Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_119_0_0,fill_per_m_1_119_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_249_1_0,fill_per_m_1_249_1_0,distance_from_203_1_1,fill_per_m_1_203_1_1,fill_ratio_2,distance_from_81_0_0,fill_per_m_2_81_0_0,distance_from_220_0_1,fill_per_m_2_220_0_1,distance_from_261_1_0,fill_per_m_2_261_1_0,distance_from_131_1_1,fill_per_m_2_131_1_1,fill_ratio_3,distance_from_230_0_0,fill_per_m_3_230_0_0,distance_from_19_1_0,fill_per_m_3_19_1_0,distance_from_295_1_1,fill_per_m_3_295_1_1,fill_ratio_4,distance_from_162_0_0,fill_per_m_4_162_0_0,distance_from_17_1_0,fill_per_m_4_17_1_0,fill_ratio_5,distance_from_88_0_0,fill_per_m_5_88_0_0,distance_from_40_1_0,fill_per_m_5_40_1_0,fill_ratio_6,distance_from_282_1_0,fill_per_m_6_282_1_0,fill_ratio_7,distance_from_113_1_0,fill_per_m_7_113_1_0
0,76.805606,30.74516,0.9394989415641891,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9425890168041069,0.9880415340135671,95.39973618064157,0.6559606709340653,143.6959651044159,0.7996197590307229,117.87965544356825,0.9525936259013849,98.94975057304093,0.9473116475006033,0.8432912218334815,112.33505377192957,0.4660651809519523,203.257330995139,0.16007244827935338,591.8018107946878,0.38965699564635337,243.11424100810154,0.9515450561492693,0.7847026133129338,121.26186914708285,0.08607170579698732,1105.5259650524729,0.47025008156056297,202.34872750930526,0.9563564614934406,0.1341980627960086,712.6455043894159,0.13888920138146718,688.5751030180903,0.9563564614934406,0.34892171310931364,274.08912244845703,0.6460946552519378,148.0211070807449,0.9569189382040327,0.43461092799046025,220.17829662696315,0.9589115868728839,0.8515822749209706,112.60351643202928
0,76.788734,30.715511,0.32533033076326434,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.32533033076326434,0.519630512657697,62.60801143091715,0.49459067655480604,65.77769177321203,0.2532378065582805,128.4683101566797,0.4161524914037883,78.1757498713614,0.32533033076326434,0.3506176093545952,92.7877899122412,0.3624186804365797,89.76643543080127,0.6049696287155403,53.776307986567744,0.2295877412630141,141.70196064195267,0.32533033076326434,0.3544035367270897,91.79658131171153,0.6136437154803694,53.01615946780957,0.2572873111529107,126.44631766154778,0.36716879622743237,0.4766794062324032,77.02636015461106,0.7380761258940659,49.74673795100251,0.3757988087330141,0.8136748655157128,46.1853775580041,0.7569698204080654,49.64515078427161,0.3886781840157583,0.6011118166460996,64.65988078297751,0.39647744625463865,0.41767405082248066,94.92508463810432
0,76.796545,30.723682,0.1959828624191452,1.0,19.59828624191452,1.0,19.59828624191452,1.0,19.59828624191452,1.0,19.59828624191452,0.2642618799863632,0.7794113536629679,33.90531569041462,0.38545713726695924,68.5580456130823,0.5405148559130167,48.89077091877193,0.7305671241300277,36.172156022083655,0.2770050018014073,0.5925874164966319,46.745002355780144,0.28934790507868186,95.73423444212662,0.47495597730385447,58.32224775312019,0.2442351231237946,113.41734892937684,0.3342357707306687,0.5759566201749727,58.03141400286874,0.51010425692484,65.52303106537607,0.4000055901836375,83.55777492440174,0.3342357707306687,0.3474438885317383,96.19848895403348,0.6552393996142774,51.00971811637467,0.3811108831459396,0.7416496631914359,51.38691515155002,0.8594208569751517,44.34508192962772,0.41997095489837444,0.6556726388461862,64.05192622303325,0.441030782665715,0.6634290186432625,66.47746334154024
0,76.767487,30.724379,0.17052412368729153,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.17052412368729153,0.8221151826595909,20.742120725180623,0.9650083313496787,17.670741085602163,0.5723847263256648,29.79187176812784,0.6713247546102469,25.40113745489592,0.20272188265713093,0.5426299060447793,37.35914301789363,0.8913003906632875,22.74450732667911,0.6342047411680692,31.964737804350165,0.47579707912681857,42.60679427229052,0.241997804227616,0.3921055210944173,61.71752021041906,0.7734853046193484,31.28667122469886,0.30789587913241945,78.59728584530288,0.2884948107715636,0.8285422238402621,34.81956651942263,0.745886833667054,38.67809401504206,0.32506542964617147,0.7922063374266631,41.03292466733943,0.7452427293221502,43.618732106496495,0.3840262709793511,0.523306775697663,73.3845401614329,0.4171106229238867,0.6436982791212177,64.7990893331779
0,76.805758,30.701109,0.18340450985343382,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.2112558342642725,0.17372291180205646,121.60505029122574,0.10452255130883618,202.11507623849326,0.40941583712260865,51.599331317759265,0.5048236450780387,41.847452337858556,0.24865601838799228,0.6372332145344312,39.02119549271499,0.4318544918274549,57.57865741670726,0.680953258776781,36.51587171117462,0.5529679242964237,44.96753020609164,0.2805296837394992,0.6298594895743722,44.53845474791008,0.6804104706894434,41.22947776733143,0.6393429191757815,43.877811941852464,0.2805296837394992,0.6170476424562698,45.4632129575603,0.7867764532382941,35.655576953894176,0.3425741927658591,0.8717176682643071,39.29875523206554,0.9045000204825693,37.87442620322869,0.3425741927658591,0.7625353324321003,44.925681236726625,0.35817009427131924,0.5543504977264347,64.61076444240369
0,76.792508,30.72101,0.2713490317738959,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.2713490317738959,0.6731960628715422,40.307578540558715,0.4815325286444194,56.35113219407647,0.44669980091606454,60.74527707812495,0.6360105249968675,42.66423606358281,0.3336822500557848,0.4871013100558271,68.50366508304838,0.3820740926366788,87.33443499219125,0.5409653482576675,61.68274014786774,0.19554775926157958,170.63977174467442,0.3336822500557848,0.5125645630594885,65.10053056809889,0.6418438235253171,51.988075264639974,0.33728716813543275,98.93120212678816,0.3336822500557848,0.4826880507872865,69.1300001132271,0.7864233109189882,42.430361031116284,0.3598181670117719,0.8742847596374723,41.15571763609064,0.8083921535869915,44.51034877258388,0.3623348587859883,0.619123195366774,58.52387077362496,0.3987314016108479,0.6608612120452741,60.335119438592756
0,76.766896,30.748096,0.29214464853521815,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.2927956667556711,0.8470238208761657,34.56758352472328,0.8023859020082771,36.49062951166492,0.676949630957603,43.25220863795829,1.0,29.27956667556711,0.30431846004233803,0.6845688783781206,44.45403080013348,0.734785345107089,41.415967543281106,0.5596856941239295,54.37309962311699,0.45180516087196987,67.35612746322174,0.30997774454140153,0.6140407758472717,50.48162218766092,0.5716342761238151,54.22658463437921,0.47381420098029864,65.4217927407141,0.37433808572284294,0.6963362767722617,53.75823409029011,0.46589933820304,80.34741735557166,0.40688273490712673,0.31034844468178435,131.1051309840859,0.20365037285678864,199.79474095697114,0.4211261861705025,0.31123529075200734,135.30798038775634,0.46242012570797086,0.7853832510060458,58.878276957858276
0,76.783378,30.716465,0.15599452033620265,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.17601847332545614,0.5200193615648115,33.84844610319734,0.5342674874646279,32.94575796868226,0.3331678498734052,52.83177035009182,0.5019485677406543,35.06703368389746,0.20688586073660237,0.36568534974929257,56.574828846285385,0.44628406890731276,46.35743804235364,0.5907759519436032,35.019343637120855,0.33280792334806136,62.16374257419178,0.23628201348117184,0.3180385245494713,74.29351957153162,0.6342029489152559,37.25653024561142,0.23060120140991908,102.46347895696974,0.24221874752373887,0.47753562031474955,50.72265548779158,0.7506205629747307,32.2691329643061,0.24221874752373887,0.8251253537208956,29.35538781246456,0.7588119942411755,31.920785301497716,0.2562014044393461,0.5867795263863377,43.662294425498104,0.26757104574373775,0.4774611527577819,56.04038029026368
0,76.801385,30.731702,0.2912291401980419,1.0,29.122914019804192,1.0,29.122914019804192,1.0,29.122914019804192,1.0,29.122914019804192,0.33825621213512563,0.9673502166959749,34.96729584559911,0.5619279710887415,60.195653097629325,0.743564891098157,45.49114894808459,0.9318480774290026,36.29950206780325,0.3707885872725574,0.7617313523767325,48.67708098342459,0.3382811093726201,109.6096048520788,0.32500242311792965,114.08794547295234,0.380955677711469,97.33116185589128,0.3985701903256973,0.7085612218052921,56.25063552168562,0.35748604976391907,111.49251574681303,0.41289929521884217,96.52963687294495,0.43081262388344027,0.2288115645033993,188.2827141269951,0.5012807909056922,85.94237634860632,0.44382668373668477,0.5829052491657551,76.14045067734124,0.7639052353193669,58.09970441570983,0.4536715345420421,0.5040362221514517,90.00772456502618,0.49077282733275707,0.9045291535702912,54.257270248904035
0,76.814484,30.719424,0.12203823484477883,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.17193355729850973,0.5961355136760285,28.841354583673994,0.25996675710689054,66.1367473333584,0.5588105888391875,30.76777010537074,0.6726674977389944,25.559962072855004,0.17193355729850973,0.6607147222018529,26.022359048627777,0.23339688592310137,73.66574606104972,0.5306763462149545,32.39894872360992,0.4080198479626506,42.13852785765663,0.21074177236353703,0.821881645523209,25.641377138843275,0.4595707755860282,45.85621705270677,0.6055584072743272,34.80122971326658,0.24348174288394356,0.38290435335239914,63.58813650255356,0.5864926303439173,41.51488531768365,0.3118829988554175,0.7571679988267215,41.19072640929086,0.927880032265161,33.61242703909059,0.33093542054811936,0.6887023050035443,48.0520274353396,0.3969396615537736,0.7317714062232652,54.243669290443194
0,76.771048,30.761639,0.3046137691733707,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.34925976582243534,0.920497584747574,37.94249671151631,0.7743684008036592,45.10253329810006,0.7749497712991066,45.06869719271546,1.0,34.925976582243536,0.38200086649559833,0.8485444363698542,45.01836911804298,0.6362672594365836,60.03780028440583,0.4631128970204762,82.48547361847892,0.49068524772367805,77.85048934479407,0.4253206980811053,0.7185482836746035,59.19166571605268,0.4975676484418416,85.47997431364733,0.5104090967383406,83.32937261483497,0.4253206980811053,0.585465737613816,72.64655653712303,0.4014448766725089,105.94747194347029,0.4253206980811053,0.1917667678365323,221.79061725838824,0.11690676698157569,363.81187253953834,0.44421337267157907,0.3881588509383149,114.44112934633873,0.46907995370976246,0.8721754370965673,53.78275215721604
0,76.770566,30.75625,0.09767211400638387,1.0,9.767211400638388,1.0,9.767211400638388,1.0,9.767211400638388,1.0,9.767211400638388,0.18253231463475528,0.8482055590802311,21.51982060017243,0.732377098372743,24.923269042726886,0.7022496956395,25.992508899349996,0.927922289476843,19.671077708206138,0.18402188999860541,0.7374526312179565,24.953723426910816,0.6027966871859943,30.528019465014914,0.4291568785473002,42.87986496255661,0.41717964985682193,44.11094598256713,0.18402188999860541,0.6456900838491744,28.50003346831493,0.5185359831272828,35.48874060557421,0.4369587955897735,42.11424323207106,0.23250165581928658,0.5518527409592071,42.13110465215087,0.4221437267442858,55.07642091768542,0.29045831515515363,0.21187777568202476,137.0876743538494,0.05694542087484354,510.06439269898834,0.35999571162224275,0.29079716730396615,123.79615487999041,0.3940512028695864,0.7997393645295702,49.27245304492155
0,76.813526,30.722955,0.07455064367977082,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.1342858357567537,0.689140622023545,19.4859846401807,0.31427555465247703,42.72869262938561,0.6339865130868775,21.18118177355486,0.7558259146844799,17.766767869134444,0.16190000787612632,0.6520579607076185,24.8290823258152,0.21594300445753908,74.97349047394621,0.48083004203548246,33.67094268710004,0.47378179647714713,34.171850645159935,0.2163103227851474,0.7638520249418996,28.318354304500332,0.4355307773389381,49.66590974506738,0.6039647968708329,35.81505476906275,0.2163103227851474,0.3479547388339281,62.166224121576924,0.5674282158414081,38.121178458563726,0.24738697129307097,0.7476728090115946,33.0875977180594,0.9250473057922609,26.743169754026287,0.27526918442639564,0.6890517252327191,39.94898704207245,0.2869142586953841,0.8105609387501111,35.39700039552946
0,76.794879,30.751573,0.13949386065204183,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.1562946396185274,0.9796450677661741,15.954210842393838,0.6859080466688736,22.78652953228578,0.8125319770066511,19.235506299002928,0.9456064846861487,16.528507592712028,0.1562946396185274,0.8197550185090438,19.066018028507273,0.5238711489651989,29.83455758677601,0.29086786850051666,53.73389657106446,0.47216621021057176,33.101614693864846,0.20551377503768678,0.7455583310761329,27.565083303549144,0.23864126563738325,86.11828909337336,0.4953100390244881,41.49194622472132,0.0,0.3384496543975281,83.4901540633343,0.12091572115046999,0.0,0.0,0.15838524894413178,0.0,0.470872081941393,0.0,0.0,0.2327324164083426,0.0,0.0,0.9258133445691756,0.0
0,76.77424,30.748268,0.3745401188473625,1.0,37.454011884736246,1.0,37.454011884736246,1.0,37.454011884736246,1.0,37.454011884736246,0.3745401188473625,0.8410845260006043,44.530615802470884,0.7173859297310662,52.2090137713978,0.6914173740259503,54.16990271252646,0.815198381085808,45.944659304707116,0.3754403738161364,0.7003268961349339,53.6093038676897,0.5714913606021482,65.69484679883104,0.3860396121198802,97.25436510374163,0.38074700803047373,98.60625714650064,0.3790352615800966,0.632603540001282,59.916715227254095,0.48878755413931085,77.54601326695536,0.4018716406157002,94.31749426244251,0.42956906273407114,0.517081925482332,83.07562913427515,0.3845287476306898,111.71312037939985,0.0,0.1725498814200295,0.0,0.17458268091457663,271.18067007141167,0.0,0.13972291660943698,0.0,0.0,0.7971321044968821,0.0
0,76.778559,30.751855,0.3042422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,0.31548768611871797,0.8948045059380928,35.257722108581454,0.6315685375479857,49.953040305581666,0.7506540442862152,42.02837359235307,0.8721939027789015,36.17173716917087,0.34276582590221716,0.7594105959669516,45.135770783626754,0.4863572205590168,70.4761462178445,0.3042766854563925,112.6493886273586,0.445631163974072,76.91693346701403,0.3967812776313824,0.6929093508104754,57.26308602521803,0.47707923150920156,83.16884312406492,0.46637178484415315,85.0783195994531,0.3967812776313824,0.43293686112684415,91.64876296248917,0.3773947910204889,105.13692479921933,0.0,0.0946678533861963,0.0,0.21050786201688376,188.48762883713985,0.0,0.22545873003029732,0.0,0.0,0.8544560419307567,0.0
0,76.76597,30.7442,0.18485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,0.21482864537520205,0.8462182990870917,25.386906145490023,0.7120879977396507,30.168833916190565,0.614542230536151,34.95750734457696,0.7445610343046991,28.853060458074822,0.2652695668658358,0.7051510634359259,37.61882816616354,0.7055018073052154,37.60012577133973,0.5266029481970791,50.37373371608237,0.4391995245471994,60.39841849540257,0.2652695668658358,0.550268416488859,48.20730372978013,0.580461617903526,45.69976010195461,0.4305186137822855,61.61628286761682,0.2652695668658358,0.6656436637145725,39.85158746731242,0.4724325061623749,56.149727930588824,0.0,0.250606494607313,109.78010525287436,0.2044934186810082,0.0,0.0,0.2727618156840967,0.0,0.0,0.7010200800865168,0.0
0,76.795277,30.745213,0.05808361216819946,1.0,5.8083612168199465,1.0,5.8083612168199465,1.0,5.8083612168199465,1.0,5.8083612168199465,0.05808361216819946,0.9731082135294774,5.968874926821281,0.6454808871057617,8.998502252892036,0.7909394851220328,7.343622775292074,0.9387830157138082,6.187117917129691,0.13479973328050127,0.798974701883428,16.871589671454807,0.4654742003789145,28.95965730662815,0.10342137523682157,130.34030244891574,0.4128273710018946,32.652809079338546,0.13479973328050127,0.7165385044020952,18.812629391491374,0.2315724952635685,58.21059756128485,0.4385489802741558,30.73766884516119,0.1396773427543839,0.26375794048813106,52.95663990092056,0.1711913518332776,81.5913545039442,0.0,0.3886437089044913,38.453461686747694,0.5322411679482894,0.0,0.0,0.32516438203499387,0.0,0.0,0.9167948289312381,0.0
0,76.782452,30.758257,0.8021969807540397,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.8201627542062708,0.9673641876115309,84.78324551493812,0.7052922219164217,116.28694159957168,0.8243649955165708,99.49024505732842,0.9361577456785958,87.60946090466375,0.825970714466772,0.843701448014418,97.89845879850343,0.5633672771824534,146.61318609019443,0.3561884638262738,231.89148396159968,0.47898115184175716,172.44326030174378,0.0,0.7673499826877491,107.87325085861129,0.36850235712954,0.0,0.5436401892806093,152.26346177305894,0.0,0.3910793078650887,0.0,0.2642027042623649,0.0,0.0,0.04222413594112059,0.0,0.22376306187132114,0.0,0.0,0.30572547209176376,0.0,0.0,0.8399282651349024,0.0
0,76.769154,30.698312,0.0,0.5040780997719593,55.73233786876938,0.5040780997719593,55.73233786876938,0.5040780997719593,55.73233786876938,0.5040780997719593,0.0,0.0,0.3727133511992943,0.0,0.47405829185878123,0.0,0.21276029095993476,0.0,0.0,,0.0,0.10440767681475441,0.0,0.5001331624415334,0.0,0.698195648917223,0.0,0.4450122342993159,0.0,0.0,0.21921034672170717,0.0,0.7018076801438154,0.0,0.4505884115385256,0.0,0.0,0.6444146678429349,0.0,0.7882467500041613,0.0,0.0,0.8501007040964096,0.0,0.9116217520848245,0.0,0.0,0.6883582735489455,0.0,0.0,0.0898097441616592,0.0
