Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_43,fill_per_m_1,fill_ratio_2,distance_from_94,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_96,fill_per_m_4,fill_ratio_5,distance_from_82,fill_per_m_5,fill_ratio_6,distance_from_95,fill_per_m_6,fill_ratio_7,distance_from_36,fill_per_m_7
Node 45,76.754759,30.739615,0,0.0783048017277226,0.2587799816000169,66.09555886491694,0.2587799816000169,0.0783048017277226,3.304777943245847,0.29000373058137585,0.0330363282905034,8.778328149279837,0.29000373058137585,0.0222531458320573,13.032032988504666,0.3427986212261501,0.0432633006994935,7.923542949420948,0.37601720126605476,0.0494130999197845,7.6096663005653955,0.43114388280514115,0.0302355828071078,14.259486432118237,0.4387567910997961,0.0304357136487095,14.41585356479393,0.47731528087065056,0.034309033097573,13.91223353666634
Node 62,76.783954,30.760017,0,0.0986430920417499,0.2713490317738959,55.01632727795061,0.2713490317738959,0.0986430920417499,2.7508163638975307,0.2713490317738959,0.0651225841085058,4.1667423903477205,0.34181880623447886,0.027055377189507,12.634043275029553,0.37391613557300646,0.0755722218473023,4.9477986280266295,0.4043181231418763,0.0825645277199405,4.8969955295248155,0.4043181231418763,0.0627928377350106,6.438921025485775,0.4075545839895591,0.0257224290886139,15.844327243960183,0.43052065977097126,0.0306815075015187,14.031926552163743
Node 6,76.740742,30.740934,0,0.0918942203763353,0.15599452033620265,33.95088824897948,0.15599452033620265,0.0918942203763353,1.6975444124489742,0.19059071764066782,0.0168825359905308,11.289223239184428,0.24196159962252345,0.0357401041910845,6.770030616835238,0.2900291201842658,0.0271095083995209,10.698427869292953,0.2900291201842658,0.0494084819354215,5.870026943214797,0.3262683405147528,0.0203628249826285,16.02274442731261,0.34766516837494016,0.0425324212992483,8.174121241037472,0.39358021811087873,0.0402401300612587,9.780788916728657
Node 22,76.744433,30.722631,0,0.0808666789754991,0.13949386065204183,34.49971296442273,0.13949386065204183,0.0808666789754991,1.7249856482211363,0.13949386065204183,0.0287477434473968,4.852341224878764,0.21538428570029466,0.0338970147610497,6.354078293283452,0.23534424889170036,0.0359197448573199,6.551946563833701,0.23832610142027014,0.0252338756784805,9.444688737351397,0.3088862465847259,0.0218068396799192,14.164649766704317,0.3442110843745419,0.0367219320955836,9.373447003784934,0.35515968287752653,0.0579826443043932,6.1252757120395245
Node 33,76.774108,30.751267,0,0.088412575515629,0.06505159298527952,14.715461597152572,0.06505159298527952,0.088412575515629,0.7357730798576285,0.08229917088521356,0.0536961892640976,1.5326817789701235,0.09718734398488325,0.0127265501903569,7.636581990500739,0.13984464206317565,0.0641455288355834,2.180115194336035,0.17321753110086047,0.0682357007207904,2.5385176567562335,0.21264211310228381,0.0513661447232917,4.139732780176169,0.2343865410494178,0.0125376240487302,18.694653798712068,0.2854059051978003,0.0205427224785851,13.893285346931187
Node 94,76.770576,30.742012,0,0.0766506342811501,0.5612771975694962,146.45076399779393,0.5612771975694962,0.0766506342811501,7.322538199889696,0.0,0.051835310965135,0.0,0.0,0.0,,0.0,0.0608463251622943,0.0,0.0,0.055509150530426,0.0,0.0,0.0467334199848936,0.0,0.0,0.0095359537834432,0.0,0.0,0.0270985249377722,0.0
Node 88,76.754367,30.697565,0,0.063055877228679,0.6375574713552131,202.21984036255387,0.6375574713552131,0.063055877228679,10.110992018127693,0.6585785504040563,0.0630304232062383,10.448582079945083,0.672097831681417,0.0651907802316997,10.309706821925754,0.0,0.0626173211205744,0.0,0.0,0.0141013036705647,0.0,0.0,0.0485044159431737,0.0,0.0,0.0670594810046291,0.0,0.0,0.0922893051694795,0.0
Node 55,76.737298,30.731517,0,0.0917957644376642,0.5978999788110851,130.26744370479128,0.5978999788110851,0.0917957644376642,6.5133721852395645,0.5978999788110851,0.0177303196208142,33.72189512642462,0.0,0.0376242152956395,0.0,0.0,0.0251229595810879,0.0,0.0,0.0366341756160259,0.0,0.0,0.0110100544036872,0.0,0.0,0.045961536187388,0.0,0.0,0.0486147786770993,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.6118528947223795,106.3926626053814,0.6118528947223795,0.1150178743043191,5.31963313026907,0.6381098018871331,0.0167273161916401,38.147769467408324,0.0,0.0608463251622943,0.0,0.0,0.0,,0.0,0.0514307706689457,0.0,0.0,0.0186795253264812,0.0,0.0,0.0691836460540428,0.0,0.0,0.0606456149161063,0.0
Node 96,76.747552,30.704267,0,0.0717139880115158,0.49379559636439074,137.7124909815634,0.49379559636439074,0.0717139880115158,6.8856245490781705,0.5199799837879087,0.0518817169422555,10.02241279652807,0.5671909831156787,0.055509150530426,10.217972671096573,0.0,0.0514307706689457,0.0,0.0,0.0,,0.0,0.037317865491545,0.0,0.0,0.0575029153144672,0.0,0.0,0.0823809680834315,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.5426960831582485,132.64103207458336,0.5426960831582485,0.0818292913844478,6.632051603729168,0.0,0.0281773200129014,0.0,0.0,0.025939602876622,0.0,0.0,0.0384042924218915,0.0,0.0,0.0481152869765556,0.0,0.0,0.0253854382582268,0.0,0.0,0.0344354151468532,0.0,0.0,0.0354773473896129,0.0
Node 57,76.735559,30.719663,0,0.0891702571255595,0.0884925020519195,19.847986291508466,0.0884925020519195,0.0891702571255595,0.9923993145754233,0.0,0.0327190063674144,0.0,0.0,0.0439151337654368,0.0,0.0,0.0320629665037406,0.0,0.0,0.0232724205148992,0.0,0.0,0.01795006132634,0.0,0.0,0.0467400510999707,0.0,0.0,0.0646820091904836,0.0
Node 89,76.744366,30.729231,0,0.0825005755062746,0.8872127425763265,215.08037662327564,0.8872127425763265,0.0825005755062746,10.754018831163782,0.8972079017382353,0.0272896395607857,32.87723532367547,0.9039590822443545,0.0344685467618391,26.225622115439684,0.9039590822443545,0.035085498887995,25.764464262859804,0.9039590822443545,0.0332089146634133,27.22037414972366,0.9039590822443545,0.0209725937105944,43.10192123674791,0.0,0.0372934640963729,0.0,0.0,0.055247599270403,0.0
Node 20,76.760534,30.736422,0,0.0678522653190655,0.2912291401980419,85.84212740092872,0.2912291401980419,0.0678522653190655,4.292106370046436,0.2912291401980419,0.0412876633424879,7.05366001902914,0.0,0.011176474649361,0.0,0.0,0.0502986775396473,0.0,0.0,0.046504463365096,0.0,0.0,0.0361857723622466,0.0,0.0,0.0198186001199853,0.0,0.0,0.0371273758760987,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.005522117123602399,1.934879959058145,0.005522117123602399,0.057079687013663,0.09674399795290724,0.0387885249462356,0.0616237723153467,0.6294409363280047,0.09259288358021339,0.024348583000021,3.802803784521404,0.10529876983922729,0.0701250366224799,1.501585951478445,0.0,0.0367221477790142,0.0,0.0,0.0560121314450792,0.0,0.0,0.0245464476581126,0.0,0.0,0.050286595019795,0.0
Node 82,76.727547,30.72846,0,0.1009049691269183,0.6232981268275579,123.54161191874967,0.6232981268275579,0.1009049691269183,6.1770805959374835,0.6444182976055189,0.0216571683340054,29.75542728703243,0.6444182976055189,0.0467334199848936,13.789239003133618,0.662817743071006,0.0186795253264812,35.48365022591642,0.0,0.037317865491545,0.0,0.0,0.0,,0.0,0.0550707408766421,0.0,0.0,0.054630847957917,0.0
Node 95,76.778269,30.742214,0,0.0768522738612769,0.770967179954561,200.63614027769808,0.770967179954561,0.0768522738612769,10.031807013884903,0.7891569054000562,0.0593897882993637,13.287754140866523,0.8001909492937509,0.0095359537834432,83.91304818224711,0.8001909492937509,0.0691836460540428,11.566186446269134,0.8076748549732284,0.0575029153144672,14.0458070787591,0.0,0.0550707408766421,0.0,0.0,0.0,,0.0,0.0329600198250352,0.0
Node 28,76.756354,30.715046,0,0.065246212757281,0.5142344384136116,157.62890033988273,0.5142344384136116,0.065246212757281,7.881445016994137,0.5304705848721198,0.0431920972953598,12.281658407199162,0.5304705848721198,0.0400043293557718,13.26032940471189,0.5723771787041708,0.0509879566225692,11.225732832188356,0.5869421901700315,0.0168507170862811,34.831882059659435,0.0,0.0368750514451685,0.0,0.0,0.041998094139813,0.0,0.0,0.0671028542935516,0.0
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8083973481164611,157.21332570785816,0.8083973481164611,0.1028408176567254,7.8606662853929095,0.8217255762731711,0.0500493897148733,16.418293628642928,0.8355527518491123,0.0270985249377722,30.83388316404074,0.8365993090893131,0.0606456149161063,13.794885421585997,0.8426642921329833,0.0823809680834315,10.228870960578824,0.8485695718076026,0.054630847957917,15.53279151847083,0.0,0.0329600198250352,0.0,0.0,0.0,
Node 43,76.727818,30.745245,0,0.1069383868828245,0.034388521115218396,6.431464344585429,0.0,0.1069383868828245,0.0,0.0,0.0,,0.0,0.051835310965135,0.0,0.0,0.0167273161916401,0.0,0.0,0.0518817169422555,0.0,0.0,0.0216571683340054,0.0,0.0,0.0593897882993637,0.0,0.0,0.0500493897148733,0.0
