Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_71,fill_per_m_1,fill_ratio_2,distance_from_39,fill_per_m_2,fill_ratio_3,distance_from_12,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4
Node 64,76.717724,30.714285,1,0.1094263752767568,0.3567533266935893,65.20426648352431,0.3567533266935893,0.1094263752767568,3.260213324176215,0.38805814445088854,0.0237761903861245,16.321291937389375,0.4000386188343742,0.0449072881833193,8.908100110640115,0.41836889757458057,0.0524229710636891,7.980640720769159,0.47081817973568746,0.0538911859941712,8.736459794865352
Node 47,76.74419,30.69002,1,0.0741823668184895,0.31171107608941095,84.039129366716,0.31171107608941095,0.0741823668184895,4.2019564683357995,0.3307648267561562,0.028323377060243,11.67815638836531,0.3928052391751346,0.0750019999759608,5.237263530319648,0.41995914313734517,0.0441609653596718,9.509736476930726,0.46873313028151176,0.0217636394802988,21.537442333844265
Node 65,76.707655,30.711497,1,0.118615352077936,0.28093450968738076,47.36899646898881,0.28093450968738076,0.118615352077936,2.3684498234494407,0.32572988687322607,0.0255188037314989,12.76430863689603,0.3887361154236148,0.0341904552333024,11.369726222450986,0.42025773644060366,0.0438634321771007,9.581049990429225,0.44562743900865726,0.0535836997252018,8.316473877205368
Node 83,76.738617,30.705924,1,0.0955561675262789,0.3308980248526492,69.25728258443368,0.3308980248526492,0.0955561675262789,3.462864129221684,0.3308980248526492,0.0257194634377537,12.865665944139515,0.3308980248526492,0.0753847896800598,4.38945344620595,0.3972835135903045,0.0521200117130697,7.622475523939321,0.4356886971140001,0.0486565612698651,8.954366805692022
Node 27,76.730256,30.706429,1,0.0933748167105824,0.19967378215835974,42.76823006298447,0.19967378215835974,0.0933748167105824,2.1384115031492237,0.2569631308204239,0.0130880662938896,19.63339159890959,0.27979590816733685,0.0628154374265426,4.454253916396503,0.34681775630998124,0.0443436290085697,7.821140580148647,0.4052852577341248,0.043187321267895,9.384357395544457
Node 86,76.694964,30.691922,1,0.1255415313283946,0.32518332202674705,51.80489971499942,0.32518332202674705,0.1255415313283946,2.590244985749971,0.32518332202674705,0.0365474264940967,8.897570998036539,0.3320273686798866,0.0224452917274773,14.79274017514426,0.3320273686798866,0.0186873424899584,17.76750058807456,0.37303645188668344,0.0575106525991953,6.486388782378433
Node 32,76.682161,30.689771,1,0.1402209883094675,0.17052412368729153,24.322196804225207,0.17052412368729153,0.1402209883094675,1.2161098402112605,0.2413933060904162,0.0512268834751696,4.71223876438673,0.2413933060904162,0.0237172946437167,10.17794439528824,0.30799702574745097,0.0292666736291879,10.52381386589431,0.35902766187440444,0.0721901095802683,4.973363580716012
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1959828624191452,33.12958530444584,0.1959828624191452,0.1183128980445434,1.656479265222292,0.1959828624191452,0.0296255000284907,6.615343613801267,0.25356260393569835,0.0340316956029574,7.450777854091508,0.3145801071176671,0.0209221563867249,15.035740164779002,0.35011282420476947,0.0502820193153441,6.962982572538187
Node 14,76.687853,30.682153,1,0.1372409230466817,0.21233911067827616,30.943993375219467,0.21233911067827616,0.1372409230466817,1.5471996687609733,0.27008355619917185,0.0497215945447706,5.431916628417492,0.2888261001153654,0.0292560549476862,9.872352941359514,0.2888261001153654,0.0212500512800202,13.591783676631714,0.3372021243703123,0.0674410530853849,4.9999534251547315
Node 41,76.700171,30.725513,1,0.1293613340750094,0.12203823484477883,18.86780709512715,0.12203823484477883,0.1293613340750094,0.9433903547563577,0.12203823484477883,0.0375343024085327,3.25137879256378,0.20556781061461218,0.0415280315361065,4.950097633110336,0.2830734254001982,0.0615408545224607,4.599764296364853,0.2891523903619111,0.0655991984022356,4.407864690493792
Node 50,76.705261,30.701882,1,0.1201411676625286,0.18485445552552704,30.772874797550713,0.18485445552552704,0.1201411676625286,1.5386437398775357,0.20421769381866212,0.0263318535521676,7.755538113337685,0.22899100969529917,0.0330306111129501,6.932690676301781,0.22899100969529917,0.0309456001610483,7.399792167661161,0.2799832784011595,0.0533661299702075,5.24646022781612
Node 15,76.699393,30.709152,1,0.125937199202349,0.18182496720710062,28.875498003565127,0.18182496720710062,0.125937199202349,1.4437749001782565,0.18182496720710062,0.0321278850919881,5.659412895884743,0.21566052217729847,0.0292111754331872,7.3828087702449565,0.24726784847585503,0.0449934129602812,5.495645522470934,0.2738582177509244,0.0601905465657383,4.549854310623757
Node 38,76.71554,30.654857,1,0.1169558559327434,0.09767211400638387,16.7023896712878,0.09767211400638387,0.1169558559327434,0.83511948356439,0.09767211400638387,0.0664219461886502,1.4704795569972853,0.1715898091819936,0.0650426964226775,2.638110327821032,0.22181242036662002,0.0268389262881212,8.264578768368738,0.27319635789359226,0.0388761580074663,7.027349714987884
Node 67,76.665348,30.703502,1,0.1690361396275782,0.14092422497476265,16.67385747039042,0.14092422497476265,0.1690361396275782,0.8336928735195209,0.1621632476600858,0.0781974119149549,2.073767452002754,0.2215697493781138,0.0327158109134465,6.772558686205349,0.24528689523884864,0.0610243542667728,4.019491860029482,0.2716794562654979,0.1010052608983789,2.68975550232808
Node 7,76.740156,30.667918,1,0.0916936997984231,0.05808361216819946,12.669051918700822,0.05808361216819946,0.0916936997984231,0.6334525959350411,0.14943264573056392,0.048813944566987,3.061269624000549,0.1976863711000117,0.0760756328493246,2.598550464792706,0.2636751076709309,0.0427736301580044,6.16443137271547,0.26898285676521444,0.0128218879509386,20.978412679509034
Node 84,76.711936,30.670104,1,0.1085507033323734,0.06355835028602363,11.710352551362684,0.06355835028602363,0.1085507033323734,0.5855176275681342,0.13598959526876225,0.049901917130238,2.7251376918815717,0.20562819018292192,0.0518084685297894,3.969007307457613,0.2608331456055017,0.0134227839720064,19.43211975619042,0.26172816396059023,0.0387508333710766,6.754129942298031
Node 80,76.714498,30.719946,1,0.1130171711635808,0.11586905952512971,20.50468231193313,0.11586905952512971,0.1130171711635808,1.0252341155966564,0.16829367891858346,0.0282174662314723,5.964166929023465,0.18335998482536153,0.0429951338767337,4.264668307605493,0.2537555368137488,0.056864246909037,4.462479512296528,0.2537555368137488,0.0583324618395191,4.350159907734845
Node 100,76.725678,30.715393,1,0.0992374600537195,0.10789142699330445,21.74409279215739,0.10789142699330445,0.0992374600537195,1.0872046396078694,0.14278014615247125,0.0225539172476577,6.3306140828950435,0.22532414967817282,0.0534725483332401,4.213828528873473,0.22532414967817282,0.0522939580989079,4.308798910420943,0.23881197941806281,0.052656279989083,4.535299103308754
Node 91,76.71064,30.73247,1,0.1175927077038068,0.1195942459383017,20.340418768064495,0.1195942459383017,0.1175927077038068,1.0170209384032247,0.1649190620073534,0.0448415083037812,3.6778214704576926,0.1800706325655034,0.0528828404786907,3.4050862422577963,0.1800706325655034,0.0723555710393397,2.4886906423224695,0.20180256759723272,0.074956503911828,2.6922622729925463
Node 99,76.744774,30.684734,1,0.0723974594730605,0.02541912674409519,7.022104623313139,0.02541912674409519,0.0723974594730605,0.35110523116565695,0.041963407482326034,0.0296773204624323,1.413989094313496,0.062278079070989346,0.0763559433781501,0.8156284411621944,0.09674258751886425,0.0452118972032066,2.1397595213501215,0.16622323853255094,0.0144800488852407,11.47946666823617
Node 78,76.695915,30.683212,1,0.1330538512644911,0.07404465173409036,11.130027583628632,0.07404465173409036,0.1330538512644911,0.5565013791814316,0.13485553442752277,0.0466987791430364,2.887774303787813,0.13861134568110578,0.0326884464990499,4.240377274739396,0.15367174666698674,0.0170629794978296,9.006149640309518,0.16062616704786534,0.0632539813031943,2.539384300221965
Node 59,76.726006,30.681139,1,0.0955828166768452,0.045227288910538066,9.463476905780349,0.045227288910538066,0.0955828166768452,0.4731738452890174,0.06776474299486077,0.0315761959927203,2.14607050863516,0.06776474299486077,0.0559360128489128,1.2114689543192543,0.1049295160102377,0.0236665535356268,4.433662715286385,0.1049295160102377,0.0257829467155483,4.0697255115126305
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9699098521619943,164.93753211149016,0.9699098521619943,0.1176093566752751,8.246876605574508,0.9700914524749551,0.0410638124745977,23.623998698977573,0.0,0.0399750376950593,0.0,0.0,0.0,,0.0,0.0478094867139783,0.0
Node 8,76.71562,30.689038,1,0.1070952370944553,0.8661761457749352,161.75810788130374,0.8661761457749352,0.1070952370944553,8.087905394065187,0.8686133179150249,0.0253544832965108,34.258766300102856,0.0,0.0426145547281313,0.0,0.0,0.0176275576807932,0.0,0.0,0.0384031677776091,0.0
Node 54,76.712099,30.699538,1,0.1121480339523499,0.8948273504276488,159.57967677041012,0.8948273504276488,0.1121480339523499,7.978983838520506,0.9050907838856587,0.0178017372349895,50.842834715405935,0.0,0.0421716588332479,0.0,0.0,0.0296377360110517,0.0,0.0,0.0452828281487249,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.8021969807540397,145.47474000886479,0.8021969807540397,0.1102867729071255,7.273737000443238,0.815226419433526,0.0351043793646272,23.22292643222133,0.0,0.0448024142891878,0.0,0.0,0.0076350029493927,0.0,0.0,0.0404869029458287,0.0
Node 46,76.690915,30.720093,1,0.1398509366669969,0.662522284353982,94.74692127826543,0.662522284353982,0.1398509366669969,4.737346063913271,0.6649588197675389,0.0460416225566359,14.44255833837245,0.0,0.031503988011187,0.0,0.0,0.0524473039609398,0.0,0.0,0.0741042840303862,0.0
Node 52,76.724872,30.673557,1,0.1002732040337764,0.7751328233611146,154.6041798165771,0.7751328233611146,0.1002732040337764,7.730208990828855,0.7876211267318637,0.0436629881927746,18.03864461255998,0.8004370999656215,0.0720728181845891,11.105949789774893,0.0,0.0398107824280367,0.0,0.0,0.0311842199681889,0.0
Node 39,76.678392,30.699252,1,0.1479868230558647,0.6842330265121569,92.47215561264673,0.6842330265121569,0.1479868230558647,4.623607780632337,0.0,0.0571810841730695,0.0,0.0,0.0,,0.0,0.0399750376950593,0.0,0.0,0.0799559443266654,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.7290071680409873,120.9227028122083,0.7290071680409873,0.1205740776689598,6.0461351406104145,0.0,0.0364346436307835,0.0,0.0,0.044640339510164,0.0,0.0,0.0639575014410394,0.0,0.0,0.0665496392388303,0.0
Node 11,76.722321,30.711451,1,0.1035133050936767,0.020584494295802447,3.9771687856308025,0.020584494295802447,0.1035133050936767,0.19885843928154012,0.0,0.0209273841669233,0.0,0.0,0.0499434377455319,0.0,0.0,0.0498087127277224,0.0,0.0,0.0510423797749701,0.0
Node 77,76.703579,30.658131,1,0.1173705765201099,0.7712703466859457,131.42482035159787,0.7712703466859457,0.1173705765201099,6.571241017579894,0.7764957840642117,0.0655087804755377,11.853308494334907,0.7903416544706786,0.0595644120721964,13.268688919698008,0.0,0.0246340769163252,0.0,0.0,0.0475133843080763,0.0
Node 56,76.745632,30.674951,1,0.0808275626559206,0.9218742350231168,228.10887888516322,0.9218742350231168,0.0808275626559206,11.405443944258163,0.9218742350231168,0.0403091461886519,22.870100763450285,0.9249693644826092,0.0799559443266654,11.568487775012505,0.0,0.0478094867139783,0.0,0.0,0.0,
Node 71,76.723477,30.699035,1,0.0983214968135586,0.7722447692966574,157.08564135491565,0.0,0.0983214968135586,0.0,0.0,0.0,,0.0,0.0571810841730695,0.0,0.0,0.0410638124745977,0.0,0.0,0.0403091461886519,0.0
