Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_87,fill_per_m_1,fill_ratio_2,distance_from_84,fill_per_m_2,fill_ratio_3,distance_from_76,fill_per_m_3,fill_ratio_4,distance_from_52,fill_per_m_4
Node 65,76.707655,30.711497,1,0.118615352077936,0.28093450968738076,47.36899646898881,0.28093450968738076,0.118615352077936,2.3684498234494407,0.3398616163695005,0.0451876399497024,7.521118977397243,0.3923498980410187,0.0530926073668316,7.38991579995618,0.4523865765196138,0.0245687172328164,18.413113400782752,0.4523865765196138,0.0544175165164696,8.313252891331375
Node 83,76.738617,30.705924,1,0.0955561675262789,0.3308980248526492,69.25728258443368,0.3308980248526492,0.0955561675262789,3.462864129221684,0.3434926785178291,0.037693347098423,9.112819766865437,0.3434926785178291,0.0586574728698101,5.855906531810686,0.3915892386040428,0.0497046003885459,7.878329883812566,0.42950161620937855,0.044944684844002,9.556227120072839
Node 41,76.700171,30.725513,1,0.1293613340750094,0.12203823484477883,18.86780709512715,0.12203823484477883,0.1293613340750094,0.9433903547563577,0.19742004139366043,0.0572031386267362,3.45120995338861,0.27656861470790844,0.0707700297121916,3.907990654132279,0.34018666843813605,0.0107632981366251,31.60617350926635,0.3922402634601542,0.0664330151935034,5.904297167871316
Node 85,76.738479,30.695717,1,0.083193935450196,0.3109823217156622,74.76081520433219,0.3109823217156622,0.083193935450196,3.7380407602166095,0.3143588283859877,0.0179379285541051,17.524812156420737,0.3143588283859877,0.0409472958132574,7.677157236942826,0.3288999912001216,0.0467670703562778,7.032725990627966,0.37179682653297164,0.0347083668757939,10.712023065316506
Node 27,76.730256,30.706429,1,0.0933748167105824,0.19967378215835974,42.76823006298447,0.19967378215835974,0.0933748167105824,2.1384115031492237,0.2216197586019755,0.0322241070964529,6.8774522731886805,0.2980086982630481,0.0528751863257463,5.636078451376348,0.3177546299557586,0.0349030616713949,9.103918531484506,0.3664437723495315,0.0466362573882828,7.857486703930904
Node 15,76.699393,30.709152,1,0.125937199202349,0.18182496720710062,28.875498003565127,0.18182496720710062,0.125937199202349,1.4437749001782565,0.2370706684736103,0.0517944867902389,4.577140988648394,0.2370706684736103,0.0542225881500121,4.372175444995932,0.2889689887654362,0.0241993556481089,11.941185251683269,0.3505866296447936,0.0610243633570061,5.7450272376261236
Node 80,76.714498,30.719946,1,0.1130171711635808,0.11586905952512971,20.50468231193313,0.11586905952512971,0.1130171711635808,1.0252341155966564,0.1321460271417088,0.047369247668077,2.789700779452413,0.20530138572696477,0.0660934220987678,3.1062302299942837,0.2542779260975978,0.0133593346151868,19.033726860059065,0.31086839799925786,0.0616754153198095,5.040394075780308
Node 32,76.682161,30.689771,1,0.1402209883094675,0.17052412368729153,24.322196804225207,0.17052412368729153,0.1402209883094675,1.2161098402112605,0.19976157621698723,0.0637940498047688,3.1313512283406477,0.2330643741961983,0.0410781372357665,5.673684102532052,0.2330643741961983,0.0599613122092796,3.886912504228506,0.30594467330107483,0.0643069834381919,4.75756530540934
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1959828624191452,33.12958530444584,0.1959828624191452,0.1183128980445434,1.656479265222292,0.2550964952783311,0.0418859595398447,6.090262657959798,0.27740062878438587,0.0310646878258969,8.92977358533545,0.2943329432942987,0.0480713438469359,6.122835763266471,0.2943329432942987,0.0423988931732677,6.94199591700366
Node 67,76.665348,30.703502,1,0.1690361396275782,0.14092422497476265,16.67385747039042,0.14092422497476265,0.1690361396275782,0.8336928735195209,0.15207992641920554,0.0926092011228794,1.6421686460443259,0.16228703135783074,0.0728577851015029,2.2274494226215933,0.24163126113583375,0.0630768816595483,3.8307420211420147,0.28001532531352696,0.0931221347563025,3.0069684940784236
Node 100,76.725678,30.715393,1,0.0992374600537195,0.10789142699330445,21.74409279215739,0.10789142699330445,0.0992374600537195,1.0872046396078694,0.18040655902178077,0.041693065817641,4.327015907413743,0.18040655902178077,0.0615231332886388,2.932336982503712,0.21062703091653873,0.0238367490716933,8.836231412389337,0.27746995002666525,0.053649501714334,5.1719017168901535
Node 50,76.705261,30.701882,1,0.1201411676625286,0.18485445552552704,30.772874797550713,0.18485445552552704,0.1201411676625286,1.5386437398775357,0.2321945220312312,0.0449700701947081,5.163312421481498,0.23898168959234184,0.0401747753507792,5.948550738758685,0.26474268293651604,0.035112998852924,7.539734331591272,0.2740885747850671,0.0492673717734346,5.5632879311183
Node 14,76.687853,30.682153,1,0.1372409230466817,0.21233911067827616,30.943993375219467,0.21233911067827616,0.1372409230466817,1.5471996687609733,0.23987686950673318,0.0603504163062836,3.974734296600992,0.260530752695193,0.0330615148865989,7.880181945346857,0.260530752695193,0.064242876474221,4.055402979966771,0.27242587670965857,0.0594423487994433,4.58302678497472
Node 78,76.695915,30.683212,1,0.1330538512644911,0.07404465173409036,11.130027583628632,0.07404465173409036,0.1330538512644911,0.5565013791814316,0.13916498276733894,0.056163344524093,2.4778613871123687,0.21911619033718846,0.0288744431044083,7.588585848907185,0.23158427705406587,0.0612200610724868,3.7828168250250775,0.2618744944427062,0.0552552770172526,4.7393571904623695
Node 59,76.726006,30.681139,1,0.0955828166768452,0.045227288910538066,9.463476905780349,0.045227288910538066,0.0955828166768452,0.4731738452890174,0.045227288910538066,0.0185802854442703,2.434154687568863,0.1403440849183335,0.0183257211376592,7.658311717399629,0.21750098226550543,0.0566818776517576,3.8372226058174896,0.2544273073638236,0.0161511361856249,15.752904590716852
Node 7,76.740156,30.667918,1,0.0916936997984231,0.05808361216819946,12.669051918700822,0.05808361216819946,0.0916936997984231,0.6334525959350411,0.128493805967599,0.0260706119923326,4.928683914493039,0.19024730088020908,0.0337149768151027,5.642812745313453,0.24065821146578262,0.0748771359360542,3.2140413553118146,0.24065821146578262,0.0344185475080197,6.992108293056469
Node 11,76.722321,30.711451,1,0.1035133050936767,0.020584494295802447,3.9771687856308025,0.020584494295802447,0.1035133050936767,0.19885843928154012,0.11440966594869266,0.0400791656035281,2.8545920112324237,0.1708485289187054,0.0590378879174532,2.8938794212554804,0.2380873397143142,0.0203076384839851,11.724028862443722,0.2380873397143142,0.054491315895358,4.36927124629406
Node 38,76.71554,30.654857,1,0.1169558559327434,0.09767211400638387,16.7023896712878,0.09767211400638387,0.1169558559327434,0.83511948356439,0.1534616956016667,0.0461823457612378,3.322951510411834,0.15939327908838855,0.0170351964646509,9.356703306541817,0.22427433495400872,0.0901704031850037,2.4872278156931644,0.22427433495400872,0.0504957841799815,4.441446718693
Node 99,76.744774,30.684734,1,0.0723974594730605,0.02541912674409519,7.022104623313139,0.02541912674409519,0.0723974594730605,0.35110523116565695,0.087835893100366,0.0096784665956958,9.075393527671864,0.12081429134827834,0.0361532438603049,3.3417275588077606,0.20314944666183757,0.0559178135126107,3.6330005395511913,0.20314944666183757,0.0278757445617079,7.287677866760842
Node 91,76.71064,30.73247,1,0.1175927077038068,0.1195942459383017,20.340418768064495,0.1195942459383017,0.1175927077038068,1.0170209384032247,0.1195942459383017,0.0639932897403859,1.8688560382421826,0.13491011070582135,0.0815847462290706,1.6536192970071364,0.13491011070582135,0.0090622867513356,14.886983209391193,0.16374354459353713,0.0757825711271281,2.1607018890775187
Node 76,76.708129,30.726513,1,0.1205740776689598,0.7290071680409873,120.9227028122083,0.7290071680409873,0.1205740776689598,6.0461351406104145,0.7290071680409873,0.0555864250673882,13.114841747012903,0.0,0.0731866766307702,0.0,0.0,0.0,,0.0,0.0687686698518119,0.0
Node 54,76.712099,30.699538,1,0.1121480339523499,0.8948273504276488,159.57967677041012,0.8948273504276488,0.1121480339523499,7.978983838520506,0.8948273504276488,0.0368867683732254,24.258762420542304,0.0,0.0388669112007825,0.0,0.0,0.0360710883288786,0.0,0.0,0.04422462745504,0.0
Node 8,76.71562,30.689038,1,0.1070952370944553,0.8661761457749352,161.75810788130374,0.8661761457749352,0.1070952370944553,8.087905394065187,0.8661761457749352,0.0300071080021097,28.865698944198062,0.0,0.0258600316629784,0.0,0.0,0.0484235198435033,0.0,0.0,0.0315643809610661,0.0
Node 84,76.711936,30.670104,1,0.1085507033323734,0.06355835028602363,11.710352551362684,0.06355835028602363,0.1085507033323734,0.5855176275681342,0.0,0.036906006581788,0.0,0.0,0.0,,0.0,0.0731866766307702,0.0,0.0,0.0344768573231426,0.0
Node 52,76.724872,30.673557,1,0.1002732040337764,0.7751328233611146,154.6041798165771,0.7751328233611146,0.1002732040337764,7.730208990828855,0.7902161271070631,0.0254569648102546,31.04125464276666,0.7902161271070631,0.0344768573231426,22.920190193107604,0.0,0.0687686698518119,0.0,0.0,0.0,
Node 68,76.711614,30.681363,1,0.1102867729071255,0.8021969807540397,145.47474000886479,0.8021969807540397,0.1102867729071255,7.273737000443238,0.0,0.0337805582055715,0.0,0.0,0.0151886082997067,0.0,0.0,0.0579980683310689,0.0,0.0,0.0324881986598871,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9699098521619943,164.93753211149016,0.9699098521619943,0.1176093566752751,8.246876605574508,0.0,0.040718849934877,0.0,0.0,0.0134227839720064,0.0,0.0,0.0639575014410394,0.0,0.0,0.0398107824280367,0.0
Node 77,76.703579,30.658131,1,0.1173705765201099,0.7712703466859457,131.42482035159787,0.7712703466859457,0.1173705765201099,6.571241017579894,0.0,0.0465970663486042,0.0,0.0,0.0174499170520174,0.0,0.0,0.0884024694419794,0.0,0.0,0.050910504767348,0.0
Node 71,76.723477,30.699035,1,0.0983214968135586,0.7722447692966574,157.08564135491565,0.7722447692966574,0.0983214968135586,7.854282067745783,0.7722447692966574,0.0293459320172099,26.315223821951715,0.7886671663609089,0.049901917130238,15.804346039503503,0.0,0.0364346436307835,0.0,0.0,0.0436629881927746,0.0
Node 87,76.736808,30.682685,1,0.0820759260677643,0.7296061783380641,177.7881074983375,0.0,0.0820759260677643,0.0,0.0,0.0,,0.0,0.036906006581788,0.0,0.0,0.0555864250673882,0.0,0.0,0.0254569648102546,0.0
