Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_52,fill_per_m_1,fill_ratio_2,distance_from_14,fill_per_m_2,fill_ratio_3,distance_from_41,fill_per_m_3,fill_ratio_4,distance_from_12,fill_per_m_4,fill_ratio_5,distance_from_29,fill_per_m_5
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1959828624191452,33.12958530444584,0.1959828624191452,0.1183128980445434,33.12958530444584,0.0,0.0423988931732677,0.0,0.0,0.0246980468020812,0.0,0.0,0.0456541382276441,0.0,0.0,0.0209221563867249,0.0,0.0,0.0549768128053273,0.0
Node 59,76.726006,30.681139,1,0.0955828166768452,0.045227288910538066,9.463476905780349,0.045227288910538066,0.0955828166768452,9.463476905780349,0.050188870150282866,0.0161511361856249,62.14902725537387,0.1352050560759731,0.0432981199070334,62.45308404442301,0.15176498115462317,0.0543462229934491,55.85116050214453,0.15838069402898405,0.0236665535356268,133.84347982105913,0.0,0.0297827864797508,0.0
Node 64,76.717724,30.714285,1,0.1094263752767568,0.3567533266935893,65.20426648352431,0.3567533266935893,0.1094263752767568,65.20426648352431,0.3567533266935893,0.0572341394744616,124.66452015157,0.0,0.0529816402669887,0.0,0.0,0.0227524199409106,0.0,0.0,0.0524229710636891,0.0,0.0,0.0624258153058207,0.0
Node 65,76.707655,30.711497,1,0.118615352077936,0.28093450968738076,47.36899646898881,0.28093450968738076,0.118615352077936,47.36899646898881,0.29980394453246123,0.0544175165164696,110.18655893336286,0.0,0.0432219717100911,0.0,0.0,0.0221515116135247,0.0,0.0,0.0438634321771007,0.0,0.0,0.0605558135340264,0.0
Node 67,76.665348,30.703502,1,0.1690361396275782,0.14092422497476265,16.67385747039042,0.14092422497476265,0.1690361396275782,16.67385747039042,0.18241879730871707,0.0931221347563025,39.1783967981621,0.2598787295204291,0.0555843325542452,93.50790684292605,0.0,0.0599645736854908,0.0,0.0,0.0610243542667728,0.0,0.0,0.1057000543883621,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.8021969807540397,145.47474000886479,0.8021969807540397,0.1102867729071255,145.47474000886479,0.8021969807540397,0.0324881986598871,493.83900237257876,0.8023811411163247,0.0272665693207993,588.545725482419,0.8087190183237557,0.0555814214124902,291.00335967371325,0.0,0.0076350029493927,0.0,0.0,0.0444867427100312,0.0
Node 71,76.723477,30.699035,1,0.0983214968135586,0.7722447692966574,157.08564135491565,0.7722447692966574,0.0983214968135586,157.08564135491565,0.0,0.0436629881927746,0.0,0.0,0.0497215945447706,0.0,0.0,0.0375343024085327,0.0,0.0,0.0410638124745977,0.0,0.0,0.0488437755003015,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.7290071680409873,120.9227028122083,0.7290071680409873,0.1205740776689598,120.9227028122083,0.7419079634298857,0.0687686698518119,215.7691765824777,0.0,0.064242876474221,0.0,0.0,0.0107632981366251,0.0,0.0,0.0639575014410394,0.0,0.0,0.0749069668693687,0.0
Node 77,76.703579,30.658131,1,0.1173705765201099,0.7712703466859457,131.42482035159787,0.7712703466859457,0.1173705765201099,131.42482035159787,0.7712703466859457,0.050910504767348,302.990650047771,0.779014081218321,0.0307154035003497,507.24652287862784,0.779014081218321,0.0859858225234007,181.1959363431839,0.0,0.0246340769163252,0.0,0.0,0.0515132240722787,0.0
Node 78,76.695915,30.683212,1,0.1330538512644911,0.07404465173409036,11.130027583628632,0.07404465173409036,0.1330538512644911,11.130027583628632,0.09353864971748269,0.0552552770172526,33.85691096554514,0.0,0.0099043819554013,0.0,0.0,0.0587902667737449,0.0,0.0,0.0170629794978296,0.0,0.0,0.0672538210673967,0.0
Node 80,76.714498,30.719946,1,0.1130171711635808,0.11586905952512971,20.50468231193313,0.11586905952512971,0.1130171711635808,20.50468231193313,0.13652454772541237,0.0616754153198095,44.27195083080765,0.0,0.0574229161123366,0.0,0.0,0.0208230295405189,0.0,0.0,0.056864246909037,0.0,0.0,0.0668670911511686,0.0
Node 83,76.738617,30.705924,1,0.0955561675262789,0.3308980248526492,69.25728258443368,0.3308980248526492,0.0955561675262789,69.25728258443368,0.0,0.044944684844002,0.0,0.0,0.0660511408791836,0.0,0.0,0.0583273511396528,0.0,0.0,0.0521200117130697,0.0,0.0,0.0571911905815146,0.0
Node 84,76.711936,30.670104,1,0.1085507033323734,0.06355835028602363,11.710352551362684,0.06355835028602363,0.1085507033323734,11.710352551362684,0.08491861970435273,0.0344768573231426,49.26122987860096,0.12463762347263047,0.0330615148865989,75.39740625929448,0.12668885622257614,0.0707700297121916,35.802968216290395,0.0,0.0134227839720064,0.0,0.0,0.042750673135279,0.0
Node 85,76.738479,30.695717,1,0.083193935450196,0.3109823217156622,74.76081520433219,0.0,0.083193935450196,0.0,0.0,0.0347083668757939,0.0,0.0,0.057771767490336,0.0,0.0,0.0534752268881864,0.0,0.0,0.0381718462106385,0.0,0.0,0.0374357720371967,0.0
Node 86,76.694964,30.691922,1,0.1255415313283946,0.32518332202674705,51.80489971499942,0.32518332202674705,0.1255415313283946,51.80489971499942,0.32518332202674705,0.0496275264571189,131.04957882908974,0.32518332202674705,0.0145998326611965,445.46171120306155,0.0,0.0476218011962482,0.0,0.0,0.0186873424899584,0.0,0.0,0.0622054460891785,0.0
Node 87,76.736808,30.682685,1,0.0820759260677643,0.7296061783380641,177.7881074983375,0.0,0.0820759260677643,0.0,0.0,0.0254569648102546,0.0,0.0,0.0603504163062836,0.0,0.0,0.0572031386267362,0.0,0.0,0.040718849934877,0.0,0.0,0.0261004429256471,0.0
Node 90,76.683771,30.698843,1,0.150190534241492,0.4722149251619493,62.88211538054361,0.4722149251619493,0.150190534241492,62.88211538054361,0.4922667621957673,0.0742765293702165,132.54974791354672,0.4922667621957673,0.0335688283374394,293.28802140332135,0.49706770210449064,0.043731742721734,227.32581469132975,0.5292245103230002,0.0421787488806867,250.94367394350462,0.5292245103230002,0.086854449002276,121.86468658827874
Node 91,76.71064,30.73247,1,0.1175927077038068,0.1195942459383017,20.340418768064495,0.1195942459383017,0.1175927077038068,20.340418768064495,0.17286506725269307,0.0757825711271281,45.62132550575657,0.0,0.0726409460725213,0.0,0.0,0.0171867211763678,0.0,0.0,0.0723555710393397,0.0,0.0,0.0833050364676689,0.0
Node 97,76.7203,30.706517,1,0.1025437091415335,0.5227328293819941,101.9531736774812,0.5227328293819941,0.1025437091415335,101.9531736774812,0.0,0.0437230482447515,0.0,0.0,0.0426090858196427,0.0,0.0,0.0283774170481229,0.0,0.0,0.0391542040375658,0.0,0.0,0.0498613452623083,0.0
Node 99,76.744774,30.684734,1,0.0723974594730605,0.02541912674409519,7.022104623313139,0.0,0.0723974594730605,0.0,0.0,0.0278757445617079,0.0,0.0,0.0648434635746132,0.0,0.0,0.0619991974537204,0.0,0.0,0.0452118972032066,0.0,0.0,0.0239788473563534,0.0
Node 100,76.725678,30.715393,1,0.0992374600537195,0.10789142699330445,21.74409279215739,0.10789142699330445,0.0992374600537195,21.74409279215739,0.0,0.053649501714334,0.0,0.0,0.0557488398809848,0.0,0.0,0.0313004439970254,0.0,0.0,0.0522939580989079,0.0,0.0,0.0611909093007326,0.0
