Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_87,fill_per_m_1,fill_ratio_2,distance_from_71,fill_per_m_2,fill_ratio_3,distance_from_39,fill_per_m_3,fill_ratio_4,distance_from_77,fill_per_m_4
Node 1,76.70214,30.667839,1,0.1211656660261201,0.3745401188473625,61.822813529803334,0.3745401188473625,0.1211656660261201,3.0911406764901668,0.40276675507737875,0.0464438716550203,8.672118424344196,0.4384127333945621,0.0574210171838821,7.635056898950637,0.4384127333945621,0.0547500837592258,8.007526259184695,0.4384127333945621,0.0127225158670057,34.45959415397801
Node 64,76.717724,30.714285,1,0.1094263752767568,0.3567533266935893,65.20426648352431,0.3567533266935893,0.1094263752767568,3.260213324176215,0.4117492460782221,0.0429279718227292,9.591630552184904,0.4346457579204245,0.0237761903861245,18.280714902673328,0.4346457579204245,0.0449072881833193,9.67873535685623,0.4346457579204245,0.0768679390646291,5.654447916900472
Node 86,76.694964,30.691922,1,0.1255415313283946,0.32518332202674705,51.80489971499942,0.32518332202674705,0.1255415313283946,2.590244985749971,0.33029166587741426,0.0491145928236959,6.724919151076851,0.3656306655631501,0.0365474264940967,10.00427938810434,0.412678124982351,0.0224452917274773,18.385955058768722,0.412678124982351,0.0417320662690073,9.888753706135807
Node 83,76.738617,30.705924,1,0.0955561675262789,0.3308980248526492,69.25728258443368,0.3308980248526492,0.0955561675262789,3.462864129221684,0.3308980248526492,0.037693347098423,8.778685108240047,0.3308980248526492,0.0257194634377537,12.865665944139515,0.36322775185230693,0.0753847896800598,4.818316180145624,0.4088238269770565,0.0755922225155887,5.4082789653756835
Node 85,76.738479,30.695717,1,0.083193935450196,0.3109823217156622,74.76081520433219,0.3109823217156622,0.083193935450196,3.7380407602166095,0.3109823217156622,0.0179379285541051,17.336579347925532,0.3795830652651202,0.0205265773060995,18.49227270599695,0.3795830652651202,0.0689612812288779,5.504292531997908,0.3967974438743353,0.057882045459036,6.855276808680766
Node 14,76.687853,30.682153,1,0.1372409230466817,0.21233911067827616,30.943993375219467,0.21233911067827616,0.1372409230466817,1.5471996687609733,0.21233911067827616,0.0603504163062836,3.5184365522954595,0.2865125054460967,0.0497215945447706,5.762335421244656,0.3478577802823116,0.0292560549476862,11.890112351249291,0.3884659942253106,0.0307154035003497,12.647269772018063
Node 50,76.705261,30.701882,1,0.1201411676625286,0.18485445552552704,30.772874797550713,0.18485445552552704,0.1201411676625286,1.5386437398775357,0.23770180904324142,0.0449700701947081,5.285778030011019,0.28291815277573334,0.0263318535521676,10.744331089918429,0.3375918401294432,0.0330306111129501,10.220575059148262,0.3375918401294432,0.0552415693110747,6.111192066764179
Node 27,76.730256,30.706429,1,0.0933748167105824,0.19967378215835974,42.76823006298447,0.19967378215835974,0.0933748167105824,2.1384115031492237,0.24303233250900963,0.0322241070964529,7.541941558894633,0.3039238759541112,0.0130880662938896,23.2214499170136,0.3039238759541112,0.0628154374265426,4.838362803881208,0.3347459970161219,0.0687885970095097,4.866300688904075
Node 65,76.707655,30.711497,1,0.118615352077936,0.28093450968738076,47.36899646898881,0.28093450968738076,0.118615352077936,2.3684498234494407,0.28575035100427665,0.0451876399497024,6.323639635137851,0.28575035100427665,0.0255188037314989,11.197638965010078,0.30919438905622965,0.0341904552333024,9.043295473734032,0.3326798361633684,0.0676104537725605,4.920538431564047
Node 15,76.699393,30.709152,1,0.125937199202349,0.18182496720710062,28.875498003565127,0.18182496720710062,0.125937199202349,1.4437749001782565,0.21254489749317998,0.0517944867902389,4.103620108332376,0.2658974701394188,0.0321278850919881,8.276220777623704,0.2803166544679067,0.0292111754331872,9.5962127614158,0.30502962353135066,0.068740434555741,4.437411917784792
Node 91,76.71064,30.73247,1,0.1175927077038068,0.1195942459383017,20.340418768064495,0.1195942459383017,0.1175927077038068,1.0170209384032247,0.15045427546853346,0.0639932897403859,2.3510945613033924,0.20448031403981104,0.0448415083037812,4.560067709019693,0.22276348251298903,0.0528828404786907,4.212396317908684,0.29800591405100857,0.0968005390402797,3.07855634901997
Node 67,76.665348,30.703502,1,0.1690361396275782,0.14092422497476265,16.67385747039042,0.14092422497476265,0.1690361396275782,0.8336928735195209,0.2265897453268294,0.0926092011228794,2.4467303742980855,0.26176168592582244,0.0781974119149549,3.347446923313861,0.26176168592582244,0.0327158109134465,8.001075890135922,0.28926172248658283,0.0838871636225951,3.448223899760867
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1959828624191452,33.12958530444584,0.1959828624191452,0.1183128980445434,1.656479265222292,0.1959828624191452,0.0418859595398447,4.678963179361173,0.23621261938992288,0.0296255000284907,7.973287173642921,0.27957491549625735,0.0340316956029574,8.215133290977189,0.27957491549625735,0.0447069401082154,6.25350146575749
Node 99,76.744774,30.684734,1,0.0723974594730605,0.02541912674409519,7.022104623313139,0.02541912674409519,0.0723974594730605,0.35110523116565695,0.07886700942214905,0.0096784665956958,8.14870916196815,0.15607222929004827,0.0296773204624323,5.2589730763468285,0.22575626955018693,0.0763559433781501,2.9566299565200445,0.27184025006078666,0.0450459587644639,6.034731139416605
Node 32,76.682161,30.689771,1,0.1402209883094675,0.17052412368729153,24.322196804225207,0.17052412368729153,0.1402209883094675,1.2161098402112605,0.17052412368729153,0.0637940498047688,2.6730412038293943,0.228349857037399,0.0512268834751696,4.457617593466981,0.26613173565130477,0.0237172946437167,11.220998838575785,0.26613173565130477,0.0401037346449702,6.636083596884735
Node 41,76.700171,30.725513,1,0.1293613340750094,0.12203823484477883,18.86780709512715,0.12203823484477883,0.1293613340750094,0.9433903547563577,0.15023504388771006,0.0572031386267362,2.6263426709507796,0.1654760891089013,0.0375343024085327,4.408662969350497,0.1837279449005261,0.0415280315361065,4.424191036861067,0.24504443543304766,0.0859858225234007,2.8498237063018124
Node 100,76.725678,30.715393,1,0.0992374600537195,0.10789142699330445,21.74409279215739,0.10789142699330445,0.0992374600537195,1.0872046396078694,0.1493065433312345,0.041693065817641,3.5810881354774473,0.1880277268339056,0.0225539172476577,8.336810176663786,0.19949468698763226,0.0534725483332401,3.730786977728917,0.23964146617077567,0.0767389260998479,3.1228149565055046
Node 84,76.711936,30.670104,1,0.1085507033323734,0.06355835028602363,11.710352551362684,0.06355835028602363,0.1085507033323734,0.5855176275681342,0.12552122294792165,0.036906006581788,3.4011055265421914,0.1987471969340288,0.049901917130238,3.982756742898726,0.22856768333330515,0.0518084685297894,4.411782278448952,0.23569267295025717,0.0174499170520174,13.506807639696405
Node 38,76.71554,30.654857,1,0.1169558559327434,0.09767211400638387,16.7023896712878,0.09767211400638387,0.1169558559327434,0.83511948356439,0.1569306467682364,0.0461823457612378,3.3980657366251172,0.18013935237495515,0.0664219461886502,2.712045682361176,0.19532893972998455,0.0650426964226775,3.0030879787124265,0.23322574829715365,0.0208865589483971,11.166307905163675
Node 11,76.722321,30.711451,1,0.1035133050936767,0.020584494295802447,3.9771687856308025,0.020584494295802447,0.1035133050936767,0.19885843928154012,0.09565816678258589,0.0400791656035281,2.3867304955611464,0.15079565549963125,0.0209273841669233,7.205661935425775,0.22952740984452152,0.0499434377455319,4.595747113244237,0.22952740984452152,0.0742536807286624,3.0911250134960984
Node 78,76.695915,30.683212,1,0.1330538512644911,0.07404465173409036,11.130027583628632,0.07404465173409036,0.1330538512644911,0.5565013791814316,0.07481909133059741,0.056163344524093,1.3321694419124461,0.07481909133059741,0.0466987791430364,1.6021637546761058,0.1486237573585374,0.0326884464990499,4.546675454976338,0.19782403377667607,0.038920883030463,5.082722137158119
Node 80,76.714498,30.719946,1,0.1130171711635808,0.11586905952512971,20.50468231193313,0.11586905952512971,0.1130171711635808,1.0252341155966564,0.12194424837608699,0.047369247668077,2.574333652722702,0.12362527452195729,0.0282174662314723,4.381161423489968,0.12362527452195729,0.0429951338767337,2.8753317730417773,0.12362527452195729,0.0813092149099769,1.5204337498379665
Node 59,76.726006,30.681139,1,0.0955828166768452,0.045227288910538066,9.463476905780349,0.045227288910538066,0.0955828166768452,0.4731738452890174,0.045227288910538066,0.0185802854442703,2.434154687568863,0.09186751886554403,0.0315761959927203,2.9093915836702915,0.10485391529868791,0.0559360128489128,1.87453323821821,0.10485391529868791,0.0352604707834379,2.973695840383917
Node 7,76.740156,30.667918,1,0.0916936997984231,0.05808361216819946,12.669051918700822,0.05808361216819946,0.0916936997984231,0.6334525959350411,0.05858409714903552,0.0260706119923326,2.2471316425661656,0.05858409714903552,0.048813944566987,1.2001508517436246,0.06677603646224546,0.0760756328493246,0.8777585405632061,0.07196527699596786,0.0424672458777016,1.6946066435109906
Node 71,76.723477,30.699035,1,0.0983214968135586,0.7722447692966574,157.08564135491565,0.7722447692966574,0.0983214968135586,7.854282067745783,0.0,0.0293459320172099,0.0,0.0,0.0,,0.0,0.0571810841730695,0.0,0.0,0.0655087804755377,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.8021969807540397,145.47474000886479,0.8021969807540397,0.1102867729071255,7.273737000443238,0.0,0.0337805582055715,0.0,0.0,0.0351043793646272,0.0,0.0,0.0448024142891878,0.0,0.0,0.0311092397019855,0.0
Node 8,76.71562,30.689038,1,0.1070952370944553,0.8661761457749352,161.75810788130374,0.8661761457749352,0.1070952370944553,8.087905394065187,0.0,0.0300071080021097,0.0,0.0,0.0253544832965108,0.0,0.0,0.0426145547281313,0.0,0.0,0.0413366884205802,0.0
Node 54,76.712099,30.699538,1,0.1121480339523499,0.8948273504276488,159.57967677041012,0.8948273504276488,0.1121480339523499,7.978983838520506,0.0,0.0368867683732254,0.0,0.0,0.0178017372349895,0.0,0.0,0.0421716588332479,0.0,0.0,0.0540827040119917,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9699098521619943,164.93753211149016,0.9699098521619943,0.1176093566752751,8.246876605574508,0.9699098521619943,0.040718849934877,23.819676973028542,0.9703012668205963,0.0410638124745977,23.629108169652536,0.0,0.0399750376950593,0.0,0.0,0.0246340769163252,0.0
Node 52,76.724872,30.673557,1,0.1002732040337764,0.7751328233611146,154.6041798165771,0.7751328233611146,0.1002732040337764,7.730208990828855,0.0,0.0254569648102546,0.0,0.0,0.0436629881927746,0.0,0.0,0.0720728181845891,0.0,0.0,0.050910504767348,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.7290071680409873,120.9227028122083,0.7290071680409873,0.1205740776689598,6.0461351406104145,0.7308782626097243,0.0555864250673882,13.148502745475543,0.0,0.0364346436307835,0.0,0.0,0.044640339510164,0.0,0.0,0.0884024694419794,0.0
Node 39,76.678392,30.699252,1,0.1479868230558647,0.6842330265121569,92.47215561264673,0.6842330265121569,0.1479868230558647,4.623607780632337,0.7019373953414766,0.0715598845511659,9.809090662235288,0.0,0.0571810841730695,0.0,0.0,0.0,,0.0,0.0595644120721964,0.0
Node 77,76.703579,30.658131,1,0.1173705765201099,0.7712703466859457,131.42482035159787,0.7712703466859457,0.1173705765201099,6.571241017579894,0.7716848972484497,0.0465970663486042,16.56080431062513,0.7866245134703223,0.0655087804755377,12.007924857707645,0.0,0.0595644120721964,0.0,0.0,0.0,
Node 87,76.736808,30.682685,1,0.0820759260677643,0.7296061783380641,177.7881074983375,0.0,0.0820759260677643,0.0,0.0,0.0,,0.0,0.0293459320172099,0.0,0.0,0.0715598845511659,0.0,0.0,0.0465970663486042,0.0
