Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_38_0,fill_per_m_1_38_0,distance_from_91_1,fill_per_m_1_91_1,fill_ratio_2,distance_from_15_0,fill_per_m_2_15_0,distance_from_82_1,fill_per_m_2_82_1,fill_ratio_3,distance_from_34_0,fill_per_m_3_34_0,distance_from_77_1,fill_per_m_3_77_1,fill_ratio_4,distance_from_25_0,fill_per_m_4_25_0,distance_from_92_1,fill_per_m_4_92_1,fill_ratio_5,distance_from_69_1,fill_per_m_5_69_1,fill_ratio_6,distance_from_71_1,fill_per_m_6_71_1,fill_ratio_7,distance_from_86_1,fill_per_m_7_86_1,fill_ratio_8,distance_from_63_1,fill_per_m_8_63_1,fill_ratio_9,distance_from_95_1,fill_per_m_9_95_1
1,76.706071,30.686267,0.0,1.0,0.0,1.0,96.91026301408114,0.0,0.0,,0.22397357179159624,0.0,0.0,0.2857240971964671,0.0,0.4407906484801033,0.0,0.0,0.2381011249845469,0.0,0.20235985769426243,0.0,0.0,0.22328676803890055,0.0,0.11222373319047815,0.0,0.0,0.3314240189008393,0.0,0.0,0.1362618645348278,0.0,0.0,0.3434224804604332,0.0,0.0,0.34359418139860715,0.0,0.0,0.4125561462067828,0.0
1,76.704678,30.658433,0.8837858849634257,1.0,88.37858849634257,1.0,88.37858849634257,0.8888102255936936,0.2976479332649438,298.61125385424447,0.31383413291726303,283.2101840968373,0.8894449730587072,0.5420441910892975,164.09085969010562,0.6293513848875566,141.32724490907734,0.8941789350551425,0.42995706203583695,207.96935647974368,0.41609897231453447,214.89573263815257,0.0,0.22450596770131395,0.0,0.22179086324350555,407.8192049154486,0.0,0.612655335303115,0.0,0.0,0.43810851817952867,0.0,0.0,0.41829194129968733,0.0,0.0,0.6235403242154146,0.0,0.0,0.4801312095728932,0.0
1,76.718126,30.698031,0.927752283195213,1.0,92.77522831952129,1.0,92.77522831952129,0.0,0.16503177109979167,0.0,0.2620652327038429,354.015782110119,0.0,0.14837140675163674,0.0,0.6003069599839846,0.0,0.0,0.41045146844021324,0.0,0.36254643325844693,0.0,0.0,0.3967494865464036,0.0,0.27666436817403295,0.0,0.0,0.2708810641279445,0.0,0.0,0.17804420520349076,0.0,0.0,0.39101808394688253,0.0,0.0,0.2684046236774399,0.0,0.0,0.36288008541495204,0.0
1,76.71159,30.660789,0.9949078226464353,1.0,99.49078226464353,1.0,99.49078226464353,0.9952329713834711,0.24231299369135345,410.72208147910993,0.22738959868525688,437.67743869456,0.9956794539972285,0.5059640566187775,196.78857440014374,0.5677649366484652,175.36825360769134,0.9959786242218064,0.3850461220378519,258.66475915939674,0.33771139267348776,294.92005476544773,0.0,0.1634085246249271,0.0,0.12809468271218788,777.5331521446843,0.0,0.5497534856597572,0.0,0.0,0.36145496474579863,0.0,0.0,0.34008376186184597,0.0,0.0,0.5614960504691725,0.0,0.0,0.4067884217780841,0.0
1,76.707906,30.702046,0.1738952492194873,1.0,17.38952492194873,1.0,17.38952492194873,0.0,0.17792601661078727,0.0,0.27377192860422084,71.79271386997294,0.0,0.15276637776324756,0.0,0.4623892266384719,0.0,0.0,0.28399020603497444,0.0,0.24326317107441464,0.0,0.0,0.3999387877185904,0.0,0.2874681765696081,0.0,0.0,0.17027448143459328,0.0,0.0,0.06624142680263212,0.0,0.0,0.3947496556809171,0.0,0.0,0.167951197117458,0.0,0.0,0.4024498824445959,0.0
1,76.702343,30.687719,0.39624201890265875,1.0,39.62420189026587,1.0,39.62420189026587,0.39624201890265875,0.03520967784771465,1125.3781435219169,0.2497875335298648,158.63162316516636,0.40361450241812513,0.30948397206065914,130.41531673860524,0.41183305447109125,98.0043971789683,0.0,0.21913924521286485,0.0,0.1813334926831859,222.58133147156337,0.0,0.22417868430138368,0.0,0.1489589142963376,0.0,0.0,0.32866571056755106,0.0,0.0,0.1399954850875096,0.0,0.0,0.36526306004833614,0.0,0.0,0.34043104135128677,0.0,0.0,0.43210368363742596,0.0
1,76.689434,30.707174,0.7582384757040913,1.0,75.82384757040913,1.0,75.82384757040913,0.7798543543394139,0.245589617101245,317.54369893329687,0.3315010570824524,235.24943214447882,0.800413206209411,0.2740662438336857,292.0510001571495,0.25430467465351186,314.7457699312715,0.8024910973217358,0.2008574113225276,399.5327292320483,0.18878905332393703,425.0728965438305,0.8024910973217358,0.43302795395818655,185.32085284249914,0.3378259337561663,237.54573498817066,0.8024910973217358,0.12861757105943153,623.9358205193606,0.81841828667728,0.15628964059196618,523.6548523481277,0.8349562073167313,0.43363871270848015,192.54650999714653,0.8437690090006095,0.13902396053558846,606.9234438078138,0.0,0.4927531125205544,0.0
1,76.70779,30.689305,0.6960206180537922,1.0,69.60206180537922,1.0,69.60206180537922,0.0,0.03604992709081903,0.0,0.21166686434706167,331.8887742976487,0.0,0.274396667806236,0.0,0.4372457771979153,0.0,0.0,0.231334900822583,0.0,0.19503380334754308,0.0,0.0,0.25890782744594604,0.0,0.14618814057169172,0.0,0.0,0.32082132715640244,0.0,0.0,0.12256417054469089,0.0,0.0,0.3330100677462342,0.0,0.0,0.3331844916241654,0.0,0.0,0.4032400979564499,0.0
1,76.737485,30.676334,0.15389590633985506,0.9127826143754258,16.860082994148478,0.9127826143754258,16.860082994148478,0.20903370320515977,0.49454599744329053,42.26779799772408,0.18026668159635717,115.95803581341562,0.24915426702852947,0.4386436376190876,56.80106712157348,1.0,24.915426702852947,0.2925822018926081,0.8034133004880143,36.41739584282286,0.7007810094336981,41.75087480310633,0.3003451358967196,0.48082001325010026,62.46519022087667,0.3555785721617259,84.46660159266155,0.3003451358967196,0.7337383011878434,40.93355020591034,0.3039803031175199,0.46858699810579557,64.87168964276053,0.3600034002011031,0.1680150043389413,214.26860155588147,0.3607526193073979,0.7502729334042494,48.082851352578814,0.0,0.16066213177318067,0.0
1,76.697373,30.717857,0.8158331249906178,1.0,81.58331249906178,1.0,81.58331249906178,0.8317517407667723,0.3059779085271128,271.8339192429215,0.3768944722388717,220.68557700671633,0.8342475892998679,0.24823549559026797,336.07103098456895,0.3453596897897273,241.55905103105707,0.8355639844864886,0.30014311751538203,278.38852058423987,0.27682230186786705,301.8412818795649,0.8430355843299576,0.5011804136952452,168.2100020857131,0.3889371383836283,216.75368616982755,0.8500771748850725,0.03075191740773813,2764.306249961399,0.8530960775944377,0.19441964012672627,438.7911000341191,0.0,0.483266259739942,0.0,0.0,0.0,,0.0,0.481523161796186,0.0
1,76.700787,30.725808,0.22444057183666066,1.0,22.444057183666068,1.0,22.444057183666068,0.29952972596716515,0.36184916270508927,82.77750975792222,0.37684481532085956,79.48357355325015,0.0,0.23283912419968608,0.0,0.39293578292437814,76.22867119353461,0.0,0.358659198952111,0.0,0.32933411623889164,0.0,0.0,0.5420510620038619,0.0,0.4308991745615917,0.0,0.0,0.10222563488747614,0.0,0.0,0.2513352680134148,0.0,0.0,0.4576835781795187,0.0,0.0,0.09802504544992605,0.0,0.0,0.4166205580460484,0.0
1,76.696064,30.715001,0.22381761482262308,1.0,22.38176148226231,1.0,22.38176148226231,0.29123861505503457,0.29453844087990433,98.87966208586836,0.3787262872628726,76.89949835800198,0.29123861505503457,0.2497680607436705,116.60362585507842,0.3472557923777436,83.86861254663428,0.3546154113282436,0.2887155448131058,122.82518821693398,0.278858126419102,127.16696331642288,0.0,0.4893430015381235,72.46765769891498,0.3907444029395249,0.0,0.0,0.0,,0.0,0.1966234527210137,0.0,0.0,0.48488122268610073,0.0,0.0,0.030689225811177032,0.0,0.0,0.468920139651847,0.0
1,76.704309,30.698164,0.5369744228934136,1.0,53.69744228934136,1.0,53.69744228934136,0.5726700760954522,0.1350698155725149,423.98079368665674,0.3170668609202993,180.6149259601758,0.6133438418790886,0.1829569669201495,335.23940203205217,0.38884993226085357,157.73278866553514,0.6258472024644032,0.24424898050882649,256.2332916029456,0.20178096087468597,310.16167221697356,0.6441148811932691,0.35235929660214993,182.80059229444464,0.33047853111575565,194.90369889342585,0.0,0.21931144349057438,0.0,0.0,0.0,,0.0,0.43547080408749583,0.0,0.0,0.21641125491023713,0.0,0.0,0.5039996732181882,0.0
1,76.673781,30.709807,0.5929399348417032,1.0,59.293993484170315,1.0,59.293993484170315,0.5929399348417032,0.271764975805106,218.18114460302093,0.4114331303187052,144.11574837991262,0.6282694225936429,0.3628139078925413,173.16574941766692,0.06289629567829134,998.8973369865566,0.0,0.18889224929083934,339.5934577391656,0.17817662272651427,0.0,0.0,0.36932671450025034,0.0,0.31050287835808443,0.0,0.0,0.23376752044051397,0.0,0.0,0.2349355498081095,0.0,0.0,0.5021222676455865,0.0,0.0,0.23154617887535459,0.0,0.0,0.5546105873519106,0.0
1,76.6847,30.693087,0.5800862078378112,1.0,58.00862078378112,1.0,58.00862078378112,0.6063820628363384,0.1715307007585681,353.51226349260344,0.36988199405021804,163.9393299999381,0.0,0.3153209796764297,198.74251564146613,0.26843879350996386,0.0,0.0,0.06315385018425695,0.0,0.0,,0.0,0.28045479155387115,0.0,0.23624476774309985,0.0,0.0,0.2659762125155003,0.0,0.0,0.17254949904232963,0.0,0.0,0.4711330783426772,0.0,0.0,0.2634961664076009,0.0,0.0,0.5297343556246398,0.0
1,76.716714,30.6946,0.09148683739775487,1.0,9.148683739775487,1.0,9.148683739775487,0.09444188361745143,0.12071688477941739,78.23419548145436,0.2685395838116508,35.168701119195674,0.0,0.2018951806474505,0.0,0.5134381109418158,30.155595078065193,0.0,0.3510119457605421,0.0,0.33586580673888394,0.0,0.0,0.33814781574168773,0.0,0.28224555251751515,0.0,0.0,0.3255271927810593,0.0,0.0,0.2178553289780357,0.0,0.0,0.38954171971641866,0.0,0.0,0.3225633640152227,0.0,0.0,0.3643700472403693,0.0
1,76.699339,30.676933,0.8774608626303804,1.0,87.74608626303804,1.0,87.74608626303804,0.0,0.14933264513396727,587.5881069696479,0.2440460828883198,0.0,0.0,0.4130188791614556,0.0,0.48270568227688115,0.0,0.0,0.2919619637504219,0.0,0.27756271547588324,0.0,0.0,0.08105532725865047,0.0,0.10086752823933456,0.0,0.0,0.4648323506640462,0.0,0.0,0.36242299115266774,0.0,0.0,0.36213182988241055,0.0,0.0,0.46201338018382865,0.0,0.0,0.42874158775534515,0.0
1,76.664354,30.708365,0.26560004258870606,1.0,26.560004258870606,1.0,26.560004258870606,0.0,0.3148578773339613,102.93461309906674,0.44626124667628214,0.0,0.0,0.40051903962950974,0.0,0.0,,0.0,0.23360708013226192,0.0,0.22620904836193448,0.0,0.0,0.4066464545374268,0.0,0.3513034861017082,0.0,0.0,0.27910890020506485,0.0,0.0,0.2802078120860684,0.0,0.0,0.5315839048656287,0.0,0.0,0.2770190052885134,0.0,0.0,0.5809662575182253,0.0
1,76.736482,30.670963,0.12951492128280417,0.9370045313177736,13.822229984379955,0.9370045313177736,13.822229984379955,0.13972642409311434,0.46146534141772105,30.278855539582803,0.30894173888165966,45.22743498463852,0.14230497282736784,0.5616249988464058,25.33807667387784,1.0,14.230497282736785,0.18682447297409682,0.7669370691325894,24.359817838169754,0.7468553023800953,25.01481510256677,0.21322632477024164,0.4478898456029605,47.60686737230915,0.4823315521839844,44.207417865316614,0.24403053602046842,0.7331413752687874,33.285604148449664,0.0,0.5903171922441558,0.0,0.0,0.0,,0.0,0.7292099264468377,0.0,0.0,0.1750786751202045,0.0
1,76.726498,30.678517,0.0,1.0,88.87480798689772,1.0,0.0,0.0,0.2671631275396513,0.0,0.0,,0.0,0.3812590116660113,0.0,0.7452238170140254,0.0,0.0,0.5383323502424958,0.0,0.5205056363874689,0.0,0.0,0.25827434788307774,0.0,0.18216673220605584,0.0,0.0,0.508331694848604,0.0,0.0,0.3815457464936427,0.0,0.0,0.2742495739939704,0.0,0.0,0.5048417223751475,0.0,0.0,0.2796238039061476,0.0
1,76.709301,30.675397,0.9556514982297534,1.0,95.56514982297534,1.0,95.56514982297534,0.9586918775651827,0.11855527984560242,808.64545114626,0.16133385573113926,594.2285785091692,0.9616027814876413,0.4076734433270936,235.87574742171932,0.5195608956220161,185.07989912066313,0.0,0.3102172304209656,310.96787452793575,0.2944292078417715,0.0,0.0,0.12002089591223716,0.0,0.0,,0.0,0.4644842047218957,0.0,0.0,0.3522049540725262,0.0,0.0,0.37920276290395133,0.0,0.0,0.4613933510368145,0.0,0.0,0.3628197872680046,0.0
1,76.679274,30.692858,0.8621276172654506,1.0,86.21276172654507,1.0,86.21276172654507,0.8648922994521876,0.18846395481121345,458.9165606328066,0.3630328105455596,238.240807532642,0.8739908902062723,0.30836932097961867,283.42342468758034,0.2526983659816279,345.8632931048769,0.8807955322700044,0.015932669613597388,5528.2357171224385,0.05089398407299031,1730.647636087596,0.8864698810441276,0.29435536362144205,301.1563540537956,0.26571051782591226,333.6224280082595,0.8943672421360922,0.2603958546759414,343.46446998901666,0.9023610169924478,0.16956548808304234,532.160775871166,0.0,0.5329888329814751,0.0,0.0,0.25799038945896846,0.0,0.0,0.5168297666415744,0.0
1,76.739442,30.680772,0.8095160747248781,0.8345760536382291,96.99728037916914,0.8345760536382291,96.99728037916914,0.8107391517620596,0.5072409920370199,159.8331295162536,0.2882210381429283,281.2907610720684,0.8107391517620596,0.4524712260287276,179.18026719130765,1.0,81.07391517620596,0.8107391517620596,0.7867559511243594,103.04836596449326,0.7683726978711906,105.51378959823106,0.8182050432712507,0.4948194185251176,165.35427120262005,0.4222659449600163,193.76533983784205,0.8294688649505613,0.6487422206834822,127.85800561533897,0.8329627285736909,0.6251403865803097,133.2441074764385,0.8329627285736909,0.16019692120618462,519.9617585044657,0.0,0.6648201785126201,0.0,0.0,0.0,
1,76.746763,30.674927,0.6552419806390217,0.704310696681423,93.03308663724637,0.704310696681423,93.03308663724637,0.6645157439724428,0.541976704028131,122.60965075317176,0.33838811968227056,196.37679496443013,0.6870804860959744,0.4838388119682271,142.0060708443319,1.0,68.70804860959744,0.7037577752458753,0.801780163888104,87.7744058711948,0.7847006373426266,89.68487366457829,0.7270132799873837,0.5304307557062572,137.06092117893525,0.46298389375529814,157.02776917151974,0.7486938124381942,0.6662742143103828,112.37022180321334,0.7486938124381942,0.6515650999968604,114.90698511043666,0.7706266564483234,0.1530799660921164,503.41444156356556,0.7838660832401187,0.6812188000376754,115.06818120650316,0.7862276534137081,0.14257794103795798,551.4370930664469
1,76.717025,30.708136,0.5508573706091393,1.0,55.08573706091393,1.0,55.08573706091393,0.5647970492385226,0.2825642703901676,199.88268455125097,0.324759099669103,173.9126170179663,0.6025788563171037,0.047401912657721534,1271.2121147266546,0.5421766481218865,111.1406878928578,0.6158130564307218,0.358517872077379,171.76634817742385,0.34269299298207334,179.69817563878107,0.6158130564307218,0.5098360059634195,120.78649785964825,0.39236391403948945,156.94946308664444,0.6384110195446641,0.24351841751209047,262.1612878676692,0.6384110195446641,0.21933747863714045,291.06335292602466,0.6638555290597407,0.40426893567506633,164.2113629015806,0.6679902168160686,0.25735791425766336,259.5568971495804,0.6679902168160686,0.3398203701683575,196.57156411345372
1,76.716695,30.700924,0.08698675991141014,1.0,8.698675991141014,1.0,8.698675991141014,0.08804773059071751,0.19933051846780023,44.17172606960369,0.3046369203849519,28.90251466547677,0.1512119114891591,0.13428430141884437,112.60579970365713,0.5465251626155426,27.667877315198805,0.23559327630158944,0.3544067861082582,66.47538521726398,0.3378447259309978,69.73418799194384,0.23559327630158944,0.437087755334931,53.90068091041794,0.314199855452851,74.98198112218505,0.28469307138209676,0.22948761839552664,124.05596143815583,0.28469307138209676,0.20880216059949028,136.34584554332037,0.2915982489202225,0.3762638365856442,77.49834572631049,0.31590828431031487,0.22694663167104112,139.19937122848492,0.0,0.3088363954505687,0.0
1,76.722183,30.687605,0.4084532130706987,1.0,40.845321307069874,1.0,40.845321307069874,0.4316710432889816,0.20349248416756768,212.13119740261183,0.18116042176461503,238.28109864408438,0.4316710432889816,0.28271561781036847,152.68737066323837,0.6778882502621801,63.678791175688396,0.46337149005544287,0.47258286113798403,98.05084529295877,0.45489281097823697,101.8638850455721,0.4802971233045923,0.32268895266123065,148.84213399422563,0.19137122277593957,250.9766705451486,0.5104390475809021,0.4428121976798068,115.27212896470292,0.5325299638915234,0.31699821961351793,167.99146838767118,0.5331098154201681,0.3267293731251067,163.16556124754572,0.5635646722412655,0.43934898013934165,128.27267109224385,0.5635646722412655,0.25467656312242387,221.28642908156337
1,76.738465,30.69128,0.372688517012314,0.9853677212116684,37.82227781462472,0.9853677212116684,37.82227781462472,0.41032849499869445,0.45510402270944605,90.16147397595344,0.2278601576214843,180.0790885435628,0.41032849499869445,0.39769543943525193,103.1765653590049,1.0,41.03284949986944,0.43776034435173383,0.7641840660366787,57.2846731314498,0.7438650879617524,58.849427327101864,0.46236412732968474,0.45953946139767676,100.61467320421555,0.3793000410861689,121.89930852779567,0.4925072252429707,0.6147331266574534,80.11724175674847,0.4925072252429707,0.5854779068464497,84.12054827068616,0.5077962195550699,0.3022821499271654,167.9874976664758,0.5077962195550699,0.6325028947073544,80.28361985442238,0.5512806891782323,0.21953087065327007,251.1176161866238
1,76.719086,30.677919,0.2597537837603262,1.0,25.97537837603262,1.0,25.97537837603262,0.3111995549163547,0.20322906000015398,153.12748822246135,0.11004519452122295,282.7924983642405,0.34544497478969083,0.42601418199456437,81.08767017387662,0.6702416790496062,51.54036008019185,0.382250395438955,0.4480878944896561,85.30701233835254,0.4313343547654428,88.62043823215069,0.4341952040066535,0.19503707182618202,222.62188410704317,0.12888522747395734,336.88515939065815,0.4724700843284937,0.48629920774851215,97.15625211810541,0.4739032470713069,0.36714581584964934,129.0776652253545,0.48954083161962153,0.34123788332576244,143.46028255962477,0.5114870576421671,0.4830193327841211,105.8937029898903,0.536422345350016,0.2775189978673114,193.29211674600117
1,76.71782,30.664171,0.7234201136885849,1.0,72.3420113688585,1.0,72.3420113688585,0.7234201136885849,0.2520670888063216,286.9950683028011,0.24387723062431313,296.6329049401893,0.7474522778708396,0.5123240357946517,145.89443899728167,0.5817023392118896,128.4939439788937,0.7474522778708396,0.392962740070124,190.20945287012634,0.3787286095557067,197.35828216085636,0.7702260715724851,0.17417839761368986,442.205280404961,0.15241509236485426,505.34763954261354,0.7702260715724851,0.5635498979538437,136.67397942383602,0.7808860050695806,0.4623148778062693,168.9078250682659,0.7971704081475005,0.4403029985870532,181.05041544246725,0.8027559532653094,0.5607632529174734,143.15416516485783,0.8210282986829167,0.3861596629860275,212.6136873888416
1,76.733171,30.68394,0.4958757350787708,1.0,49.58757350787708,1.0,49.58757350787708,0.4978730161993491,0.36923233878372486,134.84003536618025,0.10873577503454801,457.8741596693109,0.4993988324625634,0.43078806540469855,115.92680312380736,0.9104441620834531,54.85221974730917,0.5339405578577001,0.676231902876063,78.95820288673345,0.6560503055990948,81.38713651998287,0.5636379343390518,0.3591786386696469,156.9241245600509,0.2794817336140455,201.67254834529408,0.5996399608289037,0.642258929151093,93.36420773806586,0.5996399608289037,0.49873401285463864,120.23241755594383,0.6357882683931487,0.23117945483718383,275.0193648656732,0.6645240335238348,0.6383079363018336,104.10712380828124,0.6805209858630115,0.14898767401526605,456.7632794866518
1,76.704665,30.674897,0.08104621590764793,1.0,8.104621590764793,1.0,8.104621590764793,0.09068881435993467,0.12516928102351219,72.45293223574512,0.21320221851713228,42.53652470912125,0.09068881435993467,0.3963455714723196,22.88124830638313,0.4682023886488142,19.36957532866366,0.1394122250666335,0.2718500119092177,51.2827732055385,0.2570417503147436,54.23719099948761,0.21644496354443554,0.13721460410357617,157.74192911787472,0.10277314641532546,210.6045899088669,0.22248290381606595,0.4496308142502297,49.48124033426436,0.2611886773851522,0.344312497873354,75.85802984160726,0.2611886773851522,0.41755078430705367,62.552553414217115,0.3201739209179579,0.44673177039028206,71.67028229002867,0.36930542465568766,0.36123039232365856,102.23542440050115
1,76.743765,30.680904,0.22018320194981134,0.7941458568834994,27.725788662284998,0.7941458568834994,27.725788662284998,0.2971248083735595,0.49748227314767235,59.725707710867745,0.2753656698523618,107.9019067746767,0.3446752559401629,0.44193813585448566,77.99174318227475,0.9972082348508203,34.56402022108506,0.37418917779370137,0.780949200150721,47.914663043573626,0.7623145959647861,49.08592591227079,0.4126098059395768,0.4848850751892577,85.09435061050894,0.41130579248449967,100.31704232687808,0.43224263702770765,0.6409841400335696,67.43421717190542,0.46953181105880076,0.6170571712396807,76.09210830748495,0.5010003282523726,0.14952214571986433,335.06764221469683,0.5010003282523726,0.6572894186962628,76.22218067135624,0.5077086367969729,0.049386839310793684,1028.0241535643509
1,76.734448,30.696438,0.6832587636595959,1.0,68.32587636595959,1.0,68.32587636595959,0.6990606087115723,0.3747467737094838,186.54212864645163,0.2653999099639856,263.3989622703466,0.7188890679456328,0.30920805822328934,232.4936394207745,0.9220344387755103,77.96770247544542,0.7286596834590705,0.6851928271308524,106.34374071168104,0.6647846638655462,109.60837742888171,0.7427261831362674,0.49809611344537813,149.11302519482834,0.36077243397358943,205.87110133548592,0.7609329606565163,0.5271983793517407,144.33522379036575,0.7609329606565163,0.5057022809123649,150.47054153753783,0.7609329606565163,0.367937800120048,206.81021640294765,0.7609329606565163,0.545046143457383,139.60890647344127,0.769508666519315,0.2848139255702281,270.1794390771715
