Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_294_0_0,fill_per_m_1_294_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_99_2_0,fill_per_m_1_99_2_0,fill_per_m_1_52_1_1,fill_per_m_1_99_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_180_1_0,fill_per_m_2_180_1_0,distance_from_236_2_0,fill_per_m_2_236_2_0,fill_per_m_2_180_1_1,fill_per_m_2_236_2_2,fill_ratio_3,distance_from_208_0_0,fill_per_m_3_208_0_0,distance_from_97_1_0,fill_per_m_3_97_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_97_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_105_0_0,fill_per_m_4_105_0_0,distance_from_194_1_0,fill_per_m_4_194_1_0,distance_from_258_2_0,fill_per_m_4_258_2_0,fill_per_m_4_194_1_1,fill_per_m_4_258_2_2,fill_ratio_5,distance_from_227_0_0,fill_per_m_5_227_0_0,distance_from_183_1_0,fill_per_m_5_183_1_0,distance_from_195_2_0,fill_per_m_5_195_2_0,fill_per_m_5_183_1_1,fill_per_m_5_195_2_2,fill_ratio_6,distance_from_106_0_0,fill_per_m_6_106_0_0,distance_from_256_1_0,fill_per_m_6_256_1_0,distance_from_66_2_0,fill_per_m_6_66_2_0,fill_per_m_6_256_1_1,fill_per_m_6_66_2_2,fill_ratio_7,distance_from_292_0_0,fill_per_m_7_292_0_0,distance_from_200_1_0,fill_per_m_7_200_1_0,distance_from_189_2_0,fill_per_m_7_189_2_0,fill_per_m_7_200_1_1,fill_per_m_7_189_2_2,fill_ratio_8,distance_from_140_0_0,fill_per_m_8_140_0_0,distance_from_7_1_0,fill_per_m_8_7_1_0,distance_from_157_2_0,fill_per_m_8_157_2_0,fill_per_m_8_7_1_1,fill_per_m_8_157_2_2,fill_ratio_9,distance_from_68_0_0,fill_per_m_9_68_0_0,distance_from_193_1_0,fill_per_m_9_193_1_0,distance_from_127_2_0,fill_per_m_9_127_2_0,fill_per_m_9_193_1_1,fill_per_m_9_127_2_2,fill_ratio_10,distance_from_245_0_0,fill_per_m_10_245_0_0,distance_from_110_1_0,fill_per_m_10_110_1_0,distance_from_192_2_0,fill_per_m_10_192_2_0,fill_per_m_10_110_1_1,fill_per_m_10_192_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_169_1_0,fill_per_m_11_169_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_169_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_108_0_0,fill_per_m_12_108_0_0,distance_from_102_1_0,fill_per_m_12_102_1_0,distance_from_126_2_0,fill_per_m_12_126_2_0,fill_per_m_12_102_1_1,fill_per_m_12_126_2_2,fill_ratio_13,distance_from_117_0_0,fill_per_m_13_117_0_0,distance_from_130_1_0,fill_per_m_13_130_1_0,distance_from_170_2_0,fill_per_m_13_170_2_0,fill_per_m_13_130_1_1,fill_per_m_13_170_2_2,fill_ratio_14,distance_from_201_1_0,fill_per_m_14_201_1_0,distance_from_4_2_0,fill_per_m_14_4_2_0,fill_per_m_14_201_1_1,fill_per_m_14_4_2_2,fill_ratio_15,distance_from_213_2_0,fill_per_m_15_213_2_0,fill_per_m_15_213_2_2
2,76.749047,30.743196,0.34853699699027796,10458.2,0.003332667160603908,10458.2,0.003332667160603908,10458.2,0.003332667160603908,,,0.3925121421548225,8019.4,0.0048945325355366056,3930.2,0.009987078066124434,4184.1,0.009381041135604371,,,0.3925121421548225,7488.6,0.005241462251353023,3540.2,0.011087287219784829,4308.3,0.00911060376841962,,,0.39962136403580206,8333.0,0.004795648194357399,4804.9,0.00831695485932698,4433.9,0.00901286370995742,,,0.4047691280189744,7782.1,0.005201284075236432,4862.7,0.008323958459682366,3853.0,0.010505297898234477,,,0.4445324102103327,6502.5,0.006836330799082395,3948.5,0.011258260357359318,5682.6,0.007822694017005116,,,0.4863801263537859,5301.1,0.009175079254377128,3854.1,0.012619810756176174,6031.4,0.00806413314245094,,,0.5131833589094593,5513.5,0.009307760205123049,4180.4,0.012275939118492474,6957.8,0.007375655507623952,,,0.5294106746707858,5629.6,0.009404054900362118,4753.8,0.011136578624906092,4435.1,0.011936837380685572,,,0.5369164583385129,5279.9,0.010169064912943672,6141.4,0.00874257430453175,5351.5,0.010033008658105445,,,0.5668807033038192,6806.2,0.00832888694578207,6488.3,0.008736968131926995,3857.2,0.014696689393959848,,,0.5668807033038192,7285.2,0.007781264801293297,4322.6,0.013114345609212492,4079.7,0.013895156587587795,,,0.5816696326223283,8312.0,0.006997950344349474,3606.0,0.016130605452643602,4322.3,0.013457410004449673,,,0.6156531259363902,8134.1,0.007568792195035593,3778.4,0.016294016672040817,4340.9,0.014182614801916429,,,0.6520538899654931,3217.7,0.020264595517465678,4157.2,0.01568492951903909,,,0.6766632095378537,6088.8,0.011113244145609212,
2,76.750081,30.70896,0.8566542761215217,10343.3,0.008282214342826002,10343.3,0.008282214342826002,10343.3,0.008282214342826002,,,0.8628842855548343,3008.0,0.028686312684668695,4128.2,0.02090219188883374,1445.3,0.05970278043000307,,,0.8628842855548343,3288.7,0.026237853423992288,3418.1,0.02524455942057969,1403.7,0.06147212976810104,,,0.8628842855548343,2641.9,0.03266150443070647,2488.9,0.03466930312808206,1581.1,0.05457493425810097,,,0.8745002206317842,3582.3,0.024411696972106864,3116.0,0.02806483378150784,1509.0,0.05795230090336542,,,0.8863029544637936,2311.7,0.03833987777236639,2095.4,0.042297554379297206,3806.0,0.023286993023221063,,,0.8863029544637936,1060.8,0.08355042934236366,2018.3,0.04391334065618559,1831.6,0.04838954763396995,,,0.8936550653034573,1581.5,0.05650680147350346,2996.7,0.02982130561295616,3117.1,0.02866943843006183,,,0.8987242681559657,2583.5,0.03478708218138052,2379.2,0.03777422108927227,5330.7,0.01685940435882653,,,0.9040004042237094,1080.1,0.08369599150298208,3639.1,0.024841318024338692,6247.1,0.01447072088206863,,,0.909542613377833,3322.6,0.02737442404676558,3563.4,0.02552457241336457,5610.2,0.01621230283016351,,,0.909542613377833,3085.4,0.02947892050877789,4247.6,0.021413094768288753,4975.2,0.01828152864965897,,,0.9100888989369911,4112.2,0.02213143570198412,3844.6,0.023671874809784922,5217.9,0.017441670000133982,,,0.9170750405855073,3934.3,0.023309738468990857,4674.0,0.01962077536554359,5236.4,0.01751346422323557,,,0.9219429188817228,4990.1,0.01847543974833616,5052.7,0.018246539847640325,,,0.9222471423413694,8365.7,0.011024147917584534,
2,76.744077,30.754541,0.3148849639735294,10939.6,0.0028783955900904,10939.6,0.0028783955900904,10939.6,0.0028783955900904,,,0.37348503529197796,9818.1,0.003804045948727126,4411.6,0.008465976863087723,6903.4,0.0054101607221365994,,,0.4060879626670615,9357.4,0.004339752096384268,4890.1,0.008304287492424725,7695.0,0.005277296460910481,,,0.4474703890807568,9452.0,0.004734134459170089,5388.0,0.008304944118054136,6234.0,0.007177901653525133,,,0.4950033501300978,9532.9,0.005192578859844305,5253.1,0.009423071141423116,5653.1,0.008756316890380459,,,0.5276476025287388,9121.8,0.005784468005533325,6561.5,0.008041569801550541,7204.3,0.007324064829736946,,,0.5723503053176279,8205.1,0.006975543324488767,5170.9,0.011068678669431394,7959.6,0.007190691810111411,,,0.6022450706705006,7333.8,0.008211910205766459,6185.0,0.009737187884729194,8398.8,0.007170608547298432,,,0.6318794507991587,7167.1,0.008816389485275198,6596.1,0.009579591740561222,6490.2,0.00973590106312839,,,0.6635928215737574,7722.3,0.008593201786692532,7970.7,0.008325402054697298,5566.4,0.011921400215107745,,,0.6775236987347274,8604.4,0.007874153906544645,8479.4,0.00799023160524008,4085.8,0.01658239998861245,,,0.693234634540938,9370.6,0.0073979748846492,6198.7,0.01118354872055331,3889.3,0.017824149192423776,,,0.7181372950224317,10085.8,0.007120280939761168,5461.1,0.01315004843387654,4537.2,0.01582776370938975,,,0.7347482586566899,9715.9,0.007562328334551507,4829.6,0.015213439180401894,4827.5,0.015220057144623302,,,0.7347482586566899,5117.4,0.014357843019046586,5292.6,0.013882557885664698,,,0.7441754779219197,6841.4,0.010877532053701285,
2,76.742796,30.699565,0.7740092249801654,9777.2,0.007916471228778846,9777.2,0.007916471228778846,9777.2,0.007916471228778846,,,0.7875919736501235,3863.8,0.02038387011879816,5384.0,0.014628379896919083,2861.2,0.027526631261363184,,,0.8002830544677217,2722.6,0.02939407384366862,4673.9,0.01712238290223843,2928.2,0.02733020471510559,,,0.8002830544677217,3567.1,0.022435116886762967,3452.4,0.023180484719839006,3860.9,0.02072788869091978,,,0.8002830544677217,1897.4,0.04217787785747453,4394.1,0.018212672776398393,3033.5,0.026381508306171808,,,0.8166721653383816,1251.3,0.06526589669450825,3351.1,0.0243702714135174,2444.2,0.03341265712046402,,,0.8220123640496263,1758.1,0.04675572288548014,3888.4,0.021140118404732698,1829.9,0.04492116312637993,,,0.8265862927627209,3066.9,0.026951850166706478,2860.3,0.0288985873077202,1832.9,0.04509718439427797,,,0.8356827675896578,3714.7,0.022496642194246044,3635.0,0.02298989732021067,6586.5,0.012687812458660257,,,0.8474145777462164,2335.9,0.03627786196952851,2796.4,0.03030376833593965,7502.9,0.011294493832334383,,,0.8474145777462164,2288.2,0.03703411317831555,3628.5,0.02335440478837581,6008.6,0.014103361477652303,,,0.8474145777462164,1453.7,0.058293635395626084,5503.4,0.015398019001820992,6231.0,0.013599977174550094,,,0.8601544547194219,2136.7,0.04025621073241082,5100.4,0.016864450919916514,6473.6,0.013287111571913956,,,0.8635423680747617,2249.4,0.03838989810948527,5929.8,0.01456275705883439,6492.2,0.013301228675560854,,,0.8746109984684112,5369.0,0.0162900167343716,6308.5,0.013864008852633926,,,0.8839430696376412,8240.1,0.010727334251254732,
2,76.739592,30.718233,0.11101346785073551,10536.4,0.0010536185779842786,10536.4,0.0010536185779842786,10536.4,0.0010536185779842786,,,0.11101346785073551,4182.8,0.0026540467593653898,2706.1,0.004102341667001793,2921.1,0.003800399433457791,,,0.1535533356591045,3481.8,0.004410171051154705,3150.2,0.0048743995828552005,2133.8,0.007196238431863553,,,0.17229903680509004,4326.2,0.003982687735312515,3666.7,0.004699021921757713,1665.2,0.01034704761020238,,,0.20928468188420146,3775.3,0.005543524538028805,3599.7,0.005813947881329041,1210.3,0.017291967436519992,,,0.2564279752042835,2495.7,0.010274791649809014,2556.7,0.010029646622766987,1885.9,0.013597114120806168,,,0.29718699533007004,2492.0,0.011925641867177771,1210.4,0.024552792079483642,2024.6,0.014678800520106196,,,0.32737786460130003,3011.0,0.010872728814390569,1536.7,0.021303954226674044,2951.1,0.011093418203425843,,,0.3355987941039019,4473.8,0.007501425948945012,957.0,0.03506779457721024,3908.5,0.008586383372237482,,,0.3499212681413478,1273.1,0.027485764522924186,2344.7,0.014923924943120562,4824.9,0.0072524045708998695,,,0.39527876517005667,2799.5,0.014119620116808597,2691.5,0.014686188562885255,3330.6,0.011868094792831822,,,0.4499383016381749,3278.5,0.013723907324635501,2825.4,0.015924764693076198,3553.1,0.012663260297716781,,,0.48428185039669547,4305.2,0.0112487654556512,2422.4,0.01999182011214892,3795.7,0.012758696693539939,,,0.5326362122883387,4127.4,0.012904884728602479,3251.8,0.016379734678895957,3814.3,0.01396419296563822,,,0.5614534737993754,2691.1,0.020863344870104248,3630.6,0.015464481733029676,,,0.5842075831776227,5562.2,0.010503174700255701,
2,76.763248,30.749912,0.7487009907882679,10374.3,0.007216882014095101,10374.3,0.007216882014095101,10374.3,0.007216882014095101,,,0.7652425200485422,9625.9,0.007949828276301875,3846.3,0.019895549490381463,6252.5,0.012238984726885921,,,0.7856798214742815,9165.1,0.008572517719111428,4239.2,0.01853368138974999,5899.0,0.01331886457830618,,,0.7935546816969019,9259.7,0.008569982631153298,4737.2,0.016751555384972177,5608.4,0.014149395223181335,,,0.7935546816969019,9340.7,0.008495666081738006,4602.2,0.01724294210805489,5027.5,0.015784280093424207,,,0.7989881538225231,8929.6,0.008947636555081113,5910.7,0.013517657025775679,7012.1,0.011394420413606809,,,0.8072600188024214,6530.4,0.012361570788962719,4545.3,0.01776032426467827,7767.4,0.010392924515312993,,,0.8072600188024214,6683.0,0.01207930598237949,5992.7,0.013470723026389131,8206.6,0.0098367170180394,,,0.8110597726824781,6516.3,0.012446630337499473,6429.0,0.012615644309884556,6297.9,0.012878257398219696,,,0.8175880947564128,7530.1,0.010857599431035614,7778.5,0.010510870923139588,7025.8,0.01163693949096776,,,0.8258491337180768,8412.2,0.009817278877321945,8287.2,0.009965357825539105,5545.3,0.014892776472293234,,,0.8270917264791723,9178.4,0.009011284390298661,6006.4,0.013770173922468905,5348.7,0.0154634159044099,,,0.8387867133013134,9893.6,0.008478073838656439,5268.9,0.01591957929171769,5996.6,0.013987704921143871,,,0.8546238207710829,9523.6,0.008973747540542261,5459.7,0.015653311001906384,6286.9,0.013593723787098298,,,0.8609015865871529,4925.2,0.017479525432208903,5832.3,0.014760927705830509,,,0.8609015865871529,8300.8,0.01037130862792927,
2,76.736806,30.748459,0.12338103171283787,14910.4,0.0008274830434652181,14910.4,0.0008274830434652181,14910.4,0.0008274830434652181,,,0.2097438895440241,8409.4,0.0024941599822106706,4369.9,0.004799741173574318,5474.5,0.0038312885111704102,,,0.2097438895440241,7948.7,0.002638719407500901,4774.0,0.004393462286217514,6286.3,0.003336523703037146,,,0.2611231690670351,8043.3,0.003246468104721135,4961.2,0.005263306640873883,4825.3,0.005411542682673307,,,0.3285926141666803,8124.3,0.004044565244595599,4276.8,0.007683141932442019,4244.4,0.007741791870857608,,,0.33158295746889693,7713.2,0.004298902627559209,6745.2,0.0049158358161195655,5795.6,0.0057212878298864124,,,0.33977599820760673,6796.4,0.004999352572061779,3762.2,0.009031311419052862,6550.9,0.0051867071426461514,,,0.33977599820760673,7315.5,0.004644603898675507,4776.3,0.007113790972250627,6990.1,0.0048608174161686776,,,0.3402598183616534,5738.3,0.005929627561501724,5121.0,0.0066444018426411525,5081.5,0.006696050740168325,,,0.36922531691096516,6313.6,0.005848094857307481,6562.0,0.005626719245823913,4157.7,0.008880518481635645,,,0.40161332428607216,7195.7,0.005581296111373073,7070.7,0.00567996555201143,2677.1,0.015001805098280684,,,0.402793771673436,7961.9,0.0050590157082283874,4790.0,0.00840905577606338,2480.6,0.01623775585235169,,,0.44927595422938915,8677.1,0.005177720139555717,4052.4,0.01108666356305866,3128.5,0.01436074649926128,,,0.4652077836445355,8307.2,0.005600055176768773,3420.9,0.013598988092155151,3418.8,0.013607341278943943,,,0.5135671947350855,3708.7,0.01384763379985131,3817.6,0.013452619308861208,,,0.5502134157663582,5432.7,0.010127807826059937,
2,76.739919,30.725365,0.2779989134609969,11468.3,0.002424063840856944,11468.3,0.002424063840856944,11468.3,0.002424063840856944,,,0.2779989134609969,4920.3,0.005650039905310589,2811.3,0.009888624958595557,2978.0,0.009335087758932065,,,0.3276627647820216,4413.7,0.007423766109659053,3262.0,0.01004484257455615,2797.3,0.011713536795553625,,,0.34811496964800986,4554.2,0.00764382261754007,3723.6,0.009348881986464977,1894.7,0.018373091763762592,,,0.3554438013884245,4707.2,0.007551066480889372,2750.2,0.012924289193092303,1313.8,0.02705463551441806,,,0.4088214590269565,4224.1,0.009678309202598339,3256.1,0.01255555600340765,2306.5,0.017724754347581032,,,0.4088214590269565,3423.9,0.011940227781972502,1282.9,0.03186697786475613,2956.5,0.013827886319193522,,,0.44274555670278776,3826.4,0.01157081216555477,1287.2,0.03439601901047139,3501.1,0.012645898623369447,,,0.4634871283984956,4423.5,0.010477837196755864,1679.0,0.02760495106602118,3518.2,0.013173984662568803,,,0.4953687803666698,2205.0,0.02246570432501904,3073.0,0.016120038410890655,4434.6,0.011170540305025702,,,0.4953687803666698,3706.6,0.013364506026187608,3413.5,0.014512048641179724,3359.5,0.014745312706255986,,,0.530768280983043,4472.9,0.011866312257887344,2849.6,0.018626062639775513,3162.7,0.01678212543026664,,,0.544086186190967,5237.1,0.010389073842221212,2032.1,0.026774577343190154,3405.3,0.01597762858458776,,,0.5896646981733349,5059.3,0.011655064893825923,2861.5,0.020606839006581685,4101.2,0.01437785765564554,,,0.5896646981733349,2739.4,0.021525322996763338,3240.2,0.018198404363105207,,,0.6010851559329432,6115.1,0.00982952291758014,
2,76.764698,30.740955,0.6503672491534601,9034.7,0.00719854836523028,9034.7,0.00719854836523028,9034.7,0.00719854836523028,,,0.6715133158423002,7863.3,0.008539840980787966,2506.8,0.026787670170827355,4899.3,0.0137063114290266,,,0.6979114057675031,6270.5,0.011130075843513325,2886.0,0.024182654392498375,4545.7,0.01535322185290501,,,0.6979114057675031,7497.2,0.009308960755582126,3384.0,0.020623859508495955,4265.6,0.01636138891990583,,,0.7168560888483407,7578.2,0.009459450645909856,3249.0,0.022063899318200696,3684.8,0.01945440970604485,,,0.7334432032857742,7167.1,0.010233472440537652,4557.4,0.016093456867638876,5249.5,0.013971677365192382,,,0.7415786038945669,5177.2,0.01432393193028214,3202.5,0.023156240558768675,6004.9,0.0123495579259366,,,0.7451841398903336,5329.7,0.013981727674922296,4230.2,0.017615813434124477,6444.1,0.011563820236966118,,,0.7451841398903336,5163.1,0.014432882181060478,4670.0,0.01595683383062813,6528.2,0.011414848501736062,,,0.7451841398903336,5767.6,0.012920177194852861,6016.0,0.012386704452964322,7256.1,0.010269761164955466,,,0.7663358104163794,6649.6,0.011524539978590882,6524.7,0.01174515012822627,5775.6,0.013268505617016056,,,0.7891394542382607,7415.9,0.010641182516461397,5265.6,0.014986695803674047,5579.0,0.014144819039940144,,,0.8077922425595251,8131.1,0.009934599778129959,4862.6,0.016612352292179597,6226.9,0.01297262269443102,,,0.8239680776834309,7761.1,0.010616640394833605,5690.0,0.014480985548039208,6517.2,0.012642976702931182,,,0.8264945534938788,5155.5,0.016031317107824242,6057.9,0.013643251844597614,,,0.8278278328341152,8531.1,0.009703647042399165,
2,76.754223,30.73939,0.39967568045082846,9381.6,0.004260208071659722,9381.6,0.004260208071659722,9381.6,0.004260208071659722,,,0.39967568045082846,7795.5,0.005127005072809037,2145.3,0.01863029322010108,4456.7,0.008967973622878553,,,0.40930674131453426,7334.7,0.005580415576840693,2589.4,0.015807010941319775,4103.1,0.009975548763484542,,,0.4534464061438799,7429.4,0.006103405472095726,3943.4,0.0114988691520992,3807.5,0.011909294974231906,,,0.5071194672763331,7510.3,0.006752319711280948,3258.9,0.01556106254491801,3226.6,0.01571683714362899,,,0.5312028751571976,7099.2,0.007482573742917477,4114.8,0.01290956729749192,5181.7,0.010251517362201546,,,0.566647531368253,4734.6,0.011968223954890654,2744.4,0.020647410412777036,5937.0,0.00954434110440042,,,0.6031136883124094,4887.1,0.012340932011057874,4162.3,0.014489913949316709,6376.2,0.009458826390521148,,,0.6189633577498233,4720.4,0.01311251923035809,4605.3,0.013440239674935905,5107.9,0.01211776576968663,,,0.6189633577498233,5699.7,0.010859577833040744,5948.1,0.0104060684546296,5835.8,0.010606315462315762,,,0.6375966324355445,6581.8,0.009687268413436211,6456.8,0.009874808456751712,4355.2,0.014639893287002768,,,0.6428271020846872,7348.0,0.008748327464407827,4176.1,0.015393000696455715,4158.7,0.01545740500840857,,,0.6428271020846872,8063.2,0.007972357154537741,3773.1,0.017037107473554563,4806.5,0.013374120505246794,,,0.6735655081124494,7693.2,0.00875533598648741,4269.6,0.015775845702465086,5096.9,0.01321519959411504,,,0.6751194881516782,3735.1,0.018075004368067207,4931.3,0.0136904971944858,,,0.6844202029995953,7110.7,0.009625215562456513,
2,76.755438,30.729956,0.43310917406161953,8705.4,0.0049751783268042775,8705.4,0.0049751783268042775,8705.4,0.0049751783268042775,,,0.4760512031414797,6273.5,0.007588287290053075,852.2,0.05586144134492838,2419.7,0.019673976242570553,,,0.5277045950569174,4783.0,0.011032920657681734,1296.1,0.04071480557494926,2955.8,0.01785319017040792,,,0.5277045950569174,5907.3,0.0089330928691097,3052.2,0.017289319017656686,2675.8,0.01972137659978015,,,0.5723924532882657,6043.7,0.009470894539574528,1659.1,0.03450017800544065,2094.9,0.027323139686298424,,,0.5756923656204599,5577.2,0.010322247106441581,2967.6,0.01939925750170036,3659.7,0.015730588999657347,,,0.6127078376087622,3536.7,0.017324280759147295,1612.7,0.03799267300854234,4292.9,0.014272585841942798,,,0.6164725108933675,3739.9,0.016483662956051432,2640.3,0.023348578225707968,4854.2,0.012699775676596916,,,0.6247724790880987,3865.2,0.016164040129568943,3015.4,0.020719389768790168,5588.8,0.011179009431149776,,,0.6247724790880987,3541.5,0.017641464890247035,4426.1,0.014115643096362457,6128.0,0.010195373353265319,,,0.6287945767196382,5059.7,0.012427507099623262,4749.9,0.013238059258503089,4836.1,0.013002100385013506,,,0.6586061753272071,5826.0,0.011304603078050241,4326.1,0.015224016442689883,4856.1,0.013562450841770289,,,0.6586061753272071,6573.5,0.010019109687795041,3725.5,0.017678329763178287,5098.7,0.012917139179147765,,,0.6829813282883552,6395.7,0.01067875804506708,4554.9,0.014994430795151491,5577.8,0.012244636385104436,,,0.703290798857364,4216.0,0.016681470561132925,4933.6,0.014255124024188503,,,0.72910489524683,7591.6,0.009604100522246035,
2,76.760178,30.737124,0.6706428525795222,8987.3,0.00746211712727429,8987.3,0.00746211712727429,8987.3,0.00746211712727429,,,0.6754030206054964,7236.1,0.009333798877924522,2459.3,0.027463222079676993,4272.0,0.01580999580069046,,,0.7028846891118148,5643.3,0.012455206866759074,2258.7,0.031118992744136667,3918.5,0.017937595741018626,,,0.7196561725048457,6870.0,0.010475344577945352,2756.7,0.026105712355528193,3638.4,0.019779468241667923,,,0.7298942699214188,6950.9,0.010500716021255074,2621.7,0.027840495477034707,3057.5,0.023872257397266356,,,0.7338797220830447,6539.8,0.011221745650983895,3930.2,0.018672834005471598,4622.3,0.015876938365814525,,,0.7338797220830447,4549.9,0.016129579157411037,2575.3,0.028496863358950207,6270.9,0.011702940918895928,,,0.7356536907988773,4702.5,0.015643884971799624,3602.9,0.0204183766077015,5816.8,0.01264705148533347,,,0.7364673809573541,4535.8,0.01623676927901041,4993.3,0.01474911142846122,7179.1,0.01025849174628232,,,0.7364673809573541,5519.4,0.013343250733002758,5388.7,0.013666884052876468,7907.0,0.009314118894110967,,,0.7384293423458631,6022.4,0.012261379887517652,5897.4,0.012521269412721931,6426.4,0.011490559914506772,,,0.7590380624106949,6788.6,0.011181069180842808,5916.4,0.01282939054848717,5289.7,0.014349359366517853,,,0.771802622975813,7503.8,0.01028549032457972,5513.5,0.013998415216755475,6877.8,0.01122164969868,,,0.7822480390693948,7133.8,0.010965376644556823,6340.9,0.01233654590151863,7168.1,0.01091290633598017,,,0.8011582123641718,5806.3,0.013798085051825981,5367.2,0.014926930473322626,,,0.8208312705072465,9182.0,0.008939569489296955,
2,76.752546,30.683652,0.8819382457691883,8057.9,0.010945013536643398,8057.9,0.010945013536643398,8057.9,0.010945013536643398,,,0.8931482260536648,2584.6,0.03455653586836125,7842.1,0.011389146096755523,5293.9,0.01687127119994078,,,0.9027440147719302,2919.4,0.0309222448027653,7132.0,0.012657655843689431,5429.4,0.016626957210224523,,,0.9107429723858201,2828.2,0.03220221244557741,5885.1,0.015475403517116449,5606.8,0.01624354306174324,,,0.9107429723858201,1979.0,0.046020362424750896,6852.2,0.013291249122702494,5534.7,0.01645514612148482,,,0.9107429723858201,2827.9,0.03220562864266135,5809.3,0.015677327257773228,4836.0,0.018832567667200584,,,0.9186030285817348,4190.8,0.02191951485591617,6471.9,0.014193714806806887,4221.7,0.02175907877352097,,,0.9238710496240807,4085.3,0.022614521568160986,5318.4,0.01737122160093413,4224.7,0.02186832318564823,,,0.923980649225034,4580.4,0.020172488193717447,6093.1,0.015164376905434571,9044.6,0.01021582656198211,,,0.923980649225034,4794.0,0.019273688970067458,5188.2,0.017809271986913264,9961.0,0.009275982825268888,,,0.9309046358021486,3349.5,0.02779234619501862,5658.0,0.016452892113859113,8466.7,0.010994893356350744,,,0.9321565954799186,2528.0,0.03687328304904741,7961.5,0.01170830365483789,8689.1,0.010727884308845779,,,0.9321565954799186,1154.6,0.08073415862462487,7558.5,0.012332560633457943,8931.8,0.010436380074340208,,,0.937636736380762,1434.0,0.06538610435012288,8387.9,0.011178444382750891,8950.3,0.010476036963909165,,,0.9381148533703692,7827.2,0.011985318547761258,8766.6,0.010701011262865524,,,0.9425066881009702,10698.2,0.008809955769203886,
2,76.764892,30.731457,0.5452908943075642,8458.0,0.006447042968876379,8458.0,0.006447042968876379,8458.0,0.006447042968876379,,,0.5819274758552262,6520.8,0.008924173044031808,1930.0,0.030151682686799283,3470.9,0.016765895757735058,,,0.6168550885279263,5834.2,0.010573087801719623,1540.1,0.040052924389840025,3222.8,0.01914034654734784,,,0.6321762681410529,6639.7,0.009521157102595794,2804.7,0.02253988904842061,3400.2,0.018592325984973027,,,0.6488553156174752,7121.5,0.009111216957347122,2737.1,0.02370594116464416,3328.1,0.01949626861024234,,,0.6488553156174752,5841.9,0.011106922672717357,3246.5,0.019986302652625142,5022.0,0.012920257180754187,,,0.670977870019896,4587.9,0.014624945400289807,3637.0,0.01844866290953797,5370.8,0.012493071237430103,,,0.6869171434334133,3991.9,0.017207774328851257,3508.1,0.019580888327967085,6297.3,0.010908121630435476,,,0.6895918061682921,4916.4,0.014026356809215932,4093.2,0.016847254132910487,7044.7,0.009788803017421495,,,0.7025951745483772,4619.3,0.015209992305076032,5480.8,0.012819208410238965,7961.1,0.008825352960625758,,,0.7032030907824488,5307.1,0.013250232533444794,5827.7,0.012066562979948329,6466.8,0.010874050392504001,,,0.7297924738690476,6624.6,0.011016400595795181,5961.6,0.012241553842408876,6689.3,0.010909848173486726,,,0.7410863346222655,7651.4,0.009685630533265358,5558.6,0.013332247951323453,6931.9,0.010690955360323513,,,0.7421426906626031,7473.5,0.009930323016827499,6388.0,0.01161776284694119,6950.5,0.010677543927236934,,,0.7421426906626031,5827.3,0.012735618393811939,6766.8,0.010967409863784996,,,0.7634733110925559,8698.3,0.008777270398727981,
