Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_237_1_0,fill_per_m_1_237_1_0,distance_from_297_2_0,fill_per_m_1_297_2_0,fill_per_m_1_237_1_1,fill_per_m_1_297_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_155_1_0,fill_per_m_2_155_1_0,distance_from_68_2_0,fill_per_m_2_68_2_0,fill_per_m_2_155_1_1,fill_per_m_2_68_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_178_1_0,fill_per_m_3_178_1_0,distance_from_186_2_0,fill_per_m_3_186_2_0,fill_per_m_3_178_1_1,fill_per_m_3_186_2_2,fill_ratio_4,distance_from_33_0_0,fill_per_m_4_33_0_0,distance_from_257_1_0,fill_per_m_4_257_1_0,distance_from_106_2_0,fill_per_m_4_106_2_0,fill_per_m_4_257_1_1,fill_per_m_4_106_2_2,fill_ratio_5,distance_from_108_0_0,fill_per_m_5_108_0_0,distance_from_163_1_0,fill_per_m_5_163_1_0,distance_from_236_2_0,fill_per_m_5_236_2_0,fill_per_m_5_163_1_1,fill_per_m_5_236_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_39_1_0,fill_per_m_6_39_1_0,distance_from_293_2_0,fill_per_m_6_293_2_0,fill_per_m_6_39_1_1,fill_per_m_6_293_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_126_1_0,fill_per_m_7_126_1_0,distance_from_183_2_0,fill_per_m_7_183_2_0,fill_per_m_7_126_1_1,fill_per_m_7_183_2_2,fill_ratio_8,distance_from_227_0_0,fill_per_m_8_227_0_0,distance_from_67_1_0,fill_per_m_8_67_1_0,distance_from_256_2_0,fill_per_m_8_256_2_0,fill_per_m_8_67_1_1,fill_per_m_8_256_2_2,fill_ratio_9,distance_from_105_0_0,fill_per_m_9_105_0_0,distance_from_4_1_0,fill_per_m_9_4_1_0,distance_from_200_2_0,fill_per_m_9_200_2_0,fill_per_m_9_4_1_1,fill_per_m_9_200_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_127_1_0,fill_per_m_10_127_1_0,distance_from_258_2_0,fill_per_m_10_258_2_0,fill_per_m_10_127_1_1,fill_per_m_10_258_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_192_1_0,fill_per_m_11_192_1_0,distance_from_165_2_0,fill_per_m_11_165_2_0,fill_per_m_11_192_1_1,fill_per_m_11_165_2_2,fill_ratio_12,distance_from_245_0_0,fill_per_m_12_245_0_0,distance_from_174_1_0,fill_per_m_12_174_1_0,distance_from_7_2_0,fill_per_m_12_7_2_0,fill_per_m_12_174_1_1,fill_per_m_12_7_2_2,fill_ratio_13,distance_from_225_0_0,fill_per_m_13_225_0_0,distance_from_170_1_0,fill_per_m_13_170_1_0,distance_from_20_2_0,fill_per_m_13_20_2_0,fill_per_m_13_170_1_1,fill_per_m_13_20_2_2,fill_ratio_14,distance_from_195_0_0,fill_per_m_14_195_0_0,distance_from_278_1_0,fill_per_m_14_278_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_278_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_193_0_0,fill_per_m_15_193_0_0,distance_from_264_2_0,fill_per_m_15_264_2_0,fill_per_m_15_264_2_2,fill_ratio_16,distance_from_275_2_0,fill_per_m_16_275_2_0,fill_per_m_16_275_2_2
2,76.764698,30.740955,0.9456938848825254,9034.7,0.010467352373432713,9034.7,0.010467352373432713,9034.7,0.010467352373432713,,,0.9456938848825254,9756.4,0.009693061835128997,2838.8,0.033313156435202385,4050.3,0.02334873675733959,,,0.9472307036138808,9186.4,0.010311228594595063,3280.7,0.0288728229833231,5767.6,0.016423307850993146,,,0.9476917854511598,8923.5,0.010620180259440351,2606.6,0.03635739221403974,5472.5,0.017317346467814704,,,0.9516485071447393,9028.0,0.010541077837225734,2948.6,0.032274588182348886,5177.2,0.018381528763515786,,,0.9519843906023693,8131.1,0.011707940999401915,5247.6,0.018141329190532227,4545.7,0.020942525696864493,,,0.9540483762828944,7761.1,0.012292695317453639,5307.5,0.017975475766046058,4265.6,0.02236610034421639,,,0.9551891415695851,6665.8,0.014329699984541767,6226.9,0.015339721877171388,4557.4,0.02095908065058115,,,0.9554801990024219,7167.1,0.013331475757313582,5579.0,0.017126370299380207,3202.5,0.029835447275641587,,,0.9561095979365765,7578.2,0.0126165791076585,6057.9,0.015782855410894477,4230.2,0.022601995128754587,,,0.9576982943543747,6728.2,0.014234093730186005,7256.1,0.013198526678992498,3684.8,0.025990509508097445,,,0.9578479544689982,7415.9,0.012916139031931367,5775.6,0.01658438871232423,3958.2,0.024199079239780666,,,0.9580747372038242,6649.6,0.014408005552271176,5524.5,0.017342288663296665,4670.0,0.02051551899794056,,,0.9595670981799629,6003.6,0.015983195052634465,6517.2,0.014723609804516707,3696.6,0.02595809928528818,,,0.9621678153285015,5249.5,0.018328751601647805,7042.5,0.013662304796996826,3733.6,0.025770511445481613,,,0.9621678153285015,6016.0,0.015993480972880676,4255.8,0.0226083889122727,,0.9623899770182717,4940.9,0.019478029853230622,
2,76.761229,30.756097,0.6462495018603803,11364.6,0.005686513400035024,11364.6,0.005686513400035024,11364.6,0.005686513400035024,,,0.6592020635160684,12001.6,0.005492618180209875,1395.5,0.047237697134795295,6407.2,0.010288457727495136,,,0.6765552643165897,11543.3,0.005861021235838882,1784.7,0.03790862690180925,7441.3,0.00909189609767903,,,0.6993853865744414,11280.5,0.006199950237794791,2680.4,0.02609257523408601,7829.4,0.008932809494654016,,,0.6993853865744414,11273.2,0.006203965037207194,3022.3,0.023140832696106985,7462.4,0.009372124069661791,,,0.7008936955083961,10473.3,0.00669219534920604,4063.1,0.01725022016461313,6907.5,0.010146850459766862,,,0.7203087944540378,10295.5,0.0069963459225296275,4197.0,0.017162468297689727,6617.0,0.01088573060985398,,,0.747544101779103,9022.7,0.008285148589436676,5316.4,0.014061095887801954,6919.2,0.010803909437205212,,,0.7601112755317673,9524.0,0.007981008772908098,5073.8,0.01498110440955038,5553.9,0.013686081411832536,,,0.7653801432927757,9943.5,0.0076972911277998265,6318.5,0.0121133203021726,6587.1,0.01161937944304437,,,0.7771448594528165,9085.2,0.00855396534421715,6345.7,0.012246794828826079,6036.1,0.012874950041464132,,,0.7869425910252897,9772.8,0.00805237589048471,4853.9,0.016212583510688102,6016.9,0.01307887103035267,,,0.7869425910252897,9006.6,0.008737399140910995,4602.8,0.017097040736623135,6915.2,0.011379896330189869,,,0.7960068051404195,7338.9,0.010846404844600956,5595.6,0.014225584479598603,5397.7,0.014747147954506911,,,0.8070436355579221,7606.5,0.0106099209302297,6120.8,0.013185263945201968,4503.6,0.017919967038767255,,,0.8121946444434113,8372.9,0.009700278809533272,4341.4,0.01870812743454672,,0.8194545322485923,4454.0,0.018398170908140825,
2,76.753596,30.742354,0.15939834067243086,9332.3,0.0017080284674992326,9332.3,0.0017080284674992326,9332.3,0.0017080284674992326,,,0.2063291117578823,10103.1,0.0020422356678433578,1733.9,0.011899712310853123,4707.3,0.004383173193930327,,,0.2528302074114943,9843.4,0.0025685251784088254,2301.6,0.01098497599111463,5542.8,0.004561416746256302,,,0.2891289327891256,9580.5,0.0030178898052202452,1501.7,0.01925344161877376,6129.5,0.004717006816039246,,,0.3122176742665463,9374.7,0.003330428432553002,1322.4,0.023609926971154438,5162.0,0.006048385785868778,,,0.3122176742665463,8574.9,0.0036410649018244682,3633.2,0.008593462354578507,4562.4,0.006843277096846973,,,0.3122176742665463,8397.0,0.003718205004960656,3824.5,0.0081636207155588,4266.8,0.0073173730727136566,,,0.3786159130632548,7322.7,0.00517044140908756,4955.9,0.007639700418960327,4574.2,0.00827720504270156,,,0.3906165326697939,7824.1,0.004992478785672395,4713.3,0.008287538087322978,3203.7,0.012192668872547177,,,0.42593665972951755,8045.0,0.005294427094214015,4790.8,0.008890720959537395,4887.2,0.008715351524994221,,,0.45278769674050057,7385.2,0.006131014688031476,5985.1,0.007565248646480435,3685.9,0.012284318531172862,,,0.4639643485957634,8072.9,0.005747183150983703,4439.7,0.010450353595868265,3328.1,0.013940817541412921,,,0.474033311341786,7306.6,0.006487741375493197,4188.6,0.011317225596662034,5016.7,0.009449106212087348,,,0.486319881130594,5639.0,0.008624222045231318,5181.4,0.009385877969865172,3097.3,0.01570141352567055,,,0.5014236110163605,5906.5,0.00848935259487616,5706.6,0.00878673134644728,2803.7,0.01788435321241076,,,0.5444531487181978,6673.0,0.008159046136942872,2641.5,0.020611514242596926,,0.5704579692455702,3137.8,0.018180188961870427,
2,76.755438,30.729956,0.38370389956370965,8705.4,0.004407653864999996,8705.4,0.004407653864999996,8705.4,0.004407653864999996,,,0.38370389956370965,8101.8,0.004736032728081533,3180.1,0.012065780936565192,2460.4,0.015595183692233361,,,0.38813478136357266,7596.5,0.005109389605259957,3622.0,0.010716034825057225,3541.5,0.010959615455698792,,,0.3989344722493619,7333.7,0.005439743543495942,2947.9,0.013532835993397397,3882.6,0.01027493103202395,,,0.42181562349975404,7373.4,0.005720774995249872,2157.1,0.01955475515737583,3536.7,0.011926813795338989,,,0.4381888378427547,6573.5,0.006665989774743359,4308.1,0.010171278239659123,2955.8,0.014824712018497688,,,0.4937661041670709,6395.7,0.007720282442376454,4247.0,0.011626232732919023,2675.8,0.018453027287804426,,,0.5260555817915081,5075.9,0.010363789314042991,5098.7,0.010317445266273916,2967.6,0.017726633703717083,,,0.5481997997517059,5577.2,0.00982930143713164,4856.1,0.01128889025661963,1612.7,0.03399267066110906,,,0.5798080014394412,6043.7,0.009593593352407321,4933.6,0.011752229638386598,2640.3,0.021959928850488246,,,0.5887622165020812,5138.4,0.011458084549705769,6128.0,0.009607738519942578,2094.9,0.02810454993088363,,,0.6094606884060266,5826.0,0.010461048547992218,4836.1,0.012602317743761018,2565.7,0.023754168001170313,,,0.6094606884060266,5059.7,0.012045391790146187,4585.0,0.013292490477775936,3015.4,0.020211603382835664,,,0.6268250918967928,4583.3,0.013676283287081203,5577.8,0.011237855281594765,2042.0,0.030696625460175944,,,0.6535930675368095,3659.7,0.017859197954389963,6103.0,0.010709373546400286,2794.1,0.023391899629104523,,,0.6778897991989125,4426.1,0.015315736183071155,3316.3,0.020441148243491615,,0.708813822855589,4001.4,0.017714145620422575,
2,76.743991,30.750429,0.188013265774005,11172.0,0.0016828971157716167,11172.0,0.0016828971157716167,11172.0,0.0016828971157716167,,,0.24623493103470648,10525.3,0.002339457602488352,566.1,0.04349671984361534,5755.1,0.00427855173732353,,,0.3105102406048998,10891.2,0.0028510195442641743,1008.0,0.0308045873615972,5964.9,0.005205623574660092,,,0.3670676762972695,10628.4,0.0034536494326264486,2154.4,0.017038046616100512,7177.3,0.005114286379241072,,,0.39748089638923684,9796.8,0.004057252331263646,2414.7,0.016460881119362107,7955.2,0.004996491557587953,,,0.41675613784736126,9835.9,0.004237092059164503,3045.1,0.013686123209331756,7445.1,0.00559772384316344,,,0.44172941743562344,9465.9,0.004666533741489172,2235.4,0.01976064317060139,5984.1,0.007381718511315377,,,0.44172941743562344,8370.6,0.005277153578424766,4287.2,0.010303447878233427,6311.6,0.006998691574808661,,,0.4761419318529796,8871.9,0.005366854133308306,3112.2,0.0152992073726939,4921.0,0.009675714933001007,,,0.5032012611607476,9283.0,0.005420675009810919,4135.4,0.012168139990345496,5935.0,0.008478538519978897,,,0.5402301694834607,8433.1,0.006406068580752756,5316.5,0.010161387557292593,5403.2,0.00999833745712653,,,0.5417257848610373,9120.7,0.005939519826998336,3835.9,0.014122521047499604,5364.8,0.010097781554970126,,,0.5481970892264028,8354.5,0.006561698356890331,3584.8,0.015292264260946292,5438.8,0.010079375767198697,,,0.5568867216703126,6686.8,0.008328149812620575,4577.6,0.012165473647114483,3918.3,0.014212457485907475,,,0.5874143747148595,6954.4,0.008446657867175593,5102.8,0.011511608817019273,3853.0,0.015245636509599259,,,0.5874143747148595,7720.8,0.0076082060759877146,3315.4,0.017717752751247495,,0.5968468700005564,3436.0,0.01737039784634914,
2,76.757627,30.748752,0.28022015361070374,10205.6,0.0027457489379429305,10205.6,0.0027457489379429305,10205.6,0.0027457489379429305,,,0.30485697344517143,10900.3,0.0027967759919008783,1723.5,0.017688249111991378,5218.1,0.0058422984121648,,,0.31785928756276716,10354.2,0.0030698584879833026,2165.4,0.014679010231955626,6340.0,0.005013553431589387,,,0.3401773588297128,10091.4,0.003370962986599608,1491.3,0.02281079318914456,6640.3,0.0051229215371250214,,,0.3401773588297128,10171.9,0.003344285323584707,1833.3,0.01855546603554862,6361.2,0.0053476916121126955,,,0.3401773588297128,9372.0,0.0036297200045850705,4144.1,0.008208715012420376,5718.4,0.005948820628667334,,,0.36516536408792527,8929.0,0.004089655774307596,4186.9,0.008721616568055729,5427.9,0.006727562484348004,,,0.36516536408792527,7833.6,0.004661526808720451,5401.9,0.0067599430587001845,5730.2,0.006372646052283084,,,0.4046947129282361,8335.0,0.0048553654820424254,5139.8,0.007873744366088876,4364.8,0.009271781362908635,,,0.44410920192658626,8842.2,0.0050226097795411356,5217.3,0.008512242001161257,5398.1,0.008227139214289959,,,0.47547142273032517,7896.1,0.006021598291945709,6431.2,0.007393199134381223,4847.0,0.00980960228451259,,,0.5199712280839317,8583.7,0.006057658446636435,4950.6,0.010503196139537261,4489.2,0.011582714694910713,,,0.5415329874659928,7817.5,0.006927188838707935,4699.5,0.011523204329524264,5813.9,0.009314453077383388,,,0.5415329874659928,6149.8,0.008805700794594829,5692.3,0.00951343020336231,4296.5,0.01260404951625725,,,0.5854625702107465,6417.4,0.009123049369070754,6217.5,0.009416366227756276,3314.6,0.017663143975464507,,,0.5929873628028046,7183.8,0.00825450823801894,3152.3,0.01881126043849902,,0.6185792233493265,3648.6,0.016953878839810515,
2,76.727024,30.707493,0.5331775937602949,11915.6,0.004474618095272541,11915.6,0.004474618095272541,11915.6,0.004474618095272541,,,0.5494180624201346,4692.3,0.011708928721951591,7739.4,0.007098974887202297,2691.5,0.020413080528334928,,,0.5618718562831276,5658.0,0.009930573635262065,8181.3,0.0068677576458891325,2920.6,0.019238233797272054,,,0.5939258729276509,7014.5,0.008467116300914547,6897.0,0.008611365418698723,3563.4,0.016667392740855668,,,0.5939258729276509,3994.8,0.014867474540093392,6488.3,0.009153797958288778,3871.2,0.015342164520759736,,,0.5966634065145449,3195.0,0.01867491100202018,5923.5,0.010072818545024814,3831.2,0.015573799501841325,,,0.6220714726350033,5852.1,0.010629884530937668,6004.7,0.0103597427454328,4008.6,0.01551842220812761,,,0.6301186701059903,4756.7,0.013246971011541412,3855.2,0.016344642822836437,4290.1,0.014687738516724325,,,0.6301186701059903,3933.8,0.01601806574065764,4596.0,0.013710153831723026,3598.8,0.017509132769422873,,,0.6442766790058261,4162.2,0.015479234035025373,3167.5,0.020340226645803507,2871.4,0.02243771954467598,,,0.6712023158413232,3628.5,0.018498065752826875,4348.1,0.015436680753462962,3936.5,0.017050738367619032,,,0.6878701260035518,3376.0,0.0203752999408635,5485.0,0.01254093210580769,3413.5,0.020151461139696847,,,0.7133678917217421,1300.9,0.05483648948587455,5233.9,0.013629757766135045,2055.4,0.03470701039806082,,,0.7192955832693539,1729.5,0.04158979955301266,4505.7,0.015964125069786138,3761.7,0.019121556298199057,,,0.7323295438415961,1222.6,0.05989935742201834,5261.4,0.013918910249013497,4714.0,0.015535204578735598,,,0.7541153352108048,602.5,0.1251643709893452,4738.9,0.015913299187803178,,0.771591223327365,4650.3,0.0165922891711796,
2,76.76223,30.718974,0.9212747164488929,8014.0,0.01149581627712619,8014.0,0.01149581627712619,8014.0,0.01149581627712619,,,0.9274219593119913,7277.6,0.012743513786303057,4695.2,0.019752554935082454,3666.7,0.025293096225815895,,,0.9294278771599549,5885.1,0.01579289862805993,5137.1,0.01809246222888312,2717.3,0.034204095137082946,,,0.9294278771599549,5622.3,0.01653109718727131,4463.0,0.020825182100828028,2488.9,0.037342917640723006,,,0.9294278771599549,6549.2,0.01419147189213881,4804.9,0.019343334453577703,1891.7,0.04913188545540809,,,0.9345688917637455,4829.8,0.0193500536619269,5844.2,0.015991391324111863,2298.2,0.0406652550589046,,,0.9381016043002622,4459.9,0.02103413987533941,6589.7,0.01423587726755789,2475.6,0.03789390872112871,,,0.9424022373788842,3364.5,0.02801017201304456,7121.4,0.013233384410072236,2309.9,0.0407983998172598,,,0.9424022373788842,3041.0,0.0309898795586611,6612.4,0.014252045208681934,2770.6,0.034014373687247676,,,0.9434081181664411,4276.9,0.022058222501495035,6689.9,0.014101976384795604,4056.6,0.02325612873259481,,,0.9461502061705788,3452.4,0.02740557890657452,8150.7,0.011608207959691546,2403.5,0.03936551721117449,,,0.949260628983071,4140.1,0.022928446872855026,6670.1,0.01423158017095802,3723.6,0.025493088113198812,,,0.949260628983071,4382.5,0.021660253941427746,6419.0,0.014788294578331062,4016.4,0.02363461380796412,,,0.9500214218212432,5664.4,0.016771792631545147,7411.8,0.012817688305421668,3042.6,0.031223999928391612,,,0.9542147342750731,4865.9,0.01961024135874295,7937.0,0.012022360265529459,4330.2,0.022036273942891163,,,0.9578806797200975,4699.0,0.020384777180678815,4852.5,0.019739941879857757,,0.9581652822254646,5835.4,0.016419873225922213,
2,76.746865,30.707631,0.041973568276237105,9511.8,0.00044127891961812815,9511.8,0.00044127891961812815,9511.8,0.00044127891961812815,,,0.10159301434138096,4808.9,0.002112604012172866,6959.1,0.0014598585210929711,1701.2,0.0059718442476711115,,,0.1662883003061434,3583.3,0.004640646898282125,7401.0,0.0022468355668983026,1192.1,0.013949190529833353,,,0.1662883003061434,4013.6,0.004143120896605127,6116.7,0.0027185949990377717,1508.1,0.01102634442716951,,,0.23526351780771165,3599.5,0.00653600549542191,5708.0,0.004121645371543652,1955.2,0.012032708562178378,,,0.2861400130424122,2574.9,0.01111266507601896,5143.2,0.005563462689423165,1775.9,0.01611239445027379,,,0.35703752007786393,2314.0,0.015429452034479858,5064.6,0.007049668682183467,1953.3,0.018278683257966718,,,0.3574179956070446,2701.4,0.0132308431038367,5155.9,0.006932213495355702,2234.8,0.01599328779340633,,,0.3910399904638736,1496.8,0.026125066172092037,5087.3,0.007686591914451154,2818.4,0.013874538407034969,,,0.446949155178593,2131.1,0.020972697441630755,5164.8,0.008653755327962224,2091.1,0.021373877632757544,,,0.49636976864402726,1191.5,0.04165923362518063,6185.2,0.008025120750242955,1881.2,0.026385805264938722,,,0.537134734636487,1879.1,0.02858468067886153,4704.6,0.011417224304648364,2633.1,0.020399329103964414,,,0.5724977083047307,1998.7,0.028643503692636747,4453.5,0.012855006361395098,2491.3,0.022979878308703513,,,0.5933527010612671,3280.6,0.018086712828789465,5446.3,0.010894601859267156,2821.6,0.021028944608068725,,,0.6173189090506566,2003.0,0.030819715878714755,5971.5,0.01033775281002523,3933.7,0.015693085620424957,,,0.6197887368099736,2315.2,0.026770418832497134,3958.6,0.015656765947809164,,0.6197887368099736,3869.9,0.016015626677949653,
2,76.75884,30.716926,0.6172129780442768,7930.6,0.007782676948078037,7930.6,0.007782676948078037,7930.6,0.007782676948078037,,,0.6431505581633002,5869.0,0.010958435136536042,5387.0,0.011938937407894938,2921.1,0.022017409816962798,,,0.6545180734096873,5293.9,0.01236362744686691,5828.9,0.011228843751131213,2167.0,0.030203879714337207,,,0.6549028565474025,5031.1,0.013017090826010264,4592.8,0.014259337583770303,1445.3,0.04531258953486491,,,0.6674116379460179,5140.5,0.012983399240268804,4184.1,0.0159511397420238,1300.5,0.051319618450289727,,,0.6677521419967634,4238.6,0.01575407309009492,5098.6,0.013096774447824174,1552.5,0.04301141011251294,,,0.6848246896587739,3868.7,0.017701674713954917,6039.4,0.011339283532449812,1729.9,0.03958753047336689,,,0.7033621702513839,2773.3,0.025361921546582913,6375.8,0.011031747706191912,1564.3,0.044963381081083165,,,0.7131827015948646,2449.8,0.029111874503831518,6062.1,0.011764614598816657,2025.0,0.03521889884419085,,,0.7131827015948646,3685.7,0.019349993260299663,6139.6,0.011616110196020336,3310.9,0.021540448264667146,,,0.7369350526422116,2861.2,0.02575615310506821,7405.1,0.00995172317243807,1657.8,0.04445259094234598,,,0.7469955791920285,3548.9,0.021048651108569655,5924.5,0.012608584339472166,2978.0,0.02508380051014199,,,0.764648912044946,3636.9,0.021024743931506117,5673.4,0.013477789544980896,3466.1,0.022060786245201986,,,0.7867005782314175,4918.8,0.01599375006569524,6666.1,0.011801511801974428,2472.9,0.03181287469090612,,,0.8053594001729296,4120.3,0.019546134994367633,7191.4,0.01119892371684136,3584.6,0.022467204155915015,,,0.806212506913693,3953.4,0.020392889839472173,4106.8,0.019631160682616465,,0.8144925020764421,5089.8,0.016002446109403948,
2,76.757658,30.722922,0.8316396259946434,8161.8,0.010189414418322471,8161.8,0.010189414418322471,8161.8,0.010189414418322471,,,0.8407533959455107,7620.5,0.01103278519710663,4627.6,0.018168238308097297,3599.7,0.023356207349098834,,,0.8464683223286111,6852.2,0.01235323432370058,4369.7,0.019371314331158,3060.2,0.02766055559534054,,,0.8517729576627064,6589.4,0.01292641147392337,4292.9,0.019841434872992766,3116.0,0.027335460772230633,,,0.8602113916606862,6892.1,0.012481121743165163,4862.7,0.01768999509862188,3046.3,0.02823790800842616,,,0.8701457570634508,6092.2,0.014282947983707868,4448.0,0.019562629430383335,2231.1,0.03900075106734126,,,0.8776444876636187,5914.4,0.014839112803726814,5067.1,0.017320449323352975,2408.5,0.03643946388472571,,,0.8825676818815156,4331.6,0.02037509654357548,6170.2,0.014303712714037074,1704.9,0.05176653656411024,,,0.8928181060016973,4833.0,0.01847337277057102,5927.6,0.015062050509509706,2703.6,0.03302330618440958,,,0.8928181060016973,5562.4,0.01605095113623072,6005.1,0.014867664252080687,3989.6,0.022378637106519383,,,0.8929724347728292,4394.1,0.020322078122319225,7199.5,0.012403256264641005,2336.4,0.03822001518459293,,,0.9000691234408944,5065.5,0.017768613630261464,5705.2,0.015776293967624175,2750.2,0.0327274061319502,,,0.9071592670194923,4315.5,0.02102095393394722,6459.9,0.014042930494581841,3331.6,0.027228937057854855,,,0.9098827242756955,5597.4,0.01625545296522842,6188.8,0.014702086418622277,2358.1,0.03858541725438682,,,0.9133784872226492,4798.9,0.019033080231358215,7870.0,0.011605825758864666,4263.2,0.021424715875930034,,,0.9176657641029711,4711.4,0.01947756004803182,4785.4,0.019176364861933613,,0.9176657641029711,5768.4,0.015908497401410635,
2,76.761706,30.696475,0.9221560928441523,7400.2,0.012461232032163353,7400.2,0.012461232032163353,7400.2,0.012461232032163353,,,0.9282546606365923,2697.3,0.034414216462261976,9584.1,0.009685360760390567,4326.2,0.021456582234676908,,,0.9333687456037082,2828.2,0.033002218570246385,8613.0,0.010836743824494463,3104.8,0.030062121412126646,,,0.9335719668627641,2565.3,0.03639231149817815,8060.9,0.011581485527208675,2641.9,0.03533714246802544,,,0.9385319167466615,2826.2,0.0332082625697637,8333.0,0.01126283351430051,2501.7,0.037515765949021125,,,0.9414500378708146,2304.7,0.04084913602077558,7053.0,0.013348221152287178,4401.0,0.021391730012970112,,,0.9444905997095215,2095.2,0.04507878005486453,6977.3,0.013536620178428925,4578.4,0.020629272228497326,,,0.9453684778807693,1912.1,0.049441372202330906,7242.6,0.01305288816006364,4120.1,0.0229452799174964,,,0.9479081468010295,2413.5,0.039275249504911104,7000.0,0.013541544954300423,5443.5,0.017413578521190954,,,0.9486073930962056,1612.2,0.05883931231213283,7077.5,0.013403142254979945,3629.3,0.02613747535602473,,,0.952034482155641,3567.1,0.0266893129476505,8271.9,0.011509260050963394,4506.3,0.021126744383543946,,,0.9547843222101094,3436.5,0.027783626428345976,6777.6,0.014087351307396563,4554.2,0.02096491858526436,,,0.9592131156862609,5042.1,0.01902407956379804,7532.3,0.012734664255091552,4404.0,0.021780497631386488,,,0.9626510122843779,6324.0,0.015222185519993325,7261.2,0.013257464500142922,4734.3,0.020333544817277692,,,0.96558704719999,4470.6,0.02159860079631347,8596.6,0.011232196998813367,6558.7,0.014722232259441505,,,0.967858502273829,4756.1,0.020349834996611277,6583.6,0.014701052650128029,,0.967858502273829,6494.9,0.01490182300380035,
2,76.760074,30.707197,0.558718088107926,7762.0,0.007198120176603015,7762.0,0.007198120176603015,7762.0,0.007198120176603015,,,0.558718088107926,4564.1,0.012241582965051729,6724.7,0.008308446296606927,3011.0,0.018555897977679377,,,0.5752600524468513,4085.3,0.014081219309398362,6450.4,0.00891820743592415,2377.0,0.024201096022164546,,,0.6017322043423621,4143.9,0.014520915184786364,5921.1,0.010162507039948017,1581.5,0.038048195026390265,,,0.6270022652839045,3835.7,0.01634648865354184,5513.5,0.011372127782423224,519.0,0.12080968502580047,,,0.6535646456365065,3035.8,0.02152858046104837,6325.2,0.010332711149631735,2665.4,0.0245203213640169,,,0.6712844186643977,2858.0,0.02348790828076969,6249.5,0.010741410011431278,2342.0,0.028662870139385045,,,0.6820305408362703,1255.5,0.05432342021794268,6514.8,0.01046894057893213,2305.7,0.02958019433734963,,,0.6820305408362703,1888.8,0.036109198477142654,6272.2,0.010873864686015599,3929.6,0.017356233225678704,,,0.6820305408362703,2506.0,0.027215903465134493,6349.7,0.010741145894077994,2901.5,0.023506136165303133,,,0.6957211580352313,3066.9,0.02268483348121006,7544.1,0.009222056415413784,3074.7,0.02262728585017177,,,0.6957211580352313,2736.5,0.02542375874420725,6049.8,0.011499903435406647,3826.4,0.018182133546812442,,,0.6957211580352313,3903.4,0.017823465646237418,6804.5,0.010224427335369702,3676.2,0.018925008379175,,,0.7122350797189563,4984.9,0.014287850904109537,6533.4,0.010901446103391133,4006.5,0.01777698938522292,,,0.7161092072560462,3742.8,0.019132980850060013,7429.7,0.009638467330525407,4913.9,0.014573133504060852,,,0.7163870764044556,4028.3,0.01778385612800575,5595.9,0.012801999256678204,,0.736681612045605,5133.4,0.014350754120964763,
