Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_52_2_0,fill_per_m_1_52_2_0,fill_per_m_1_294_1_1,fill_per_m_1_52_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_292_1_0,fill_per_m_2_292_1_0,distance_from_153_2_0,fill_per_m_2_153_2_0,fill_per_m_2_292_1_1,fill_per_m_2_153_2_2,fill_ratio_3,distance_from_13_0_0,fill_per_m_3_13_0_0,distance_from_183_1_0,fill_per_m_3_183_1_0,distance_from_147_2_0,fill_per_m_3_147_2_0,fill_per_m_3_183_1_1,fill_per_m_3_147_2_2,fill_ratio_4,distance_from_281_0_0,fill_per_m_4_281_0_0,distance_from_236_1_0,fill_per_m_4_236_1_0,distance_from_297_2_0,fill_per_m_4_297_2_0,fill_per_m_4_236_1_1,fill_per_m_4_297_2_2,fill_ratio_5,distance_from_24_0_0,fill_per_m_5_24_0_0,distance_from_293_1_0,fill_per_m_5_293_1_0,distance_from_130_2_0,fill_per_m_5_130_2_0,fill_per_m_5_293_1_1,fill_per_m_5_130_2_2,fill_ratio_6,distance_from_105_0_0,fill_per_m_6_105_0_0,distance_from_258_1_0,fill_per_m_6_258_1_0,distance_from_4_2_0,fill_per_m_6_4_2_0,fill_per_m_6_258_1_1,fill_per_m_6_4_2_2,fill_ratio_7,distance_from_117_0_0,fill_per_m_7_117_0_0,distance_from_256_1_0,fill_per_m_7_256_1_0,distance_from_127_2_0,fill_per_m_7_127_2_0,fill_per_m_7_256_1_1,fill_per_m_7_127_2_2,fill_ratio_8,distance_from_245_0_0,fill_per_m_8_245_0_0,distance_from_20_1_0,fill_per_m_8_20_1_0,distance_from_278_2_0,fill_per_m_8_278_2_0,fill_per_m_8_20_1_1,fill_per_m_8_278_2_2,fill_ratio_9,distance_from_110_0_0,fill_per_m_9_110_0_0,distance_from_200_1_0,fill_per_m_9_200_1_0,distance_from_213_2_0,fill_per_m_9_213_2_0,fill_per_m_9_200_1_1,fill_per_m_9_213_2_2,fill_ratio_10,distance_from_193_0_0,fill_per_m_10_193_0_0,distance_from_265_1_0,fill_per_m_10_265_1_0,distance_from_126_2_0,fill_per_m_10_126_2_0,fill_per_m_10_265_1_1,fill_per_m_10_126_2_2,fill_ratio_11,distance_from_247_0_0,fill_per_m_11_247_0_0,distance_from_264_1_0,fill_per_m_11_264_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_264_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_225_0_0,fill_per_m_12_225_0_0,distance_from_28_1_0,fill_per_m_12_28_1_0,distance_from_192_2_0,fill_per_m_12_192_2_0,fill_per_m_12_28_1_1,fill_per_m_12_192_2_2,fill_ratio_13,distance_from_157_0_0,fill_per_m_13_157_0_0,distance_from_275_1_0,fill_per_m_13_275_1_0,distance_from_201_2_0,fill_per_m_13_201_2_0,fill_per_m_13_275_1_1,fill_per_m_13_201_2_2,fill_ratio_14,distance_from_102_0_0,fill_per_m_14_102_0_0,distance_from_172_1_0,fill_per_m_14_172_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_172_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_169_0_0,fill_per_m_15_169_0_0,distance_from_57_1_0,fill_per_m_15_57_1_0,distance_from_165_2_0,fill_per_m_15_165_2_0,fill_per_m_15_57_1_1,fill_per_m_15_165_2_2,fill_ratio_16,distance_from_174_0_0,fill_per_m_16_174_0_0,distance_from_79_1_0,fill_per_m_16_79_1_0,fill_ratio_17,distance_from_163_0_0,fill_per_m_17_163_0_0
2,76.75884,30.716926,0.8425545014651813,7930.6,0.010624095294998881,7930.6,0.010624095294998881,7930.6,0.010624095294998881,,,0.853002973965305,5869.0,0.014534042834644828,3970.9,0.021481351178959555,3059.1,0.027884115392282208,,,0.8586353777013406,5293.9,0.01621933504035476,1613.6,0.05321240565823876,2419.7,0.035485199723161574,,,0.8668222243022717,5272.2,0.01644137597781328,1564.3,0.05541278682492308,3042.8,0.028487650332005773,,,0.8684106579008719,5031.1,0.01726085066686951,1552.5,0.05593627426092573,2921.1,0.029728891783946866,,,0.8724404399813258,5208.8,0.016749355705370256,1729.9,0.050432998438136645,5838.9,0.014941863021824759,,,0.8730115035777106,3685.7,0.023686450432148863,1657.8,0.05266084591493007,6139.6,0.014219354739359414,,,0.8788063178721824,3868.7,0.02271580422033713,2025.0,0.04339784285788555,7405.1,0.011867582043080882,,,0.8887902746138034,3636.9,0.024438127928010214,2472.9,0.03594121374151011,7191.4,0.012359071594040151,,,0.8955906920784009,4300.3,0.020826237520135828,3310.9,0.02704976568541487,8680.0,0.01031786511611061,,,0.9017480121302025,3953.4,0.022809430164673506,2499.2,0.036081466554505545,6375.8,0.014143292012456515,,,0.9017480121302025,4652.5,0.01938200993294363,4106.8,0.021957436742237324,6062.1,0.014875175469395133,,,0.9115340357213061,4918.8,0.01853163445802444,4321.2,0.021094465327254147,5924.5,0.015385839070323338,,,0.9115340357213061,6677.2,0.013651441258630955,5089.8,0.017909034455603483,5304.4,0.017184489022722762,,,0.9126213813497295,5011.5,0.018210543377226968,4211.8,0.021668203175595455,3584.6,0.025459504026941065,,,0.9207008549821045,5414.5,0.017004355988218756,5474.5,0.016817989861760974,2978.0,0.03091675134258242,,,0.9274530538647678,5673.4,0.01634739404704001,6035.2,0.015367395510749733,0.9301372827897513,5098.6,0.018242993817709788
2,76.731578,30.712854,0.7667683563383357,11735.6,0.006533695391273866,11735.6,0.006533695391273866,11735.6,0.006533695391273866,,,0.7797525778330843,4758.8,0.016385487472326724,4836.8,0.01612124912820634,3905.3,0.01996652185064103,,,0.7807672394193235,4836.0,0.016144897423890064,3742.8,0.020860511900697962,3659.7,0.02133418693934813,,,0.7868666716155323,6436.0,0.012226020379358798,3755.9,0.020950149674260024,3221.6,0.024424716650593876,,,0.7994610629815535,5897.0,0.013557080939147932,2713.7,0.029460185834158294,1885.9,0.04239148751161533,,,0.8005326348179033,6372.6,0.012562103926464915,2891.1,0.027689551894362122,4451.1,0.0179850516685292,,,0.8016363353655741,4974.6,0.01611458881850951,2824.1,0.028385550630840767,3534.9,0.02267776557655306,,,0.8016363353655741,3791.5,0.02114298655850123,2793.1,0.028700595587897827,6024.2,0.01330693428779878,,,0.8208955570229767,2017.1,0.04069682003980848,2486.6,0.03301277073204282,5946.2,0.01380538086547672,,,0.8320491299654156,1222.6,0.06805571159540451,2065.8,0.040277332266696456,4670.3,0.01781575337698682,,,0.8458475987786395,875.7,0.09659102418392593,3330.9,0.025393965558216682,4994.9,0.016934224884955443,,,0.8458475987786395,1169.6,0.07231939114044456,3933.3,0.021504782212865517,4752.3,0.017798699551346494,,,0.8458475987786395,1435.9,0.05890713829505115,3881.8,0.021790087041543598,4529.9,0.018672544620822525,,,0.8495049317644389,3812.9,0.022279759022382932,3844.6,0.022096055032108382,2975.8,0.028547111088259924,,,0.8630290044478195,3621.7,0.0238293896360223,4796.0,0.01799476656480024,3908.4,0.022081388917404042,,,0.8630290044478195,2982.9,0.028932549010956436,5795.6,0.014891107123469865,2306.5,0.037417255774889205,,,0.8709316713663205,5284.6,0.016480559954704623,6356.3,0.01370186541488477,0.8752011612190508,4805.3,0.018213247065095847
2,76.753596,30.742354,0.3032081937596749,9332.3,0.003249018931663951,9332.3,0.003249018931663951,9332.3,0.003249018931663951,,,0.3353211496084984,10103.1,0.003318992681538324,8520.3,0.003935555668327388,2804.4,0.011956965825434972,,,0.3353211496084984,9843.4,0.003406558197457163,5346.5,0.006271788078340941,1859.7,0.01803092701018973,,,0.39983940049108,9506.4,0.00420600227731928,4574.2,0.008741187540795768,2101.4,0.019027286594226703,,,0.43156294161364395,9580.5,0.0045045972716835645,4562.4,0.00945912111199465,4707.3,0.009167950664152357,,,0.45745534598568516,9443.0,0.0048443857459036874,4266.8,0.010721274631707255,4412.0,0.010368434859149709,,,0.4866167822478352,8045.0,0.00604868591979907,3685.9,0.01320211569081731,4790.8,0.010157317822656659,,,0.5097696724370754,8397.0,0.006070854739038649,3203.7,0.01591190412451464,5985.1,0.008517312533409222,,,0.5238957640280867,7306.6,0.007170171680782945,3097.3,0.016914595422725817,5706.6,0.009180523674834169,,,0.554577024110007,6751.2,0.008214495557974983,4887.2,0.0113475410073254,7195.3,0.007707489946353966,,,0.55509041925797,6673.0,0.00831845375779964,3503.0,0.015846143855494432,4955.9,0.01120059765648964,,,0.5833491622200523,5512.6,0.010582105761710486,2641.5,0.022084011441228554,4713.3,0.012376660985298034,,,0.6004005799979295,5639.0,0.010647288171624924,2228.5,0.0269419151894965,4439.7,0.013523449332115448,,,0.6146250562494927,5068.7,0.012125891377463506,3137.8,0.019587770292864196,3819.6,0.016091346116072172,,,0.6368632461598827,4182.5,0.015226855855585957,2746.4,0.023189020032037672,2803.7,0.022715099552729705,,,0.6467575310336563,4900.9,0.013196709401000968,3034.2,0.021315586679640643,3328.1,0.01943323611170507,,,0.6556656696223228,4188.6,0.01565357564872088,2459.4,0.026659578337087205,0.6556656696223228,3633.2,0.018046506375160264
2,76.764892,30.731457,0.8059058425334413,8458.0,0.00952832634823175,8458.0,0.00952832634823175,8458.0,0.00952832634823175,,,0.8098884050959492,9179.7,0.008822602101331734,6520.8,0.012420077369279064,1930.0,0.041963129797717574,,,0.8120292371151988,8700.9,0.009332703939997,3991.9,0.020341923322608254,1545.9,0.05252792788118241,,,0.8284835067157446,8582.9,0.009652722351603124,3246.5,0.02551928251088078,2150.6,0.038523365884671465,,,0.8371589691287318,7581.0,0.011042856735638198,3222.8,0.025976137803423473,4591.3,0.018233593298820197,,,0.8371589691287318,8519.5,0.009826386162670717,3400.2,0.024620874334707717,6388.0,0.013105181107212456,,,0.8371589691287318,7121.5,0.01175537413647029,3328.1,0.025154261264046508,6766.8,0.01237156365089454,,,0.84761677706123,7473.5,0.011341630789606342,3637.0,0.023305382927171568,7961.1,0.01064698065670862,,,0.8533511378109847,5307.1,0.01607942450323123,3119.8,0.027352751388261577,8861.6,0.009629763674855383,,,0.8533511378109847,5827.7,0.014643017619489416,3508.1,0.02432516569684401,8698.3,0.009810550772116216,,,0.8612464806538768,5480.8,0.01571388265679968,4099.5,0.021008573744453633,6931.9,0.012424392744469435,,,0.8615587361170015,6322.7,0.013626437061967221,5690.8,0.015139501232111503,6689.3,0.012879654614339339,,,0.8646251208016075,5552.9,0.015570694966622983,3850.0,0.022457795345496297,6466.8,0.01337021588423343,,,0.8680375138497969,7044.7,0.0123218520852527,6760.0,0.012840791624996996,5827.3,0.014896049866143787,,,0.8689922411097925,5558.6,0.015633293295250466,5604.0,0.015506642418090515,5168.6,0.016812913382923664,,,0.8757270970919725,5961.6,0.0146894641890092,4939.5,0.017729063611539073,3511.8,0.024936701893387224,,,0.8765566218859879,7221.6,0.012137983575467873,4303.0,0.020370825514431513,0.8765566218859879,5110.7,0.017151400432151916
2,76.756675,30.701723,0.9843219788140413,8122.3,0.012118759203846708,8122.3,0.012118759203846708,8122.3,0.012118759203846708,,,0.9850207949715741,3419.4,0.028806831460828627,2477.7,0.03975545041657885,5321.5,0.018510209432896253,,,0.9850207949715741,2940.6,0.03349727249444243,1255.5,0.0784564551948685,5075.9,0.01940583531928474,,,0.9853951278841097,2822.7,0.03490966549346759,3288.7,0.029963059199200587,4637.8,0.021247037989652627,,,0.9863619263690849,2999.2,0.03288750087920395,2865.7,0.034419580778486406,3694.2,0.026700284943129364,,,0.9863619263690849,2759.2,0.03574811272720662,3946.3,0.024994600673265713,5867.3,0.016811172538801235,,,0.9867934014791814,1361.3,0.07248904734292085,2971.0,0.03321418382629355,6246.0,0.01579880565928885,,,0.9872737591721228,1713.3,0.0576241031443485,3825.9,0.02580500690483606,7440.4,0.013269095198808168,,,0.9881410023590834,3799.7,0.026005763675002853,3902.8,0.025318771199115592,7326.0,0.01348813817033966,,,0.9890820581771845,4756.7,0.02079345046307702,2797.8,0.03535213589881995,8177.6,0.01209501636393544,,,0.9895153797075684,3924.6,0.02521315241572564,4469.8,0.022137799895019204,6411.1,0.015434408755245876,,,0.9902842461748423,4614.9,0.021458411800360625,5492.3,0.018030410687231983,6168.5,0.01605389067317569,,,0.9911693666020275,4881.2,0.020305854433377603,5298.0,0.018708368565534685,5946.1,0.016669234735406862,,,0.9917558316954044,6524.0,0.015201652846342801,5029.8,0.019717599739460898,5306.5,0.018689453155477327,,,0.9918601577797704,5037.9,0.019687968355461015,6212.2,0.015966326869382354,4810.3,0.020619507261080815,,,0.9918601577797704,5440.9,0.018229707544335873,7211.8,0.013753295401699582,3722.8,0.02664285370634389,,,0.9923986281421098,6700.9,0.014809930429376799,7772.5,0.012768074984137791,0.9927019536283458,6221.5,0.01595599057507588
2,76.718283,30.735031,0.031068130244456316,14281.5,0.00021754108633166206,14281.5,0.00021754108633166206,14281.5,0.00021754108633166206,,,0.0781974642985144,9578.6,0.000816376759636214,7627.3,0.0010252312653037693,6451.2,0.0012121382734764758,,,0.120134942269746,8950.3,0.0013422448663144924,6533.4,0.0018387813737065848,5577.8,0.00215380512513439,,,0.2034034931169303,8981.8,0.0022646183740111145,5963.1,0.0034110360905725257,5767.4,0.003526779712122105,,,0.25672650214231646,8687.5,0.002955125204515873,5504.2,0.004664192837148295,3814.3,0.006730632151176269,,,0.25677978435014737,8918.4,0.0028792135848374977,5681.6,0.004519497753276319,971.4,0.026433990565178853,,,0.25677978435014737,7520.4,0.003414443172572568,4752.5,0.005403046488167225,1475.0,0.017408798938993043,,,0.25677978435014737,7872.4,0.003261772576979668,4721.5,0.005438521324793971,1058.9,0.024249672712262475,,,0.25677978435014737,4858.9,0.005284730789893749,5032.4,0.005102531284280808,591.7,0.043396955272967275,,,0.2794787329750793,4505.7,0.006202781653795843,3994.2,0.006997114139879808,2286.4,0.012223527509406897,,,0.29074274558174296,4120.5,0.007056006445376604,4061.1,0.007159211681114549,594.6,0.048897199055119904,,,0.2988999797100198,3282.9,0.009104754324226135,2591.5,0.011533859915493723,938.2,0.03185887654125131,,,0.2988999797100198,3409.3,0.008767195016866213,3396.8,0.008799457716380705,426.7,0.07004921014999294,,,0.32779186351749423,2453.8,0.01335854036667594,1744.2,0.01879324982900437,1322.7,0.024782026424547837,,,0.3554472410942176,1929.6,0.018420773273954062,2927.9,0.012140006185123042,2906.7,0.012228549251529832,,,0.3701057713626049,2394.9,0.015453913372692175,3418.8,0.010825604637960833,4101.2,0.009024328766278284,,,0.37732013063741027,1433.9,0.026314256966135034,3979.5,0.009481596447729872,0.3826906929094287,2428.5,0.015758315540845322
2,76.742796,30.699565,0.792662476751617,9777.2,0.008107254395446723,9777.2,0.008107254395446723,9777.2,0.008107254395446723,,,0.792662476751617,3634.0,0.021812396168178785,3863.8,0.020515101111641832,5384.0,0.014722557146203883,,,0.809506860314107,3145.1,0.025738668414807382,3066.9,0.02639495452457227,5138.4,0.01575406469551041,,,0.8198583690050005,4477.6,0.018310219068362523,3351.1,0.024465350750649054,4700.3,0.017442681722549633,,,0.8198583690050005,2822.1,0.02905135781882288,2928.2,0.02799871487620383,3608.8,0.022718309936959665,,,0.8207439601995062,4414.2,0.018593266281534737,3860.9,0.02125784040507411,5929.8,0.013841005770843979,,,0.82791698515142,1897.4,0.043634288244514596,3033.5,0.027292466957356848,6308.5,0.013123832688458747,,,0.8421347828457881,2249.4,0.037438196089881214,3888.4,0.02165761708789703,7502.9,0.011224123776750165,,,0.8545002088995486,2288.2,0.037343772786449986,3965.3,0.021549446672371537,7879.1,0.010845149939708197,,,0.8545002088995486,3628.5,0.023549681931915353,2860.3,0.02987449599341148,8240.1,0.010370022316471264,,,0.8659679173523007,2796.4,0.03096724064340941,4532.3,0.019106588649301693,6473.6,0.013376914195382795,,,0.8773096299727386,3486.6,0.02516232518708021,5554.8,0.015793721285604138,6231.0,0.014079756539443726,,,0.8773096299727386,3753.0,0.023376222487949336,5360.5,0.01636619028024883,6008.6,0.014600899210677006,,,0.8800096309957434,6586.5,0.013360808183340823,5777.5,0.015231668212821174,5369.0,0.016390568653301237,,,0.8870432546928277,5100.4,0.01739164094370692,6274.7,0.01413682334920917,4872.8,0.018203974197439413,,,0.8958193882239259,5503.4,0.016277562747100446,7274.3,0.012314853501009387,3785.3,0.02366574348727778,,,0.9015943549628918,6763.4,0.013330489915765619,7835.0,0.011507266815097533,0.9015943549628918,6284.0,0.014347459499727749
2,76.736815,30.711349,0.5407656313005429,10607.5,0.005097955515442309,10607.5,0.005097955515442309,10607.5,0.005097955515442309,,,0.5500145702833616,5904.6,0.0093150182956231,4222.4,0.013026112407241419,4660.6,0.011801368284842328,,,0.5542694680269354,4221.7,0.013129058626310147,3128.5,0.01771678018305691,4292.9,0.012911306297070406,,,0.5644113476278138,5307.8,0.010633621229658498,2558.2,0.022062831194895386,5292.1,0.010665167846938148,,,0.5722014616298252,5282.6,0.010831815046186067,2099.4,0.027255475927875833,2024.6,0.028262445007894165,,,0.597569262466386,5244.4,0.01139442572012787,2276.8,0.026246014690196152,4942.5,0.012090425138419545,,,0.6064689220504502,3937.3,0.015403167705037722,2204.7,0.027508002088739977,3178.7,0.01907914940228553,,,0.6335553906120708,4120.2,0.015376811577400873,3141.9,0.020164721684715323,4533.2,0.013975897613431367,,,0.6382068940192365,1684.7,0.037882524723644354,3241.9,0.01968619926645598,6294.9,0.010138475496342062,,,0.6566725508119088,1274.2,0.05153606583047471,2414.5,0.027197040828822065,7783.6,0.008436617385424594,,,0.6762656706911111,927.3,0.0729284665902201,3679.6,0.018378782223369687,5479.4,0.012341965738787295,,,0.7015608538224611,1648.3,0.04256269209624833,4282.0,0.01638395268151474,4831.5,0.014520559946651374,,,0.7165588416888298,1914.6,0.03742603372447664,4637.2,0.015452403210748507,5028.0,0.014251369166444506,,,0.7410971147755376,3577.6,0.020714923825344858,4193.3,0.017673362620741123,4407.9,0.01681292939439501,,,0.7515037660759782,4115.0,0.018262545955673833,6270.9,0.011983985808671455,4257.1,0.017652950742899583,,,0.7535862678682075,2703.7,0.027872406992943282,6550.9,0.011503553219682907,2956.5,0.025489134715650515,,,0.7717292156434916,4777.0,0.016155101855630974,7042.7,0.010957860133805099,0.773350499020081,5466.6,0.01414682799217212
2,76.760178,30.737124,0.5313399532366091,8987.3,0.005912119916288643,8987.3,0.005912119916288643,8987.3,0.005912119916288643,,,0.5458612496593185,10079.7,0.005415451349338953,7236.1,0.007543583555497,2459.3,0.02219579757082578,,,0.551836140053857,8559.1,0.006447361755953978,4702.5,0.011734952473234597,1569.2,0.035166718076335514,,,0.5922115686390342,9483.0,0.006244981215217065,3930.2,0.015068229826447363,2173.8,0.02724314880113323,,,0.6126090617887172,8296.3,0.007384123787576598,3918.5,0.01563376449633067,3423.0,0.017896846678022705,,,0.6163328901776048,9419.6,0.006543089835848707,3638.4,0.016939668265655364,6340.9,0.009719959156864244,,,0.6206975623718324,6950.9,0.008929743808310181,3057.5,0.020300819701449955,5367.2,0.01156464380630184,,,0.6576054096711798,7133.8,0.009218164367814906,2575.3,0.02553509919897409,7907.0,0.008316749837753632,,,0.6826178362406341,6022.4,0.011334647918448362,3073.9,0.022206897955061457,7693.3,0.008872887268670585,,,0.6908391496931581,5897.4,0.011714300364451423,3602.9,0.019174530231012742,9182.0,0.007523841752267024,,,0.7004005089255618,5388.7,0.012997578431264718,3037.8,0.023056175815575803,6877.8,0.010183496305876324,,,0.7166188894413504,5279.6,0.013573355736066186,4629.1,0.015480739008475738,5289.7,0.013547439163683204,,,0.7410558320707695,5545.9,0.013362228530459791,2737.0,0.027075477971164393,6426.4,0.011531430226421785,,,0.7431269318164415,7179.1,0.010351254778683143,5591.7,0.013289821195994806,5806.3,0.01279863134554607,,,0.7560494021704861,5513.5,0.013712694335186109,4734.1,0.015970287956960903,4106.9,0.01840924790402703,,,0.7801130311221175,5916.4,0.01318560325742204,3826.5,0.020387116976927154,3528.3,0.022110167251144106,,,0.7874312731828528,6175.4,0.012751097470331521,4362.1,0.018051655697550552,0.7902331495104176,5620.9,0.014058836654457785
2,76.736267,30.703417,0.6215073111380841,11046.7,0.005626180770167417,11046.7,0.005626180770167417,11046.7,0.005626180770167417,,,0.6439323592847614,3649.6,0.017643916025996315,4181.8,0.015398449454415836,5099.9,0.012626372267784888,,,0.6507123677137545,4224.7,0.015402569832503007,3115.7,0.020884949376183667,4854.2,0.013405141273819672,,,0.6667831834176563,5747.0,0.011602282641685337,3067.0,0.021740566788968255,4416.1,0.015098914957035761,,,0.6973272730798392,4655.1,0.014979855923177573,3025.8,0.023046046436639538,2951.1,0.023629401683434626,,,0.7168411884452451,5683.6,0.012612449652425315,3203.2,0.02237890823068323,3891.4,0.018421164322486642,,,0.7308760659632206,3119.6,0.02342851859094822,3131.1,0.023342469610144058,3215.0,0.022733314648933765,,,0.7421882973187379,2682.3,0.02766984667333027,4068.3,0.01824320471250247,4532.5,0.01637481075165445,,,0.7613259241506174,795.7,0.09568002062971187,3681.1,0.02068202233437335,7221.4,0.010542636111427387,,,0.7613259241506174,1795.6,0.04239952796561692,3341.0,0.0227873667809224,5502.4,0.013836251892821632,,,0.7816714304754826,1302.6,0.060008554466104924,4606.1,0.01697035302046162,4039.6,0.019350218597769153,,,0.7870845041859638,2001.7,0.03932080252715011,5208.5,0.015111538911125348,5946.9,0.013235206648606227,,,0.8017065976546586,2268.0,0.03534861541687207,5076.4,0.015792817698657684,5954.5,0.013463877700137015,,,0.8051983320569541,3493.0,0.023051770170539766,5119.8,0.01572714426456022,3807.9,0.02114546947285785,,,0.8194624487565856,3015.8,0.027172307472530858,5990.6,0.013679138129011878,5183.6,0.015808751615799553,,,0.8297684894917521,2663.1,0.031157992170468704,6990.1,0.011870624018136393,3501.1,0.02370022248698272,,,0.8311243005537733,6479.2,0.012827575943847595,7550.8,0.011007102566003249,0.8414621727238835,5999.9,0.014024603288786203
2,76.757627,30.748752,0.06068306895068232,10205.6,0.0005946055984036442,10205.6,0.0005946055984036442,10205.6,0.0005946055984036442,,,0.08210892364492811,10900.3,0.0007532721452155271,9031.2,0.0009091695859346277,3677.7,0.002232616136306064,,,0.14579802065824188,10354.2,0.0014081051231214566,6502.5,0.0022421840931678874,3001.2,0.004857990825611152,,,0.19444331897289668,10303.6,0.0018871396305456022,5730.2,0.003393307720025421,3514.1,0.005533232377362531,,,0.21560475405639282,10091.4,0.002136519750048485,5718.4,0.0037703685306448103,5218.1,0.004131863207995109,,,0.21857134758762828,10240.2,0.002134444127923559,5427.9,0.00402681235077338,4865.1,0.004492638334003993,,,0.24697740884307634,8842.2,0.002793166958936422,4847.0,0.005095469544936586,5217.3,0.004733816511281244,,,0.30215313733066423,8929.0,0.0033839527083734376,4364.8,0.006922496731366024,6431.2,0.004698238856366841,,,0.34941858163763695,7817.5,0.004469697238728967,4296.5,0.008132633111547468,6217.5,0.00561992089485544,,,0.4052232143458883,7548.4,0.005368332551877065,5398.1,0.007506774871637952,7706.1,0.005258473343791131,,,0.44333117114578635,7183.8,0.006171262718140626,4664.1,0.009505181517244192,5401.9,0.00820694887254089,,,0.46548964334383586,6023.4,0.007728021438785999,3152.3,0.014766666984228526,5139.8,0.009056571137862093,,,0.5038997575169128,6149.8,0.008193758455834544,3189.0,0.015801183992377323,4950.6,0.010178559316384131,,,0.5089117712751083,5703.3,0.008923110677592067,3648.6,0.013948138224938561,4330.5,0.011751801668978372,,,0.5089117712751083,4666.1,0.01090657661162659,3257.3,0.015623730429346647,3314.6,0.015353640598416351,,,0.510787865015886,5411.8,0.009438409863924867,3396.5,0.015038653467271781,4489.2,0.011378149002403236,,,0.5534249373354265,4699.5,0.011776251459419651,2760.0,0.020051628164327047,0.5709635081599528,4144.1,0.013777744459833324
2,76.744077,30.754541,0.0070965324948871755,10939.6,6.487012774586983e-05,10939.6,6.487012774586983e-05,10939.6,6.487012774586983e-05,,,0.0070965324948871755,11682.5,6.0744981766635355e-05,9818.1,7.228009996727651e-05,4411.6,0.000160860742018478,,,0.011286631653358355,11141.1,0.00010130625928641116,7333.8,0.00015389881989362068,3832.6,0.00029449020647493487,,,0.011286631653358355,11085.8,0.00010181161173175013,6561.5,0.00017201297955282108,4320.2,0.00026125252658113873,,,0.06075773164096368,10878.3,0.0005585223025745171,7695.0,0.0007895741603763961,6005.0,0.0010117857059277883,,,0.12833245284375,11022.3,0.0011642983120015787,6234.0,0.0020585892339388834,4829.6,0.00265720665984243,,,0.161578621022954,9532.9,0.0016949576836319904,5653.1,0.0028582303695840155,5292.6,0.003052915788515172,,,0.2126827943903366,9715.9,0.0021890179436834115,5170.9,0.0041130711170267575,5566.4,0.003820832034893946,,,0.28645042122888187,8604.4,0.003329115583060781,5030.4,0.005694386554327327,5352.7,0.0053515127174861635,,,0.3011548071158762,8479.4,0.00355160515031578,6185.0,0.004869115717314086,6841.4,0.004401947073930427,,,0.3468608955015867,7970.7,0.004351699292428353,5470.2,0.006340917982918115,4537.2,0.007644822699056394,,,0.399310938987413,6810.3,0.005863338457739203,3565.3,0.01119992536357145,3889.3,0.010266910214882187,,,0.4257485122529207,6936.7,0.006137623253894802,3922.9,0.010852902502050033,4085.8,0.01042019952648002,,,0.43171150444901507,6490.2,0.00665174423668015,3685.9,0.011712512668520986,5117.4,0.008436149303337928,,,0.43171150444901507,5461.1,0.007905211485763217,2408.3,0.017925985319479094,4102.9,0.010522106423481321,,,0.4495199273022164,6198.7,0.007251841955607086,1257.0,0.03576133073207768,5614.7,0.008006125479584241,,,0.4495199273022164,3834.8,0.011722121813450934,954.7,0.04708494053652628,0.4495199273022164,3295.1,0.013642072389372597
2,76.764698,30.740955,0.35982490063656647,9034.7,0.003982698934514333,9034.7,0.003982698934514333,9034.7,0.003982698934514333,,,0.35982490063656647,9756.4,0.0036880909007068847,7863.3,0.00457600372154905,2506.8,0.014353953272561292,,,0.35982490063656647,9186.4,0.003916930469352156,5329.7,0.006751316221111254,2196.4,0.01638248500439658,,,0.4126479807380448,9159.7,0.004505038164329015,4557.4,0.009054460454163447,2983.2,0.013832394098218185,,,0.4652020067211076,8923.5,0.005213223586273409,4545.7,0.01023389151772241,4050.3,0.011485618515199062,,,0.4921498784570765,9096.3,0.005410440271946577,4265.6,0.011537647188134763,5690.0,0.008649382749684999,,,0.5354870907099584,7578.2,0.007066151470137478,3684.8,0.01453232443307529,6057.9,0.008839483826242731,,,0.5578138121075503,7761.1,0.007187303502178174,3202.5,0.017418073758237323,7256.1,0.00768751549878792,,,0.5992079918943476,6649.6,0.009011188521029048,3696.6,0.01620970599725011,7042.5,0.008508455688950622,,,0.6072693837751701,6524.7,0.009307238398319772,4230.2,0.014355571457027332,8531.1,0.0071183010839770975,,,0.6123876041648959,6016.0,0.010179315228804785,3665.1,0.016708619250904368,6226.9,0.009834550164044643,,,0.6385201263223239,5877.2,0.0108643593262493,4255.8,0.015003527569959206,5579.0,0.011445064103285963,,,0.6604443225817043,6003.6,0.011000804893425682,3427.7,0.019267856655532992,5775.6,0.011435077266114417,,,0.6805037005858462,6528.2,0.010424063303603539,4940.9,0.013772869327164003,5155.5,0.013199567463598995,,,0.6914638296245537,4862.6,0.014220043384702702,4360.8,0.01585635272483383,3733.6,0.018520029719963405,,,0.7108621585231548,5265.6,0.01350011695767158,4517.1,0.015737135740257126,3958.2,0.0179592278945772,,,0.7156436433108538,5524.5,0.012953998430823673,3988.8,0.0179413267978052,0.7156436433108538,5247.6,0.013637541796456548
