Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_65_1_0,fill_per_m_1_65_1_0,distance_from_265_2_0,fill_per_m_1_265_2_0,fill_per_m_1_65_1_1,fill_per_m_1_265_2_2,fill_ratio_2,distance_from_292_0_0,fill_per_m_2_292_0_0,distance_from_111_1_0,fill_per_m_2_111_1_0,distance_from_170_2_0,fill_per_m_2_170_2_0,fill_per_m_2_111_1_1,fill_per_m_2_170_2_2,fill_ratio_3,distance_from_106_0_0,fill_per_m_3_106_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_278_2_0,fill_per_m_3_278_2_0,fill_per_m_3_62_1_1,fill_per_m_3_278_2_2,fill_ratio_4,distance_from_288_0_0,fill_per_m_4_288_0_0,distance_from_73_1_0,fill_per_m_4_73_1_0,distance_from_213_2_0,fill_per_m_4_213_2_0,fill_per_m_4_73_1_1,fill_per_m_4_213_2_2,fill_ratio_5,distance_from_96_0_0,fill_per_m_5_96_0_0,distance_from_256_1_0,fill_per_m_5_256_1_0,distance_from_127_2_0,fill_per_m_5_127_2_0,fill_per_m_5_256_1_1,fill_per_m_5_127_2_2,fill_ratio_6,distance_from_208_0_0,fill_per_m_6_208_0_0,distance_from_183_1_0,fill_per_m_6_183_1_0,distance_from_201_2_0,fill_per_m_6_201_2_0,fill_per_m_6_183_1_1,fill_per_m_6_201_2_2,fill_ratio_7,distance_from_294_0_0,fill_per_m_7_294_0_0,distance_from_236_1_0,fill_per_m_7_236_1_0,distance_from_102_2_0,fill_per_m_7_102_2_0,fill_per_m_7_236_1_1,fill_per_m_7_102_2_2,fill_ratio_8,distance_from_297_0_0,fill_per_m_8_297_0_0,distance_from_293_1_0,fill_per_m_8_293_1_0,distance_from_264_2_0,fill_per_m_8_264_2_0,fill_per_m_8_293_1_1,fill_per_m_8_264_2_2,fill_ratio_9,distance_from_84_0_0,fill_per_m_9_84_0_0,distance_from_66_1_0,fill_per_m_9_66_1_0,distance_from_254_2_0,fill_per_m_9_254_2_0,fill_per_m_9_66_1_1,fill_per_m_9_254_2_2,fill_ratio_10,distance_from_20_0_0,fill_per_m_10_20_0_0,distance_from_68_1_0,fill_per_m_10_68_1_0,distance_from_275_2_0,fill_per_m_10_275_2_0,fill_per_m_10_68_1_1,fill_per_m_10_275_2_2,fill_ratio_11,distance_from_28_0_0,fill_per_m_11_28_0_0,distance_from_245_1_0,fill_per_m_11_245_1_0,distance_from_39_2_0,fill_per_m_11_39_2_0,fill_per_m_11_245_1_1,fill_per_m_11_39_2_2,fill_ratio_12,distance_from_163_0_0,fill_per_m_12_163_0_0,distance_from_189_1_0,fill_per_m_12_189_1_0,distance_from_67_2_0,fill_per_m_12_67_2_0,fill_per_m_12_189_1_1,fill_per_m_12_67_2_2,fill_ratio_13,distance_from_114_0_0,fill_per_m_13_114_0_0,distance_from_193_1_0,fill_per_m_13_193_1_0,distance_from_130_2_0,fill_per_m_13_130_2_0,fill_per_m_13_193_1_1,fill_per_m_13_130_2_2,fill_ratio_14,distance_from_110_1_0,fill_per_m_14_110_1_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_110_1_1,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_4_2_0,fill_per_m_15_4_2_0,fill_per_m_15_4_2_2
2,76.739675,30.751624,0.7923755503786389,11498.4,0.0068911809502073245,11498.4,0.0068911809502073245,11498.4,0.0068911809502073245,,,0.7923755503786389,6298.9,0.01257958612422231,3988.8,0.01986501078967707,4622.2,0.017142822690031565,,,0.8060253465181563,7876.1,0.010233813010476711,2760.0,0.02920381690283175,3979.5,0.020254437655940604,,,0.8095079987331445,7357.1,0.011003085437647232,3468.2,0.02334086842549866,4504.7,0.017970297660957323,,,0.8126860777357662,7772.5,0.010455916085374927,4362.1,0.01863061547731061,5993.3,0.013559909861608231,,,0.8143429006652904,8509.3,0.009570033970659048,4322.9,0.01883788430602814,4718.4,0.01725887802359466,,,0.8143429006652904,8604.0,0.009464701309452468,7305.8,0.01114652605690397,4269.4,0.019073942489935127,,,0.831337013392032,8970.1,0.00926786784307903,6847.0,0.012141624264525077,4613.1,0.018021222461946023,,,0.835363772698694,5157.0,0.016198638214052628,5386.0,0.015509910373165504,2717.3,0.030742419780616568,,,0.835363772698694,4606.6,0.018134063576144964,7042.7,0.011861413558701834,3254.9,0.025664806067734615,,,0.842712899111365,4244.6,0.01985376476255395,6291.3,0.013394892933278734,2837.9,0.029694946936515206,,,0.842712899111365,3137.2,0.02686194374319027,7756.4,0.010864742652665736,2561.8,0.03289534308343216,,,0.8534897438860182,2447.0,0.0348790250872913,7550.8,0.011303302218122823,3438.5,0.02482157172854495,,,0.8641399928740837,1583.9,0.05455773678098893,7122.7,0.012132196960058458,3981.6,0.021703335163604676,,,0.8641399928740837,7631.4,0.011323479215793743,3689.1,0.02342414119633742,,,0.8776616979967522,4461.8,0.019670574611070694,
2,76.749047,30.743196,0.6298055982244036,10458.2,0.0060221223367730925,10458.2,0.0060221223367730925,10458.2,0.0060221223367730925,,,0.6582157002974244,5629.6,0.011692050950288196,2948.6,0.022322990581883754,3670.1,0.017934544025978157,,,0.6804116558301416,5513.5,0.012340829887188567,1833.3,0.03711403784596856,4340.9,0.01567443746297177,,,0.7084303149345175,5301.1,0.013363836089387437,2427.9,0.029178727086557003,5205.7,0.013608742627014954,,,0.7344853762907549,6821.8,0.010766738636294744,3321.9,0.02211039996058746,6088.8,0.012062892134587356,,,0.7556325292244974,7488.6,0.01009043785519987,3854.1,0.01960593988802827,5351.5,0.014120013626543913,,,0.7556325292244974,8333.0,0.009067953068816723,3948.5,0.019137204741661328,3217.7,0.02348362274993,,,0.768396212650799,8019.4,0.009581716994423511,4308.3,0.01783525317760599,3606.0,0.021308824532745397,,,0.7785591402102172,4206.4,0.018508918319946208,4433.9,0.017559239951514857,2140.6,0.0363710707376538,,,0.7896960357732257,2925.0,0.02699815506917011,6031.4,0.013093080143469606,2245.2,0.03517263654788998,,,0.7985793793894207,3236.4,0.024674928296546186,5279.9,0.015124895914494986,2636.9,0.030284780590444108,,,0.8029913769469954,2128.9,0.037718604769927916,6806.2,0.01179793977472004,3190.9,0.02516504362239479,,,0.8029913769469954,2571.8,0.031222932457694818,6957.8,0.011540880406838303,4079.7,0.019682608450302605,,,0.8029913769469954,3068.0,0.026173121804008975,6141.4,0.013075054172452461,3778.4,0.021252153740921962,,,0.8066085885529115,6488.3,0.012431740032873196,4322.3,0.01866155955285176,,,0.8066085885529115,4157.2,0.019402689034756844,
2,76.743005,30.717842,0.49999278815421,10926.3,0.0045760485082252,10926.3,0.0045760485082252,10926.3,0.0045760485082252,,,0.5154155746372074,4863.7,0.010597190917145536,4230.2,0.012184189273254396,1816.9,0.028367855943486564,,,0.5154155746372074,2901.5,0.01776376269644003,5398.1,0.009548092377636713,3994.2,0.01290410031138169,,,0.5154155746372074,2881.9,0.01788457526760843,5992.7,0.00860072379123279,5807.1,0.00887561045336239,,,0.5154155746372074,2797.8,0.018422173659203924,3602.9,0.014305575359771502,7295.7,0.007064648692205099,,,0.5267049783115015,3871.7,0.013603971855037878,835.7,0.06302560468008872,5004.9,0.010523786255699446,,,0.5352502292310468,3629.3,0.014748029350867846,2817.1,0.01900004363462592,3920.1,0.013653994266244402,,,0.5352502292310468,3995.4,0.013396661891951914,1400.4,0.03822123887682425,2602.3,0.02056835219732724,,,0.5421508765518624,1536.7,0.03528020280808632,1312.4,0.04130988087106541,3794.1,0.014289314371046163,,,0.5804988780812529,2100.4,0.027637539424931103,2414.5,0.02404219830529107,2397.2,0.024215704909112838,,,0.6023434083274835,1467.3,0.0410511421200493,1663.0,0.03622028913574765,3705.4,0.01625582685614194,,,0.6367023317140977,2862.5,0.022242876217086385,2781.7,0.022888964723517913,3710.3,0.017160400283375947,,,0.6367023317140977,3786.0,0.016817282929585255,3341.0,0.019057238303325286,3733.0,0.017056049603913683,,,0.6674418915130064,4270.8,0.015628029678584957,2524.6,0.02643753036176053,3431.7,0.019449307675875115,,,0.6971987523023091,2871.4,0.02428079516271885,3975.6,0.017536944166976282,,,0.7251227119466076,3810.5,0.019029594854916877,
2,76.745047,30.737274,0.2902600693962393,10909.7,0.00266056875437674,10909.7,0.00266056875437674,10909.7,0.00266056875437674,,,0.3490253392716296,4687.4,0.007446032753160167,2739.0,0.012742801725871838,2751.8,0.0126835285729933,,,0.3800011055225908,4595.2,0.008269522665446354,2235.4,0.016999244230231313,4322.3,0.008791641152224297,,,0.40809420906029653,4358.9,0.009362320976858761,2830.1,0.014419780539920728,5022.9,0.00812467317805046,,,0.4190857493974844,6306.0,0.006645825394822144,3112.3,0.013465467641213391,6511.5,0.006436086146010664,,,0.4190857493974844,5605.3,0.007476598030390602,2452.5,0.017088103950967763,5333.0,0.007858348948012083,,,0.45052191773897265,7137.5,0.00631204087900487,3006.4,0.014985428344164869,3135.9,0.014366590699288008,,,0.4829697770558352,7503.6,0.006436507503809308,3811.2,0.012672380800163602,3379.4,0.01429158362596423,,,0.48405041321795705,3690.5,0.013116120125130932,3515.6,0.013768642997438761,1957.7,0.024725464229348574,,,0.5175904201177012,1982.8,0.026104015539524975,5491.2,0.009425816217178416,1629.8,0.031757910180249184,,,0.5580872273259163,2294.2,0.02432600589861025,4739.7,0.011774737374220232,2454.0,0.022741940803827073,,,0.601759101292085,1228.7,0.04897526664703222,6289.9,0.009567069449308971,3172.4,0.018968575882363035,,,0.6411336812799783,2553.3,0.02511000200838046,6084.3,0.010537509348322375,4061.1,0.015787192664056003,,,0.6570355283584982,3049.5,0.021545680549549046,5656.2,0.011616200423579404,3759.9,0.017474813914159903,,,0.6853798690569705,5948.1,0.011522668903632594,4303.7,0.015925363502497163,,,0.7114746970794541,4138.6,0.01719119260328261,
2,76.743991,30.750429,0.41796880483690846,11172.0,0.003741217372331798,11172.0,0.003741217372331798,11172.0,0.003741217372331798,,,0.42407917103951,6917.2,0.006130792387664228,3662.4,0.011579269633014144,5220.3,0.008123655173831196,,,0.442780036096568,7083.9,0.006250512233325824,1951.5,0.02268921527525329,4577.6,0.009672755070267562,,,0.4568676673209515,7955.2,0.005743006678913812,3141.8,0.014541589767679403,5102.8,0.008953274032314641,,,0.4728191197449695,8370.6,0.005648569036209704,4035.7,0.011715913465940716,6591.4,0.0071732730488965855,,,0.48178878514093015,9107.4,0.005290080430649035,4921.0,0.009790465050618374,5316.5,0.009062142107418982,,,0.5045916368202406,9202.1,0.005483440049773862,6311.6,0.007994670714561133,4867.5,0.010366546210996211,,,0.5264774517951647,9568.2,0.005502366712601792,7445.1,0.00707146246249432,5211.2,0.01010280648977519,,,0.5536012296465519,5755.1,0.009619315557445602,5984.1,0.009251202848323923,3315.4,0.016697871437731552,,,0.561292095405654,3606.9,0.015561620655012725,6716.4,0.00835703792814088,3853.0,0.01456766403855837,,,0.5681961560069656,3918.3,0.014501088635555357,5964.9,0.00952566105059541,3436.0,0.01653655867307816,,,0.5932899150015006,2810.8,0.02110751085105666,8354.5,0.007101441319067575,2235.4,0.02654066006090635,,,0.5932899150015006,3045.1,0.01948342960827233,8148.9,0.0072806135184074,3112.2,0.019063360805909025,,,0.6080049908385396,3126.8,0.019444959410212986,7720.8,0.007874896265134955,4579.7,0.013276087753314401,,,0.6373597423056324,8229.5,0.007744817331619569,4287.2,0.014866573574958773,,,0.6653870538520886,4135.4,0.01609002886908373,
2,76.735225,30.752778,0.5636035750358989,15723.3,0.00358451199834576,15723.3,0.00358451199834576,15723.3,0.00358451199834576,,,0.5636035750358989,6511.6,0.008655377711098637,4657.4,0.012101249088244491,4834.8,0.011657226256223605,,,0.5881643110942423,8088.8,0.0072713419925606055,3542.1,0.016604960647475856,3411.3,0.01724164720470912,,,0.5939006522549324,7678.9,0.0077341891710392425,4136.8,0.014356523212505617,3021.6,0.019655171176030328,,,0.5939006522549324,7985.2,0.007437517560673902,5030.8,0.011805292443645789,4510.2,0.013167944930489388,,,0.6160735445908209,8668.7,0.007106873517261191,4535.6,0.01358306606823399,4363.1,0.014120087657647563,,,0.6243204517534483,8816.6,0.007081192883350139,5906.0,0.01057095245095578,4482.0,0.01392950584010371,,,0.6463068658928812,9182.7,0.007038309711663031,7059.7,0.009154877202896457,4786.1,0.013503831217335224,,,0.6568594397294006,5369.7,0.012232702753029045,5598.7,0.011732356435054579,2929.9,0.02241917607185913,,,0.664113298582425,4049.6,0.016399478925879715,7211.5,0.009209086855472856,3467.5,0.019152510413335974,,,0.6900861919328,4361.0,0.01582403558662692,6460.1,0.010682283431104781,3050.6,0.022621326687628663,,,0.7094095456698645,3253.5,0.021804504246806963,7969.0,0.008902115016562486,2678.1,0.026489285152528453,,,0.7289414292803253,1910.0,0.03816447273718981,7763.5,0.00938934023675308,3607.3,0.020207396925133073,,,0.7474954827484249,1957.3,0.038190133487376744,7335.4,0.010190248422014136,4126.9,0.018112759765160896,,,0.7474954827484249,7668.5,0.009747610129079024,3849.9,0.019415971395320007,,,0.7567304703601654,4837.2,0.01564397730836363,
2,76.751162,30.728939,0.4840936949781862,9310.1,0.005199661603830101,9310.1,0.005199661603830101,9310.1,0.005199661603830101,,,0.4840936949781862,4488.4,0.01078544013408311,2983.2,0.016227329544723328,1637.1,0.029570196993353264,,,0.5347710320902245,3317.3,0.016120671392102746,3514.1,0.015217866084921445,5767.4,0.0092723069683085,,,0.5392225963285795,4159.8,0.012962704849477848,3694.7,0.014594489304370573,6292.7,0.008569018010211508,,,0.5392225963285795,4637.8,0.011626689299421698,2173.8,0.024805529318639226,7781.3,0.0069297237778851795,,,0.5687654019337816,5406.2,0.010520613405604335,1174.6,0.04842205022422796,5582.8,0.010187816184240552,,,0.5687654019337816,5469.3,0.010399235769363201,2545.0,0.022348345852014992,4405.7,0.012909762397207744,,,0.5989527256204464,5835.4,0.010264124577928616,2533.3,0.023643181842673448,3180.3,0.01883321465334863,,,0.5989527256204464,2022.3,0.02961740224597965,2237.7,0.026766444367897685,3244.8,0.018458848792543343,,,0.5989527256204464,1783.8,0.03357734755132002,5292.1,0.011317864847989387,2722.6,0.021999292059812183,,,0.6300318072831118,2095.1,0.030071681890273105,4540.6,0.013875518814322155,4191.1,0.015032612137222012,,,0.6377240063976493,1758.2,0.03627141430995616,4621.7,0.013798472561993406,3701.9,0.017226937691392236,,,0.6456044443002451,4236.5,0.015239099357966367,4416.1,0.01461933480447103,4310.9,0.014976094186834425,,,0.6456044443002451,3579.0,0.01803868243364753,3988.0,0.0161886771389229,4009.7,0.016101066022401807,,,0.6716553204346141,5749.0,0.011682993919544514,4553.6,0.014749985076304772,,,0.6721397424742284,4388.4,0.015316282528352668,
2,76.752629,30.749529,0.47853097583229487,10790.3,0.004434825499126946,10790.3,0.004434825499126946,10790.3,0.004434825499126946,,,0.5018978729743331,7274.4,0.0068995088663578175,3280.7,0.015298499496276194,4612.0,0.010882434366312511,,,0.5431699952824994,6450.4,0.008420718021866853,2165.4,0.025084048918560056,4644.2,0.011695663306543634,,,0.5874766859698322,8191.8,0.007171521350250643,2760.1,0.0212846159910812,5169.4,0.011364504313263284,,,0.6173004205521915,7781.6,0.007932821277785948,3654.0,0.01689382650662812,6658.1,0.009271420083089642,,,0.6237004544896942,9181.6,0.0067929386434792864,4312.8,0.014461613209276901,5392.0,0.011567144927479492,,,0.6302411622248345,8613.0,0.007317324535293562,5678.1,0.011099507973174732,4278.4,0.01473076762866573,,,0.6449339254607683,8979.1,0.007182612126613673,5666.4,0.01138172253036793,5299.0,0.012170861020206989,,,0.6449339254607683,5166.1,0.012483961314352574,5375.9,0.01199676194610704,3100.3,0.02080230704966514,,,0.6792110966195479,4569.8,0.014863037695731714,7724.4,0.008793059611355547,3262.5,0.020818730930867366,,,0.6967889730715443,4881.2,0.014274952328762278,6972.9,0.009992814654900319,3502.6,0.01989347836097597,,,0.7110682777087337,3773.7,0.018842734655874438,7765.4,0.009156878946464235,3243.4,0.021923545591315707,,,0.7297391871885942,3111.8,0.02345070978818029,7559.9,0.009652762433214649,4120.2,0.01771125642416859,,,0.7499207940408584,3120.5,0.024032071592400527,7131.8,0.010515168597561042,4639.7,0.016163131108495342,,,0.7698950066628059,8181.3,0.009410423852722744,4362.8,0.017646809541184694,,,0.7746164855041726,5143.4,0.015060397509510689,
2,76.755438,30.729956,0.4267035131904672,8705.4,0.004901595712896216,8705.4,0.004901595712896216,8705.4,0.004901595712896216,,,0.4657929829380764,3865.2,0.012050941295096668,2196.4,0.021207110860411417,2075.2,0.02244569115931363,,,0.4849374902983944,3739.9,0.012966589756367667,3001.2,0.016158119762041664,5577.8,0.008694063793940164,,,0.5002684985428333,3536.7,0.01414506456704932,3181.8,0.015722814084569527,6103.0,0.00819709157042165,,,0.5002684985428333,5075.9,0.009855759541023922,1569.2,0.03188048040675715,7591.6,0.006589763666985,,,0.5230952935639767,4783.0,0.010936552238427278,1612.7,0.032435995136353736,6128.0,0.00853615035189257,,,0.5385336541909167,5907.3,0.009116409428857799,2967.6,0.018147110600853104,4216.0,0.012773568647792142,,,0.5845580844483796,6273.5,0.009317894069472856,2955.8,0.019776645390364018,3725.5,0.01569072834380297,,,0.6233971202967528,2460.4,0.02533722647930226,2675.8,0.023297597738872588,3316.3,0.01879797124194894,,,0.627594559695614,1787.0,0.035120008936520085,4292.9,0.01461936126384528,2794.1,0.022461420840185174,,,0.627594559695614,2042.0,0.030734307526719587,3541.5,0.017721150916154567,4001.4,0.015684374461328882,,,0.6607793659406471,2303.4,0.028687130586986503,5059.7,0.013059655037663244,4247.0,0.015558732421489219,,,0.6726582017885868,4308.1,0.015613801949550537,4854.2,0.013857241188838259,4856.1,0.013851819398047542,,,0.6726582017885868,4124.2,0.016310028654977615,4426.1,0.015197537375761657,4554.9,0.014767792965566462,,,0.6938003787065578,4749.9,0.014606631270270063,5098.7,0.01360739754656202,,,0.7091242614394224,4933.6,0.014373363496015534,
2,76.757658,30.722922,0.6542121992729171,8161.8,0.008015538230205555,8161.8,0.008015538230205555,8161.8,0.008015538230205555,,,0.6691414173618564,3374.9,0.019826999832938945,3249.0,0.020595303704581607,3177.8,0.021056750499145835,,,0.6928238180122009,3015.2,0.022977706885520064,4421.7,0.015668720582857294,6188.8,0.011194800575429825,,,0.7001058826771804,3046.3,0.02298217124633754,4602.2,0.015212417597609416,7870.0,0.0088958816096211,,,0.7197733804088455,4331.6,0.016616801653173086,2621.7,0.027454452470108918,9358.6,0.007691036911598374,,,0.7469902318506519,4292.7,0.01740140778183083,2703.6,0.027629465595896286,7199.5,0.010375584857985305,,,0.7707805083389715,5163.1,0.014928637995370446,1704.9,0.04520971953422321,5983.0,0.012882843194701179,,,0.7829375187845414,5529.2,0.014160050618254746,2231.1,0.03509199582199549,4797.0,0.01632139918250034,,,0.7906501127988765,3599.7,0.021964333494426662,2408.5,0.03282749067049519,4785.4,0.016522132168656258,,,0.7965672524011477,2103.1,0.037875861937194985,3811.7,0.020897952420210083,4263.2,0.018684726318285508,,,0.7965672524011477,2358.1,0.03378004547733971,3060.2,0.026029908254399964,5768.4,0.013809154226495176,,,0.8015437491967567,3123.4,0.025662539194363728,4315.5,0.01857360095462303,5067.1,0.015818589512675035,,,0.8143149606033947,4448.0,0.018307440661047544,4738.1,0.01718652963431322,5927.6,0.013737684064434081,,,0.8292052750987519,4944.2,0.016771272907624122,4711.4,0.017599976123843272,5626.3,0.014738020992459553,,,0.8440384098586698,5543.5,0.01522573121419085,6170.2,0.013679271496202227,,,0.8587330610067386,6005.1,0.014300062630209963,
2,76.739919,30.725365,0.050028319564352275,11468.3,0.0004362313469681843,11468.3,0.0004362313469681843,11468.3,0.0004362313469681843,,,0.08381903263393574,4423.5,0.0018948577514171071,3958.2,0.002117604785860637,737.3,0.011368375509824459,,,0.13148928133293747,3826.4,0.003436370513614297,4489.2,0.0029290136624106184,4101.2,0.0032061172664814563,,,0.15770704043852923,3423.9,0.004606064442259681,4669.7,0.0033772413739325702,4626.5,0.0034087764063229055,,,0.15770704043852923,3722.8,0.004236247997166896,3528.3,0.00446977412460758,6115.1,0.002578977292906563,,,0.16933304692751244,4413.7,0.0038365327713145987,1282.9,0.01319923976362245,4434.6,0.003818451425777126,,,0.2391494277970767,4554.2,0.005251184133263289,3256.1,0.0073446585730498675,2739.4,0.008729992983758367,,,0.2423175054743824,4920.3,0.004924852254423153,2797.3,0.008662549797103722,2032.1,0.0119244872533036,,,0.26344802294759695,1107.3,0.023791928379625845,1894.7,0.013904471575848258,1857.5,0.01418293528654627,,,0.3098688113669927,970.1,0.0319419453012053,2956.5,0.01048093392075064,1317.6,0.023517669350864655,,,0.3098688113669927,921.8,0.033615622843023725,2205.0,0.01405300731823096,2524.8,0.012273004252494956,,,0.33972861845211666,1630.6,0.020834577361223888,3706.6,0.009165505273083598,3140.0,0.010819382753252123,,,0.4038012531747531,3215.7,0.012557180494907894,3501.1,0.011533553830931796,3162.7,0.012767611634829517,,,0.43524802163676,3700.6,0.011761552765409933,3073.0,0.014163619317824927,2861.5,0.015210484768015377,,,0.43524802163676,3413.5,0.01275078428700044,3405.3,0.012781488316352743,,,0.46126957245821504,3240.2,0.014235836443991576,
2,76.746288,30.747585,0.3388841212892876,10465.4,0.003238138258349299,10465.4,0.003238138258349299,10465.4,0.003238138258349299,,,0.3388841212892876,6089.4,0.005565147983205038,2955.8,0.011465055866069678,3562.1,0.009513604932182914,,,0.39244827248818237,5913.9,0.006636031594855889,1840.6,0.021321757714233534,3645.8,0.010764393891277152,,,0.4428844815321266,5760.9,0.0076877654799098515,2435.2,0.01818678061482123,4542.1,0.009750654576784453,,,0.4428844815321266,8658.4,0.005115084559873957,3329.2,0.013303030203416036,5393.7,0.008211144140981638,,,0.4471656786425097,8446.0,0.005294407750917709,4314.0,0.010365453839650202,4656.5,0.009603042599431112,,,0.48464622615801944,9290.5,0.005216578506625256,4408.4,0.010993698987342789,4175.2,0.011607736782861167,,,0.5143793593552611,9147.1,0.005623414627097781,4768.1,0.010787931447647094,4563.5,0.011271597663093264,,,0.5479693121116895,5086.8,0.010772377764246471,6629.4,0.008265745197328409,2249.1,0.024363937224298145,,,0.5479693121116895,3384.8,0.016189119360425712,6988.9,0.00784056592756642,2705.1,0.020256896680776664,,,0.5479693121116895,3696.2,0.014825207296999338,6237.4,0.008785219997301592,2811.3,0.019491669765293262,,,0.5675267121757881,2588.7,0.02192323220828169,7763.7,0.0073100031193347,2507.9,0.022629559080337654,,,0.5675267121757881,1888.8,0.030046945794990898,7915.3,0.007169996237360404,3384.6,0.01676791089569781,,,0.600798539068812,2385.0,0.025190714426365283,7098.9,0.008463262464167858,3904.2,0.015388518494667588,,,0.6169739668892799,7445.8,0.008286201172329097,3627.3,0.017009179469282383,,,0.619021209904129,4407.9,0.014043449486243541,
2,76.737422,30.69957,0.9639193476849505,10464.8,0.009211063256679062,10464.8,0.009211063256679062,10464.8,0.009211063256679062,,,0.9653234024114161,4402.3,0.021927706026654614,7415.9,0.013016942008541326,4933.5,0.019566705227757497,,,0.9676464942331316,2736.5,0.035360734304152444,8583.7,0.01127306982109267,7179.9,0.01347715837592629,,,0.9683148938987168,2445.8,0.039590927054490015,9178.4,0.010549931294111357,7548.8,0.012827401625406909,,,0.9709773773151992,2605.1,0.03727217294212119,6788.6,0.014303057733777201,5829.8,0.01665541489099453,,,0.9709773773151992,3410.3,0.028471905032261064,4395.7,0.022089254892626867,8190.5,0.01185492188895915,,,0.9709773773151992,3436.5,0.028254834200936975,3812.1,0.02547093143713961,4135.3,0.023480216122535223,,,0.9734440772851909,3802.6,0.02559943400003132,3353.2,0.029030301720302725,5788.0,0.01681831508785748,,,0.9751659962103402,3278.5,0.029744273180123234,3530.6,0.027620404356492954,5535.8,0.01761562910889736,,,0.976210956917271,5286.1,0.01846750831269312,2517.5,0.03877699928171881,5510.9,0.01771418383416994,,,0.9772947669257813,4653.0,0.021003541090173678,3023.5,0.032323293101563795,5447.2,0.017941231585507807,,,0.9772947669257813,6048.2,0.016158439980916327,1123.0,0.0870253576959734,6896.0,0.014171907873053674,,,0.9792367867325262,6971.7,0.014045882449510539,934.2,0.10482089346312633,6918.7,0.014153479508181107,,,0.9792367867325262,7456.5,0.013132659917287282,1630.0,0.060075876486658054,6617.4,0.01479790834364745,,,0.9805574815720303,3376.0,0.02904494909869758,7161.3,0.013692450833955152,,,0.9822828288695429,6996.2,0.014040233682135202,
2,76.747066,30.750712,0.4571913688027571,10549.0,0.004333978280431862,10549.0,0.004333978280431862,10549.0,0.004333978280431862,,,0.46301676317409846,7033.1,0.006583395134067458,3039.4,0.015233821253342713,5262.5,0.008798418302595694,,,0.4887731442670383,7126.2,0.0068588187851454955,1924.1,0.025402689271193716,4140.0,0.011806114595822181,,,0.5111698912609075,7950.4,0.006429486456793463,2518.8,0.02029418339133347,5145.1,0.00993508175275325,,,0.5344584490953842,8412.9,0.006352844430521987,3412.7,0.01566086820099582,6633.7,0.008056717202999596,,,0.5687598222326476,8940.2,0.006361824368947536,4963.2,0.011459538649110406,5150.7,0.011042379137450204,,,0.5687598222326476,9244.3,0.006152546133646113,6353.9,0.00895134991473973,4909.7,0.011584410905608238,,,0.5804518557234787,9610.4,0.006039830347576362,7487.4,0.007752382078204433,5057.7,0.011476597182978008,,,0.6111372025341544,5797.4,0.010541573852660751,6026.3,0.010141167922840788,3357.6,0.018201608367112057,,,0.6111372025341544,4328.5,0.014118914232047,7483.1,0.00816689877903749,3895.2,0.015689494827843355,,,0.6135774849841411,4639.8,0.013224222703223007,6731.6,0.009114883311309958,3478.3,0.017640154241558837,,,0.6266756439222411,3532.4,0.017740789376125044,8396.7,0.007463356365265414,3002.1,0.020874575927592055,,,0.659434215142612,2383.0,0.027672438738674445,8191.2,0.008050520255183758,3878.8,0.017000985231066617,,,0.6744571331526384,2879.2,0.023425157444867967,7763.1,0.008687987184921466,4398.4,0.01533414726156417,,,0.6785276163851562,7940.0,0.0085456878637929,4121.4,0.016463522501702247,,,0.6823896068445637,4902.1,0.013920352641614077,
