Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_208_0_0,fill_per_m_1_208_0_0,distance_from_111_0_1,fill_per_m_1_111_0_1,distance_from_6_0_2,fill_per_m_1_6_0_2,fill_ratio_2,distance_from_189_0_0,fill_per_m_2_189_0_0,distance_from_155_0_1,fill_per_m_2_155_0_1,distance_from_39_0_2,fill_per_m_2_39_0_2,fill_ratio_3,distance_from_127_0_2,fill_per_m_3_127_0_2,fill_ratio_4,distance_from_4_0_2,fill_per_m_4_4_0_2
2,76.735551,30.722152,0.08466981427528941,1.0,8.46698142752894,1.0,8.46698142752894,1.0,8.46698142752894,0.17011605889292997,0.5015996364057641,33.914709370984525,0.4223129227451365,40.28199226941347,0.41593220036894124,40.899949256641634,0.18562758269097687,0.407751330059797,45.52470317233655,0.47872349905982375,38.77553181649433,0.22013492197873685,84.32445930087681,0.25211276168124314,0.3703759813925303,68.06941441865531,0.3141340539845265,0.3845811091406522,81.6821332401012
2,76.749401,30.722265,0.2508041325008964,1.0,25.080413250089638,1.0,25.080413250089638,1.0,25.080413250089638,0.31310497567222206,0.5616024265434137,55.752069591176884,0.45031363486299114,69.53042311665399,0.2831379993397161,110.58387655573945,0.3579888894174516,0.41972391878507764,85.29151506392043,0.44494882799603835,80.45619336267563,0.4578243644767251,78.1934989035847,0.3579888894174516,0.5913874215912843,60.533734122073106,0.37143442449470837,0.46816193463189176,79.33887764428377
2,76.746865,30.707631,0.31813253133349084,1.0,31.813253133349086,1.0,31.813253133349086,1.0,31.813253133349086,0.31813253133349084,0.33372232385037537,95.32851373650563,0.7115372484703212,44.71059414210842,0.579984860909607,54.851868173688956,0.3263652868267549,0.18852372842153958,173.1162912803216,0.7780861666561535,41.944620122128455,0.5324544250299629,61.29450174226448,0.36421669357155056,0.6502659854075991,56.01041754371522,0.42132781782752804,0.5429887087617487,77.59421347606646
2,76.749047,30.743196,0.25283378316516125,1.0,25.283378316516124,1.0,25.283378316516124,1.0,25.283378316516124,0.2557427782434367,0.7967910347861008,32.09659334483991,0.17529785240289913,145.89042292180824,0.11836644929337745,216.06019253780676,0.26118888781452027,0.6652961312654185,39.25904203256511,0.1703161155839437,153.35535742992454,0.305109865942514,85.60486466331805,0.2634365222077361,0.511703734868333,51.48223557045586,0.30027560336240655,0.3975062630280545,75.53984208324643
2,76.751162,30.728939,0.24889838519319196,1.0,24.889838519319195,1.0,24.889838519319195,1.0,24.889838519319195,0.27579423004226195,0.5874587813235089,46.946992505740454,0.37745029591518886,73.06769474734536,0.2034027561465505,135.590212869856,0.30613799449001455,0.4743343250878079,64.54055258036468,0.41465720024489533,73.82917607826666,0.39762193746576296,76.99222946328871,0.346823574395763,0.5996498426440102,57.83768288281854,0.346823574395763,0.4713590616642141,73.57948591700833
2,76.746844,30.686661,0.4645384635244192,0.8572543732037043,54.18910396319829,0.8572543732037043,54.18910396319829,0.8572543732037043,54.18910396319829,0.5018354490387212,0.2507007770641876,200.17307282228128,0.9023081290139445,55.616860017335135,0.7865202426994997,63.804517899796004,0.5191415541108703,0.2618688571124436,198.24486188823764,0.9584501295106979,54.164691320548854,0.7010520526558564,74.05178433529454,0.5315414510256222,0.6415126139871553,82.85752133881891,0.5353813484868872,0.7553046162580279,70.88283812421315
2,76.750081,30.70896,0.1907172530047453,1.0,19.07172530047453,1.0,19.07172530047453,1.0,19.07172530047453,0.2649797239530596,0.25542138389102126,103.74218474445213,0.6419904672589987,41.274713172050674,0.5225218257229318,50.71170445109131,0.3063600060388728,0.3013641681088241,101.65774118449434,0.6369630582115959,48.09698177772526,0.47881237129349435,63.983310458594104,0.3063600060388728,0.603975520385177,50.72391110214136,0.3182791381410891,0.48849980180406644,65.15440476447695
2,76.752876,30.717853,0.22252978249888578,1.0,22.252978249888578,1.0,22.252978249888578,1.0,22.252978249888578,0.2367935818425698,0.4147543609993309,57.092487532144794,0.538907370583634,43.939570094601514,0.38667998605234144,61.23761000925379,0.2367935818425698,0.2851542252923825,83.04053064609995,0.534006841891981,44.34279924272364,0.4919659601737803,48.13210689595794,0.2951330889478271,0.6139702764086663,48.06960536822189,0.3083181063679378,0.5014089019988502,61.49035350964807
2,76.756212,30.681968,0.21152051774422742,0.6306659112118383,33.53923432103475,0.6306659112118383,33.53923432103475,0.6306659112118383,33.53923432103475,0.2784416357721389,0.22474503399546727,123.89223059663003,0.9082372350353285,30.65736847502273,0.7740134648713505,35.973745730433635,0.34746594986190105,0.3040927876283162,114.26313414792283,0.960980202639648,36.15745141340806,0.7192041061191842,48.31256480678659,0.40053937152736196,0.8596770430609252,46.59184222265847,0.44837221543199846,0.744700706572457,60.2083778724565
2,76.764624,30.706718,0.27690168974093765,0.7436967398952389,37.23314556682654,0.7436967398952389,37.23314556682654,0.7436967398952389,37.23314556682654,0.27690168974093765,0.2825424126338832,98.00358366010884,0.6191658197169886,44.72173381074318,0.46130091470565243,60.026260714792535,0.32263049160879553,0.48707098741302485,66.23890561053113,0.7108904698616215,45.38399448111848,0.6875048862481433,46.92773797862834,0.36090307244441827,0.8140196231725433,44.335917976748775,0.404958587438579,0.6972969275271677,58.07548713496967
2,76.761424,30.727588,0.21992454803937422,0.924111045481394,23.798497931037033,0.924111045481394,23.798497931037033,0.924111045481394,23.798497931037033,0.29639706643438785,0.7268753691671589,40.77687579013641,0.4344595392793857,68.22201830946226,0.25343177790903726,116.95339427432494,0.3405026711174092,0.6024689899586533,56.517875076155775,0.5035321913762552,67.62282073500536,0.6048789131718842,56.29269986150945,0.37076809331291904,0.8493916125221501,43.65101889951266,0.3990494998234233,0.717412876550502,55.62340917856837
2,76.75884,30.716926,0.1636418413279237,0.9136635944700461,17.91051348859327,0.9136635944700461,17.91051348859327,0.9136635944700461,17.91051348859327,0.24483473786069915,0.41529953917050694,58.953770656648594,0.6041705069124423,40.52411282237269,0.5134447004608295,47.6847336511515,0.30529505519769007,0.3953110599078341,77.22907000600209,0.6715322580645161,45.462455679732884,0.6957834101382488,43.87788653038298,0.3670074888046353,0.8531221198156682,43.01933806193345,0.37141993695335107,0.7073271889400922,52.51034355259443
2,76.761229,30.756097,0.2345441007480531,0.9469237435008665,24.769059003729424,0.9469237435008665,24.769059003729424,0.9469237435008665,24.769059003729424,0.2345441007480531,0.8210655245967204,28.56582011079484,0.11248500199973337,208.51144292872846,0.2284362085055326,102.67378463444099,0.2345441007480531,0.733318890814558,31.983916367888128,0.14870517264364752,157.72423822142846,0.3497033728836155,67.06944197135654,0.25867029780981177,0.5287378349553392,48.922222074699995,0.27297310062972874,0.5264714704706039,51.8495523386524
2,76.7537,30.695318,0.2722475363704713,0.8394026248302912,32.433486424409715,0.8394026248302912,32.433486424409715,0.8394026248302912,32.433486424409715,0.2722475363704713,0.1621360687886559,167.91299949756737,0.889244229898929,30.6156089875798,0.7552974304822246,36.04507646698242,0.2736943016235889,0.31373258912857643,87.23808463245788,0.9528938502539348,28.722433411722893,0.709840599386534,38.55714957134375,0.3326661300108962,0.8306230200633579,40.05019388765811,0.3490311557172974,0.7199175340674813,48.48210235209816
2,76.752546,30.683652,0.3551332153157907,0.6980586140878259,50.87441199760193,0.6980586140878259,50.87441199760193,0.6980586140878259,50.87441199760193,0.3630483137567893,0.24500792667608048,148.1781910822695,0.8969878630894113,40.47416121176668,0.789938752349848,45.95904589777645,0.3630483137567893,0.36598719603579566,99.19699860791881,0.892483085426178,40.678453147762085,0.7507731757816223,48.35659097420781,0.36694303006935497,0.862924813528194,42.52317517317122,0.36694303006935497,0.759453535817314,48.3167188989983
2,76.755438,30.729956,0.19275432188703956,1.0,19.275432188703956,1.0,19.275432188703956,1.0,19.275432188703956,0.20977734443104742,0.6785788131504584,30.91421959626293,0.34475153353091187,60.84885026689459,0.16090013095320146,130.37736090597846,0.25516534130770346,0.5576079215199761,45.76070953442548,0.4160635927125692,61.328447327997836,0.48785811105750454,52.303187243232436,0.25516534130770346,0.703930893468422,36.248635153721956,0.25610700607758,0.5667286971305168,45.19040722206431
2,76.760024,30.686268,0.1893337534970705,0.6206805846609791,30.50421717323189,0.6206805846609791,30.50421717323189,0.6206805846609791,30.50421717323189,0.2033684484912893,0.18418399109154837,110.41592012750192,0.9034362423168989,22.5105479463324,0.7715367955878614,26.358878753972537,0.2606599529608118,0.5039062157493709,51.727870150039365,0.9589299336250209,27.18237733756469,0.7045042043332252,36.99906279587248,0.2606599529608118,0.8523266315355681,30.58216689665109,0.3165447560096053,0.7406816368403055,42.736952054051514
2,76.764892,30.731457,0.28102792627020245,0.9213808730132792,30.500733681515463,0.9213808730132792,30.500733681515463,0.9213808730132792,30.500733681515463,0.29874770262664774,0.7233025044391428,41.30328607921802,0.3173306317199908,94.14398509446751,0.2433521792651176,122.7635205605371,0.300569716943271,0.6860028105493643,43.814648033667524,0.31166595858252444,96.4397004762022,0.6241816181356689,48.15420836022453,0.3054371814955551,0.8672505637439132,35.219023689876366,0.30996137190364054,0.7371482728193731,42.048714394748615
2,76.747891,30.715129,0.011626601285366633,1.0,1.1626601285366633,1.0,1.1626601285366633,1.0,1.1626601285366633,0.10015216366726404,0.4243778097047782,23.599764496860875,0.5031190619641285,19.906255047518897,0.35292209296936555,28.377980767545058,0.10015216366726404,0.2969087454233675,33.73163142246123,0.4982991147981647,20.0988042509027,0.5003197849562033,20.017630059549035,0.14136651053720953,0.6203179311303704,22.78936387984228,0.14136651053720953,0.5096074523798488,27.74027535842204
2,76.751598,30.701793,0.01367765110464414,0.905459890802184,1.5105750396659259,0.905459890802184,1.5105750396659259,0.905459890802184,1.5105750396659259,0.06500673062139126,0.25341243175136496,25.65254205254321,0.8751574968500629,7.428003628531858,0.7454010919781604,8.721040433261923,0.13373956546533872,0.22450650986980258,59.57046214067375,0.8696871062578748,15.377894475266947,0.6979420411591768,19.161987325368365,0.13373956546533872,0.8338618227635447,16.03857639412073,0.17715937342688182,0.7084628307433851,25.006163448404163
2,76.763248,30.749912,0.9904657320615764,0.9009066120152144,109.94099930580259,0.9009066120152144,109.94099930580259,0.9009066120152144,109.94099930580259,0.0,0.8041144901610019,123.20542413423296,0.07501259183354464,0.0,0.1958594577695955,505.82835233473304,0.0,0.7126630425343453,0.0,0.2396877225280928,0.0,0.41699810688295674,0.0,0.0,0.6101220973652675,0.0,0.0,0.5064782812581413,0.0
2,76.729602,30.744926,0.3188518089365824,1.0,31.885180893658237,1.0,31.885180893658237,1.0,31.885180893658237,0.36970406287352375,0.5209077653465277,70.97303735289539,0.29202457379394225,126.60032615419328,0.25087936312687015,147.36328180431633,0.0,0.44812621365932537,83.40542780898704,0.2156426434104777,173.32452418296373,0.08588388951467447,0.0,0.0,0.19299688335740497,0.0,0.0,0.2784523208967085,0.0
2,76.743991,30.750429,0.18596322405813182,1.0,18.596322405813183,1.0,18.596322405813183,1.0,18.596322405813183,0.25912014366597813,0.8236752595775152,31.459017452932567,0.17467776584317937,148.34180092422793,0.23332438238453274,111.05575037542901,0.0,0.7294038668098818,44.78099192548958,0.09022556390977443,0.0,0.20008950948800575,163.2440838783314,0.0,0.4758771929824561,0.0,0.0,0.37015753669889007,0.0
2,76.736267,30.703417,0.814210898382868,1.0,81.4210898382868,1.0,81.4210898382868,1.0,81.4210898382868,0.0,0.34541537291679864,0.0,0.6890655127775716,119.39174518505793,0.5772040518887993,142.52972384400465,0.0,0.0,,0.6843582246281694,0.0,0.5362778024206324,0.0,0.0,0.4103035295608643,0.0,0.0,0.2910371423139942,0.0
2,76.725031,30.72097,0.013657836426079983,1.0,1.3657836426079983,1.0,1.3657836426079983,1.0,1.3657836426079983,0.06743673423318272,0.48138881640547054,14.0087870625522,0.41534022011082294,16.236504669639015,0.32050376828500826,21.04085533659453,0.0,0.20438533208491305,77.46407605234124,0.4113416936560807,0.0,0.28580638229289784,55.39596695354187,0.0,0.21360266466100783,0.0,0.0,0.11248829605980139,0.0
2,76.727989,30.713761,0.7416088339433383,1.0,74.16088339433384,1.0,74.16088339433384,1.0,74.16088339433384,0.748252449701729,0.4937804659352126,151.5354497235022,0.4909926800241282,152.39584624050985,0.39026557328942435,191.72904322432214,0.0,0.16316699000635812,0.0,0.48675394121195326,154.80254560835394,0.35341299988588015,213.20876484125026,0.0,0.25775607688420094,0.0,0.0,0.15036110794111412,0.0
