Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_174_0_1,fill_per_m_1_174_0_1,distance_from_254_0_2,fill_per_m_1_254_0_2,fill_ratio_2,distance_from_288_0_0,fill_per_m_2_288_0_0,distance_from_163_0_1,fill_per_m_2_163_0_1,distance_from_247_0_2,fill_per_m_2_247_0_2,fill_ratio_3,distance_from_267_0_0,fill_per_m_3_267_0_0,distance_from_97_0_1,fill_per_m_3_97_0_1,distance_from_245_0_2,fill_per_m_3_245_0_2,fill_ratio_4,distance_from_182_0_0,fill_per_m_4_182_0_0,distance_from_293_0_1,fill_per_m_4_293_0_1,distance_from_200_0_2,fill_per_m_4_200_0_2
2,76.761706,30.696475,0.9924835021583752,0.7337682941339785,135.258433771623,0.7337682941339785,135.258433771623,0.7337682941339785,135.258433771623,0.9924835021583752,0.2866775076349502,346.2020827326939,0.7468666957521913,132.88629788998907,0.6503291952564153,152.61247832600432,0.9929000863980997,0.18959465355173916,523.6962476513842,0.6993416094871693,141.97640651271962,0.6006425256811962,165.30632513441157,0.9935436491585269,0.35369650577083245,280.9028737768377,0.41605520961408793,238.8009154073779,0.4999504224011423,198.72843478894853,0.993674077561595,0.34074683694919283,291.61652282916333,0.45397215722048145,218.88436587070152,0.35986395906873436,276.1249223548397
2,76.751162,30.728939,0.5329577865513353,1.0,53.29577865513353,1.0,53.29577865513353,1.0,53.29577865513353,0.5684665307366809,0.4821000848540831,117.91462988618602,0.5128516342466783,110.84424671312486,0.2924350973673752,194.39066509261633,0.5883842805567596,0.4981471734997476,118.11454763921445,0.455043447438803,129.30287950929986,0.4166335485118312,141.22345227800378,0.6153111354794842,0.5048603129934157,121.87750148772518,0.4069236635481896,151.21045802897046,0.4964178687661786,123.95023914203749,0.6434509909064619,0.5787155884469554,111.18604781896939,0.2403518759197001,267.7120735772557,0.23654955371048647,272.01530538247516
2,76.757658,30.722922,0.9271778194794527,0.8721176244310046,106.31339093558292,0.8721176244310046,106.31339093558292,0.8721176244310046,106.31339093558292,0.9331306665032741,0.3606201782317868,258.75719741436905,0.6902635009509969,135.18470340930267,0.45553822152886114,204.84135521527355,0.9389705186343771,0.4628470070309662,202.86844343179612,0.4752847648152501,197.55956600026263,0.5696471694484218,164.83370215699728,0.9410903369401158,0.46952535635672005,200.43440129463977,0.13672985275575406,688.2844660274905,0.461126664244652,204.0849965771699,0.0,0.5412668561536982,173.86808858528806,0.25735686961725046,0.0,0.42630307952044105,220.7561667156549
2,76.730074,30.734448,0.5538022407123763,1.0,55.38022407123763,1.0,55.38022407123763,1.0,55.38022407123763,0.5624862535805117,0.5228294149593471,107.58504351256674,0.15862134103627676,354.60944278101323,0.11566221438634879,486.3180741997795,0.5787690724698059,0.3958882653422641,146.19505631707287,0.10358045194449472,558.7628375863322,0.253008634327947,228.7546723483009,0.5787690724698059,0.4547386482593604,127.27510069469722,0.4592958733107177,126.01225181883217,0.3910398186555005,148.0077078748064,0.6195074365882817,0.42874121415809396,144.49449134597182,0.3370063990051239,183.82660935137395,0.2916466615768471,212.41711913957405
2,76.760074,30.707197,0.6005943333606173,0.9372924540832962,64.07758120148517,0.9372924540832962,64.07758120148517,0.9372924540832962,64.07758120148517,0.6209409418300693,0.10958424401965876,566.6334128459893,0.8216705106686149,75.57055215779782,0.5933730211440232,104.64596800051595,0.654532995619795,0.1516066318090155,431.73111084239014,0.763793124267929,85.6950625533771,0.5697897673070654,114.8727185314756,0.6842479839407888,0.3703404054918914,184.7619038576039,0.24684530206610075,277.19708587265694,0.4713511163706182,145.16736254057625,0.7153214656668335,0.3304432878895826,216.47329265948284,0.2828058396628549,252.93730374153492,0.3503676958931569,204.16307612017053
2,76.729602,30.744926,0.5190597909082704,1.0,51.90597909082704,1.0,51.90597909082704,1.0,51.90597909082704,0.5448050075632435,0.5249020434395019,103.79174826474753,0.13272336514474073,410.48161110826976,0.16105647964507588,338.26953672639786,0.5578193414397772,0.4634468270367017,120.36318060617597,0.06614054606895313,843.3848442349372,0.3383526712598561,164.86328875806922,0.5813619542317311,0.46776589936906987,124.28480892170236,0.40951025175008804,141.96517712248118,0.4623342340038837,125.7449506165809,0.0,0.5152826055408515,112.8239043934971,0.41174925884718777,141.19319992449374,0.2951343058732473,0.0
2,76.74202,30.744061,0.594476335186173,1.0,59.4476335186173,1.0,59.4476335186173,1.0,59.4476335186173,0.6158491137816028,0.4457405776154761,138.1631255283366,0.22538463512045773,273.243610174429,0.1854031078688777,332.1676323878824,0.6158491137816028,0.5718855031685895,107.68748470968899,0.17922842066553207,343.6113042199219,0.41707360877113464,147.65957395293847,0.643923665918036,0.5772306271327045,111.55396745259652,0.3792899964935987,169.77080119984223,0.5705000470370909,112.87004606963187,0.6692137311222263,0.6360355429363118,105.21640473624234,0.3676590067476845,182.0202195077711,0.3635881603366145,184.05817463986168
2,76.764892,30.731457,0.6235856880027597,0.9213808730132792,67.67946961644519,0.9213808730132792,67.67946961644519,0.9213808730132792,67.67946961644519,0.6350013986045115,0.53557305794307,118.56485108554706,0.786692375567829,80.71787884637524,0.563046722659782,112.7795213166009,0.6469343568760481,0.5798991252437443,111.55980906233086,0.5567393269932568,116.20058535650809,0.6887697855049728,93.92606506421401,0.6632564248318508,0.5867076266108914,113.04717967672289,0.3055328605509984,217.08186269579423,0.5781343616893798,114.72357790561588,0.6921549857325918,0.7216575705088402,95.91183048832342,0.37040426157717565,186.86474685399313,0.3821584583374184,181.11727495024297
2,76.750081,30.70896,0.45037093625818514,1.0,45.037093625818514,1.0,45.037093625818514,1.0,45.037093625818514,0.45640235667195533,0.2497752168070152,182.72523691755507,0.5324799628745179,85.71258798324196,0.4678584204267497,97.551382372397,0.4883768932832912,0.17503117960418824,279.02279718830454,0.48614078678951594,100.4599709702497,0.4194212678738894,116.44066018848983,0.5151547816937555,0.18107373855539335,284.49999751684663,0.24062919957847112,214.08656247711923,0.32123210194038654,160.3683998523151,0.0,0.29829938220877283,172.69723385924098,0.15286223932400686,0.0,0.2897237825452225,177.80893828187743
2,76.754223,30.73939,0.7368737449441821,1.0,73.68737449441821,1.0,73.68737449441821,1.0,73.68737449441821,0.753176730769178,0.5031551121343907,149.69076386289552,0.4374626929308434,172.16936276855145,0.2420482646883261,311.16799442417295,0.7718129224951282,0.7032808902532617,109.74461743403651,0.3782617037605525,204.0420467686842,0.5103287285750832,151.23838406082868,0.7718129224951282,0.7099428668883772,108.71479361119897,0.42033341860663426,183.61921473044313,0.7015647650720559,110.01306806162897,0.7799774165452208,0.7832352690372644,99.58405186527821,0.405847616611239,192.18479661354283,0.44366632557346297,175.8027083838417
2,76.755438,30.729956,0.33300191305819793,1.0,33.300191305819794,1.0,33.300191305819794,1.0,33.300191305819794,0.3621899577166682,0.44400027569095046,81.57426414950541,0.5266845865784456,68.76790529785568,0.3209617019321341,112.84522593703458,0.42329684640321624,0.5830748730672916,72.5973397166721,0.49487674317090546,85.53581315843546,0.49588760998920206,85.36144841619122,0.4698023973162195,0.5902543249017851,79.59321558455194,0.35060996622785856,133.99573388364516,0.5812139591517909,80.8312308950455,0.5217143064073682,0.6692397822041491,77.95626026431003,0.30737243549980475,169.73360202551396,0.30329450685781245,172.0157452940462
2,76.727572,30.739281,0.39090599590551467,1.0,39.09059959055147,1.0,39.09059959055147,1.0,39.09059959055147,0.41068181193977016,0.5275863361955829,77.84163155194474,0.10199857512467658,402.63485194550884,0.14790955791368254,277.6573858597001,0.42113801203313456,0.46089467171622484,91.37402488619598,0.05665754246503431,743.3044105169865,0.325141550114365,129.5245138263639,0.44136960736846087,0.4655817615958604,94.79959134472787,0.49418425887734824,89.31276127069124,0.45968727736323073,96.01518882579475,0.4547697043475604,0.517154748959466,87.93687097770511,0.40479208069293937,112.34649244349526,0.2782481532865874,163.44033158026426
2,76.750709,30.746168,0.6900048908206657,0.9870426383061763,69.90629016845261,0.9870426383061763,69.90629016845261,0.9870426383061763,69.90629016845261,0.6900048908206657,0.5891599180407845,117.11674024180653,0.4285491267440726,161.0095197400165,0.26445506878719877,260.9157366448127,0.7205291711616144,0.7053761342570006,102.14822080996191,0.2306566494292126,312.3817036901602,0.5287540247829057,136.26925515270491,0.7363285026428688,0.7114742901746511,103.49333950803991,0.43545711776758705,169.0932292983814,0.7038052492926139,104.62105864981024,0.7581670747003734,0.778563762318275,97.38021616146534,0.47238755000487853,160.49683669532433,0.4677431944579959,162.09045554984726
2,76.735379,30.734311,0.3601364074715191,1.0,36.01364074715191,1.0,36.01364074715191,1.0,36.01364074715191,0.38537750834882795,0.5261298441432569,73.24760468138274,0.22374900342353327,172.23652505810225,0.07606809548374995,506.6217392430368,0.44241961629661664,0.429293876721537,103.05751847087112,0.10482421172755553,422.05861509027324,0.2581875595991808,171.35589994477036,0.4460643050182132,0.4341790554799982,102.73740738716093,0.37928527880692214,117.60654313327183,0.3952539511325799,112.85511599315804,0.4721639767730589,0.432693961137426,109.12192431155677,0.37082024105426065,127.3296127068665,0.29655770763963796,159.21487272447115
2,76.756494,30.708804,0.32337156211552076,1.0,32.33715621155208,1.0,32.33715621155208,1.0,32.33715621155208,0.38026732444036243,0.14430842472158464,263.5101347506323,0.5572876817138486,68.23537230733531,0.5020509223837457,75.74277976322544,0.4313983322843415,0.1774844852503613,243.06255934190918,0.6305789339454221,68.41305807429335,0.44880132619229784,96.12233901900288,0.4313983322843415,0.18682521465612514,230.9101226397001,0.2010222732296183,214.60225543841872,0.3408781773357137,126.5549867862263,0.4632261338073518,0.2599039360707303,178.22974934911693,0.29160290742157613,158.85511495866416,0.3062462807107031,151.25935006699407
2,76.763248,30.749912,0.6951445540475938,0.9009066120152144,77.16055635252172,0.9009066120152144,77.16055635252172,0.9009066120152144,77.16055635252172,0.724588168612502,0.5658769994963266,128.04693763087036,0.4597495527728086,157.60497519626014,0.3394758323636174,213.44322615472234,0.738519950270318,0.73191552182295,100.90234846105172,0.41150980426211853,179.46594288186256,0.5747173350469806,128.50142239226997,0.7424747531002248,0.7373430362818486,100.69597413494994,0.411379543915105,180.48412082771105,0.7305173940983379,101.63683426274135,0.7469495528176229,0.7970543793528666,93.71375055037974,0.4870347534605832,153.36678697161497,0.5204074543654584,143.53167821709837
2,76.753596,30.742354,0.6618391898493786,0.9237065851075411,71.65037042280315,0.9237065851075411,71.65037042280315,0.9237065851075411,71.65037042280315,0.6618391898493786,0.5434470608031198,121.78540240355629,0.41458562223475964,159.6387222214405,0.277508883412022,238.49297424714692,0.6674125810105678,0.7247973394304718,92.0826477557167,0.35961239619522717,185.59220651788692,0.5456345082202493,122.31861639168207,0.6757594164253242,0.730983559501539,92.4452277539768,0.364155556215419,185.56888804562786,0.7232037691401649,93.43969780864826,0.687041089059444,0.7990517761875068,85.98204891521597,0.42232582078767905,162.68034186923384,0.4837327157011214,142.02907241112436
2,76.761523,30.688901,0.641971500443266,0.6455847991888198,99.44030609919969,0.6455847991888198,99.44030609919969,0.6455847991888198,99.44030609919969,0.6734054833030951,0.32169466120001766,209.33063694345768,0.6988229070228805,96.3628233327284,0.6529824097341622,103.1276606022584,0.6861924979201758,0.24328351628973238,282.0546613207334,0.7596261517435965,90.33292183860893,0.6087995415068553,112.7123874340909,0.6883159818819431,0.3892077767491072,176.85052123859495,0.5834766124410351,117.96804999643457,0.5192611206630516,132.55681091683178,0.6933725378606691,0.3189525195080016,217.39051910617513,0.47837587620685096,144.94304005431349,0.49051712736410524,141.35541843088114
2,76.752546,30.683652,0.5209579772720422,0.6980586140878259,74.62954639601341,0.6980586140878259,74.62954639601341,0.6980586140878259,74.62954639601341,0.5516562506726921,0.3968016078591044,139.02570950987004,0.7988616773366369,69.05529033660561,0.6572817132015975,83.92995569366943,0.5819852678002698,0.2547451768558385,228.45781615312706,0.7573310924952138,76.84687365505832,0.39464451240113313,147.47076153657895,0.5819852678002698,0.2724610813198999,213.6030823121317,0.5098282120364195,114.15320966166851,0.29016832274999355,200.56816067469333,0.0,0.21900149870487642,0.0,0.48571898850415396,128.28362263994848,0.4607347985411451,135.2400374958001
2,76.736267,30.703417,0.3475715242389821,1.0,34.757152423898205,1.0,34.757152423898205,1.0,34.757152423898205,0.3475715242389821,0.45118451664297937,77.03533951587575,0.5865281034154995,59.25914243750407,0.46924420867770467,74.07049843372874,0.35259902579901997,0.27014402491241724,130.5226076768995,0.5431395801461069,64.91867628283863,0.18120343632034905,194.58738363860888,0.38171522701296745,0.16592285478921306,230.05584583142274,0.37812197307793277,100.95028963955345,0.07203056116306226,529.9351009481146,0.0,0.08456824209945052,0.0,0.28996895000316836,140.083094548053,0.30244326359908386,134.30534823595434
2,76.746288,30.747585,0.49696348290583026,0.969224927530863,51.2743191791263,0.969224927530863,51.2743191791263,0.969224927530863,51.2743191791263,0.5460534963851865,0.5639534345277234,96.82599004693942,0.36276244014929104,150.52647020470587,0.25052557489094895,217.96317466704852,0.5460534963851865,0.801874473267455,68.09712923771517,0.17492614167832038,312.1623167046976,0.5566092779017754,98.10355631217998,0.5535787736747337,0.7939746427479926,69.72247523658504,0.44566898506163344,124.21299040995123,0.7190142345129055,76.99135108914142,0.5680921069999625,0.7633755336784686,74.41843259797754,0.6139640849440158,92.52855678875156,0.4297396667808885,132.19447747410663
2,76.714692,30.737373,0.30552431065802355,1.0,30.552431065802356,1.0,30.552431065802356,1.0,30.552431065802356,0.36814948876908776,0.5905569775844719,62.339368213870365,0.10477689154234232,351.36515633345704,0.24725293279393787,148.89590372459034,0.4162327288456629,0.49477601356142825,84.12548657110398,0.19949077106985352,208.64761142254304,0.2756589922129846,150.99552004603777,0.4709213580673775,0.532130724604402,88.49730644992752,0.5360411165215747,87.85172322661255,0.4774730358553898,98.62784339721404,0.5146221011719302,0.5098232556883032,100.941276301166,0.4442515888077694,115.84023876043145,0.3921940743042001,131.21618476386524
2,76.743991,30.750429,0.5783869170064091,1.0,57.83869170064091,1.0,57.83869170064091,1.0,57.83869170064091,0.583897837498078,0.619155030433226,94.30559533522997,0.32087361260293595,181.9712854421035,0.34488005728607235,169.30461044714576,0.6006041028042892,0.7492481203007519,80.16090885395933,0.27256534192624415,220.35233774028833,0.587218045112782,102.27957192441801,0.61890844239516,0.7548424633011099,81.99173635363896,0.4599087003222342,134.57202309100109,0.7478070175438597,82.76312308861964,0.6509752982599453,0.816389187253849,79.73835376846193,0.5356337271750806,121.53366474758289,0.5312388113139993,122.53910753428995
2,76.764698,30.740955,0.4043187681042921,0.926028043130663,43.661611665386964,0.926028043130663,43.661611665386964,0.926028043130663,43.661611665386964,0.4313851731439087,0.5292013447583126,81.51626548510062,0.5662436964454102,76.18366011876606,0.3826821368537575,112.72675978308418,0.4487622819516547,0.6832233200770776,65.68310371798019,0.5378623262678858,83.43441435385934,0.6023943257759009,74.49643244458456,0.457841517393063,0.689619121807224,66.39049047729972,0.34684924767332215,132.00014717179906,0.6815628715509819,67.17524332732314,0.5032224120271945,0.7601061867082121,66.20422525522352,0.4372104464761593,115.09844197069862,0.43358205895617236,116.06163161794055
2,76.756587,30.685461,0.3969815170742834,0.6666371171490626,59.54986706591029,0.6666371171490626,59.54986706591029,0.6666371171490626,59.54986706591029,0.4154491764540085,0.3827401267674305,108.54602049772883,0.794175790080227,52.311992085787466,0.6265679712778689,66.3055239811749,0.4349871048994495,0.2658747395948761,163.60602950180848,0.7516776738619741,57.8688339464135,0.609254908913612,71.39656956972135,0.4777445408095331,0.25017508089180446,190.96407967832246,0.4984087584770179,95.85396177012856,0.5369886086609637,88.96735109536836,0.5168524050560018,0.26224901378485,197.08459436954428,0.5022295111032312,102.91159591969198,0.4481716235982448,115.32466087574626
2,76.747066,30.750712,0.5622968158779098,0.934209477590131,60.189585886925485,0.934209477590131,60.189585886925485,0.934209477590131,60.189585886925485,0.5622968158779098,0.6228446939841834,90.27881610117542,0.3212125505893605,175.05443509171982,0.34495523339739104,163.0057356544406,0.5622968158779098,0.7450384789096609,75.4721845643211,0.2110362295096485,266.44563219520643,0.5847288764512615,96.16368175461206,0.5622968158779098,0.7505734198850503,74.91563130013651,0.43355856853142516,129.6933924711843,0.74360382220884,75.61779526732846,0.5653450311075702,0.8114666265198948,69.66953570624874,0.53368343679983,105.93265447726749,0.5293440430751247,106.8010566102349
2,76.744236,30.729776,0.08764274676383854,1.0,8.764274676383854,1.0,8.764274676383854,1.0,8.764274676383854,0.12248928681741109,0.38799437389961544,31.569861590081292,0.426108253253204,28.746048893032107,0.14686876038910585,83.40050429573645,0.12248928681741109,0.4396423688636655,27.861119740121183,0.3789650729327524,32.32205170505169,0.35363778536230317,34.63693414206867,0.1905500576632463,0.44578976875940557,42.744376613561734,0.3191533309071595,59.70486258803189,0.4381374853691883,43.490927854000645,0.1905500576632463,0.48525115817014036,39.26833650058698,0.2035723770274125,93.60310099320958,0.17870737392912295,106.6268579039275
2,76.712239,30.733528,0.23371208191043302,1.0,23.3712081910433,1.0,23.3712081910433,1.0,23.3712081910433,0.2858371147860589,0.5545591329125723,51.543126390296386,0.16275199062608187,175.62741548443586,0.26080530478549174,109.59789143137077,0.2858371147860589,0.495352986604884,57.703722903775585,0.20866288514287235,136.98512535679023,0.21052035897845597,135.7764712985838,0.3552541278513575,0.49951399430108384,71.11995497712259,0.5426420068706559,65.4674948406705,0.3154376714335171,112.62260662681575,0.3552541278513575,0.545291736571596,65.14936941552445,0.4455473888844505,79.73430811497586,0.33320683869936885,106.61669767584827
2,76.749047,30.743196,0.3031283559453286,1.0,30.31283559453286,1.0,30.31283559453286,1.0,30.31283559453286,0.3475331200190737,0.5382953089441778,64.56179614508095,0.4409936700388212,78.80682731533993,0.2146832150848138,161.8818312748743,0.38375057451863703,0.6522919814117152,58.83110408441775,0.24591229848348664,156.05180256749398,0.483123290814863,79.43118905970806,0.3869523956254166,0.6582681532194833,58.783399095474216,0.4594385267063165,84.22288796706971,0.6508003289284963,59.457928711024245,0.41838057245409843,0.6966017096632307,60.060227623667885,0.42396397085540527,98.68304884727786,0.399724618003098,104.66720177110929
2,76.716595,30.726273,0.16801420774486342,1.0,16.801420774486342,1.0,16.801420774486342,1.0,16.801420774486342,0.1690216156809934,0.5122033508965874,32.998928137648676,0.1576385798170933,107.22097082903672,0.19546896759651414,86.46979505712987,0.21561125762200253,0.44836546882402767,48.08828346828479,0.20714111380701475,104.08906935919977,0.1324135356696768,162.83173508777344,0.21561125762200253,0.4528519948889495,47.61185995766138,0.4802305715475284,44.89744518496642,0.2455457769227456,87.80898630149882,0.26431619543710033,0.5022181384864973,52.6297588999181,0.39466354643733936,66.97253846297805,0.27353452112615395,96.62992237648785
2,76.739484,30.740651,0.08912443211601662,1.0,8.912443211601662,1.0,8.912443211601662,1.0,8.912443211601662,0.15919108927767314,0.4474312863549576,35.57889091184008,0.2944451844944718,54.06476236009285,0.15628968518271835,101.85642711581559,0.22596790857863958,0.5576128946316771,40.524154077875,0.1143288486301674,197.64732286389398,0.3968562674836819,56.9394834082924,0.22596790857863958,0.563163269837041,40.12475967120982,0.38527596465521063,58.650922795264876,0.5561742373784468,40.628978005840374,0.29288790646320284,0.5944585053949647,49.26969734726983,0.3455441587851339,84.76135365533013,0.3187336263931442,91.89112230723289
2,76.724063,30.726649,0.15241601333041743,1.0,15.241601333041743,1.0,15.241601333041743,1.0,15.241601333041743,0.15241601333041743,0.5307553580965502,28.716811051522402,0.2475057470374699,61.58079768036383,0.1380450010449159,110.41038224978941,0.15241601333041743,0.4107293513007268,37.10862465702429,0.21040736240005573,72.43853617661102,0.1718228751441597,88.70530958263859,0.20759148198081007,0.41556692492859737,49.95380275186203,0.4682771271778756,44.330903632189624,0.29379939162674057,70.65756019146087,0.27540083129514387,0.32007709157333375,86.04203129359104,0.35283327012237126,78.0540993766342,0.3034203580578496,90.7654427204375
2,76.761443,30.701343,0.27416066655980587,0.7563601695354356,36.247369653031605,0.7563601695354356,36.247369653031605,0.7563601695354356,36.247369653031605,0.30871193473245323,0.10786640276065038,286.198414734816,0.6460274199732641,47.78619686842848,0.5921615768039048,52.13305739941375,0.33871517552555175,0.11064363361278357,306.13164487253175,0.7174996632089452,47.20771212779141,0.5402335775500264,62.69791245883568,0.33871517552555175,0.2821376387320076,120.05316874693388,0.39279163514647825,86.23278736555565,0.4349889636162033,77.8675331690495,0.3470648712718311,0.35340262593394756,98.20664754672734,0.386936652193287,89.69552749902361,0.40121659291806133,86.5031201096687
