Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_229_0_0,fill_per_m_1_229_0_0,distance_from_208_1_0,fill_per_m_1_208_1_0,distance_from_194_2_0,fill_per_m_1_194_2_0,fill_per_m_1_208_1_1,fill_per_m_1_194_2_2,fill_ratio_2,distance_from_24_0_0,fill_per_m_2_24_0_0,distance_from_96_1_0,fill_per_m_2_96_1_0,distance_from_97_2_0,fill_per_m_2_97_2_0,fill_per_m_2_96_1_1,fill_per_m_2_97_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_294_1_0,fill_per_m_3_294_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_294_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_13_0_0,fill_per_m_4_13_0_0,distance_from_292_1_0,fill_per_m_4_292_1_0,distance_from_256_2_0,fill_per_m_4_256_2_0,fill_per_m_4_292_1_1,fill_per_m_4_256_2_2,fill_ratio_5,distance_from_14_0_0,fill_per_m_5_14_0_0,distance_from_99_1_0,fill_per_m_5_99_1_0,distance_from_147_2_0,fill_per_m_5_147_2_0,fill_per_m_5_99_1_1,fill_per_m_5_147_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_106_1_0,fill_per_m_6_106_1_0,distance_from_20_2_0,fill_per_m_6_20_2_0,fill_per_m_6_106_1_1,fill_per_m_6_20_2_2,fill_ratio_7,distance_from_33_0_0,fill_per_m_7_33_0_0,distance_from_183_1_0,fill_per_m_7_183_1_0,distance_from_84_2_0,fill_per_m_7_84_2_0,fill_per_m_7_183_1_1,fill_per_m_7_84_2_2,fill_ratio_8,distance_from_108_0_0,fill_per_m_8_108_0_0,distance_from_236_1_0,fill_per_m_8_236_1_0,distance_from_165_2_0,fill_per_m_8_165_2_0,fill_per_m_8_236_1_1,fill_per_m_8_165_2_2,fill_ratio_9,distance_from_182_0_0,fill_per_m_9_182_0_0,distance_from_258_1_0,fill_per_m_9_258_1_0,distance_from_7_2_0,fill_per_m_9_7_2_0,fill_per_m_9_258_1_1,fill_per_m_9_7_2_2,fill_ratio_10,distance_from_189_0_0,fill_per_m_10_189_0_0,distance_from_200_1_0,fill_per_m_10_200_1_0,distance_from_31_2_0,fill_per_m_10_31_2_0,fill_per_m_10_200_1_1,fill_per_m_10_31_2_2,fill_ratio_11,distance_from_245_0_0,fill_per_m_11_245_0_0,distance_from_102_1_0,fill_per_m_11_102_1_0,distance_from_264_2_0,fill_per_m_11_264_2_0,fill_per_m_11_102_1_1,fill_per_m_11_264_2_2,fill_ratio_12,distance_from_110_0_0,fill_per_m_12_110_0_0,distance_from_169_1_0,fill_per_m_12_169_1_0,distance_from_254_2_0,fill_per_m_12_254_2_0,fill_per_m_12_169_1_1,fill_per_m_12_254_2_2,fill_ratio_13,distance_from_193_0_0,fill_per_m_13_193_0_0,distance_from_4_1_0,fill_per_m_13_4_1_0,distance_from_187_2_0,fill_per_m_13_187_2_0,fill_per_m_13_4_1_1,fill_per_m_13_187_2_2,fill_ratio_14,distance_from_127_1_0,fill_per_m_14_127_1_0,distance_from_257_2_0,fill_per_m_14_257_2_0,fill_per_m_14_127_1_1,fill_per_m_14_257_2_2,fill_ratio_15,distance_from_178_2_0,fill_per_m_15_178_2_0,fill_per_m_15_178_2_2
2,76.732014,30.741725,0.6321441923770895,13978.4,0.004522292911757351,13978.4,0.004522292911757351,13978.4,0.004522292911757351,,,0.6356442278496404,8742.1,0.007271070198803953,7053.0,0.009012395120510993,4448.0,0.014290562676475728,,,0.6607092213382942,8615.3,0.00766902163985345,6923.8,0.009542580971984954,5844.2,0.011305383480002297,,,0.6864087339575546,8479.3,0.008095110845913633,7419.1,0.009251913762552797,5473.4,0.012540810720165796,,,0.6864087339575546,8678.7,0.007909119268525869,6325.2,0.01085196885406872,4513.3,0.015208577625186773,,,0.6864087339575546,9275.5,0.007400234315751761,5098.6,0.01346269042399001,4236.5,0.01620225974171025,,,0.6968215058020131,7569.3,0.009205890978056267,5934.0,0.011742863259218287,4729.3,0.014734136252764957,,,0.7196637462367593,8547.0,0.008420074251044336,5754.9,0.01250523460419398,3839.5,0.01874368397543324,,,0.7281576383268368,7747.2,0.009398978189885852,5296.1,0.013748940509560556,3215.7,0.022643829907231294,,,0.7495144559030917,6971.7,0.01075081337267943,4544.3,0.016493507380742727,4189.0,0.01789244344481002,,,0.7653659859582056,5999.9,0.012756312371176281,3786.0,0.020215689011046107,3114.1,0.02457743765319693,,,0.7800117280638865,6205.4,0.012569886358073396,3041.2,0.025648156256210922,1341.1,0.058162085457004443,,,0.7800117280638865,5923.5,0.013168088597347624,3799.7,0.020528245073660724,1838.2,0.04243345272896782,,,0.7808796170520806,5571.8,0.014014853674792358,2885.6,0.027061256482259516,2553.3,0.030583151883918087,,,0.7907299209099724,3134.2,0.025229083048623972,2571.8,0.030746166922387914,,,0.8024050798169537,2364.0,0.03394268527144474,
2,76.764698,30.740955,0.735310725753111,9034.7,0.008138739811538965,9034.7,0.008138739811538965,9034.7,0.008138739811538965,,,0.7374105728350746,9186.4,0.008027198607017706,7497.2,0.009835813007990645,3249.0,0.022696539637890877,,,0.7374105728350746,9096.3,0.00810670902273534,6270.5,0.011759996377243833,3384.0,0.021791092577868633,,,0.7374105728350746,8923.5,0.008263692192918413,7863.3,0.00937787662730755,4265.6,0.017287382146358648,,,0.7456763441969602,9159.7,0.008140838064532247,5329.7,0.013990962797098527,3202.5,0.023284194978827798,,,0.758120094616826,9756.4,0.007770490084629843,4899.3,0.015474049244112952,2983.2,0.025412982522687918,,,0.7653333269220455,7761.1,0.00986114502998345,5177.2,0.014782765334969588,3696.6,0.020703709541796397,,,0.7770899569816659,9028.0,0.008607553799088013,4557.4,0.017051168582561678,3486.2,0.022290458292171016,,,0.7905011465384985,8131.1,0.009721945942596923,4545.7,0.017390086159194372,3958.2,0.01997122799602088,,,0.7905011465384985,7415.9,0.010659544310717492,3684.8,0.021453027207406057,4670.0,0.016927219411959283,,,0.8097087439443255,6444.1,0.01256511761059458,4230.2,0.01914114566555542,4609.0,0.01756799184084021,,,0.810144149999617,6649.6,0.012183351630167483,4862.6,0.016660719573882633,4255.8,0.019036236430274377,,,0.827609544125736,6524.7,0.012684254358449215,5265.6,0.015717288516517318,3733.6,0.02216652946554896,,,0.8329720491708769,6016.0,0.013845944966271223,6057.9,0.0137501782659152,2739.0,0.030411538852532925,,,0.8461013124801099,7256.1,0.011660551983573957,2948.6,0.02869501839788747,,,0.8532136406490152,2606.6,0.0327328182555442,
2,76.755438,30.729956,0.725901068076631,8705.4,0.008338514807781734,8705.4,0.008338514807781734,8705.4,0.008338514807781734,,,0.7453847086794594,7596.5,0.009812212317244249,5907.3,0.012618026995064738,1659.1,0.04492705133382312,,,0.7576985400560362,7441.7,0.010181793676929146,4783.0,0.015841491533682545,3052.2,0.02482466876535077,,,0.7576985400560362,7333.7,0.010331736232134342,6273.5,0.012077764247326631,2675.8,0.028316710518575237,,,0.7751574343784658,7505.1,0.010328409140164231,3739.9,0.020726688798589958,1612.7,0.048065817224435155,,,0.7850891822844961,8101.8,0.009690305639296156,2419.7,0.03244572394447642,604.4,0.1298956291006777,,,0.7874137187127925,6395.7,0.01231161121867493,3536.7,0.022264080038250138,2042.0,0.03856090689093009,,,0.8031514048095927,7373.4,0.010892551669644842,2967.6,0.02706400474489799,1787.0,0.04494411890372651,,,0.8031514048095927,6573.5,0.012218017871903745,2955.8,0.02717204833918373,2565.7,0.031303402767649875,,,0.8031514048095927,5826.0,0.013785640315990264,2094.9,0.03833841256430344,3015.4,0.026634987225893504,,,0.8031514048095927,4854.2,0.016545494722293948,2640.3,0.03041894499903771,3484.7,0.023047935397870485,,,0.8031514048095927,5059.7,0.015873498523817475,3725.5,0.02155821781800007,3316.3,0.024218297645255033,,,0.8225211107606915,4749.9,0.017316598470719206,4326.1,0.019012993475894947,2794.1,0.029437783571120986,,,0.8394031373825936,4426.1,0.018964848001233447,4933.6,0.017014008784307474,1820.9,0.04609825566382523,,,0.8394031373825936,6128.0,0.013697831876347807,2157.1,0.038913501338954784,,,0.8518425886699694,2947.9,0.028896590409103747,
2,76.729602,30.744926,0.61729138308389,14470.7,0.004265801813899051,14470.7,0.004265801813899051,14470.7,0.004265801813899051,,,0.6253267818606337,9227.0,0.0067771408026512815,7537.9,0.008295769138097264,4944.2,0.01264768378828999,,,0.6470942485950265,9107.7,0.007104913958464008,7416.1,0.0087255329431241,5925.9,0.010919763219005155,,,0.6772395246876837,8964.2,0.007554935462034356,7904.0,0.008568313824489925,5958.3,0.01136632134480781,,,0.6789390503750621,9171.1,0.007403027448998072,6810.0,0.009969736422541295,4998.2,0.013583671129107723,,,0.6789390503750621,9767.8,0.0069507877963826264,5180.3,0.013106172429686739,3579.0,0.01897007684758486,,,0.6856047622695589,7801.7,0.008787889335267427,6426.4,0.010668566573346801,5221.7,0.013129914822175898,,,0.694969697516525,9039.4,0.0076882281735128994,6239.7,0.011137870370635208,3921.2,0.017723393285640238,,,0.69731539432336,8239.5,0.008463079001436493,5780.9,0.012062401949927519,3700.6,0.018843306337441496,,,0.7081263652932085,7456.5,0.009496766114037531,5029.1,0.014080578339925803,4681.4,0.01512638025576128,,,0.7081263652932085,6484.7,0.010919955669394245,4270.8,0.01658064918266387,3606.5,0.01963472522648575,,,0.7081263652932085,6690.3,0.010584373874014745,3533.6,0.02003979978755967,1833.5,0.03862156341931871,,,0.7265171339643287,6415.9,0.011323697906206904,4284.6,0.01695647514270477,2330.6,0.03117296550091516,,,0.7377323995214846,6056.6,0.012180635992495534,4029.4,0.01830874074357186,3049.5,0.024191913412739286,,,0.7571654712971538,2792.8,0.027111338846217192,3068.0,0.02467944821698676,,,0.7794951433580706,2860.2,0.027253169126567042,
2,76.721468,30.736991,0.9677442571932995,13539.8,0.007147404372245525,13539.8,0.007147404372245525,13539.8,0.007147404372245525,,,0.9696099802375286,8466.7,0.011452041293981464,6777.6,0.014306096261767124,5705.2,0.01699519701741444,,,0.970672290955436,8176.7,0.011871198539208188,6485.2,0.014967499706338061,6670.1,0.014552589780594533,,,0.970672290955436,8203.9,0.01183183962451317,7143.7,0.013587808711948094,5198.0,0.018673957117265026,,,0.970672290955436,8240.1,0.011779860571539616,6049.8,0.01604470050175933,4237.9,0.02290455864827948,,,0.9710291134784452,8836.9,0.010988345613036759,5924.5,0.016390060148171917,5025.8,0.019320886495253396,,,0.9735992314780164,7130.8,0.01365343624106715,5495.4,0.017716621746879508,4290.8,0.022690389472313235,,,0.9737030955705849,8108.4,0.012008572536759224,5560.1,0.01751233063381207,4367.5,0.022294289537964165,,,0.9745962974928827,7308.6,0.01333492457506065,5020.6,0.01941194872112661,3359.5,0.029010159175260685,,,0.9750858903600839,6281.9,0.015522149196263614,4268.8,0.022842154478075426,3750.5,0.025998823899748936,,,0.9764005243253805,5954.5,0.016397691230588304,3510.6,0.027812924409655916,2675.5,0.0364941328471456,,,0.9764005243253805,5930.0,0.01646543885877539,2602.6,0.03751634997023671,2107.9,0.046321007843132055,,,0.9777124369715217,5485.0,0.0178252039557251,3319.2,0.02945626768412635,2423.1,0.04034965279895678,,,0.9779340429252678,5296.3,0.01846447601014421,1719.8,0.05686324240756296,3756.0,0.026036582612493815,,,0.9796210934753652,1227.0,0.07983871992464264,3857.2,0.02539720764998873,,,0.9796210934753652,3613.9,0.027107033771697202,
2,76.761424,30.727588,0.9021371814296457,7822.6,0.011532446775108604,7822.6,0.011532446775108604,7822.6,0.011532446775108604,,,0.9028351134921843,7842.1,0.011512670247665602,6153.0,0.014673088143867776,1183.7,0.07627229141608383,,,0.9040837209687703,7236.1,0.01249407444574799,4430.3,0.020406828453350116,1555.1,0.05813669352252398,,,0.9080474055062157,7579.3,0.01198062361308057,6519.1,0.013929030165302198,2921.4,0.03108261126535961,,,0.9088078656048016,7299.5,0.012450275575105167,3489.6,0.02604332489697391,1858.3,0.048905336361448726,,,0.9169319109921096,7896.2,0.01161231872283009,3059.1,0.02997391098663364,1456.8,0.06294150954091912,,,0.9169710457129273,6416.9,0.014289938221149268,3337.0,0.027478904576353828,2425.9,0.03779921042552979,,,0.9171176276490384,7167.8,0.012794966763149618,2824.6,0.03246893817351265,2142.0,0.04281594900322308,,,0.9234022286503767,6786.9,0.0136056554340034,2812.9,0.03282741045363777,2811.3,0.032846093574160594,,,0.9234022286503767,6071.7,0.015208297983272836,2340.5,0.039453203531312826,3399.3,0.02716448176537454,,,0.9300051865399077,5099.9,0.018235753378299725,2886.0,0.03222471193831974,4624.0,0.020112568913060288,,,0.9346734709054976,5305.4,0.017617398705196546,4796.5,0.019486572936630826,3928.5,0.02379212093433874,,,0.937651887182652,5180.4,0.018099990100815616,5199.5,0.018033501051690586,3406.3,0.02752699078714887,,,0.9437663291926709,4671.8,0.02020134271999381,6072.9,0.015540620283434125,3063.6,0.030805794790203386,,,0.9460248394488536,7190.1,0.013157325203388737,3930.2,0.02407065389671909,,,0.9491313756377986,3588.3,0.02645072529158093,
2,76.743991,30.750429,0.20960132124989472,11172.0,0.001876130695040232,11172.0,0.001876130695040232,11172.0,0.001876130695040232,,,0.26155126325704986,10891.2,0.002401491692899312,9202.1,0.00284229972785614,5003.2,0.005227679550228851,,,0.2801404399556838,9865.1,0.0028397121160017007,9107.4,0.0030759650389318993,5138.1,0.00545221852349475,,,0.2801404399556838,10628.4,0.00263577245827861,9568.2,0.002927828013165316,5984.1,0.004681413077249441,,,0.2801404399556838,9928.5,0.002821578687170104,7083.9,0.003954607489598721,4921.0,0.005692754317327449,,,0.3338140474356389,10525.3,0.003171539504200725,6653.4,0.005017194929444178,4070.3,0.008201214835162982,,,0.3473894955646046,9465.9,0.0036699045580938375,7955.2,0.004366822902813311,3918.3,0.008865821799367188,,,0.4111515191586139,9796.8,0.004196794046613322,6311.6,0.006514220152712686,3606.9,0.011399027396340732,,,0.4540100040783642,9835.9,0.004615846074872297,7445.1,0.006098104848536141,5364.8,0.008462757308350064,,,0.4540100040783642,9120.7,0.0049777978014666,5403.2,0.00840261334169315,5438.8,0.008347613519128562,,,0.49208310650226417,8148.9,0.006038644559416169,5935.0,0.00829120651225382,4363.9,0.011276223252188735,,,0.5223673904108204,8354.5,0.0062525272656750305,5211.2,0.01002393672111645,3315.4,0.01575578785096279,,,0.5270339995576796,8229.5,0.006404204381282941,5948.8,0.008859501068411773,3853.0,0.013678536194074218,,,0.5270339995576796,7720.8,0.006826157905368351,4135.4,0.012744450344771478,2816.9,0.018709716339155795,,,0.5457731652834646,5316.5,0.010265647799933502,2414.7,0.022602110625894095,,,0.565249939904576,2154.4,0.026237000552570364,
2,76.763248,30.749912,0.1436338035484418,10374.3,0.0013845156159783486,10374.3,0.0013845156159783486,10374.3,0.0013845156159783486,,,0.1703053581927254,10948.9,0.001555456330706513,9259.7,0.0018392103220701036,4602.2,0.0037005205813029724,,,0.1703053581927254,10855.2,0.0015688827307900857,9165.1,0.001858194217114111,4737.2,0.0035950637125881407,,,0.22425220298236528,10686.1,0.00209854112335057,9625.9,0.002329675178241674,5608.4,0.003998505865886265,,,0.2903008957903571,10918.6,0.002658773980092293,6683.0,0.0043438709530204565,4545.3,0.006386836859841091,,,0.3447873664902155,11515.4,0.0029941414669938994,6252.5,0.005514392107000648,3694.7,0.009331944853173884,,,0.3709897013223978,9523.6,0.003895477564391593,6530.4,0.005680964432843284,4460.9,0.008316476525418589,,,0.3878070933962685,10786.9,0.003595167225025434,5910.7,0.006561102634142632,4829.0,0.008030795058941158,,,0.3878070933962685,9893.6,0.0039197773651276436,5899.0,0.00657411583990962,4669.7,0.008304753911306263,,,0.3878070933962685,9178.4,0.004225214562410317,5027.5,0.007713716427573715,6429.0,0.006032152642654667,,,0.42641073770744375,8206.6,0.00519594884248585,5992.7,0.0071155028235593935,5354.0,0.007964339516388565,,,0.463048328027375,8412.2,0.005504485485691911,5268.9,0.008788330164310862,3747.0,0.012357841687413265,,,0.47720924953288046,8287.2,0.005758389438325133,6006.4,0.007945012811882,3909.2,0.01220733780653025,,,0.5144835782490108,7778.5,0.006614174689837511,5832.3,0.008821281111208456,2830.1,0.018178989373132073,,,0.5295266328015938,7025.8,0.007536887369432575,2427.9,0.021810067663478473,,,0.5347136565260814,2086.0,0.025633444704030745,
2,76.723448,30.733899,0.8939608033877106,13343.3,0.006699698001151969,13343.3,0.006699698001151969,13343.3,0.006699698001151969,,,0.8969530291959824,8689.1,0.010322738018851002,7000.0,0.01281361470279975,5927.6,0.015131807632026156,,,0.8969530291959824,7980.2,0.011239731199668961,6905.4,0.012989153838966353,6612.4,0.013564712195208738,,,0.8969530291959824,8426.3,0.01064468425282725,7366.1,0.012176769650099542,5420.4,0.016547727643642214,,,0.898871060928735,8043.6,0.011174984595563368,6272.2,0.014331033145128267,4460.3,0.020152704099023273,,,0.9021373685412727,8640.4,0.010440921352498411,6062.1,0.014881598266958193,4310.9,0.020926891566523758,,,0.9103223573023903,7263.9,0.012532143301840477,5753.1,0.015823162422040123,4094.2,0.02223443791955426,,,0.9137300835513459,7911.9,0.01154880728461363,5701.9,0.01602501067278181,4032.7,0.022658022752779675,,,0.9221699827175107,7633.9,0.012079932704351782,5243.0,0.017588593986601387,3162.7,0.02915768118119046,,,0.9274291453853816,6918.7,0.013404673499145528,4491.3,0.020649458851231973,3554.0,0.026095361434591492,,,0.9343541074656609,5946.9,0.015711616261676855,3733.0,0.025029576947914838,2479.0,0.03769076673923602,,,0.9375815028305667,6152.4,0.01523928065194992,1900.3,0.049338604579833016,2330.3,0.040234369086837175,,,0.938353259454272,4596.0,0.02041673758603725,2365.6,0.039666607180177206,2645.5,0.035469788677160156,,,0.9384246888462684,4110.7,0.02282882936838661,1635.2,0.05738898537464948,4061.1,0.02310764789949197,,,0.9388407731692595,1677.1,0.05598001151805257,4079.7,0.023012495359199442,,,0.9433887736681863,3859.9,0.02444075685038955,
2,76.744077,30.754541,0.2483525700506627,10939.6,0.002270216187526625,10939.6,0.002270216187526625,10939.6,0.002270216187526625,,,0.25959844453728825,11141.1,0.0023300970688467765,9452.0,0.0027464922189725798,5253.1,0.00494181425324643,,,0.30817895805463874,11022.3,0.0027959587205450653,9357.4,0.0032934250759253506,5388.0,0.005719728248972508,,,0.30817895805463874,10878.3,0.0028329698395396226,9818.1,0.003138885915346541,6234.0,0.004943518736840531,,,0.32713890579159877,11085.8,0.0029509724674051385,7333.8,0.004460701216171681,5170.9,0.006326537078489215,,,0.38784596862186255,11682.5,0.0033198884538571585,6903.4,0.005618187684646153,4320.2,0.008977500315306296,,,0.41536629895323207,9715.9,0.004275119123840633,8205.1,0.0050622941701287255,5030.4,0.008257122673211516,,,0.41536629895323207,10954.0,0.0037919143596241746,6561.5,0.006330355847797487,5454.6,0.0076149726644159435,,,0.41536629895323207,10085.8,0.004118327737544192,7695.0,0.005397872630971177,5614.7,0.007397836018900959,,,0.4297638582404342,9370.6,0.004586300324850428,5653.1,0.007602268812517632,6596.1,0.0065154236327592705,,,0.4353687719893713,8398.8,0.005183702100173493,6185.0,0.007039107065309156,5521.1,0.007885544039944417,,,0.46790024277488157,8604.4,0.005437918306620817,5461.1,0.008567875387282443,3565.3,0.013123727113423318,,,0.46790024277488157,8479.4,0.0055180819724848645,6198.7,0.007548360830091496,4102.9,0.01140413470410884,,,0.4938714996842615,7970.7,0.006196086914377175,5292.6,0.009331358872468378,3066.8,0.01610380525904074,,,0.5382141499970351,5566.4,0.009668980849328742,2664.6,0.020198684605458046,,,0.5825862495052431,2404.3,0.02423101316413272,
2,76.730074,30.734448,0.3249803187968916,12705.1,0.0025578729706723408,12705.1,0.0025578729706723408,12705.1,0.0025578729706723408,,,0.33595333760749124,7523.4,0.00446544564435616,6494.9,0.005172571365340364,5768.4,0.005824029845494267,,,0.3500384267015957,7342.0,0.004767616816965346,5650.5,0.006194822169747734,5835.4,0.005998533548712954,,,0.3629244102754154,7287.6,0.004980026487120799,6227.4,0.005827864121068429,4281.7,0.008476175590896499,,,0.3929031942728467,7405.5,0.005305559304204263,5133.4,0.007653858929225207,3379.2,0.011627106838093239,,,0.42137163998780774,8002.2,0.005265697433053507,5089.8,0.008278746512393565,4191.1,0.010053962921137832,,,0.44245668955374695,6296.1,0.007027472396463635,4660.7,0.009493352705682558,3456.1,0.012802195814754983,,,0.47767688084135473,7273.7,0.006567178751410626,4725.4,0.01010870785206236,3532.8,0.013521197940482187,,,0.48163316810749285,6473.9,0.007439613959243932,4302.5,0.01119426305886096,2524.8,0.01907609189272389,,,0.519457676110376,5447.2,0.009536232855602438,3379.0,0.015373118559052263,2915.8,0.017815271147210918,,,0.5501456295844829,5119.8,0.010745451572023963,3705.4,0.014847132012319395,1840.8,0.029886224988292204,,,0.5903379220127496,4968.2,0.011882330059432986,1767.9,0.03339204265019229,660.5,0.08937742952501887,,,0.6223400853587291,4650.3,0.013382794343563407,2484.5,0.025048906635489195,1469.5,0.04235046514860354,,,0.6502749268117997,4303.4,0.015110724701673088,2319.1,0.028039969247199332,2454.0,0.026498570774726962,,,0.6666653721590309,2754.8,0.02420013693041349,2636.9,0.025282163607229357,,,0.689931841390114,2851.4,0.024196248908961004,
2,76.724063,30.726649,0.7497371876241443,12919.7,0.005803054154695111,12919.7,0.005803054154695111,12919.7,0.005803054154695111,,,0.7698490574952029,7827.2,0.009835561343714265,6138.0,0.012542343719374438,5983.0,0.01286727490381419,,,0.7819684465063155,7556.6,0.010348151900409119,5865.1,0.013332568012588284,6050.0,0.012925098289360587,,,0.8004086498622602,7564.3,0.010581397483736238,6504.1,0.012306216845716705,4558.5,0.017558597123226067,,,0.8013267025782174,7620.1,0.010515960454301351,5410.2,0.01481140628032637,3598.3,0.022269591267493463,,,0.8171109246055936,8216.8,0.009944393493885623,5304.4,0.015404398699298577,4405.7,0.018546676455627794,,,0.8188486260788038,6510.7,0.012576967546942784,4875.3,0.016795861302459414,3670.7,0.0223076967902254,,,0.8352784562643178,7488.3,0.011154447020876805,4940.0,0.01690847077458133,3747.4,0.022289546252450172,,,0.8371230402849689,6688.5,0.012515856175300424,4381.1,0.019107599467827002,2739.4,0.030558627447067565,,,0.8462065390720683,4135.3,0.020463002419947,3629.3,0.023315971098340403,3130.4,0.027031898130336962,,,0.8563641051248948,3807.9,0.022489143757054932,3920.1,0.021845465807629773,2055.4,0.04166410942516759,,,0.8682777769486599,3795.8,0.022874697743523364,644.6,0.13470024463987898,1468.3,0.05913490274117414,,,0.8803381842098025,3269.4,0.026926597669596944,1109.9,0.07931689199115258,1783.5,0.04936014489541926,,,0.8904920646049669,2922.5,0.030470216068604512,939.5,0.09478361517881499,3135.9,0.02839669838339765,,,0.8983187675620772,2256.9,0.03980321536452998,3217.7,0.027918039828513447,,,0.8986474812132262,3726.3,0.02411634815267762,
2,76.735225,30.752778,0.1853615449627367,15723.3,0.0011788972096362514,15723.3,0.0011788972096362514,15723.3,0.0011788972096362514,,,0.21243202928014715,10505.8,0.0020220452443426217,8816.6,0.002409455224010924,5050.1,0.00420649154036845,,,0.2511391869476394,10360.2,0.0024240766292893904,8668.7,0.0028970801498222273,6054.4,0.004148044181878294,,,0.258562630736618,10243.0,0.0025242861538281557,9182.7,0.0028157582272819322,5598.7,0.004618261931102184,,,0.26953394760992017,10423.7,0.002585779978413808,8088.8,0.003332187068661855,4535.6,0.005942630470277805,,,0.31778259044907436,11020.4,0.002883584901174861,5308.7,0.005986071739768199,3684.9,0.008623913551224575,,,0.3315800132052688,9314.3,0.0035599026572610804,7678.9,0.004318066561685512,4361.0,0.007603302297758972,,,0.3858095847901635,10291.9,0.0037486721090387925,5906.0,0.006532502282258101,4049.6,0.009527103535908818,,,0.44179560224654596,9492.1,0.004654350483523624,7059.7,0.006257993997571369,4979.3,0.00887264479437965,,,0.49131682576154273,8735.3,0.005624498594914231,5017.8,0.009791478850522993,5934.0,0.008279690356615146,,,0.508449089743773,7763.5,0.006549225088475211,5549.6,0.00916190517773845,4859.0,0.010464068527346637,,,0.5146905412121292,7969.0,0.006458659069044161,4786.1,0.010753860997725271,2929.9,0.01756682962599847,,,0.5240313535530143,7668.5,0.006833557456517107,5563.3,0.009419433673413519,3467.5,0.015112656194751673,,,0.5250519145596203,7335.4,0.0071577816418957425,4837.2,0.010854459492260405,3155.4,0.016639789394676436,,,0.5250519145596203,4363.1,0.012033918877853366,3173.9,0.016542799538725866,,,0.5250519145596203,2224.9,0.023598899481307934,
2,76.744236,30.729776,0.7959508692733578,10166.9,0.007828845265256448,10166.9,0.007828845265256448,10166.9,0.007828845265256448,,,0.7959508692733578,7009.7,0.011354991929374407,5981.2,0.01330754479491336,3177.8,0.02504722982168034,,,0.8099663958873596,6828.3,0.011861904074035406,5136.8,0.01576791768975548,3244.8,0.024961982121775136,,,0.8099663958873596,6727.6,0.012039455316715613,5667.4,0.014291675122408153,2069.7,0.03913448305973618,,,0.8221492205257098,6891.7,0.011929556140367541,4573.4,0.017976761720507935,1490.6,0.055155589730693004,,,0.8389328178864865,7488.5,0.011202948759918362,2499.2,0.03356805449289719,1637.1,0.05124505637325066,,,0.8515464844105126,5782.4,0.014726523319218884,3616.1,0.023548753751569722,1096.8,0.07763917618622472,,,0.8515464844105126,6760.0,0.012596841485362614,2263.6,0.0376191237149016,297.5,0.286234112406895,,,0.8653763675159106,5960.2,0.014519250486827803,2159.5,0.04007299687501323,737.3,0.11737099789989294,,,0.8657820521961056,4933.5,0.017549043320079165,1490.5,0.05808668582328787,2402.1,0.036042714799388274,,,0.8697621219931455,4606.1,0.018882831940104327,1816.9,0.04787066552882081,2428.5,0.03581478781112396,,,0.8779351794233213,4454.5,0.01970895003756474,2669.3,0.032890090264238614,2033.1,0.043182095294049545,,,0.8811518521248043,4136.6,0.021301355028883726,3072.3,0.028680527686905714,1493.2,0.05901097322025209,,,0.8898916334511545,3789.7,0.0234818490500872,3877.4,0.022950730733253072,2751.8,0.03233852872487661,,,0.8906057274634779,5071.8,0.017559953615353088,3670.1,0.024266524821216804,,,0.8988370995962071,4077.7,0.022042747126963903,
