Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_288_1_0,fill_per_m_1_288_1_0,distance_from_65_2_0,fill_per_m_1_65_2_0,fill_per_m_1_288_1_1,fill_per_m_1_65_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_200_1_0,fill_per_m_2_200_1_0,distance_from_62_2_0,fill_per_m_2_62_2_0,fill_per_m_2_200_1_1,fill_per_m_2_62_2_2,fill_ratio_3,distance_from_292_0_0,fill_per_m_3_292_0_0,distance_from_236_1_0,fill_per_m_3_236_1_0,distance_from_111_2_0,fill_per_m_3_111_2_0,fill_per_m_3_236_1_1,fill_per_m_3_111_2_2,fill_ratio_4,distance_from_66_0_0,fill_per_m_4_66_0_0,distance_from_293_1_0,fill_per_m_4_293_1_0,distance_from_151_2_0,fill_per_m_4_151_2_0,fill_per_m_4_293_1_1,fill_per_m_4_151_2_2,fill_ratio_5,distance_from_68_0_0,fill_per_m_5_68_0_0,distance_from_20_1_0,fill_per_m_5_20_1_0,distance_from_237_2_0,fill_per_m_5_237_2_0,fill_per_m_5_20_1_1,fill_per_m_5_237_2_2,fill_ratio_6,distance_from_186_0_0,fill_per_m_6_186_0_0,distance_from_84_1_0,fill_per_m_6_84_1_0,distance_from_155_2_0,fill_per_m_6_155_2_0,fill_per_m_6_84_1_1,fill_per_m_6_155_2_2,fill_ratio_7,distance_from_106_0_0,fill_per_m_7_106_0_0,distance_from_265_1_0,fill_per_m_7_265_1_0,distance_from_171_2_0,fill_per_m_7_171_2_0,fill_per_m_7_265_1_1,fill_per_m_7_171_2_2,fill_ratio_8,distance_from_294_0_0,fill_per_m_8_294_0_0,distance_from_165_1_0,fill_per_m_8_165_1_0,distance_from_89_2_0,fill_per_m_8_89_2_0,fill_per_m_8_165_1_1,fill_per_m_8_89_2_2,fill_ratio_9,distance_from_208_0_0,fill_per_m_9_208_0_0,distance_from_28_1_0,fill_per_m_9_28_1_0,distance_from_79_2_0,fill_per_m_9_79_2_0,fill_per_m_9_28_1_1,fill_per_m_9_79_2_2,fill_ratio_10,distance_from_105_0_0,fill_per_m_10_105_0_0,distance_from_254_1_0,fill_per_m_10_254_1_0,distance_from_58_2_0,fill_per_m_10_58_2_0,fill_per_m_10_254_1_1,fill_per_m_10_58_2_2,fill_ratio_11,distance_from_227_0_0,fill_per_m_11_227_0_0,distance_from_31_1_0,fill_per_m_11_31_1_0,distance_from_135_2_0,fill_per_m_11_135_2_0,fill_per_m_11_31_1_1,fill_per_m_11_135_2_2,fill_ratio_12,distance_from_70_0_0,fill_per_m_12_70_0_0,distance_from_275_1_0,fill_per_m_12_275_1_0,distance_from_57_2_0,fill_per_m_12_57_2_0,fill_per_m_12_275_1_1,fill_per_m_12_57_2_2,fill_ratio_13,distance_from_258_0_0,fill_per_m_13_258_0_0,distance_from_264_1_0,fill_per_m_13_264_1_0,distance_from_114_2_0,fill_per_m_13_114_2_0,fill_per_m_13_264_1_1,fill_per_m_13_114_2_2,fill_ratio_14,distance_from_297_0_0,fill_per_m_14_297_0_0,distance_from_278_2_0,fill_per_m_14_278_2_0,fill_per_m_14_278_2_2,fill_ratio_15,distance_from_7_0_0,fill_per_m_15_7_0_0,distance_from_127_2_0,fill_per_m_15_127_2_0,fill_per_m_15_127_2_2,fill_ratio_16,distance_from_102_0_0,fill_per_m_16_102_0_0,distance_from_126_2_0,fill_per_m_16_126_2_0,fill_per_m_16_126_2_2,fill_ratio_17,distance_from_201_0_0,fill_per_m_17_201_0_0
2,76.730468,30.707526,0.146375938668157,11568.7,0.0012652756028607968,11568.7,0.0012652756028607968,11568.7,0.0012652756028607968,,,0.15187113361954427,5506.2,0.0027581841128100013,3924.6,0.00386972261171952,6016.0,0.0025244536838355098,,,0.1577734190836996,4514.1,0.0034951245892580933,2524.6,0.006249442251592316,7778.5,0.0020283270435649497,,,0.23158862224024926,4028.3,0.005749041090292412,2999.1,0.007721937322538404,7183.8,0.0032237621069663583,,,0.23158862224024926,927.3,0.024974509030545593,3176.5,0.007290685416031772,8372.9,0.0027659308273149,,,0.2525818904895346,2573.7,0.009813960076525416,3253.0,0.0077645831690603935,7392.6,0.0034166854758749914,,,0.2525818904895346,3639.1,0.006940779052225402,3886.2,0.006499456808438439,7131.8,0.0035416289084036936,,,0.26455016514533874,3524.3,0.0075064598684941326,3789.7,0.0069807680065793794,7763.1,0.0034077902531893024,,,0.32392408206297935,5122.2,0.006323924916305091,3073.0,0.010540972406865584,7720.8,0.0041954730346982095,,,0.3579935087102054,4756.1,0.007527039143630399,4648.3,0.007701600772544918,7122.7,0.00502609275569946,,,0.3771225690621338,3815.4,0.009884221026946947,4367.2,0.008635340013329681,7970.7,0.004731360721920708,,,0.42881877469667645,3101.7,0.013825282093583404,2187.8,0.01960045592360711,7335.4,0.0058458812702330675,,,0.42881877469667645,2315.2,0.018521889024562737,4303.4,0.009964650618038678,6562.0,0.006534879224271204,,,0.4383560088724696,3104.4,0.014120474451503337,4392.0,0.009980783444272988,6056.6,0.007237658238491391,,,0.4768303043474133,2344.7,0.02033651658410088,4914.5,0.009702519164664022,,0.49794928680762623,1546.7,0.0321943031491321,3999.6,0.012449977167907448,,0.541526984135431,2482.9,0.021810261554449675,3506.8,0.015442197562890126,,0.5448068460777789,2922.5,0.018641808249025796
2,76.761424,30.727588,0.8085132732604108,7822.6,0.010335608023680243,7822.6,0.010335608023680243,7822.6,0.010335608023680243,,,0.8087707088580636,3322.9,0.024339303285024032,5321.5,0.015198171734624892,2506.8,0.03226307279631656,,,0.813044659694698,4430.3,0.018351909796056654,2886.0,0.028172025630446917,3846.3,0.021138357894462157,,,0.8231296730449598,3489.6,0.023588080956125624,2812.9,0.029262671017276108,3677.7,0.022381642685508872,,,0.8285167885274868,4660.6,0.01777704133646927,2921.4,0.028360265233363685,4779.0,0.017336614114406502,,,0.8285167885274868,4423.4,0.01873031578712047,2425.9,0.03415296543664152,3820.5,0.02168608267314453,,,0.8416359948406184,4128.2,0.02038748110170579,2142.0,0.039292063251196004,4262.4,0.01974558921829529,,,0.8416359948406184,3337.0,0.025221336375205825,2320.8,0.036264908429878416,4021.0,0.02093101205771247,,,0.8416359948406184,6519.1,0.012910309626184877,2811.3,0.029937608751844993,4687.7,0.017954135180165504,,,0.8513662166048009,6153.0,0.013836603552816526,3176.6,0.026801177882163348,5014.1,0.01697944230479649,,,0.8542196211803075,6234.0,0.01370259257587917,3406.3,0.025077639115177977,4411.6,0.01936303430003417,,,0.8633381377668468,5822.9,0.014826600796284443,4624.0,0.01867080747765672,5130.4,0.01682789134895616,,,0.8677401884882365,4240.3,0.020464122550013834,4874.8,0.01780052901633373,4369.9,0.01985720928369612,,,0.8738746857981639,2340.5,0.03733709403111147,3928.5,0.02224448735645065,5002.0,0.017470505513757773,,,0.8797171841547455,2706.1,0.03250867241250307,6976.4,0.012609901728036603,,0.8797171841547455,3399.3,0.025879362932213854,7190.1,0.012235117510949021,,0.8866291407904998,4796.5,0.018484919019920772,6160.8,0.014391461186704646,,0.8881100359262323,5089.4,0.01745019129811436
2,76.755438,30.729956,0.39865928751841206,8705.4,0.004579448244979118,8705.4,0.004579448244979118,8705.4,0.004579448244979118,,,0.45479455588232626,3865.2,0.011766391283305554,5075.9,0.00895988013716437,2196.4,0.020706362952209352,,,0.4737348491721664,4783.0,0.009904554655491667,2640.3,0.01794246294633816,3181.8,0.0148888946248088,,,0.47585279120016355,3739.9,0.012723676868369836,2955.8,0.016098950916846995,3001.2,0.015855417539656257,,,0.4778526018058312,4292.9,0.011131230678698112,2675.8,0.01785830786328691,4190.3,0.011403780202034012,,,0.5210692348056181,3541.5,0.014713235487946294,2042.0,0.02551759230194016,3180.1,0.016385309732575015,,,0.5273801480562302,3882.6,0.013583169733071401,1787.0,0.029512039622620608,3622.0,0.01456046791982966,,,0.5336117348386056,3536.7,0.015087842758464262,2075.2,0.025713749751282072,3380.7,0.015784060544816327,,,0.5336117348386056,6273.5,0.008505805927131673,2565.7,0.020797900566652594,3582.7,0.014894122724163496,,,0.5450354044977408,5907.3,0.009226472406983576,2303.4,0.023662212576961914,4017.4,0.013566869231287419,,,0.5559748263595531,6043.7,0.00919924593145843,2794.1,0.01989817208974457,3832.6,0.014506466272492646,,,0.5635802065916747,5577.2,0.010105074348986495,3484.7,0.01617299069049487,4230.0,0.01332340913928309,,,0.5952079630717004,3969.5,0.014994532386237573,4001.4,0.014874992829302255,3456.7,0.0172189649975902,,,0.6004880483213374,2094.9,0.028664282224513695,3316.3,0.01810716908365761,4124.2,0.014560109798781277,,,0.6395449506683841,2460.4,0.025993535631132502,6103.0,0.010479189753701199,,0.6728039572643147,3015.4,0.022312262295692605,6128.0,0.010979176848308009,,0.6751911751394001,3725.5,0.0181235049024131,5098.7,0.013242418168148746,,0.6751911751394001,4216.0,0.016014970947329222
2,76.75884,30.716926,0.5890389406083405,7930.6,0.007427419622832326,7930.6,0.007427419622832326,7930.6,0.007427419622832326,,,0.5890389406083405,2363.4,0.024923370593566068,2773.3,0.021239640161841145,4899.3,0.012022920429619343,,,0.5967201946526343,2626.2,0.022721810778030396,3310.9,0.018022899956284824,6252.5,0.009543705632189273,,,0.624519889417679,1613.6,0.03870351322618239,1552.5,0.040226723956050175,5244.2,0.011908773300363813,,,0.651062992029802,2918.4,0.022308901865056262,1729.9,0.03763587444533221,6345.5,0.01026023153462772,,,0.6839123121211881,2167.0,0.031560328201254643,2472.9,0.02765628663193773,5387.0,0.012695606313740266,,,0.6839123121211881,1445.3,0.04731974760403986,3300.9,0.020718964892035143,5828.9,0.011733128242398878,,,0.6954337388325705,1300.5,0.05347433593483818,2499.2,0.027826253954568284,5587.6,0.012446018663336144,,,0.6967235692575982,3970.9,0.017545734449560507,2978.0,0.023395687349147015,6653.4,0.010471692206354619,,,0.6967235692575982,3604.8,0.019327662263027023,4321.2,0.016123381682347455,6035.2,0.011544332735577912,,,0.6967235692575982,3685.7,0.018903425923368647,3584.6,0.01943657784013832,6903.4,0.010092469931593101,,,0.7220392040105953,2449.8,0.029473393910139412,4690.7,0.01539299473448729,5308.7,0.01360105494773853,,,0.7391352151650484,2595.0,0.028483052607516317,5089.8,0.014521891138454328,5474.5,0.013501419584711818,,,0.7585508838736212,1657.8,0.045756477492678325,4106.8,0.0184706068928027,5180.3,0.01464299140732431,,,0.7688933636155381,2921.1,0.026322048667130123,7191.4,0.01069184530989151,,0.7864364594953464,3466.1,0.022689375941125366,7405.1,0.010620200395610407,,0.7928237223849475,5011.5,0.015820088244736057,6375.8,0.0124348900904192,,0.8121535772224115,5304.4,0.015310941430178937
2,76.7473,30.693785,0.9737482141179605,9270.7,0.010503502584680342,9270.7,0.010503502584680342,9270.7,0.010503502584680342,,,0.9744137131371037,2602.6,0.037440010494778436,1713.3,0.05687350219676085,7761.1,0.012555098029108033,,,0.9751728743599763,2163.1,0.04508219103878583,4517.3,0.021587516311955733,9523.6,0.010239540450669665,,,0.9756372827169616,2858.0,0.03413706377596087,4202.1,0.023217850187215002,8929.0,0.010926613089001698,,,0.9756372827169616,4120.2,0.02367936708696087,4379.5,0.022277366884734823,10295.5,0.009476346779825765,,,0.9756372827169616,3368.7,0.028961833428828975,4998.2,0.019519772772537348,9385.2,0.010395487392031727,,,0.9756372827169616,3934.3,0.024798243212692514,5631.3,0.017325258514321054,9827.1,0.009928028438877813,,,0.9756372827169616,2765.6,0.035277599172583225,5782.4,0.016872531867684035,9585.8,0.010177943236004941,,,0.9774908023207073,2461.3,0.039714411177861585,5059.3,0.019320672866220766,9465.9,0.010326443363237592,,,0.9779785411689009,2095.2,0.04667709723028356,6393.4,0.015296689416725075,8867.8,0.011028423522958354,,,0.9782065592195992,988.2,0.09898872285160891,6359.8,0.01538108995911191,9715.9,0.010068100322354072,,,0.97879144802064,1630.5,0.060030140939628336,5892.5,0.016610800984652355,9314.3,0.010508481024023707,,,0.9806289890516631,2314.0,0.04237808941450575,6296.1,0.01557518128764891,8307.2,0.0118045669907028,,,0.9821878461008764,4307.4,0.022802336585895817,6384.7,0.015383461182214926,7801.7,0.012589408027748777,,,0.9837862000763156,4127.4,0.0238354945020186,8397.7,0.011714948141471063,,0.984423802026399,4667.9,0.021089222177561623,8611.4,0.011431634833202487,,0.9852972267297476,6133.2,0.016064977935331435,7582.1,0.012995043942044388,,0.9855977569653438,6510.7,0.015138122735886215
2,76.727024,30.707493,0.12130470456516362,11915.6,0.0010180327013760418,11915.6,0.0010180327013760418,11915.6,0.0010180327013760418,,,0.12130470456516362,5646.0,0.0021485069884017646,4756.7,0.0025501861493296535,6524.7,0.0018591614107187095,,,0.1926496882035302,4861.0,0.003963169886927179,2871.4,0.006709259880320756,8287.2,0.0023246656072440654,,,0.20026402306001032,4860.4,0.004120319789729453,3831.2,0.005227187906139338,7548.4,0.00265306585581064,,,0.22793508083620803,1274.2,0.01788848538975106,4008.6,0.005686151794546925,8649.7,0.0026351790332174298,,,0.2819211594225246,2920.6,0.00965285076431297,3761.7,0.007494514698740586,7739.4,0.003642674618478495,,,0.2819211594225246,3563.4,0.007911577690478885,4394.8,0.006414880299957327,8181.3,0.003445921301291049,,,0.2966485079108778,3871.2,0.0076629600100970715,4136.6,0.007171312379995112,7940.0,0.0037361273036634487,,,0.36329267812682237,5954.3,0.006101349917317273,3413.5,0.010642820510526509,8229.5,0.004414517019585909,,,0.36329267812682237,5588.2,0.0065010679311195444,5157.0,0.00704465150527094,7631.4,0.004760498442314941,,,0.3683809316517504,4162.2,0.008850630235254201,4714.0,0.007814614587436368,8479.4,0.004344422148403784,,,0.3683809316517504,3933.8,0.009364505863331903,2696.5,0.013661447493111455,7668.5,0.004803819934169008,,,0.3683809316517504,2662.1,0.013837982481940963,4650.3,0.007921659498349576,7070.7,0.005209964100467428,,,0.38141671183757303,3936.5,0.009689234391910911,4738.9,0.008048633898954886,6415.9,0.005944866843896773,,,0.38141671183757303,2691.5,0.014171157787017389,5261.4,0.007249338804074449,,0.38141671183757303,2055.4,0.018556811902188042,4348.1,0.008772031734264921,,0.4371872919596608,2968.2,0.014729037529804622,3855.2,0.011340197446556878,,0.48425587451150554,3269.4,0.014811765905410949
2,76.737422,30.69957,0.1611636878961611,10464.8,0.0015400551171179681,10464.8,0.0015400551171179681,10464.8,0.0015400551171179681,,,0.19058187259498352,4402.3,0.004329143234104525,2605.1,0.007315721952899449,7415.9,0.002569908879501929,,,0.2564153560282889,3410.3,0.0075188504245459024,3668.4,0.0069898417846551335,9178.4,0.002793682515779318,,,0.27027082719504564,2736.5,0.009876514788782957,3353.2,0.008060086699124587,8583.7,0.003148651830737859,,,0.2862546954404068,2517.5,0.011370593661982396,3530.6,0.008107820071387493,9772.8,0.002929096015884975,,,0.3292673372344721,3023.5,0.010890270786653618,4653.0,0.007076452551783197,8536.3,0.003857260607458409,,,0.3292673372344721,3085.4,0.010671787685048036,5286.1,0.0062289275124282955,8531.7,0.0038593403100726947,,,0.3823053963495023,2445.8,0.015631098059919135,4933.5,0.007749171913438781,9163.0,0.004172273233105994,,,0.43673597999195374,3802.6,0.011485193814546725,4472.9,0.009764045250105161,9120.7,0.004788404179415546,,,0.43673597999195374,3436.5,0.012708743779774588,6048.2,0.007220924903143972,8522.6,0.005124445356956254,,,0.46298428127518926,2542.6,0.01820908838492839,5510.9,0.00840124628055652,9370.6,0.0049408178907987665,,,0.46516024348282653,1759.1,0.026443081319016917,5547.3,0.008385345005368855,8735.3,0.005325063174508335,,,0.5037919506458176,1879.1,0.02681027889126803,5447.2,0.009248640597845087,7961.9,0.006327534265009829,,,0.5432219716398149,3458.5,0.015706866318919037,5535.8,0.009812890126807597,7456.5,0.007285213862265338,,,0.5457520984846544,3278.5,0.016646396171561828,7548.8,0.007229653699722532,,0.5578716042978307,4322.6,0.012905927087813598,8190.5,0.0068112032757198055,,0.5978472482017969,5788.0,0.010329081689733878,7161.3,0.008348306148350117,,0.5978472482017969,4135.3,0.014457167513887672
2,76.724239,30.739403,0.12813504025052402,13288.7,0.0009642405972783194,13288.7,0.0009642405972783194,13288.7,0.0009642405972783194,,,0.12813504025052402,7226.2,0.0017732008559204566,6700.9,0.0019122064237717925,5524.5,0.0023193961489822433,,,0.1773969596850305,6234.1,0.002845590537287347,4265.3,0.00415907344583102,5294.2,0.0033507793374831043,,,0.1924413534513872,6804.5,0.0028281483349458032,5775.4,0.003332087014776244,4699.5,0.00409493251306282,,,0.22516571193228868,4777.0,0.00471353803500709,5952.8,0.0037825176712183955,4602.8,0.0048919290851718224,,,0.2903531676902578,4025.5,0.0072128472907777375,4039.7,0.007187493321045074,4210.6,0.00689576705672013,,,0.29784581146618744,5507.6,0.00540790564794443,4116.4,0.007235589628466317,3651.5,0.008156807105742502,,,0.3269634543353114,5244.3,0.0062346443631239885,4332.2,0.007547284389809135,3627.1,0.009014459329362614,,,0.3429459796373079,7898.4,0.004341967735709864,3108.5,0.011032523070204532,3584.8,0.009566669818045857,,,0.34528998150668594,7532.3,0.004584124125521898,2404.1,0.014362546545762902,2986.7,0.011560919459828102,,,0.3681303324894941,6527.7,0.005639510585497098,3177.8,0.01158443994239707,3834.8,0.009599727038945814,,,0.39300472954453297,7202.2,0.0054567316867697785,2424.4,0.0162103914182698,3199.4,0.012283700992202693,,,0.39300472954453297,4453.5,0.008824626238790457,2015.3,0.019501053418574554,2426.1,0.016199032584993736,,,0.4328144505362862,5023.6,0.008615623268896533,2862.6,0.01511962728066395,1920.6,0.022535376993454453,,,0.4328144505362862,4085.4,0.010594175614047246,1551.4,0.027898314460247917,,0.4328144505362862,3499.4,0.012368247429167464,2444.6,0.017704919027091804,,0.439747397320031,2351.6,0.01869992334240649,1415.3,0.031070967096730802,,0.4402889524271683,3197.7,0.013768926179040195
2,76.755728,30.720117,0.42628090625453485,11070.0,0.0038507760275929078,11070.0,0.0038507760275929078,11070.0,0.0038507760275929078,,,0.4377679636374891,3009.8,0.014544752596102366,3288.7,0.013311276906908174,4557.4,0.009605651547757254,,,0.4763832527259215,4015.4,0.011863905282809223,2817.1,0.016910413287633437,5910.7,0.008059675719050563,,,0.4763832527259215,2305.7,0.020661111711233967,507.9,0.09379469437407395,5730.2,0.008313553675716756,,,0.5011615841986139,2558.2,0.019590398881972244,1164.0,0.043055118917406696,6919.2,0.007243056772439212,,,0.5011615841986139,1806.7,0.027739059290342278,2112.7,0.02372137947643366,5151.4,0.00972864821599204,,,0.5011615841986139,2095.4,0.023917227460084657,2959.0,0.016936856512288406,5678.1,0.008826219760106618,,,0.5298685017939836,3025.6,0.017512840487638275,2263.6,0.023408221496465084,6353.9,0.008339264102267641,,,0.5619766775128935,4486.2,0.012526786088736426,3256.1,0.017259195894256736,6311.6,0.008903870294582887,,,0.5824893512120529,4120.1,0.014137747899615371,4831.4,0.012056326348719894,7305.8,0.007972971491309,,,0.5824893512120529,4308.9,0.013518284277009282,3349.1,0.01739241441617309,6561.5,0.00887738095270979,,,0.6028907542624503,3790.0,0.01590740776418075,4330.5,0.013921966384076905,5906.0,0.010208106235395366,,,0.6298764766301044,2234.8,0.028184914830414548,4725.4,0.013329590651164016,6745.2,0.009338143815307245,,,0.6377864965543342,1091.9,0.058410705793051944,3871.3,0.016474737079387652,6239.7,0.010221428859630018,,,0.6464810122165462,2556.7,0.02528575946401792,6827.0,0.009469474325714752,,0.6631523524192988,3105.9,0.02135137488068833,6973.8,0.009509196598974716,,0.6674527729861321,4571.3,0.014600940060510843,5944.5,0.01122807255422882,,0.6761928798423644,4940.0,0.013688114976566081
2,76.746844,30.686661,0.9648829941638531,9664.0,0.009984302505834573,9664.0,0.009984302505834573,9664.0,0.009984302505834573,,,0.9678323295153669,3580.2,0.027032912393591613,2690.9,0.035966863484907165,9028.0,0.010720340380099324,,,0.9700536764942338,3480.9,0.02786789843127449,5494.9,0.01765370937586187,10786.9,0.008992886524341876,,,0.9700915364373818,3835.7,0.025291121214833845,5179.8,0.018728358941221317,10171.9,0.009536974768110006,,,0.9712883222726408,4237.4,0.022921799270133596,5357.2,0.01813052195685509,11273.2,0.008615906062809502,,,0.9741093846119149,4023.2,0.024212303256410692,6171.5,0.01578399715809633,10362.9,0.009399968972120882,,,0.9755111917910904,4912.0,0.019859755533206236,7259.7,0.01343734853769564,10804.8,0.00902849836916084,,,0.9771848861064395,3979.0,0.02455855456412263,6760.0,0.014455397723468039,10563.5,0.00925057874858181,,,0.9771848861064395,3192.3,0.03061068465076714,6036.9,0.016186865545336836,9796.8,0.009974531337849497,,,0.9792254467441771,2826.2,0.03464812988267558,7566.7,0.01294124845367435,10123.2,0.009673082096018817,,,0.9802093934795182,1948.4,0.05030842709297466,7337.5,0.013358901444354592,10954.0,0.008948415131271849,,,0.9813260150770431,2608.1,0.03762608853483544,7065.9,0.013888195630804895,10291.9,0.009534935386828895,,,0.9818746605426866,3599.5,0.027278084749067552,7273.7,0.013498971095077974,9479.0,0.010358420303224881,,,0.9818746605426866,5285.1,0.01857816617552528,7362.4,0.013336339516226864,9039.4,0.010862166300226636,,,0.9823043063241491,5105.0,0.01924200404160919,9375.4,0.010477465562260268,,0.9832001538858024,5841.2,0.016832160410289024,7231.9,0.013595322859633049,,0.9843979137245185,7195.5,0.013680743710993239,8559.8,0.011500244324920191,,0.9856300095888666,7488.3,0.013162266597076326
2,76.745708,30.691201,0.6526890393409257,9142.4,0.007139143324957624,9142.4,0.007139143324957624,9142.4,0.007139143324957624,,,0.6526890393409257,2780.4,0.023474645351061925,1891.1,0.03451372425260038,8131.1,0.008027069392098556,,,0.6526890393409257,2533.0,0.025767431478125772,4695.1,0.013901493883856057,9893.6,0.006597083360363526,,,0.6577552340022115,3035.8,0.02166661947434651,4380.0,0.015017242785438619,9372.0,0.007018301685896409,,,0.6577552340022115,3213.3,0.02046977356618465,4557.3,0.014433002742900653,10473.3,0.006280305481578982,,,0.6916688659306283,3738.7,0.01850025051302935,5368.2,0.012884558435427672,9563.1,0.00723268465174084,,,0.6951652894178109,4112.2,0.016904948431929648,6001.3,0.01158357838164749,10005.0,0.006948178804775721,,,0.7235460801164285,3135.5,0.023075939407317128,5960.2,0.012139627531230974,9763.6,0.007410648532471921,,,0.7374784116484197,2670.8,0.027612640843508295,5237.1,0.014081808856970834,9835.9,0.007497823398452807,,,0.744549322447127,2304.7,0.03230569368885873,6763.4,0.011008506408716432,9237.8,0.00805981210295879,,,0.7495736907334435,1609.8,0.04656315633826833,6537.7,0.011465403593518265,10085.8,0.007431970599589954,,,0.770687382206575,1808.3,0.04261944269239479,6262.5,0.012306385344615967,9492.1,0.00811925055790157,,,0.7876752658513757,2574.9,0.030590518693983288,6473.9,0.012166935940489901,8677.1,0.009077632686627741,,,0.7926278320383747,4485.2,0.017672073308623356,6562.6,0.012077954347947074,8239.5,0.00961985353526761,,,0.8130158815900792,4305.2,0.01888450900283562,8575.5,0.009480681961285979,,0.8301772021929579,5037.8,0.016478963082952037,6432.1,0.012906783199778575,,0.8301772021929579,6503.2,0.01276567231813504,7759.9,0.01069829768673511,,0.8441397423304501,6688.5,0.012620763135687375
2,76.764742,30.727141,0.27906027717993653,7724.2,0.0036128049141650465,7724.2,0.0036128049141650465,7724.2,0.0036128049141650465,,,0.2995852846576595,3441.0,0.008706343640152847,4611.4,0.0064966232523237955,2886.0,0.010380640494028395,,,0.3455950534537565,4358.8,0.007928674255615227,3330.1,0.010377918184251421,4239.2,0.00815236491445925,,,0.3950598318035145,3280.0,0.01204450706718032,2510.9,0.01573379393060315,4058.7,0.009733654416525354,,,0.3950598318035145,3877.8,0.010187730976417415,2688.3,0.014695526236041903,5247.8,0.007528103811187821,,,0.43945421199458073,3126.3,0.01405668720195057,2870.0,0.015311993449288528,3430.5,0.01281020877407319,,,0.46936506985904625,3418.1,0.013731753601680647,2615.0,0.017948951046235038,4006.6,0.011714797330880202,,,0.46936506985904625,3112.5,0.015080002244467348,2764.9,0.016975842520852335,4682.4,0.01002402763239036,,,0.5047985370372888,5809.0,0.008689938664783764,3262.0,0.01547512375957354,4640.1,0.010879044353296024,,,0.541653175913944,5442.9,0.009951554794575393,3620.7,0.014959902115998121,5334.7,0.01015339524085598,,,0.5872127463398334,5628.5,0.010432846163983893,3850.4,0.015250694637955366,4890.1,0.012008195054085466,,,0.5872127463398334,5112.7,0.01148537458368051,5068.1,0.011586447511687484,5547.3,0.010585559575646412,,,0.5952275094099223,3554.4,0.016746216222426353,5318.9,0.01119080090638896,4774.0,0.012468108701506542,,,0.6279620839475085,2784.6,0.02255124915418762,4372.6,0.01436129725901085,5441.5,0.01154023860971255,,,0.6279620839475085,3150.2,0.019934038599057475,7420.5,0.008462530610437417,,0.644957383349564,3843.4,0.01678090709656981,7711.3,0.008363795771783797,,0.6781145803449039,5308.8,0.012773406049293699,6682.1,0.010148225562995224,,0.6917579479587841,5533.5,0.012501273117534725
2,76.760178,30.737124,0.291658770500937,8987.3,0.0032452323890482908,8987.3,0.0032452323890482908,8987.3,0.0032452323890482908,,,0.29714751473746776,4535.8,0.006551159988038885,6038.5,0.004920882913595558,1269.0,0.023415879805947025,,,0.359019004933856,5643.3,0.0063618628273147985,3602.9,0.009964722999080074,1980.5,0.018127695275630195,,,0.41636847865045273,4702.5,0.008854194123348277,3918.5,0.010625710824306566,3069.3,0.013565584291221214,,,0.45921327605895024,6270.9,0.0073229245572238475,3638.4,0.012621297165208614,3997.9,0.011486362241650621,,,0.46256458584332255,5519.4,0.00838070416790453,3073.9,0.015048133831397331,3212.2,0.014400242383516674,,,0.5116974037941008,4845.2,0.010560913972469678,2859.0,0.017897775578667393,3654.0,0.014003760366559957,,,0.5455094459793339,4549.9,0.011989482098053452,3037.8,0.017957385146465662,3412.7,0.015984687959074456,,,0.5780345732672338,7236.1,0.007988205984815491,3528.3,0.01638280682672204,4035.7,0.0143230312775289,,,0.6031572709353465,6870.0,0.008779581818563996,2737.0,0.02203716737067397,4362.1,0.013827222460176211,,,0.6240516603509068,6950.9,0.008977997962147445,4106.9,0.015195199794270782,2631.3,0.023716477039900683,,,0.6615669702728777,6539.8,0.01011601226754454,3918.4,0.016883599690508313,5030.8,0.013150333352009179,,,0.6636099498041611,5947.5,0.011157796549880809,5591.7,0.011867767401759056,3826.5,0.017342478761378833,,,0.6921390104568493,3057.5,0.022637416531703987,4629.1,0.014951913124729413,5702.6,0.012137253366128595,,,0.6998053636518682,3423.0,0.020444211617057208,7693.3,0.00909629630525091,,0.7190469790073107,4993.3,0.014400235896247187,7907.0,0.009093802693908066,,0.7190469790073107,5513.5,0.013041570309373552,6877.8,0.010454607272780697,,0.7190469790073107,5806.3,0.012383910218337164
