Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_208_0_0,fill_per_m_1_208_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_180_2_0,fill_per_m_1_180_2_0,fill_per_m_1_52_1_1,fill_per_m_1_180_2_2,fill_ratio_2,distance_from_294_0_0,fill_per_m_2_294_0_0,distance_from_65_1_0,fill_per_m_2_65_1_0,distance_from_233_2_0,fill_per_m_2_233_2_0,fill_per_m_2_65_1_1,fill_per_m_2_233_2_2,fill_ratio_3,distance_from_96_0_0,fill_per_m_3_96_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_6_2_0,fill_per_m_3_6_2_0,fill_per_m_3_62_1_1,fill_per_m_3_6_2_2,fill_ratio_4,distance_from_140_0_0,fill_per_m_4_140_0_0,distance_from_111_1_0,fill_per_m_4_111_1_0,distance_from_160_2_0,fill_per_m_4_160_2_0,fill_per_m_4_111_1_1,fill_per_m_4_160_2_2,fill_ratio_5,distance_from_105_0_0,fill_per_m_5_105_0_0,distance_from_151_1_0,fill_per_m_5_151_1_0,distance_from_257_2_0,fill_per_m_5_257_2_0,fill_per_m_5_151_1_1,fill_per_m_5_257_2_2,fill_ratio_6,distance_from_227_0_0,fill_per_m_6_227_0_0,distance_from_237_1_0,fill_per_m_6_237_1_0,distance_from_296_2_0,fill_per_m_6_296_2_0,fill_per_m_6_237_1_1,fill_per_m_6_296_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_155_1_0,fill_per_m_7_155_1_0,distance_from_135_2_0,fill_per_m_7_135_2_0,fill_per_m_7_155_1_1,fill_per_m_7_135_2_2,fill_ratio_8,distance_from_229_0_0,fill_per_m_8_229_0_0,distance_from_171_1_0,fill_per_m_8_171_1_0,distance_from_57_2_0,fill_per_m_8_57_2_0,fill_per_m_8_171_1_1,fill_per_m_8_57_2_2,fill_ratio_9,distance_from_14_0_0,fill_per_m_9_14_0_0,distance_from_58_1_0,fill_per_m_9_58_1_0,distance_from_114_2_0,fill_per_m_9_114_2_0,fill_per_m_9_58_1_1,fill_per_m_9_114_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_79_1_0,fill_per_m_10_79_1_0,distance_from_278_2_0,fill_per_m_10_278_2_0,fill_per_m_10_79_1_1,fill_per_m_10_278_2_2,fill_ratio_11,distance_from_186_0_0,fill_per_m_11_186_0_0,distance_from_234_1_0,fill_per_m_11_234_1_0,distance_from_213_2_0,fill_per_m_11_213_2_0,fill_per_m_11_234_1_1,fill_per_m_11_213_2_2,fill_ratio_12,distance_from_68_0_0,fill_per_m_12_68_0_0,distance_from_264_1_0,fill_per_m_12_264_1_0,distance_from_127_2_0,fill_per_m_12_127_2_0,fill_per_m_12_264_1_1,fill_per_m_12_127_2_2,fill_ratio_13,distance_from_66_0_0,fill_per_m_13_66_0_0,distance_from_192_2_0,fill_per_m_13_192_2_0,fill_per_m_13_192_2_2,fill_ratio_14,distance_from_110_0_0,fill_per_m_14_110_0_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_195_0_0,fill_per_m_15_195_0_0,distance_from_201_2_0,fill_per_m_15_201_2_0,fill_per_m_15_201_2_2,fill_ratio_16,distance_from_7_0_0,fill_per_m_16_7_0_0,distance_from_102_2_0,fill_per_m_16_102_2_0,fill_per_m_16_102_2_2,fill_ratio_17,distance_from_169_2_0,fill_per_m_17_169_2_0,fill_per_m_17_169_2_2
2,76.750709,30.746168,0.8510270328448072,10116.2,0.008412516882276025,10116.2,0.008412516882276025,10116.2,0.008412516882276025,,,0.8638299964788582,8060.9,0.0107162971439772,3588.3,0.024073516608947357,4790.2,0.018033276198882262,,,0.8686620537730013,8427.0,0.01030808180577906,2606.6,0.03332548353306995,3693.6,0.023518032644926395,,,0.8774424122200704,7897.3,0.011110663292771838,2086.0,0.04206339464142236,1646.6,0.05328813386493808,,,0.8831652492962487,6038.3,0.01462605781919164,1491.3,0.059221166049503705,1501.7,0.058811030784860406,,,0.8879141709626864,8190.8,0.010840383979131299,2680.4,0.033126181575984424,494.1,0.1797033335281697,,,0.8896696832260719,7730.8,0.011508119253195942,793.9,0.11206319224412041,585.9,0.15184667745794025,,,0.8896696832260719,7229.4,0.012306272764352116,1439.3,0.06181266471382421,2224.9,0.039986951468653505,,,0.892659343283918,9750.0,0.009155480443937622,2196.6,0.040638229230807524,2192.8,0.0407086530136774,,,0.892659343283918,10249.0,0.008709721370708539,2404.3,0.0371276189861464,2860.2,0.031209682654496824,,,0.8980248755101801,7291.9,0.012315375629262333,1556.3,0.057702555773962605,4880.8,0.0183991328370386,,,0.8981878578177479,6036.1,0.0148802680177225,1377.5,0.06520420020455521,6369.4,0.01410160859449474,,,0.8983956878927298,5688.6,0.015792913685137466,2548.1,0.03525747372131117,5131.8,0.01750644389673662,,,0.9031988569211354,6440.1,0.014024609197390342,3613.9,0.02499235886220248,,0.9031988569211354,6897.0,0.01309553221576244,4102.5,0.02201581613457978,,0.9088678396877488,5813.2,0.01563455308070854,3726.3,0.024390624471667573,,0.9092270678847661,5162.5,0.017612146593409515,4014.7,0.022647447328188065,,0.9124896688170547,4731.3,0.019286235681885627,
2,76.755438,30.729956,0.6651132062885663,8705.4,0.007640237166454916,8705.4,0.007640237166454916,8705.4,0.007640237166454916,,,0.6651132062885663,5907.3,0.011259174348493665,852.2,0.07804660951520373,1296.1,0.05131650384141396,,,0.6920646391011225,6273.5,0.011031555576649756,2196.4,0.03150904384907678,1545.9,0.044767749472871626,,,0.6990920984027125,4783.0,0.014616184369699194,3181.8,0.021971591501750973,1400.7,0.04991019478851377,,,0.6990920984027125,3865.2,0.018086828583325894,3001.2,0.023293752445778772,1859.7,0.03759165985926292,,,0.7117755046874962,6043.7,0.011777148182197928,4190.3,0.01698626601168165,2157.1,0.03299687101606306,,,0.739491332787015,5577.2,0.013259186200728232,3180.1,0.023253713178422532,3297.1,0.0224285381937768,,,0.7589848932725757,5075.9,0.014952715642005865,3622.0,0.02095485624717216,4230.0,0.01794290527831148,,,0.7633640712566411,7596.5,0.010048891874634912,3380.7,0.02258005949231346,3456.7,0.022083607812556517,,,0.7633640712566411,8101.8,0.009422153981296021,3832.6,0.019917655671258184,4124.2,0.0185093853658077,,,0.7733375308930335,5138.4,0.015050162130099515,4017.4,0.019249702068328607,6103.0,0.01267143258877656,,,0.7744270710451762,3882.6,0.019946094654231084,2802.3,0.027635409165513186,7591.6,0.010201104787464778,,,0.7885953828896467,3541.5,0.022267270447258132,3316.3,0.023779374088280514,6128.0,0.012868723611123479,,,0.7979603964504122,4292.9,0.018587910187761472,4836.1,0.016500080570095988,,0.8095379243902908,4749.9,0.017043262476900377,5098.7,0.01587733980015084,,0.8259705277219007,3659.7,0.022569350704208013,4216.0,0.019591331302701628,,0.8264300929111369,3015.4,0.0274069805966418,3725.5,0.022183065170074803,,0.8314925971772112,4326.1,0.01922037394367239,
2,76.747891,30.715129,0.7214892720477849,10788.5,0.006687577253999952,10788.5,0.006687577253999952,10788.5,0.006687577253999952,,,0.7214892720477849,4578.4,0.015758546043329217,2921.4,0.024696695832401753,2688.3,0.02683812342550254,,,0.7476220329285218,3594.7,0.02079789781980476,4265.6,0.017526773090034736,3400.2,0.021987589933783948,,,0.7476220329285218,3733.9,0.02002255103051827,5608.4,0.013330397848379605,3807.5,0.019635509728917182,,,0.7704601928340151,3175.4,0.02426340595937567,5427.9,0.014194443391256565,4266.8,0.018057096485282063,,,0.7818234154585456,4027.5,0.01941212701324756,6617.0,0.011815375781449986,4433.9,0.017632860810089215,,,0.8002775557022525,2747.9,0.029123241591842947,5624.9,0.014227409477541867,6629.4,0.012071643824512814,,,0.820004051775067,3946.3,0.02077906017725634,5375.9,0.015253335288511078,5598.7,0.01464632953676866,,,0.820004051775067,5606.8,0.014625170360545533,6026.3,0.013607089786022384,4825.3,0.01699384601527505,,,0.8227123250206582,6085.6,0.0135190010027057,6234.0,0.013197181986215242,5958.3,0.01380783654768404,,,0.8338500820217571,3860.9,0.021597298091682177,5386.0,0.01548180620166649,6577.9,0.012676539351795515,,,0.8427002997724599,1581.1,0.05329835556084118,3891.0,0.021657679253982518,7429.5,0.011342624668853352,,,0.8576141947895707,1525.3,0.05622593553986564,4744.2,0.01807710878102885,6692.3,0.01281493947954471,,,0.8620139766607956,2276.8,0.03786076847596607,5198.0,0.016583570155074945,,0.8620139766607956,4008.6,0.021504115568048585,5663.1,0.01522159200192113,,0.8627303591827811,2891.1,0.02984090343408326,4558.5,0.01892575099666077,,0.866406294653525,2824.4,0.03067576457490175,4289.8,0.02019689250439473,,0.8795538425785281,4692.8,0.018742623648536655,
2,76.756494,30.708804,0.8591247282515013,9410.4,0.009129524018654907,9410.4,0.009129524018654907,9410.4,0.009129524018654907,,,0.8599970331025018,2501.7,0.034376505300495734,3337.0,0.025771562274573022,3112.5,0.027630426766345435,,,0.8650109155879377,2867.8,0.030162874523604773,5177.2,0.01670808382113764,4587.9,0.01885417981185156,,,0.8650109155879377,2355.8,0.03671835111588156,6530.4,0.013245910137019751,4734.6,0.018269989346258137,,,0.876852714528617,1358.0,0.06456941933200419,6361.2,0.013784391538210039,5162.0,0.01698668567471168,,,0.876852714528617,2649.3,0.033097524422625486,7462.4,0.011750277585342745,5301.1,0.016540957811182904,,,0.8811382864742756,1346.7,0.06542944133617551,7749.9,0.011369672982545268,5760.9,0.015295149828573239,,,0.8811382864742756,1670.2,0.052756453507021656,8191.8,0.010756345204647032,7678.9,0.011474798297598298,,,0.8878383291119756,4190.8,0.021185413980909985,7950.4,0.011167215852183231,6796.4,0.013063361913836379,,,0.8878383291119756,4707.5,0.018860081340668626,8205.1,0.010820566831750688,6426.4,0.013815485016680812,,,0.8960182577881859,1758.1,0.05096514747671839,7357.1,0.012178959886207688,6762.3,0.013250199751389111,,,0.8960182577881859,1060.8,0.08446627618666912,4709.7,0.019024953984079367,8251.0,0.010859511062758283,,,0.9032588568619415,1858.0,0.04861457787200977,4749.4,0.019018378255399454,6976.0,0.012948091411438382,,,0.9125334586533749,2609.5,0.03496966693440793,5495.4,0.016605405587461788,,0.9185231016763794,3871.2,0.02372708983458306,5946.7,0.015445929703472168,,0.9251637867806921,3691.3,0.025063359433822558,4875.3,0.01897655091544504,,0.9257781024054884,3157.1,0.029323686370577064,4622.5,0.020027649592330738,,0.930725936876029,4985.4,0.018669032311871246,
2,76.748739,30.719108,0.32441023502380295,10716.4,0.0030272314865421503,10716.4,0.0030272314865421503,10716.4,0.0030272314865421503,,,0.36077076900674565,4506.3,0.008005919912272721,2340.5,0.015414260585633225,2784.6,0.012955927925258409,,,0.39043024137089377,4168.6,0.009365979978191568,3684.8,0.010595696954268718,3328.1,0.011731325422039415,,,0.42519527998182044,3661.8,0.011611646730619379,5027.5,0.008457389954884544,3226.6,0.01317781193769976,,,0.42519527998182044,3103.3,0.013701391421448793,4847.0,0.008772339178498461,3685.9,0.011535724788567797,,,0.47100882479060496,3955.4,0.011907994761354223,6036.1,0.007803197839509036,3853.0,0.012224469888154814,,,0.47100882479060496,2675.8,0.0176025422225355,5044.0,0.009338002077529836,4313.8,0.010918652343423546,,,0.5092988665150138,2971.0,0.017142338152642673,4795.0,0.010621457070177556,5017.8,0.01014984388606588,,,0.5532056191899578,5534.7,0.009995223213362202,5445.5,0.010158949943806037,4244.4,0.013033776722032745,,,0.5810450064715473,6013.5,0.009662343169062067,5653.1,0.010278342970609883,5029.1,0.011553657840797505,,,0.6132116925532815,3033.5,0.020214659388603312,4805.1,0.012761684305285664,5480.6,0.011188769341920254,,,0.6132116925532815,1509.0,0.04063695775701003,3310.1,0.018525473325678422,6500.4,0.009433445519556972,,,0.6406335096605484,1453.2,0.04408433179607407,3467.7,0.01847430601437692,5763.1,0.011116126904973857,,,0.6406335096605484,2204.7,0.0290576273261917,4268.8,0.01500734421056382,,0.6429282537781836,3936.5,0.016332484536471067,4733.9,0.013581365338899927,,0.6773537499077107,2824.1,0.02398476505462663,3629.3,0.01866348193612296,,0.6836732464726345,1895.2,0.03607393660155311,3360.6,0.02034378523098954,,0.7005170409103109,3763.6,0.018612951453669646,
2,76.752876,30.717853,0.6914090463586892,10611.1,0.006515903594902406,10611.1,0.006515903594902406,10611.1,0.006515903594902406,,,0.7025148128238066,4401.0,0.01596261787829599,2812.9,0.02497475249115882,2510.9,0.027978605791700445,,,0.7025148128238066,4063.3,0.0172892676598776,4545.7,0.015454491339591406,3222.8,0.021798275190015096,,,0.720720125395524,3556.5,0.020264870670477268,5899.0,0.012217666136557451,4103.1,0.017565258594611975,,,0.720720125395524,2998.0,0.02404003086709553,5718.4,0.012603527654510423,4562.4,0.01579695172267938,,,0.7386488355431523,3850.1,0.019185185723569576,6907.5,0.010693432291612773,4308.3,0.017144786471303117,,,0.7449111711448966,2570.5,0.02897923248958944,5511.2,0.01351631534230107,4768.1,0.015622809319118653,,,0.753929222409128,2865.7,0.02630872814352961,5666.4,0.013305259466488917,7059.7,0.010679337966331828,,,0.7748337753770629,5429.4,0.014271075540152925,7487.4,0.010348502489209377,6286.3,0.012325752435885384,,,0.7845393087533293,5908.2,0.013278821108854293,7695.0,0.010195442608880173,5780.9,0.013571231274599619,,,0.8019526426972312,2928.2,0.027387222276389293,6847.0,0.011712467397359884,6404.1,0.012522487823382384,,,0.8019526426972312,1403.7,0.05713134164687834,4186.6,0.019155224829150892,7252.1,0.011058212692836989,,,0.8062636391762961,1347.9,0.05981628007836605,4391.1,0.018361313547318348,6514.9,0.012375687104580209,,,0.8082337171364807,2099.4,0.03849831938346578,5020.6,0.016098349144255283,,0.8126577328984201,3831.2,0.021211571645918255,5485.7,0.01481411183437702,,0.820296635140113,2713.7,0.030227977858278847,4381.1,0.018723531422248134,,0.8222964795641332,2647.0,0.03106522401073416,4112.4,0.01999553738848685,,0.8241955061318842,4515.4,0.018252989904147678,
2,76.757658,30.722922,0.7869675641223874,8161.8,0.009642083414472143,8161.8,0.009642083414472143,8161.8,0.009642083414472143,,,0.8060492853936294,5163.1,0.015611731041305211,1183.7,0.06809574093044093,974.2,0.08273961049000507,,,0.8220964380985046,5529.2,0.014868270963222612,3249.0,0.025303060575515686,2737.1,0.030035308834112918,,,0.8291024680000987,4292.7,0.019314242038812372,4602.2,0.01801535065838292,3258.9,0.025441175488664848,,,0.830499468568428,3374.9,0.02460812079079167,4421.7,0.018782356753475542,3718.3,0.022335461597193018,,,0.8367118177605136,5562.4,0.015042280629953143,5610.8,0.014912522595004519,4862.7,0.01720673325026248,,,0.8367118177605136,4833.0,0.017312472951800405,4627.6,0.018080901931033656,4744.6,0.017635033886112917,,,0.8430226887753257,4331.6,0.019462154602810176,4369.7,0.01929246146818605,5050.1,0.016693188031431567,,,0.8430226887753257,6852.2,0.012302949253894016,5045.4,0.016708738430557056,4276.8,0.01971152938588023,,,0.8547788395953081,7620.5,0.0112168340606956,5253.1,0.01627189354086745,4944.2,0.017288516637581575,,,0.8578662848003208,4394.1,0.019523139773794877,4837.4,0.017734036565103587,7870.0,0.010900461052100645,,,0.867486927483391,3116.0,0.02783976018881229,4271.4,0.020309194350409492,9358.6,0.009269409179614375,,,0.8767463256388619,3060.2,0.028649968160213778,4785.4,0.0183212756642885,7199.5,0.012177877986511034,,,0.8886108603169266,3811.7,0.023312717693337006,5705.2,0.015575455029042394,,0.8921914079992718,5543.5,0.016094370127162836,6170.2,0.014459683770368412,,0.8953454873220111,4798.9,0.018657306618642008,5983.0,0.01496482512655877,,0.9033813982147821,3331.6,0.02711554202829818,4797.0,0.01883221593109823,,0.9076595077582779,5200.0,0.017454990533813036,
2,76.75884,30.716926,0.8692967374994052,7930.6,0.010961298483083312,7930.6,0.010961298483083312,7930.6,0.010961298483083312,,,0.8703547270272453,3604.8,0.024144327758190334,3059.1,0.02845133297464108,1995.5,0.043615872063505146,,,0.8724094627579781,3970.9,0.02197006881961213,4899.3,0.01780681858138873,3470.9,0.02513496392169115,,,0.8732064084158427,2626.2,0.0332498061235185,6252.5,0.013965716248154222,4456.7,0.019593116171513516,,,0.8809424014460364,2363.4,0.03727436749792826,5244.2,0.016798413512948335,4045.0,0.021778551333647377,,,0.88809610022781,3685.7,0.02409572402061508,6345.5,0.013995683558865496,4184.1,0.02122549891799455,,,0.88809610022781,2449.8,0.03625177974642052,5387.0,0.016485912385888434,4643.9,0.019123928168733394,,,0.8945807779034946,2773.3,0.032256906137218995,5828.9,0.015347334452529544,5308.7,0.016851221163439158,,,0.9018226824787616,5293.9,0.017035128779893115,5587.6,0.016139714411889928,5474.5,0.01647315156596514,,,0.9029568293447838,5869.0,0.015385190481253771,6903.4,0.013079885699000258,5180.3,0.017430589528498037,,,0.9066033537682469,2861.2,0.03168612308710495,6035.2,0.015021927256234208,7191.4,0.012606771334764398,,,0.9156237613251852,1445.3,0.06335181355602196,3592.8,0.02548496329673751,8680.0,0.010548660844760199,,,0.9186092701910483,2167.0,0.042390829265853636,4106.8,0.022368005994717256,7405.1,0.012405089332906353,,,0.9196153918047918,2918.4,0.03151094407225849,5924.5,0.015522244776855293,,0.9215169379304555,4300.3,0.02142913140781935,6375.8,0.014453353899596216,,0.9221694338893248,4120.3,0.022381123556278058,5304.4,0.01738499045866309,,0.9270239834458128,3466.1,0.026745448297677877,5011.5,0.01849793441975083,,0.9304448916929835,5414.5,0.017184317881484595,
2,76.718283,30.735031,0.004468935929150097,14281.5,3.129178257991176e-05,14281.5,3.129178257991176e-05,14281.5,3.129178257991176e-05,,,0.07391644284996726,7261.2,0.0010179645630194357,6451.2,0.0011457781939789072,6700.7,0.001103115239452106,,,0.07391644284996726,7627.3,0.000969103652012734,6517.2,0.0011341748427233667,6950.5,0.0010634694316950905,,,0.07391644284996726,7226.9,0.001022795982370965,6286.9,0.0011757216251247397,5096.9,0.0014502235250832324,,,0.09898692278800517,8218.9,0.0012043816421662896,5692.3,0.0017389618043322588,5181.4,0.0019104281234416408,,,0.11577269375821225,7520.4,0.001539448616539177,5595.6,0.002068995170459151,4340.9,0.002667020520127445,,,0.11577269375821225,6931.1,0.0016703365087534772,3939.5,0.002938766182465091,3645.8,0.003175508633447042,,,0.1610582420058156,6429.7,0.0025049106802154937,4644.2,0.00346794371486619,3411.3,0.004721315686272552,,,0.23119354158098354,8950.3,0.0025830814786206445,4140.0,0.005584385062342597,3418.8,0.006762417853661622,,,0.27409298939152965,9578.6,0.002861514098005237,4827.5,0.005677741882786735,2561.0,0.010702576704081595,,,0.34498981781590876,6492.2,0.005313912353530526,3979.5,0.008669174967104128,591.7,0.05830485344193151,,,0.34498981781590876,5236.4,0.006588301463140876,3044.5,0.011331575556443055,2286.4,0.015088777896077186,,,0.3785509146993279,5018.2,0.007543559736545532,2591.5,0.014607405545025194,1058.9,0.03574944892806949,,,0.3852319760051575,5769.7,0.00667681120344485,426.7,0.09028169111909011,,0.3868343622554172,4505.7,0.008585444265162287,594.6,0.06505791494372977,,0.4109622449912906,5013.5,0.008197112695547832,1322.7,0.031069951235449502,,0.4109622449912906,4492.2,0.009148351475697666,1929.6,0.021297794620195407,,0.0,2394.9,0.017159891644381416,0.0
2,76.735219,30.742392,0.43322303639049253,11879.6,0.003646781342726123,11879.6,0.003646781342726123,11879.6,0.003646781342726123,,,0.4511810372535148,7043.7,0.0064054550485329416,4033.5,0.01118584448378616,5438.5,0.008296056582762064,,,0.4931112116995126,7409.8,0.006654851840798843,4360.8,0.011307815348090089,5604.0,0.008799272157378883,,,0.5193864833733801,7728.1,0.006720752621904221,3852.0,0.013483553566287125,2661.9,0.019511870595190654,,,0.5193864833733801,5657.3,0.009180819178289645,3257.3,0.015945306952794648,2746.4,0.01891153813622852,,,0.5280613202014703,8021.7,0.006582910358171838,3176.3,0.016625045499526817,3065.1,0.017228192235211586,,,0.5666766647606085,6713.6,0.008440727251558158,2675.7,0.021178632311567386,2382.0,0.023789952340915556,,,0.5963675227816828,6212.2,0.009599940806504665,2225.0,0.026803034731761027,1772.9,0.033637967329329506,,,0.6119018032114525,8732.8,0.007006937101633526,2200.6,0.027806134836474258,999.6,0.061214666187620295,,,0.6311200465394438,10079.8,0.006261235803681063,2408.3,0.026206039386265985,1667.0,0.037859630866193386,,,0.6499421510397381,6274.7,0.010358139051105839,1560.3,0.041654947833092225,2944.5,0.02207309054303746,,,0.6613451289998973,5018.9,0.013177093167823574,1780.7,0.03713961526365459,4433.1,0.014918344476774655,,,0.6942287981230745,5519.4,0.012577975832936088,1302.8,0.05328744228761701,3938.6,0.01762628340331779,,,0.6974352879762854,6270.9,0.01112177339737973,1677.5,0.04157587409694697,,0.7217680395588859,6727.9,0.01072798405979408,2909.3,0.024808993213449485,,0.7454936839365298,4796.0,0.015544071808518137,2709.1,0.027518130889835363,,0.7600757902486002,4993.4,0.015221608327964918,3845.5,0.01976533065267456,,0.7808263547402311,4562.1,0.017115502832910964,
2,76.7473,30.693785,0.7284863549412298,9270.7,0.007857943358551455,9270.7,0.007857943358551455,9270.7,0.007857943358551455,,,0.735233186289698,2095.2,0.03509131282405967,6416.9,0.011457762880669764,5980.5,0.012293841422785688,,,0.7383667432557152,2461.3,0.029999055103226552,7761.1,0.009513686761615172,7473.5,0.009879798531554362,,,0.7383667432557152,2163.1,0.03413465596855047,9523.6,0.007753021370655164,7693.2,0.009597654334421505,,,0.7492764144988007,2602.6,0.02878953410046879,8929.0,0.008391493050720133,8397.0,0.00892314415265929,,,0.7506765676506242,988.2,0.07596403234675411,10295.5,0.0072913075387365765,8134.1,0.009228760006031697,,,0.7719298967039714,1630.5,0.04734313993891269,9385.2,0.008224970130673522,9091.6,0.00849058357939165,,,0.7854230669691501,1713.3,0.045842705128649394,9827.1,0.007992419604656003,9314.3,0.00843244330727108,,,0.7856998210533399,1434.0,0.05479078250023291,9585.8,0.008196497121297544,8307.2,0.009458058323542708,,,0.8042438581886582,1923.1,0.04182017878366482,9715.9,0.008277605349876576,7801.7,0.010308571954684981,,,0.8090014399046903,2249.4,0.03596521027405932,8867.8,0.009122910303623112,8397.7,0.009633607296101198,,,0.8225630408971998,3934.3,0.020907481404498888,7542.8,0.01090527444579201,9886.3,0.008320231440449914,,,0.8396778819602068,3368.7,0.02492587294684023,6384.7,0.01315140698795882,8611.4,0.009750770861418664,,,0.8481707537910947,4120.2,0.020585669476993706,7130.8,0.01189446841576113,,0.8497029529674937,5852.1,0.014519624629919067,7582.1,0.011206696732666327,,0.8523973726344419,3791.5,0.022481798038624344,6510.7,0.01309225386877666,,0.8525524555301955,4667.9,0.01826415423488497,6133.2,0.013900613962208888,,0.8652581093806319,5132.6,0.016858085753431628,
2,76.760178,30.737124,0.9623563304466363,8987.3,0.010707958234916342,8987.3,0.010707958234916342,8987.3,0.010707958234916342,,,0.9659672748594063,6870.0,0.01406065902269878,2459.3,0.03927813909890644,2258.7,0.04276651502454537,,,0.9670943361031491,7236.1,0.013364855876827973,1269.0,0.07620916754161931,1113.0,0.08689077593020207,,,0.9698914561777272,5643.3,0.017186601034460815,1980.5,0.04897205029930458,1120.9,0.08652792008008985,,,0.9712507758758882,4535.8,0.021412998277611187,3069.3,0.03164404834574294,2196.1,0.0442261634659573,,,0.9712507758758882,6950.9,0.013973021851499637,3997.9,0.024294023759370873,3321.9,0.02923780896101292,,,0.9737250137564313,6539.8,0.014889217005970078,3212.2,0.030313337082262352,3329.2,0.029248017954957087,,,0.9737250137564313,6038.5,0.016125279684630806,3654.0,0.026648194136738676,5030.8,0.019355271800835478,,,0.9753897006015918,8559.1,0.011395937664025328,3412.7,0.02858117328219861,3826.5,0.02549038809882639,,,0.9771187246225627,10079.7,0.009693926650818602,2631.3,0.03713444778712281,5702.6,0.017134617974653012,,,0.9771187246225627,6101.0,0.01601571422098939,4362.1,0.022400190839791903,7693.3,0.012700905003347883,,,0.9785066578905475,4845.2,0.020195382190426554,4115.0,0.023779019632820107,9182.0,0.01065679217916083,,,0.9804751916653474,5519.4,0.017764162620309228,4629.1,0.021180687210588394,7907.0,0.012400090953147178,,,0.9822698284673386,6270.9,0.015663937049982278,6426.4,0.01528491579215951,,0.9836301328332266,5897.4,0.016679047255285833,6877.8,0.014301522766483854,,0.9849767741420394,4622.3,0.021309235102482303,5806.3,0.01696393183511082,,0.9858167057218112,4993.3,0.01974278945230231,5513.5,0.017880052701946335,,0.9868679494035885,5916.4,0.01668021008389542,
2,76.746844,30.686661,0.7545415194691729,9664.0,0.007807755789209157,9664.0,0.007807755789209157,9664.0,0.007807755789209157,,,0.7545415194691729,2826.2,0.02669809353439859,7167.8,0.010526821611501059,6958.2,0.01084391824709225,,,0.7650947809489382,3192.3,0.023966882214984123,9028.0,0.008474687427436178,8451.2,0.00905309045992212,,,0.7650947809489382,3480.9,0.021979797780715855,10786.9,0.007092814255707741,8866.6,0.008628953386291681,,,0.7681196393847914,3580.2,0.021454657264532467,10171.9,0.00755138803355117,9374.7,0.008193538346664867,,,0.7904205371266632,1948.4,0.0405676728149591,11273.2,0.007011501056724471,9111.8,0.008674691467401208,,,0.7904205371266632,2608.1,0.030306373878557693,10362.9,0.007627406779247732,10069.3,0.00784980621420221,,,0.8046104934006535,2690.9,0.029901166650587292,10804.8,0.007446787477793698,10291.9,0.007817900420725556,,,0.8184793117616546,1676.1,0.04883236750561749,10563.5,0.007748183005269604,9479.0,0.00863465884335536,,,0.8228193087564432,2165.1,0.038003755427298655,10954.0,0.0075115876278660145,9039.4,0.009102587657991053,,,0.8290566275943317,2936.6,0.028231854103191845,10123.2,0.008189669547122764,9375.4,0.008842893397554575,,,0.835916921644103,4912.0,0.017017852639334346,8520.4,0.009810770875124443,10864.0,0.007694375199227752,,,0.8418968821965479,4023.2,0.02092605095934947,7362.4,0.011435087501311364,7231.9,0.011641434231620292,,,0.8561148617432799,4237.4,0.020203777357419173,8108.4,0.010558369860185487,,0.8684539441126907,3994.8,0.02173961009594199,8559.8,0.010145727051013935,,0.8709528613244278,4061.4,0.02144464621372994,7488.3,0.011630848942008571,,0.8776236689845147,5841.2,0.015024715280841518,7195.5,0.012196840650191297,,0.8776236689845147,5402.4,0.0162450701352087,
