Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_87,fill_per_m_1,fill_ratio_2,distance_from_76,fill_per_m_2,fill_ratio_3,distance_from_77,fill_per_m_3,fill_ratio_4,distance_from_52,fill_per_m_4
Node 1,76.70214,30.667839,1,0.1211656660261201,0.3745401188473625,61.822813529803334,0.3745401188473625,0.1211656660261201,3.0911406764901668,0.419580193755055,0.0464438716550203,9.034134726571637,0.43783948307837983,0.0803147061503238,5.4515480920627715,0.43783948307837983,0.0127225158670057,34.41453621715367,0.4888199414680101,0.0440202467242045,11.10443438744365
Node 86,76.694964,30.691922,1,0.1255415313283946,0.32518332202674705,51.80489971499942,0.32518332202674705,0.1255415313283946,2.590244985749971,0.3521982492161888,0.0491145928236959,7.170949181650687,0.37717440776472694,0.0500974911456647,7.528808312337344,0.4119988696849268,0.0417320662690073,9.872477126561584,0.4564726911959175,0.0496275264571189,9.197973862153631
Node 85,76.738479,30.695717,1,0.083193935450196,0.3109823217156622,74.76081520433219,0.3109823217156622,0.083193935450196,3.7380407602166095,0.3686042716079839,0.0179379285541051,20.548876114440134,0.39084398491468625,0.0467670703562778,8.357247566229496,0.42098660539846494,0.057882045459036,7.273181209472004,0.42593152363213127,0.0347083668757939,12.27172471572501
Node 47,76.74419,30.69002,1,0.0741823668184895,0.31171107608941095,84.039129366716,0.31171107608941095,0.0741823668184895,4.2019564683357995,0.3543562596984798,0.0128477168161477,27.581263252401843,0.3543562596984798,0.0545638701104213,6.4943388176345715,0.3759275174210105,0.0520712413948137,7.219484447675429,0.4067939584804635,0.0324503298481982,12.535895948775716
Node 27,76.730256,30.706429,1,0.0933748167105824,0.19967378215835974,42.76823006298447,0.19967378215835974,0.0933748167105824,2.1384115031492237,0.27768638707824045,0.0322241070964529,8.617349310783759,0.31417157127948403,0.0349030616713949,9.001261099594768,0.3543374105435332,0.0687885970095097,5.151106810545179,0.3808482323521643,0.0466362573882828,8.16635497101127
Node 83,76.738617,30.705924,1,0.0955561675262789,0.3308980248526492,69.25728258443368,0.3308980248526492,0.0955561675262789,3.462864129221684,0.3534786806379934,0.037693347098423,9.377747211331682,0.3663545986574434,0.0497046003885459,7.37063764306749,0.3755067500545386,0.0755922225155887,4.967531547006721,0.3755067500545386,0.044944684844002,8.354864459677062
Node 32,76.682161,30.689771,1,0.1402209883094675,0.17052412368729153,24.322196804225207,0.17052412368729153,0.1402209883094675,1.2161098402112605,0.1995563490815172,0.0637940498047688,3.128134202049041,0.2754035980013022,0.0599613122092796,4.593021530951098,0.30194457775593736,0.0401037346449702,7.529088760161323,0.3619061806080211,0.0643069834381919,5.627789724515131
Node 65,76.707655,30.711497,1,0.118615352077936,0.28093450968738076,47.36899646898881,0.28093450968738076,0.118615352077936,2.3684498234494407,0.28959794175992826,0.0451876399497024,6.408786608069703,0.28959794175992826,0.0245687172328164,11.78726341370044,0.3436599634219656,0.0676104537725605,5.082941235360248,0.3436599634219656,0.0544175165164696,6.31524526331436
Node 78,76.695915,30.683212,1,0.1330538512644911,0.07404465173409036,11.130027583628632,0.07404465173409036,0.1330538512644911,0.5565013791814316,0.14461981197125467,0.056163344524093,2.574985752659647,0.19189700771039198,0.0612200610724868,3.1345445324397647,0.26311173586425673,0.038920883030463,6.760168716067458,0.3268522005146454,0.0552552770172526,5.915311951337985
Node 50,76.705261,30.701882,1,0.1201411676625286,0.18485445552552704,30.772874797550713,0.18485445552552704,0.1201411676625286,1.5386437398775357,0.2648545857032248,0.0449700701947081,5.889574656131887,0.2648545857032248,0.035112998852924,7.542921264361596,0.32035310517586457,0.0552415693110747,5.799131146544762,0.32035310517586457,0.0492673717734346,6.5023380311226955
Node 7,76.740156,30.667918,1,0.0916936997984231,0.05808361216819946,12.669051918700822,0.05808361216819946,0.0916936997984231,0.6334525959350411,0.13981587794101888,0.0260706119923326,5.36296877043542,0.1629429211433377,0.0748771359360542,2.176137202716895,0.23674699459607682,0.0424672458777016,5.5748139466794635,0.2937201776701117,0.0344185475080197,8.533776086909924
Node 91,76.71064,30.73247,1,0.1175927077038068,0.1195942459383017,20.340418768064495,0.1195942459383017,0.1175927077038068,1.0170209384032247,0.17706080553943815,0.0639932897403859,2.7668651862993037,0.23643168435903839,0.0090622867513356,26.089627358590597,0.26113499879699664,0.0968005390402797,2.6976605852198374,0.29201722901464644,0.0757825711271281,3.853356051020974
Node 80,76.714498,30.719946,1,0.1130171711635808,0.11586905952512971,20.50468231193313,0.11586905952512971,0.1130171711635808,1.0252341155966564,0.14810150536799985,0.047369247668077,3.1265327751406984,0.21409404543444055,0.0133593346151868,16.025801553848343,0.2581138940638794,0.0813092149099769,3.17447283619274,0.2818963578717917,0.0616754153198095,4.5706438523365644
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1959828624191452,33.12958530444584,0.1959828624191452,0.1183128980445434,1.656479265222292,0.1959828624191452,0.0418859595398447,4.678963179361173,0.2175536131128971,0.0480713438469359,4.525640344185304,0.26269577163047925,0.0447069401082154,5.875950601732324,0.2758442294469648,0.0423988931732677,6.505929961890686
Node 15,76.699393,30.709152,1,0.125937199202349,0.18182496720710062,28.875498003565127,0.18182496720710062,0.125937199202349,1.4437749001782565,0.206621051115885,0.0517944867902389,3.9892479667319423,0.24121796503946394,0.0241993556481089,9.967949913505832,0.24121796503946394,0.068740434555741,3.5091131820509873,0.27474503061748357,0.0610243633570061,4.5022187123881
Node 14,76.687853,30.682153,1,0.1372409230466817,0.21233911067827616,30.943993375219467,0.21233911067827616,0.1372409230466817,1.5471996687609733,0.21233911067827616,0.0603504163062836,3.5184365522954595,0.21692627683988278,0.064242876474221,3.3766588413414156,0.24481888858722145,0.0307154035003497,7.9705574626240585,0.2671855984861701,0.0594423487994433,4.4948694639851166
Node 38,76.71554,30.654857,1,0.1169558559327434,0.09767211400638387,16.7023896712878,0.09767211400638387,0.1169558559327434,0.83511948356439,0.1722827056599871,0.0461823457612378,3.7304884111059824,0.1722827056599871,0.0901704031850037,1.9106347490374707,0.23078606168850213,0.0208865589483971,11.049501368736154,0.2563240184483144,0.0504957841799815,5.076146902377075
Node 59,76.726006,30.681139,1,0.0955828166768452,0.045227288910538066,9.463476905780349,0.045227288910538066,0.0955828166768452,0.4731738452890174,0.1375147379305548,0.0185802854442703,7.40111008213606,0.19985855395154917,0.0566818776517576,3.525969185061955,0.23348446636070638,0.0352604707834379,6.621705869859677,0.23348446636070638,0.0161511361856249,14.456225474002013
Node 100,76.725678,30.715393,1,0.0992374600537195,0.10789142699330445,21.74409279215739,0.10789142699330445,0.0992374600537195,1.0872046396078694,0.10789142699330445,0.041693065817641,2.587754699191583,0.19432021610523328,0.0238367490716933,8.152127436538446,0.19479272537490624,0.0767389260998479,2.5383822171482318,0.22262286582776944,0.053649501714334,4.1495793756513
Node 11,76.722321,30.711451,1,0.1035133050936767,0.020584494295802447,3.9771687856308025,0.020584494295802447,0.1035133050936767,0.19885843928154012,0.11379570365929141,0.0400791656035281,2.8392732719284495,0.16654939306914526,0.0203076384839851,8.201317607681885,0.19742802437713894,0.0742536807286624,2.658831487405721,0.20962552790751116,0.054491315895358,3.8469529403559277
Node 99,76.744774,30.684734,1,0.0723974594730605,0.02541912674409519,7.022104623313139,0.02541912674409519,0.0723974594730605,0.35110523116565695,0.03933474179131393,0.0096784665956958,4.0641501835432114,0.12013592878363935,0.0559178135126107,2.1484375235191564,0.12775729032697922,0.0450459587644639,2.836154315085088,0.2026606941538106,0.0278757445617079,7.270144612825866
Node 41,76.700171,30.725513,1,0.1293613340750094,0.12203823484477883,18.86780709512715,0.12203823484477883,0.1293613340750094,0.9433903547563577,0.17027449303211967,0.0572031386267362,2.9766634684715534,0.17027449303211967,0.0107632981366251,15.819917916490077,0.17027449303211967,0.0859858225234007,1.9802624204214612,0.17027449303211967,0.0664330151935034,2.5631004785218763
Node 67,76.665348,30.703502,1,0.1690361396275782,0.14092422497476265,16.67385747039042,0.14092422497476265,0.1690361396275782,0.8336928735195209,0.14092422497476265,0.0926092011228794,1.5217086776051116,0.15176040560677206,0.0630768816595483,2.4059592296569914,0.15176040560677206,0.0838871636225951,1.809101643840718,0.15712581019759256,0.0931221347563025,1.6873089369008294
Node 84,76.711936,30.670104,1,0.1085507033323734,0.06355835028602363,11.710352551362684,0.06355835028602363,0.1085507033323734,0.5855176275681342,0.08299059099330666,0.036906006581788,2.2487014629824515,0.08882290255178474,0.0731866766307702,1.2136485305911613,0.12620883798859794,0.0174499170520174,7.232632545608968,0.14833333186496703,0.0344768573231426,4.30240292711941
Node 77,76.703579,30.658131,1,0.1173705765201099,0.7712703466859457,131.42482035159787,0.7712703466859457,0.1173705765201099,6.571241017579894,0.7921154364533237,0.0465970663486042,16.999255500921706,0.0,0.0884024694419794,0.0,0.0,0.0,,0.0,0.050910504767348,0.0
Node 54,76.712099,30.699538,1,0.1121480339523499,0.8948273504276488,159.57967677041012,0.8948273504276488,0.1121480339523499,7.978983838520506,0.902265458142015,0.0368867683732254,24.460409462080516,0.0,0.0360710883288786,0.0,0.0,0.0540827040119917,0.0,0.0,0.04422462745504,0.0
Node 8,76.71562,30.689038,1,0.1070952370944553,0.8661761457749352,161.75810788130374,0.8661761457749352,0.1070952370944553,8.087905394065187,0.8710837596986146,0.0300071080021097,29.029247324912873,0.0,0.0484235198435033,0.0,0.0,0.0413366884205802,0.0,0.0,0.0315643809610661,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.8021969807540397,145.47474000886479,0.8021969807540397,0.1102867729071255,7.273737000443238,0.8146230969155631,0.0337805582055715,24.115146113281384,0.0,0.0579980683310689,0.0,0.0,0.0311092397019855,0.0,0.0,0.0324881986598871,0.0
Node 4,76.725736,30.665169,1,0.1086001827804267,0.5986584841970366,110.24999569428614,0.5986584841970366,0.1086001827804267,5.512499784714307,0.5986584841970366,0.0429770949743361,13.929710338833448,0.6186528890457667,0.089684949081957,6.898068130477743,0.0,0.0414616115134925,0.0,0.0,0.0474094258550109,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9699098521619943,164.93753211149016,0.9699098521619943,0.1176093566752751,8.246876605574508,0.9723266041054098,0.040718849934877,23.87902913909612,0.0,0.0639575014410394,0.0,0.0,0.0246340769163252,0.0,0.0,0.0398107824280367,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.7290071680409873,120.9227028122083,0.7290071680409873,0.1205740776689598,6.0461351406104145,0.0,0.0555864250673882,0.0,0.0,0.0,,0.0,0.0884024694419794,0.0,0.0,0.0687686698518119,0.0
Node 71,76.723477,30.699035,1,0.0983214968135586,0.7722447692966574,157.08564135491565,0.7722447692966574,0.0983214968135586,7.854282067745783,0.0,0.0293459320172099,0.0,0.0,0.0364346436307835,0.0,0.0,0.0655087804755377,0.0,0.0,0.0436629881927746,0.0
Node 52,76.724872,30.673557,1,0.1002732040337764,0.7751328233611146,154.6041798165771,0.7751328233611146,0.1002732040337764,7.730208990828855,0.7973032466461638,0.0254569648102546,31.31965073562082,0.8087546525831578,0.0687686698518119,11.760510335970224,0.0,0.050910504767348,0.0,0.0,0.0,
Node 87,76.736808,30.682685,1,0.0820759260677643,0.7296061783380641,177.7881074983375,0.0,0.0820759260677643,0.0,0.0,0.0,,0.0,0.0555864250673882,0.0,0.0,0.0465970663486042,0.0,0.0,0.0254569648102546,0.0
