Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_34,fill_per_m_1,fill_ratio_2,distance_from_81,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3
Node 70,76.810948,30.704606,2,0.0288504227711681,0.19472105848168753,134.98662395774912,0.19472105848168753,0.0288504227711681,6.749331197887456,0.22986557058993526,0.0513624248365158,4.475364457997975,0.2500307645393169,0.0221663137202285,11.279762963525334,0.26805354216579225,0.0418004847413403,6.412689800716347
Node 48,76.768514,30.711515,2,0.0517135821656277,0.2088502127921893,80.77189939126092,0.2088502127921893,0.0517135821656277,4.0385949695630465,0.21066736134326364,0.0457999789483012,4.599726161033042,0.21066736134326364,0.0423424133865632,4.9753272072610795,0.22752375937504155,0.0229365611400257,9.919697987245293
Node 3,76.760852,30.696397,2,0.0562596996788315,0.07346236977602794,26.115450382920965,0.07346236977602794,0.0562596996788315,1.3057725191460483,0.08793706375040439,0.0661700168150507,1.3289563458355154,0.08793706375040439,0.0501164479158015,1.7546547572195,0.0,0.0428656662089085,0.0
Node 60,76.795366,30.753286,2,0.0898932857323494,0.6746250175599683,150.0946398974923,0.6746250175599683,0.0898932857323494,7.504731994874614,0.0,0.0165091404224581,0.0,0.0,0.0485244728071586,0.0,0.0,0.0458593111716337,0.0
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7037494315746275,214.03235494232516,0.7037494315746275,0.0657610324162686,10.701617747116257,0.0,0.0273847242608692,0.0,0.0,0.0250357899069448,0.0,0.0,0.0337490387409935,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.7659748904469554,197.34558818742642,0.7659748904469554,0.0776277693848905,9.867279409371323,0.0,0.0240020402192532,0.0,0.0,0.0370527539191665,0.0,0.0,0.0378569053454414,0.0
Node 81,76.804746,30.720577,2,0.0480784714484246,0.7123851383905839,296.3426735206353,0.7123851383905839,0.0480784714484246,14.817133676031766,0.0,0.0362731675654634,0.0,0.0,0.0,,0.0,0.0307297162416329,0.0
Node 24,76.807699,30.730302,2,0.0610473347561339,0.6940349652142297,227.3760084651344,0.6940349652142297,0.0610473347561339,11.368800423256719,0.0,0.0278498574054482,0.0,0.0,0.019678521830943,0.0,0.0,0.0308724509535183,0.0
Node 2,76.796025,30.717258,2,0.0493582281229653,0.9022989385279219,365.6123701523645,0.9022989385279219,0.0493582281229653,18.280618507618225,0.9022989385279219,0.0350050773443902,25.77623039226112,0.0,0.0143852652217731,0.0,0.0,0.0197372464684692,0.0
Node 9,76.81374,30.739357,2,0.0700120170168887,0.9960627393844166,284.5405065659345,0.9960627393844166,0.0700120170168887,14.227025328296723,0.0,0.0424513695514987,0.0,0.0,0.0295585483716719,0.0,0.0,0.0459734988782857,0.0
Node 69,76.785668,30.69366,2,0.0376473232695783,0.5932608816698673,315.1676295399541,0.0,0.0376473232695783,0.0,0.0,0.0725205019026994,0.0,0.0,0.0433243907864122,0.0,0.0,0.0471524584556639,0.0
Node 37,76.778949,30.731555,2,0.0627185033776552,0.8584215702731807,273.73789999555754,0.8584215702731807,0.0627185033776552,13.686894999777875,0.8715921975828725,0.0207464617658211,42.011606963206766,0.0,0.0337910404858653,0.0,0.0,0.0139543891479704,0.0
Node 17,76.81343,30.727917,2,0.0566087150375355,0.4854749047239467,171.51949285619474,0.4854749047239467,0.0566087150375355,8.575974642809738,0.527074452366143,0.0346441152794133,15.21396774358814,0.0,0.0161503364400474,0.0,0.0,0.0371425357685892,0.0
Node 44,76.780358,30.723789,2,0.051459016170814,0.8458811757347284,328.7591713478917,0.8458811757347284,0.051459016170814,16.437958567394585,0.8572721204841516,0.0294840875224715,29.07575551832071,0.0,0.0307297162416329,0.0,0.0,0.0,
Node 34,76.785976,30.742138,2,0.0772745825647118,0.6859888613553895,177.5457954188039,0.0,0.0772745825647118,0.0,0.0,0.0,,0.0,0.0362731675654634,0.0,0.0,0.0294840875224715,0.0
