Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_44,fill_per_m_1,fill_ratio_2,distance_from_2,fill_per_m_2,fill_ratio_3,distance_from_34,fill_per_m_3,fill_ratio_4,distance_from_75,fill_per_m_4
Node 70,76.810948,30.704606,2,0.0288504227711681,0.19472105848168753,134.98662395774912,0.19472105848168753,0.0288504227711681,6.749331197887456,0.21629556048420553,0.0418004847413403,5.174474933069166,0.22047681938382457,0.0294745224928255,7.480250763604114,0.23826848388582075,0.0513624248365158,4.638964858925921,0.2733250703977707,0.038974608011136,7.012901074455323
Node 3,76.760852,30.696397,2,0.0562596996788315,0.07346236977602794,26.115450382920965,0.07346236977602794,0.0562596996788315,1.3057725191460483,0.13734097495444786,0.0428656662089085,3.2039855460336963,0.1405207606142696,0.0445883575926418,3.1515123723117147,0.22042739914434112,0.0661700168150507,3.33122779400902,0.2642854122800844,0.0315312635841194,8.381694300801529
Node 31,76.787075,30.701861,2,0.028272534946824,0.484205028883788,342.52678777796064,0.484205028883788,0.028272534946824,17.12633938889803,0.48958972741000834,0.029941414996929,16.351589511057647,0.5306004131013735,0.0278406269490803,19.058493692395157,0.0,0.0557702025137115,0.0,0.0,0.0197199564257811,0.0
Node 75,76.78033,30.715712,2,0.041874064621975,0.7535949458274328,359.9339842600115,0.7535949458274328,0.041874064621975,17.996699213000575,0.7535949458274328,0.0114827111914797,65.62865975298662,0.7689091110382471,0.0180171873471144,42.67642314111776,0.0,0.0375864936269793,0.0,0.0,0.0,
Node 40,76.775182,30.699007,2,0.0393547476464014,0.6828298058590603,347.01267150495795,0.6828298058590603,0.0393547476464014,17.350633575247898,0.6953219661918131,0.0353653454833262,19.661110521870587,0.7050767349308665,0.0343429498840496,20.53046512636166,0.0,0.0610071753087939,0.0,0.0,0.023929543719926,0.0
Node 60,76.795366,30.753286,2,0.0898932857323494,0.6746250175599683,150.0946398974923,0.6746250175599683,0.0898932857323494,7.504731994874614,0.0,0.0458593111716337,0.0,0.0,0.0489056199643472,0.0,0.0,0.0165091404224581,0.0,0.0,0.0539617172761415,0.0
Node 2,76.796025,30.717258,2,0.0493582281229653,0.9022989385279219,365.6123701523645,0.9022989385279219,0.0493582281229653,18.280618507618225,0.0,0.0197372464684692,0.0,0.0,0.0,,0.0,0.0350050773443902,0.0,0.0,0.0180171873471144,0.0
Node 81,76.804746,30.720577,2,0.0480784714484246,0.7123851383905839,296.3426735206353,0.0,0.0480784714484246,0.0,0.0,0.0307297162416329,0.0,0.0,0.0143852652217731,0.0,0.0,0.0362731675654634,0.0,0.0,0.0290830244277561,0.0
Node 9,76.81374,30.739357,2,0.0700120170168887,0.9960627393844166,284.5405065659345,0.9960627393844166,0.0700120170168887,14.227025328296723,0.9961789773448819,0.0459734988782857,21.668548221275348,0.0,0.0353276385902103,0.0,0.0,0.0424513695514987,0.0,0.0,0.0449491655100429,0.0
Node 24,76.807699,30.730302,2,0.0610473347561339,0.6940349652142297,227.3760084651344,0.6940349652142297,0.0610473347561339,11.368800423256719,0.6940349652142297,0.0308724509535183,22.480721283165103,0.0,0.0243726856560723,0.0,0.0,0.0278498574054482,0.0,0.0,0.0297774225098322,0.0
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7037494315746275,214.03235494232516,0.7037494315746275,0.0657610324162686,10.701617747116257,0.704633363281257,0.0337490387409935,20.878620238311242,0.0,0.0273991167865712,0.0,0.0,0.0273847242608692,0.0,0.0,0.0327982059241864,0.0
Node 34,76.785976,30.742138,2,0.0772745825647118,0.6859888613553895,177.5457954188039,0.6859888613553895,0.0772745825647118,8.877289770940195,0.6966094418120461,0.0294840875224715,23.626623726480272,0.0,0.0350050773443902,0.0,0.0,0.0,,0.0,0.0375864936269793,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.7659748904469554,197.34558818742642,0.7659748904469554,0.0776277693848905,9.867279409371323,0.7752506297355772,0.0378569053454414,20.47844700092292,0.0,0.0394160807987929,0.0,0.0,0.0240020402192532,0.0,0.0,0.0448151699364081,0.0
Node 44,76.780358,30.723789,2,0.051459016170814,0.8458811757347284,328.7591713478917,0.0,0.051459016170814,0.0,0.0,0.0,,0.0,0.0197372464684692,0.0,0.0,0.0294840875224715,0.0,0.0,0.0114827111914797,0.0
