Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_34,fill_per_m_1,fill_ratio_2,distance_from_81,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3
Node 81,76.804746,30.720577,2,0.0480784714484246,0.7123851383905839,296.3426735206353,0.7123851383905839,0.0480784714484246,14.817133676031766,0.0,0.0362731675654634,0.0,0.0,0.0,,0.0,0.0307297162416329,0.0
Node 24,76.807699,30.730302,2,0.0610473347561339,0.6940349652142297,227.3760084651344,0.6940349652142297,0.0610473347561339,11.368800423256719,0.0,0.0278498574054482,0.0,0.0,0.019678521830943,0.0,0.0,0.0308724509535183,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.7659748904469554,197.34558818742642,0.7659748904469554,0.0776277693848905,9.867279409371323,0.0,0.0240020402192532,0.0,0.0,0.0370527539191665,0.0,0.0,0.0378569053454414,0.0
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7037494315746275,214.03235494232516,0.7037494315746275,0.0657610324162686,10.701617747116257,0.0,0.0273847242608692,0.0,0.0,0.0250357899069448,0.0,0.0,0.0337490387409935,0.0
Node 2,76.796025,30.717258,2,0.0493582281229653,0.9022989385279219,365.6123701523645,0.9022989385279219,0.0493582281229653,18.280618507618225,0.91193029712021,0.0350050773443902,26.05137215234158,0.0,0.0143852652217731,0.0,0.0,0.0197372464684692,0.0
Node 9,76.81374,30.739357,2,0.0700120170168887,0.9960627393844166,284.5405065659345,0.9960627393844166,0.0700120170168887,14.227025328296723,0.0,0.0424513695514987,0.0,0.0,0.0295585483716719,0.0,0.0,0.0459734988782857,0.0
Node 69,76.785668,30.69366,2,0.0376473232695783,0.5932608816698673,315.1676295399541,0.0,0.0376473232695783,0.0,0.0,0.0725205019026994,0.0,0.0,0.0433243907864122,0.0,0.0,0.0471524584556639,0.0
Node 44,76.780358,30.723789,2,0.051459016170814,0.8458811757347284,328.7591713478917,0.8458811757347284,0.051459016170814,16.437958567394585,0.8611034519807144,0.0294840875224715,29.205701255784785,0.0,0.0307297162416329,0.0,0.0,0.0,
Node 17,76.81343,30.727917,2,0.0566087150375355,0.4854749047239467,171.51949285619474,0.4854749047239467,0.0566087150375355,8.575974642809738,0.5012851062983148,0.0346441152794133,14.469560046643629,0.0,0.0161503364400474,0.0,0.0,0.0371425357685892,0.0
Node 37,76.778949,30.731555,2,0.0627185033776552,0.8584215702731807,273.73789999555754,0.8584215702731807,0.0627185033776552,13.686894999777875,0.8584215702731807,0.0207464617658211,41.37676968548889,0.0,0.0337910404858653,0.0,0.0,0.0139543891479704,0.0
Node 34,76.785976,30.742138,2,0.0772745825647118,0.6859888613553895,177.5457954188039,0.0,0.0772745825647118,0.0,0.0,0.0,,0.0,0.0362731675654634,0.0,0.0,0.0294840875224715,0.0
