Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_74,fill_per_m_1,fill_ratio_2,distance_from_16,fill_per_m_2,fill_ratio_3,distance_from_93,fill_per_m_3,fill_ratio_4,distance_from_3,fill_per_m_4,fill_ratio_5,distance_from_48,fill_per_m_5
Node 51,76.774327,30.717517,2,0.0459580864821341,1.0,435.1791280034008,1.0,0.0459580864821341,21.758956400170042,1.0,0.0447263358915739,22.358191881047702,1.0,0.0274055544422894,36.48895343846443,1.0,0.0397245786164449,25.17333184715085,1.0,0.0316725284401652,31.573102914381156,1.0,0.0099615228317378,100.38625789361853
Node 53,76.796979,30.710015,2,0.0368657884166476,1.0,542.5084030203063,1.0,0.0368657884166476,27.12542015101532,1.0,0.0489732133098244,20.419325839895265,1.0,0.0153079344869745,65.3255996653826,1.0,0.0369562492976027,27.059023007101224,1.0,0.0407201715368184,24.557853325736094,1.0,0.0335017104687777,29.849222204100933
Node 60,76.795366,30.753286,2,0.0898932857323494,1.0,222.48602703819859,1.0,0.0898932857323494,11.124301351909928,1.0,0.0148670738337566,67.26273180465674,1.0,0.0703392777559844,14.21680790452701,1.0,0.026235340691976,38.116524261712634,1.0,0.0825452404642129,12.11456886401034,1.0,0.0621752025974634,16.083582493075745
Node 61,76.788462,30.734446,2,0.0658628343748095,1.0,303.6613924961812,1.0,0.0658628343748095,15.183069624809058,1.0,0.0266746923352046,37.488717299289135,1.0,0.0452703351741239,22.08952056912516,1.0,0.0250481467640978,39.923113251369465,1.0,0.0570075837471021,17.541525780784095,1.0,0.0366375458803526,27.29440457790772
Node 63,76.794583,30.726623,2,0.0555126568966377,1.0,360.2781981276663,1.0,0.0555126568966377,18.013909906383315,1.0,0.0270897955872482,36.914268946005755,1.0,0.0351955088381509,28.412716082571002,1.0,0.0174937910795378,57.16313836454143,1.0,0.0499814470615001,20.007423930114335,1.0,0.0316195110595251,31.626042481095187
Node 69,76.785668,30.69366,2,0.0376473232695783,1.0,531.2462683412452,1.0,0.0376473232695783,26.562313417062263,1.0,0.0728736887228781,13.722373843360261,1.0,0.0232546025959838,43.00223991669957,1.0,0.0610069517542561,16.391574586911496,1.0,0.0621742638031205,16.083825345589542,1.0,0.0554958063464291,18.019379586226073
Node 70,76.810948,30.704606,2,0.0288504227711681,1.0,693.230742531342,1.0,0.0288504227711681,34.661537126567104,1.0,0.0517156116566945,19.336520790633475,1.0,0.0179544194872492,55.69659329337694,1.0,0.0398488746880726,25.094811530507684,1.0,0.0573622937001463,17.43305463389184,1.0,0.0501438326321055,19.942631975038378
Node 93,76.808299,30.735438,2,0.0657610324162686,1.0,304.1314782499097,1.0,0.0657610324162686,15.206573912495484,1.0,0.013566272716624,73.71221417173842,0.0,0.0475976399662603,0.0,0.0,0.0,,0.0,0.0642825600802263,0.0,0.0,0.0459206240782512,0.0
Node 3,76.760852,30.696397,2,0.0562596996788315,1.0,355.4942545760741,1.0,0.0562596996788315,17.774712728803706,1.0,0.0750423764067309,13.32580400412673,1.0,0.0398757378353783,25.0779058716949,0.0,0.0642825600802263,0.0,0.0,0.0,,0.0,0.0230795130625866,0.0
Node 75,76.78033,30.715712,2,0.041874064621975,1.0,477.6226091389333,1.0,0.041874064621975,23.881130456946664,1.0,0.0448151699364081,22.313872767167492,0.0,0.0231381857426085,0.0,0.0,0.0327982059241864,0.0,0.0,0.0315312635841194,0.0,0.0,0.013376034659089,0.0
Node 2,76.796025,30.717258,2,0.0493582281229653,1.0,405.20093124441877,1.0,0.0493582281229653,20.26004656222094,1.0,0.0394160807987929,25.370355949509435,1.0,0.0275291125286716,36.32518116806341,0.0,0.0273991167865712,0.0,0.0,0.0445883575926418,0.0,0.0,0.0312765763059215,0.0
Node 48,76.768514,30.711515,2,0.0517135821656277,1.0,386.7455929845319,1.0,0.0517135821656277,19.3372796492266,1.0,0.0546723385399815,18.290785188724037,1.0,0.033161050125783,30.155860450947888,1.0,0.0459206240782512,21.776707526795512,0.0,0.0230795130625866,0.0,0.0,0.0,
Node 16,76.795622,30.702081,2,0.0258247515322745,1.0,774.4508199819459,1.0,0.0258247515322745,38.7225409990973,0.0,0.0594643769348822,0.0,0.0,0.0,,0.0,0.0475976399662603,0.0,0.0,0.0398757378353783,0.0,0.0,0.033161050125783,0.0
Node 81,76.804746,30.720577,2,0.0480784714484246,1.0,415.9866026825473,1.0,0.0480784714484246,20.799330134127366,1.0,0.0370527539191665,26.98854725296745,0.0,0.0283957895908718,0.0,0.0,0.0250357899069448,0.0,0.0,0.0501164479158015,0.0,0.0,0.0423424133865632,0.0
Node 37,76.778949,30.731555,2,0.0627185033776552,1.0,318.8851602464326,1.0,0.0627185033776552,15.94425801232163,1.0,0.0357256386316441,27.991102141257365,1.0,0.0411713342711527,24.288744042494262,1.0,0.0340231744689805,29.39173124223658,0.0,0.0509211572565243,0.0,0.0,0.0305511193897748,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,1.0,257.63976162752925,0.0,0.0776277693848905,0.0,0.0,0.0,,0.0,0.0594643769348822,0.0,0.0,0.013566272716624,0.0,0.0,0.0750423764067309,0.0,0.0,0.0546723385399815,0.0
