Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_24_0_0,fill_per_m_1_24_0_0,distance_from_254_0_1,fill_per_m_1_254_0_1,distance_from_140_1_0,fill_per_m_1_140_1_0,distance_from_186_1_1,fill_per_m_1_186_1_1,fill_ratio_2,distance_from_227_0_0,fill_per_m_2_227_0_0,distance_from_135_0_1,fill_per_m_2_135_0_1,distance_from_180_1_0,fill_per_m_2_180_1_0,distance_from_68_1_1,fill_per_m_2_68_1_1,fill_ratio_3,distance_from_234_0_1,fill_per_m_3_234_0_1,distance_from_110_1_1,fill_per_m_3_110_1_1,fill_ratio_4,distance_from_57_0_1,fill_per_m_4_57_0_1,distance_from_126_1_1,fill_per_m_4_126_1_1,fill_ratio_5,distance_from_67_1_1,fill_per_m_5_67_1_1
2,76.750122,30.751839,0.3710387629846027,0.933011161801035,39.76788040438544,0.933011161801035,39.76788040438544,0.933011161801035,39.76788040438544,0.933011161801035,39.76788040438544,0.41241468263939235,0.9404764051427232,43.85167776503716,0.3150008114394937,130.92495881351408,0.6160178156048831,66.9484992466382,0.7090718935391385,58.16260472276474,0.4358778995511877,0.6990641397839769,62.3516319526677,0.18422381304434066,236.60236554015776,0.30929368700073934,140.92686591115122,0.5888345925672143,74.02382690372139,0.46461552764588404,0.1800313756604216,258.0747527710115,0.697783868582866,66.5844466409742,0.5000242832097294,0.1813296788502804,275.75424297893755,0.353508123410931,141.44633463726166,0.5421221662114872,0.3316353210595597,163.46936884751352
2,76.743991,30.750429,0.16748258225906976,1.0,16.748258225906977,1.0,16.748258225906977,1.0,16.748258225906977,1.0,16.748258225906977,0.19910040996002346,0.8830200501253133,22.547665812545052,0.34488005728607235,57.73033428687728,0.619155030433226,32.15679436872408,0.642436448263516,30.991456119618544,0.27414132359505616,0.7941192266380236,34.52143134169645,0.2167293233082707,126.49018573509962,0.4153329752953813,66.00519099165895,0.5339151450053705,51.34548554383087,0.32998198678009105,0.203625134264232,162.0536619766661,0.7366183315431436,44.796874127312435,0.3815213233038181,0.12934121016827785,294.97274906230143,0.3837450769781597,99.4205127810752,0.42642163270739,0.2785714285714286,153.07443225393484
2,76.749047,30.743196,0.43861541918959046,1.0,43.86154191895905,1.0,43.86154191895905,1.0,43.86154191895905,1.0,43.86154191895905,0.47659383753830953,0.8777896769998661,54.29476445510559,0.2146832150848138,221.99864919575757,0.5382953089441778,88.53761673552559,0.6323745960107857,75.36574690773644,0.5057885653353508,0.6217609148801897,81.34775815440469,0.3034843472108011,166.6605114839839,0.33850949494176813,149.4163599228904,0.5048574324453539,100.184434818655,0.508663086617581,0.11457994683597558,443.9372688361834,0.6204031286454648,81.98912338307393,0.508663086617581,0.22954236866764832,221.5987791578766,0.41329291847545463,123.07568406783393,0.5570435456694852,0.39009580998642207,142.7965980175163
2,76.727989,30.713761,0.04010919141248248,1.0,4.010919141248248,1.0,4.010919141248248,1.0,4.010919141248248,1.0,4.010919141248248,0.12980484674684772,0.5628311514697012,23.062839789143315,0.26722802784525346,48.574563002805675,0.5058119630251553,25.66266838975341,0.3536249368264889,36.706926811142374,0.19147946683382858,0.34456870832586123,55.5707649032207,0.5033502339457768,38.041000861927806,0.40811718482531506,46.91776625769553,0.2551150165473842,75.05613327871816,0.2474421325361838,0.36427069238168214,67.92809240797072,0.11927158903796933,207.46108485015003,0.3065191701515669,0.4403071455354669,69.61485255452813,0.21757772379725787,140.8780112237896,0.36036431210479947,0.26680415396403595,135.0669795618606
2,76.747891,30.715129,0.6229665835634828,1.0,62.296658356348274,1.0,62.296658356348274,1.0,62.296658356348274,1.0,62.296658356348274,0.6481095944956837,0.5028966028641609,128.8753176705683,0.24568753765583723,263.79424885749205,0.29433192751540993,220.1968369407534,0.14655420123279417,442.2320131691028,0.6626619905988539,0.25470640033368863,260.16699609067786,0.5189507345784863,127.69265875249141,0.24918199935116098,265.9349360404618,0.14138202715854845,468.70313286407503,0.6626619905988539,0.3606618158224035,183.7350009143083,0.37156231172081383,178.34478086054324,0.6626619905988539,0.4472632896139408,148.1592623375901,0.5249200537609492,126.24055527141911,0.6686473373891945,0.5024238772767298,133.0843074205469
2,76.728869,30.724373,0.03158614482564204,1.0,3.1586144825642037,1.0,3.1586144825642037,1.0,3.1586144825642037,1.0,3.1586144825642037,0.061344530784707876,0.5752684765736371,10.663635030044182,0.17199923971235787,35.66558252658391,0.46941426172902084,13.06831423458546,0.3044793613583806,20.147352684605664,0.1544739854786768,0.438685969525137,35.21288489027578,0.37904298793043373,40.753685042981886,0.42043906611334625,36.74111135929317,0.26638578262109164,57.98882506368641,0.17092982515427085,0.2387461589634745,71.59479586870388,0.2350714353597111,72.71399219250546,0.2002168458554015,0.32093642094592456,62.385205538618685,0.12981911489846992,154.2275542488399,0.2002168458554015,0.15049735483257834,133.0367873097397
2,76.763248,30.749912,0.35062693120918076,0.9009066120152144,38.9193426413946,0.9009066120152144,38.9193426413946,0.9009066120152144,38.9193426413946,0.9009066120152144,38.9193426413946,0.414081991084277,0.9426680792677633,43.92659518140507,0.3394758323636174,121.97686892796183,0.5658769994963266,73.17526449260906,0.6282890737620925,65.90628555814628,0.4404700353088676,0.7754485297948834,56.801969232616614,0.3592406690171423,122.61140602871139,0.3681331087066016,119.6496660831226,0.6539156260312278,67.35884841629903,0.4699595844781925,0.28074578390676835,167.3968449101481,0.7196623651805409,65.30278742036126,0.5049582972702602,0.34836827205307674,144.94956566920817,0.5207461312676938,96.9682282691184,0.53000011511519,0.4644823453809681,114.10554575125654
2,76.761229,30.756097,0.45231828451830014,0.9469237435008665,47.76712883405339,0.9469237435008665,47.76712883405339,0.9469237435008665,47.76712883405339,0.9469237435008665,47.76712883405339,0.453982528216621,0.9449990001333155,48.0405300061244,0.37524996667111055,120.98136403420814,0.6491634448740168,69.93347080791425,0.6523630182642314,69.59047577904563,0.453982528216621,0.793560858552193,57.20828129614236,0.28652846287161715,158.4423842806967,0.43725836555125985,103.8247782050497,0.6200256632449007,73.21995767734936,0.453982528216621,0.27437175043327555,165.4625621988095,0.7207122383682176,62.9908171456189,0.4684545262865443,0.28385381949073457,165.03372303638685,0.4429742700973203,105.75208491988171,0.4684545262865443,0.4227602986268498,110.80854276243822
2,76.755728,30.720117,0.498195716453139,1.0,49.8195716453139,1.0,49.8195716453139,1.0,49.8195716453139,1.0,49.8195716453139,0.498195716453139,0.5155284552845528,96.6378696163635,0.3025383920505872,164.6718993501612,0.27188798554652216,183.23564958257188,0.189286359530262,263.19683979842745,0.5003741759477557,0.34236675700090335,146.15150732827587,0.5335140018066847,93.78838685644523,0.22787714543812104,219.58067580043033,0.16320686540198737,306.58892609407513,0.5205081063369821,0.3032700993676603,171.6318580111519,0.387542908762421,134.3098001713338,0.560827216931617,0.6093224932249323,92.04111503636659,0.5369918699186992,104.4386793074775,0.5680654350630969,0.5150767841011743,110.28752461720626
2,76.752876,30.717853,0.3459349925469629,1.0,34.59349925469629,1.0,34.59349925469629,1.0,34.59349925469629,1.0,34.59349925469629,0.4033956212619804,0.49458585820508716,81.56230401046092,0.25819189339465276,156.23868586973026,0.28253432726107564,142.77756093305538,0.1322860023937198,304.9420301184726,0.4608442602791063,0.24224632695950465,190.23787318605818,0.6653127385473702,69.26731348708338,0.23662956715137923,194.75345614112967,0.1270273581438305,362.79134433174755,0.4608442602791063,0.39454910423989975,116.8027643015245,0.36105587545117845,127.63793407411843,0.5091050470418991,0.5924267983526684,85.93551953718872,0.5169775046884866,98.47721466114251,0.5091050470418991,0.4941052294295596,103.03575366519732
2,76.747066,30.750712,0.21921398735804432,0.934209477590131,23.46518555169495,0.934209477590131,23.46518555169495,0.934209477590131,23.46518555169495,0.934209477590131,23.46518555169495,0.24455719494683553,0.9415421673943268,25.974109648602987,0.34495523339739104,70.89534271976207,0.6228446939841834,39.2645546006764,0.6393609578547454,38.2502547179923,0.30696187972299455,0.7894331334850646,38.88383533737275,0.19870880896926119,154.47824448008208,0.4146689219706161,74.02577416803524,0.5961441387189047,51.4912182786274,0.30696187972299455,0.2052090436507585,149.58496675488013,0.7031589015134743,43.654695839346125,0.3334317527154265,0.19586606328430112,170.23457107597437,0.3649872917755205,91.35434581664788,0.3334317527154265,0.3435028648854489,97.06811406845738
2,76.750709,30.746168,0.18211791568869928,0.9870426383061763,18.450866114682178,0.9870426383061763,18.450866114682178,0.9870426383061763,18.450866114682178,0.9870426383061763,18.450866114682178,0.2314728950216477,0.9355839594106742,24.74100722798335,0.26445506878719877,87.52825048247001,0.5891599180407845,39.28863589216944,0.5889452629524832,39.30295556860999,0.28951747399566713,0.7542979802907601,38.382374281854304,0.21708459361888965,133.3662003227827,0.467382183627671,61.94448229680582,0.5550395160503464,52.161596719431714,0.31894066926269726,0.13440335642501708,237.30111936648888,0.6729437018245682,47.39485166410591,0.31894066926269726,0.21395258073958437,149.07072780341954,0.400282954434579,79.6788036385956,0.35356303864830235,0.3766123524246268,93.87983064603878
2,76.756587,30.685461,0.5923503285933622,0.6666371171490626,88.85648778852955,0.6666371171490626,88.85648778852955,0.6666371171490626,88.85648778852955,0.6666371171490626,88.85648778852955,0.5992705040161237,0.05348167191170604,1120.5156506802393,0.6265679712778689,95.64333503896269,0.3827401267674305,156.57373296013625,0.36064004255130533,166.16859841094055,0.6211782818813836,0.230938344931519,268.98013929457403,0.9080271264571605,68.40966131761152,0.6089446389787686,102.00899098531049,0.4016843225034351,154.6433970860467,0.657663174013205,0.7567661007934046,86.90441780144504,0.6218252737024068,105.76333928941419,0.6754101896930863,0.8394663357120695,80.45709053004202,0.7684854394752005,87.88848233147066,0.6930106568602813,0.7469793005629183,92.77508176438535
2,76.739592,30.718233,0.1315676851272598,1.0,13.15676851272598,1.0,13.15676851272598,1.0,13.15676851272598,1.0,13.15676851272598,0.16620274421108772,0.4909931285828177,33.850319797918246,0.20830644242815385,79.78761591514964,0.4246042291484758,39.14297899114186,0.24740898219505716,67.1773282992828,0.22373516265580762,0.23686458372878783,94.45699273977847,0.5096332713260696,43.90120803409225,0.2989825746934437,74.8321747129278,0.12082874606127329,185.16716422956966,0.2373072705109862,0.3476994039709958,68.25069810323339,0.2554477810257773,92.89854449236319,0.24377429592667121,0.43623059109373225,55.88198097604113,0.3602463839641623,67.66876970260502,0.3098172196196924,0.33722144185869934,91.87352319948572
2,76.74777,30.729357,0.2001502442448101,1.0,20.01502442448101,1.0,20.01502442448101,1.0,20.01502442448101,1.0,20.01502442448101,0.21915020575090105,0.7336730709544358,29.87028070497509,0.23282706420640562,94.12574371363469,0.3568846927844134,61.406445886230564,0.3346582433095383,65.48477742058802,0.28126289957271244,0.5043301528819295,55.769598142302605,0.40544247654709104,69.37183838458635,0.26181155575134407,107.42952073507493,0.34319840610326285,81.9534399259666,0.3030604095921516,0.23364804116899107,129.7080891737314,0.440003604289104,68.87680160752183,0.327432612162489,0.40507203572250977,80.83318108554725,0.4824541204032799,67.86813467129069,0.3654341487432823,0.4037504630510307,90.50990207708925
2,76.753596,30.742354,0.08162998203058958,0.9237065851075411,8.837219886343664,0.9237065851075411,8.837219886343664,0.9237065851075411,8.837219886343664,0.9237065851075411,8.837219886343664,0.15187456749528414,0.9346636180974156,16.249115142026955,0.277508883412022,54.72782190896335,0.5434470608031198,27.94652477664339,0.6066949748097118,25.03310127843389,0.17778686130703827,0.7744256713286021,22.95725308305286,0.37686452672941967,47.17527087251841,0.32963149924280666,53.9350340351061,0.548623689758589,32.405976013407276,0.17878344732337284,0.21056903326701706,84.90490959165027,0.6682305431006325,26.754755401302997,0.22661296008074408,0.3003236630341182,75.45624536918349,0.49053260880323857,46.19732837611263,0.28547711333600434,0.4665201769753838,61.192875983811454
2,76.744077,30.754541,0.08786649914483335,0.9364091589985021,9.383344695048407,0.9364091589985021,9.383344695048407,0.9364091589985021,9.383344695048407,0.9364091589985021,9.383344695048407,0.1365381750459554,0.9434881232612882,14.471636863217059,0.351200513588701,38.877555630758096,0.6134902632142093,22.25596447620898,0.635754333404665,21.476562230374487,0.1365381750459554,0.7808089022041514,17.48675952086621,0.09250588487053285,147.59944757790078,0.4185833511662744,32.61911269655781,0.661014337684571,20.655856803988108,0.1365381750459554,0.21612668521292533,63.17506554613544,0.7258206719452172,18.811557775012076,0.14759875373857634,0.10759683286967686,137.17760068026396,0.38837577573293386,38.00410915434449,0.18182217925928032,0.3329167558313717,54.61490780337188
2,76.756212,30.681968,0.24204501586252747,0.6306659112118383,38.37927681828128,0.6306659112118383,38.37927681828128,0.6306659112118383,38.37927681828128,0.6306659112118383,38.37927681828128,0.3080442076263301,0.12127549660045327,254.00366624858563,0.6720770563924809,45.83465611515204,0.35901046527129715,85.80368469023519,0.46997067057725633,65.54541100361966,0.33209462057246103,0.3266814424743367,101.65702038570787,0.9182442341021196,36.16626255183522,0.640472936941741,51.85146809765502,0.4722120383948807,70.32743631469037,0.352549464651715,0.7706389148113584,45.747685183795085,0.39097287028396216,90.17236014244662,0.35721656884497166,0.8505115984535395,42.00019958510715,0.7739134782029063,46.157171170407736,0.38688471855325185,0.7199373416877749,53.73866531860455
2,76.754223,30.73939,0.039618825348357145,1.0,3.9618825348357145,1.0,3.9618825348357145,1.0,3.9618825348357145,1.0,3.9618825348357145,0.04935909078437728,0.9183614735226401,5.374690925899391,0.2420482646883261,20.392251457755584,0.5031551121343907,9.809915390702354,0.5760851027543277,8.568020687982715,0.13782527888045729,0.7567152724481965,18.21362458227544,0.400656604417157,34.39985198321001,0.2760083567834911,49.93518329902286,0.6075402916346891,22.685784099950844,0.13782527888045729,0.21774537392342455,63.2965359479586,0.6882408118018248,20.025734672669095,0.20781401794644577,0.31959367272107103,65.02444687877716,0.5123326511469258,40.56232166371322,0.22735557180073754,0.44328259571928025,51.289081501570195
2,76.760074,30.707197,0.21066218900566658,0.9372924540832962,22.475609196246154,0.9372924540832962,22.475609196246154,0.9372924540832962,22.475609196246154,0.9372924540832962,22.475609196246154,0.2413325491157515,0.47142356876335845,51.19229608074469,0.5933730211440232,40.671304645846945,0.10958424401965876,220.22559107352868,0.19097243186456234,126.37035972129452,0.2473578381379225,0.22808013234637076,108.45216354148546,0.9767548573291635,25.32445436865267,0.3960730803134774,62.45257515157248,0.28703222923937066,86.17772254823632,0.2473578381379225,0.6002318476567688,41.210382138764714,0.5869126827913492,42.14559429206603,0.3056600424689844,0.8833757984857451,34.601360258333685,0.7866880803738544,38.85403250596182,0.37452537041886,0.7573931629092051,49.449267402979906
2,76.760024,30.686268,0.10493017841817487,0.6206805846609791,16.905664686690436,0.6206805846609791,16.905664686690436,0.6206805846609791,16.905664686690436,0.6206805846609791,16.905664686690436,0.16037888976562376,0.03742251137668897,428.56260540955066,0.6549114854141641,24.48863599700051,0.3254741383089725,49.275463359050704,0.44223973905952707,36.265146616332494,0.18583018644185756,0.2914536734210734,63.759768151346,0.9139668037422513,20.332268708335246,0.6216538505379267,29.892871455884308,0.4445896062218871,41.79814009172155,0.24773068879600774,0.7586300625169884,32.65500552062029,0.5801015353050005,42.704711799419414,0.2568622165138374,0.8426816543766277,30.48152468726174,0.7620847179720998,33.70520500625512,0.2981126764009404,0.7052758025059405,42.2689500110036
2,76.764698,30.740955,0.033203108791366565,0.926028043130663,3.585540312485071,0.926028043130663,3.585540312485071,0.926028043130663,3.585540312485071,0.926028043130663,3.585540312485071,0.05802818753210759,0.9323418474027305,6.223917514134917,0.3826821368537575,15.163547483347292,0.5292013447583126,10.96523810962899,0.5609138616702882,10.345293902937495,0.05802818753210759,0.7346049772457054,7.899236913650633,0.4773687015702513,12.155842505222967,0.2958058300192694,19.61698575323127,0.5911606740191054,9.815975602299995,0.10082925167008522,0.38351236111680537,26.291004382874615,0.6687610184084294,15.077022866860077,0.1842798178085578,0.4629883973596819,39.8022539786016,0.6382374646385962,28.873237316600765,0.23452699417990885,0.5718297732770284,41.01342832078979
2,76.761443,30.701343,0.10456784033440025,0.7563601695354356,13.825138412381884,0.7563601695354356,13.825138412381884,0.7563601695354356,13.825138412381884,0.7563601695354356,13.825138412381884,0.14747532669026098,0.3677965574772796,40.09698396901695,0.5921615768039048,24.90457545155748,0.10786640276065038,136.72035306257558,0.34080145908247755,43.273091343945914,0.20063754518477914,0.16259235847003597,123.3991234721861,0.8983201898465271,22.334747393249277,0.45169379993575065,44.41892831234744,0.311941056384004,64.31905678289151,0.21108604194686595,0.7147431579601862,29.53313223022475,0.5037357900081866,41.90411841561534,0.2529223174374273,0.8237080176996653,30.705336357384603,0.7188157390232024,35.18597377696864,0.2529223174374273,0.7155929076985253,35.3444416114842
2,76.756494,30.708804,0.05197128365147241,1.0,5.1971283651472415,1.0,5.1971283651472415,1.0,5.1971283651472415,1.0,5.1971283651472415,0.05197128365147241,0.430087987758225,12.083872400707039,0.5020509223837457,10.351795273019706,0.14430842472158464,36.01403296567128,0.1127263453200714,46.10393737498266,0.05197128365147241,0.14310762560571283,36.31622244551986,0.8160014452095554,6.369018579143054,0.33075108390716657,15.713110607994087,0.19744112896369975,26.322420219258127,0.144486917970032,0.5004781943381791,28.86977287014436,0.411374649324152,35.1229513552694,0.16953822628046547,0.7222222222222222,23.474523638833684,0.6319285046331719,26.82870372794478,0.21556461967731239,0.6113555215506249,35.260108411315294
2,76.761706,30.696475,0.030652502205806065,0.7337682941339785,4.177408924704674,0.7337682941339785,4.177408924704674,0.7337682941339785,4.177408924704674,0.7337682941339785,4.177408924704674,0.120514363842514,0.2019890532661722,59.66380944600276,0.6503291952564153,18.531286111950877,0.2866775076349502,42.038304587179105,0.261958116844485,46.005203157747154,0.19456998259955705,0.23931106968627294,81.30421332144407,0.8742117161781621,22.25662033565153,0.5396918256455002,36.05205292239528,0.30785705786697337,63.20140390727431,0.19456998259955705,0.767619878634038,25.34717872937187,0.5540990758735572,35.114655676479956,0.19456998259955705,0.7975350017847935,24.39641923729132,0.7181414349740213,27.093546357841834,0.22319372253359746,0.6940863840082496,32.15647614994053
2,76.751598,30.701793,0.8682725054083805,0.905459890802184,95.8929836902154,0.905459890802184,95.8929836902154,0.905459890802184,95.8929836902154,0.905459890802184,95.8929836902154,0.0,0.34235615287694243,0.0,0.49645107097858043,175.93357645238768,0.268910121797564,324.8015056741945,0.24272364552708944,359.84303161404137,0.0,0.0,,0.8910646787064259,0.0,0.5368227635447291,0.0,0.29133767324653503,0.0,0.0,0.6206530869382613,0.0,0.41304073918521633,0.0,0.0,0.8098698026039479,0.0,0.7257979840403191,0.0,0.0,0.7003254934901302,0.0
2,76.742796,30.699565,0.9007018640112585,1.0,90.07018640112585,1.0,90.07018640112585,1.0,90.07018640112585,1.0,90.07018640112585,0.908382307973065,0.4514789510289244,201.20147482022227,0.49838399541791106,182.26554550800876,0.3799349507016323,239.08890358613758,0.19155791024015054,474.2076726741551,0.0,0.12798142617518307,0.0,0.8231088655238717,111.15704780829093,0.4780407478623736,191.39446150897172,0.23891298122161764,382.9609887609841,0.0,0.6486008264124697,0.0,0.37111852063985595,0.0,0.0,0.7440064640183284,0.0,0.6621118520639856,0.0,0.0,0.637299022214949,0.0
2,76.739484,30.740651,0.42549333444807536,1.0,42.54933344480754,1.0,42.54933344480754,1.0,42.54933344480754,1.0,42.54933344480754,0.46334674389647296,0.7627281204209405,60.7486116600444,0.15628968518271835,296.46661796955703,0.4474312863549576,103.55707301364019,0.534807512987878,86.6380394149353,0.0,0.5249411660228231,98.42961266177593,0.1677989432085609,0.0,0.34265796367834467,150.79105440067997,0.41636694640557703,124.09667983470699,0.0,0.0,,0.5236890013764931,0.0,0.0,0.09912526086763465,0.0,0.2687180853425692,0.0,0.0,0.24717374894542873,0.0
