Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9292280536318539,fill_per_m_0,fill_ratio_1,distance_from_28,fill_per_m_1,fill_ratio_2,distance_from_20,fill_per_m_2,fill_ratio_3,distance_from_67,fill_per_m_3,fill_ratio_4,distance_from_14,fill_per_m_4,fill_ratio_5,distance_from_99,fill_per_m_5,fill_ratio_6,distance_from_66,fill_per_m_6,fill_ratio_7,distance_from_33,fill_per_m_7,fill_ratio_8,distance_from_6,fill_per_m_8,fill_ratio_9,distance_from_65,fill_per_m_9,fill_ratio_10,distance_from_13,fill_per_m_10,fill_ratio_11,distance_from_52,fill_per_m_11
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,68.42330265121569,0.7057878239117964,0.18371892459409803,384.16718662551426,0.7196154510228636,0.30637819190820803,234.87815713674,0.7281447131033277,0.10608571749971876,686.3739344603651,0.7472983977198999,0.6473133600809929,115.44615696274161,0.0,0.45291536990513326,0.0,0.0,0.4113315084930068,0.0,0.0,0.5926806404439612,0.0,0.0,0.31121526866399185,0.0,0.0,0.39802767257864935,0.0,0.0,0.6025572762383291,0.0,0.0,0.38398890097116506,0.0
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,12.203823484477883,0.18472054619204908,0.16847830734890404,109.64055200857922,0.18472054619204908,0.2631939039930214,70.18420388526437,0.2035059432359775,0.23005413541550856,88.4600239280283,0.2311063872659213,0.827963978140581,27.912613757054235,0.0,0.42317987838773957,0.0,0.0,0.5153640243224521,0.0,0.0,0.7656697654131994,0.0,0.0,0.15774529842896118,0.0,0.0,0.298086873230764,0.0,0.0,0.7769330106303826,0.0,0.0,0.3252914161585235,0.0
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,83.87875322465466,0.7751328233611146,0.37526284701712936,206.55730497235518,0.7765315697456632,0.2865800354400473,270.9649918750582,0.7928301233705649,0.65126993502658,121.73602384059191,0.7983051314540313,0.9328056704075606,85.58107618548637,0.7983051314540313,0.36138216184288247,220.9033028589577,0.7983051314540313,0.5505729474305966,144.99534261164604,0.7983051314540313,0.8467572356763142,94.27792262281837,0.8164045404878654,0.25343177790903726,322.1397676422775,0.8164045404878654,0.2961370348493798,275.6847149844335,0.0,0.8623154164205552,0.0,0.0,0.0,
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,8.84925020519195,0.0884925020519195,0.16719873376971778,52.9265384113494,0.0,0.24147574847086598,0.0,0.0,0.1663670994741925,0.0,0.0,0.6845892799656615,0.0,0.0,0.36715983474621744,0.0,0.0,0.4393510569803627,0.0,0.0,0.6357307651035519,0.0,0.0,0.2010878313123726,0.0,0.0,0.30294961905783885,0.0,0.0,0.6445635261294131,0.0,0.0,0.2930773151625711,0.0
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,20.929191105814322,0.23780541320628837,0.3357928525572437,70.81908128635612,0.2719268393562103,0.43059276695912685,63.15174341561163,0.2719268393562103,0.3329167558313717,81.68013012055967,0.30709566328802246,1.0,30.709566328802246,0.3147475349948962,0.5909180398031243,53.264160813191694,0.35187183861568516,0.6813267708110422,51.645092148195154,0.40036374494503946,0.9376417718810186,42.69900904071959,0.0,0.20323560881660604,0.0,0.0,0.2843569441472288,0.0,0.0,0.9489236036807189,0.0,0.0,0.37762465225765035,0.0
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,30.11955158891801,0.0,0.33034892404953364,0.0,0.0,0.3873855879952064,0.0,0.0,0.4644823453809681,0.0,0.0,1.0,0.0,0.0,0.5429685464682078,0.0,0.0,0.6745228129287736,0.0,0.0,0.9367368914670788,0.0,0.0,0.1958594577695955,0.0,0.0,0.1311721694426594,0.0,0.0,0.9481737499348699,0.0,0.0,0.334013581812182,0.0
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,30.337581218125244,0.3166501634618428,0.35132835882087654,90.12940615570567,0.38211057596568954,0.3788897544176131,100.85006826142005,0.4230795607107879,0.5718297732770284,73.98697662876377,0.43966381170992086,1.0,43.966381170992086,0.4570234120723461,0.5021626829568284,91.0110264230122,0.4570234120723461,0.6154831700217294,74.25441252215086,0.4570234120723461,0.925341314419253,49.389712201402716,0.0,0.18567299413718175,0.0,0.0,0.0,,0.0,0.9388401459554755,0.0,0.0,0.2569390348899184,0.0
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,54.26960831582485,0.5488161066166765,0.4371623851048786,125.54056005642188,0.5597299424387935,0.30562337968418574,183.1436924155434,0.5970835714876509,0.45547961348102756,131.08897825841368,0.636107531744591,0.5566438840443083,114.27549102362138,0.0,0.2751260900306387,0.0,0.0,0.0,,0.0,0.39947207164741927,0.0,0.0,0.5596983266556682,0.0,0.0,0.5660994579307094,0.0,0.0,0.50038180532642,0.0,0.0,0.4393683714353052,0.0
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,14.092422497476264,0.1455917584671811,0.18425726769239995,79.01547672476764,0.0,0.30683564035883176,0.0,0.0,0.0,,0.0,0.647545959395352,0.0,0.0,0.4543178973717147,0.0,0.0,0.36209183635232667,0.0,0.0,0.5929492704203608,0.0,0.0,0.31166952702854617,0.0,0.0,0.4181124609354508,0.0,0.0,0.6028193925041032,0.0,0.0,0.41316615829667325,0.0
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,80.21969807540397,0.8084789434515695,0.4242830417928294,190.55179298123747,0.8137400999411551,0.2897340456307496,280.85760448677917,0.8193824879620873,0.5082254922759445,161.22420075638357,0.8207728719440152,0.5464986210487743,150.18754674419614,0.8271692367813529,0.20896414726813367,395.8426589418545,0.8383741663849867,0.0724672619621608,1156.9005695602916,0.8383741663849867,0.38795780216389264,216.09931845907712,0.8437931419812422,0.5496229580914543,153.52217907914238,0.8460269175877191,0.556170565659293,152.11644948970394,0.8570521597418516,0.48894910416385406,175.28453420678335,0.8570521597418516,0.42654915045032876,200.92694097198873
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,98.68869366005173,0.9875571834813314,0.44332303034126036,222.76243639341985,0.9875571834813314,0.2966420656447781,332.9120505329504,0.9884438851308347,0.5348409344183015,184.81081411726208,0.0,0.505572026325196,0.0,0.0,0.27281902479026054,0.0,0.0,0.14599760297735445,0.0,0.0,0.3784246935385521,0.0,0.0,0.579984860909607,0.0,0.0,0.5871128493029711,0.0,0.0,0.4428289072520449,0.0,0.0,0.4457936457873379,0.0
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.6193326579815418,0.032986568841266294,0.2715358592021588,12.148144609035874,0.0,0.3049594730001885,0.0,0.0,0.5247874440707561,0.0,0.0,1.0,0.0,0.0,0.4238221375636179,0.0,0.0,0.6221316110598529,0.0,0.0,0.9277359445221582,0.0,0.0,0.11120370645951765,0.0,0.0,0.1258966040655972,0.0,0.0,0.9408018095776659,0.0,0.0,0.24398543607448633,0.0
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,35.84657285442726,0.3624874826177745,0.2728379600640089,132.85815600319452,0.36528615891250227,0.3691470117581577,98.95411510247175,0.0,0.2990416057886315,0.0,0.0,0.9437486954706742,0.0,0.0,0.5248730258122869,0.0,0.0,0.6124939121964795,0.0,0.0,0.8804007514088917,0.0,0.0,0.2550876643706951,0.0,0.0,0.3469004383218535,0.0,0.0,0.8918545188895847,0.0,0.0,0.43606936617268494,0.0
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,6.355835028602364,0.06355835028602363,0.20407284668755818,31.144932467832643,0.10528072500599611,0.09531342297333827,110.45739594878044,0.0,0.4037504630510307,0.0,0.0,0.7997717283567445,0.0,0.0,0.33048327509736586,0.0,0.0,0.4184279292357906,0.0,0.0,0.7268349335709494,0.0,0.0,0.3031707732201319,0.0,0.0,0.349035352068962,0.0,0.0,0.7400306364573842,0.0,0.0,0.21445520169001112,0.0
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,88.72127425763266,0.8899966013037247,0.25159326888650196,353.74420199819315,0.0,0.3507250268528464,0.0,0.0,0.2785714285714286,0.0,0.0,0.9421142141066953,0.0,0.0,0.5955424274973147,0.0,0.0,0.6011815252416756,0.0,0.0,0.876906552094522,0.0,0.0,0.23332438238453274,0.0,0.0,0.32781954887218046,0.0,0.0,0.8886949516648764,0.0,0.0,0.41959362692445396,0.0
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.0,0.7563601695354356,0.0,0.0,0.6253847190126323,0.0,0.0,0.48080290987471375,0.0,0.0,0.7155929076985253,0.0,0.0,0.4362014114135898,0.0,0.0,0.2721478979056778,0.0,0.0,0.3898175110622908,0.0,0.0,0.3607187639250148,0.0,0.0,0.7600804153410916,0.0,0.0,0.6497994797873553,0.0,0.0,0.3743665737468782,0.0,0.0,0.4591032031420015,0.0
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,61.48079057428155,0.537827365333218,0.4039955016126294,133.12706779812441,0.537827365333218,0.3228017314547615,166.61229260122195,0.537827365333218,0.7015362417246647,76.66423106110912,0.5420824494855747,0.7721099983024954,70.20793030492516,0.5800234644713915,0.1712145645900526,338.7699322544026,0.5957922784489915,0.36800840264810725,161.8963790396637,0.5957922784489915,0.6948310982855203,85.74634611477455,0.6352164010203911,0.41837124427092176,151.83079853572548,0.6643163656250222,0.35902223731115257,185.03487990056766,0.6852190344443536,0.7088036835851298,96.67261193938991,0.6852190344443536,0.1649868443388219,415.3173770856344
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,2.782110056474242,0.06052683546018696,0.49783410138248846,12.158033226752357,0.06052683546018696,0.2848963133640553,21.24521540678648,0.06052683546018696,0.6983986175115208,8.666517078148212,0.0,0.6761520737327189,0.0,0.0,0.0,,0.0,0.33622119815668206,0.0,0.0,0.5922235023041474,0.0,0.0,0.5134447004608295,0.0,0.0,0.5644354838709678,0.0,0.0,0.6073963133640553,0.0,0.0,0.35243087557603686,0.0
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,63.64104112637804,0.6670505386567478,0.1958691038109418,340.5593458479308,0.0,0.2675103747584503,0.0,0.0,0.15049735483257834,0.0,0.0,0.6275461716349352,0.0,0.0,0.3968939081952672,0.0,0.0,0.3258941299458295,0.0,0.0,0.5698593467862008,0.0,0.0,0.2988168023568917,0.0,0.0,0.3851015300788799,0.0,0.0,0.5802895428770551,0.0,0.0,0.37986663287610484,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,108.12051893566368,0.9148588549461389,0.6245788706189973,146.47611342334648,0.9230377430126211,0.4842661034846885,190.6054824755674,0.9230377430126211,0.7121234977623573,129.61765001618414,0.0,0.24536631970634085,0.0,0.0,0.3706642530296173,0.0,0.0,0.3959672147634133,0.0,0.0,0.19594710112133557,0.0,0.0,0.7552974304822246,0.0,0.0,0.762126011967617,0.0,0.0,0.15269271383315733,0.0,0.0,0.6269422235631317,0.0
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,24.929222914887493,0.24929222914887494,0.5188621100059508,48.04594984706357,0.3207168043546789,0.37058998554790445,86.54222101563543,0.3474258936213441,0.6113555215506249,56.828781514910155,0.0,0.5002444104395137,0.0,0.0,0.13819816373374139,0.0,0.0,0.27729958343959876,0.0,0.0,0.42283006035875204,0.0,0.0,0.5031242030094364,0.0,0.0,0.5501572728045566,0.0,0.0,0.4368252146561251,0.0,0.0,0.3546076681118762,0.0
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,86.5540092240868,0.7777945950936251,0.6457754480440739,120.44350670955532,0.7777945950936251,0.5125605110137206,151.74688224719765,0.7924826890950163,0.7288915623537949,108.72436038851484,0.8065114048347906,0.15692284189319508,513.9541159876003,0.8124669031417521,0.4047052982345584,200.75519314572054,0.8124669031417521,0.3068087422302427,264.8121749190711,0.8132236146939311,0.07639425968892327,1064.5087968721346,0.8132236146939311,0.7698815082161306,105.62971132768564,0.8148488908433296,0.7763646606131783,104.95697861875323,0.8148488908433296,0.1934538302158823,421.21104034694457,0.8328034314621277,0.6480192489473232,128.5152304989362
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,7.697990982879299,0.0,0.4327939843566417,0.0,0.0,0.31569539091610993,0.0,0.0,0.38571284702406927,0.0,0.0,0.3937946893148478,0.0,0.0,0.3608966396992178,0.0,0.0,0.10693544596998893,0.0,0.0,0.33525798113397565,0.0,0.0,0.5418778743831616,0.0,0.0,0.547576286548726,0.0,0.0,0.5552385108597133,0.0,0.0,0.4347577965020645,0.0
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,30.94749708195447,0.33854689649918573,0.2925607552085723,115.71849281624566,0.40344495313659284,0.39416346339091585,102.35473112242065,0.0,0.4715283065603699,0.0,0.0,1.0,0.0,0.0,0.48110602460482743,0.0,0.0,0.6505784244470336,0.0,0.0,0.933176151115107,0.0,0.0,0.15048209682302321,0.0,0.0,0.12408832784418777,0.0,0.0,0.9452583873838336,0.0,0.0,0.33739438364081725,0.0
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,80.8120379564417,0.0,0.15301954984900523,0.0,0.0,0.3608463999668295,0.0,0.0,0.16272191393643706,0.0,0.0,0.6750053556496921,0.0,0.0,0.35798544645386887,0.0,0.0,0.41179763245731027,0.0,0.0,0.6246691590593405,0.0,0.0,0.25087936312687015,0.0,0.0,0.36828211489423457,0.0,0.0,0.6337703082781068,0.0,0.0,0.34566399690408894,0.0
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,89.25114465698202,0.8174907569951543,0.6209897528046233,131.64319593086014,0.8222276344327138,0.48547423631683745,169.36586391705026,0.825202144834921,0.7055412558884949,116.96015476738296,0.8358649436489495,0.18679034529648875,447.48830156194475,0.8358649436489495,0.3757661114078966,222.442875574166,0.8522322018339629,0.4001942596279928,212.95462924085155,0.8541543752504216,0.11904230003399542,717.5217338765272,0.8541543752504216,0.7472390850371521,114.3080430820818,0.866480093107955,0.7538341994075082,114.94305959970816,0.871019394267914,0.2239424991501141,388.94778685311024,0.8755017127401993,0.6232723034335389,140.46857335343736
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,42.71077886262563,0.4366724010470623,0.22203400733323325,196.66915275356683,0.0,0.33893689559791584,0.0,0.0,0.04630086269128231,0.0,0.0,0.6638648855343755,0.0,0.0,0.4557039832464924,0.0,0.0,0.3916346820478733,0.0,0.0,0.6118032177598616,0.0,0.0,0.34353982174382286,0.0,0.0,0.4450615033842943,0.0,0.0,0.6212163446762584,0.0,0.0,0.44033707142397666,0.0
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,81.80147659224932,0.8301419964700797,0.2753388724667785,301.49829155352626,0.0,0.3842374370855636,0.0,0.0,0.1116548161167479,0.0,0.0,0.6868991504886688,0.0,0.0,0.4930028494580704,0.0,0.0,0.3018028814146095,0.0,0.0,0.48147186493036137,0.0,0.0,0.38852493941572797,0.0,0.0,0.48308300711033,0.0,0.0,0.6471665201991958,0.0,0.0,0.47868898298314294,0.0
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,51.07473025775657,0.0,0.19098726801097046,0.0,0.0,0.31255435065369436,0.0,0.0,0.06988843715392105,0.0,0.0,0.6504537582780227,0.0,0.0,0.4339802145039132,0.0,0.0,0.36735467471366035,0.0,0.0,0.5963075002043956,0.0,0.0,0.3173409244628112,0.0,0.0,0.42291312071233733,0.0,0.0,0.6060961922954,0.0,0.0,0.4180076258147953,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,94.29097039125192,0.0,0.20692221098624336,0.0,0.0,0.2773590785649323,0.0,0.0,0.2294238486831645,0.0,0.0,0.7008961223152901,0.0,0.0,0.33763268525055173,0.0,0.0,0.45865053773698905,0.0,0.0,0.6545636094204142,0.0,0.0,0.23905923056864656,0.0,0.0,0.2962100831250437,0.0,0.0,0.6629460736613816,0.0,0.0,0.32629282656948605,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.9717820827209607,0.7436967398952389,130.6691330740338,0.9726231239777829,0.6046634352278947,160.8536364715366,0.9726231239777829,0.46830779454303817,207.68886089688976,0.9742213114815109,0.6897232429051677,141.24814866003578,0.9749201620699423,0.42106754749433195,231.53533628308548,0.9749201620699423,0.23096317723399268,422.11064713672266,0.9757256315436801,0.3825150496442811,255.08163206939273,0.9766005449040376,0.3498749120475334,279.1284860034086,0.9766005449040376,0.46130091470565243,211.7057464599194,0.977010323509412,0.5045637557657728,193.63466209074218,0.9780283021003895,0.3627550621530764,269.61120715875177,0.9781442363309181,0.32473027910249397,301.217440835626
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,60.956433397989684,0.6400895260594458,0.18884866972427794,338.9430950157005,0.6686158544540779,0.22503517685094682,297.11615037720924,0.6686158544540779,0.46303476869206556,144.39862828070497,0.6973168906046243,0.9775405205099837,71.33380928709057,0.7080447351594222,0.326827853621336,216.64149102168187,0.7182783667013799,0.5684256882310609,126.3627562182596,0.7342289016087867,0.8992921665717876,81.64520151529372,0.7444769711787144,0.2034027561465505,366.01125042884036,0.7501113629048227,0.32042620380017395,234.0980088421893,0.7586922064052006,0.9134380941128453,83.05896275784976,0.7697423899321967,0.15647522583001255,491.92604506505666
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,95.917532135028,0.9087079160822236,0.35747733635515266,254.2001474407947,0.9087079160822236,0.4497483668844154,202.0480746549904,0.9111301336837528,0.4227602986268498,215.51932304030365,0.9111301336837528,1.0,91.11301336837528,0.9194938617634834,0.5287211705105985,173.90903051517805,0.9200470490472418,0.6826339821357152,134.77896986152766,0.9252787064743907,0.9393080922543661,98.50641276321761,0.9268537797958,0.2284362085055326,405.7385586371926,0.9332472844362456,0.20983035595253968,444.76276094548086,0.9332472844362456,0.9502816291161178,98.20744249305164,0.9373457029585176,0.39819690707905614,235.39753481119362
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,14.48948720912231,0.22671131495150157,0.2645943896891585,85.68258579399155,0.22671131495150157,0.2345670503365727,96.6509638187464,0.0,0.5578261768557448,0.0,0.0,0.9306637259631954,0.0,0.0,0.277953913662784,0.0,0.0,0.49313070048475655,0.0,0.0,0.8469915225032738,0.0,0.0,0.16090013095320146,0.0,0.0,0.25230316814850556,0.0,0.0,0.8621200634089187,0.0,0.0,0.09789326165368623,0.0
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,105.35205121631272,0.9862714007701002,0.3272003676311203,301.42735104809066,0.9862714007701002,0.42322665672444143,233.0362195054863,0.9873134087038122,0.3572438070630262,276.3696358575719,0.9875098334367105,1.0,98.75098334367105,0.9875098334367105,0.5053974144433944,195.39273554145058,0.9880896750803743,0.6697476004265909,147.5316484077013,0.9881068038499276,0.9368350775580276,105.47286577116067,0.9886647222575677,0.1929196327157015,512.4749142118295,0.9889631204363417,0.2844545793484952,347.6699593662468,0.9889631204363417,0.948254185705739,104.29304034131998,0.9896006456468261,0.3695733224662499,267.768419820724
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,67.21355474058785,0.6789840694021108,0.23843274444638798,284.7696405871726,0.7103572101585677,0.3528773832429596,201.30426144921836,0.7252406342170999,0.18909218121392338,383.5381397375824,0.7252406342170999,0.48793423124016094,148.63491589302677,0.7360312792115701,0.4671820885079587,157.54698164097775,0.7533668834101709,0.2503131012768935,300.9698172277468,0.7687504535073074,0.43913241210425047,175.06119619446477,0.7710855676480373,0.35738324295959417,215.75873598953723,0.7910164384193648,0.4567570404058072,173.18100619020208,0.7988012627430288,0.6291971313626027,126.95564282264412,0.8153710295489752,0.45213923386391464,180.3362699982781
