Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_176_0_0,fill_per_m_1_176_0_0,distance_from_205_0_1,fill_per_m_1_205_0_1,distance_from_18_1_0,fill_per_m_1_18_1_0,distance_from_219_1_1,fill_per_m_1_219_1_1,fill_ratio_2,distance_from_63_0_0,fill_per_m_2_63_0_0,distance_from_289_0_1,fill_per_m_2_289_0_1,distance_from_235_1_0,fill_per_m_2_235_1_0,distance_from_286_1_1,fill_per_m_2_286_1_1,fill_ratio_3,distance_from_69_0_0,fill_per_m_3_69_0_0,distance_from_80_1_0,fill_per_m_3_80_1_0,distance_from_209_1_1,fill_per_m_3_209_1_1,fill_ratio_4,distance_from_64_0_0,fill_per_m_4_64_0_0,distance_from_166_1_1,fill_per_m_4_166_1_1,fill_ratio_5,distance_from_280_1_1,fill_per_m_5_280_1_1
1,76.737485,30.676334,0.6220867002278735,0.9127826143754258,68.15277706111199,0.9127826143754258,68.15277706111199,0.9127826143754258,68.15277706111199,0.9127826143754258,68.15277706111199,0.6220867002278735,0.8333753230878334,74.64664275430061,0.35503737088150494,175.21724507009637,0.714674952644888,87.04470443879957,0.35669829894838995,174.40136441970589,0.645674117559317,0.7502729334042494,86.05856466521708,0.2366729184745589,272.81284302442214,0.5696796648284486,113.33985701486345,0.5468652315501684,118.06823332488345,0.6766307590045474,0.7337383011878434,92.21690593351266,0.49727066595750635,136.06890679981674,0.5162966902742399,131.05463810839913,0.6766307590045474,0.6576901902602431,102.87986182929225,0.4870344969160858,138.92871311765177,0.6912272269498156,0.5519413263163788,125.23563538230087
1,76.705985,30.680949,0.21144800699654465,1.0,21.144800699654464,1.0,21.144800699654464,1.0,21.144800699654464,1.0,21.144800699654464,0.25929064289758313,0.31416141698918043,82.53420976469334,0.28477499364388825,91.05105739088405,0.5819232181700047,44.55753522139638,0.17836662052600355,145.36948793049643,0.2696689569319378,0.4258312381705698,63.32765958891911,0.17280149156755842,156.0570771037055,0.3022825503545298,89.210891139981,0.11753156868838102,229.443850653375,0.2696689569319378,0.42883979773439923,62.88337937771264,0.127482414757479,211.53423979687923,0.10746772507697958,250.93018088805064,0.2696689569319378,0.5157207830729681,52.28972067503105,0.2148365773044436,125.5228324317379,0.3193679334410692,0.2569634735444504,124.28534259590938
1,76.720965,30.675272,0.23722679173599448,1.0,23.72267917359945,1.0,23.72267917359945,1.0,23.72267917359945,1.0,23.72267917359945,0.29036545013282844,0.5427451961152099,53.499404916186826,0.35409111750239675,82.00303136123233,0.7169105081072069,40.50232865179417,0.17765828852486348,163.44041842561793,0.32954062540176204,0.5326580801133759,61.86719730819056,0.14793881038722853,222.7546811679723,0.3868200575215706,85.19222801247464,0.4242090784044017,77.68353912680965,0.34417366191792653,0.5362094118627819,64.18642685182891,0.25132758117627446,136.94225691709192,0.2743028635738402,125.47213595722366,0.34417366191792653,0.638764536701263,53.88114745620098,0.2269100912842316,151.67842909498833,0.36539687241700464,0.2963444625067734,123.30140044666871
1,76.673781,30.709807,0.4921162930795382,1.0,49.21162930795382,1.0,49.21162930795382,1.0,49.21162930795382,1.0,49.21162930795382,0.5074227842709675,0.11756945603203738,431.59405631059155,0.40829926581011183,124.2771728389429,0.3488862005673286,145.4407722190905,0.3995494743867846,126.99873652687026,0.520657218832494,0.23154617887535459,224.8610714983006,0.3956751626898048,131.58703601536666,0.22593546637744036,230.44510327683622,0.2617637243450693,198.9035035833075,0.520657218832494,0.23376752044051397,222.72436215748112,0.3176205573168697,163.92428224129952,0.21362422826631072,243.72573422871596,0.520657218832494,0.30000625730018354,173.54878645465357,0.3958055231102954,131.54369720288298,0.5312396508516378,0.4320770065075923,122.95022480959146
1,76.736482,30.670963,0.3287516102875082,0.9370045313177736,35.08538105201715,0.9370045313177736,35.08538105201715,0.9370045313177736,35.08538105201715,0.9370045313177736,35.08538105201715,0.38556958406703257,0.9548898548317136,40.37843549348254,0.4477791005657225,86.1070969100401,0.8346299731443283,46.19646986969135,0.4494218186180865,85.79235989311974,0.38624520122464834,0.7292099264468377,52.96762800620038,0.33071236745203353,116.7918829889751,0.6940852921361794,55.648089017403805,0.6715209907989331,57.517963923230205,0.4470786512933625,0.7331413752687874,60.98123313930449,0.5050435135708814,88.52279838866127,0.6412783668798508,69.71678359721226,0.4474317397735964,0.7481196415552294,59.80751138192982,0.6123462259014184,73.0684245036285,0.4954290990445543,0.42380280000369147,116.9008555489107
1,76.716714,30.6946,0.4591357562382613,1.0,45.913575623826134,1.0,45.913575623826134,1.0,45.913575623826134,1.0,45.913575623826134,0.4654583532767571,0.38919385249038146,119.59550499021833,0.17150549978084365,271.3955843232653,0.4052583609887778,114.85471937978012,0.2526907529933975,184.2007860449563,0.47932561620725317,0.3225633640152227,148.59890169815827,0.2475214460144852,193.65013574589514,0.19257929633417517,248.8977918869838,0.294121739614424,162.96844185527405,0.49574197644382917,0.3255271927810593,152.288960012398,0.3255689368481838,152.26943370061096,0.23083077650922199,214.76424588643346,0.516338557437649,0.3400402134513299,151.8463219973107,0.429567322744255,120.19968235457557,0.5295550671398349,0.47795565388602484,110.79585790737704
1,76.680626,30.706793,0.28377590579872447,1.0,28.377590579872447,1.0,28.377590579872447,1.0,28.377590579872447,1.0,28.377590579872447,0.30853548578035994,0.06563160829739892,470.10197340019727,0.36956773798152576,83.48550321667506,0.31056720241611774,99.3458045086694,0.36404644511558826,84.75168207792743,0.37076858107777194,0.18631602776106052,198.99983137964978,0.3601042420093089,102.96145888450471,0.18145729003903555,204.3282917969354,0.21831191991916826,169.83432751406883,0.37835502833903906,0.18866809852194988,200.54001248919184,0.27730141289884436,136.44179608888527,0.20293511928753236,186.44137577930005,0.37835502833903906,0.25880508179795375,146.19304447600322,0.3455942843576252,109.47953871468331,0.41804867280308194,0.3986539087992844,104.86506304734678
1,76.720277,30.692391,0.350587558806597,1.0,35.058755880659696,1.0,35.058755880659696,1.0,35.058755880659696,1.0,35.058755880659696,0.37638788972838905,0.46874189957763446,80.29747075470272,0.1819755119466935,206.83436232818246,0.4326426055532684,86.99741655056367,0.1304148941036549,288.6080553262825,0.4018770476262492,0.40083558239177836,100.25982354866213,0.10585822545476724,379.63705314328126,0.25328210054434835,158.66776482133707,0.3203955293292469,125.43154034252134,0.45419496231746237,0.38732598386777056,117.26426349762278,0.27987435768415597,162.28530762008245,0.21575713218364515,210.5121428527642,0.468372454690811,0.4114404647545858,113.83723644444738,0.39418751810682645,118.8197071638073,0.468372454690811,0.44721955384779594,104.72986940329854
1,76.716966,30.691124,0.35609672589784624,1.0,35.60967258978462,1.0,35.60967258978462,1.0,35.60967258978462,1.0,35.60967258978462,0.40897775263370817,0.44557922381091336,91.78564232322972,0.14569070653109173,280.71643165957784,0.44320741023396415,92.27683093516272,0.125706119578311,325.344346007696,0.4249793651520837,0.3771258407966899,112.68900700474454,0.12156853942672444,349.58005348763805,0.24624213448257803,172.58596545432053,0.3949555939634726,107.60180932932623,0.4313318546187912,0.38031319910514544,113.41490530270569,0.24439406522861443,176.49031461353567,0.21390466356909313,201.6467745124534,0.4356611740860538,0.3730630812626728,116.77949279020345,0.4120296588928045,105.73539178144391,0.4511362026201742,0.474347751266339,95.10663883528524
1,76.686186,30.684043,0.18452101935637732,1.0,18.45210193563773,1.0,18.45210193563773,1.0,18.45210193563773,1.0,18.45210193563773,0.18452101935637732,0.240578853433674,76.69876912404878,0.3472609046574283,53.13613392167099,0.4746211647549649,38.87753708826721,0.29710573283163005,62.10617937182163,0.23370680609644742,0.34899450930462556,66.96575443611138,0.29287687428240133,79.79694766583032,0.24019234485659394,97.29985617817309,0.13319199245171484,175.46610858094306,0.279398561057497,0.3514158718610388,79.50652871136687,0.14371866722748303,194.40659063116345,0.11881159980447213,235.16101249145902,0.279398561057497,0.4213398206145486,66.31192861144194,0.311264451442018,89.76243826209723,0.2947549166940861,0.3188411563427194,92.44569304511515
1,76.681708,30.687691,0.12063587110060081,1.0,12.06358711006008,1.0,12.06358711006008,1.0,12.06358711006008,1.0,12.06358711006008,0.16042177919896997,0.14290621189482544,112.25668714599715,0.3519787498354143,45.5771205716207,0.4270069440866494,37.56889236124852,0.342372667891757,46.85589541560256,0.21053140491811595,0.2985213045494359,70.52475039792392,0.3381192001419731,62.26543917935325,0.1982585398526457,106.19033362930647,0.17474138572598052,120.48170732047376,0.24841607809565341,0.30096003572225943,82.54121764023974,0.19130872848220473,129.85088556414755,0.12189076087267647,203.80222119963761,0.264964693541543,0.3733434088424042,70.97077041298189,0.28381449613867565,93.35840739159342,0.3306841417595985,0.3617222250845828,91.41935961559271
1,76.726063,30.663494,0.2063337184057925,1.0,20.63337184057925,1.0,20.63337184057925,1.0,20.63337184057925,1.0,20.63337184057925,0.2063337184057925,0.8166699011922743,25.265253207515226,0.5838768742669581,35.33856665668409,0.9081282222203472,22.720769309570905,0.42974188485651366,48.013406576527956,0.2271487312893226,0.721633913579101,31.477003369025276,0.3334148996312641,68.12794855314948,0.5782066102452896,39.28504573701785,0.5575844000236262,40.737999714428476,0.2873990162356437,0.7252284559499802,39.628756135772186,0.5166774952958748,55.624450232937846,0.5299334250251028,54.23304186219801,0.2873990162356437,0.8290314142752273,34.666842689779074,0.5034806308168724,57.08243746524131,0.2873990162356437,0.31779635989300753,90.43496166299774
1,76.680322,30.696429,0.13637147558676976,1.0,13.637147558676975,1.0,13.637147558676975,1.0,13.637147558676975,1.0,13.637147558676975,0.13637147558676976,0.06786268392546083,200.95208102372987,0.36469191260074946,37.393611120755494,0.3914090636674751,34.84116446077634,0.35529330054834574,38.382788354381965,0.1963674443906785,0.2748673944336468,71.44079231197492,0.3511260971115231,55.92504972033143,0.16879974459075708,116.33160042200143,0.1871208769050673,104.94149431028067,0.21945090488403993,0.26494228087175203,82.82970319496394,0.2471252457473801,88.80149181859395,0.1354173084570705,162.0552847966325,0.25696304668975906,0.35580859989806035,72.21945921581977,0.33110783759108753,77.60705652854524,0.3211880587427006,0.37006894929342377,86.79140991319268
1,76.724151,30.674408,0.10178247262040374,1.0,10.178247262040374,1.0,10.178247262040374,1.0,10.178247262040374,1.0,10.178247262040374,0.10178247262040374,0.6607880724174654,15.403194589762622,0.43302236421725243,23.505130688663062,0.7711522896698615,13.198751269217901,0.22003833865814695,46.256699282997985,0.1710271579679365,0.5828413205537807,29.343691316435287,0.18966560170394034,90.17299733396167,0.43380617678381256,39.42478625728926,0.4640255591054313,36.85727102999458,0.1710271579679365,0.5864707135250266,29.162096934042083,0.2873439829605964,59.52000672009531,0.3905516506922258,43.79117529392148,0.1710271579679365,0.6912800851970181,24.740645887287922,0.21263471778487755,80.43237705940598,0.22504856799692247,0.26101810436634715,86.21952432887937
1,76.691224,30.694111,0.014544665667881929,1.0,1.4544665667881929,1.0,1.4544665667881929,1.0,1.4544665667881929,1.0,1.4544665667881929,0.061064754589933525,0.190569131557372,32.04336090052948,0.31406859925845254,19.443126353323297,0.40421678638293707,15.106931885823139,0.30380196032843454,20.10018451622813,0.13679562352048505,0.25544841595183615,53.55117314420041,0.29925600518838485,45.711905909580906,0.13958468447522668,98.0018861200803,0.12667490608289178,107.98952037980641,0.2004640505950215,0.2446066494536288,81.95363905388206,0.19222109372132007,104.28826863593441,0.07019003683263787,285.6018598095494,0.2004640505950215,0.34386510199336767,58.29729432645014,0.2839600592259028,70.595861665018,0.26210202349247347,0.3265194992719129,80.27147661224512
1,76.746763,30.674927,0.12804583895777244,0.704310696681423,18.180305873686127,0.704310696681423,18.180305873686127,0.704310696681423,18.180305873686127,0.704310696681423,18.180305873686127,0.12804583895777244,0.8023374462340273,15.95910044567754,0.3572336818310257,35.8437195231605,0.7160293240400616,17.882764666019224,0.3586308122193966,35.70408191235919,0.17951124755289538,0.6812188000376754,26.351481718203804,0.25766851904178834,69.66751243825114,0.5805233744623404,30.922311736224604,0.5613324542400553,31.979488482617988,0.17951124755289538,0.6662742143103828,26.942547632388237,0.579039904555587,31.00153307925647,0.535618975856331,33.51472887343066,0.2376159709059381,0.6424523562839471,36.98577312103718,0.5110043640702019,46.49979288108278,0.2612774709781061,0.33294088097704944,78.47563513719324
1,76.711345,30.704868,0.26924323094938096,1.0,26.924323094938096,1.0,26.924323094938096,1.0,26.924323094938096,1.0,26.924323094938096,0.338466602212402,0.3109985384473486,108.83221635130086,0.1869226512281299,181.07308022253557,0.29970343252025594,112.93384242088258,0.30718147375590654,110.18457528508225,0.34982376034209967,0.15623004554935932,223.91580256665566,0.2945950931562442,118.74731401468517,0.08397542321172646,416.57874049660006,0.3087210704808934,113.31385959409273,0.34982376034209967,0.1585997474209981,220.57018755112094,0.3789181672413548,92.32171761225604,0.2584535921558611,135.3526400713121,0.34982376034209967,0.23319569196713635,150.0129600985079,0.4666538958182566,74.96428583944412,0.41277339656440826,0.5343110127282789,77.25339488263964
1,76.728325,30.672599,0.06107795985486375,1.0,6.107795985486375,1.0,6.107795985486375,1.0,6.107795985486375,1.0,6.107795985486375,0.1000079326691804,0.7308286529618119,13.68418332585629,0.5918625152225676,16.89715602813143,0.8485468128033153,11.78578849866722,0.4258501917589109,23.484299080883936,0.11666974940482827,0.6476816256793355,18.013441292619127,0.322100441681662,36.22154281928468,0.5857553119944745,19.917830366330307,0.5635439954923024,20.702864432599902,0.1887347572790087,0.6515531562971446,28.966900928177704,0.4269316756638857,44.207250957784545,0.5337622916553065,35.35932759388144,0.19423814210105225,0.7633549630114329,25.445323802544415,0.3926877147063635,49.4637684925529,0.19941185334418993,0.30204300488939784,66.02101360275189
1,76.717025,30.708136,0.15190269351229435,1.0,15.190269351229436,1.0,15.190269351229436,1.0,15.190269351229436,1.0,15.190269351229436,0.21999247823832827,0.40984691465764883,53.67674377202308,0.141107596087415,155.90406493924306,0.28961855932511543,75.95938559703026,0.3220391985745973,68.3123294344459,0.21999247823832827,0.25735791425766336,85.4811397088316,0.2986145958328788,73.67103996532313,0.16149230937056833,136.22473980078058,0.4047707356096142,54.34989708606369,0.29352626572124063,0.24351841751209047,120.53555074809375,0.4375477255372532,67.08439984708583,0.33763863132249733,86.93503600921704,0.3518680500813845,0.22144649285480528,158.89529138404197,0.5698701865386713,61.74529891072075,0.39245538989514767,0.6204574379113487,63.25258847992437
1,76.679274,30.692858,0.07586332810866392,1.0,7.586332810866391,1.0,7.586332810866391,1.0,7.586332810866391,1.0,7.586332810866391,0.07586332810866392,0.05263723886552601,144.12482444695536,0.3580181230579406,21.18980108065267,0.38501593266961365,19.703945128359937,0.34852078038951556,21.767232365277376,0.15653545405948638,0.25799038945896846,60.67491676250298,0.34430980128027355,45.46354866385696,0.1600681454146173,97.79300788049967,0.17858173770807276,87.65479385992681,0.15653545405948638,0.2603958546759414,60.114418585615475,0.23807313746243233,65.75099388698882,0.12633503319542,123.90502467937867,0.22713456075492866,0.3319598598604265,68.42229685553791,0.3240812537850703,70.08568317424604,0.22713456075492866,0.36345164448922074,62.493749635975306
1,76.739442,30.680772,0.12887972191064923,0.8345760536382291,15.442537723052839,0.8345760536382291,15.442537723052839,0.8345760536382291,15.442537723052839,0.8345760536382291,15.442537723052839,0.13365011931457688,0.8038303370122359,16.626657785938036,0.33488427079199146,39.90934509957672,0.7022706737711425,19.03114059951919,0.3363789128800993,39.732014759859766,0.17132138060638843,0.6648201785126201,25.769581932618234,0.2277598101720105,75.22019818904916,0.5651942612499261,30.31194623730105,0.5445479341006393,31.46121211337221,0.2041571095233877,0.6487422206834822,31.46968133325715,0.5471150029977285,37.3152094906517,0.5168843890122696,39.49763503469661,0.2787457723553157,0.6231137532405023,44.73433155755248,0.4904030467054542,56.84013878542152,0.33619636121463686,0.5491416363375359,61.222158177055455
1,76.699239,30.704057,0.16893506307216455,1.0,16.893506307216455,1.0,16.893506307216455,1.0,16.893506307216455,1.0,16.893506307216455,0.16893506307216455,0.18360996520313236,92.00756771848816,0.34889185856590427,48.4204658046652,0.2985429215166011,56.586524381141814,0.3380589932794918,49.97206595018661,0.20849794281997108,0.15364850644613587,135.69799514651555,0.33326231931774897,62.56271133406436,0.12310602392526744,169.36453324700142,0.3418162802858637,60.99707791729598,0.25704958046576454,0.15639868559512973,164.35533296692174,0.32168057895790164,79.90833058634996,0.28222260957139816,91.08043499992327,0.25704958046576454,0.23802606859953906,107.99219681195135,0.5021788391145198,51.18686022673,0.3079836822422518,0.5470855202422223,56.29534521511224
1,76.743765,30.680904,0.17231987120162984,0.7941458568834994,21.698768520668494,0.7941458568834994,21.698768520668494,0.7941458568834994,21.698768520668494,0.7941458568834994,21.698768520668494,0.17231987120162984,0.8282208063576884,20.806030213060005,0.35263590586784505,48.86622953994055,0.6952779775973692,24.784313145816206,0.3541602438940842,48.65590482628088,0.24985940713227575,0.6572894186962628,38.01360557847915,0.24399684855958617,102.40271897251898,0.5862021717535025,42.623418876950424,0.5652724968314322,44.20158570120304,0.26716288606414035,0.6409841400335696,41.680108660746036,0.5379200493268934,49.66590971993791,0.5372092624944336,49.73162317113038,0.30673501878799303,0.6149933203165142,49.87615452963423,0.5103620730997157,60.10145246981596,0.30898994490938314,0.5699225841811393,54.216125748611574
