Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_94,fill_per_m_1,fill_ratio_2,distance_from_66,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3
Node 6,76.740742,30.740934,0,0.0918942203763353,0.029012825056519476,6.314396038772182,0.029012825056519476,0.0918942203763353,0.3157198019386091,0.03478555398111767,0.0357401041910845,0.9732919018684634,0.09959168515984122,0.0116057941280743,8.581203841874975,0.11999346715445967,0.0271095083995209,4.426250206609438
Node 88,76.754367,30.697565,0,0.063055877228679,0.01147802254639596,3.640587698041108,0.01147802254639596,0.063055877228679,0.1820293849020554,0.02483682901889819,0.0651907802316997,0.3809868348043029,0.035071685424291794,0.0588652667279675,0.5957959145308497,0.11918852028355958,0.0626173211205744,1.903443298924479
Node 21,76.717772,30.738684,0,0.1150178743043191,0.5419110415115337,94.2307523572767,0.5419110415115337,0.1150178743043191,4.7115376178638355,0.5703550515964282,0.0608463251622943,9.37369759102346,0.0,0.0384042924218915,0.0,0.0,0.0,
Node 66,76.748809,30.739122,0,0.0818292913844478,0.8560632712721098,209.23150055160085,0.8560632712721098,0.0818292913844478,10.461575027580041,0.0,0.025939602876622,0.0,0.0,0.0,,0.0,0.0384042924218915,0.0
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8120584436537334,157.92531840116652,0.8120584436537334,0.1028408176567254,7.896265920058327,0.0,0.0270985249377722,0.0,0.0,0.0354773473896129,0.0,0.0,0.0606456149161063,0.0
Node 45,76.754759,30.739615,0,0.0783048017277226,0.5322758705489438,135.94973968512068,0.5322758705489438,0.0783048017277226,6.797486984256034,0.0,0.0222531458320573,0.0,0.0,0.0072253084456607,0.0,0.0,0.0432633006994935,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.5282485887276893,109.87023449466209,0.5282485887276893,0.0961586349855936,5.4935117247331045,0.0,0.0237793853146696,0.0,0.0,0.0331418317596634,0.0,0.0,0.0650386334602149,0.0
Node 62,76.783954,30.760017,0,0.0986430920417499,0.5083819540334683,103.07502401045979,0.5083819540334683,0.0986430920417499,5.15375120052299,0.0,0.027055377189507,0.0,0.0,0.0435060113476598,0.0,0.0,0.0755722218473023,0.0
Node 25,76.767889,30.722356,0,0.0548069840807311,0.2401550372690049,87.63665481583688,0.0,0.0548069840807311,0.0,0.0,0.0271570391370389,0.0,0.0,0.0298553939887322,0.0,0.0,0.0615991202756208,0.0
Node 42,76.770548,30.756668,0,0.099377199868725,0.8858966256131803,178.28971369356944,0.8858966256131803,0.099377199868725,8.914485684678471,0.0,0.0236349071497719,0.0,0.0,0.0327508844898937,0.0,0.0,0.0599795973731327,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.8145486641570046,285.4075440049376,0.0,0.057079687013663,0.0,0.0,0.024348583000021,0.0,0.0,0.0357280642268337,0.0,0.0,0.0701250366224799,0.0
Node 43,76.727818,30.745245,0,0.1069383868828245,0.7584028012752001,141.83920730096744,0.7584028012752001,0.1069383868828245,7.091960365048372,0.7659182180165931,0.051835310965135,14.775993502416878,0.0,0.0281773200129014,0.0,0.0,0.0167273161916401,0.0
Node 95,76.778269,30.742214,0,0.0768522738612769,0.758155826181744,197.30211953136535,0.0,0.0768522738612769,0.0,0.0,0.0095359537834432,0.0,0.0,0.0344354151468532,0.0,0.0,0.0691836460540428,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7988409996417605,155.35028059273876,0.7988409996417605,0.1028438438081713,7.767514029636938,0.8126996401674934,0.0458966488952747,17.707167292799127,0.0,0.0232711360660899,0.0,0.0,0.0231925689928238,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.7322694693717974,191.06677361230314,0.0,0.0766506342811501,0.0,0.0,0.0,,0.0,0.025939602876622,0.0,0.0,0.0608463251622943,0.0
