Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_19,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_92,fill_per_m_4,fill_ratio_5,distance_from_43,fill_per_m_5,fill_ratio_6,distance_from_73,fill_per_m_6,fill_ratio_7,distance_from_26,fill_per_m_7
Node 82,76.727547,30.72846,0,0.1009049691269183,0.08460000477192875,16.768253437651584,0.08460000477192875,0.1009049691269183,0.8384126718825793,0.14738688259076427,0.0342398956254858,4.304536561760419,0.17237054572639446,0.0559153376994151,3.0827059769004586,0.18517178261090741,0.0186795253264812,9.91308822758986,0.2248451605186554,0.0524194957124803,4.28934230409094,0.24855287569663798,0.0216571683340054,11.47670239540818,0.30556738951121576,0.0560121314450792,5.455378712213969,0.3521178910292079,0.0300699951873276,11.709941715507854
Node 89,76.744366,30.729231,0,0.0825005755062746,0.2335827151775336,56.625717758724825,0.2335827151775336,0.0825005755062746,2.8312858879362413,0.24098379272296364,0.0279550924746422,8.620389753371688,0.30140400182306537,0.0565081686532502,5.33381295140821,0.306071905392647,0.035085498887995,8.723601347945316,0.32261003970226365,0.0525097197330932,6.14381568483111,0.32357868496851333,0.0272896395607857,11.857198928837635,0.32357868496851333,0.0377259059659368,8.577095146785252,0.3474904133294704,0.0326017113227936,10.658655611324342
Node 72,76.758916,30.742901,0,0.077449565490807,0.1236124007034477,31.920747371557574,0.1236124007034477,0.077449565490807,1.5960373685778788,0.1236124007034477,0.0503469047834049,2.455213507865775,0.1236124007034477,0.0301258672282892,4.1031980844478895,0.1994344004038283,0.0482385276497384,4.134338465964971,0.26323209413355103,0.0261274183081322,10.074937027039509,0.2792929372910874,0.0380115552407482,7.347579848342715,0.2792929372910874,0.0308258416006984,9.06035075729318,0.3443799085565002,0.0318538675883594,10.81124317482721
Node 33,76.774108,30.751267,0,0.088412575515629,0.04449909356817294,10.066236235886302,0.04449909356817294,0.088412575515629,0.5033118117943152,0.0629272738046788,0.062743954237653,1.0029217088602904,0.0796440572592426,0.0177177255504783,4.495162600432795,0.1656726481938146,0.0641455288355834,2.582762215874213,0.18951230798016802,0.0120624222017727,15.710966239626165,0.25649067575017526,0.0536961892640976,4.776701648019374,0.2793014109324166,0.0358922589682671,7.781661532626054,0.3356319817143163,0.046882083235661,7.159067143565344
Node 88,76.754367,30.697565,0,0.063055877228679,0.01147802254639596,3.640587698041108,0.01147802254639596,0.063055877228679,0.1820293849020554,0.021376987928545192,0.0232458954680315,0.9196026867600566,0.044703652519419095,0.0931624502582883,0.47984625131134295,0.13112911754560372,0.0626173211205744,2.094134900678754,0.13112911754560372,0.0889701655463769,1.4738549348573582,0.20754399056996586,0.0630304232062383,3.2927589569067757,0.25010291603404455,0.0456806105240013,5.475034443828998,0.30968692518700325,0.0705831927462652,4.387544869219448
Node 28,76.756354,30.715046,0,0.065246212757281,0.09661488884614922,29.61547797588227,0.09661488884614922,0.065246212757281,1.4807738987941135,0.09661488884614922,0.0109914008933612,8.790043215010433,0.10909859293796391,0.0679759993823603,1.6049575427981846,0.14237973225432965,0.0509879566225692,2.7924188707595117,0.17720509391523015,0.0637837146704489,2.778218465807379,0.17840073102246579,0.0431920972953598,4.130402138208549,0.23334979343719117,0.0279095844135967,8.360919674730457,0.2968948485672844,0.0450957287986342,6.583657842475678
Node 57,76.735559,30.719663,0,0.0891702571255595,0.09821573602868516,22.028810770476717,0.09821573602868516,0.0891702571255595,1.101440538523836,0.1352591259842331,0.0214741243202763,6.298702753458436,0.161575940058825,0.0659664989319817,2.4493635811326984,0.161575940058825,0.0320629665037406,5.039332216498896,0.19994153953324628,0.0624706569450469,3.2005672632693356,0.2463420726545954,0.0327190063674144,7.529020590916632,0.24863997474880456,0.0463669593526307,5.362438646404308,0.268599701079217,0.0408216004945893,6.579842481061431
Node 45,76.754759,30.739615,0,0.0783048017277226,0.5322758705489438,135.94973968512068,0.5322758705489438,0.0783048017277226,6.797486984256034,0.5448198554320988,0.0440929823118664,12.356157984021772,0.554820221429901,0.0355935228390711,15.587673744417156,0.5684511990615148,0.0432633006994935,13.139339575821356,0.5982135949451226,0.0319735174676235,18.709658565119582,0.5982135949451226,0.0330363282905034,18.107750646039094,0.0,0.0321444806682566,0.0,0.0,0.028130144343692,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7988409996417605,155.35028059273876,0.7988409996417605,0.1028438438081713,7.767514029636938,0.8063893179744239,0.0545622740260446,14.779246876504898,0.8070768505640201,0.0445197734279347,18.12850309920054,0.8070768505640201,0.0231925689928238,34.79894145464197,0.8115172716057265,0.0476283022305452,17.0385513150893,0.8226798752396206,0.00914581408579,89.95151962664883,0.0,0.0566024533687934,0.0,0.0,0.0,
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8120584436537334,157.92531840116652,0.8120584436537334,0.1028408176567254,7.896265920058327,0.8203127608449031,0.0768588932888672,10.672971282084843,0.8203127608449031,0.0094480154733203,86.82381640476103,0.8376077167965487,0.0606456149161063,13.811513296637319,0.8376077167965487,0.0192567573223351,43.4968205070042,0.850877375207257,0.0500493897148733,17.000754256038405,0.0,0.050286595019795,0.0,0.0,0.0432352836864366,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.8145486641570046,285.4075440049376,0.8145486641570046,0.057079687013663,14.270377200246884,0.8221492936367141,0.0350055116225948,23.486281317655312,0.8304032404325163,0.0511597401086037,16.23157660046175,0.8304032404325163,0.0701250366224799,11.841751255019165,0.8304032404325163,0.0469450940925797,17.688818320289034,0.0,0.0616237723153467,0.0,0.0,0.0,,0.0,0.0566024533687934,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.7322694693717974,191.06677361230314,0.7322694693717974,0.0766506342811501,9.553338680615157,0.7371607900100738,0.0500174040472886,14.738085753373575,0.7408397141131312,0.027971670026581,26.485358700754155,0.7575086304983465,0.0608463251622943,12.449537888736213,0.0,0.0237793853146696,0.0,0.0,0.051835310965135,0.0,0.0,0.024348583000021,0.0,0.0,0.0458966488952747,0.0
Node 43,76.727818,30.745245,0,0.1069383868828245,0.7584028012752001,141.83920730096744,0.7584028012752001,0.1069383868828245,7.091960365048372,0.7716990948687412,0.0481683894168133,16.020861486379232,0.7762356974273961,0.0513338794563714,15.121313753173824,0.7883729747189943,0.0167273161916401,47.130870588373504,0.0,0.054442408258982,0.0,0.0,0.0,,0.0,0.0616237723153467,0.0,0.0,0.00914581408579,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.5282485887276893,109.87023449466209,0.5282485887276893,0.0961586349855936,5.4935117247331045,0.5369889705117348,0.0737967893619657,7.276589878156607,0.5760084942094122,0.0112762159869187,51.0817188033315,0.0,0.0650386334602149,0.0,0.0,0.0,,0.0,0.054442408258982,0.0,0.0,0.0469450940925797,0.0,0.0,0.0476283022305452,0.0
Node 62,76.783954,30.760017,0,0.0986430920417499,0.5083819540334683,103.07502401045979,0.5083819540334683,0.0986430920417499,5.15375120052299,0.5340849673549136,0.0770727812368031,6.929618456533422,0.5751329387237858,0.0227009661661023,25.335174481806412,0.0,0.0755722218473023,0.0,0.0,0.0114247501791768,0.0,0.0,0.0651225841085058,0.0,0.0,0.0497532187168711,0.0,0.0,0.058308478080069,0.0
Node 79,76.768793,30.7514,0,0.090343094783087,0.10224550615613937,22.634935498198274,0.10224550615613937,0.090343094783087,1.1317467749099137,0.14891131331441732,0.0646182061114298,2.3044792215003564,0.17638272985508144,0.0174803543908249,10.090340613898613,0.0,0.0623500764118807,0.0,0.0,0.0119812180169658,0.0,0.0,0.0521231040028906,0.0,0.0,0.0377888721461565,0.0,0.0,0.0454222817069653,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.5419110415115337,94.2307523572767,0.5419110415115337,0.1150178743043191,4.7115376178638355,0.5795541915652414,0.0483528008028864,11.985948733928256,0.0,0.0619301046576044,0.0,0.0,0.0,,0.0,0.0650386334602149,0.0,0.0,0.0167273161916401,0.0,0.0,0.0701250366224799,0.0,0.0,0.0231925689928238,0.0
Node 19,76.768161,30.762987,0,0.1037139627455342,0.4243570095311907,81.83218503999608,0.4243570095311907,0.1037139627455342,4.091609251999804,0.0,0.0778713247811813,0.0,0.0,0.0,,0.0,0.0619301046576044,0.0,0.0,0.0112762159869187,0.0,0.0,0.0513338794563714,0.0,0.0,0.0511597401086037,0.0,0.0,0.0445197734279347,0.0
Node 6,76.740742,30.740934,0,0.0918942203763353,0.029012825056519476,6.314396038772182,0.029012825056519476,0.0918942203763353,0.3157198019386091,0.0,0.0441546597466505,0.0,0.0,0.0415246198027568,0.0,0.0,0.0271095083995209,0.0,0.0,0.038028777815822,0.0,0.0,0.0168825359905308,0.0,0.0,0.0457338993168693,0.0,0.0,0.0120313236343614,0.0
Node 10,76.751436,30.707724,0,0.0704206758679802,0.8067269716806779,229.1165092459702,0.0,0.0704206758679802,0.0,0.0,0.0,,0.0,0.0778713247811813,0.0,0.0,0.0483528008028864,0.0,0.0,0.0737967893619657,0.0,0.0,0.0481683894168133,0.0,0.0,0.0350055116225948,0.0,0.0,0.0545622740260446,0.0
