Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_95,fill_per_m_1,fill_ratio_2,distance_from_45,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3
Node 92,76.775153,30.759138,0,0.0961586349855936,0.5282485887276893,109.87023449466209,0.5282485887276893,0.0961586349855936,5.4935117247331045,0.0,0.0229660349192688,0.0,0.0,0.0319735174676235,0.0,0.0,0.0650386334602149,0.0
Node 45,76.754759,30.739615,0,0.0783048017277226,0.5322758705489438,135.94973968512068,0.5322758705489438,0.0783048017277226,6.797486984256034,0.0,0.0304357136487095,0.0,0.0,0.0,,0.0,0.0432633006994935,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.7322694693717974,191.06677361230314,0.7322694693717974,0.0766506342811501,9.553338680615157,0.0,0.0095359537834432,0.0,0.0,0.0222531458320573,0.0,0.0,0.0608463251622943,0.0
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8120584436537334,157.92531840116652,0.8120584436537334,0.1028408176567254,7.896265920058327,0.0,0.0329600198250352,0.0,0.0,0.034309033097573,0.0,0.0,0.0606456149161063,0.0
Node 62,76.783954,30.760017,0,0.0986430920417499,0.5083819540334683,103.07502401045979,0.5083819540334683,0.0986430920417499,5.15375120052299,0.0,0.0257224290886139,0.0,0.0,0.0421326793447816,0.0,0.0,0.0755722218473023,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.8560632712721098,209.23150055160085,0.8560632712721098,0.0818292913844478,10.461575027580041,0.8656271098680818,0.0344354151468532,25.13769926038441,0.0,0.0072253084456607,0.0,0.0,0.0384042924218915,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.8145486641570046,285.4075440049376,0.0,0.057079687013663,0.0,0.0,0.0245464476581126,0.0,0.0,0.0321444806682566,0.0,0.0,0.0701250366224799,0.0
Node 95,76.778269,30.742214,0,0.0768522738612769,0.758155826181744,197.30211953136535,0.0,0.0768522738612769,0.0,0.0,0.0,,0.0,0.0304357136487095,0.0,0.0,0.0691836460540428,0.0
Node 33,76.774108,30.751267,0,0.088412575515629,0.04449909356817294,10.066236235886302,0.04449909356817294,0.088412575515629,0.5033118117943152,0.11883905761286598,0.0125376240487302,9.47859476013734,0.0,0.0278008422065648,0.0,0.0,0.0641455288355834,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.5419110415115337,94.2307523572767,0.5419110415115337,0.1150178743043191,4.7115376178638355,0.5469130213461572,0.0691836460540428,7.905235594535392,0.0,0.0432633006994935,0.0,0.0,0.0,
Node 43,76.727818,30.745245,0,0.1069383868828245,0.7584028012752001,141.83920730096744,0.7584028012752001,0.1069383868828245,7.091960365048372,0.7803241308883256,0.0593897882993637,13.139028665247592,0.0,0.0330363282905034,0.0,0.0,0.0167273161916401,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7988409996417605,155.35028059273876,0.7988409996417605,0.1028438438081713,7.767514029636938,0.8061766711653414,0.0526889660034384,15.300673600478923,0.0,0.028130144343692,0.0,0.0,0.0231925689928238,0.0
Node 25,76.767889,30.722356,0,0.0548069840807311,0.2401550372690049,87.63665481583688,0.0,0.0548069840807311,0.0,0.0,0.0291924673194428,0.0,0.0,0.0283892362453675,0.0,0.0,0.0615991202756208,0.0
