Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_62,fill_per_m_2,fill_ratio_3,distance_from_98,fill_per_m_3,fill_ratio_4,distance_from_95,fill_per_m_4,fill_ratio_5,distance_from_45,fill_per_m_5,fill_ratio_6,distance_from_43,fill_per_m_6,fill_ratio_7,distance_from_42,fill_per_m_7
Node 88,76.754367,30.697565,0,0.063055877228679,0.01147802254639596,3.640587698041108,0.01147802254639596,0.063055877228679,0.1820293849020554,0.09286627857913711,0.0232458954680315,3.994953806225696,0.16970373880381862,0.0922461574212143,1.839683554827304,0.18596418735672118,0.0391455286884035,4.750585662975382,0.20499166005247868,0.0670594810046291,3.0568632053434492,0.2346217025016429,0.0599330331000113,3.9147309983481993,0.2599195292463167,0.0630304232062383,4.123715438112301,0.3087867664051849,0.0888256873814792,3.4763228465549614
Node 72,76.758916,30.742901,0,0.077449565490807,0.1236124007034477,31.920747371557574,0.1236124007034477,0.077449565490807,1.5960373685778788,0.20116150971223012,0.0503469047834049,3.9955089707627067,0.20497613346054952,0.0335186599923123,6.115284247865577,0.26059015957548193,0.0316208070375018,8.241097681865801,0.3003160678062901,0.0218216942962402,13.762270872708243,0.3003160678062901,0.0135544675846875,22.156242281737246,0.3021743809773677,0.0380115552407482,7.949540056004818,0.30577776465717954,0.0257891043514801,11.856858636489648
Node 6,76.740742,30.740934,0,0.0918942203763353,0.029012825056519476,6.314396038772182,0.029012825056519476,0.0918942203763353,0.3157198019386091,0.1112746223366076,0.0441546597466505,2.520110515516966,0.16903783821268942,0.0484878824381967,3.486187263965328,0.16903783821268942,0.0264165479805574,6.398937451520971,0.22678116887194216,0.0425324212992483,5.33195999532597,0.22678116887194216,0.0164648024056763,13.773695139746017,0.24656120431258333,0.0168825359905308,14.60451228718697,0.28007353592900996,0.0375652853606668,7.455647767347043
Node 28,76.756354,30.715046,0,0.065246212757281,0.09661488884614922,29.61547797588227,0.09661488884614922,0.065246212757281,1.4807738987941135,0.1387361012811495,0.0109914008933612,12.622240115447525,0.1387361012811495,0.0670597065452863,2.0688444436818285,0.19725366450405368,0.0137959388439207,14.297951501211186,0.20652579261554077,0.041998094139813,4.91750392120199,0.24644895861350297,0.0345634938605917,7.130325412341978,0.27295828387691234,0.0431920972953598,6.319634863071045,0.27295828387691234,0.0636392365055512,4.289150826834675
Node 33,76.774108,30.751267,0,0.088412575515629,0.04449909356817294,10.066236235886302,0.04449909356817294,0.088412575515629,0.5033118117943152,0.08672049029561821,0.062743954237653,1.3821330094553836,0.09621292865697745,0.0152808948273919,6.296288911334573,0.09621292865697745,0.0443122472999844,2.171249135834538,0.1310172736138278,0.0125376240487302,10.449928399878695,0.13784106601510768,0.0278008422065648,4.958161518666451,0.1764506271894361,0.0536961892640976,3.2860921716732454,0.24162940857556364,0.0133809626736692,18.05769991803634
Node 10,76.751436,30.707724,0,0.0704206758679802,0.8067269716806779,229.1165092459702,0.0,0.0704206758679802,0.0,0.0,0.0,,0.0,0.0770727812368031,0.0,0.0,0.0233254272951955,0.0,0.0,0.0520111688313298,0.0,0.0,0.0440929823118664,0.0,0.0,0.0481683894168133,0.0,0.0,0.0735345619043722,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.7322694693717974,191.06677361230314,0.7322694693717974,0.0766506342811501,9.553338680615157,0.7381175944585132,0.0500174040472886,14.757215183752143,0.7473983737101741,0.027055377189507,27.624762666404106,0.0,0.03158569710962,0.0,0.0,0.0095359537834432,0.0,0.0,0.0222531458320573,0.0,0.0,0.051835310965135,0.0,0.0,0.0236349071497719,0.0
Node 95,76.778269,30.742214,0,0.0768522738612769,0.758155826181744,197.30211953136535,0.758155826181744,0.0768522738612769,9.865105976568268,0.758155826181744,0.0520111688313298,14.576788855493978,0.7610351678896482,0.0257224290886139,29.586442449423348,0.0,0.0343973573243558,0.0,0.0,0.0,,0.0,0.0304357136487095,0.0,0.0,0.0593897882993637,0.0,0.0,0.0257982600201193,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.5282485887276893,109.87023449466209,0.5282485887276893,0.0961586349855936,5.4935117247331045,0.5710672119268326,0.0737967893619657,7.738374756736454,0.5956442127254977,0.0114247501791768,52.13630087169366,0.0,0.0551467781151212,0.0,0.0,0.0229660349192688,0.0,0.0,0.0319735174676235,0.0,0.0,0.054442408258982,0.0,0.0,0.0084410985204252,0.0
Node 19,76.768161,30.762987,0,0.1037139627455342,0.4243570095311907,81.83218503999608,0.4243570095311907,0.1037139627455342,4.091609251999804,0.4243570095311907,0.0778713247811813,5.449464366037632,0.46327893773670453,0.0227009661661023,20.407895168289585,0.0,0.0591452270352782,0.0,0.0,0.0301350228969284,0.0,0.0,0.0355935228390711,0.0,0.0,0.0513338794563714,0.0,0.0,0.007718825310152,0.0
Node 62,76.783954,30.760017,0,0.0986430920417499,0.5083819540334683,103.07502401045979,0.5083819540334683,0.0986430920417499,5.15375120052299,0.0,0.0770727812368031,0.0,0.0,0.0,,0.0,0.0586410742991345,0.0,0.0,0.0257224290886139,0.0,0.0,0.0421326793447816,0.0,0.0,0.0651225841085058,0.0,0.0,0.0198658486996087,0.0
Node 96,76.747552,30.704267,0,0.0717139880115158,0.16685714993992484,46.53405969087398,0.16685714993992484,0.0717139880115158,2.326702984543699,0.0,0.0120971892040487,0.0,0.0,0.0825645277199405,0.0,0.0,0.0288475020897598,0.0,0.0,0.0575029153144672,0.0,0.0,0.0494130999197845,0.0,0.0,0.0518817169422555,0.0,0.0,0.0790566366989366,0.0
Node 42,76.770548,30.756668,0,0.099377199868725,0.8858966256131803,178.28971369356944,0.8858966256131803,0.099377199868725,8.914485684678471,0.8921716605036878,0.0735345619043722,12.13268478656213,0.8979942464756474,0.0198658486996087,45.20291380721808,0.906899108088513,0.0548084641584691,16.54669806959693,0.9101392568994605,0.0257982600201193,35.27909464396707,0.9128068890745867,0.0315825701978538,28.90223573813561,0.0,0.0493833721718997,0.0,0.0,0.0,
Node 98,76.756714,30.722087,0,0.0691117959486757,0.3910151809469601,113.1543973296074,0.3910151809469601,0.0691117959486757,5.65771986648037,0.4417293288876963,0.0233254272951955,18.937673608177903,0.0,0.0586410742991345,0.0,0.0,0.0,,0.0,0.0343973573243558,0.0,0.0,0.0261899038268875,0.0,0.0,0.0405616980153805,0.0,0.0,0.0548084641584691,0.0
Node 57,76.735559,30.719663,0,0.0891702571255595,0.09821573602868516,22.028810770476717,0.09821573602868516,0.0891702571255595,1.101440538523836,0.09821573602868516,0.0214741243202763,4.573678282003233,0.10917627628837069,0.0700083420246674,1.5594752443916255,0.10917627628837069,0.025021723388085,4.363259660218246,0.0,0.0467400510999707,0.0,0.0,0.034609794891031,0.0,0.0,0.0327190063674144,0.0,0.0,0.0620071644898917,0.0
Node 45,76.754759,30.739615,0,0.0783048017277226,0.5322758705489438,135.94973968512068,0.5322758705489438,0.0783048017277226,6.797486984256034,0.570027891270205,0.0440929823118664,12.927859749618204,0.5717963144467451,0.0421326793447816,13.571325710563093,0.5921606695045997,0.0261899038268875,22.61026513952549,0.0,0.0304357136487095,0.0,0.0,0.0,,0.0,0.0330363282905034,0.0,0.0,0.0315825701978538,0.0
Node 82,76.727547,30.72846,0,0.1009049691269183,0.08460000477192875,16.768253437651584,0.08460000477192875,0.1009049691269183,0.8384126718825793,0.08460000477192875,0.0342398956254858,2.4708020636884878,0.09131527482336153,0.0627928377350106,1.4542307390011144,0.12155487363470868,0.034529468246587,3.520322779564482,0.19816604688872408,0.0550707408766421,3.5983907921742695,0.0,0.0302355828071078,0.0,0.0,0.0216571683340054,0.0,0.0,0.0519560032573251,0.0
Node 43,76.727818,30.745245,0,0.1069383868828245,0.7584028012752001,141.83920730096744,0.7584028012752001,0.1069383868828245,7.091960365048372,0.7751487784595166,0.0481683894168133,16.092478653416403,0.7846658414022835,0.0651225841085058,12.049058742738014,0.8054754584359902,0.0405616980153805,19.858031045213238,0.8184662969056615,0.0593897882993637,13.781263081458578,0.0,0.0330363282905034,0.0,0.0,0.0,,0.0,0.0493833721718997,0.0
Node 55,76.737298,30.731517,0,0.0917957644376642,0.3500259822695647,76.26190258642207,0.3500259822695647,0.0917957644376642,3.8130951293211033,0.36621416838087834,0.033025766971653,11.088740760970392,0.3946024074205324,0.0567767684541929,6.9500681029230265,0.4545680721593562,0.0254202635573328,17.88211483858633,0.5043105782710989,0.045961536187388,10.972448270984543,0.5371619892088854,0.0203691684752319,26.371326343638085,0.0,0.0177303196208142,0.0,0.0,0.0459399339765074,0.0
Node 25,76.767889,30.722356,0,0.0548069840807311,0.2401550372690049,87.63665481583688,0.0,0.0548069840807311,0.0,0.0,0.0274759100774684,0.0,0.0,0.0542124163265534,0.0,0.0,0.0145755883705129,0.0,0.0,0.0291924673194428,0.0,0.0,0.0283892362453675,0.0,0.0,0.0535184448670136,0.0,0.0,0.0507919462868184,0.0
