Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_19,fill_per_m_1,fill_ratio_2,distance_from_92,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_10,fill_per_m_4,fill_ratio_5,distance_from_62,fill_per_m_5,fill_ratio_6,distance_from_26,fill_per_m_6,fill_ratio_7,distance_from_42,fill_per_m_7
Node 96,76.747552,30.704267,0,0.0717139880115158,0.16685714993992484,46.53405969087398,0.16685714993992484,0.0717139880115158,2.326702984543699,0.22215202099640102,0.0833933995757457,2.66390412342672,0.24252144917713425,0.0792885358451031,3.058720237323092,0.27715819655514556,0.0514307706689457,5.388956707244052,0.27715819655514556,0.0120971892040487,22.910958230064384,0.2940203689969367,0.0825645277199405,3.5610979329313914,0.3134684712503656,0.0598160962148156,5.240537097650379,0.3253433582063314,0.0790566366989366,4.115320000840709
Node 72,76.758916,30.742901,0,0.077449565490807,0.1236124007034477,31.920747371557574,0.1236124007034477,0.077449565490807,1.5960373685778788,0.1236124007034477,0.0301258672282892,4.1031980844478895,0.1941086568800071,0.0261274183081322,7.429308728126058,0.19527583533008597,0.0482385276497384,4.048130091117011,0.2412547662072232,0.0503469047834049,4.7918490172358,0.25118055663262073,0.0335186599923123,7.4937529331491906,0.25118055663262073,0.0318538675883594,7.885402170894047,0.32436324320641724,0.0257891043514801,12.57753037041014
Node 79,76.768793,30.7514,0,0.090343094783087,0.10224550615613937,22.634935498198274,0.10224550615613937,0.090343094783087,1.1317467749099137,0.16436962490123425,0.0174803543908249,9.403105979791158,0.20110370991361642,0.0119812180169658,16.784913656428497,0.2632579213489165,0.0623500764118807,4.222254991475089,0.3121090692825822,0.0646182061114298,4.830048496616741,0.3121090692825822,0.0197921933896156,15.769301721068315,0.31258269407604694,0.0454222817069653,6.881703919953317,0.31258269407604694,0.0131435915140158,23.782137001345582
Node 57,76.735559,30.719663,0,0.0891702571255595,0.09821573602868516,22.028810770476717,0.09821573602868516,0.0891702571255595,1.101440538523836,0.10765460499634154,0.0659664989319817,1.6319587478387265,0.1708237042047227,0.0624706569450469,2.7344630672763683,0.23288329741276903,0.0320629665037406,7.263311003540482,0.23288329741276903,0.0214741243202763,10.84483324858448,0.27477334913866763,0.0700083420246674,3.9248658258733142,0.27477334913866763,0.0408216004945893,6.731077317144571,0.27477334913866763,0.0620071644898917,4.431316145466718
Node 28,76.756354,30.715046,0,0.065246212757281,0.09661488884614922,29.61547797588227,0.09661488884614922,0.065246212757281,1.4807738987941135,0.14724092850247797,0.0679759993823603,2.166072287871163,0.22357857868029557,0.0637837146704489,3.50526117576341,0.24095192135694715,0.0509879566225692,4.72566341774702,0.24095192135694715,0.0109914008933612,21.921857249559697,0.2506456533194641,0.0670597065452863,3.737649122430916,0.26447808923078164,0.0450957287986342,5.864814612748686,0.26447808923078164,0.0636392365055512,4.155896641024463
Node 88,76.754367,30.697565,0,0.063055877228679,0.01147802254639596,3.640587698041108,0.01147802254639596,0.063055877228679,0.1820293849020554,0.01147802254639596,0.0931624502582883,0.12320438668770206,0.10417204218503023,0.0889701655463769,1.1708648797638703,0.10464412114019789,0.0626173211205744,1.67116892367046,0.10709382853986012,0.0232458954680315,4.6069994888834875,0.14708847529123717,0.0922461574212143,1.5945214348561094,0.14708847529123717,0.0705831927462652,2.0839022657985407,0.22773378715008447,0.0888256873814792,2.5638280306465564
Node 62,76.783954,30.760017,0,0.0986430920417499,0.5083819540334683,103.07502401045979,0.5083819540334683,0.0986430920417499,5.15375120052299,0.5083819540334683,0.0227009661661023,22.39472762144362,0.5102182678523255,0.0114247501791768,44.65903060027251,0.5574606290192816,0.0755722218473023,7.376528245334119,0.0,0.0770727812368031,0.0,0.0,0.0,,0.0,0.058308478080069,0.0,0.0,0.0198658486996087,0.0
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8120584436537334,157.92531840116652,0.8120584436537334,0.1028408176567254,7.896265920058327,0.827919783477283,0.0094480154733203,87.62896142742329,0.827919783477283,0.0192567573223351,42.99372784414819,0.827919783477283,0.0606456149161063,13.651766654894672,0.8441401423767209,0.0768588932888672,10.982985914253232,0.0,0.0306815075015187,0.0,0.0,0.0432352836864366,0.0,0.0,0.0143193983970784,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7988409996417605,155.35028059273876,0.7988409996417605,0.1028438438081713,7.767514029636938,0.8083216578861894,0.0445197734279347,18.156463873174026,0.8234646149424646,0.0476283022305452,17.28939677413814,0.8393406442655569,0.0231925689928238,36.190067798235894,0.8466460483621394,0.0545622740260446,15.517059423843,0.0,0.058308478080069,0.0,0.0,0.0,,0.0,0.042569266143463,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.7322694693717974,191.06677361230314,0.7322694693717974,0.0766506342811501,9.553338680615157,0.7428987553547033,0.027971670026581,26.558970367115705,0.7484679758103245,0.0237793853146696,31.475497196666037,0.7685099681947424,0.0608463251622943,12.630343182516112,0.7741203941535446,0.0500174040472886,15.477020627093282,0.0,0.027055377189507,0.0,0.0,0.0458966488952747,0.0,0.0,0.0236349071497719,0.0
Node 82,76.727547,30.72846,0,0.1009049691269183,0.08460000477192875,16.768253437651584,0.08460000477192875,0.1009049691269183,0.8384126718825793,0.10655461577142833,0.0559153376994151,1.9056419965526372,0.10655461577142833,0.0524194957124803,2.0327287457299836,0.10655461577142833,0.0186795253264812,5.704353505191602,0.0,0.0342398956254858,0.0,0.0,0.0627928377350106,0.0,0.0,0.0300699951873276,0.0,0.0,0.0519560032573251,0.0
Node 98,76.756714,30.722087,0,0.0691117959486757,0.3910151809469601,113.1543973296074,0.3910151809469601,0.0691117959486757,5.65771986648037,0.43563991876899005,0.0591452270352782,7.365597202106351,0.45791024891066545,0.0551467781151212,8.303481446454745,0.0,0.0486423734239877,0.0,0.0,0.0233254272951955,0.0,0.0,0.0586410742991345,0.0,0.0,0.0368541848835842,0.0,0.0,0.0548084641584691,0.0
Node 42,76.770548,30.756668,0,0.099377199868725,0.8858966256131803,178.28971369356944,0.8858966256131803,0.099377199868725,8.914485684678471,0.8898449049133292,0.007718825310152,115.28242564875539,0.8898449049133292,0.0084410985204252,105.41813992102362,0.892810731007966,0.0599795973731327,14.885240483589712,0.8991516102891607,0.0735345619043722,12.227605455220631,0.8991516102891607,0.0198658486996087,45.26117277369939,0.0,0.042569266143463,0.0,0.0,0.0,
Node 10,76.751436,30.707724,0,0.0704206758679802,0.8067269716806779,229.1165092459702,0.8067269716806779,0.0704206758679802,11.45582546229851,0.8078273716023991,0.0778713247811813,10.37387477190605,0.8166856134168055,0.0737967893619657,11.06668217516952,0.0,0.0483528008028864,0.0,0.0,0.0,,0.0,0.0770727812368031,0.0,0.0,0.0545622740260446,0.0,0.0,0.0735345619043722,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.5419110415115337,94.2307523572767,0.5419110415115337,0.1150178743043191,4.7115376178638355,0.5419605202398411,0.0619301046576044,8.75116428813097,0.0,0.0650386334602149,0.0,0.0,0.0,,0.0,0.0483528008028864,0.0,0.0,0.0755722218473023,0.0,0.0,0.0231925689928238,0.0,0.0,0.0599795973731327,0.0
Node 45,76.754759,30.739615,0,0.0783048017277226,0.5322758705489438,135.94973968512068,0.5322758705489438,0.0783048017277226,6.797486984256034,0.0,0.0355935228390711,0.0,0.0,0.0319735174676235,0.0,0.0,0.0432633006994935,0.0,0.0,0.0440929823118664,0.0,0.0,0.0421326793447816,0.0,0.0,0.028130144343692,0.0,0.0,0.0315825701978538,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.5282485887276893,109.87023449466209,0.5282485887276893,0.0961586349855936,5.4935117247331045,0.0,0.0112762159869187,0.0,0.0,0.0,,0.0,0.0650386334602149,0.0,0.0,0.0737967893619657,0.0,0.0,0.0114247501791768,0.0,0.0,0.0476283022305452,0.0,0.0,0.0084410985204252,0.0
Node 43,76.727818,30.745245,0,0.1069383868828245,0.7584028012752001,141.83920730096744,0.7584028012752001,0.1069383868828245,7.091960365048372,0.7620752906883381,0.0513338794563714,14.845464608534506,0.7664477154507847,0.054442408258982,14.078137612957907,0.0,0.0167273161916401,0.0,0.0,0.0481683894168133,0.0,0.0,0.0651225841085058,0.0,0.0,0.00914581408579,0.0,0.0,0.0493833721718997,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.8145486641570046,285.4075440049376,0.8145486641570046,0.057079687013663,14.270377200246884,0.8258774552421825,0.0511597401086037,16.143112797074043,0.8372631154471772,0.0469450940925797,17.834943813213442,0.852994275562496,0.0701250366224799,12.163904885420802,0.8611828390714901,0.0350055116225948,24.601349877589776,0.8611828390714901,0.0497532187168711,17.309087960161797,0.0,0.0566024533687934,0.0,0.0,0.0468229772317946,0.0
Node 19,76.768161,30.762987,0,0.1037139627455342,0.4243570095311907,81.83218503999608,0.0,0.1037139627455342,0.0,0.0,0.0,,0.0,0.0112762159869187,0.0,0.0,0.0619301046576044,0.0,0.0,0.0778713247811813,0.0,0.0,0.0227009661661023,0.0,0.0,0.0445197734279347,0.0,0.0,0.007718825310152,0.0
