Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_19,fill_per_m_2,fill_ratio_3,distance_from_92,fill_per_m_3,fill_ratio_4,distance_from_94,fill_per_m_4,fill_ratio_5,distance_from_21,fill_per_m_5,fill_ratio_6,distance_from_36,fill_per_m_6,fill_ratio_7,distance_from_73,fill_per_m_7
Node 72,76.758916,30.742901,0,0.077449565490807,0.1236124007034477,31.920747371557574,0.1236124007034477,0.077449565490807,1.5960373685778788,0.20153587824962213,0.0503469047834049,4.002944751353442,0.21434623525995194,0.0301258672282892,7.115022901603763,0.21434623525995194,0.0261274183081322,8.203881176933441,0.2726316571800694,0.0150293771880764,18.139917161461785,0.2726316571800694,0.0482385276497384,5.651740848304019,0.2726316571800694,0.0291134357359751,9.364461812495113,0.339450801858597,0.0308258416006984,11.011890810822381
Node 57,76.735559,30.719663,0,0.0891702571255595,0.09821573602868516,22.028810770476717,0.09821573602868516,0.0891702571255595,1.101440538523836,0.11950498873214095,0.0214741243202763,5.565069240998197,0.19692568898422275,0.0659664989319817,2.985237843034137,0.21777370727731163,0.0624706569450469,3.4860159621641085,0.2725541551612077,0.0439151337654368,6.2063833533332,0.2725541551612077,0.0320629665037406,8.50059070889184,0.27646550006645065,0.0646820091904836,4.27422560811741,0.3294979090266474,0.0463669593526307,7.106308320128238
Node 79,76.768793,30.7514,0,0.090343094783087,0.10224550615613937,22.634935498198274,0.10224550615613937,0.090343094783087,1.1317467749099137,0.18899180235526447,0.0646182061114298,2.9247454197252196,0.18899180235526447,0.0174803543908249,10.81166881001352,0.2235055025721167,0.0119812180169658,18.654656167313334,0.25907839529990834,0.0146008020641337,17.744120779249812,0.2818705929781784,0.0623500764118807,4.520773817760205,0.32475745781346166,0.0203053513189317,15.993688201330157,0.32755348675732204,0.0377888721461565,8.667987906345532
Node 88,76.754367,30.697565,0,0.063055877228679,0.01147802254639596,3.640587698041108,0.01147802254639596,0.063055877228679,0.1820293849020554,0.10576564725609301,0.0232458954680315,4.54986332540062,0.17734655959959866,0.0931624502582883,1.9036270418812953,0.19786802875642648,0.0889701655463769,2.223981798182505,0.22119041818089702,0.0651907802316997,3.3929708678857144,0.25760422959094265,0.0626173211205744,4.113945230823691,0.25760422959094265,0.0922893051694795,2.7912684911635193,0.30720142370997683,0.0456806105240013,6.724985068852538
Node 82,76.727547,30.72846,0,0.1009049691269183,0.08460000477192875,16.768253437651584,0.08460000477192875,0.1009049691269183,0.8384126718825793,0.08460000477192875,0.0342398956254858,2.4708020636884878,0.10200141515360747,0.0559153376994151,1.8242117342103517,0.17295748568346103,0.0524194957124803,3.2994877827922795,0.23036473168587152,0.0467334199848936,4.929336046031641,0.2660057716275192,0.0186795253264812,14.240499529739854,0.3037741937134847,0.054630847957917,5.560488351699881,0.3037741937134847,0.0560121314450792,5.4233642940608355
Node 33,76.774108,30.751267,0,0.088412575515629,0.04449909356817294,10.066236235886302,0.04449909356817294,0.088412575515629,0.5033118117943152,0.12599510695001534,0.062743954237653,2.0080836230497723,0.12599510695001534,0.0177177255504783,7.11124611288575,0.16123175158648118,0.0120624222017727,13.366449033991403,0.22858359909708836,0.0127265501903569,17.961159597695975,0.266867522120948,0.0641455288355834,4.160344874620611,0.266867522120948,0.0205427224785851,12.990854663939789,0.2887405563573584,0.0358922589682671,8.044647081495716
Node 73,76.771182,30.727364,0,0.057079687013663,0.8145486641570046,285.4075440049376,0.8145486641570046,0.057079687013663,14.270377200246884,0.8145486641570046,0.0350055116225948,23.269154667382228,0.8246855118007335,0.0511597401086037,16.119814331543946,0.8328500945875246,0.0469450940925797,17.740939936025555,0.8484747554635872,0.024348583000021,34.84698700794438,0.8522968538387846,0.0701250366224799,12.153959482789986,0.0,0.050286595019795,0.0,0.0,0.0,
Node 45,76.754759,30.739615,0,0.0783048017277226,0.5322758705489438,135.94973968512068,0.5322758705489438,0.0783048017277226,6.797486984256034,0.5762335999097682,0.0440929823118664,13.068601162745368,0.5762335999097682,0.0355935228390711,16.189282598271927,0.0,0.0319735174676235,0.0,0.0,0.0222531458320573,0.0,0.0,0.0432633006994935,0.0,0.0,0.034309033097573,0.0,0.0,0.0321444806682566,0.0
Node 6,76.740742,30.740934,0,0.0918942203763353,0.029012825056519476,6.314396038772182,0.029012825056519476,0.0918942203763353,0.3157198019386091,0.0,0.0441546597466505,0.0,0.0,0.0415246198027568,0.0,0.0,0.038028777815822,0.0,0.0,0.0357401041910845,0.0,0.0,0.0271095083995209,0.0,0.0,0.0402401300612587,0.0,0.0,0.0457338993168693,0.0
Node 19,76.768161,30.762987,0,0.1037139627455342,0.4243570095311907,81.83218503999608,0.4243570095311907,0.1037139627455342,4.091609251999804,0.0,0.0778713247811813,0.0,0.0,0.0,,0.0,0.0112762159869187,0.0,0.0,0.027971670026581,0.0,0.0,0.0619301046576044,0.0,0.0,0.0094480154733203,0.0,0.0,0.0511597401086037,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.5282485887276893,109.87023449466209,0.5282485887276893,0.0961586349855936,5.4935117247331045,0.5597546253665621,0.0737967893619657,7.585081006993718,0.0,0.0112762159869187,0.0,0.0,0.0,,0.0,0.0237793853146696,0.0,0.0,0.0650386334602149,0.0,0.0,0.0192567573223351,0.0,0.0,0.0469450940925797,0.0
Node 13,76.75826,30.730688,0,0.0735229548870766,0.3198715227783744,87.01269508812938,0.3198715227783744,0.0735229548870766,4.350634754406469,0.37755793588800757,0.0352434262876929,10.712861252648748,0.0,0.0457055513547832,0.0,0.0,0.0417071024346262,0.0,0.0,0.023333424435839,0.0,0.0,0.0482490520227346,0.0,0.0,0.0446931198624691,0.0,0.0,0.0274217277294625,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.7322694693717974,191.06677361230314,0.7322694693717974,0.0766506342811501,9.553338680615157,0.7498337723473024,0.0500174040472886,14.991457206343165,0.758650964409372,0.027971670026581,27.1221190471802,0.0,0.0237793853146696,0.0,0.0,0.0,,0.0,0.0608463251622943,0.0,0.0,0.0270985249377722,0.0,0.0,0.024348583000021,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.5419110415115337,94.2307523572767,0.5419110415115337,0.1150178743043191,4.7115376178638355,0.5594583298545306,0.0483528008028864,11.570339681773595,0.5722138944164902,0.0619301046576044,9.239672653229208,0.575747256315675,0.0650386334602149,8.852388583285165,0.0,0.0608463251622943,0.0,0.0,0.0,,0.0,0.0606456149161063,0.0,0.0,0.0701250366224799,0.0
Node 98,76.756714,30.722087,0,0.0691117959486757,0.3910151809469601,113.1543973296074,0.3910151809469601,0.0691117959486757,5.65771986648037,0.39948647321563163,0.0233254272951955,17.126651879081187,0.44083576578655453,0.0591452270352782,7.453446167745884,0.0,0.0551467781151212,0.0,0.0,0.03158569710962,0.0,0.0,0.0486423734239877,0.0,0.0,0.058132795542964,0.0,0.0,0.0233230615481703,0.0
Node 28,76.756354,30.715046,0,0.065246212757281,0.09661488884614922,29.61547797588227,0.09661488884614922,0.065246212757281,1.4807738987941135,0.09661488884614922,0.0109914008933612,8.790043215010433,0.10546646905298616,0.0679759993823603,1.5515250972588803,0.11097792678443535,0.0637837146704489,1.7399100594536494,0.0,0.0400043293557718,0.0,0.0,0.0509879566225692,0.0,0.0,0.0671028542935516,0.0,0.0,0.0279095844135967,0.0
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8120584436537334,157.92531840116652,0.8120584436537334,0.1028408176567254,7.896265920058327,0.8120584436537334,0.0768588932888672,10.565575548969786,0.8277864098465841,0.0094480154733203,87.61484485118827,0.8319542394123595,0.0192567573223351,43.20323642690407,0.8477167470657913,0.0270985249377722,31.282763508805324,0.0,0.0606456149161063,0.0,0.0,0.0,,0.0,0.050286595019795,0.0
Node 43,76.727818,30.745245,0,0.1069383868828245,0.7584028012752001,141.83920730096744,0.7584028012752001,0.1069383868828245,7.091960365048372,0.7712221587885235,0.0481683894168133,16.010960053385684,0.7768168698316649,0.0513338794563714,15.132635173070849,0.7947259336285107,0.054442408258982,14.597552882818984,0.8055988350658264,0.051835310965135,15.541506746389175,0.0,0.0167273161916401,0.0,0.0,0.0500493897148733,0.0,0.0,0.0616237723153467,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7988409996417605,155.35028059273876,0.7988409996417605,0.1028438438081713,7.767514029636938,0.8186375249646783,0.0545622740260446,15.003728117598476,0.8283977355660723,0.0445197734279347,18.607411309202213,0.8450242182668757,0.0476283022305452,17.74206047019121,0.8504264879120541,0.0458966488952747,18.52916298644213,0.86066714092172,0.0231925689928238,37.10960787431638,0.0,0.0432352836864366,0.0,0.0,0.0566024533687934,0.0
Node 10,76.751436,30.707724,0,0.0704206758679802,0.8067269716806779,229.1165092459702,0.0,0.0704206758679802,0.0,0.0,0.0,,0.0,0.0778713247811813,0.0,0.0,0.0737967893619657,0.0,0.0,0.0500174040472886,0.0,0.0,0.0483528008028864,0.0,0.0,0.0768588932888672,0.0,0.0,0.0350055116225948,0.0
