Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_288_0_1,fill_per_m_1_288_0_1,distance_from_160_1_0,fill_per_m_1_160_1_0,distance_from_70_1_1,fill_per_m_1_70_1_1,distance_from_201_2_0,fill_per_m_1_201_2_0,fill_ratio_2,distance_from_68_0_1,fill_per_m_2_68_0_1,distance_from_245_1_1,fill_per_m_2_245_1_1,distance_from_157_2_0,fill_per_m_2_157_2_0
2,76.761523,30.688901,1.0,0.6455847991888198,154.89831874240292,0.6455847991888198,154.89831874240292,0.6455847991888198,154.89831874240292,0.6455847991888198,154.89831874240292,0.6455847991888198,154.89831874240292,0.0,0.12833399462152273,0.0,0.24328351628973238,411.0430559582488,0.8326059163250011,120.10483956369798,0.36579817484459726,273.37479210355053,0.6662787109288895,150.08734086758597,0.0,0.44148481241458365,0.0,0.5192611206630516,0.0,0.7873209011153727,0.0
2,76.756212,30.681968,0.0,0.6306659112118383,0.0,0.6306659112118383,158.562557801559,0.6306659112118383,158.562557801559,0.6306659112118383,158.562557801559,0.6306659112118383,158.562557801559,0.0,0.0,,0.2849120117317691,0.0,0.8418127582988935,0.0,0.4006882415677909,0.0,0.6846420477269697,0.0,0.0,0.4722120383948807,0.0,0.31982402346353817,0.0,0.5810725236635115,0.0
2,76.764624,30.706718,1.0,0.7436967398952389,134.46341046766796,0.7436967398952389,134.46341046766796,0.7436967398952389,134.46341046766796,0.7436967398952389,134.46341046766796,0.7436967398952389,134.46341046766796,0.0,0.42106754749433195,237.4915867895189,0.2012938785083262,0.0,0.5365589086076148,186.3728257900009,0.3158568524743961,316.59911512638837,0.6701196153545462,149.22708977425188,0.0,0.3090747400515988,0.0,0.507163239777969,0.0,0.8042666718786647,0.0
2,76.756587,30.685461,1.0,0.6666371171490626,150.0066489361702,0.6666371171490626,150.0066489361702,0.6666371171490626,150.0066489361702,0.6666371171490626,150.0066489361702,0.6666371171490626,150.0066489361702,0.0,0.11701608971233544,0.0,0.2658747395948761,376.11696452387304,0.8492974602189619,117.74437659829863,0.35579983156774964,281.05690651783937,0.6705642480386508,149.12814140105496,0.0,0.4016843225034351,0.0,0.5369886086609637,0.0,0.7784938610877177,0.0
2,76.752546,30.683652,1.0,0.6980586140878259,143.25444594745528,0.6980586140878259,143.25444594745528,0.6980586140878259,143.25444594745528,0.6980586140878259,143.25444594745528,0.6980586140878259,143.25444594745528,0.0,0.042353573068360004,0.0,0.2547451768558385,392.5491396313677,0.8527370855821126,117.26943942133815,0.3104224961666075,322.1416013172215,0.6780729947242123,147.4767477514309,0.0,0.4153058484142317,0.0,0.29016832274999355,0.0,0.7835367702476762,0.0
2,76.756675,30.701723,0.0,0.900207255034524,111.08552996072541,0.900207255034524,0.0,0.900207255034524,111.08552996072541,0.900207255034524,111.08552996072541,0.900207255034524,111.08552996072541,0.0,0.37897746794196857,0.0,0.0,,0.8115863322508783,0.0,0.2994004012102807,0.0,0.58812772230042,0.0,0.0,0.2519644895652077,0.0,0.4211267137331397,0.0,0.7230651578795704,0.0
2,76.746865,30.707631,0.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.0,1.0,100.0,0.0,0.505572026325196,0.0,0.2840051304695221,0.0,0.6277360751908156,0.0,0.0,,0.4294139910427049,0.0,0.0,0.12532853928804222,0.0,0.21012847200319604,0.0,0.5737399861225005,0.0
2,76.7537,30.695318,1.0,0.8394026248302912,119.13234131263029,0.8394026248302912,119.13234131263029,0.8394026248302912,119.13234131263029,0.8394026248302912,119.13234131263029,0.8394026248302912,119.13234131263029,0.0,0.24536631970634085,0.0,0.13690350480213204,730.4414897524425,0.8090712525770604,123.59850839030454,0.2143209131593503,466.5900239313031,0.6193694373208628,161.4545277412441,0.0,0.3203902046563082,0.0,0.3327198672499623,0.0,0.757419419721426,0.0
2,76.742851,30.7107,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5464986210487743,182.98307836183017,0.21922431582804575,0.0,0.5344930666718096,187.0931659089269,0.11495438853638308,869.9102424293266,0.3525872210757748,283.61776610874085,0.0,0.0,,0.21766214730670572,0.0,0.4849665387359935,0.0
2,76.751598,30.701793,1.0,0.905459890802184,110.44111507954914,0.905459890802184,110.44111507954914,0.905459890802184,110.44111507954914,0.905459890802184,110.44111507954914,0.905459890802184,110.44111507954914,0.0,0.4116652666946661,242.915805850996,0.08152036959260815,0.0,0.8215140697186056,121.72646055137332,0.15716085678286434,636.2907536076964,0.6098173036539268,163.98353966149557,0.0,0.29133767324653503,0.0,0.3372112557748845,0.0,0.7376417471650567,0.0
2,76.739592,30.718233,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5536521012869671,180.61883946172966,0.3506131126380927,285.21466081966327,0.44676549865229115,223.8310708898944,0.16145932196955318,0.0,0.2554098173949357,391.5276281074653,0.0,0.12082874606127329,0.0,0.2656979613530238,0.0,0.37095212786150866,0.0
2,76.747066,30.750712,1.0,0.934209477590131,107.04237368470946,0.934209477590131,107.04237368470946,0.934209477590131,107.04237368470946,0.934209477590131,107.04237368470946,0.934209477590131,107.04237368470946,0.0,1.0,100.0,0.7450384789096609,134.22125545293537,0.1713086371646933,0.0,0.6340474145183717,157.71691155930498,0.43479839530991243,229.99164918426786,0.0,0.5961441387189047,0.0,0.74360382220884,0.0,0.5213294485427608,0.0
2,76.753596,30.742354,0.0,0.9237065851075411,108.25948587165009,0.9237065851075411,108.25948587165009,0.9237065851075411,0.0,0.9237065851075411,108.25948587165009,0.9237065851075411,108.25948587165009,0.0,1.0,0.0,0.7247973394304718,0.0,0.0,,0.5909968227573714,0.0,0.3780621789351783,0.0,0.0,0.548623689758589,0.0,0.7232037691401649,0.0,0.5016974987875008,0.0
2,76.731578,30.712854,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.40550120999352396,246.60838866941248,0.3100991853846416,322.47746757529126,0.5032976584068987,198.68957927706765,0.17067725553018168,0.0,0.2535703330038515,394.36790106862026,0.0,0.21067521047070453,0.0,0.1718787279730052,0.0,0.3249003033504891,0.0
2,76.761706,30.696475,1.0,0.7337682941339785,136.28280316748197,0.7337682941339785,136.28280316748197,0.7337682941339785,136.28280316748197,0.7337682941339785,136.28280316748197,0.7337682941339785,136.28280316748197,0.0,0.2674513147979217,0.0,0.18959465355173916,527.4410334187543,0.8085313132114385,123.6810478035859,0.31474834410819813,317.7141417005324,0.6086146035775195,164.30759204952753,0.0,0.30785705786697337,0.0,0.4999504224011423,0.0,0.7293360567960973,0.0
2,76.745047,30.737274,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.8524524047407352,117.30860215053764,0.5780177273435566,173.00507453219157,0.11992080442175311,0.0,0.47367938623426853,211.11326121872403,0.2874414511856421,347.8969354890143,0.0,0.43444824330641535,0.0,0.5765419764063172,0.0,0.4048323968578421,0.0
2,76.749047,30.743196,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.9409076131647893,106.2803601552814,0.6522919814117152,153.3055791726524,0.12644623357747986,0.0,0.545791818859842,183.2200420462509,0.3076724484136849,325.0209777170029,0.0,0.5048574324453539,0.0,0.6508003289284963,0.0,0.42407871335411446,0.0
2,76.748739,30.719108,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5611492665447352,178.20570383304232,0.2772386249113508,360.70010097610236,0.3439494606397671,290.74038905016414,0.1755440259788735,0.0,0.3386678362136539,295.27457085388363,0.0,0.13560524056586168,0.0,0.27803180172445974,0.0,0.4522694188346833,0.0
2,76.736267,30.703417,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.33037920827034317,302.6824857518632,0.27014402491241724,370.1729106628243,0.6428254591869065,155.5632225993156,0.16232902133668878,0.0,0.34470927969438836,290.09952992463036,0.0,0.18572967492554335,0.0,0.07203056116306226,0.0,0.3162030289588746,0.0
2,76.750709,30.746168,1.0,0.9870426383061763,101.31274589272651,0.9870426383061763,101.31274589272651,0.9870426383061763,101.31274589272651,0.9870426383061763,101.31274589272651,0.9870426383061763,101.31274589272651,0.0,1.0,100.0,0.7053761342570006,141.76833485489806,0.14652161186457216,0.0,0.5968094448238852,167.55766998544968,0.3635769343350571,275.04495075544105,0.0,0.5550395160503464,0.0,0.7038052492926139,0.0,0.47262171919211626,0.0
2,76.728869,30.724373,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.6275461716349352,159.35082472015043,0.39898469921120155,250.6361777724846,0.3312399024297526,301.8959952181709,0.3002819400006336,333.0203607975525,0.051050147305730674,0.0,0.0,0.26638578262109164,0.0,0.2551161022586879,0.0,0.1597712801343175,0.0
2,76.754223,30.73939,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.9901722520678775,100.99252911921114,0.7032808902532617,142.19069703996726,0.0489681930587533,0.0,0.5880340240470708,170.05818695959542,0.39813038287712116,251.1739980187947,0.0,0.6075402916346891,0.0,0.7015647650720559,0.0,0.5444593672721071,0.0
2,76.750122,30.751839,1.0,0.933011161801035,107.1798538904565,0.933011161801035,107.1798538904565,0.933011161801035,107.1798538904565,0.933011161801035,107.1798538904565,0.933011161801035,107.1798538904565,0.0,1.0,100.0,0.7223073732801991,138.44521556781586,0.1563283264511243,0.0,0.6274320644823919,159.3798048598238,0.4029067565861839,248.19638381668454,0.0,0.5888345925672143,0.0,0.720855798185982,0.0,0.5126764880898714,0.0
2,76.752876,30.717853,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5567943003081678,179.59953962289703,0.27006625137827367,370.27951285898735,0.429964848130731,232.57715237594252,0.1673624789135905,0.0,0.4128789663654098,242.20173015909245,0.0,0.1270273581438305,0.0,0.2685489723025888,0.0,0.5276078823119187,0.0
2,76.736815,30.711349,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5566438840443083,179.64807099549503,0.28516615602168277,350.67274951238056,0.5933820410087203,168.52549131754125,0.1309168041480085,0.0,0.41554560452510014,240.64747385376256,0.0,0.0708460994579307,0.0,0.15882158849870376,0.0,0.3372707989629979,0.0
2,76.746288,30.747585,1.0,0.969224927530863,103.1752250272326,0.969224927530863,103.1752250272326,0.969224927530863,103.1752250272326,0.969224927530863,103.1752250272326,0.969224927530863,103.1752250272326,0.0,1.0,100.0,0.801874473267455,124.70779820752104,0.17141613491762134,0.0,0.6172981283051019,161.99627929306573,0.3866749400335256,258.615156160184,0.0,0.5776600572344109,0.0,0.7190142345129055,0.0,0.4994211730275892,0.0
2,76.740917,30.734954,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.6404813050890216,156.13258217755603,0.4050118109333313,246.90637976594942,0.1703602908012323,0.0,0.32235821146539667,310.2139062796433,0.15556795682320293,642.8058968058969,0.0,0.3363555052709634,0.0,0.40378102758942286,0.0,0.26051325958826094,0.0
2,76.74202,30.744061,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.827963978140581,120.77820127462222,0.5718855031685895,174.86017646179153,0.16577581267264752,0.0,0.4794105824902291,208.58947143086502,0.27229344302953074,367.25085586858887,0.0,0.4950696576555004,0.0,0.5705000470370909,0.0,0.3896894696781808,0.0
2,76.756494,30.708804,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5002444104395137,199.90228359001594,0.1774844852503613,0.0,0.5485420385955964,182.30143355288646,0.20777012666836692,481.3011456628478,0.5180757459831676,193.02196787889974,0.0,0.19744112896369975,0.0,0.3408781773357137,0.0,0.6639568987503188,0.0
2,76.723448,30.733899,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.647545959395352,154.42919309291236,0.46229193677725905,216.31352841047254,0.3532334579901524,283.09889037404787,0.38126250627655833,262.2864780925048,0.09593578799847115,0.0,0.0,0.3949847489001971,0.0,0.4610853387093148,0.0,0.20254359866000166,0.0
2,76.724063,30.726649,0.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.0,0.0,0.6359899997677964,0.0,0.4107293513007268,0.0,0.2956415396642337,0.0,0.3161451117286005,0.0,0.0,,0.0,0.28300966740713795,0.0,0.29379939162674057,0.0,0.0942359342709196,0.0
2,76.732449,30.702766,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.34112440233909813,293.14818674447685,0.33768507491868255,296.13390530831384,0.6493485718348412,154.0004927052254,0.17762748618048024,0.0,0.33733847603135386,296.4381685020286,0.0,0.20060077140470306,0.0,0.0,,0.32870016530100776,0.0
2,76.713972,30.720256,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.48793423124016094,204.94565373254179,0.456463179989505,219.07572041692214,0.35464054574077314,281.9756545070728,0.38182963092531047,261.8969087277591,0.08518453734476124,0.0,0.0,0.35187685849221617,0.0,0.2587790799370299,0.0,0.0,
