Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_36_0_1,fill_per_m_1_36_0_1,distance_from_214_1_0,fill_per_m_1_214_1_0,distance_from_47_1_1,fill_per_m_1_47_1_1,distance_from_207_2_0,fill_per_m_1_207_2_0,fill_ratio_2,distance_from_95_0_0,fill_per_m_2_95_0_0,distance_from_238_0_1,fill_per_m_2_238_0_1,distance_from_253_1_1,fill_per_m_2_253_1_1,distance_from_191_2_0,fill_per_m_2_191_2_0,fill_ratio_3,distance_from_121_1_1,fill_per_m_3_121_1_1
1,76.717025,30.708136,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.38240063997672813,261.50583849986685,0.3084760554161667,324.17426975033595,0.5724664557652449,174.68272418918403,0.5301116323042798,188.63951271041117,0.23258063343151159,429.95841280760453,1.0,0.3398203701683575,294.2731183255934,0.388284062397731,257.5434061920548,0.5881967928438966,170.01112759643917,0.2661575942692993,375.7172523088693,1.0,0.5768372059197847,173.35913663985477
1,76.724219,30.700283,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.3906997891952218,255.95099553543088,0.3865415616087298,258.70439283117327,0.6035547472409374,165.68505252777058,0.5586078617782003,179.01645652045227,0.3145041954284297,317.9607822521291,1.0,0.34228909188608275,292.1507064364207,0.43286901169759845,231.01676788510753,0.5967428595048154,167.57636628108332,0.386376224527756,258.8150969232744,1.0,0.5839044351671971,171.26090157435723
1,76.727591,30.703045,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.386808981119238,258.52553813680436,0.43630719510120775,229.19631196272974,0.582616091171968,171.639612285414,0.5614815444803538,178.10024386918917,0.4115580881102229,242.979066355314,1.0,0.33701309746555536,296.72437288648865,0.5103418948800816,195.94707195947072,0.6010120768838237,166.38600761317164,0.45082497023303286,221.81557500754602,1.0,0.5875063786358223,170.21091793453874
1,76.729384,30.700394,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.3890332507051885,257.04743699602307,0.4387725446619369,227.9085171043404,0.5445251730917172,183.646238854703,0.5645781690742798,177.12339137017412,0.40537652790836826,246.68423827095413,1.0,0.338986238140012,294.99722628473444,0.5046585178220361,198.15379403794037,0.5957859646123601,167.84551154215862,0.4547824600393196,219.88534912132317,1.0,0.590742798529789,169.27840720001154
1,76.710537,30.716773,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.4364215736126648,229.13624359173528,0.28898606732431603,346.0374436936938,0.592901454286586,168.66209262435677,0.5775653411980066,173.14058318072972,0.22492287874165226,444.5968349660889,1.0,0.3967253127224652,252.06357344270697,0.3700803417064985,270.21159659247047,0.6075595782907895,164.59291166361646,0.1681277331434964,594.7858698282118,1.0,0.5983118071799044,167.13693228175143
1,76.69422,30.726219,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5130938051902764,194.89613592765141,0.3715873426549827,269.1157327520964,0.6030912179263642,165.81239624717887,0.5954025445178127,167.95359865481444,0.2978221987243664,335.770806972484,1.0,0.46776044185968024,213.78464498286542,0.41824246037549073,239.09576256370948,0.6152569828003194,162.53370997083803,0.2343161186541728,426.77388382141146,1.0,0.6064715344724794,164.88820054346314
1,76.722244,30.707777,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.4775232591467902,209.41388316597178,0.3408036316030026,293.4241032868118,0.602065241809914,166.09495625321668,0.5914679019900999,169.0708822296731,0.30528550070106675,327.56223197746704,1.0,0.41508571605636424,240.91409588862138,0.4165575688091162,240.06285682405667,0.6188133768175444,161.59960942390026,0.34104377599950425,293.2174900624645,1.0,0.6067131978712361,164.82252298263535
1,76.714549,30.716228,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.46443873762797766,215.31365043047182,0.3163082498314067,316.1473026811672,0.6216562331832456,160.86060858417068,0.6062478287228462,164.94904437128508,0.2519430801822851,396.91504893743576,1.0,0.4245553564981642,235.5405448769374,0.3977847864144466,251.39221864511268,0.6363834526542373,157.1379638846965,0.19917849090277448,502.06224350205196,1.0,0.627092089398718,159.4662118858558
1,76.715344,30.712724,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.4566677694509573,218.97757339044978,0.30026898347261977,333.0347305389222,0.6454956056443377,154.91972234292652,0.6063923131140231,164.9097421543279,0.2040102990463313,490.17133187618987,1.0,0.41455819105018626,241.22065890598705,0.4101997957451705,243.78364162356448,0.6395693387609499,156.35521270255379,0.21591317731332976,463.1491289430732,1.0,0.6284000517829145,159.13429624373384
1,76.708514,30.719551,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.4699751057499646,212.77722750958185,0.32326094436236313,309.3476083145505,0.64709533350874,154.5367348853696,0.6104151065595337,163.82294429708222,0.2329670033124869,429.2453376578247,1.0,0.43046813333603184,232.30523296816966,0.426386555755699,234.52897060219615,0.6217625668737814,160.83309824005556,0.1833404170630182,545.4334707094495,1.0,0.6310591187840272,158.46375881975626
1,76.703089,30.729861,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5037042063252176,198.52921366202528,0.3671574765749817,272.36269551922845,0.6658318580249579,150.18806744487676,0.6322935236532542,158.15439548110788,0.2846039490972347,351.36546881095836,1.0,0.46758125505048953,213.86657168111236,0.4407604572119448,226.8806068324633,0.6568319628900829,152.24594059034004,0.2393392263421194,417.8170103092783,1.0,0.6511692461431223,153.56990612241032
1,76.708249,30.663889,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.42855826322787893,233.34050135168346,0.3055083797411694,327.32326388140734,0.07464091525468358,0.0,0.06589912713772267,1517.4707821396462,0.3800505549192306,263.12288906209403,0.0,0.3822886633226694,0.0,0.34262148320760427,0.0,0.1946035256790026,0.0,0.48394486354121413,0.0,0.0,0.10317021472675329,0.0
1,76.739442,30.680772,1.0,0.8345760536382291,119.8213147430514,0.8345760536382291,119.8213147430514,0.8345760536382291,119.8213147430514,0.8345760536382291,119.8213147430514,0.8345760536382291,119.8213147430514,0.0,0.1533908109066651,0.0,0.6704018645026727,149.16426295171996,0.49341766379841756,202.66805859802847,0.5183621424892124,192.91532271201902,0.5980088327436394,167.22161032505858,0.0,0.0,,0.6960894420847301,0.0,0.3757040439779435,0.0,0.6369877473125998,0.0,0.0,0.4984926914535184,0.0
1,76.70228,30.670065,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.42073374170903893,237.68001015035213,0.23223365496256557,430.6008102749763,0.1117361305734609,0.0,0.17278562944575676,578.7518344017919,0.37759405319560657,264.83467934331213,0.0,0.3738305908102121,0.0,0.2807249336055838,0.0,0.39579079419732816,0.0,0.41068449640335775,0.0,0.0,0.19320441472821662,0.0
1,76.737219,30.685932,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.19205962313677696,0.0,0.6286303553013969,159.07599618229537,0.5002437423830506,199.9025505519012,0.4780819349395331,209.16916681373417,0.5974125808568482,167.3885070457898,0.0,0.13717071341520579,0.0,0.7062904284241117,0.0,0.42951157776319493,0.0,0.6406862285553576,0.0,0.0,0.5067685384831724,0.0
1,76.699339,30.676933,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.48817157339580064,204.84601203708726,0.20789576426524792,481.0102810580259,0.11535941873622774,0.0,0.19222599408413238,520.2210058866053,0.3002005042383817,333.11069964290436,0.0,0.42874158775534515,0.0,0.18960554265181745,0.0,0.41686353138917015,0.0,0.4046612272447541,0.0,0.0,0.21545933999033876,0.0
1,76.724498,30.659777,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.28038715486194477,356.64971902595664,0.6468920901694011,154.58528790143822,0.35647592370281445,280.5238540692236,0.15645424836601307,0.0,0.5891356542617047,169.74019358125318,0.0,0.3709150326797385,0.0,0.693610777644391,0.0,0.0,,0.6625066693344004,0.0,0.0,0.271375216753368,0.0
1,76.696883,30.70069,0.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.0,0.0,0.48170561918728766,0.0,0.08281819475641526,0.0,0.4239049051093084,0.0,0.35950175425569436,0.0,0.0,,0.0,0.43821121609831254,0.0,0.2184249444640393,0.0,0.437283038482244,0.0,0.10471699864486067,0.0,0.0,0.37843657762349403,0.0
1,76.685268,30.686947,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5164616299409426,193.62522635308844,0.11236512893933186,0.0,0.3339606629681159,299.436463897388,0.30257301366462497,330.49874074639393,0.2037801421305731,490.7249497152893,0.0,0.47588340905548404,0.0,0.0,,0.4803112786555903,0.0,0.2197943667338256,0.0,0.0,0.3202440812603553,0.0
1,76.712171,30.668876,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.38456466718183946,260.03428950667353,0.252032923794602,396.7735583684951,0.14172686862385062,0.0,0.07476622262553792,1337.5023705670396,0.35295952585198476,283.3186036235086,0.0,0.3347323346543498,0.0,0.31265552664601254,0.0,0.2166774191261441,0.0,0.4648536365763224,0.0,0.0,0.09646019581292138,0.0
1,76.71159,30.660789,0.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.0,1.0,100.0,0.0,0.46630308010390714,0.0,0.3008601494990193,0.0,0.15527090070508404,0.0,0.0,,0.38499973493081696,0.0,0.0,0.4067884217780841,0.0,0.347320150559296,0.0,0.12436383396066374,0.0,0.4895894078354451,0.0,0.0,0.09912262100408206,0.0
1,76.736482,30.670963,1.0,0.9370045313177736,106.72306980134147,0.9370045313177736,106.72306980134147,0.9370045313177736,106.72306980134147,0.9370045313177736,106.72306980134147,0.9370045313177736,106.72306980134147,0.0,0.17998837177109,0.0,0.6397833088771375,156.30292102416158,0.6156408907592494,162.43235545428655,0.47361960925459357,211.1399064692128,0.7299482266950912,136.99601744737342,0.0,0.1750786751202045,0.0,0.837130965235287,0.0,0.34272820399235854,0.0,0.7725481510193157,0.0,0.0,0.6211873713742536,0.0
1,76.700597,30.661634,0.0,1.0,100.0,1.0,100.0,1.0,0.0,1.0,100.0,1.0,100.0,0.0,0.4298980107834059,0.0,0.30713661826611766,0.0,0.0,,0.1538769693506971,0.0,0.4498952525431632,0.0,0.0,0.38373689014979867,0.0,0.37990819000334924,0.0,0.280815125664112,0.0,0.5076869528669281,0.0,0.0,0.1739727196905517,0.0
1,76.744026,30.670257,1.0,0.8315880439202927,120.25184913503271,0.8315880439202927,120.25184913503271,0.8315880439202927,120.25184913503271,0.8315880439202927,120.25184913503271,0.8315880439202927,120.25184913503271,0.0,0.10027789074149382,0.0,0.6693100176223397,149.40759493670888,0.537371221363698,186.09109685149858,0.5167666395553748,193.51094351996065,0.6423003931137318,155.69039202237116,0.0,0.1857292937508472,0.0,0.740705910261624,0.0,0.2677155347702318,0.0,0.6851701233563778,0.0,0.0,0.38495492747729426,0.0
1,76.689434,30.707174,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5454956542165845,183.31951726291084,0.1604474982381959,623.2568354013397,0.43599365750528546,229.36113468299186,0.44940098661028893,222.51842559197115,0.10367042518205309,0.0,0.0,0.4927531125205544,0.0,0.22787761334272963,0.0,0.48221752407798923,0.0,0.03212943387361992,0.0,0.0,0.4395172656800564,0.0
1,76.737485,30.676334,1.0,0.9127826143754258,109.55511030238596,0.9127826143754258,109.55511030238596,0.9127826143754258,109.55511030238596,0.9127826143754258,109.55511030238596,0.9127826143754258,109.55511030238596,0.0,0.1753585458481464,0.0,0.6748406722093143,148.18312546666297,0.49036568410641135,203.9294413152687,0.5068349989269285,197.3028701879706,0.6059401506032528,165.0328005174166,0.0,0.16066213177318067,0.0,0.7143203724957777,0.0,0.3399023971484291,0.0,0.6490123076635967,0.0,0.0,0.4959736490962872,0.0
1,76.704309,30.698164,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5651419118097586,176.946706500265,0.1423407108865999,702.5396977233594,0.4770605976022384,209.61697633929847,0.37133987350820696,269.2950774589788,0.10133640145145588,0.0,0.0,0.5039996732181882,0.0,0.24709470545385226,0.0,0.4917862029995847,0.0,0.1327619190261902,0.0,0.0,0.4811521782050147,0.0
1,76.68811,30.698177,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.550861152081044,181.53394847725212,0.06424999559287574,0.0,0.3212264733016412,311.30684520542934,0.3131937548111106,319.29116868984414,0.07228271408340628,1383.456629542314,0.0,0.4980873080697383,0.0,0.11299278994470528,0.0,0.4875395906662984,0.0,0.119797389807203,0.0,0.0,0.3247580488779461,0.0
1,76.746763,30.674927,0.0,0.704310696681423,0.0,0.704310696681423,141.98279320643692,0.704310696681423,141.98279320643692,0.704310696681423,141.98279320643692,0.704310696681423,141.98279320643692,0.0,0.0,,0.6936359925904996,0.0,0.5138064738940693,0.0,0.5523138990926502,0.0,0.6110247715927286,0.0,0.0,0.14257794103795798,0.0,0.7021914539574896,0.0,0.2639870019779599,0.0,0.6472559731248626,0.0,0.0,0.5185237512166023,0.0
1,76.738767,30.665791,1.0,0.8461958485566307,118.1759520217117,0.8461958485566307,118.1759520217117,0.8461958485566307,118.1759520217117,0.8461958485566307,118.1759520217117,0.8461958485566307,118.1759520217117,0.0,0.15306540330027704,0.0,0.6865780704219697,145.64986023882204,0.5856586501786646,170.74792623568933,0.5420002408961336,184.50176301520045,0.6309471232986711,158.49188673242125,0.0,0.23405468342233107,0.0,0.7315774681816357,0.0,0.3051672220660858,0.0,0.701609989159674,0.0,0.0,0.4170715060023287,0.0
1,76.691224,30.694111,0.0,1.0,100.0,1.0,0.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5406933346385874,0.0,0.0,,0.2861443203093452,0.0,0.27778049705706,0.0,0.08188837630474419,0.0,0.0,0.4857441783629667,0.0,0.11908811688550067,0.0,0.47476168916190453,0.0,0.16269379963534464,0.0,0.0,0.28982146571872586,0.0
1,76.733428,30.670581,1.0,0.960961072479645,104.06248792363876,0.960961072479645,104.06248792363876,0.960961072479645,104.06248792363876,0.960961072479645,104.06248792363876,0.960961072479645,104.06248792363876,0.0,0.15959076434599354,0.0,0.6376296268788355,156.8308556951704,0.5209491890486757,191.95730044731164,0.4704724592203356,212.55229299865812,0.5733105567573088,174.42553398215472,0.0,0.2532284868121768,0.0,0.689656773091456,0.0,0.2019533389655845,0.0,0.6550091446714882,0.0,0.0,0.3260330693602444,0.0
1,76.679274,30.692858,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5676558316966737,176.163080543203,0.12365223198872544,808.7197326864101,0.3261018445673276,306.6526659261316,0.3101352154447847,322.44000364996805,0.10669511718860546,0.0,0.0,0.5168297666415744,0.0,0.0885663993298657,0.0,0.5066702135487121,0.0,0.17894397247015809,0.0,0.0,0.3295034553800352,0.0
1,76.68866,30.70407,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5037406047893725,198.51486866303478,0.13682922565984967,730.8380173735309,0.3926294936782614,254.69304168459792,0.37720678203111346,265.1065801668211,0.07086756394569714,1411.0827920743238,0.0,0.46278622618423354,216.0824898020849,0.18615626638699528,537.1830985915493,0.4862902755928451,205.6384941650092,0.05392996562372546,0.0,0.0,0.3950358328963468,0.0
1,76.717988,30.674171,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.33401356369104246,299.3890394597822,0.3395679258600055,294.4918892051873,0.22479823242397276,444.84335540236157,0.1436232239850247,0.0,0.383013164758953,261.08763144717074,0.0,0.2800886856722006,0.0,0.40975695829625314,0.0,0.30880412434406357,0.0,0.41843373124252004,0.0,0.0,0.1062540276797496,0.0
1,76.726063,30.663494,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.2716495236809464,368.1213890787103,0.6398707314809347,156.2815660728179,0.5064929585783838,197.43611101855862,0.4879464700075098,204.94051324617828,0.61099626201345,163.6671223985306,0.0,0.36053428737775606,277.3661299382138,0.7090023879236877,141.04324851831575,0.24366947085973695,0.0,0.6499540134837529,153.85703899880562,0.0,0.3566697324344165,0.0
1,76.699239,30.704057,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.45926700624277755,217.73826258082653,0.12637266864214747,791.3103448275862,0.5044900225308104,198.2199756862243,0.40385670662818995,247.61257732947553,0.1518925235153229,658.3602516150969,0.0,0.4138890502843789,241.61064403924442,0.28492114216360337,350.97430552408576,0.5184475045029342,192.88355934102879,0.0731057011342875,0.0,0.0,0.42361151459983604,0.0
1,76.702706,30.711971,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.43089182514829805,232.0768094534712,0.21120700628834746,473.4691417550627,0.5193742203212912,192.53939854415336,0.4847755798263703,206.28101777696085,0.12602153822653325,793.5151515151516,0.0,0.3936200005091779,254.0521311687472,0.31115226966063286,321.3860535520691,0.5042389062858016,198.31869130566494,0.0812775274319611,0.0,0.0,0.5042516357341073,0.0
1,76.680626,30.706793,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5375365095490761,186.03387532483538,0.11981757648370941,834.6020920694899,0.3776177829800626,264.81803693360433,0.3475985136679605,287.6882266980113,0.18440566042944614,542.2827030749424,0.0,0.49872734199440133,200.51036223540876,0.19140113849058896,522.4629319794611,0.51562249816417,193.9403349466741,0.109608705974591,0.0,0.0,0.3644936698377292,0.0
1,76.680322,30.696429,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5721503105798798,174.779246206559,0.08816099744030649,1134.2884371029224,0.3331074231111758,300.20345708905035,0.32545074690400305,307.2661560967215,0.11598156124500802,862.2060172888396,0.0,0.5218526131838218,191.62498658366428,0.0980413023630956,0.0,0.5117986747844985,195.3893296853625,0.18747934601791225,533.3920889101339,0.0,0.3364736721239855,0.0
1,76.681708,30.687691,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5204973637659506,192.12393176493876,0.11978406352150493,834.8355954884343,0.22218214917478146,450.081162557007,0.32039546373102973,312.11428163024635,0.14426869550781138,693.1510654339114,0.0,0.4802582994143611,208.22128450865395,0.02727829586503398,0.0,0.5023328238331587,199.07120390208325,0.21734475987657503,460.0985091924353,0.0,0.3379131101837063,0.0
1,76.688734,30.687228,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5003102181071922,199.87598969760566,0.0827268171622202,1208.7978654359272,0.28179735598720945,354.86493352527737,0.27928578246551805,358.056178575243,0.1491671836968453,670.3887378019517,0.0,0.45837708204075783,218.16099433851764,0.06152460268219347,0.0,0.4676955567221877,213.8143041187801,0.22531976327972128,443.81370965606715,0.0,0.297540924927218,0.0
1,76.686186,30.684043,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.523912376231996,190.87161238527136,0.12605295167505995,793.3174009108537,0.1933679675332795,517.148736037625,0.3133277251696659,319.1546485260771,0.19306103425148063,517.9709120885592,0.0,0.48395989405117823,206.62869223090024,0.10415269362374527,0.0,0.4559266543135494,219.3335244910426,0.26561665169893256,376.48242066294324,0.0,0.33072061113826773,0.0
1,76.683915,30.710755,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5210156337869757,191.9328202748065,0.16462152738724553,607.4539678201755,0.4115172646496457,243.0031704383951,0.3966258013721741,252.12681488203265,0.15576425598920257,641.9958119719835,0.0,0.48148689686199525,207.68997173491556,0.21222584636148917,471.1961418199162,0.5041727589697447,198.34471065899257,0.057395118659318414,0.0,0.0,0.4138342143740862,0.0
1,76.720965,30.675272,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.29366012254595475,340.5297223641628,0.37477387353590935,266.82756472995817,0.2752532199574841,363.3018353625295,0.2299362260847818,434.903197737655,0.3941227960485182,253.72802842819976,0.0,0.23507148514026094,425.40251081636995,0.4187236880496853,238.8209763478538,0.260572714768038,0.0,0.46748363969822015,213.91122920270342,0.0,0.14693009878704513,0.0
1,76.743765,30.680904,1.0,0.7941458568834994,125.92145275734899,0.7941458568834994,125.92145275734899,0.7941458568834994,125.92145275734899,0.7941458568834994,125.92145275734899,0.7941458568834994,125.92145275734899,1.0,0.11824752509163154,845.6836616454231,0.6629500222656115,150.8409331645439,0.5134193128489706,194.77257184794757,0.5087606618024868,196.55607736201588,0.6194806974274655,161.42553015012857,0.0,0.049386839310793684,0.0,0.7189480354879594,139.09211106214192,0.37673414859726645,265.43917075831973,0.6590192854451409,151.7406276395296,0.0,0.37552666735176243,0.0
1,76.698191,30.688447,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.4466027042238773,223.91266119577958,0.07507951674760141,0.0,0.26211730520032983,381.5085765648798,0.24510792026073638,407.98355228025207,0.22301993481590074,448.3904099539279,0.0,0.4006007932040996,0.0,0.17154020340580375,0.0,0.4235395751253289,0.0,0.25010144111833926,0.0,0.0,0.2651343603973874,0.0
1,76.748676,30.682277,1.0,0.7154366821183903,139.7747732250777,0.7154366821183903,139.7747732250777,0.7154366821183903,139.7747732250777,0.7154366821183903,139.7747732250777,0.7154366821183903,139.7747732250777,1.0,0.10928334085408377,915.0525525525526,0.6797637116954506,147.10994170398178,0.5766501210157116,173.41538023760404,0.5320424990769989,187.9549099432519,0.6229232473232965,160.53342113928218,0.0,0.11374656438446076,0.0,0.725741477622349,137.79011271013033,0.35613077901300405,280.7957241919506,0.6951306559461788,143.857847650072,0.0,0.4043975878902244,0.0
1,76.707739,30.67142,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.373253723584749,267.9142730033463,0.22518392306637114,444.081436357807,0.10940805290630935,0.0,0.10807961937491427,925.2438209752838,0.32550231392905876,307.217478096928,0.0,0.32250611873596663,0.0,0.284458049657423,0.0,0.34677168992628643,0.0,0.4182616292082103,0.0,0.0,0.13017204658181059,0.0
1,76.698059,30.669402,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.45518294443339513,219.69188701584258,0.23201832331410754,431.00044242893483,0.10766230183425612,0.0,0.2168322993321229,461.1859040743261,0.37177850346770003,268.9773590115276,0.0,0.41009322050209474,0.0,0.2216697569081332,0.0,0.42971892703394554,0.0,0.4035940898329986,0.0,0.0,0.23646442159020187,0.0
1,76.704665,30.674897,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.4090646160127939,244.46015637997004,0.18538909115655516,539.4060641656266,0.18013542481880976,555.1378919531545,0.15618768927149612,0.0,0.2713668379325598,368.50486508175345,0.0,0.36123039232365856,0.0,0.2326788934635408,0.0,0.3913505052910953,0.0,0.3582428799891116,0.0,0.0,0.17701180713872536,0.0
1,76.703663,30.693716,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.44149946990458283,226.50083820397808,0.11802791169077101,0.0,0.3147766597987638,317.6855617691916,0.2974402059037294,336.2020265423242,0.15603475292219265,640.8828682534935,0.0,0.3946310335860455,0.0,0.18768711701439594,0.0,0.4135477719322812,0.0,0.2010961973155168,0.0,0.0,0.31784387856480834,0.0
1,76.700611,30.666119,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.4428273747116796,225.82163098003818,0.30424355210736004,328.6840404910618,0.07461600964562802,0.0,0.16158392744810235,618.8734336347783,0.3624318515412036,275.91393961308984,0.0,0.3839772488991403,0.0,0.32517299224156004,0.0,0.3722216397567624,0.0,0.46585369050115333,0.0,0.0,0.17447971272803522,0.0
1,76.710479,30.655046,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.4605896790629757,217.11298482293424,0.3444309814521391,290.33392866807384,0.15189983533724796,0.0,0.06232951191474819,1604.3764330575216,0.42333240128001987,236.22099252887904,0.0,0.4169136607947308,0.0,0.3880013670115264,0.0,0.1434305775623699,0.0,0.521396837232423,0.0,0.0,0.14798521142075993,0.0
1,76.6847,30.693087,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.582019083547281,171.8156720747394,0.10487218447817154,0.0,0.33356037980800024,299.79579726333424,0.2966857036403118,337.0570228797928,0.10788200569362698,926.9386433543791,0.0,0.5297343556246398,0.0,0.04915265091313435,0.0,0.5192902177899645,0.0,0.18219606336343155,0.0,0.0,0.33705922419966117,0.0
1,76.704678,30.658433,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.5352994293366422,186.81133309617528,0.35191316579951226,284.1610082214736,0.10779333263715271,0.0,0.11658363688856402,857.7533062858948,0.45993378093652676,217.4226033068889,0.0,0.4801312095728932,0.0,0.4250059892010099,0.0,0.19676521717764278,0.0,0.5568851240532456,0.0,0.0,0.19493467163821543,0.0
1,76.69194,30.709532,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.4919140762480836,203.28753501570404,0.15862249980612872,630.4275882817494,0.4611511778426004,216.84862753214497,0.4407201274181714,226.90136841677833,0.10095026754236833,0.0,0.0,0.44998419203397816,0.0,0.22711573220709033,0.0,0.4740540572785244,0.0,0.0,,0.0,0.45897385422072695,0.0
1,76.71782,30.664171,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.4321393060861374,231.40686022221553,0.309860536919776,322.7258333509257,0.1732887644565388,577.0714582310974,0.09784656444607252,1022.0082898783261,0.40006018106651314,249.9623924915792,0.0,0.3861596629860275,258.9602425761862,0.3628722068135434,275.5791105582896,0.21293631273222038,0.0,0.5033034172379507,198.68730585773514,0.0,0.0,
