Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_ratio_1,distance_from_45_0,fill_per_m_1_45_0,distance_from_112_1,fill_per_m_1_112_1,distance_from_154_2,fill_per_m_1_154_2,fill_ratio_2,distance_from_42_0,fill_per_m_2_42_0,distance_from_94_1,fill_per_m_2_94_1,distance_from_161_2,fill_per_m_2_161_2,fill_ratio_3,distance_from_37_0,fill_per_m_3_37_0,distance_from_91_1,fill_per_m_3_91_1,distance_from_141_2,fill_per_m_3_141_2,fill_ratio_4,distance_from_53_0,fill_per_m_4_53_0,distance_from_191_1,fill_per_m_4_191_1,distance_from_143_2,fill_per_m_4_143_2,fill_ratio_5,distance_from_54_0,fill_per_m_5_54_0,distance_from_80_1,fill_per_m_5_80_1,distance_from_122_2,fill_per_m_5_122_2,fill_ratio_6,distance_from_25_0,fill_per_m_6_25_0,distance_from_82_1,fill_per_m_6_82_1,fill_ratio_7,distance_from_78_1,fill_per_m_7_78_1,fill_ratio_8,distance_from_86_1,fill_per_m_8_86_1,fill_ratio_9,distance_from_76_1,fill_per_m_9_76_1,fill_ratio_10,distance_from_95_1,fill_per_m_10_95_1,fill_ratio_11,distance_from_51_1,fill_per_m_11_51_1
1,76.706071,30.686267,0.38929561404197655,1.0,38.929561404197656,1.0,38.929561404197656,1.0,38.929561404197656,0.0,0.15286877927500997,0.0,0.17994945124380157,246.17121730603563,0.17387810606997153,254.76683906605996,0.0,0.3327907583687037,0.0,0.22869191357261576,0.0,0.3922404912020439,0.0,0.0,0.14494306396890153,0.0,0.22397357179159624,0.0,0.19060864548563894,0.0,0.0,0.2872144613398167,0.0,0.2690622381560693,0.0,0.3200299446436175,0.0,0.0,0.035487149901787064,0.0,0.15499100287083967,0.0,0.27342344198568697,0.0,0.0,0.22328676803890055,0.0,0.4407906484801033,0.0,0.0,0.11916731913023172,0.0,0.0,0.3434224804604332,0.0,0.0,0.35794837982994737,0.0,0.0,0.4125561462067828,0.0,0.0,0.036421203005453213,0.0
1,76.704678,30.658433,0.28869373677069987,1.0,28.869373677069987,1.0,28.869373677069987,1.0,28.869373677069987,0.0,0.4488706516864976,0.0,0.47309159484744434,61.02279979499395,0.3906249040192146,73.90561477270768,0.0,0.0,,0.43964421074616233,0.0,0.6670557087835473,0.0,0.0,0.38443299159054756,0.0,0.31383413291726303,0.0,0.486710116528352,0.0,0.0,0.573120465867697,0.0,0.5568851240532456,0.0,0.07749718968260305,0.0,0.0,0.34812921931532687,0.0,0.2814924474639573,0.0,0.35806207883631364,0.0,0.0,0.22450596770131395,0.0,0.6293513848875566,0.0,0.0,0.41873422075887784,0.0,0.0,0.41829194129968733,0.0,0.0,0.5552572899326139,0.0,0.0,0.4801312095728932,0.0,0.0,0.32758165277376794,0.0
1,76.718126,30.698031,0.0,1.0,0.0,1.0,35.567271646494916,1.0,35.567271646494916,0.0,0.0,,0.061807208369478984,0.0,0.33179853341340987,0.0,0.0,0.5417992007177228,0.0,0.3989515907793373,0.0,0.4543971646981189,0.0,0.0,0.104662974249468,0.0,0.2620652327038429,0.0,0.08562997234394347,0.0,0.0,0.3410073329329507,0.0,0.3214108296075509,0.0,0.5005449651889583,0.0,0.0,0.1516634413624871,0.0,0.3228344121419727,0.0,0.3154495777446597,0.0,0.0,0.3967494865464036,0.0,0.6003069599839846,0.0,0.0,0.08847713741278702,0.0,0.0,0.39101808394688253,0.0,0.0,0.510873353055883,0.0,0.0,0.36288008541495204,0.0,0.0,0.20566318926974667,0.0
1,76.71159,30.660789,0.7190459051842455,1.0,71.90459051842456,1.0,71.90459051842456,1.0,71.90459051842456,0.7362799493447824,0.38089778932301327,193.3011873482925,0.39920081641308386,184.43848786694284,0.31023034512007636,237.33331085319884,0.7362799493447824,0.12576870063086468,585.4238341109912,0.3631116471399035,202.7695765597683,0.6084398027885278,121.01114127812694,0.7591947159969122,0.33593542914700736,225.99423881090078,0.22738959868525688,333.87398561169795,0.41389227588400573,183.428094756153,0.7703971129554934,0.5071038541059216,151.9209737251526,0.4895894078354451,157.35575578759867,0.06647272438106346,1158.967260825798,0.7729166877584578,0.2643866299104066,292.343333708054,0.19249986746540848,401.51543891184656,0.27510867836505326,280.94958412502064,0.0,0.1634085246249271,0.0,0.5677649366484652,139.6261626293953,0.0,0.3405542596617718,0.0,0.0,0.34008376186184597,0.0,0.0,0.48783332449769395,0.0,0.0,0.4067884217780841,0.0,0.0,0.24222021947728356,0.0
1,76.707906,30.702046,0.297121715623175,1.0,29.7121715623175,1.0,29.7121715623175,1.0,29.7121715623175,0.36678880596990426,0.11804231994546542,310.7265310774624,0.08863260110460344,413.83057858927464,0.21441688346016333,171.06339764426724,0.3692975143403946,0.5360178628566659,68.89649392881275,0.27347977907931165,135.03649724438856,0.3254963063952922,113.45674500278628,0.0,0.16666434801964358,0.0,0.27377192860422084,135.59243843634147,0.05323381700310234,697.3274783715573,0.0,0.21912605556405723,0.0,0.20074150331798388,0.0,0.49750281715613304,0.0,0.0,0.1630472586636246,0.0,0.3307828216079353,0.0,0.32385470430294516,0.0,0.0,0.3999387877185904,0.0,0.4623892266384719,0.0,0.0,0.16762426788720247,0.0,0.0,0.3947496556809171,0.0,0.0,0.3784866654609702,0.0,0.0,0.4024498824445959,0.0,0.0,0.16636524255366505,0.0
1,76.702343,30.687719,0.5664046402968972,1.0,56.64046402968972,1.0,56.64046402968972,1.0,56.64046402968972,0.6072810525678636,0.18416859214405226,329.74192043172206,0.2072278437309112,293.0499307595113,0.1537991660691047,394.853280475527,0.6114018594900887,0.3540753724802804,172.67562417777012,0.20678299205906567,295.67318540175074,0.3874591666002709,157.79775320707594,0.6114018594900887,0.17338591878469178,352.62486352730815,0.2497875335298648,244.7687644175361,0.19253445940562505,317.5545101783614,0.6332526091965687,0.2859267521844209,221.47371813188187,0.2683783496666932,235.95517670595385,0.31747138342230363,199.4676188984913,0.649916779385577,0.05240618277428093,1240.1528693376476,0.15802193716304144,411.2826301547081,0.2975991288874724,218.38665382361458,0.6765623672822839,0.22417868430138368,301.7960290875469,0.41183305447109125,164.28073461737526,0.6784077316767371,0.1484742251613417,456.91952993156576,0.6784077316767371,0.36526306004833614,185.7312731232558,0.7010377286446261,0.33174647438451116,211.3173108908725,0.0,0.43210368363742596,0.0,0.0,0.0,
1,76.689434,30.707174,0.47605040219909966,1.0,47.60504021990997,1.0,47.60504021990997,1.0,47.60504021990997,0.5078927471236583,0.2700963119567771,188.0413484523755,0.21917430115104533,231.73006345011265,0.2427766032417195,209.20168597052864,0.5564471289525126,0.5479210711768852,101.55607408149393,0.1906683110171482,291.84038290582396,0.1806201550387597,308.07587826126235,0.0,0.26055907916373033,0.0,0.3315010570824524,176.90865892563428,0.1981324876673714,295.9908702067166,0.0,0.0,,0.03212943387361992,0.0,0.48686868686868684,0.0,0.0,0.2380197322057787,0.0,0.34584214235377025,0.0,0.37379022785999527,0.0,0.0,0.43302795395818655,0.0,0.25430467465351186,0.0,0.0,0.24188982851773547,0.0,0.0,0.43363871270848015,0.0,0.0,0.1834684049800329,0.0,0.0,0.4927531125205544,0.0,0.0,0.25290110406389477,0.0
1,76.70779,30.689305,0.6636711653626481,1.0,66.36711653626482,1.0,66.36711653626482,1.0,66.36711653626482,0.6714292562587533,0.14271361692330234,470.47315507362913,0.16694458204550372,402.18691019019906,0.1661003704763167,404.2310407456246,0.6878212614210742,0.39540497735978064,173.95361738080067,0.2217764723119536,310.1416729424644,0.3826022647196311,179.7744877242444,0.7083902649175956,0.131383041812892,539.179375924667,0.21166686434706167,334.6722535446438,0.1777728163874722,398.4806447424413,0.0,0.2827759909020505,0.0,0.257470574691793,275.13445595310424,0.3572898715542563,198.26765920791652,0.0,0.0,,0.1895289857600346,0.0,0.26190094119124535,0.0,0.0,0.25890782744594604,0.0,0.4372457771979153,0.0,0.0,0.10519852925786129,0.0,0.0,0.3330100677462342,0.0,0.0,0.3530897445736732,0.0,0.0,0.4032400979564499,0.0,0.0,0.05506910674043634,0.0
1,76.737485,30.676334,0.936829739324758,0.9127826143754258,102.63448542627934,0.9127826143754258,102.63448542627934,0.9127826143754258,102.63448542627934,0.9382225564549839,0.3953382041448554,237.32150007723789,0.36378990193059557,257.902308853526,0.6620851178978996,141.70724142445798,0.9425622054609979,0.6633728037025632,142.08635026943534,0.7465964971213691,126.24787406520231,0.8163741380436507,115.4571368122639,0.9463027440542311,0.2926685888643171,323.33594381491434,0.18026668159635717,524.9460053706086,0.42231428864690346,224.07547399975232,0.9500078809768541,0.7169797236141049,132.50135947891468,0.6490123076635967,146.3774831014873,0.5712099581035561,166.3150068550844,0.9500078809768541,0.4733365058925622,200.70454510696172,0.49727066595750635,191.04442429709613,0.13488042251024085,704.3334112515286,0.9523153045965758,0.48082001325010026,198.06066269151438,1.0,95.23153045965758,0.9535632401780049,0.439156845729642,217.1350052835216,0.95813039521883,0.1680150043389413,570.2647802133,0.9585345812303143,0.8874487958271516,108.01012810400027,0.0,0.16066213177318067,0.0,0.0,0.5413039218430703,0.0
1,76.697373,30.717857,0.7325720972102503,1.0,73.25720972102503,1.0,73.25720972102503,1.0,73.25720972102503,0.7534203612915911,0.22140401952269695,340.29208815441365,0.18245036757960145,412.94537867284953,0.3247055081895023,232.03190038029334,0.7536612904942408,0.6208364423676774,121.39449926940671,0.2787855806045186,270.33725663285804,0.13910533204486794,541.791805831821,0.7698665668332743,0.3215618157576054,239.41479650481972,0.3768944722388717,204.26581537798228,0.15132536605056818,508.7491852331017,0.0,0.14478721972819905,0.0,0.1171606463529498,667.6284039422571,0.5736198945578647,136.3616849268337,0.0,0.29207593790901637,0.0,0.4270222994214138,0.0,0.42093063081797166,0.0,0.0,0.5011804136952452,0.0,0.3453596897897273,0.0,0.0,0.28356228058372374,0.0,0.0,0.483266259739942,0.0,0.0,0.27158689190346297,0.0,0.0,0.481523161796186,0.0,0.0,0.3135924942814155,0.0
1,76.700787,30.725808,0.21494037859075676,1.0,21.494037859075675,1.0,21.494037859075675,1.0,21.494037859075675,0.21948137356717248,0.2652299596878917,82.7513504980532,0.21176842556939443,103.64216146814132,0.3716053704310121,59.063025195950125,0.25988973164546414,0.6525028512065403,39.829669888017065,0.3311408213733218,78.48314519715147,0.18994681511760522,136.82236866385674,0.0,0.3046951749681004,0.0,0.37684481532085956,68.96465629338284,0.20434399665759553,127.18246481248117,0.0,0.21305005702413082,0.0,0.18227961020336725,0.0,0.601378741855712,0.0,0.0,0.34901591029709006,0.0,0.46605652728689356,0.0,0.3763366795018011,0.0,0.0,0.5420510620038619,0.0,0.39293578292437814,0.0,0.0,0.27594597951648053,0.0,0.0,0.4576835781795187,0.0,0.0,0.3248342912634515,0.0,0.0,0.4166205580460484,0.0,0.0,0.3688783748687316,0.0
1,76.696064,30.715001,0.031183135061284672,1.0,3.1183135061284672,1.0,3.1183135061284672,1.0,3.1183135061284672,0.031183135061284672,0.22299128396689372,13.984015207479706,0.18411704387314143,16.936582515831713,0.32664371688761934,9.546528357688608,0.06515246348700078,0.6087550965599746,10.702573802695376,0.280811299103982,23.201510656761496,0.12800605483532312,50.89795445287174,0.1565033513733406,0.31009057838326126,50.470205250772835,0.3787262872628726,41.32360404777294,0.15305549451890915,102.25268414261696,0.1944919889106036,0.13367635928611538,145.49467830308046,0.11952196098537562,162.724897840658,0.5750445567518737,33.82207285104779,0.0,0.28066481115261604,0.0,0.4287519226543617,54.53507990926061,0.42267267267267267,55.31945137440268,0.0,0.4893430015381235,0.0,0.3472557923777436,0.0,0.0,0.2855843648526575,0.0,0.0,0.48488122268610073,0.0,0.0,0.273633389487048,0.0,0.0,0.468920139651847,0.0,0.0,0.30213750335701556,0.0
1,76.704309,30.698164,0.2622640442998251,1.0,26.22640442998251,1.0,26.22640442998251,1.0,26.22640442998251,0.2622640442998251,0.16347940934187505,160.42634687489445,0.1868511168449216,140.35990189852222,0.18868926453668464,138.99256268966812,0.26806106256943935,0.4855501167564182,55.20770221622978,0.2039595062871459,131.42857003784252,0.2548693893945686,105.17585623216935,0.33179489808982415,0.15242329137364097,217.67991958426015,0.3170668609202993,104.64508877615786,0.15221224478680892,217.98173895572054,0.35501980466734256,0.18118009081811187,195.94857418619455,0.1327619190261902,267.41087148439544,0.5360447146445907,66.22951312983814,0.0,0.11959533518963557,0.0,0.37286485529692887,100.8303018106881,0.3660909406550613,102.69600178282398,0.0,0.35235929660214993,0.0,0.38884993226085357,0.0,0.0,0.21317747656361694,0.0,0.0,0.43547080408749583,0.0,0.0,0.3067323861199425,0.0,0.0,0.5039996732181882,0.0,0.0,0.1435457188178668,0.0
1,76.673781,30.709807,0.5950779307002548,1.0,59.507793070025485,1.0,59.507793070025485,1.0,59.507793070025485,0.5950779307002548,0.35928374770565663,165.62895886617525,0.3116969798097781,190.91552669628624,0.22611275654930754,263.1775136359847,0.6004518844758341,0.47134156515935266,127.39209288126995,0.1798452361087936,333.87144272901577,0.11530118471550142,520.7681828746271,0.6231069123307122,0.3508155347905891,177.6166818560817,0.4114331303187052,151.44791860782817,0.2851608126147172,218.5107086128964,0.6530868715115578,0.1629035958618388,400.90390151083676,0.1590970715835141,410.4958469765019,0.44284477724011356,147.47534691087697,0.6696005653592112,0.26389120640747543,253.74114373681647,0.3176205573168697,210.81776665078814,0.44897693141999,149.13919145944752,0.6777508210967887,0.36932671450025034,183.50982869297135,0.06289629567829134,1077.5687403967647,0.7069548005418066,0.33186112965125986,213.0272988839393,0.0,0.5021222676455865,0.0,0.0,0.0,,0.0,0.5546105873519106,0.0,0.0,0.2605383363924579,0.0
1,76.6847,30.693087,0.05142581348425035,1.0,5.1425813484250344,1.0,5.1425813484250344,1.0,5.1425813484250344,0.05142581348425035,0.2846638838919259,18.065450657511025,0.25853025248732325,19.89160378310927,0.05288436348394083,97.24200140910574,0.11682668070729918,0.39435061797393045,29.625078643853502,0.05234876667190621,223.16988180353073,0.31426142946131774,37.1749981878318,0.19441483113977934,0.275209435818619,70.64250197726193,0.36988199405021804,52.561312598899875,0.2289094201000169,84.93090020272389,0.19441483113977934,0.18715033387475186,103.8816373525089,0.18219606336343155,106.70638407371881,0.38399380570643477,50.629678981960055,0.22619325508809868,0.16273992699582585,138.99063325369463,0.2441913943564397,92.6294948616946,0.41180408800088497,54.92739428259697,0.3029401780905869,0.28045479155387115,108.01747276704901,0.26843879350996386,112.8526075272136,0.3218967008569406,0.28104278370621355,114.5365472872036,0.0,0.4711330783426772,0.0,0.0,0.19892764203503505,0.0,0.0,0.5297343556246398,0.0,0.0,0.1589965710160621,0.0
1,76.716714,30.6946,0.49636624720123634,1.0,49.636624720123635,1.0,49.636624720123635,1.0,49.636624720123635,0.5163223327008868,0.08302199216603007,621.9103146408829,0.11045480161132099,467.4512335984918,0.2654087787773163,194.53852848405305,0.5163223327008868,0.4742613039455101,108.86874564832918,0.3244905484474686,159.11783414686224,0.37651757077358716,137.13100603513905,0.5321401963723229,0.13382452185649782,397.64027473451046,0.2685395838116508,198.160803267483,0.11379432698127778,467.633326272824,0.5508225829679178,0.2865660634648967,192.21486881868393,0.2517306394495349,218.81427869583698,0.4923225703213598,111.882455969543,0.5860837533167359,0.10490284068376782,558.6919758288527,0.3255689368481838,180.01832699107683,0.31863942170552345,183.93322150150527,0.0,0.33814781574168773,178.23632958366915,0.5134381109418158,0.0,0.0,0.0,,0.0,0.38954171971641866,0.0,0.0,0.4427862773336673,0.0,0.0,0.3643700472403693,0.0,0.0,0.15558013817286218,0.0
1,76.699339,30.676933,0.5968428489168892,1.0,59.68428489168892,1.0,59.68428489168892,1.0,59.68428489168892,0.6249034178638565,0.28812392882430404,216.88702511234956,0.31440123346501764,198.75984931000195,0.18497343153408904,337.8341487645981,0.6311856322811278,0.3032378456712922,208.14869954106217,0.27834355706430036,226.76495153624737,0.5233491486841496,120.60507480868367,0.66098015131026,0.24292114161687148,272.09659353270274,0.2440460828883198,270.8423521850737,0.32907179110502316,200.86199096272838,0.0,0.3896928910328946,178.24993166850072,0.4046612272447541,0.0,0.2688146427649733,258.4038223656059,0.0,0.1797589978758462,0.0,0.0,,0.2916972716865517,0.0,0.0,0.08105532725865047,0.0,0.48270568227688115,0.0,0.0,0.3096566282201444,0.0,0.0,0.36213182988241055,0.0,0.0,0.403073074861533,0.0,0.0,0.42874158775534515,0.0,0.0,0.15749177800276604,0.0
1,76.664354,30.708365,0.3342438908169608,1.0,33.424389081696084,1.0,33.424389081696084,1.0,33.424389081696084,0.3885584795206002,0.397197774703441,97.82493867462094,0.3524269272657699,110.25221101439362,0.2719071026992023,142.90118781871013,0.4274724674666047,0.5026246332872183,85.04805358839847,0.2190317801391301,195.1645862509413,0.1637231526996929,261.09469578239225,0.4731494954468546,0.3892306635661653,121.56018005154517,0.44626124667628214,106.02522602418068,0.32746102296922064,144.49032472830447,0.4731494954468546,0.21243830885310885,222.72324516291238,0.2088570335266241,226.54228467079122,0.4758141269046988,99.43998479507569,0.0,0.30745003385041064,153.89476121413108,0.3578626163914481,0.0,0.4815834142799674,98.2487106941333,0.0,0.4066464545374268,0.0,0.0,,0.0,0.3620424062245509,0.0,0.0,0.5315839048656287,0.0,0.0,0.05917444244939609,0.0,0.0,0.5809662575182253,0.0,0.0,0.30429556804913704,0.0
