Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_298_1_0,fill_per_m_1_298_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_298_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_100_0_0,fill_per_m_2_100_0_0,distance_from_47_1_0,fill_per_m_2_47_1_0,distance_from_91_2_0,fill_per_m_2_91_2_0,fill_per_m_2_47_1_1,fill_per_m_2_91_2_2,fill_ratio_3,distance_from_202_0_0,fill_per_m_3_202_0_0,distance_from_166_1_0,fill_per_m_3_166_1_0,distance_from_120_2_0,fill_per_m_3_120_2_0,fill_per_m_3_166_1_1,fill_per_m_3_120_2_2,fill_ratio_4,distance_from_252_0_0,fill_per_m_4_252_0_0,distance_from_158_1_0,fill_per_m_4_158_1_0,distance_from_289_2_0,fill_per_m_4_289_2_0,fill_per_m_4_158_1_1,fill_per_m_4_289_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_92_1_0,fill_per_m_5_92_1_0,distance_from_210_2_0,fill_per_m_5_210_2_0,fill_per_m_5_92_1_1,fill_per_m_5_210_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_242_1_0,fill_per_m_6_242_1_0,distance_from_115_2_0,fill_per_m_6_115_2_0,fill_per_m_6_242_1_1,fill_per_m_6_115_2_2,fill_ratio_7,distance_from_143_0_0,fill_per_m_7_143_0_0,distance_from_197_1_0,fill_per_m_7_197_1_0,distance_from_260_2_0,fill_per_m_7_260_2_0,fill_per_m_7_197_1_1,fill_per_m_7_260_2_2,fill_ratio_8,distance_from_42_0_0,fill_per_m_8_42_0_0,distance_from_154_1_0,fill_per_m_8_154_1_0,distance_from_219_2_0,fill_per_m_8_219_2_0,fill_per_m_8_154_1_1,fill_per_m_8_219_2_2,fill_ratio_9,distance_from_214_0_0,fill_per_m_9_214_0_0,distance_from_77_1_0,fill_per_m_9_77_1_0,distance_from_37_2_0,fill_per_m_9_37_2_0,fill_per_m_9_77_1_1,fill_per_m_9_37_2_2,fill_ratio_10,distance_from_25_0_0,fill_per_m_10_25_0_0,distance_from_238_1_0,fill_per_m_10_238_1_0,distance_from_287_2_0,fill_per_m_10_287_2_0,fill_per_m_10_238_1_1,fill_per_m_10_287_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_144_1_0,fill_per_m_11_144_1_0,distance_from_12_2_0,fill_per_m_11_12_2_0,fill_per_m_11_144_1_1,fill_per_m_11_12_2_2,fill_ratio_12,distance_from_222_0_0,fill_per_m_12_222_0_0,distance_from_94_1_0,fill_per_m_12_94_1_0,distance_from_215_2_0,fill_per_m_12_215_2_0,fill_per_m_12_94_1_1,fill_per_m_12_215_2_2,fill_ratio_13,distance_from_124_0_0,fill_per_m_13_124_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_141_2_0,fill_per_m_13_141_2_0,fill_per_m_13_176_1_1,fill_per_m_13_141_2_2,fill_ratio_14,distance_from_80_0_0,fill_per_m_14_80_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_241_1_1,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_209_0_0,fill_per_m_15_209_0_0,distance_from_71_2_0,fill_per_m_15_71_2_0,fill_per_m_15_71_2_2,fill_ratio_16,distance_from_235_2_0,fill_per_m_16_235_2_0,fill_per_m_16_235_2_2
1,76.695929,30.704942,0.8013958543250439,16767.0,0.004779601922377551,16767.0,0.004779601922377551,16767.0,0.004779601922377551,,,0.8055167550349189,7840.1,0.010274317356091363,5768.2,0.013964785462274521,6505.5,0.01238208831042839,,,0.8088977939892664,8391.0,0.009640064283032612,6416.1,0.012607312759920613,5513.0,0.014672552040436541,,,0.8088977939892664,8247.7,0.009807555973050261,6710.6,0.012054030846560166,5100.0,0.015860741058613067,,,0.8159838849234707,8898.1,0.009170315965469827,5624.5,0.01450766974706144,5238.8,0.0155757785165204,,,0.8318939025253401,8107.4,0.010260920918239389,5631.2,0.014772941868968251,4705.9,0.017677679137366713,,,0.8318939025253401,7406.2,0.011232398565058196,4503.1,0.01847380476838933,4718.7,0.017629726461214745,,,0.8318939025253401,7419.2,0.011212717038566694,3176.4,0.026189834483230704,6059.1,0.013729661212479411,,,0.8425759256628269,8093.7,0.01041026879749468,3456.2,0.02437867963841291,5313.2,0.015858163172152884,,,0.8553275228292895,6746.3,0.012678468535779457,2459.4,0.034777893910274436,4317.1,0.019812548303937586,,,0.8692929802182757,6137.3,0.014164094638004917,3202.5,0.02714419922617567,4419.2,0.0196708223257213,,,0.8692929802182757,5685.9,0.015288573140897235,3126.4,0.02780491876337883,3399.6,0.025570448882759025,,,0.8712657352633296,5549.9,0.015698764577079402,2491.4,0.03497092940769566,2647.0,0.03291521478138759,,,0.8762338870989219,4593.9,0.01907385635514317,3499.0,0.025042408891080937,3039.6,0.028827276190910713,,,0.8825121108001833,5142.9,0.017159814711547636,3462.9,0.02548477030235304,3030.5,0.02912100679096464,,,0.8827190201712184,3216.8,0.027440904631037627,2094.8,0.042138582211725145,,0.8869189043571015,1983.6,0.044712588443088404,
1,76.689434,30.707174,0.8057984839073993,17028.0,0.00473219687519027,17028.0,0.00473219687519027,17028.0,0.00473219687519027,,,0.8139350662287098,8193.0,0.009934518079198217,5872.0,0.01386129199980773,6609.2,0.012315182869768048,,,0.8280648103651882,9288.7,0.00891475459822352,7652.4,0.010820981788264966,5644.8,0.014669515489746106,,,0.8381169506630335,8351.5,0.010035525961360635,7388.4,0.01134368673411068,5756.1,0.014560500176561098,,,0.8441521769240339,9001.9,0.00937748894037963,6302.3,0.013394350902432982,5342.6,0.01580040012211346,,,0.8544635281726376,8211.2,0.010406073755025301,5752.5,0.014853777108607346,4809.7,0.017765422545535845,,,0.8566824103200834,8083.9,0.010597390001361761,5512.1,0.015541851750151183,4886.8,0.01753053962347719,,,0.8666889662006422,8290.4,0.010454127258041134,3280.2,0.026421833004104694,6162.8,0.014063233695733143,,,0.8696596019451819,9330.0,0.009321110417418885,4134.0,0.02103675863437789,5417.0,0.01605426623491198,,,0.8822650630817538,7424.1,0.011883798212332184,3214.7,0.027444709088927544,4436.8,0.019885166405557018,,,0.8822650630817538,7373.6,0.011965187467203995,3880.3,0.02273703226765337,4523.0,0.019506191976160818,,,0.8822650630817538,6363.7,0.01386402663673262,3903.2,0.022603634532736058,3519.3,0.025069333761877467,,,0.8872152912869277,6227.6,0.014246504131397771,3246.7,0.02732667912917509,2750.7,0.0322541640777594,,,0.893691785822351,5471.5,0.016333579198069104,2311.0,0.03867121531035703,3373.8,0.026489174990288425,,,0.9037098982166748,5889.0,0.015345727597498299,2508.4,0.03602734405265009,3150.2,0.028687381696929554,,,0.9115496712066955,3894.5,0.023406077062695995,2661.3,0.03425204491063373,,0.9122157654356503,2087.4,0.043701052286847286,
1,76.68811,30.698177,0.8849530527508368,17017.9,0.005200130760850849,17017.9,0.005200130760850849,17017.9,0.005200130760850849,,,0.8849530527508368,8278.7,0.010689517107164611,5285.5,0.016743033823684358,6695.0,0.013218118786420267,,,0.8849530527508368,9374.5,0.00944000269615272,5329.9,0.01660355827972076,5730.6,0.015442589829177341,,,0.8961877721028636,8437.3,0.010621736480898671,5430.9,0.016501643781009843,5339.4,0.016784428439578673,,,0.899902137520413,9087.6,0.009902528032928529,4344.9,0.02071168812908037,5428.4,0.01657766814384373,,,0.9091275777973405,8296.9,0.010957436847465205,3795.0,0.023955930903750738,4895.4,0.01857105809121503,,,0.9154967189692815,6126.5,0.014943225642198342,3223.4,0.02840158587110757,4972.6,0.01841082570424489,,,0.9154967189692815,6333.0,0.014455972192788276,2559.9,0.03576298757643976,6248.6,0.014651229378889373,,,0.9216073542890367,6518.8,0.014137684148754937,2176.6,0.042341604074659416,5502.7,0.016748275470024474,,,0.9254042538590613,5466.6,0.01692833303806866,1257.3,0.07360250169880389,4986.0,0.018560053226214627,,,0.9328033094063359,4923.1,0.01894747840601117,1922.9,0.048510235030752295,4608.7,0.020240052713483975,,,0.9374377976047726,4406.3,0.02127494264132657,1945.8,0.048177500133866416,3650.6,0.025679006125151282,,,0.9386660486927493,4270.2,0.02198178185313918,1289.3,0.07280431619427202,2836.5,0.03309240432549795,,,0.9402061022396442,3514.1,0.02675524607266851,1500.9,0.06264282112330229,3309.0,0.028413602364449807,,,0.943958400238843,3931.5,0.024010133542893122,1698.3,0.05558254726719914,3242.1,0.02911564727302807,,,0.9460845063924384,1937.1,0.048840251220506864,2747.1,0.034439390862816735,,0.9464987012984613,2173.2,0.04355322571776465,
1,76.707991,30.713578,0.22786307500594127,15232.4,0.001495910526285689,15232.4,0.001495910526285689,15232.4,0.001495910526285689,,,0.2984973009985301,5649.3,0.00528379269995451,5974.8,0.0049959379560576105,7780.8,0.00383633175250013,,,0.32080995000251455,6082.9,0.005273963898839609,7873.3,0.004074656751330631,5853.6,0.005480558118124138,,,0.32255929850191833,6383.0,0.00505341216515617,7837.0,0.004115851709862426,5440.6,0.005928744963826018,,,0.35211508415252407,7105.6,0.004955458851504786,7042.1,0.0050001431980875605,4641.4,0.007586398159015041,,,0.39154357526464084,8314.0,0.00470944882444841,5979.2,0.006548427469638762,4912.5,0.007970352677142816,,,0.39154357526464084,8757.6,0.00447090042094456,5614.9,0.0069732956110463385,4084.7,0.009585614005058899,,,0.39154357526464084,8876.4,0.004411062764911911,3383.0,0.011573856791742264,3799.3,0.01030567671056881,,,0.45027282233592253,9550.9,0.004714454369074354,4665.2,0.009651736738744802,4963.4,0.009071862480072582,,,0.45437940314340064,8097.7,0.005611215569154212,4131.6,0.010997661998823714,3684.8,0.012331182239019772,,,0.47502571714818725,7594.5,0.006254864930517971,4811.2,0.009873331334140907,3600.3,0.013194059304729807,,,0.47502571714818725,7042.0,0.006745608025393174,4798.7,0.009899050099989317,2470.9,0.01922480542102826,,,0.47502571714818725,6905.9,0.006878549025444726,4163.6,0.01140901424604158,2853.5,0.016647125184797173,,,0.47502571714818725,6051.5,0.007849718535043994,3773.2,0.012589465629921215,2198.2,0.021609758763906257,,,0.516861058614696,6600.5,0.007830634930909719,3970.7,0.013016875075293928,1829.7,0.02824840458078898,,,0.5405311762263264,4654.8,0.011612339439424387,2435.4,0.0221947596381016,,0.5524895898780399,1337.1,0.04131999026834492,
1,76.717025,30.708136,0.6958095312646552,13750.5,0.00506024894559947,13750.5,0.00506024894559947,13750.5,0.00506024894559947,,,0.7112976135197641,5260.4,0.013521740048661017,5748.8,0.01237297546478855,6486.0,0.010966660707982795,,,0.7328157252343239,5258.2,0.013936627082163552,7289.3,0.01005330724808039,4465.6,0.016410241070277765,,,0.7489510956862014,5847.8,0.012807399290095445,7836.0,0.009557824089920897,5632.9,0.013296012634454747,,,0.7604583246728627,6570.4,0.011574003480349182,6750.0,0.01126604925441278,4106.1,0.018520209558287974,,,0.7604583246728627,8088.0,0.009402303717518084,5395.2,0.014095090537382537,4686.5,0.016226572595174706,,,0.7751206463224962,8531.6,0.009085290523729384,5388.9,0.014383652439690775,3577.4,0.02166715062119126,,,0.7836731029694785,8738.1,0.008968461141088777,3370.8,0.023248875725924958,3264.1,0.024008857050013127,,,0.7901393744053595,8966.9,0.008811733981703372,4882.2,0.016184084519383874,4428.2,0.017843353380727147,,,0.7901393744053595,7871.7,0.010037722149032096,4712.2,0.016767950732255836,2886.8,0.02737076951660522,,,0.8043883424128928,7010.5,0.011474050958032849,5339.1,0.015065991317130094,3065.1,0.02624346162973126,,,0.8043883424128928,6816.0,0.011801472159813569,5362.0,0.015001647564582112,1672.9,0.04808346837305833,,,0.8157986054091242,6679.9,0.01221273679859166,4744.2,0.017195704342336415,2315.5,0.03523207106064022,,,0.8340444133306631,5923.8,0.01407955051370173,5635.6,0.014799567274658655,1698.2,0.04911343854261354,,,0.8350882498923299,6016.5,0.013879967587340314,5599.4,0.014913888093230167,1962.8,0.042545763699425816,,,0.8462408487232055,4642.7,0.01822734289795174,3016.0,0.02805838357835562,,0.8542496370108209,2220.6,0.03846931626636139,
1,76.691224,30.694111,0.7373219894423212,16344.2,0.004511214922983818,16344.2,0.004511214922983818,16344.2,0.004511214922983818,,,0.7459179111114491,7741.4,0.009635439469752876,4495.6,0.016592177042251292,6157.7,0.012113579926132309,,,0.7459179111114491,8837.2,0.008440658931691589,4540.1,0.016429548052057204,5193.3,0.014363081491757633,,,0.7540148502756097,7900.0,0.009544491775640629,4641.1,0.01624646851555902,4549.5,0.016573576223224744,,,0.7544305341562568,8550.3,0.008823439343137163,3555.0,0.02122167465981032,4891.1,0.015424557546487637,,,0.7634444914914913,7759.6,0.009838709359908902,3005.2,0.02540411591546291,4358.1,0.01751782867514493,,,0.7840256952348128,5336.7,0.014691207960627594,2433.5,0.032218027336544594,4435.3,0.017676948464248478,,,0.7840256952348128,5543.1,0.014144173751778115,1770.1,0.04429273460453154,5711.3,0.013727622349286725,,,0.8049737221717055,5728.9,0.01405110443840363,1386.7,0.058049594156753835,4965.4,0.01621165912457618,,,0.8164240311667728,4676.8,0.01745689426887557,1801.4,0.045321640455577475,4448.7,0.018351968691230534,,,0.8217466863537356,4643.0,0.017698614825624286,1946.4,0.04221879810695312,4071.4,0.020183393583380057,,,0.8217466863537356,3616.4,0.022722781947620164,2092.4,0.03927292517461937,3033.4,0.02708995471595357,,,0.8309603663911211,3480.3,0.023876113162403272,2184.7,0.038035444976020565,2334.4,0.03559631453011999,,,0.8408049407387842,2724.2,0.0308642882585267,3114.7,0.02699473274276124,2957.5,0.028429583795056102,,,0.8463006735385925,3141.7,0.02693766666259008,2620.4,0.03229662164320685,2740.1,0.030885758678099066,,,0.8463006735385925,1147.2,0.0737709792136151,2090.8,0.04047736146635701,,0.8463006735385925,2281.4,0.03709567254925013,
1,76.710537,30.716773,0.7803384384498635,14749.5,0.005290609433878189,14749.5,0.005290609433878189,14749.5,0.005290609433878189,,,0.7846016713100956,6003.5,0.013069070897144925,6622.1,0.011848230490480293,7359.3,0.010661362783282316,,,0.7874230123222414,6437.0,0.012232763901231031,8518.8,0.009243356016366644,6499.0,0.012116064199449784,,,0.7874230123222414,6728.6,0.011702627772824086,8709.3,0.009041174518299307,6086.0,0.012938268358893222,,,0.7955493918815042,7451.2,0.010676795574961135,7687.6,0.010348475361380718,4987.0,0.015952464244666214,,,0.806101812259002,8961.2,0.00899546726173952,6624.7,0.012168125534122332,5559.7,0.01449901635446161,,,0.8083709401814864,9404.9,0.008595210370992635,6262.2,0.012908737187912975,4438.9,0.018211064456993543,,,0.8119353601352296,9521.9,0.008527030951125612,4030.2,0.020146279592457687,4144.9,0.019588780432223448,,,0.8119353601352296,10196.4,0.007962961046400981,5310.6,0.015288957182526071,5309.0,0.015293564892356934,,,0.8119353601352296,8745.0,0.009284566725388561,4777.1,0.01699640702801343,4039.0,0.020102385742392415,,,0.8119353601352296,8240.0,0.009853584467660553,5458.5,0.014874697446830258,3945.9,0.02057668364974352,,,0.8119353601352296,7689.3,0.010559288363508116,5444.1,0.014914041992895604,2825.1,0.02874005734788962,,,0.827165342451933,7553.2,0.010951190786050058,4809.1,0.017200002962132893,3196.3,0.02587883935963248,,,0.8324610279749503,6697.0,0.012430357293936841,4191.5,0.01986069492961828,2552.4,0.03261483419428578,,,0.8373588979318026,7245.9,0.011556313196867231,4389.0,0.019078580495142463,2475.2,0.03382994901146585,,,0.8482123641955073,5302.1,0.015997668172903327,3080.9,0.0275313176083452,,0.8613983924467525,2340.0,0.03681189711310909,
1,76.699239,30.704057,0.44337813425560213,15489.9,0.0028623692487078816,15489.9,0.0028623692487078816,15489.9,0.0028623692487078816,,,0.44606900613330797,6563.1,0.006796620592910483,5691.5,0.007837459476997415,6428.8,0.006938604500580325,,,0.44606900613330797,7114.0,0.0062702980901505195,6255.7,0.00713060099003002,4235.9,0.010530678394988266,,,0.4656082021996695,8171.0,0.005698301336429684,7778.7,0.005985681440339253,3823.0,0.012179131629601608,,,0.4785605947451873,8821.4,0.005424995972806893,6692.7,0.007150486272284539,5162.2,0.009270477601510738,,,0.5208795189563644,8030.7,0.006486103564525688,4361.6,0.011942395427282749,4629.2,0.011252041798936414,,,0.5208795189563644,8474.3,0.006146578702150791,5331.6,0.009769666121921457,3441.6,0.015134807036156567,,,0.5480882107016233,8680.8,0.006313798390720019,3099.7,0.017681976020312396,5982.4,0.009161677766475383,,,0.5616988320197287,7933.3,0.007080267127421485,4611.0,0.012181713988716737,5236.5,0.010726608078291391,,,0.5644017973050648,7814.5,0.00722249404702879,2472.2,0.022829940834279784,3040.1,0.01856523789694631,,,0.5873922960705524,5976.9,0.009827708278046353,4413.4,0.013309292066673143,4342.5,0.013526592885907943,,,0.5873922960705524,6758.7,0.00869090647714135,4436.3,0.013240590042840936,2122.6,0.027673244891668353,,,0.5949585787413263,6622.6,0.008983761343601097,2504.2,0.023758428988951617,2570.3,0.023147437215162676,,,0.6282774954932788,4433.9,0.014169861645352373,2844.1,0.022090555729168414,3193.3,0.01967486598482068,,,0.6528160276414484,4982.8,0.013101389332131499,3041.6,0.021462915164434784,1753.5,0.03722931437932411,,,0.6652682881968823,4371.6,0.015217958829647778,817.8,0.08134853120529253,,0.6652682881968823,1906.9,0.0348874239968998,
1,76.68866,30.70407,0.5267987365391391,17163.0,0.003069386101142802,17163.0,0.003069386101142802,17163.0,0.003069386101142802,,,0.5420937288994072,8094.8,0.006696814361063982,6007.0,0.009024367053427788,7694.9,0.007044844363141916,,,0.5858557369456092,8645.7,0.006776267242046441,6474.0,0.009049362634315867,5767.6,0.010157704018059663,,,0.5945813982027601,8486.5,0.007006202771493078,6437.7,0.009235928952929774,5354.7,0.011103916152216934,,,0.5945813982027601,9136.9,0.006507474068915717,5642.8,0.010536992241489332,5477.7,0.010854581269561315,,,0.6267850879403774,8346.2,0.007509825884119446,5689.1,0.01101729777891718,4944.7,0.012675897181636446,,,0.6469037642232076,7398.6,0.008743596953791361,4495.5,0.014390029234194366,4973.3,0.013007535524163184,,,0.6644363160902301,7477.0,0.008886402515584193,3415.2,0.01945526809821475,6297.9,0.010550124900208485,,,0.6932160711246518,8151.5,0.008504153482483612,3164.6,0.021905329935051877,5552.0,0.012485880243599635,,,0.7099307561078214,6738.7,0.010535129269856522,2517.2,0.02820319228141671,4571.8,0.015528473601378481,,,0.7099307561078214,6195.2,0.01145936783490156,3195.0,0.02222005496425106,4658.0,0.01524110682927912,,,0.7226175080748218,5678.4,0.012725723937637748,3184.3,0.02269313532251427,3654.3,0.01977444402689494,,,0.7226175080748218,5542.3,0.013038224348642654,2549.2,0.028346834617716223,2885.8,0.0250404569989196,,,0.7226175080748218,4651.8,0.015534148245299063,1625.7,0.04444962219811908,3502.6,0.02063088871337926,,,0.7363244533302717,5200.8,0.014157907501351171,1823.1,0.04038859378697119,3285.2,0.022413382848236692,,,0.7606883091096373,3209.2,0.023703362492510198,2349.5,0.03237660392039316,,0.7616809090769913,2222.4,0.03427289907653848,
1,76.714549,30.716228,0.6922139259271843,14680.3,0.004715257358004839,14680.3,0.004715257358004839,14680.3,0.004715257358004839,,,0.7206247823306462,6384.6,0.011286921378483323,7003.2,0.010289935776939775,7740.4,0.009309916571890939,,,0.7325114025453254,6818.1,0.010743629494218703,8899.9,0.008230557675314616,6880.1,0.010646813310058362,,,0.75396181286312,7109.7,0.010604692362028215,8863.6,0.008506270734951036,6467.1,0.01165842205722998,,,0.7718400799881244,7832.3,0.009854577582423099,8068.7,0.009565854226679943,5368.1,0.014378273131799416,,,0.7803620270803856,9342.3,0.008352996875291799,7005.8,0.01113879966713845,5940.8,0.013135638753709695,,,0.7935185000765876,9785.9,0.008108794286438526,6643.3,0.011944643476534067,4820.0,0.016463039420676093,,,0.8007992750911305,9903.0,0.008086431132900439,4411.3,0.01815336238957066,4526.0,0.017693311424903456,,,0.8206293207650034,10577.5,0.007758254037012559,5691.7,0.01441800025941289,5690.1,0.01442205445888479,,,0.8375699768361939,9126.1,0.009177742703194068,5158.2,0.016237640588503625,4420.1,0.018949118274161077,,,0.8446416429371912,8621.1,0.009797376702940357,5839.6,0.014464032518275074,4327.0,0.019520259832151405,,,0.8562568478954005,8070.4,0.010609843971741183,5825.2,0.014699183682884717,3206.2,0.02670628307327679,,,0.8640252731149254,7934.3,0.010889747969133072,5190.2,0.01664724428952498,3577.4,0.02415232495988498,,,0.8660483640294017,7078.1,0.012235605092177302,4635.7,0.018682148629751746,2933.5,0.0295226986203989,,,0.8761656795597453,7627.0,0.01148768427376092,4833.1,0.018128440950109563,2856.3,0.030674847864711172,,,0.8862183085042711,5683.2,0.01559364985403067,3462.0,0.025598449119129722,,0.8862183085042711,2819.2,0.03143509891119009,
1,76.683915,30.710755,0.8054950979666007,17782.0,0.004529834090465643,17782.0,0.004529834090465643,17782.0,0.004529834090465643,,,0.8084902895790946,8713.8,0.009278274571129641,6626.0,0.01220178523361145,8313.9,0.009724561151554562,,,0.8104791365831372,9264.7,0.0087480343301255,7052.8,0.011491593928413356,6386.6,0.01269030683905579,,,0.8202578937776089,9061.2,0.00905242014057309,7016.5,0.011690413935403817,5973.6,0.013731382981411692,,,0.8308767220258911,9755.9,0.008516658863107363,6221.6,0.013354711360837906,6096.6,0.013628526096937491,,,0.8403389096173643,8965.2,0.00937334258708522,6268.0,0.013406810938375308,6214.5,0.013522228813538728,,,0.8403389096173643,7977.5,0.010533862859509423,5074.4,0.0165603600350261,5592.3,0.015026713688775,,,0.8507531182753711,8055.9,0.010560621634769191,3820.0,0.022271024038622283,6916.9,0.012299630156216965,,,0.8507531182753711,8730.4,0.009744720955229672,3743.5,0.022726141799796214,6171.0,0.01378630883609417,,,0.8507531182753711,7317.6,0.011626122202298174,3096.1,0.027478218348095062,5190.8,0.016389633934564444,,,0.8648219641258911,6774.0,0.012766784235693697,3773.8,0.02291647581021493,5277.0,0.01638851552256758,,,0.8655164210671379,6257.2,0.013832327895338776,3763.2,0.022999479726486444,4273.3,0.020254052396675586,,,0.8712315362510551,6121.1,0.014233251151771008,3128.1,0.027851780194081237,3504.7,0.0248589475918354,,,0.8712315362510551,5230.7,0.0166561174651778,2204.5,0.03952059588346814,4121.6,0.021138187506091203,,,0.8753701803222182,5779.6,0.015145860964811029,2402.0,0.036443388023406256,3904.2,0.022421243284724612,,,0.877594020592396,4432.7,0.019798182159685884,2968.5,0.029563551308485633,,0.8828915100404336,2841.4,0.031072411840657198,
1,76.724219,30.700283,0.9208391860937958,12096.5,0.007612443153753531,12096.5,0.007612443153753531,12096.5,0.007612443153753531,,,0.9208391860937958,4292.6,0.02145178181274276,4233.2,0.02175279188542464,6664.7,0.013816663707200562,,,0.928336183990411,4726.1,0.01964275372908764,6757.2,0.01373847427914537,3933.5,0.02360076735707159,,,0.9340962978104586,5020.9,0.018604160565047274,6720.9,0.013898381136610552,4324.5,0.021600099382829425,,,0.938252934398712,5757.0,0.016297601778681815,5926.0,0.015832820357723792,2590.5,0.03621898994011627,,,0.941782420444669,7218.5,0.013046788397100075,4863.1,0.01936588637792085,4565.4,0.02062869453814932,,,0.941782420444669,7016.0,0.013423352628914894,4500.1,0.020928033164700093,2727.9,0.034524081544216025,,,0.941782420444669,7760.3,0.012135902226005038,3727.9,0.0252630816396542,2443.1,0.03854866441998563,,,0.941782420444669,8434.8,0.011165438664161201,4755.9,0.019802401657828574,3585.2,0.02626861598919639,,,0.947443011348502,7300.9,0.012977071475414017,5657.5,0.016746672759142763,2539.0,0.03731559713857825,,,0.9521055878195398,6478.4,0.014696616260489315,5236.2,0.018183140212740916,1549.5,0.06144598824262922,,,0.9548809821102244,5300.4,0.018015262661501483,5691.0,0.016778790759272966,2106.9,0.04532160909916106,,,0.955247572243113,5723.3,0.01669050324538488,5689.5,0.016789657654330135,2451.5,0.03896584018939886,,,0.959304413693743,4935.4,0.019437217119053024,6381.1,0.015033527349418483,1834.2,0.05230097119691107,,,0.9610945902333655,5484.4,0.017524151962536753,6578.6,0.014609409148350188,2396.8,0.040099073357533606,,,0.9635073252218274,4072.9,0.023656542640915008,3961.3,0.02432300823522145,,0.9645597972566143,3200.5,0.030137784635419915,
1,76.708514,30.719551,0.4681646790071181,14822.7,0.003158430508659813,14822.7,0.003158430508659813,14822.7,0.003158430508659813,,,0.5012219259172354,6532.7,0.007672507935726963,6877.1,0.007288274504038552,8955.5,0.005596805604569654,,,0.5181688405962108,6966.3,0.007438221733146876,9048.0,0.005726888158667228,7028.3,0.007372605617236185,,,0.554468504396151,7261.0,0.007636255397275183,9011.7,0.00615276256861803,6615.3,0.008381607854460887,,,0.554468504396151,7706.2,0.007195096213388584,8216.8,0.00674798588740326,5242.0,0.010577422823276441,,,0.5627115919419245,9216.2,0.006105679042793391,7153.9,0.007865801757669587,6856.2,0.008207339224963165,,,0.56941558814827,9659.8,0.005894693349223276,6790.9,0.008384979725047785,4968.1,0.011461435722877356,,,0.5743440933199395,10051.1,0.005714241160867363,4461.7,0.012872763595040894,4399.9,0.013053571520260451,,,0.6079914171410417,10725.6,0.00566860051783622,5839.9,0.010410990207726874,5825.3,0.010437083362934812,,,0.6456460847507015,9591.7,0.006731299819121755,5306.3,0.012167538298827836,4568.2,0.014133489881150157,,,0.6634186016840765,8769.2,0.007565326388770657,6320.2,0.010496797596343099,4200.9,0.015792296928850404,,,0.6634186016840765,7944.2,0.008350980610811366,5973.4,0.011106214244552123,3354.3,0.01977815346522602,,,0.6953439030024747,8014.1,0.008676506444921758,5338.3,0.013025568120983733,3698.9,0.0187986672524933,,,0.6953439030024747,7226.2,0.009622538858632125,4429.3,0.01569873124427053,3081.6,0.022564378991513326,,,0.7226152582741466,7775.2,0.009293847853098912,4626.8,0.015618035321910317,3004.4,0.024051899157041225,,,0.7500772868955805,6183.2,0.01213089155931525,3610.1,0.02077718863454144,,0.7624793015800952,2612.9,0.02918134263003158,
