Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_128_0_0,fill_per_m_1_128_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_173_2_0,fill_per_m_1_173_2_0,fill_per_m_1_252_1_1,fill_per_m_1_173_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_202_1_0,fill_per_m_2_202_1_0,distance_from_270_2_0,fill_per_m_2_270_2_0,fill_per_m_2_202_1_1,fill_per_m_2_270_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_86_1_0,fill_per_m_3_86_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_86_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_125_1_0,fill_per_m_4_125_1_0,distance_from_223_2_0,fill_per_m_4_223_2_0,fill_per_m_4_125_1_1,fill_per_m_4_223_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_95_1_0,fill_per_m_5_95_1_0,distance_from_64_2_0,fill_per_m_5_64_2_0,fill_per_m_5_95_1_1,fill_per_m_5_64_2_2,fill_ratio_6,distance_from_141_0_0,fill_per_m_6_141_0_0,distance_from_274_1_0,fill_per_m_6_274_1_0,distance_from_18_2_0,fill_per_m_6_18_2_0,fill_per_m_6_274_1_1,fill_per_m_6_18_2_2,fill_ratio_7,distance_from_226_0_0,fill_per_m_7_226_0_0,distance_from_280_1_0,fill_per_m_7_280_1_0,distance_from_8_2_0,fill_per_m_7_8_2_0,fill_per_m_7_280_1_1,fill_per_m_7_8_2_2,fill_ratio_8,distance_from_50_0_0,fill_per_m_8_50_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_25_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_71_0_0,fill_per_m_9_71_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_63_2_0,fill_per_m_9_63_2_0,fill_per_m_9_222_1_1,fill_per_m_9_63_2_2,fill_ratio_10,distance_from_136_0_0,fill_per_m_10_136_0_0,distance_from_124_1_0,fill_per_m_10_124_1_0,distance_from_69_2_0,fill_per_m_10_69_2_0,fill_per_m_10_124_1_1,fill_per_m_10_69_2_2,fill_ratio_11,distance_from_30_0_0,fill_per_m_11_30_0_0,distance_from_204_1_0,fill_per_m_11_204_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_204_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_241_0_0,fill_per_m_12_241_0_0,distance_from_166_1_0,fill_per_m_12_166_1_0,distance_from_246_2_0,fill_per_m_12_246_2_0,fill_per_m_12_166_1_1,fill_per_m_12_246_2_2,fill_ratio_13,distance_from_76_0_0,fill_per_m_13_76_0_0,distance_from_214_1_0,fill_per_m_13_214_1_0,distance_from_196_2_0,fill_per_m_13_196_2_0,fill_per_m_13_214_1_1,fill_per_m_13_196_2_2,fill_ratio_14,distance_from_82_0_0,fill_per_m_14_82_0_0,distance_from_212_2_0,fill_per_m_14_212_2_0,fill_per_m_14_212_2_2,fill_ratio_15,distance_from_53_2_0,fill_per_m_15_53_2_0,fill_per_m_15_53_2_2
1,76.720277,30.692391,0.4378631958174807,13116.6,0.0033382370112489566,13116.6,0.0033382370112489566,13116.6,0.0033382370112489566,,,0.4544575835555503,1762.9,0.025778976887829732,4906.2,0.009262924127747551,4420.1,0.01028161316611729,,,0.472437661221047,2694.6,0.017532756669674424,4183.6,0.011292610699422674,3951.6,0.011955604343077412,,,0.4833675728314877,1599.9,0.03021236157456639,4590.6,0.010529507533470301,4039.0,0.011967506135961568,,,0.5315007239751691,2104.4,0.025256639611061067,3596.2,0.01477950959276929,5767.6,0.009215284069199825,,,0.5716886430397583,1035.4,0.05521427883327779,3793.9,0.015068627086632707,5396.7,0.010593300406540261,,,0.595018284089425,1853.9,0.032095489729188464,4526.2,0.013146089083324312,5674.8,0.010485273209442182,,,0.6224783696753089,2347.7,0.02651439151830766,5866.0,0.01061163262317267,5671.2,0.010976131500834195,,,0.6309234192818657,2396.0,0.026332363075203077,4496.3,0.014032057898313407,5911.6,0.010672633792575032,,,0.6571774935908221,2238.9,0.029352695233856894,4009.7,0.0163896923358561,5257.6,0.012499571926179663,,,0.6670247469508103,3040.1,0.02194088177858657,3253.6,0.020501129424354878,5080.4,0.01312937459552024,,,0.6894952261484268,4986.0,0.013828624672050276,3648.3,0.018899082480838384,4568.2,0.01509336776297944,,,0.6894952261484268,6112.1,0.01128082371277346,5170.4,0.013335432967438242,4401.0,0.01566678541577884,,,0.717035655285209,6727.8,0.010657802777805656,5201.5,0.013785170725467826,4571.8,0.015683880644061617,,,0.7194818401318286,7934.0,0.009068336780083546,5190.8,0.013860712031513995,,0.7283559079262505,4436.8,0.01641624386779324,
1,76.690413,30.677268,0.7180134302196016,16180.2,0.004437605407965301,16180.2,0.004437605407965301,16180.2,0.004437605407965301,,,0.7423427345970848,6059.0,0.012251901874848734,8125.5,0.009135963751117897,7143.1,0.010392444941231184,,,0.7441948704791661,6348.1,0.011723111962306297,7484.9,0.009942616073416692,7273.3,0.010231873709033947,,,0.756271745506693,5314.8,0.014229542889792522,7813.1,0.009679534954201187,6762.0,0.01118414293857872,,,0.7773759717644877,4833.2,0.016084084494009925,7137.5,0.010891432178836955,8448.9,0.009200913394222772,,,0.7773759717644877,5501.8,0.014129484382647274,6985.5,0.011128422758062955,7802.2,0.009963548380770652,,,0.7950619849255331,4520.3,0.017588699531569434,6913.1,0.011500802605568168,8739.6,0.0090972353989374,,,0.8002369818067343,4888.1,0.016371125423103747,5392.9,0.014838713527169693,6782.9,0.011797859054486052,,,0.8002369818067343,4302.9,0.01859761978681202,3694.4,0.021660810464669077,7403.2,0.01080933895891958,,,0.803911882429891,3992.0,0.0201380732071616,2938.9,0.02735417613494474,6529.4,0.012312186149261663,,,0.8227057141692387,5831.5,0.014107960459045507,2151.0,0.03824759247648715,6572.0,0.012518346228990241,,,0.8350150605054573,3397.0,0.024580955563893357,2671.9,0.03125173324246631,7017.0,0.011899886853433907,,,0.8403694731899989,4941.0,0.01700808486520945,3936.9,0.021345969498590234,5723.2,0.014683559428117119,,,0.8506704855369005,5556.7,0.015308915103152961,4516.9,0.018833059964508857,4669.1,0.018219153274440483,,,0.8601115658992804,6762.9,0.012718087889799943,5248.0,0.01638932099655641,,0.8601115658992804,5354.4,0.016063640480712692,
1,76.685268,30.686947,0.2609609460810679,17322.1,0.001506520260713585,17322.1,0.001506520260713585,17322.1,0.001506520260713585,,,0.3235032435803379,7252.0,0.004460883116110561,9110.7,0.003550805575645536,5839.6,0.005539818542029212,,,0.33476274484753826,7541.1,0.004439176576991927,8742.7,0.0038290544665553912,5703.5,0.005869426577496945,,,0.3879888034340147,6271.7,0.006186341875950934,9070.9,0.004277291155607654,5458.5,0.007107974781240537,,,0.39785220318846004,6829.8,0.005825239438760432,8395.3,0.004738987328486892,7145.3,0.005568026579548234,,,0.4084091789053994,5406.4,0.007554179840659208,8243.3,0.004954437893870167,6498.7,0.006284475032012547,,,0.46122576278427146,3859.6,0.01195009230967643,7428.5,0.006208868045827172,7436.1,0.006202522327352664,,,0.4765700601941668,4302.1,0.011077614657822152,5863.8,0.008127324605105339,5445.2,0.008752113057264506,,,0.4822808532128828,3642.2,0.013241470902555674,4962.4,0.009718701701049548,6065.5,0.00795121347313301,,,0.5078127214204354,3629.5,0.01399125833917717,4207.0,0.01207066131258463,5191.7,0.009781241624524442,,,0.5490502481384096,4413.4,0.012440527668881355,3419.1,0.016058326698207413,5234.3,0.010489468470252176,,,0.5507344982867056,1922.9,0.02864082886716447,3940.0,0.013978032951439229,6320.2,0.008713877698280206,,,0.5912341591635532,3078.7,0.019204019851351322,5204.9,0.011359183829920905,4888.7,0.012093893246948128,,,0.5912341591635532,4082.6,0.014481804711790358,5784.9,0.010220300422886363,3195.0,0.01850498150746645,,,0.609608896759217,5288.8,0.011526412357419774,3773.8,0.016153715002364115,,0.6229097131992638,3880.3,0.016053132829916855,
1,76.698191,30.688447,0.37852967263650106,15279.8,0.0024773208591506507,15279.8,0.0024773208591506507,15279.8,0.0024773208591506507,,,0.37852967263650106,5194.6,0.007286984034121993,7262.3,0.005212256070893533,5683.2,0.0066605024042177136,,,0.37852967263650106,5483.7,0.006902815118195764,6620.5,0.005717539047451115,5566.6,0.006800015676292549,,,0.37852967263650106,4476.9,0.008455173728171304,6948.7,0.005447489064666788,5302.1,0.007139240539342922,,,0.39017914889883565,4981.4,0.007832720698976907,6273.1,0.006219877714349136,7385.5,0.005283043110132498,,,0.40297983058490383,3633.5,0.011090679250995014,6121.1,0.00658345445401813,6342.3,0.006353843725224347,,,0.4401576463611268,3060.4,0.01438235676255152,5580.1,0.007887988501301532,7279.7,0.0060463706795764495,,,0.44726835058006836,3642.8,0.012278147320195134,4665.0,0.009587745993141873,5323.0,0.008402561536352965,,,0.46059077957519656,2843.0,0.01620087159954965,3466.4,0.013287294587329695,5943.3,0.00774974811258386,,,0.46059077957519656,2532.1,0.018190070675534006,2808.6,0.016399301416193,5069.5,0.009085526769409144,,,0.4820716893661313,4371.6,0.011027351298520708,1923.0,0.02506873059626268,5112.1,0.009430012898146187,,,0.4820716893661313,1937.1,0.02488625725910543,2443.9,0.019725507973572212,6183.2,0.007796475762811025,,,0.515094744264435,4125.8,0.012484724035688472,3708.9,0.013888073128540403,4751.7,0.010840220221487784,,,0.5570817989348577,4096.8,0.013597974002510681,4005.1,0.01390931060235344,3209.2,0.017358899380993945,,,0.5776796653938272,5303.0,0.01089345022428488,4432.7,0.013032230139504754,,0.6018791034999528,3894.5,0.01545459246372969,
1,76.706071,30.686267,0.28913347787944776,14560.2,0.0019857795763756525,14560.2,0.0019857795763756525,14560.2,0.0019857795763756525,,,0.30766554834939175,3995.7,0.007699916118562249,6618.1,0.004648850098206309,5429.4,0.005666658348056724,,,0.32666055658684645,4873.8,0.0067023791822981345,5967.8,0.005473718230953559,4960.9,0.006584703513210234,,,0.33503938046743903,3779.1,0.008865586527676935,5000.3,0.006700385586213608,5048.3,0.00663667730656734,,,0.39308894312626874,4337.2,0.009063196143278354,5809.2,0.00676666224482319,6779.8,0.005797943053279872,,,0.39308894312626874,2913.8,0.013490594520086099,6006.9,0.006543956835077474,6409.0,0.0061333896571425925,,,0.40660522504052005,2775.3,0.01465085666560444,4935.9,0.00823771196824328,7118.4,0.005712031145208475,,,0.44597593581190775,3143.1,0.01418904698583907,4453.2,0.01001472953857693,5051.3,0.008828933854887014,,,0.49442534986576875,2557.9,0.019329346333545827,3251.1,0.015207940385277868,5656.7,0.008740526276199352,,,0.5448459261319892,1984.0,0.027461992244555908,2595.4,0.020992753569083346,5002.8,0.010890819663628152,,,0.5810751228097331,2785.2,0.02086295859578246,1839.3,0.0315921884852788,4825.6,0.012041510336740157,,,0.6005119168487298,2986.2,0.020109567907331385,2235.5,0.02686253262575396,5577.6,0.01076649305881974,,,0.6069350253808833,4596.1,0.013205435594980162,3757.6,0.016152198887079076,4146.1,0.014638697218612268,,,0.6069350253808833,5211.8,0.01164540130820222,3793.3,0.01600018520498994,4316.9,0.014059510884683069,,,0.6449578817808351,6418.0,0.010049203517931368,4935.9,0.013066672375470233,,0.6449578817808351,4181.9,0.015422604122069758,
1,76.680322,30.696429,0.045726248829600635,17853.7,0.0002561163726824167,17853.7,0.0002561163726824167,17853.7,0.0002561163726824167,,,0.09983778896214614,7305.8,0.0013665551885097614,9928.2,0.001005598083863602,5375.8,0.001857170820382941,,,0.09983778896214614,8183.8,0.0012199441452888163,9277.8,0.0010760933514642065,4907.3,0.0020344749447179945,,,0.09983778896214614,7089.2,0.0014083082570973615,8310.3,0.0012013740654626928,4994.7,0.0019988745863044055,,,0.177761006588336,7647.3,0.0023244936982769865,9119.3,0.001949283460225412,6684.4,0.002659341251097122,,,0.20848382868312504,6223.9,0.0033497297302836656,9317.0,0.0022376712319751536,6352.5,0.003281917806896892,,,0.2722176459738388,4149.6,0.006560093646950038,8246.0,0.0033012084158845355,6988.1,0.0038954457717239135,,,0.28196067902086003,3877.4,0.0072719007329875695,6607.1,0.004267540661120008,4997.3,0.005642260401033759,,,0.28408904824758785,4082.7,0.006958362070384497,5386.3,0.0052742893683528184,5561.3,0.0051083208646825,,,0.28408904824758785,3587.7,0.007918417042885076,4750.8,0.005979814941643256,4907.4,0.005788993117487628,,,0.3267634161508242,2689.8,0.012148242105391635,3994.7,0.008179923802809328,4730.2,0.006908025372094715,,,0.3460380407477032,1474.9,0.02346179678267701,4389.4,0.007883492977347776,5523.9,0.00626437916594622,,,0.36733020448930503,1816.8,0.020218527327680813,5911.5,0.006213823978504695,4050.7,0.009068314229375294,,,0.4096341157763313,3622.5,0.011308050124950484,5947.2,0.0068878483282272555,2734.9,0.014978029023961802,,,0.4576673089824714,4761.8,0.009611224935580481,3313.7,0.01381136822833906,,0.4953571727292263,3420.2,0.014483280882089536,
1,76.733171,30.68394,0.7742510419425093,10782.1,0.007180892794005891,10782.1,0.007180892794005891,10782.1,0.007180892794005891,,,0.789689479570344,2819.1,0.02801211307049569,3215.3,0.024560366981940845,6014.9,0.013128887921168167,,,0.8011908237283845,2446.5,0.032748449774305514,2492.6,0.03214277556480721,5546.4,0.014445240583592683,,,0.8144657921234929,1785.0,0.04562833569319288,2492.6,0.03267535072308003,5633.8,0.014456775038579518,,,0.8257347225782615,3160.6,0.02612588504012724,1905.3,0.04333882971596397,7362.4,0.011215564524859578,,,0.8334919521315861,2374.4,0.035103266178048605,1606.4,0.05188570419145829,6665.6,0.012504379982771034,,,0.8334919521315861,4469.1,0.01865010745187143,2198.1,0.03791874583192694,7603.1,0.01096252781275514,,,0.8334919521315861,4750.1,0.01754682958530528,5049.7,0.016505771672209957,7135.8,0.011680427592303401,,,0.8466439134335307,4655.8,0.018184713978983864,3872.7,0.021861851251930974,7829.1,0.010814064367980108,,,0.850579079043173,5377.4,0.015817664280938244,4148.9,0.020501315506355252,6882.3,0.012358936388172167,,,0.8521715844283897,4957.6,0.017189196071252008,3854.6,0.022107912219903224,6924.9,0.012305904553544307,,,0.8623189414233434,6450.6,0.013368042374714652,3013.6,0.02861424679530606,6163.0,0.013991869891665478,,,0.8640273086745557,8029.7,0.010760393397942087,4354.1,0.01984399321730221,6318.5,0.01367456372041712,,,0.8667050728826913,8610.3,0.010065910280509289,4389.8,0.01974361184752588,6489.3,0.01335591008094388,,,0.8750166003307502,9816.5,0.00891373300392961,7108.3,0.012309787154885841,,0.8832531517284082,6364.9,0.01387693682113479,
1,76.737219,30.685932,0.9896940904693412,10667.0,0.009278092157770142,10667.0,0.009278092157770142,10667.0,0.009278092157770142,,,0.9898731480025148,2050.2,0.04828178460650253,3072.1,0.03222138433001904,5529.5,0.017901675522244594,,,0.9899179942544135,1256.7,0.07877122577022468,2349.4,0.04213492782218496,5061.0,0.019559731164876776,,,0.9902477823355216,1299.6,0.0761963513646908,2349.4,0.042148964941496614,5139.2,0.01926852004855856,,,0.9907969374412982,1851.3,0.053518983278847194,1300.2,0.0762034254300337,7631.2,0.012983501119631227,,,0.9907969374412982,1889.0,0.05245087016629424,1463.2,0.06771438883551792,6179.4,0.016033869589948832,,,0.9912056267832411,4023.4,0.024636019952856813,2884.8,0.03435959604767197,7116.8,0.013927686977057681,,,0.991682744820535,4264.7,0.02325328264169895,5995.9,0.0165393476345592,7928.1,0.012508454040949723,,,0.9918251212244114,4586.0,0.02162723770659423,4820.9,0.020573443158422938,7638.2,0.012985063512665438,,,0.9921010490402096,6169.6,0.01608047602827103,5095.2,0.01947128766368758,6673.3,0.014866723345873998,,,0.9921964522376274,6976.7,0.014221572552032156,4750.3,0.020887027182233276,6482.9,0.015304824264412955,,,0.9921964522376274,7242.9,0.013698883765309854,3959.8,0.025056731457084383,5677.6,0.017475631468184222,,,0.992354194837837,8773.9,0.01131029752832648,5063.4,0.01959857397870674,5481.3,0.0181043583609333,,,0.992422566756559,9402.6,0.010554767476618798,5336.1,0.018598275271388447,7233.5,0.013719811526322791,,,0.9925783120196823,10608.8,0.00935617894596639,7852.5,0.012640284139059946,,0.9928627730320886,7157.2,0.013872223397866326,
1,76.722183,30.687605,0.45634941484505565,12300.7,0.003709946709090179,12300.7,0.003709946709090179,12300.7,0.003709946709090179,,,0.4664276535289392,1650.7,0.028256355093532394,4793.9,0.009729607491373188,4820.0,0.009676922272384631,,,0.4702149938470333,2582.3,0.018209154391319107,4071.3,0.011549504920959726,4351.5,0.010805813945697651,,,0.47065488382245735,1487.6,0.03163853749814852,4019.0,0.01171074605181531,4438.9,0.01060296208120159,,,0.5195118375623924,1992.1,0.026078602357431476,3484.0,0.014911361583306325,6167.5,0.008423377990472516,,,0.5594391800621725,1179.5,0.04743019754660217,3132.7,0.01785805152303676,5498.4,0.010174581333882085,,,0.5688593322850909,3431.7,0.016576604373491007,3802.9,0.014958566680299006,6435.9,0.008838846661462903,,,0.5904764255034582,3799.5,0.015540898157743342,5142.7,0.011481836885360964,5657.8,0.010436502271261944,,,0.596243433594967,3177.8,0.018762774044778368,3969.3,0.01502137489217159,6313.1,0.00944454283307673,,,0.6178521838728832,3899.3,0.015845207700686873,3286.4,0.018800273365168062,5404.3,0.011432603369037307,,,0.6178521838728832,3441.6,0.017952469312903396,2530.3,0.02441813950412533,5446.9,0.011343189408156627,,,0.6356186891748927,4972.6,0.012782421453060626,2925.1,0.021729810576557818,4968.1,0.01279399950030983,,,0.636002044124567,6513.6,0.009764217086166897,4447.2,0.014301179261660527,4802.5,0.013243145114514668,,,0.6397254419206312,7132.3,0.008969412979272201,4478.2,0.014285325396825314,4973.3,0.012863198317427688,,,0.6494851328247543,8338.5,0.007788992418597521,5592.3,0.01161391793760625,,0.6706217717105369,4886.8,0.013723127030173874,
1,76.721516,30.695976,0.39417134544322485,12605.5,0.0031269790602770605,12605.5,0.0031269790602770605,12605.5,0.0031269790602770605,,,0.45468098876285795,2535.3,0.01793401131080574,5137.0,0.00885109964498458,3567.2,0.012746159137779153,,,0.47871683430246476,2824.4,0.016949328505256506,4400.8,0.010877950243193619,3647.4,0.013124878935747786,,,0.485387129552268,1595.4,0.030424165071597592,4406.7,0.011014753206532507,3186.1,0.015234522756732934,,,0.5244254466132987,1309.5,0.040047762246147284,3672.5,0.014279794325753539,4872.9,0.010762081032102008,,,0.5244254466132987,730.1,0.07182926265077369,3520.5,0.014896334231310857,4226.3,0.012408618569748921,,,0.5419009756821621,2070.3,0.026174997617840992,5117.0,0.010590208631662342,5163.7,0.010494431815987802,,,0.5783346180349754,2351.3,0.024596377239611084,6452.2,0.008963370912789056,5975.0,0.00967924046920461,,,0.6020607060755133,2632.9,0.02286682768337245,5945.5,0.010126325894803017,5695.2,0.010571370734574963,,,0.6193017247741388,4216.5,0.014687577962151994,5190.4,0.011931676263373514,4720.2,0.013120243311176198,,,0.6527331853800079,5023.5,0.012993593816661849,4402.5,0.014826421019420964,4529.8,0.014409757282440901,,,0.6527331853800079,5289.8,0.012339468134523194,5068.2,0.012878994226352709,3441.1,0.01896873631629444,,,0.6688909230595859,6833.8,0.009787979207170035,6188.0,0.010809484858752196,3857.8,0.017338662529410177,,,0.6869325007587984,7449.5,0.009221189351752446,6767.9,0.010149861859052268,5339.0,0.012866313930676127,,,0.6869325007587984,8655.7,0.007936186567912454,5958.0,0.011529582087257443,,0.7094062037255833,5204.0,0.01363194088634864,
1,76.720965,30.675272,0.6918145899678007,11995.5,0.0057672843146830115,11995.5,0.0057672843146830115,11995.5,0.0057672843146830115,,,0.6975999056769318,4234.9,0.016472641754868636,3959.8,0.01761704898421465,7003.2,0.009961159265434828,,,0.6975999056769318,3693.8,0.018885697809219008,3319.2,0.02101710971550168,6534.7,0.01067531647477209,,,0.7134464370228528,2692.6,0.026496562319796958,3647.4,0.019560411170226815,6622.1,0.010773718865961747,,,0.7215940999447118,3009.0,0.023981193085567024,2971.8,0.02428138165235587,8308.9,0.008684592424324662,,,0.7241506460062689,3282.0,0.022064309750343354,2819.8,0.02568092226421267,7662.3,0.009450826070582839,,,0.744823444658359,4380.4,0.01700354864072594,2577.6,0.028896005767316848,8599.7,0.008661039857882937,,,0.7529691180070345,4748.2,0.0158579907755999,3554.8,0.02118175756743092,6643.0,0.011334775222144128,,,0.7529691180070345,4163.0,0.01808717554664988,2479.4,0.03036900532415239,7263.2,0.010366906019482244,,,0.7555067831688556,4884.5,0.015467433374323995,2730.4,0.027670186901877215,6389.5,0.011824192552920504,,,0.7769985470717677,5691.5,0.013651911571145878,2465.8,0.031511012534340486,6432.1,0.01208001348038382,,,0.7948926554213952,5285.5,0.015039119391190903,1602.1,0.04961567039644187,6877.1,0.01155854437802846,,,0.7950510015996483,6829.5,0.011641423260848499,2721.9,0.02920941260147868,5583.3,0.014239804445393373,,,0.7990191324962055,7445.2,0.010732003606299435,3301.8,0.024199501256775256,6007.0,0.013301467163246304,,,0.7990191324962055,8651.4,0.009235720605869633,6626.0,0.0120588459477242,,0.7990191324962055,5872.0,0.013607274054771891,
1,76.716695,30.700924,0.06502697157865123,13144.5,0.0004947085973498515,13144.5,0.0004947085973498515,13144.5,0.0004947085973498515,,,0.12044347379103917,2502.4,0.00481311835801787,5676.2,0.002121903276682273,3065.0,0.003929640254193774,,,0.1355495358637288,3464.5,0.003912528095359469,4953.5,0.0027364396056067187,2596.5,0.005220471244511027,,,0.1355495358637288,2369.9,0.005719631033534275,4945.8,0.0027406999042364996,2683.9,0.005050468939369157,,,0.14091903293279257,2843.9,0.0049551331950065955,4366.2,0.00322749834942954,4412.5,0.0031936324743975656,,,0.14091903293279257,1504.6,0.009365880163019579,4059.5,0.00347133964608431,3750.8,0.0037570393764741537,,,0.21024777728207222,550.9,0.03816441773136182,5603.6,0.0037520125862315692,4688.2,0.004484616212663117,,,0.2725662046998385,992.6,0.027459823161378048,6938.7,0.003928202756998264,4503.1,0.006052857025156858,,,0.300680916069068,1274.2,0.023597623298467114,5745.3,0.005233511149445077,4156.9,0.007233296833435204,,,0.335669487193648,2744.6,0.012230178794492749,5087.0,0.006598574546759346,2983.1,0.011252371264578726,,,0.37188983360912864,2271.4,0.016372714343978544,4331.0,0.008586696689197152,3016.5,0.012328520921900501,,,0.43201157392118716,3817.9,0.011315424026852122,4902.6,0.008811887037922472,3213.1,0.013445319906669173,,,0.43201157392118716,5343.5,0.008084805350822254,6243.2,0.006919713831387545,2100.4,0.020568061984440448,,,0.4472613546336034,5977.6,0.007482289792451876,6278.9,0.007123243794830358,3803.1,0.011760441603786474,,,0.463743211115861,7183.8,0.006455402587987708,4422.1,0.01048694536794421,,0.49964120429506464,3732.1,0.01338766925578266,
1,76.702343,30.687719,0.18879006495366557,15061.2,0.0012534862092905318,15061.2,0.0012534862092905318,15061.2,0.0012534862092905318,,,0.18879006495366557,4149.4,0.0045498159963769606,7119.2,0.0026518438160701425,5553.9,0.0033992341409399807,,,0.18879006495366557,5374.8,0.0035125039992867746,6468.8,0.0029184711995063313,5085.4,0.0037123936161101503,,,0.24037689770913676,4280.1,0.005616151438263983,5501.3,0.004369456268684434,5172.8,0.004646939717544401,,,0.24037689770913676,4490.9,0.005352532848852942,6310.3,0.0038092784449096995,6904.3,0.003481553491434856,,,0.24859407482109624,3414.9,0.007279688272602308,6508.0,0.0038198229075153078,6533.5,0.003804914285162566,,,0.30523669871797043,2899.8,0.010526129344022705,5436.9,0.005614167976566986,6828.4,0.004470105716097042,,,0.33491443345359534,3267.6,0.01024955421268195,4575.0,0.007320534064559461,4871.6,0.006874834416897843,,,0.3415009614026164,2391.7,0.014278586837923503,3376.4,0.010114351421709997,5781.2,0.00590709474508089,,,0.406911645756535,2108.5,0.019298631527461942,2718.7,0.014967140389029134,5127.3,0.00793617782763901,,,0.4497663249267399,2909.7,0.01545748100927037,1962.6,0.02291686155746153,4950.1,0.009086004826705317,,,0.48064740744565015,2819.9,0.01704483873348878,2357.3,0.020389742817870024,5702.1,0.008429305123474687,,,0.4885089532058323,4380.8,0.011151135710505668,3879.4,0.01259238421420406,4270.6,0.011438883370154833,,,0.5240518540488744,4996.5,0.010488378946239857,3915.2,0.01338505961506116,4108.9,0.012754066880402894,,,0.5240518540488744,6202.7,0.008448769955807543,4687.7,0.011179295903084124,,0.5687901721728473,4306.4,0.01320801997429053,
1,76.712171,30.668876,0.6876704005373576,14105.3,0.0048752624937956485,14105.3,0.0048752624937956485,14105.3,0.0048752624937956485,,,0.6962771869996764,5236.0,0.013297883632537748,5918.6,0.011764221048891231,8068.7,0.008629360206720742,,,0.7004748389186856,4695.0,0.014919591883252087,5268.3,0.013296031716468036,7600.2,0.009216531655991757,,,0.7190028865995894,3724.4,0.019305200477918307,5549.1,0.01295710811842622,7687.6,0.00935276141578112,,,0.7460182329889834,5100.0,0.014627808489980066,4873.5,0.015307648158181664,9419.1,0.007920270864403004,,,0.7481272428327927,4313.8,0.01734265016534825,4721.5,0.015845117925082978,8663.4,0.008635492333642598,,,0.7677301784433117,5381.5,0.014266100129021865,4236.4,0.01812223063080237,9600.8,0.007996522981869342,,,0.7677301784433117,5782.4,0.013277016090953785,1976.2,0.03884880975828922,7644.1,0.010043434523924486,,,0.7872448831106414,5164.1,0.015244570847013835,1480.9,0.05315989486870427,8296.0,0.009489451339327886,,,0.7976026251494857,5885.6,0.013551764053783567,1758.2,0.04536472671763654,7390.6,0.010792122766074278,,,0.7976026251494857,6692.7,0.01191750153375298,1525.2,0.052294953130703224,7433.2,0.010730272630219632,,,0.8083080509189621,4344.9,0.018603605397568692,665.8,0.12140403288058908,8216.8,0.009837260866991555,,,0.8083080509189621,5914.7,0.013666087052918358,1280.6,0.06311947922215853,6785.4,0.01191245985378846,,,0.8102582155880336,6504.6,0.01245669550146102,1999.1,0.040531149796810245,5642.8,0.01435915176132476,,,0.8102582155880336,7710.8,0.010508095341443606,6221.6,0.013023309367172971,,0.8206951760433394,6302.3,0.013022153436734832,
