Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_300_2_0,fill_per_m_1_300_2_0,fill_per_m_1_125_1_1,fill_per_m_1_300_2_2,fill_ratio_2,distance_from_202_0_0,fill_per_m_2_202_0_0,distance_from_248_1_0,fill_per_m_2_248_1_0,distance_from_289_2_0,fill_per_m_2_289_2_0,fill_per_m_2_248_1_1,fill_per_m_2_289_2_2,fill_ratio_3,distance_from_252_0_0,fill_per_m_3_252_0_0,distance_from_205_1_0,fill_per_m_3_205_1_0,distance_from_210_2_0,fill_per_m_3_210_2_0,fill_per_m_3_205_1_1,fill_per_m_3_210_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_150_1_0,fill_per_m_4_150_1_0,distance_from_219_2_0,fill_per_m_4_219_2_0,fill_per_m_4_150_1_1,fill_per_m_4_219_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_15_1_0,fill_per_m_5_15_1_0,distance_from_115_2_0,fill_per_m_5_115_2_0,fill_per_m_5_15_1_1,fill_per_m_5_115_2_2,fill_ratio_6,distance_from_299_0_0,fill_per_m_6_299_0_0,distance_from_101_1_0,fill_per_m_6_101_1_0,distance_from_37_2_0,fill_per_m_6_37_2_0,fill_per_m_6_101_1_1,fill_per_m_6_37_2_2,fill_ratio_7,distance_from_298_0_0,fill_per_m_7_298_0_0,distance_from_164_1_0,fill_per_m_7_164_1_0,distance_from_287_2_0,fill_per_m_7_287_2_0,fill_per_m_7_164_1_1,fill_per_m_7_287_2_2,fill_ratio_8,distance_from_134_0_0,fill_per_m_8_134_0_0,distance_from_270_1_0,fill_per_m_8_270_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_270_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_120_0_0,fill_per_m_9_120_0_0,distance_from_243_1_0,fill_per_m_9_243_1_0,distance_from_38_2_0,fill_per_m_9_38_2_0,fill_per_m_9_243_1_1,fill_per_m_9_38_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_64_1_0,fill_per_m_10_64_1_0,distance_from_242_2_0,fill_per_m_10_242_2_0,fill_per_m_10_64_1_1,fill_per_m_10_242_2_2,fill_ratio_11,distance_from_209_0_0,fill_per_m_11_209_0_0,distance_from_223_1_0,fill_per_m_11_223_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_223_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_154_0_0,fill_per_m_12_154_0_0,distance_from_18_1_0,fill_per_m_12_18_1_0,distance_from_266_2_0,fill_per_m_12_266_2_0,fill_per_m_12_18_1_1,fill_per_m_12_266_2_2,fill_ratio_13,distance_from_188_0_0,fill_per_m_13_188_0_0,distance_from_8_1_0,fill_per_m_13_8_1_0,distance_from_277_2_0,fill_per_m_13_277_2_0,fill_per_m_13_8_1_1,fill_per_m_13_277_2_2,fill_ratio_14,distance_from_77_0_0,fill_per_m_14_77_0_0,distance_from_63_1_0,fill_per_m_14_63_1_0,distance_from_80_2_0,fill_per_m_14_80_2_0,fill_per_m_14_63_1_1,fill_per_m_14_80_2_2,fill_ratio_15,distance_from_185_1_0,fill_per_m_15_185_1_0,distance_from_222_2_0,fill_per_m_15_222_2_0,fill_per_m_15_185_1_1,fill_per_m_15_222_2_2,fill_ratio_16,distance_from_69_1_0,fill_per_m_16_69_1_0,fill_per_m_16_69_1_1
1,76.716714,30.6946,0.8762033622249848,14373.3,0.0060960486612328755,14373.3,0.0060960486612328755,14373.3,0.0060960486612328755,,,0.8876185592479144,6043.2,0.01468788984723184,5039.5,0.017613226694075095,4238.6,0.020941314567260755,,,0.896722234844699,5626.9,0.01593634567603297,3517.2,0.025495343877081175,3557.7,0.025205111022421765,,,0.9012457776992698,6349.5,0.014193964527904085,2465.1,0.03656021166278325,3024.7,0.029796203844985287,,,0.9012457776992698,4706.4,0.019149366345811446,2462.0,0.03660624604789886,3632.0,0.024814035729605447,,,0.9066698659145309,4037.5,0.02245621958921439,2901.9,0.03124400792289641,3101.8,0.029230442514492583,,,0.9139200435017717,4538.7,0.020136163295696383,2668.4,0.03424973930077094,1923.5,0.047513389316442514,,,0.9222873776198888,4087.1,0.02256581384404318,3820.6,0.024139857028212554,1403.3,0.0657227519147644,,,0.9227499713058112,4017.6,0.022967691440307924,3733.2,0.02471739985282897,2421.6,0.038104970734465275,,,0.9240837435405403,3971.2,0.023269634960227145,4349.9,0.02124379281226098,1735.1,0.053258241227626096,,,0.9247210731270019,4262.1,0.021696372049623467,4887.5,0.01892012425835298,3727.1,0.02481073953280035,,,0.9247210731270019,3317.8,0.027871513446470608,5549.3,0.016663742690555598,2236.2,0.04135234205916295,,,0.9276996337799122,3814.8,0.024318434355140823,5824.9,0.015926447385876362,4764.3,0.019471897944711963,,,0.9341169346881013,4645.8,0.020106697117570734,4889.8,0.01910337712561048,5154.2,0.01812341264770675,,,0.940002543261538,4827.5,0.019471828964506225,4636.3,0.0202748429407402,4679.5,0.020087670547313558,,,0.9412280798616657,4393.5,0.02142319517154127,5018.1,0.018756662479059116,,,0.9455869633138122,4678.9,0.020209599763059954,
1,76.704309,30.698164,0.1867462845973269,14688.7,0.0012713601925107522,14688.7,0.0012713601925107522,14688.7,0.0012713601925107522,,,0.21839185792913623,8301.2,0.0026308468405668605,7205.5,0.0030309049743825725,6370.7,0.003428066898914346,,,0.23557166053937748,7364.0,0.003198963342468461,5733.5,0.004108688594041641,4355.1,0.005409098770163199,,,0.3099907890835551,8014.3,0.003867970865622139,4597.3,0.006742887979543539,3822.2,0.008110271285740022,,,0.35513852794549067,5021.8,0.007071936913964926,4230.3,0.008395114482317818,4429.5,0.008017575977999564,,,0.3941867779033392,6169.6,0.006389178843090949,2687.4,0.014667960776339183,3899.3,0.010109167745578417,,,0.43428662919032734,5336.2,0.008138499853647303,3016.0,0.014399424044772126,2238.9,0.01939732141633513,,,0.43428662919032734,4884.5,0.008891117395645968,3080.9,0.014096096244289893,3535.5,0.012283598619440738,,,0.47919107879449063,4815.1,0.009951840642862881,2993.5,0.016007719351745137,3116.3,0.015376923877498656,,,0.48208108505228414,4768.6,0.010109488844782202,3610.1,0.013353676769404842,1984.0,0.024298441786909483,,,0.5260805632671716,5059.5,0.010397876534581907,4451.6,0.011817786037990195,4524.6,0.011627117607460803,,,0.5536527821171248,2532.1,0.021865360061495392,4812.4,0.01150471245360163,2108.5,0.026258135267589508,,,0.5915537596324187,2771.6,0.021343403075206335,5389.0,0.010977059930087562,3992.0,0.0148184809527159,,,0.5915537596324187,3602.6,0.01642018985267359,3432.3,0.01723490835977096,5951.7,0.009939240210904763,,,0.6213924987587205,2963.9,0.020965366535939823,3178.8,0.019548021226837815,5476.9,0.011345697360892484,,,0.6394010018273394,2725.4,0.02346081315870475,5815.6,0.010994583565364525,,,0.6463517033639311,3221.4,0.020064310652633362,
1,76.726352,30.694305,0.7796086425424651,11728.2,0.006647300033615261,11728.2,0.006647300033615261,11728.2,0.006647300033615261,,,0.7796086425424651,3177.6,0.02453451166107959,2744.1,0.028410358315748882,2090.1,0.03730006423340821,,,0.7796086425424651,3472.4,0.022451579384358513,381.1,0.20456799856795196,1736.8,0.0448876463923575,,,0.7812827416181712,4208.6,0.01856395812427342,994.9,0.07852877089337332,2085.1,0.037469797209638445,,,0.8026048863965541,2431.3,0.0330113472790916,1343.9,0.059722069082264614,2036.7,0.03940712360173586,,,0.8209737261007282,1889.0,0.04346075839601525,2299.0,0.035710035933046023,1179.5,0.06960353760921816,,,0.8370543886566773,3733.7,0.02241889784012313,2398.8,0.03489471355080362,1035.4,0.0808435762658564,,,0.8533277421238049,3282.0,0.026000235896520563,3279.6,0.026019262779723287,1717.6,0.049681400915452076,,,0.8533277421238049,3211.0,0.02657513989796963,3192.2,0.02673165033907039,2557.2,0.0333696129408652,,,0.8664506623880947,2712.2,0.031946414806728655,3534.6,0.024513400735248533,2913.8,0.02973610619768325,,,0.8669711357274099,3447.8,0.0251456330334535,4319.8,0.02006970544301611,3012.5,0.028779124837424393,,,0.8754110182096894,3633.5,0.024092776061915216,4966.5,0.01762631668598992,3414.9,0.02563504109079883,,,0.8870621064824814,4926.1,0.018007391374159708,5257.3,0.016872959627232256,5501.8,0.016123125276863597,,,0.8919265292772205,5822.3,0.015319144140240463,6068.5,0.014697644051696804,4471.5,0.01994692003303635,,,0.9017925129772774,6006.3,0.01501411040036757,4813.7,0.018733874420451574,3996.8,0.02256286311492387,,,0.9017925129772774,4498.1,0.02004829845884434,4235.7,0.021290282904296277,,,0.9017925129772774,4623.3,0.019505386044108695,
1,76.718126,30.698031,0.41349713706337177,13487.1,0.0030658713664417983,13487.1,0.0030658713664417983,13487.1,0.0030658713664417983,,,0.45479196310450976,5700.2,0.007978526421959049,4696.6,0.009683429781214276,3895.6,0.011674503622150882,,,0.4708386211433066,5283.9,0.008910816274783902,3174.3,0.014832833101575356,3232.3,0.0145666745395943,,,0.47758123688505255,6006.5,0.007951073618331018,2122.2,0.022504063560694215,2699.3,0.017692780975995723,,,0.47758123688505255,4236.8,0.011272215749741611,2119.0,0.022538047988912343,3306.6,0.014443272149188066,,,0.5284617203868317,3694.5,0.01430401192006582,2001.1,0.026408561310620745,2776.5,0.01903337728747818,,,0.5422516433427709,4213.3,0.012869998417932994,2187.8,0.024785247433164403,1411.6,0.03841397303363353,,,0.5422516433427709,3761.7,0.014415068807793575,3340.0,0.016235079141999127,1077.9,0.05030630330668623,,,0.5422516433427709,3692.2,0.01468641036083557,3252.6,0.016671328885899617,2096.2,0.02586831615984977,,,0.5822852378416534,3645.8,0.015971398262155174,3869.2,0.015049241131025883,2225.8,0.026160716948587175,,,0.6227052853610635,3936.7,0.01581795121195579,4697.7,0.013255535376057722,3401.8,0.018305170361604547,,,0.6535290732001567,2992.5,0.021838899689228294,5068.6,0.012893680172042708,2773.8,0.02356078568029983,,,0.6560473594010083,4475.0,0.014660276187732031,4959.3,0.013228628221745174,4438.9,0.014779503016535819,,,0.6649010866356075,5306.0,0.012531117350840702,5380.5,0.012357607780607892,4828.9,0.013769203889821858,,,0.6877809534938611,4889.7,0.014065913113153389,3620.0,0.01899947385342158,4354.1,0.015796168059848445,,,0.7009882702002537,3528.2,0.019868155722471904,4692.8,0.014937527067001655,,,0.7073267663222305,3653.4,0.0193607808157396,
1,76.696883,30.70069,0.19972851912240497,16160.7,0.001235890271599652,16160.7,0.001235890271599652,16160.7,0.001235890271599652,,,0.23834469171477202,7784.7,0.0030617068315384284,7233.8,0.003294875331288839,6213.9,0.0038356698967600385,,,0.3073117784275406,7581.2,0.004053603366584981,5576.6,0.0055107373386568985,4198.3,0.007319909926102008,,,0.3710065820298441,7857.5,0.0047216873309557,4742.5,0.007823017016970883,3665.3,0.010122134123532701,,,0.38830643328489695,6493.8,0.005979648792461993,4839.1,0.00802435232346711,4272.6,0.00908829362179696,,,0.4024473133343796,6372.6,0.0063152765485732605,3940.9,0.010212066110136761,4112.4,0.009786190869914883,,,0.45353362562913563,5179.3,0.00875665873050674,3198.1,0.014181345975083193,3710.8,0.012221990558077385,,,0.4718901877327785,4727.7,0.009981390268688337,3317.5,0.014224270918847882,3378.6,0.013967033319504486,,,0.48326200417963855,4992.5,0.009679759723177537,2836.6,0.017036663758712493,2959.4,0.016329729140354077,,,0.5180914978728479,4493.7,0.011529285396729821,3453.2,0.015003228827546854,3455.9,0.014991507215858327,,,0.5180914978728479,3987.6,0.012992564396450195,4357.7,0.011889104295221057,4367.7,0.01186188378031568,,,0.5224889403889535,3407.7,0.015332597951373466,4613.8,0.0113244817805053,3444.7,0.015167908392282452,,,0.5224889403889535,2500.4,0.02089621422128274,5295.1,0.009867404588939841,4867.6,0.010734015539258639,,,0.5372252984951381,3396.6,0.015816560634020437,3304.2,0.016258861403520918,5794.8,0.009270816913355734,,,0.5497125080754194,1853.1,0.029664481575490766,3050.7,0.01801922536058673,4536.6,0.012117279638394818,,,0.5551332024033002,2958.9,0.018761472249934106,5658.7,0.009810260349608572,,,0.5765616496282584,3093.3,0.018639047283750633,
1,76.704947,30.690631,0.6611305868257168,14243.4,0.004641662712735139,14243.4,0.004641662712735139,14243.4,0.004641662712735139,,,0.662635006564504,6588.2,0.010057906659854043,5492.5,0.012064360611097023,4657.8,0.014226351637350337,,,0.662635006564504,5651.0,0.011725977819226756,4020.5,0.01648140794837717,2642.2,0.02507891176158141,,,0.6958633623344767,6301.4,0.011042996196630538,2884.3,0.0241259009927704,2109.2,0.03299181501680622,,,0.7103973620302747,4983.3,0.01425556081372333,2881.2,0.024656301611490863,2716.5,0.026151200516483515,,,0.7165090877443888,4456.7,0.016077121810855313,3553.1,0.02016574506049334,2186.3,0.032772679309536146,,,0.7333996898329885,3623.2,0.020241766665737158,3568.6,0.02055146807804149,2199.8,0.0333393803906259,,,0.7333996898329885,3171.6,0.023123965501103187,4731.6,0.015500035713775225,1822.5,0.04024140959303092,,,0.74259444591377,3102.1,0.02393844318087006,4644.2,0.01598971719378515,1084.0,0.06850502268577215,,,0.7664350631649349,3055.7,0.025082143638607682,5260.8,0.014568793019406456,783.6,0.09780947717776095,,,0.7778461388261414,3346.6,0.023242877512285348,6092.2,0.012767902216377358,2811.6,0.027665604596178027,,,0.7778461388261414,1392.4,0.055863698565508574,6463.1,0.012035186502237956,1173.7,0.06627299470274699,,,0.7897902070490471,2291.3,0.03446908772526719,6703.5,0.011781758887880169,2838.8,0.027821269798825106,,,0.7971402635202038,3122.3,0.02553054682510341,4719.7,0.016889638399055107,4238.7,0.01880624397858315,,,0.8088296381827218,2706.0,0.029890230531512258,4686.0,0.01726055565904229,3764.0,0.021488566370423002,,,0.8088296381827218,4376.2,0.01848246511088894,4102.6,0.019715049924017007,,,0.8131589718874024,4508.8,0.018034931065636143,
1,76.732203,30.688969,0.9542584415153099,11190.6,0.008527321515515789,11190.6,0.008527321515515789,11190.6,0.008527321515515789,,,0.9580866638336906,2588.2,0.037017489522976996,2154.7,0.044464967922851935,1500.7,0.06384265101843743,,,0.9583778776300159,2883.0,0.033242382158515986,621.7,0.1541543956297275,1473.5,0.06504091466779884,,,0.9583778776300159,3619.2,0.02648037902381786,1860.1,0.051522922296113965,1992.1,0.04810892413182149,,,0.9604557018588724,1841.8,0.05214766542832405,2209.2,0.043475271675668684,2344.9,0.04095934589359343,,,0.9642215108461599,1299.6,0.07419371428486919,3164.3,0.030471874058912236,1487.6,0.06481725671189567,,,0.9677708746235879,3144.3,0.030778579481079663,3264.1,0.02964893461056916,1599.9,0.06048946025524019,,,0.9709005562254576,2692.6,0.03605810577974663,4144.9,0.02342398022209119,2582.9,0.037589552682080515,,,0.9709005562254576,2621.6,0.037034656554220995,4066.7,0.023874408149739536,2784.5,0.034868039368843876,,,0.9728398206042861,2122.8,0.045828143047121066,4399.9,0.022110498434152734,3779.1,0.025742632388777387,,,0.9728398206042861,3756.0,0.02590095369020996,5185.1,0.018762219062395828,3320.7,0.029296227319670135,,,0.9742992316281164,4476.9,0.02176280979311837,5831.8,0.01670666400816414,4280.1,0.022763468882225094,,,0.9751864325123958,5791.4,0.016838526651800877,6122.5,0.015927912331766367,5314.8,0.018348506670286667,,,0.9759587430204013,6026.6,0.016194184830922928,6933.8,0.014075380642943282,4721.3,0.020671398619456532,,,0.9768679155977718,6871.5,0.014216225214258485,5679.0,0.01720140721249818,4304.9,0.02269200017649125,,,0.9790729927757086,5363.4,0.01825470769988643,4527.8,0.021623591871896032,,,0.979252262296477,5488.6,0.017841567290319518,
1,76.734448,30.696438,0.9524512631463853,10662.4,0.008932803713482755,10662.4,0.008932803713482755,10662.4,0.008932803713482755,,,0.9545557180468206,3622.4,0.026351471898377336,2274.2,0.04197325292616396,3043.0,0.03136890299200856,,,0.9563414911272988,4431.2,0.021581997904118497,1225.8,0.07801774279061012,2708.3,0.035311505044762354,,,0.9568701140206581,5153.9,0.018565942568165045,2197.7,0.04353961478002722,3336.0,0.028683156895103663,,,0.9568701140206581,2876.0,0.033270866273319134,2256.8,0.04239942015334359,3030.3,0.03157674533942706,,,0.95829941316334,2050.2,0.04674175266624427,3296.9,0.029066681220641814,1650.7,0.05805412329092748,,,0.95829941316334,4686.5,0.020448083071873253,3396.6,0.028213490348093388,1762.9,0.05435926105640365,,,0.95829941316334,4234.9,0.022628619640684317,5152.9,0.018597283338767298,3295.2,0.02908167677723173,,,0.9599159776979743,4165.4,0.023044989141450388,4402.9,0.021801902784482373,3528.7,0.02720310532768369,,,0.9625481229073793,3156.9,0.0304902950016592,5226.1,0.018418096150234004,3995.7,0.024089599392030918,,,0.9639996315941036,3919.0,0.02459810236269721,5317.7,0.018128131176901735,4038.4,0.023870830814037826,,,0.9675955097700006,5194.6,0.01862694932757095,6085.9,0.015898971553426785,4149.4,0.023318925863257355,,,0.9694058885091752,6692.3,0.014485391995415256,6255.1,0.015497847972201486,6059.0,0.01599943701120936,,,0.972162996556315,7523.3,0.012922028851120053,7150.4,0.01359592465535236,5465.5,0.017787265511962583,,,0.9733340498444355,7088.2,0.013731752064620574,5811.5,0.01674841348781615,4467.9,0.021785045543643224,,,0.9734134631434648,6661.8,0.014611868611238176,5329.4,0.01826497285141789,,,0.9749018867356195,5621.2,0.017343305463879945,
1,76.714549,30.716228,0.0899672788609609,14680.3,0.0006128435989793185,14680.3,0.0006128435989793185,14680.3,0.0006128435989793185,,,0.12099178761476372,6818.1,0.0017745675131600257,6384.6,0.001895056661572592,5721.4,0.002114723452559928,,,0.12616000575459113,7109.7,0.0017744772037440557,5000.0,0.0025232001150918225,5368.1,0.0023501798728524266,,,0.12616000575459113,7832.3,0.001610765748944641,3920.7,0.0032177928878667364,5940.8,0.002123619811382156,,,0.12616000575459113,6071.7,0.002077836615026947,3855.0,0.0032726330935043094,5690.1,0.002217184333396445,,,0.14469637147443964,5529.5,0.00261680751377954,2922.1,0.004951793965793082,4820.0,0.003001999408183395,,,0.1798687970152252,7454.8,0.0024127917182919087,2404.5,0.007480507257859231,4420.1,0.004069337730260067,,,0.1798687970152252,7003.2,0.002568380126445414,621.3,0.028950393854052025,4327.0,0.004156893852905598,,,0.1868133527215565,6966.0,0.002681788009209826,776.2,0.024067682649002383,5345.3,0.003494908662218332,,,0.23749582118977708,6467.1,0.003672369704964776,983.0,0.02416030734382269,5429.4,0.004374255372412736,,,0.23749582118977708,7078.1,0.0033553612013079363,2409.4,0.009857052427566076,6643.3,0.003574967579211793,,,0.2511849285138856,5683.2,0.004419779851384529,3313.5,0.007580652739214895,5553.9,0.00452267647083825,,,0.29106044454030033,5691.7,0.005113769955203197,3346.8,0.008696678754042677,7143.1,0.0040747076835029655,,,0.35723802315600295,6753.7,0.0052895157196204004,3831.9,0.009322738671572926,8070.4,0.004426521896758562,,,0.3927789519943752,5158.2,0.007614651467457159,2679.5,0.014658665870288306,7627.0,0.005149848590459882,,,0.4101787131596886,2418.7,0.01695864361680608,7934.3,0.005169689993568287,,,0.45200434679156687,2712.9,0.01666129775485889,
1,76.70779,30.689305,0.44014420653793684,14332.9,0.003070866374131801,14332.9,0.003070866374131801,14332.9,0.003070866374131801,,,0.4825733325643713,6677.7,0.00722663989943201,5581.9,0.008645323860412607,4747.2,0.010165430834268017,,,0.4825733325643713,5740.5,0.008406468644967708,4109.9,0.011741729301549219,2731.6,0.017666324958426245,,,0.5118228908330854,6390.8,0.00800874524055025,2973.8,0.01721107306587818,2198.6,0.023279491077644203,,,0.5543378344998626,5072.7,0.010927865525259973,2970.6,0.01866080369285204,2805.9,0.019756150771583544,,,0.5626499246720809,4546.1,0.012376540873981674,3932.9,0.014306235212491568,2275.8,0.024723170958435754,,,0.6033237755695314,3712.6,0.016250707740384944,3658.1,0.016492818008516208,1883.1,0.032038860154507534,,,0.6033237755695314,3261.0,0.018501189069902835,4821.0,0.01251449441131573,1911.9,0.03155624120349032,,,0.6382894663948676,3191.5,0.019999669948139356,4733.6,0.013484229051775974,550.4,0.11596828967930008,,,0.6382894663948676,3145.1,0.020294727239034294,5350.3,0.011929975261104378,516.7,0.1235319269198505,,,0.6656037859554393,2299.1,0.028950623546406828,6181.7,0.010767325912862795,1275.2,0.05219603089361977,,,0.6794570468954766,1280.1,0.05307843503597192,6552.5,0.010369432230377361,789.3,0.08608349764290847,,,0.7087828286809342,2380.7,0.02977203464027111,6891.1,0.010285481689148817,2349.4,0.0301686740734202,,,0.7182138860207872,3211.7,0.022362421335142983,4824.0,0.014888347554328092,3191.3,0.02250537041396256,,,0.7328843041518813,2795.4,0.026217511059307478,4775.5,0.01534675540052102,2716.5,0.02697899150200189,,,0.7353123564838017,4465.6,0.01646614915092712,3055.2,0.02406756862018204,,,0.7563378810988187,4598.3,0.016448206534998126,
1,76.673781,30.709807,0.5102159340784042,19177.6,0.0026604785482980363,19177.6,0.0026604785482980363,19177.6,0.0026604785482980363,,,0.5211820638061097,11534.2,0.004518580081896531,10438.4,0.00499293056221365,9603.7,0.0054268882181462315,,,0.5259783508119987,10597.0,0.0049634646674719144,8966.4,0.0058661040195842114,7588.1,0.00693162123340492,,,0.5541187682874076,11247.3,0.004926682566370664,7830.2,0.007076687291351531,7055.1,0.007854158952919271,,,0.5541187682874076,9510.7,0.005826266923437891,7463.2,0.007424680677020683,7662.4,0.0072316606844775476,,,0.5859601069104694,9402.6,0.006231894443137743,6957.9,0.008421508025560433,7132.3,0.008215584130090846,,,0.6121732550296997,8569.1,0.007143962085046266,6249.0,0.009796339494794361,6727.8,0.009099159532532174,,,0.6278422351692847,7445.2,0.008432845795536516,5139.8,0.01221530478168965,6768.4,0.009276080538521435,,,0.6472417330057229,7375.8,0.008775207204719799,5527.0,0.011710543387112771,6349.2,0.010194067488907626,,,0.6631062355961527,7499.1,0.008842477571923999,5242.5,0.012648664484428281,5211.8,0.01272317118070825,,,0.6687797943859047,5673.8,0.01178715841915303,5753.4,0.011624079577048438,5383.1,0.01242369256350253,,,0.6988890671352779,4096.8,0.017059389453604714,6404.9,0.010911787336808974,4996.5,0.013987572643556047,,,0.7134532141583354,4336.3,0.016453040937166142,6690.8,0.010663197437650734,5556.7,0.012839512915189508,,,0.713956546645717,5167.3,0.01381682013132036,4694.0,0.015209981820317787,6566.0,0.01087353863304473,,,0.7186538652287856,3417.0,0.021031719790131274,4440.5,0.016184075334507053,6091.2,0.011798231304649095,,,0.7372516060101282,4348.7,0.01695337930899184,6429.9,0.011465988678052975,,,0.7372516060101282,4483.1,0.016445129620354847,
1,76.679274,30.692858,0.42586856088314373,17668.1,0.0024103812004864344,17668.1,0.0024103812004864344,17668.1,0.0024103812004864344,,,0.46157275957206456,10029.4,0.004602197136140393,8933.7,0.005166647185064022,8099.0,0.0056991327271522976,,,0.48314526954108866,9092.2,0.00531384339918929,7461.7,0.006475002607195259,6083.3,0.007942157538524956,,,0.5254195738994637,9742.6,0.0053930118643838775,6325.5,0.008306372206141234,5550.4,0.009466337091010805,,,0.5328035861438395,8001.2,0.006659045969902509,5958.5,0.008941907965827632,6157.7,0.008652639559313372,,,0.5498586509179536,7897.9,0.006962086768862022,5448.3,0.010092297614264148,5627.5,0.009770922273086692,,,0.5645868980035684,7064.4,0.007992000707824704,4744.2,0.011900571181728605,5218.3,0.01081936450575031,,,0.606236290759677,5580.5,0.01086347622542204,4809.1,0.01260602380403146,5263.7,0.011517303242199916,,,0.6090638113042821,5511.0,0.011051783910438796,4721.7,0.012899248391559865,3768.7,0.016161111558475924,,,0.6410066188032232,5634.3,0.011376863475555494,5338.3,0.012007691939441829,3329.8,0.01925060420455352,,,0.6487582049600255,3809.1,0.0170317976676912,5865.1,0.011061332372168001,3518.4,0.018439012191906134,,,0.6487582049600255,2232.1,0.029064925628781213,6498.8,0.009982738428017873,3114.4,0.020830921042898326,,,0.6813007790138994,2471.5,0.027566286830422795,6802.5,0.010015446953530311,3692.0,0.018453433884450147,,,0.6813007790138994,3302.5,0.020629849478089306,4811.6,0.014159547323424627,4701.2,0.014492061154894483,,,0.6919402995977623,899.2,0.0769506560940572,4558.2,0.015180121530379587,4206.3,0.016450093897196164,,,0.7208740101977075,4411.9,0.016339309825646717,4565.1,0.0157909796104731,,,0.7338404860409564,4600.7,0.01595062677507676,
1,76.703663,30.693716,0.26248445471647674,14997.3,0.001750211402829021,14997.3,0.001750211402829021,14997.3,0.001750211402829021,,,0.2684721802201629,6621.3,0.004054674765078804,6070.5,0.0044225711262690535,5349.2,0.005018922085922435,,,0.2684721802201629,6342.4,0.004232974587225071,4711.9,0.005697747834634922,3333.5,0.008053762718468964,,,0.2684721802201629,6992.8,0.0038392658194165838,3575.7,0.007508241189701678,2800.6,0.009586237956872202,,,0.2812903246768678,5330.4,0.005277095990486039,3675.7,0.007652700837306304,3407.9,0.008254066277674455,,,0.33024435013193415,5209.2,0.006339636607001731,3306.2,0.009988638017419824,2949.0,0.011198519841706823,,,0.33024435013193415,4314.6,0.007654112782921572,3370.8,0.009797209865074586,2547.5,0.012963468111165229,,,0.3444115993600191,3862.9,0.008915881833855888,4030.2,0.008545769424842914,2513.9,0.013700290359999168,,,0.3933459784667379,3829.1,0.010272543899786839,3845.0,0.010230064459473026,1775.4,0.022155344061436176,,,0.42645127139065975,3330.3,0.012805190865407313,4461.7,0.009558044498524324,1287.8,0.03311471279629288,,,0.47657931622743727,2638.7,0.018061140570259496,5070.4,0.00939924495557426,2237.3,0.02130153829291723,,,0.47657931622743727,1206.6,0.039497705637944414,5663.9,0.008414331401109434,1121.5,0.042494811968563286,,,0.4932658818767419,1850.1,0.026661579475527913,6007.9,0.008210287818984037,2651.1,0.018606083583295307,,,0.5097947918139062,2746.3,0.018562968059349164,4051.1,0.01258410781797305,3660.4,0.013927297339468531,,,0.5143892335618079,2822.9,0.01822201401260434,3797.6,0.013545113586523275,3187.6,0.016137195180129498,,,0.5382625068797235,3705.8,0.014524866611250567,3524.3,0.015272891265775431,,,0.5819995301820077,3840.2,0.015155448418884634,
