Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_202_2_0,fill_per_m_1_202_2_0,fill_per_m_1_61_1_1,fill_per_m_1_202_2_2,fill_ratio_2,distance_from_125_0_0,fill_per_m_2_125_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_86_2_0,fill_per_m_2_86_2_0,fill_per_m_2_148_1_1,fill_per_m_2_86_2_2,fill_ratio_3,distance_from_95_0_0,fill_per_m_3_95_0_0,distance_from_253_1_0,fill_per_m_3_253_1_0,distance_from_274_2_0,fill_per_m_3_274_2_0,fill_per_m_3_253_1_1,fill_per_m_3_274_2_2,fill_ratio_4,distance_from_300_0_0,fill_per_m_4_300_0_0,distance_from_280_1_0,fill_per_m_4_280_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_280_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_143_1_0,fill_per_m_5_143_1_0,distance_from_120_2_0,fill_per_m_5_120_2_0,fill_per_m_5_143_1_1,fill_per_m_5_120_2_2,fill_ratio_6,distance_from_289_0_0,fill_per_m_6_289_0_0,distance_from_42_1_0,fill_per_m_6_42_1_0,distance_from_298_2_0,fill_per_m_6_298_2_0,fill_per_m_6_42_1_1,fill_per_m_6_298_2_2,fill_ratio_7,distance_from_260_0_0,fill_per_m_7_260_0_0,distance_from_214_1_0,fill_per_m_7_214_1_0,distance_from_92_2_0,fill_per_m_7_92_2_0,fill_per_m_7_214_1_1,fill_per_m_7_92_2_2,fill_ratio_8,distance_from_118_0_0,fill_per_m_8_118_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_25_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_128_0_0,fill_per_m_9_128_0_0,distance_from_204_1_0,fill_per_m_9_204_1_0,distance_from_54_2_0,fill_per_m_9_54_2_0,fill_per_m_9_204_1_1,fill_per_m_9_54_2_2,fill_ratio_10,distance_from_115_0_0,fill_per_m_10_115_0_0,distance_from_158_1_0,fill_per_m_10_158_1_0,distance_from_38_2_0,fill_per_m_10_38_2_0,fill_per_m_10_158_1_1,fill_per_m_10_38_2_2,fill_ratio_11,distance_from_210_0_0,fill_per_m_11_210_0_0,distance_from_166_1_0,fill_per_m_11_166_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_166_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_219_0_0,fill_per_m_12_219_0_0,distance_from_121_1_0,fill_per_m_12_121_1_0,distance_from_5_2_0,fill_per_m_12_5_2_0,fill_per_m_12_121_1_1,fill_per_m_12_5_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_47_1_0,fill_per_m_13_47_1_0,distance_from_209_2_0,fill_per_m_13_209_2_0,fill_per_m_13_47_1_1,fill_per_m_13_209_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_134_1_0,fill_per_m_14_134_1_0,distance_from_197_2_0,fill_per_m_14_197_2_0,fill_per_m_14_134_1_1,fill_per_m_14_197_2_2,fill_ratio_15,distance_from_222_0_0,fill_per_m_15_222_0_0,distance_from_215_2_0,fill_per_m_15_215_2_0,fill_per_m_15_215_2_2,fill_ratio_16,distance_from_12_2_0,fill_per_m_16_12_2_0
1,76.699239,30.704057,0.3047317540737434,15489.9,0.001967293230258061,15489.9,0.001967293230258061,15489.9,0.001967293230258061,,,0.3047317540737434,8556.4,0.0035614482033769278,5823.1,0.005233153373181697,8171.0,0.0037294303521447,,,0.3047317540737434,6563.1,0.004643106978009529,7854.4,0.0038797585311894406,7238.7,0.004209758023868145,,,0.32168073761610144,6411.1,0.005017559196020986,8030.7,0.004005637585965127,7139.2,0.0045058373153308694,,,0.3411922443304708,7177.8,0.004753437603868467,8474.3,0.004026199737210989,6143.2,0.005553982359852696,,,0.3509958507555014,6976.7,0.0050309723903206585,8680.8,0.004043358339732529,3823.0,0.009181162719212696,,,0.40264947010673197,5162.2,0.007799958740589903,7933.3,0.005075434814096681,5691.5,0.00707457559706109,,,0.43756382159264007,5982.4,0.007314185303434075,7814.5,0.005599383474216394,4361.6,0.010032185931599413,,,0.47300305359165545,5708.9,0.008285362391908345,5976.9,0.007913852558879277,3923.3,0.012056255029991473,,,0.4837672151974495,5419.8,0.00892592374621664,6438.2,0.00751401346956369,2557.9,0.018912671144198343,,,0.4837672151974495,3441.6,0.014056462552227146,6692.7,0.007228281787581238,2785.2,0.017369209220072148,,,0.49820759531657005,4629.2,0.010762282798681631,7778.7,0.006404766803149242,2909.7,0.017122301107212773,,,0.5081503549526984,5236.5,0.009704007542303036,6561.7,0.007744187557381448,2468.5,0.020585390113538524,,,0.5347416647076974,5331.6,0.010029665854672094,6255.7,0.008548070794758339,4371.6,0.01223217276758389,,,0.5582088570179133,4433.9,0.01258956803306149,4321.8,0.012916119603357706,3099.7,0.018008480079295203,,,0.5582088570179133,6622.6,0.008428847537491518,2570.3,0.021717653854332695,,0.5994321730758656,2122.6,0.02824046796739214
1,76.729384,30.700394,0.1713570190146284,11699.0,0.001464715095432331,11699.0,0.001464715095432331,11699.0,0.001464715095432331,,,0.17960133367760794,4400.4,0.004081477449268429,3804.9,0.0047202642297460625,4846.1,0.0037061004452571744,,,0.21946038080531,4117.8,0.0053295541504033705,6919.7,0.003171530280291198,4852.0,0.004523091113052556,,,0.25988553791303115,3965.8,0.006553168034520933,6970.1,0.0037285768914797654,4979.2,0.005219423560271352,,,0.26327285330997136,3055.5,0.008616359133037845,7030.2,0.0037448842609025543,5082.6,0.005179885360051378,,,0.2994920344671194,3262.7,0.009179269760232919,7608.1,0.0039364891952934295,4172.3,0.007178104030561547,,,0.3557889865235777,2702.2,0.013166641496690761,8282.6,0.004295619570226472,4247.5,0.008376432878718722,,,0.3557889865235777,1860.1,0.01912741178020417,6370.4,0.005585033695271533,4710.9,0.007552463149792561,,,0.3840064288742624,1726.0,0.022248344662471747,6326.2,0.006070096248526167,2965.5,0.012949129282558165,,,0.4000177389832738,2197.7,0.01820165350062674,5449.0,0.00734112202208247,2973.8,0.0134514001944742,,,0.4254569087541709,2553.1,0.016664326064555677,5773.9,0.007368622746396213,3201.1,0.013290959631194619,,,0.45508968247056647,3568.6,0.012752611177228227,6568.7,0.006928154466950333,3702.1,0.012292744184937374,,,0.4864564035805293,3024.2,0.01608545742942032,6911.1,0.007038769567515001,2884.3,0.016865665970271098,,,0.5074266093648524,4032.3,0.012584049038138341,6605.0,0.007682461913169604,3861.7,0.013139980044147717,,,0.5074266093648524,4783.2,0.010608517506373398,4671.1,0.010863107391510614,3575.7,0.014190972658915803,,,0.5166254476422686,5323.4,0.009704802337646402,2604.2,0.019838163260973374,,0.5608449702582315,2060.0,0.027225483993118037
1,76.688734,30.687228,0.8834649351120928,16762.4,0.0052705157681005865,16762.4,0.0052705157681005865,16762.4,0.0052705157681005865,,,0.8871322337435874,8365.4,0.01060477961297233,7095.5,0.012502744468234617,7980.0,0.01111694528500736,,,0.8918256718835841,7835.6,0.01138171514476982,7842.9,0.011371121292934808,8511.2,0.010478260079466867,,,0.8918256718835841,7683.5,0.011607023776710928,7839.7,0.011375762744538491,6948.2,0.01283534831875283,,,0.9023979144144868,6986.8,0.012915754199554685,5383.5,0.016762290599321755,5952.2,0.015160745848837183,,,0.9081104920295323,6785.7,0.013382709109296495,5684.6,0.01597492333725385,5095.4,0.01782216297110202,,,0.9155282319727926,4971.2,0.018416644511844077,6359.1,0.014397135317463047,4542.5,0.020154721672488555,,,0.9155282319727926,5791.4,0.015808409572345077,4723.6,0.019382001693047518,3896.6,0.023495566185207428,,,0.9181954898028072,6981.3,0.01315221362500977,4402.7,0.020855281754441755,2764.0,0.03321980787998579,,,0.9256355031369564,6692.3,0.013831351002449926,3165.8,0.02923859697823477,2380.7,0.03888081249787695,,,0.9261577766339489,4714.1,0.019646544974310023,3601.9,0.02571303413848105,2531.7,0.036582445654459415,,,0.9282819772520122,4438.2,0.020915731090352222,4687.9,0.019801659106465842,2316.4,0.04007433851027509,,,0.9282974690916825,5045.5,0.01839852282413403,4987.5,0.01861248058329188,2291.3,0.04051400816530714,,,0.9309228716532798,2480.4,0.03753115915389774,4681.5,0.01988514090896678,1194.1,0.07796021033860479,,,0.9309228716532798,2859.4,0.03255658080902566,4781.4,0.019469671469721835,1850.1,0.05031743536313063,,,0.9309228716532798,3527.2,0.02639268744764345,2414.5,0.03855551342527561,,0.9309228716532798,3451.6,0.026970763461967775
1,76.724219,30.700283,0.02633481930699122,12096.5,0.00021770610760956657,12096.5,0.00021770610760956657,12096.5,0.00021770610760956657,,,0.07294826699983162,4288.7,0.0017009412409315554,3979.7,0.0018330091966688852,5020.9,0.0014528922503900023,,,0.07294826699983162,4292.6,0.0016993958673026048,7071.9,0.00103152288635065,5026.8,0.0014511869777956475,,,0.07294826699983162,4140.5,0.0017618226542647415,7218.5,0.00101057376185955,4867.5,0.0014986803697962325,,,0.11059568414113055,2943.9,0.0037567744876229,7016.0,0.001576335292775521,4684.9,0.0023606839877293125,,,0.1843308954279928,3437.4,0.005362509321812789,7760.3,0.0023753063081065526,4324.5,0.004262478793571345,,,0.1843308954279928,2590.5,0.007115649312024428,8434.8,0.002185361780101399,4233.2,0.0043544102671263536,,,0.2354061814161888,2443.1,0.009635552429953289,7300.9,0.003224344689232681,4863.1,0.0048406609244348005,,,0.29106717498152246,3780.7,0.007698764117267238,6478.4,0.0044928867464423695,2567.7,0.011335715814990944,,,0.3113121389354372,2595.3,0.011995227485663977,5601.2,0.0055579543479153965,3125.9,0.009959120219310828,,,0.35075070390037455,2727.9,0.012857901825593846,5926.0,0.0059188441427670355,3353.2,0.0104601784534288,,,0.35075070390037455,4565.4,0.007682803344731559,6720.9,0.005218805575151759,3854.3,0.009100243984650248,,,0.4084241659459759,3585.2,0.01139194929002499,7063.2,0.0057824239147408535,3036.5,0.013450491221668893,,,0.44813550272729913,4500.1,0.009958345430708187,6757.2,0.006631970383106895,4072.9,0.011002860436723197,,,0.49095249336584507,4935.4,0.00994757250406948,4823.3,0.010178767511161342,3727.9,0.013169679802726604,,,0.521852767824404,5723.3,0.009118039729254172,2451.5,0.02128708006626164,,0.5504064945282982,2106.9,0.026123997082362627
1,76.696064,30.715001,0.6439233478093658,16383.6,0.003930292169055432,16383.6,0.003930292169055432,16383.6,0.003930292169055432,,,0.6439233478093658,8028.8,0.00802016923835898,7863.4,0.008188866747327692,8911.6,0.007225676060520735,,,0.6629909905965783,7484.9,0.008857713404274985,8594.9,0.007713772011269222,7944.1,0.008345702982044264,,,0.6855173929870275,7682.6,0.00892298691832228,8771.2,0.007815548533690117,7879.7,0.008699790512164518,,,0.6855173929870275,6684.0,0.010256095047681442,9214.9,0.007439227696307367,6883.7,0.009958559974824987,,,0.6855173929870275,6482.9,0.01057423981531456,9421.3,0.0072762505491495615,6316.2,0.010853319923166264,,,0.6949553555900201,5902.7,0.011773516451624173,9973.6,0.006967948941104717,6432.1,0.010804486180097014,,,0.713834267156324,5488.6,0.013005762255517325,8555.0,0.008344059230348614,6401.8,0.01115052433934712,,,0.7302034089889506,6583.3,0.011091753512508172,8017.2,0.009107960497292704,4663.8,0.015656833676164297,,,0.7554584106457186,5621.2,0.013439450840491685,7178.7,0.010523610272691693,4598.3,0.01642908054380355,,,0.7554584106457186,5446.9,0.013869511293501233,7433.2,0.010163299933349279,4825.6,0.015655222369150335,,,0.769295973896934,5369.7,0.014326609939045646,8519.3,0.009030037372752856,4950.1,0.015541018846021978,,,0.7840284227123696,5977.0,0.013117423836579717,8615.1,0.009100630552313608,4508.8,0.017388848977829347,,,0.7948431566668641,6072.2,0.013089871161471364,8296.0,0.009581040943428931,5112.1,0.015548270899764561,,,0.7948431566668641,6607.1,0.012030136620708997,6362.6,0.01249242694286713,3840.2,0.020697962519318373,,,0.7948431566668641,7363.2,0.010794806017313996,3310.8,0.0240075859812391,,0.8063996309031346,3138.5,0.025693791011729635
1,76.714549,30.716228,0.5692864780961342,14680.3,0.0038778940355179,14680.3,0.0038778940355179,14680.3,0.0038778940355179,,,0.6095048133690966,7066.2,0.00862563773129966,6071.7,0.010038454030487287,7109.7,0.008572862615428169,,,0.6117187191510857,6384.6,0.009581159652148697,9214.6,0.006638581372507604,7118.8,0.008593003303240513,,,0.61375465539368,6232.6,0.0098474898981754,9342.3,0.00656963119781724,7645.1,0.008028078839958666,,,0.6377953227134954,5721.4,0.011147539460857402,9785.9,0.006517492746844903,7454.8,0.008555498775466751,,,0.6718230963879499,5529.5,0.012149798288958312,9903.0,0.006784036114187114,6467.1,0.010388320829861141,,,0.70212056215811,5368.1,0.013079498559231571,10577.5,0.00663786870392919,7003.2,0.010025710563144136,,,0.7149566307569978,4526.0,0.015796655562461286,9126.1,0.007834196762658724,7005.8,0.010205210407904848,,,0.7149566307569978,5600.6,0.012765714936917433,8621.1,0.008293102165118115,5345.3,0.013375425715245127,,,0.7198239011790386,4415.2,0.016303313579884005,7749.8,0.009288290035601417,5202.1,0.013837179238750478,,,0.7198239011790386,4820.0,0.014934105833590013,8068.7,0.008921188062253381,5429.4,0.013257890396342849,,,0.7280993912657935,5940.8,0.012255914881258307,8863.6,0.008214488371156115,5553.9,0.013109695732112453,,,0.7493670053985385,5690.1,0.013169663193942785,9205.9,0.00814007327255932,5112.7,0.014656971959992538,,,0.7520326735317128,6643.3,0.011320167289324773,8899.9,0.00844990026328063,5683.2,0.013232556896320958,,,0.7737918602665038,7078.1,0.01093219734485955,6966.0,0.01110812317350709,4411.3,0.01754112983171636,,,0.7890419957339733,7934.3,0.009944695760608663,3577.4,0.022056297750712058,,0.8039975238564133,3206.2,0.02507633721715468
1,76.68866,30.70407,0.7654559254497938,17163.0,0.0044599191601106675,17163.0,0.0044599191601106675,17163.0,0.0044599191601106675,,,0.7654559254497938,8871.9,0.008627869176273334,7354.8,0.010407569552534315,8486.5,0.009019689217578435,,,0.7700536868621608,8094.8,0.009512942714608895,8102.1,0.009504371543947381,8770.4,0.008780143287217925,,,0.7840128139083052,7942.8,0.009870735935794748,8346.2,0.009393649971343907,7454.7,0.010517027028697402,,,0.7840128139083052,7493.3,0.010462850999003178,7398.6,0.010596772550324455,6458.7,0.012138864073394108,,,0.7882770397387991,7233.5,0.010897588162560298,7477.0,0.010542691450298238,5354.7,0.014721217617024282,,,0.7882770397387991,5477.7,0.014390657387932878,8151.5,0.009670331101500328,6007.0,0.013122640914579644,,,0.8058506594837751,6297.9,0.012795545491096637,6738.7,0.01195854778345638,5689.1,0.014164817976196146,,,0.8106230176690083,7240.6,0.011195522714540346,6195.2,0.013084694887477537,4238.8,0.019123879816670006,,,0.8133597577087844,6951.5,0.01170049281031122,5180.9,0.015699198164581145,4089.6,0.01988849172801214,,,0.8211183258376756,4973.3,0.016510532761700995,5642.8,0.01455161136027638,4316.9,0.019021017995266874,,,0.8309328834727825,4944.7,0.016804515612125762,6437.7,0.012907294273929858,4108.9,0.020222757513514142,,,0.839282523567861,5552.0,0.015116760150717959,6780.0,0.012378798282711814,4000.2,0.020981014038494603,,,0.8500988231261067,4495.5,0.01890999495331124,6474.0,0.013130967301917002,3209.2,0.026489431108254604,,,0.8605517070990992,4651.8,0.018499327294791246,5853.5,0.01470148982829246,3415.2,0.025197695804026095,,,0.873625600159826,5542.3,0.01576287101311416,2885.8,0.030273255255382426,,0.8808583176334992,3654.3,0.02410470726633005
1,76.69354,30.691212,0.30353620984206886,15996.9,0.0018974689461212413,15996.9,0.0018974689461212413,15996.9,0.0018974689461212413,,,0.36563189721886535,7206.2,0.005073851644679101,6330.0,0.005776175311514461,7417.5,0.004929314421555314,,,0.4110975985013829,7070.1,0.005814593831789973,7077.4,0.005808596356025983,7745.7,0.005307429909516027,,,0.4176485019299909,6918.0,0.006037127810494231,6680.5,0.006251755137040504,5789.0,0.007214518948522904,,,0.4176485019299909,5827.6,0.007166732478721787,5291.1,0.007893415394341269,4793.0,0.008713717962236406,,,0.46533496676176817,6208.8,0.0074947649587966785,5370.9,0.008664003551765406,4329.9,0.010747014174964046,,,0.5139054833097169,3812.0,0.013481256120401805,6045.4,0.008500768903789938,4450.0,0.011548437827184647,,,0.5139054833097169,4632.2,0.011094198940238264,4911.5,0.010463310257756629,3583.0,0.014342882593070523,,,0.5139054833097169,6215.8,0.008267728744646173,4089.0,0.012567999102707676,2253.8,0.022801734107272906,,,0.5202946058293082,5926.8,0.008778676618568336,3066.6,0.016966497287853263,1615.2,0.032212395110779356,,,0.549229835002962,3948.6,0.013909482728130527,3536.6,0.015529882797120455,1766.3,0.031094934892315122,,,0.549229835002962,4570.8,0.012016054848231424,4331.5,0.01267989922666425,1550.9,0.03541362015622941,,,0.5793426756825966,3886.3,0.014907307096276575,4673.8,0.012395538441580653,1525.8,0.03796976508602678,,,0.5793426756825966,2387.9,0.02426159703851068,4367.8,0.013263946968327224,1295.9,0.04470581647369369,,,0.6024079107988265,2545.7,0.023663743206144734,4467.7,0.013483624925550653,1489.5,0.04044363281630255,,,0.6144888716259809,3434.7,0.017890612619034584,1911.3,0.03215030982190032,,0.6374087290773321,2686.1,0.02372989572530182
1,76.728325,30.672599,0.951488592549131,11003.4,0.008647223517722987,11003.4,0.008647223517722987,11003.4,0.008647223517722987,,,0.9517311186240034,3751.2,0.02537137765579024,2259.2,0.04212690857932026,2585.3,0.036813179074923735,,,0.9546373854884755,2999.3,0.031828672873286286,3057.2,0.03122587287349456,2721.9,0.03507246355444636,,,0.9570178429115336,2847.2,0.033612596337156984,2445.0,0.039141834065911395,899.6,0.1063825970332963,,,0.9570178429115336,2732.9,0.03501839960889654,3323.5,0.028795481959125426,2313.8,0.04136130360928056,,,0.9580764864220038,2979.6,0.03215453370996119,5360.3,0.01787356092797052,1924.5,0.04978313777199292,,,0.9595928804738839,3544.2,0.02707502061040246,6034.8,0.015900988938720155,2571.9,0.03731066061953746,,,0.9634137535083689,3071.4,0.031367251204934846,5595.4,0.017217960351509614,3219.2,0.029927117094569113,,,0.965974038118194,4225.5,0.022860585448306568,4078.4,0.02368512255095611,4207.3,0.0229594761038717,,,0.9671596129362704,4972.1,0.01945173292846625,4219.1,0.022923363109105505,3998.2,0.024189875767502138,,,0.9674476913567678,3092.5,0.03128367635753493,3526.0,0.027437540877957113,4225.5,0.022895460687652767,,,0.9694612050307138,4078.5,0.02377004303127899,4320.9,0.022436557315159197,4726.5,0.020511185973356896,,,0.9711741934236902,4685.8,0.02072589938588267,2801.4,0.03466745889282823,3908.8,0.024845839987302755,,,0.9739977135696664,4717.0,0.020648668933001196,4357.2,0.022353752721235343,5873.2,0.01658376546975527,,,0.9750175629899852,4148.7,0.023501761105647195,2423.3,0.040235115874633146,5670.5,0.01719456067348532,,,0.9762739535852161,5354.4,0.018233115822225015,5530.2,0.01765350174650494,,0.977140517398207,4436.7,0.022024038528595732
1,76.681708,30.687691,0.8218090528872506,17468.1,0.0047046275947999535,17468.1,0.0047046275947999535,17468.1,0.0047046275947999535,,,0.8267886907674541,9300.5,0.008889723033895534,7801.2,0.010598224513760116,8915.2,0.009273921962125965,,,0.834318915837909,8541.3,0.009768055399504866,8598.5,0.009703075139127859,9216.9,0.00905205563516919,,,0.8361153075936502,8389.2,0.009966567820455467,8774.8,0.009528596749711106,7883.3,0.010606158684734185,,,0.8429458660751343,7921.9,0.010640703190839753,6318.6,0.01334070626523493,6887.3,0.012239133856157483,,,0.8580383907700005,7720.8,0.011113335286110254,6599.7,0.0130011726407261,5801.1,0.01479096017600111,,,0.8719396948166681,5906.3,0.014762875147159273,7274.3,0.011986578706083996,5477.6,0.015918279808979627,,,0.882440103534435,6726.5,0.013118859786433287,3881.1,0.022736855621716394,4811.8,0.01833908523908797,,,0.8857502930496152,7687.0,0.011522704475733253,5317.9,0.01665601634196986,3699.1,0.023945021574156285,,,0.8877121275202544,7398.0,0.011999352899706061,4101.0,0.021646235735680426,3086.4,0.028762057008821097,,,0.8878520203765728,5419.8,0.016381638074773476,4537.0,0.019569143054365724,3237.4,0.027424847728935962,,,0.8956989995245697,5373.3,0.0166694396278743,4957.7,0.01806682533280694,3022.1,0.02963829785660864,,,0.9041805391938667,5980.6,0.015118558993978307,5902.7,0.01531808391403708,2997.0,0.03016952082728951,,,0.9069592085083032,3415.5,0.026554214858975352,5596.7,0.016205249674063345,2129.2,0.042596243119871466,,,0.9097460384227207,3774.5,0.024102425180095928,5696.6,0.015969982769067876,2785.3,0.03266240758348188,,,0.9097460384227207,4410.1,0.020628694098154706,3349.6,0.027159841127977095,,0.9141521982751587,4157.3,0.021989084219930212
1,76.683915,30.710755,0.8483823039886564,17782.0,0.004771017343317155,17782.0,0.004771017343317155,17782.0,0.004771017343317155,,,0.8483823039886564,9490.9,0.008938902569710527,7973.7,0.01063975700099899,9061.2,0.009362802984027021,,,0.8587019561530811,8713.8,0.009854506141443242,8721.1,0.00984625742341082,9389.4,0.009145440136250252,,,0.8616062230076366,8561.8,0.010063377128730368,8965.2,0.009610563322710442,8073.6,0.010671896341255904,,,0.8711700268815793,8112.3,0.010738878331442122,7977.5,0.010920338788863419,7077.7,0.012308659972612278,,,0.8776522120201558,7852.5,0.011176723489591287,8055.9,0.010894527141848282,5973.6,0.014692182469870025,,,0.886118448018667,6096.6,0.014534633205699355,8730.4,0.0101498035372797,6626.0,0.01337335418078278,,,0.8960470102296338,6916.9,0.012954459515529123,7317.6,0.012245094159692164,6268.0,0.0142955808907089,,,0.9017896869792364,7859.6,0.011473735138928654,6774.0,0.013312513831993453,4857.8,0.018563746695607817,,,0.9017896869792364,7570.5,0.0119118907202858,5751.6,0.015678936069602138,4708.6,0.019151970585295768,,,0.9113312136387657,5592.3,0.016296178918133248,6221.6,0.014647859290837817,4935.9,0.018463324087578066,,,0.9181103833588831,6214.5,0.014773680639776058,7016.5,0.01308501935949381,4687.7,0.01958551919617047,,,0.9181103833588831,6171.0,0.014877821801310698,7358.8,0.012476360049992976,4619.2,0.019875960845143818,,,0.9186708988985958,5074.4,0.01810403001140225,7052.8,0.013025619596452412,4432.7,0.02072486066953766,,,0.9229674399315644,5230.7,0.01764519930280009,6472.5,0.014259829122156268,3820.0,0.024161451307109016,,,0.9241178133302933,6121.1,0.015097250711968326,3504.7,0.026367957694818197,,0.9276138980740363,4273.3,0.02170720281922721
1,76.697373,30.717857,0.3930282582830137,16350.2,0.002403813153863645,16350.2,0.002403813153863645,16350.2,0.002403813153863645,,,0.3930282582830137,8219.2,0.004781831057560512,8040.6,0.004888046393092725,8262.7,0.004756656520060193,,,0.4041478390565134,7675.3,0.005265564069893208,8552.3,0.004725604095465704,7901.5,0.005114824261931448,,,0.41479352475428216,7873.0,0.005268557408285052,8728.7,0.004752065310461834,7837.1,0.005292691489891441,,,0.419147581349714,6874.4,0.006097224213745403,9172.3,0.0045697107742846835,6841.1,0.006126903295518469,,,0.4196337243115368,6673.3,0.006288249056861475,9378.8,0.004474279484705259,6273.6,0.006688882369158646,,,0.46124424785858575,5860.1,0.007870927933970167,10150.8,0.004543920162534833,6389.5,0.0072187846914247705,,,0.4958571679303348,5679.0,0.008731416938375326,8512.4,0.005825115924185127,6359.2,0.007797477165843735,,,0.5427769193926644,6773.6,0.00801312329326598,8194.4,0.006623754263798014,4621.2,0.011745367423886965,,,0.5500949131222875,5811.5,0.009465627000297471,7136.1,0.0077086211393098125,4775.5,0.011519106127573816,,,0.5500949131222875,5404.3,0.010178837465023917,7390.6,0.007443169879607712,5002.8,0.010995740647683048,,,0.556474684282691,5327.1,0.010446109220451858,8476.7,0.006564756146645404,5127.3,0.01085317192835783,,,0.558476849538874,5934.4,0.009410839335718423,8572.5,0.0065147489010075705,4686.0,0.01191798654585732,,,0.566964561084285,6029.6,0.009403021113909461,8473.2,0.006691268482796168,5069.5,0.011183835902639017,,,0.607209883553552,6564.5,0.009249903017039408,6320.0,0.009607751322049872,3797.6,0.015989305970969876,,,0.6441102668555022,7320.6,0.008798599388786469,3268.2,0.01970841034378258,,0.6538603258807083,3105.1,0.02105762538664482
1,76.728938,30.692466,0.27255053265429663,11347.0,0.0024019611584938454,11347.0,0.0024019611584938454,11347.0,0.0024019611584938454,,,0.27255053265429663,3162.0,0.008619561437517288,3217.5,0.008470879025774565,4258.6,0.006400003114974325,,,0.27255053265429663,2576.3,0.010579145777056112,6397.0,0.0042605992286117965,4264.6,0.006390998749104174,,,0.2827993215597407,3378.3,0.008371054126624061,5348.2,0.005287747682579946,3740.8,0.0075598621032864815,,,0.3259709411779103,1817.1,0.017939075514716324,5791.8,0.005628145674538318,3460.7,0.009419219845057657,,,0.3366338003268778,1851.3,0.018183643943546577,6934.2,0.004854688360977154,3498.4,0.009622507441312536,,,0.36726360005213726,1482.4,0.024774932545341154,7608.7,0.00482689027103365,3009.0,0.012205503491264117,,,0.41366592909712585,621.7,0.06653786860175741,6474.8,0.006388860336954436,4188.2,0.009876938281293298,,,0.43688721597836583,1514.9,0.028839343585607354,5652.4,0.007729233882569631,2302.8,0.018971999999060525,,,0.4513292395273886,1225.8,0.03681915806227677,4775.1,0.009451723304797566,4109.9,0.010981513893948483,,,0.4973070043957928,1992.1,0.024963957853310216,5100.0,0.009751117733250839,4337.2,0.01146608421091471,,,0.5069862121330013,2897.7,0.017496159441384593,5894.9,0.008600420908463271,4490.9,0.011289189519539543,,,0.5069862121330013,2849.4,0.017792735738506395,6237.2,0.008128426411418607,4020.5,0.012610028905185955,,,0.5456265418663546,3825.2,0.01426400036250012,5931.2,0.009199260552103362,4981.4,0.010953277027870773,,,0.5602109577851289,4260.5,0.013148948662953382,3997.3,0.014014733890003973,4711.9,0.011889279436854113,,,0.5851841918787304,5048.4,0.011591478327365708,3709.5,0.015775284859919945,,0.6021681725935281,3112.1,0.019349255248659367
