Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_61_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_260_1_0,fill_per_m_2_260_1_0,distance_from_120_2_0,fill_per_m_2_120_2_0,fill_per_m_2_260_1_1,fill_per_m_2_120_2_2,fill_ratio_3,distance_from_148_0_0,fill_per_m_3_148_0_0,distance_from_248_1_0,fill_per_m_3_248_1_0,distance_from_298_2_0,fill_per_m_3_298_2_0,fill_per_m_3_248_1_1,fill_per_m_3_298_2_2,fill_ratio_4,distance_from_274_0_0,fill_per_m_4_274_0_0,distance_from_291_1_0,fill_per_m_4_291_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_291_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_54_1_0,fill_per_m_5_54_1_0,distance_from_25_2_0,fill_per_m_5_25_2_0,fill_per_m_5_54_1_1,fill_per_m_5_25_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_5_1_0,fill_per_m_6_5_1_0,distance_from_214_2_0,fill_per_m_6_214_2_0,fill_per_m_6_5_1_1,fill_per_m_6_214_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_219_1_0,fill_per_m_7_219_1_0,distance_from_222_2_0,fill_per_m_7_222_2_0,fill_per_m_7_219_1_1,fill_per_m_7_222_2_2,fill_ratio_8,distance_from_143_0_0,fill_per_m_8_143_0_0,distance_from_115_1_0,fill_per_m_8_115_1_0,distance_from_80_2_0,fill_per_m_8_80_2_0,fill_per_m_8_115_1_1,fill_per_m_8_80_2_2,fill_ratio_9,distance_from_47_0_0,fill_per_m_9_47_0_0,distance_from_289_1_0,fill_per_m_9_289_1_0,distance_from_277_2_0,fill_per_m_9_277_2_0,fill_per_m_9_289_1_1,fill_per_m_9_277_2_2,fill_ratio_10,distance_from_166_0_0,fill_per_m_10_166_0_0,distance_from_284_1_0,fill_per_m_10_284_1_0,distance_from_266_2_0,fill_per_m_10_266_2_0,fill_per_m_10_284_1_1,fill_per_m_10_266_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_259_1_0,fill_per_m_11_259_1_0,distance_from_286_2_0,fill_per_m_11_286_2_0,fill_per_m_11_259_1_1,fill_per_m_11_286_2_2,fill_ratio_12,distance_from_92_0_0,fill_per_m_12_92_0_0,distance_from_37_1_0,fill_per_m_12_37_1_0,distance_from_51_2_0,fill_per_m_12_51_2_0,fill_per_m_12_37_1_1,fill_per_m_12_51_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_45_1_0,fill_per_m_13_45_1_0,distance_from_36_2_0,fill_per_m_13_36_2_0,fill_per_m_13_45_1_1,fill_per_m_13_36_2_2,fill_ratio_14,distance_from_38_0_0,fill_per_m_14_38_0_0,distance_from_263_1_0,fill_per_m_14_263_1_0,distance_from_30_2_0,fill_per_m_14_30_2_0,fill_per_m_14_263_1_1,fill_per_m_14_30_2_2,fill_ratio_15,distance_from_150_1_0,fill_per_m_15_150_1_0,distance_from_196_2_0,fill_per_m_15_196_2_0,fill_per_m_15_150_1_1,fill_per_m_15_196_2_2
1,76.704309,30.698164,0.2151964805394957,14688.7,0.00146504782955262,14688.7,0.00146504782955262,14688.7,0.00146504782955262,,,0.23030052772968518,7364.0,0.003127383592201048,5021.8,0.004586015526896435,5621.7,0.004096634963261739,,,0.23030052772968518,8014.3,0.0028736200008695105,5175.3,0.004449993772915293,4768.6,0.004829520776112175,,,0.26276081693796294,7047.3,0.003728531734678003,5733.5,0.004582904280770261,4884.5,0.005379482381778338,,,0.2979182094755206,6332.1,0.0047048879435814435,3116.3,0.009559997736916234,5336.2,0.0055829655836647915,,,0.3113754925260821,7223.7,0.0043104709847596396,1756.7,0.017725023767637165,5175.7,0.006016103957456617,,,0.3266175384980183,7667.3,0.004259876860146574,1667.3,0.019589608258742775,7007.4,0.0046610374532354126,,,0.36429871744310954,7132.1,0.00510787450320536,4429.5,0.008224375605443267,5815.6,0.006264163928796848,,,0.4075458935040628,7873.8,0.005175974669207533,3899.3,0.010451770664069519,5476.9,0.007441178285235495,,,0.42310179810885146,5454.5,0.007756930939753441,4355.1,0.009715088014255732,5951.7,0.007108923469073567,,,0.4334202951835068,6971.7,0.006216852348544928,4310.1,0.010055922024628355,3992.0,0.010857221823234137,,,0.45052505445306484,5631.2,0.008000515954913072,4216.5,0.010684810967699866,3455.2,0.013039044178428598,,,0.4636769535015694,4854.3,0.00955188087884081,2238.9,0.020710034101637832,2108.5,0.02199084436810858,,,0.4788514199120908,4524.6,0.010583287360475861,2401.3,0.01994134093666309,2090.8,0.022902784575860473,,,0.4788514199120908,1984.0,0.024135656245569095,3961.3,0.012088239212180113,2747.1,0.017431160857343773,,,0.4997061769607403,4230.3,0.011812547028833423,2349.5,0.02126861787447288,,
1,76.700787,30.725808,0.4586125752236522,17711.8,0.0025893052949087737,17711.8,0.0025893052949087737,17711.8,0.0025893052949087737,,,0.5069388099566889,7768.8,0.006525316779382773,7048.4,0.0071922537023535685,8399.5,0.006035345079548651,,,0.5474992929966596,8491.4,0.006447691699798144,5185.1,0.010559088407102265,7546.4,0.007255105652982344,,,0.5708352041758771,9825.1,0.005809968388880287,5659.1,0.010087031580567176,7662.3,0.007449919791392624,,,0.6055606419037831,8304.2,0.007292221308540053,6004.4,0.010085281491968941,8113.9,0.0074632500018953045,,,0.624472003555651,10001.4,0.006243845897130912,6181.7,0.010101946124134963,9600.7,0.006504442421444801,,,0.6414578147451859,10445.1,0.006141231914918823,6092.2,0.010529165404044286,9785.2,0.006555387879094816,,,0.64674508067108,11557.0,0.005596132912270313,6349.2,0.010186245206814718,8593.4,0.007526067454919823,,,0.6593501635683201,10651.5,0.006190209487568136,5498.4,0.011991673278923325,8254.7,0.007987572698805772,,,0.6816773449723816,9879.5,0.006899917455057256,6027.2,0.011310017005780156,8729.5,0.00780889334981822,,,0.7032714498980387,9749.5,0.007213410430258359,4319.8,0.016280185422890843,7802.2,0.009013758297634497,,,0.7097647549863616,8408.9,0.00844063736025356,4226.3,0.016793998414366268,7265.5,0.009768973298277635,,,0.7336487470537502,7632.0,0.009612798048398194,5396.7,0.013594395594599481,6533.5,0.011229031102070103,,,0.7601764006046673,7302.4,0.010409952900480217,4697.7,0.0161818847649843,5620.2,0.013525789128583812,,,0.7601764006046673,6409.0,0.011861076620450418,3990.2,0.019051085173792476,5021.6,0.015138131284942393,,,0.7685743765929959,4259.2,0.018045040772750657,3627.9,0.021185103685134536,,
1,76.705889,30.715948,0.15170464208701162,15033.6,0.0010091038878712458,15033.6,0.0010091038878712458,15033.6,0.0010091038878712458,,,0.15170464208701162,6722.2,0.0022567707311149867,5666.5,0.002677219484461513,8109.7,0.0018706566468181514,,,0.19516085979498432,7444.8,0.0026214385852539263,4138.5,0.0047157390309287015,5769.5,0.0033826303803619778,,,0.19891267900482354,8516.9,0.002335505630039375,4612.6,0.004312376512266911,6336.5,0.003139156932136409,,,0.19891267900482354,7784.1,0.0025553715780221673,4568.3,0.0043541947552661504,6788.2,0.0029302713385702182,,,0.2742868472527028,8675.7,0.0031615529265961568,4504.4,0.006089309280985321,7923.4,0.0034617316714125605,,,0.2742868472527028,9119.3,0.0030077620788076147,4415.0,0.006212612621805273,8459.4,0.0032423912718715607,,,0.3302789437743443,9879.8,0.0033429719607111917,5302.6,0.006228622633695626,7267.6,0.0045445393771581305,,,0.33527666609174606,9205.3,0.003642213356346301,5388.1,0.0062225397838151855,6929.4,0.004838466044560078,,,0.3863120252047943,8202.2,0.00470985863798486,4980.6,0.007756335084222668,7403.7,0.005217823861107207,,,0.40090994216252973,8165.9,0.004909562230281166,3273.3,0.012247882631061306,6476.4,0.006190320890657306,,,0.40090994216252973,7083.2,0.005660011607218908,3179.7,0.012608420359232939,5939.7,0.0067496665178801915,,,0.40090994216252973,6308.1,0.00635547854603652,4014.8,0.009985801090030132,4856.2,0.008255630784616155,,,0.4203200189846969,5976.6,0.00703276141928014,3315.8,0.012676277790720093,3904.0,0.010766393928911292,,,0.4203200189846969,4731.7,0.00888306568431424,2943.7,0.01427862958129894,3375.1,0.012453557494139341,,,0.4698180159127139,3590.8,0.013083937170344043,2262.0,0.020770027228678777,,
1,76.679274,30.692858,0.22485140324830688,17668.1,0.0012726405400032086,17668.1,0.0012726405400032086,17668.1,0.0012726405400032086,,,0.22485140324830688,9092.2,0.0024730142677053613,8001.2,0.002810221007452718,7349.9,0.0030592443876557083,,,0.22485140324830688,9742.6,0.002307919890463602,6903.5,0.003257063855266269,5634.3,0.003990760223067762,,,0.27794320868139466,8775.5,0.003167263502722291,7461.7,0.003724931432266034,5580.5,0.004980614795831819,,,0.3263703303401441,8060.3,0.004049108970387506,3768.7,0.008660024155282834,7064.4,0.004619929935169925,,,0.3263703303401441,8951.9,0.0036458218963588084,3178.7,0.010267415306261811,5200.7,0.006275507726654954,,,0.3263703303401441,6421.5,0.0050824625140565936,3089.3,0.01056453987440987,5761.6,0.005664578074495698,,,0.3364226688874601,7157.1,0.004700544478733845,6157.7,0.005463446885808989,4565.1,0.0073694479614348,,,0.36072372003458325,6628.0,0.005442421847232698,5627.5,0.006410017237398192,4206.3,0.008575796306363865,,,0.36072372003458325,5479.5,0.006583150288066124,6083.3,0.005929737478582073,4701.2,0.0076730136993657634,,,0.3905042556874246,5725.9,0.006819962899935811,6038.3,0.006467122463067827,3692.0,0.010577038344729811,,,0.4474023597380194,4203.8,0.010642807929445249,5944.7,0.007526071285986162,3155.2,0.014179841523137025,,,0.4588942428136667,4694.6,0.009774938073822407,5218.3,0.008793941375805659,3114.4,0.014734595518034507,,,0.47191994813466787,3518.4,0.013412913487229077,5380.7,0.008770605091060046,2184.7,0.021601132793274493,,,0.5162616701334873,3329.8,0.015504284645729092,5689.5,0.009073937430942742,1289.3,0.04004201273043414,,,0.5228874150054256,5958.5,0.008775487371073686,2549.2,0.02051182390575183,,
1,76.704665,30.674897,0.837882621257848,14694.5,0.005702015184306019,14694.5,0.005702015184306019,14694.5,0.005702015184306019,,,0.8513281208680935,5891.0,0.014451334592906017,4720.1,0.018036230606726412,4148.7,0.020520358687494723,,,0.853174758352845,6541.4,0.01304269358780758,3756.0,0.022714982916742413,2348.6,0.03632695045358277,,,0.8623493611656453,5574.4,0.01546981488887854,4260.5,0.020240567096952124,2465.8,0.03497239683533317,,,0.8623493611656453,4859.1,0.017747100515849545,1822.6,0.047314241257853905,2823.7,0.0305396947680577,,,0.8710152279125952,5750.7,0.015146247029276354,2299.1,0.037885051886068256,2016.3,0.04319869205537843,,,0.8734858554666939,3306.8,0.026414837772671278,3346.6,0.02610069489830556,2647.0,0.032999087852916276,,,0.8763847905221397,3972.7,0.0220601804949314,2956.5,0.029642644698871626,787.9,0.11123045951543847,,,0.8834831893879606,3513.3,0.025146818927730637,2530.3,0.0349161439113133,917.7,0.0962714601054768,,,0.8914364585634434,2295.1,0.03884085480211945,2882.1,0.030930101612138494,1326.7,0.06719201466521772,,,0.8929078691922068,2611.3,0.034193997977720166,3447.8,0.025897902117066152,2151.0,0.04151129098987479,,,0.8929078691922068,1089.2,0.081978320711734,4402.5,0.020281836892497598,1614.3,0.055312387362460934,,,0.9003494626149765,1510.2,0.05961789581611551,3253.6,0.02767240787481487,1962.6,0.04587534202664713,,,0.9016236798578767,1256.2,0.07177389586513905,3936.7,0.022903032485530436,2724.2,0.033096824016514086,,,0.9096053060417096,1839.3,0.049453884958501046,4935.4,0.018430224622962874,3514.1,0.025884445691406327,,,0.9174874889053681,4780.1,0.019193897385104245,4651.8,0.019723278922253066,,
1,76.686186,30.684043,0.6339413395689513,17593.4,0.0036032906633678037,17593.4,0.0036032906633678037,17593.4,0.0036032906633678037,,,0.6371346413908542,8161.6,0.007806491881381765,7926.5,0.008038032440432148,8266.7,0.007707242810200614,,,0.6633112359627016,8812.0,0.0075273630953552155,6026.6,0.01100639226035744,5926.4,0.011192481708333923,,,0.6845890995211217,8673.9,0.00789251777771385,6531.1,0.010481987712959863,4768.5,0.01435648735495694,,,0.6855824247566926,7129.7,0.009615866372451752,3660.2,0.018730736701729214,5126.4,0.013373564777557207,,,0.6890673306125504,8021.3,0.008590469507592914,3211.7,0.021454909568532254,5233.7,0.013165969211314183,,,0.7129086252225257,5609.5,0.012708951336527777,3122.3,0.022832803549387493,3402.0,0.02095557393364273,,,0.7258532771695729,7190.1,0.010095176383771755,5227.1,0.01388634763386147,3931.0,0.018464850602125996,,,0.7258532771695729,6515.6,0.011140236926293403,5545.1,0.013089994358434887,2528.5,0.02870687273757457,,,0.7492450507905071,5512.5,0.013591746953115774,5152.7,0.01454082424341621,2648.8,0.028286206991486974,,,0.7608201338276639,5476.2,0.013893213064308534,5822.3,0.013067346818742831,2880.0,0.026417365757904997,,,0.7608201338276639,3391.9,0.022430500127588193,5728.7,0.013280851394341892,2343.3,0.03246789287874638,,,0.7608201338276639,4727.6,0.016093157920036887,5143.6,0.014791588261677887,3147.4,0.02417297241620588,,,0.773708560430086,2706.4,0.02858810820389026,5306.0,0.014581767064268489,2217.7,0.03488788205934464,,,0.7930050882424069,3362.8,0.023581690503223708,5652.0,0.014030521731111235,3007.6,0.026366707282963392,,,0.7980617476837372,6271.9,0.012724401659524822,4060.8,0.019652820815694867,,
1,76.711957,30.701618,0.5090606883003467,13813.6,0.0036852137625263993,13813.6,0.0036852137625263993,13813.6,0.0036852137625263993,,,0.5090606883003467,5612.8,0.009069638830892722,4525.9,0.011247722846292378,5117.6,0.00994725434383982,,,0.5133786838171073,6335.4,0.00810333497201609,3029.1,0.016948225011294026,3813.0,0.013463904637217606,,,0.5133786838171073,6543.2,0.007845987954167797,3503.1,0.01465498226762317,4380.4,0.011719904205485968,,,0.5133786838171073,5828.0,0.008808831225413646,2612.1,0.019653867915359568,4832.0,0.010624558853830863,,,0.5133786838171073,6719.5,0.007640132209496351,2548.0,0.020148299992822107,5967.0,0.008603631369483949,,,0.5506112963547322,7163.2,0.0076866665227095735,2458.5,0.022396229259903686,6503.3,0.008466644570521615,,,0.5889115864522549,7923.3,0.007432655414439122,3925.3,0.015002970128455275,5311.5,0.01108748162387753,,,0.6269261447187593,7369.6,0.008506922285046126,3431.7,0.018268675721035035,4972.9,0.012606852032390745,,,0.6380316395357886,6245.8,0.010215370961858986,3851.0,0.01656794701469199,5447.6,0.011712160208822023,,,0.6566564608785439,6467.6,0.010153015970043661,2163.8,0.03034737318044846,4520.3,0.014526833636673314,,,0.6566564608785439,5127.0,0.012807810822674933,2070.3,0.031717937539416693,3983.6,0.01648399590517481,,,0.6566564608785439,4351.7,0.015089653718743108,1853.9,0.03542027406432622,2899.8,0.02264488795360176,,,0.6645364815015998,4020.5,0.016528702437547563,1154.9,0.05754060797485494,2957.5,0.022469534454830086,,,0.6645364815015998,2775.3,0.023944671981465056,1834.2,0.036230317386413684,3309.0,0.020082698141480802,,,0.6836718365801677,2143.6,0.031893629248934866,3502.6,0.019518981230519265,,
1,76.716714,30.6946,0.6202351078862255,14373.3,0.004315189329424875,14373.3,0.004315189329424875,14373.3,0.004315189329424875,,,0.6339919859247619,5626.9,0.011267162841435995,4706.4,0.013470847907631351,4824.3,0.013141636836945502,,,0.6339919859247619,6349.5,0.009984911976136103,3043.2,0.02083306998964123,3971.2,0.015964745818008712,,,0.6384205870953115,6249.9,0.010214892831810292,3517.2,0.018151387100401213,4087.1,0.015620380883641493,,,0.6510152163564272,5534.7,0.011762430056849103,2421.6,0.026883680886869314,4538.7,0.014343649422883806,,,0.6510152163564272,6426.2,0.010130640446242371,1507.8,0.043176496641227434,4860.3,0.013394547998198203,,,0.6510152163564272,6869.8,0.00947647990271081,1418.4,0.045897857893149124,6210.0,0.010483336817333773,,,0.6510152163564272,6816.7,0.009550298771493939,3632.0,0.01792442776311749,5018.1,0.012973340833311956,,,0.6621588960874795,7076.3,0.009357416956424678,3101.8,0.021347569027257703,4679.5,0.0141502061350033,,,0.6715839057553891,5139.1,0.013068122935054561,3557.7,0.018876912211692642,5154.2,0.013029837913844808,,,0.6715839057553891,6174.3,0.010877085754747728,2177.9,0.030836305879764405,4764.3,0.014096171646524967,,,0.6970692121243006,4833.7,0.014421027621165993,2084.4,0.03344219977568128,4227.5,0.01648892281784271,,,0.6970692121243006,4056.8,0.017182735459581457,1923.5,0.03623962631267484,2236.2,0.03117204239890442,,,0.7238012843052145,3727.1,0.019419958796523158,1193.3,0.06065543319410161,3667.3,0.019736625972928707,,,0.740741326540195,1735.1,0.0426915639755746,2617.3,0.028301735626034268,4204.6,0.0176174030000522,,,0.7649477537136055,2462.0,0.031070176836458387,4017.6,0.019039918202748047,,
1,76.696064,30.715001,0.004808431544395586,16383.6,2.9349053592590065e-05,16383.6,2.9349053592590065e-05,16383.6,2.9349053592590065e-05,,,0.004808431544395586,8911.6,5.395699475285679e-05,7863.4,6.114952239992352e-05,7169.3,6.706974940922525e-05,,,0.07964770786489513,8794.9,0.0009056124329429001,5488.6,0.0014511479769867565,6316.2,0.001261006742422582,,,0.10133376242370089,8594.9,0.001178998736735749,5962.6,0.0016994895251014805,6432.1,0.0015754382304954972,,,0.10491629174811162,7879.7,0.0013314757128838868,4663.8,0.0022495881416036627,6883.7,0.0015241264399685,,,0.18863073613466708,8771.2,0.0021505693193025702,4598.3,0.004102184201436772,8017.2,0.002352825626586178,,,0.2090321336889936,9214.9,0.0022684145643359515,4508.8,0.00463609239019237,8555.0,0.0024433913932085747,,,0.2090321336889936,9973.6,0.002095854392486099,5977.0,0.0034972751160949234,7363.2,0.00283887621807086,,,0.2261793241789386,9421.3,0.0024007230868238845,5446.9,0.004152441281810546,7024.5,0.003219863679677395,,,0.2871777850960613,8296.0,0.0034616415754105748,5902.7,0.004865193641825966,7499.3,0.003829394544771662,,,0.3155627760628062,8519.3,0.003704092778312845,4623.3,0.006825487769835533,6572.0,0.004801624711850369,,,0.34386074509266845,7178.7,0.004790014140341127,4529.8,0.0075910800718060065,6035.3,0.0056974921725957035,,,0.3468865305453971,6401.8,0.005418578064691135,5080.4,0.0068279373778717635,4950.1,0.007007667128853903,,,0.38435700861358574,6072.2,0.006329781769598922,3653.4,0.010520529058235773,3997.9,0.00961397255092888,,,0.39865295682980173,4825.6,0.00826121014650617,4293.7,0.009284602017602575,3438.2,0.011594815799831359,,,0.4464534292818091,4562.7,0.009784851716786313,2357.6,0.018936775928139173,,
1,76.69422,30.726219,0.7856048763590366,17779.4,0.004418624230058588,17779.4,0.004418624230058588,17779.4,0.004418624230058588,,,0.8061884332598707,8706.2,0.009259934681719586,7659.1,0.010525889899072615,9336.9,0.008634433626362827,,,0.8061884332598707,9428.8,0.008550276103638541,6122.5,0.013167634679622224,8483.8,0.009502680794689536,,,0.8061884332598707,10762.5,0.007490717149917498,6596.6,0.012221272068336274,8599.7,0.009374611128991368,,,0.8061884332598707,9241.6,0.008723472485931772,6941.8,0.01161353587340273,9051.4,0.008906781638861069,,,0.8084201678529446,10938.9,0.007390324144593557,6891.1,0.01173136607875295,10756.3,0.0075157830095194875,,,0.8087446945464388,11382.5,0.007105158748486175,6703.5,0.012064513978465561,10722.6,0.00754243088939659,,,0.8087446945464388,11774.8,0.006868436784883301,7286.6,0.011099068077655407,9530.8,0.008485590869039734,,,0.8087446945464388,11589.0,0.006978554616847345,6435.9,0.012566147617993425,9192.1,0.008798258227678537,,,0.8184261679253638,10585.9,0.007731285652852982,6964.6,0.011751230048033825,9666.9,0.008466273240908293,,,0.8184261679253638,10686.9,0.007658218640815988,5257.3,0.015567423733196958,8739.6,0.00936457238232143,,,0.8184261679253638,9346.4,0.008756592569602883,5163.7,0.015849607218183934,8202.9,0.009977278376249421,,,0.8184261679253638,8569.4,0.00955056559298625,5674.8,0.014422114751627612,6828.4,0.011985621345049555,,,0.83482835068639,8239.8,0.010131657936920679,4959.3,0.016833592456322263,6606.6,0.012636278126213029,,,0.8439623390392645,7118.4,0.011856067923118462,4927.7,0.01712690178053178,5678.4,0.014862678554509451,,,0.8577837242466416,5196.6,0.016506633649821835,4565.3,0.018789208250205715,,
1,76.710537,30.716773,0.25131874025834433,14749.5,0.001703913625942197,14749.5,0.001703913625942197,14749.5,0.001703913625942197,,,0.25517893955472803,6728.6,0.003792452212268942,5690.6,0.004484218528006327,7359.3,0.0034674349402080092,,,0.25517893955472803,7451.2,0.003424669040620679,4144.9,0.006156455874803447,6086.0,0.004192884317363261,,,0.25517893955472803,8833.5,0.0028887636786633615,4618.9,0.005524669067412762,6622.1,0.003853444368927199,,,0.25517893955472803,7264.0,0.003512925929993503,4964.2,0.005140383940105718,7073.7,0.003607432313424771,,,0.27436492299747606,8961.2,0.0030616984666950414,4821.0,0.0056910376062533925,8240.0,0.0033296713956004376,,,0.27436492299747606,9404.9,0.002917255079771992,4731.6,0.005798565453493026,8745.0,0.0031373919153513557,,,0.27436492299747606,10196.4,0.0026908018810313057,5309.0,0.005167920945516596,7553.2,0.00363243291581682,,,0.2860769764625869,9521.9,0.003004410637189919,4438.9,0.00644477182325772,7245.9,0.0039481220616153535,,,0.35222247432971165,8518.8,0.004134648945035823,4987.0,0.007062812799873906,7689.3,0.0045806832134227,,,0.37825247222082575,8709.3,0.00434308695556274,3279.6,0.011533494091377782,6762.0,0.005593795803324841,,,0.43961705408849167,7368.7,0.005966005592417817,3186.1,0.013797967863171015,6225.3,0.007061781024022805,,,0.48870335398440096,6624.7,0.007376988452071807,4039.0,0.012099612626501633,5172.8,0.009447559425927949,,,0.5214533604059552,6262.2,0.008326999463542449,3340.0,0.01561237606005854,4262.4,0.012233796931446023,,,0.5306871379793954,5048.3,0.010512194956309952,2950.0,0.017989394507776115,4127.4,0.012857661917415211,,,0.5398682890123029,3614.9,0.014934529005292066,2879.1,0.018751286478840713,,
1,76.680322,30.696429,0.13973270283238381,17853.7,0.0007826540315586339,17853.7,0.0007826540315586339,17853.7,0.0007826540315586339,,,0.18294015728110385,9277.8,0.0019718053555918846,8610.1,0.0021247158253807023,7535.6,0.0024276787154454034,,,0.23643995848310778,9928.2,0.002381498745826109,7089.2,0.0033352135428977568,5819.9,0.004062612046308489,,,0.24049216136253407,8961.2,0.002683704876160939,7647.3,0.0031447983126402005,5766.1,0.0041707941479081885,,,0.31117824978839936,8246.0,0.0037736872397331964,3954.3,0.007869363725271208,7250.0,0.004292113790184819,,,0.3761515339034368,9137.5,0.004116569454483576,3315.7,0.011344558732799614,5386.3,0.00698348651028418,,,0.3936998113361473,6607.1,0.005958738498526544,3274.9,0.012021735360962084,5947.2,0.006619918807777564,,,0.3936998113361473,6999.4,0.00562476514181426,6343.3,0.006206545667651653,4750.8,0.00828702137189836,,,0.41603894888669296,6813.6,0.00610600782092716,5813.1,0.007156920556788855,4412.1,0.009429499532800546,,,0.4439540695497541,5810.5,0.00764054848205411,6268.9,0.007081849599606854,4886.9,0.009084574465402485,,,0.4786884801071954,5911.5,0.008097580649703043,6223.9,0.007691133856700709,3877.6,0.012344968024221048,,,0.4786884801071954,4389.4,0.01090555611489487,6130.3,0.007808565324816002,3340.8,0.014328558432327448,,,0.4938545139648673,4275.6,0.011550531246254731,5826.6,0.008475860947462796,3300.5,0.014963021177544835,,,0.4938545139648673,3704.0,0.013333005236632486,5535.8,0.008921104699679673,1574.0,0.03137576327603985,,,0.4938545139648673,3466.8,0.0142452553930099,5875.1,0.008405891201253889,1474.9,0.033483932060808685,,,0.5097794861631398,6144.1,0.008297057114355882,2734.9,0.018639785226631313,,
1,76.688734,30.687228,0.10686992770778903,16762.4,0.0006375574363324405,16762.4,0.0006375574363324405,16762.4,0.0006375574363324405,,,0.17678433959167436,7980.0,0.002215342601399428,7095.5,0.0024914993952741085,6237.8,0.0028340815606732236,,,0.19274209720433738,8630.4,0.00223329274662052,5791.4,0.0033280743378861313,5095.4,0.0037826686266895122,,,0.2708674423603821,7842.9,0.0034536643634418664,6349.5,0.00426596491629864,4542.5,0.005962959655704615,,,0.3437025467302033,6948.2,0.004946641529175949,2764.0,0.012434969129167991,5952.2,0.005774378326168531,,,0.3437025467302033,7839.7,0.004384128815263381,2380.7,0.014437037288621132,4402.7,0.007806631083884964,,,0.39568158774074735,5383.5,0.0073498948219698585,2291.3,0.01726886866585551,4723.6,0.008376695481004896,,,0.40924010584435266,6359.1,0.006435503543651659,5045.5,0.008110992088878262,3527.2,0.011602407174085753,,,0.4303647426900161,5684.6,0.007570712850332761,4714.1,0.00912930872679867,2795.3,0.015396012688799633,,,0.4448169659909256,4681.5,0.009501590643830516,4971.2,0.008947879103454409,3395.8,0.013099033099444183,,,0.46716536465096303,4687.9,0.009965344069859917,4926.1,0.00948347302431869,2654.0,0.017602312157157612,,,0.5101236871397613,3165.8,0.016113579099746075,4832.5,0.010556103199995061,2117.2,0.024094260681076958,,,0.5456742101281028,3896.6,0.014003854902430396,4312.6,0.012653021614063505,2316.4,0.023556994048009962,,,0.5769460372606279,2480.4,0.023260201469949518,4475.0,0.012892648877332467,1386.7,0.04160568524270771,,,0.5866616004197373,2531.7,0.023172635004927018,4755.9,0.012335448609511078,2176.6,0.026953119563527396,,,0.5866616004197373,5440.8,0.010782634914346001,3164.6,0.018538254453003136,,
1,76.698487,30.722642,0.13470413109189516,17440.6,0.000772359500773455,17440.6,0.000772359500773455,17440.6,0.000772359500773455,,,0.13470413109189516,9742.7,0.00138261602114296,8694.6,0.00154928497103829,9034.7,0.001490964072873423,,,0.13470413109189516,9960.4,0.001352396802255885,6654.1,0.002024377918755281,6694.5,0.002012161193395999,,,0.13470413109189516,9441.9,0.0014266633949935412,7128.1,0.0018897620837515629,7263.2,0.0018546113433733776,,,0.20421821361997317,8710.9,0.0023443985537656637,5495.0,0.003716437008552742,7714.9,0.0026470623549232418,,,0.20421821361997317,9602.4,0.0021267413731980876,5429.4,0.0037613403621021327,8848.4,0.002307967696080344,,,0.23477480800979952,10046.0,0.0023369978898048925,5340.0,0.004396531985202238,9386.2,0.0025012764271995004,,,0.3099889510041205,10804.8,0.0028689929568721357,6808.2,0.004553170456275088,8194.3,0.0037829826953384733,,,0.36524283060949764,10130.3,0.003605449301693905,6313.1,0.005785475132811101,7854.4,0.004650168448379222,,,0.41336927105328425,9127.2,0.004528982284307172,6733.8,0.006138722133910783,8330.4,0.004962177939274036,,,0.4564002313552837,9090.9,0.005020407565315686,5788.8,0.00788419415691134,7403.2,0.006164904789216605,,,0.4625453923968919,8009.9,0.005774671249290153,5695.2,0.008121670747241395,6866.4,0.006736359553723814,,,0.5101254489686942,7233.1,0.007052653066716818,5911.6,0.008629228110303372,5781.2,0.008823867864261644,,,0.5563825965748893,6903.3,0.008059661271781456,6074.1,0.009159918285423178,4829.0,0.011521693861563249,,,0.5899123351904633,5656.7,0.010428559675967671,5459.2,0.01080583849630831,4269.4,0.013817218700296606,,,0.5899123351904633,7039.9,0.008379555607188501,3188.7,0.018500088913678405,,
