Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_298_0_0,fill_per_m_1_298_0_0,distance_from_95_1_0,fill_per_m_1_95_1_0,distance_from_252_2_0,fill_per_m_1_252_2_0,fill_per_m_1_95_1_1,fill_per_m_1_252_2_2,fill_ratio_2,distance_from_121_0_0,fill_per_m_2_121_0_0,distance_from_125_1_0,fill_per_m_2_125_1_0,distance_from_202_2_0,fill_per_m_2_202_2_0,fill_per_m_2_125_1_1,fill_per_m_2_202_2_2,fill_ratio_3,distance_from_299_0_0,fill_per_m_3_299_0_0,distance_from_128_1_0,fill_per_m_3_128_1_0,distance_from_148_2_0,fill_per_m_3_148_2_0,fill_per_m_3_128_1_1,fill_per_m_3_148_2_2,fill_ratio_4,distance_from_134_0_0,fill_per_m_4_134_0_0,distance_from_118_1_0,fill_per_m_4_118_1_0,distance_from_280_2_0,fill_per_m_4_280_2_0,fill_per_m_4_118_1_1,fill_per_m_4_280_2_2,fill_ratio_5,distance_from_47_0_0,fill_per_m_5_47_0_0,distance_from_205_1_0,fill_per_m_5_205_1_0,distance_from_253_2_0,fill_per_m_5_253_2_0,fill_per_m_5_205_1_1,fill_per_m_5_253_2_2,fill_ratio_6,distance_from_143_0_0,fill_per_m_6_143_0_0,distance_from_15_1_0,fill_per_m_6_15_1_0,distance_from_274_2_0,fill_per_m_6_274_2_0,fill_per_m_6_15_1_1,fill_per_m_6_274_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_101_1_0,fill_per_m_7_101_1_0,distance_from_179_2_0,fill_per_m_7_179_2_0,fill_per_m_7_101_1_1,fill_per_m_7_179_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_198_1_0,fill_per_m_8_198_1_0,distance_from_91_2_0,fill_per_m_8_91_2_0,fill_per_m_8_198_1_1,fill_per_m_8_91_2_2,fill_ratio_9,distance_from_80_0_0,fill_per_m_9_80_0_0,distance_from_270_1_0,fill_per_m_9_270_1_0,distance_from_219_2_0,fill_per_m_9_219_2_0,fill_per_m_9_270_1_1,fill_per_m_9_219_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_164_1_0,fill_per_m_10_164_1_0,distance_from_115_2_0,fill_per_m_10_115_2_0,fill_per_m_10_164_1_1,fill_per_m_10_115_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_173_1_0,fill_per_m_11_173_1_0,distance_from_289_2_0,fill_per_m_11_289_2_0,fill_per_m_11_173_1_1,fill_per_m_11_289_2_2,fill_ratio_12,distance_from_25_0_0,fill_per_m_12_25_0_0,distance_from_181_1_0,fill_per_m_12_181_1_0,distance_from_37_2_0,fill_per_m_12_37_2_0,fill_per_m_12_181_1_1,fill_per_m_12_37_2_2,fill_ratio_13,distance_from_246_1_0,fill_per_m_13_246_1_0,distance_from_287_2_0,fill_per_m_13_287_2_0,fill_per_m_13_287_2_2,fill_ratio_14,distance_from_259_2_0,fill_per_m_14_259_2_0,fill_per_m_14_259_2_2,fill_ratio_15,distance_from_12_2_0,fill_per_m_15_12_2_0,fill_per_m_15_12_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0
1,76.716714,30.6946,0.08162290869966649,14373.3,0.0005678786966087572,14373.3,0.0005678786966087572,14373.3,0.0005678786966087572,,,0.14720116255734103,4087.1,0.003601604133917473,5237.2,0.002810684383971226,6349.5,0.0023183110883902834,,,0.15386050314446154,6270.0,0.0024539155206453195,5039.5,0.003053090646779671,5626.9,0.0027343742228307156,,,0.17183176123121777,4538.7,0.0037859246310885885,3175.7,0.005410831036660194,6249.9,0.0027493521693341934,,,0.20387575301269167,4017.6,0.005074565736078546,4137.8,0.00492715339099743,6869.8,0.0029677101664195705,,,0.24383975540085423,5139.1,0.004744794913522878,2465.1,0.009891678041493417,6426.2,0.00379446259688236,,,0.24383975540085423,7076.3,0.0034458651470521914,2901.9,0.008402762169642449,5534.7,0.0044056544239227825,,,0.26325061168109853,6816.7,0.00386184827968223,2668.4,0.009865485372549039,4824.3,0.005456762881269791,,,0.26325061168109853,6210.0,0.004239140284719783,3796.5,0.0069340342863452795,3859.8,0.006820317417511232,,,0.30973047990309027,4679.5,0.006618879792778935,3733.2,0.00829664844913453,3632.0,0.008527821583234865,,,0.30973047990309027,4262.1,0.007267086175901322,3820.6,0.008106854418235101,3101.8,0.009985507766557813,,,0.3240026443170212,5154.2,0.006286186882872632,4201.7,0.007711227463098775,3557.7,0.009107081662788351,,,0.3240026443170212,4860.3,0.006666309575890813,3466.4,0.009346949120615658,1923.5,0.01684443172950461,,,0.34910166988027935,3237.1,0.010784395597302505,1403.3,0.024877194461646077,,0.3636199651025211,2084.4,0.01744482657371527,,0.3636199651025211,1131.1,0.03214746398218735,,0.38065844844177127,1635.6,0.023273321621531628
1,76.68866,30.70407,0.6687647036905728,17163.0,0.003896548993128083,17163.0,0.003896548993128083,17163.0,0.003896548993128083,,,0.690045862404873,6007.0,0.011487362450555568,7942.8,0.008687690265458944,9136.9,0.0075522974138370015,,,0.7129987180584763,6780.0,0.01051620528109847,8094.8,0.008808107897149729,8486.5,0.008401563872721101,,,0.7129987180584763,6458.7,0.011039353400196267,6951.5,0.01025676067120012,8102.1,0.008800171783346,,,0.7129987180584763,5853.5,0.012180724661458552,7240.6,0.009847232522974288,7398.6,0.009636941016658237,,,0.7169007740415018,6474.0,0.01107353682486101,5719.8,0.012533668555570155,8346.2,0.008589547027886963,,,0.7208035767034516,7477.0,0.009640277874862267,4801.9,0.015010799406556816,7454.7,0.009669115815572078,,,0.7419044944602499,8151.5,0.009101447518373917,4059.1,0.01827756139194033,7694.9,0.009641509239369581,,,0.7613278238704082,6738.7,0.01129784415199383,2262.0,0.03365728664325412,5767.6,0.01320008016974839,,,0.7662831618024305,5200.8,0.014733947888833072,3401.5,0.022527801317137452,5552.0,0.013801930147738301,,,0.7662831618024305,4651.8,0.016472831200877735,2879.1,0.026615371532855075,4973.3,0.015407941644429865,,,0.7879156454702574,5678.4,0.013875662959112734,3323.3,0.023708832951291108,5477.7,0.01438405983296379,,,0.7991909951534754,6195.2,0.012900164565364724,2460.8,0.03247687724128232,4571.8,0.017480882697263122,,,0.8113788102616623,1676.4,0.04840007219408627,4658.0,0.017419038434127572,,0.8113788102616623,5339.0,0.01519720566139094,,0.8113788102616623,3654.3,0.022203399016546596,,0.8113788102616623,3502.6,0.023165043403804667
1,76.680322,30.696429,0.8947469097143326,17853.7,0.005011548921032238,17853.7,0.005011548921032238,17853.7,0.005011548921032238,,,0.8965794681376527,5766.1,0.015549148785793736,9317.0,0.009623048922804042,9928.2,0.009030634638077925,,,0.9004719751568789,6007.3,0.014989628870821815,9119.3,0.009874354118812618,9277.8,0.009705662712678427,,,0.908184078389057,7250.0,0.012526676943297338,7305.8,0.012431001100345711,8961.2,0.010134625701792806,,,0.9148299955761579,5696.6,0.01605922823396689,8183.8,0.01117854780879491,6607.1,0.013846165421685123,,,0.919524470678561,5810.5,0.01582522107699098,6511.1,0.014122413581093224,9137.5,0.01006319530154376,,,0.9224258770144025,6813.6,0.013538010405870647,5633.9,0.01637277688660435,8246.0,0.011186343403036654,,,0.927992671674924,6999.4,0.013258174581748779,4929.8,0.01882414442117173,7535.6,0.012314781459670417,,,0.9321090981195568,5947.2,0.01567307469262101,4636.4,0.020104156201353567,6571.1,0.014184978133334704,,,0.9345817563957494,4412.1,0.021182243294479937,4907.3,0.019044724316747485,6343.3,0.014733368379167772,,,0.9410567610909497,3994.7,0.023557632890854125,4994.7,0.01884110679502172,5813.1,0.016188552770311015,,,0.9457399592309977,4886.9,0.019352553955083954,5375.8,0.017592543607109597,6268.9,0.015086218622581278,,,0.9457399592309977,5386.3,0.01755824887642719,4349.2,0.021745147595672715,5826.6,0.01623142071243946,,,0.9484442607915343,4050.7,0.02341432988845223,5449.3,0.017404882476493022,,0.9489249632874723,6130.3,0.01547925816497516,,0.9534998662145386,4486.4,0.021253117560060153,,0.9573536745891168,4149.6,0.023070986952697048
1,76.69354,30.691212,0.011493421493342648,15996.9,7.184780484558038e-05,15996.9,7.184780484558038e-05,15996.9,7.184780484558038e-05,,,0.09510585998684222,4450.0,0.0021372103367829714,6918.0,0.0013747594678641547,7471.2,0.0012729663238414475,,,0.14822348585327882,4673.8,0.0031713698885976896,7070.1,0.0020964835837297747,7417.5,0.001998294382922532,,,0.21619128518893788,4793.0,0.004510563012496096,5926.8,0.0036476899033025894,7077.4,0.0030546709976677577,,,0.2605041516931168,4467.7,0.005830833576406581,6215.8,0.004190999576773976,5291.1,0.004923440337417867,,,0.29028292098303105,4367.8,0.006645975570837287,4578.8,0.006339716104285643,6680.5,0.004345227467749885,,,0.32606611910092226,5370.9,0.006070977286877847,4052.1,0.008046842849409498,5789.0,0.00563251198999693,,,0.3538927412158952,6045.4,0.005853917709595647,4116.7,0.00859651519945333,6670.2,0.005305579161282948,,,0.3538927412158952,4911.5,0.007205390231413931,4490.5,0.007880920637254096,4742.9,0.007461526517866606,,,0.38220540016821497,3094.6,0.012350720615530763,4713.1,0.008109426920035962,3886.3,0.009834685952402411,,,0.43048773688094355,2545.7,0.01691038759009088,4776.1,0.009013373607775037,3948.6,0.010902287820517236,,,0.43525374943041373,3570.8,0.012189250292102993,5157.2,0.008439729881145074,3812.0,0.011417989229549152,,,0.4525842233861244,4089.0,0.01106833512805391,4128.8,0.010961640752425023,3547.1,0.01275927443224393,,,0.5017181035809293,3898.3,0.012870176835567536,2992.3,0.016766972014200757,,0.5370723072600236,3673.4,0.014620577864104744,,0.5439877732049284,2686.1,0.020251955370422858,,0.5790891330513018,2534.4,0.022849160868501493
1,76.711141,30.68668,0.07104735805734919,13649.9,0.0005204972787884834,13649.9,0.0005204972787884834,13649.9,0.0005204972787884834,,,0.1411753283072434,3185.6,0.004431671531493074,4455.1,0.0031688475748522676,5595.1,0.0025231958018130753,,,0.1411753283072434,3950.8,0.003573335231022663,4607.2,0.003064232685953364,4954.6,0.0028493789268002135,,,0.18742403997892637,3637.2,0.0051529759149600346,3528.7,0.005311418935554917,4614.5,0.00406163267914024,,,0.18742403997892637,2365.9,0.007921891879577597,3817.8,0.004909215778168745,4441.4,0.004219931552639402,,,0.26149975342450593,3644.8,0.0071745981514625195,2965.5,0.008818066208885717,4761.1,0.005492423041408622,,,0.26149975342450593,4647.8,0.005626312522580703,3983.6,0.006564407908035594,4213.0,0.006206972547460382,,,0.33448944181397217,5322.4,0.006284560382796712,4083.4,0.008191444429004558,4207.3,0.007950216096165525,,,0.36178111357945697,4843.4,0.007469569178251992,4568.3,0.007919381686392245,2280.0,0.015867592700853375,,,0.3638323486451572,2371.6,0.015341218951136668,4876.8,0.007460473028320973,2015.9,0.018048134760908635,,,0.4151160448362348,1822.6,0.022776036696819643,4964.2,0.008362194207248597,1485.7,0.02794077167908964,,,0.46682208069389725,2846.3,0.016401014674977944,5345.3,0.008733318629336,1941.5,0.024044402817094888,,,0.5030467543629487,4021.0,0.012510488792910933,4206.6,0.011958511728306675,2209.0,0.022772600921817505,,,0.5360716354755609,3815.0,0.014051681139595306,1496.4,0.035824086840120346,,0.5521773765341047,2003.9,0.027555136310898978,,0.5551612685352716,2034.1,0.027292722508002146,,0.590006233620509,2612.1,0.022587429027238964
1,76.732203,30.688969,0.380264533240386,11190.6,0.003398070999234947,11190.6,0.003398070999234947,11190.6,0.003398070999234947,,,0.4116979458458304,2692.6,0.015289977933812317,2002.7,0.020557145146343957,3619.2,0.011375385329515651,,,0.42231922040072123,4861.6,0.008686836029305603,2154.7,0.019599908126454783,2883.0,0.014648602858158903,,,0.45721130118393943,3144.3,0.014540956689372497,1847.6,0.02474622760250809,4870.2,0.00938793686468604,,,0.49968178956643533,2621.6,0.019060184222094725,1047.5,0.047702318813024856,5475.4,0.009125941293173748,,,0.5180793166966876,4555.6,0.011372361855665281,1860.1,0.027852229272441676,5016.9,0.010326682148272592,,,0.5547518136469517,5558.6,0.009980063570808327,3164.3,0.017531580875610773,3424.4,0.016199971196324953,,,0.5591895899489591,6233.1,0.008971291812243652,3264.1,0.017131509143376706,3071.4,0.018206342057334086,,,0.5634275966194938,5099.2,0.011049333162446929,4138.5,0.013614294952748431,1795.6,0.03137823549896936,,,0.5662196784933305,4304.9,0.013152911298597659,4066.7,0.013923320591470494,2344.9,0.024146858223946886,,,0.5662196784933305,3756.0,0.015075071312388992,4144.9,0.013660635443396235,1487.6,0.03806262963789531,,,0.5821331077237445,4721.3,0.012329932597457152,4526.0,0.01286197763419674,1473.5,0.03950682780615843,,,0.6189947249796628,4276.8,0.014473314744193387,3799.3,0.01629233608769149,1599.9,0.03868958841050458,,,0.6512145557094569,4816.6,0.01352021250901999,2582.9,0.025212534581650736,,0.6512145557094569,1595.4,0.040818262235768885,,0.6808419334439746,2638.1,0.02580804114491394,,0.6808419334439746,3029.1,0.022476707056352536
1,76.704947,30.690631,0.15840637064810437,14243.4,0.0011121387495127875,14243.4,0.0011121387495127875,14243.4,0.0011121387495127875,,,0.15840637064810437,3171.6,0.00499452549653501,5690.2,0.0027838453946804043,6301.4,0.002513828207193709,,,0.15840637064810437,5354.5,0.002958378385434763,5492.5,0.0028840486235430928,5651.0,0.0028031564439586687,,,0.2299155189727141,3623.2,0.006345648017573253,3679.0,0.006249402527119165,5334.4,0.004310053969944401,,,0.23959347921702165,3102.1,0.007723589801006468,4557.0,0.005257701979745922,5954.3,0.004023873154141069,,,0.2707375692479673,5157.7,0.005249191873276215,2884.3,0.009386595335019496,5510.7,0.004912943351080033,,,0.2707375692479673,6160.8,0.004394519693026349,3553.1,0.007619756529452234,4619.2,0.005861135461724267,,,0.3286043067112672,6346.6,0.005177643253257921,3568.6,0.00920821349300194,3908.8,0.00840678230432018,,,0.36609799698413875,5294.5,0.006914684993561974,4415.0,0.008292140362041647,2944.3,0.012434126854740981,,,0.3905853538367105,3764.0,0.01037686912424842,4644.2,0.008410175139673367,2716.5,0.014378257089516308,,,0.3905853538367105,3346.6,0.011671109598897703,4731.6,0.008254826144152305,2186.3,0.017865130761410167,,,0.4086018115994577,4238.7,0.009639790775460818,5112.7,0.007991898832308912,2642.2,0.01546445430321163,,,0.4408561907208325,5328.2,0.008274017317683879,4086.1,0.010789167928362802,2199.8,0.020040739645460152,,,0.47686492250716656,3829.4,0.012452732086153615,1822.5,0.02616542784675811,,0.5205431558755217,2503.6,0.02079178606309002,,0.5371684678370311,1846.9,0.02908487020613087,,0.5374722646099266,2458.5,0.021861796404715337
1,76.703089,30.729861,0.8540029679722546,16211.3,0.005267948702277144,16211.3,0.005267948702277144,16211.3,0.005267948702277144,,,0.8540029679722546,8308.9,0.010278171213665524,7580.1,0.011266381287479777,9138.1,0.009345520053099163,,,0.8540029679722546,10556.3,0.008089983876663744,11677.2,0.007313422464051781,8460.4,0.01009412046678945,,,0.8540029679722546,8760.6,0.009748224641831092,6085.9,0.014032484397907536,10565.0,0.008083321987432604,,,0.8650919064025882,8316.4,0.01040224022897634,10384.9,0.008330286342695531,11091.7,0.007799452801667807,,,0.8736921804658243,10250.3,0.008523576680349105,5986.4,0.014594617474038226,10648.1,0.008205146274601331,,,0.8833680613626569,11253.4,0.007849788165022633,4592.8,0.01923375852122141,8950.9,0.00986904178755943,,,0.8925603891078856,11927.9,0.007482963380879163,3752.0,0.02378892295063661,10157.8,0.008786945885013346,,,0.9000319626929701,10794.0,0.00833826165177849,2186.9,0.04115560668951347,8230.5,0.010935325468598144,,,0.9000319626929701,8977.5,0.010025418687752384,2965.2,0.030353162103499604,7024.7,0.012812390033638023,,,0.9071145608946467,8428.5,0.010762467353558127,2502.4,0.0362497826444472,6167.5,0.01470797828771215,,,0.9121143841536162,9376.1,0.009728078669741324,3313.5,0.027527218474531955,6673.9,0.013666887189703417,,,0.9121143841536162,9971.5,0.00914721339972538,2385.7,0.038232568393076094,5767.6,0.015814452877342677,,,0.9191861679140023,2823.1,0.0325594618651129,5632.8,0.016318459166205123,,0.920506934712406,4872.9,0.018890330905875476,,0.920506934712406,4553.7,0.020214483490620945,,0.9227942350855014,4281.0,0.021555576619609936
1,76.695929,30.704942,0.31147511403889394,16767.0,0.001857667525728478,16767.0,0.001857667525728478,16767.0,0.001857667525728478,,,0.31147511403889394,5768.2,0.00539986675286734,7688.1,0.0040513925942546785,8898.1,0.003500467673311088,,,0.3129746468758258,6722.1,0.004655905846027667,7840.1,0.003991972639071259,8247.7,0.0037946899969182415,,,0.3532590629651517,6219.9,0.005679497467244678,6696.8,0.005275042751241663,7931.1,0.00445409921656708,,,0.3532590629651517,5598.8,0.006309549599291843,6985.9,0.0050567437690942005,7406.2,0.0047697748233257505,,,0.39785941975583294,6416.1,0.006200954158380214,5481.0,0.007258883775877265,8107.4,0.004907361419885943,,,0.44275753774414983,7419.2,0.005967726139531887,4547.2,0.009736926850460719,7215.9,0.006135860221790072,,,0.45017477023913616,8093.7,0.005562039243351448,3804.4,0.011833003107957527,6505.5,0.006919910387197543,,,0.5014767816075528,6746.3,0.00743336023609316,3606.3,0.013905575842485451,5513.0,0.009096259416062994,,,0.5143720633574584,5142.9,0.010001595663097832,3877.2,0.013266585766982834,5313.2,0.009681022046176662,,,0.5565518015136331,4593.9,0.012115017773866067,3964.6,0.014038031617657095,4718.7,0.011794600239761656,,,0.5904145021055782,5685.9,0.010383835489642418,4345.7,0.013586177189073756,5238.8,0.011270033253905057,,,0.6277519486279058,6137.3,0.010228470966514686,3319.1,0.018913318328098155,4317.1,0.014541056464476287,,,0.645557163781954,3020.6,0.02137181896914368,4419.2,0.014608009680076802,,0.6496601357168307,5100.2,0.012737934506819941,,0.6496601357168307,3399.6,0.019109899273939013,,0.6496601357168307,3039.6,0.021373211465878096
1,76.686186,30.684043,0.7356603901365852,17593.4,0.004181456626556466,17593.4,0.004181456626556466,17593.4,0.004181456626556466,,,0.7432325924914264,4768.5,0.01558629742039271,8514.5,0.008729022167965545,8812.0,0.008434323564360262,,,0.7612389613427709,5818.5,0.01308307916718692,8666.6,0.008783594043139996,8161.6,0.0093270800007691,,,0.7612389613427709,5126.4,0.014849386730313104,7523.3,0.010118418265159848,8673.9,0.008776201724054588,,,0.774834999092925,5612.4,0.013805769351666398,7812.4,0.009918014938980658,5609.5,0.01381290666000401,,,0.7840608592489832,5512.5,0.014223326244879514,6109.5,0.012833470157115692,8021.3,0.00977473550732404,,,0.7840608592489832,6515.6,0.01203359413176044,5648.6,0.01388062279589603,7129.7,0.010997108703718013,,,0.7939409937535672,7190.1,0.011042141190714554,5713.2,0.013896607746159197,8266.7,0.009604086198284286,,,0.7974652754656346,3402.0,0.023441072177120357,5890.2,0.013538848858538498,6339.4,0.012579507137357393,,,0.8141857138304466,2528.5,0.032200344624498584,6119.4,0.013304992545518297,5227.1,0.015576241392558907,,,0.8177551836647108,3690.4,0.022158985033186394,6372.6,0.012832363300139829,5545.1,0.01474734781455178,,,0.8254193578396235,2648.8,0.03116201139533462,6753.7,0.012221735609216036,5152.7,0.01601916195081459,,,0.8301161991062371,5233.7,0.015860981697579858,5725.3,0.014499086495139767,5143.6,0.016138817153476884,,,0.8333698000432985,5304.6,0.015710323116602545,5047.7,0.01650989163467121,,0.8496513530812005,5728.7,0.014831486254843169,,0.8513211921374052,4282.6,0.0198786062704293,,0.8539492097182415,4130.9,0.02067223146816049
1,76.696064,30.715001,0.14040149005196223,16383.6,0.0008569636102685749,16383.6,0.0008569636102685749,16383.6,0.0008569636102685749,,,0.14040149005196223,6432.1,0.0021828250501696525,7682.6,0.0018275257081191553,8794.9,0.0015963966622924905,,,0.1520696345410255,8615.1,0.0017651522854177607,7484.9,0.0020316855875299003,8911.6,0.0017064234766038142,,,0.21599204020362733,6883.7,0.003137731746061382,5621.2,0.003842454283847352,8594.9,0.002513025633848298,,,0.2292283589635247,6362.6,0.003602746659597094,6583.3,0.003481967386622586,9214.9,0.0024875837932427343,,,0.2699825133811526,8296.0,0.0032543697369955714,4883.3,0.005528689889647422,8771.2,0.003078056746866479,,,0.27908090030386473,9421.3,0.002962233452961531,4092.1,0.006819992187479893,7879.7,0.003541770629641544,,,0.3301163825622327,9973.6,0.0033099019668147178,3348.5,0.009858634689031887,7169.3,0.004604583188905928,,,0.3301163825622327,8555.0,0.0038587537412300725,1482.6,0.02226604495900666,6204.9,0.00532025306712812,,,0.36006473538690087,7024.5,0.005125841488887478,2622.1,0.013731922328931043,5977.0,0.006024171580841574,,,0.3925576447751737,6607.1,0.00594145154114776,2234.9,0.017564886338322684,5446.9,0.007206991954601217,,,0.4062677223439442,7499.3,0.005417408589387599,2712.9,0.014975403529210226,5902.7,0.006882743868804856,,,0.45667950946981734,8017.2,0.005696246937457184,1681.4,0.02716067024323881,5080.4,0.008989046324498413,,,0.48370122996556325,897.0,0.053924328870185424,5083.0,0.009516058035915076,,0.48370122996556325,4529.8,0.010678202789649946,,0.5069278083647355,3138.5,0.01615191360091558,,0.5093742995119239,2507.6,0.02031321979230834
1,76.708514,30.719551,0.15923700265807295,14822.7,0.0010742779834852824,14822.7,0.0010742779834852824,14822.7,0.0010742779834852824,,,0.21142720773742468,6877.1,0.0030743657608210536,6380.7,0.0033135425225668765,7706.2,0.002743598761223751,,,0.2604098397321969,9354.0,0.0027839409849497207,6532.7,0.003986251316181623,7261.0,0.003586418395981227,,,0.29394192182768125,7328.7,0.0040108330512598584,5226.1,0.005624498609434975,9362.7,0.003139499522869271,,,0.33294564878300525,7114.1,0.004680081089428111,6411.5,0.0051929446897450715,9659.8,0.0034467136874780564,,,0.39314432811187866,9048.0,0.00434509646454331,4047.6,0.009713023226402773,9216.2,0.004265796403201738,,,0.42921793635158173,10051.1,0.004270357834979074,3295.4,0.0130247598577284,7519.0,0.005708444425476549,,,0.45739204965342184,10725.6,0.00426448916287594,2552.6,0.017918673104028122,8955.5,0.005107387076695012,,,0.5042963219647674,9591.7,0.005257632348434244,987.5,0.051067981971115686,7028.3,0.007175224762243606,,,0.5335850136485106,7775.2,0.006862653226264413,1181.8,0.04515019577327049,5825.3,0.009159785996403802,,,0.5489769895060721,7226.2,0.007597035641223217,1303.0,0.042131772026559634,4968.1,0.011050039039191483,,,0.5639899146985107,7944.2,0.0070993921942865326,983.0,0.057374355513581964,5242.0,0.010759059799666362,,,0.5931376518073362,8769.2,0.006763874148238564,1186.3,0.04999895910034024,4568.2,0.012984056122922295,,,0.5931376518073362,1391.3,0.04263190194834588,4200.9,0.014119299478857776,,0.6018205092987842,3441.1,0.017489189773583567,,0.6018205092987842,3354.3,0.017941761598508903,,0.62024772621413,3081.6,0.02012745736676175
1,76.683038,30.698,0.9136000060675284,18561.9,0.004921909966477184,18561.9,0.004921909966477184,18561.9,0.004921909966477184,,,0.9165295965223329,6829.5,0.013420156622334475,9483.1,0.009664873264252543,10631.6,0.008620805866683593,,,0.9165295965223329,7051.9,0.012996917093582338,9635.1,0.009512403571549158,9982.5,0.009181363351087733,,,0.9178041419034224,7953.5,0.011539625849040327,8491.8,0.010808122446400321,9642.4,0.009518420122619083,,,0.9217508662420921,7393.8,0.012466537724067356,8780.9,0.010497225412453076,7670.5,0.012016828971280778,,,0.9249832959380636,6745.9,0.013711784875821812,7143.8,0.012948056999608942,9841.0,0.009399281535799853,,,0.9315614154048144,7749.0,0.012021698482446953,6342.2,0.014688300832594595,8949.4,0.010409205258506877,,,0.9342078990974817,8423.5,0.011090495626491146,5599.4,0.016684071491543412,9235.2,0.01011573002314494,,,0.9342078990974817,7289.6,0.012815626359436479,3771.9,0.024767568045215453,7308.0,0.012783359319888912,,,0.9367721051958839,5472.7,0.017117183569278126,4911.3,0.01907381152028758,7043.8,0.013299243379935318,,,0.9378388897792915,4923.8,0.01904705491245159,4389.0,0.02136794007243772,6513.6,0.014398165220143875,,,0.9438558460581925,5950.3,0.015862323682136907,4833.1,0.01952899476646857,6972.4,0.013537029517213478,,,0.9476448415466732,6467.1,0.014653319749913764,3970.7,0.023865939042150584,6112.1,0.015504406694044159,,,0.9491344809703953,3186.2,0.029788917235904697,6152.8,0.015426057745585673,,0.9501145321964952,6833.8,0.013903165620833142,,0.9534435961155484,5194.6,0.01835451422853633,,0.9571197063265171,4834.6,0.019797288427719297
1,76.737219,30.685932,0.605020024604421,10667.0,0.005671885484245063,10667.0,0.005671885484245063,10667.0,0.005671885484245063,,,0.6182996073417213,2952.2,0.0209436897006206,1463.2,0.04225667081340359,3072.1,0.020126285190642277,,,0.6209589356126546,5405.7,0.011487114261106879,1300.2,0.04775872447413125,2349.4,0.026430532715274305,,,0.6579156690805651,2694.1,0.024420610559391452,2050.2,0.03209031650963638,4379.0,0.015024335900446793,,,0.6654007359700378,3165.8,0.021018407226294705,1256.7,0.05294825622424109,5995.9,0.011097595623176469,,,0.683529391191784,5099.7,0.013403325513104379,3262.7,0.02094980817089478,4581.6,0.01491901063366038,,,0.6865581537271739,6102.8,0.011249887817512844,4158.6,0.016509357806164904,2884.8,0.02379915951633298,,,0.694029058636122,6777.3,0.010240494867220307,4258.4,0.01629788321050446,2979.6,0.023292692261918442,,,0.7073200294855092,5336.1,0.013255374327420947,5124.3,0.013803251751175949,2339.8,0.03022993544258095,,,0.7073200294855092,5299.2,0.013347675677187296,5061.0,0.013975894674679098,3280.4,0.021562005532420103,,,0.7073200294855092,4750.3,0.014890007567638025,5139.2,0.013763232205119652,2481.9,0.028499134916213753,,,0.7073200294855092,5715.6,0.012375254207528677,5529.5,0.01279175385632533,1994.1,0.03547063986186797,,,0.7354753312414566,4820.9,0.01525597567345219,4794.2,0.01534093970300481,2594.2,0.028350756735851385,,,0.7568225261012949,5481.3,0.013807354571019554,3577.2,0.021156841275335313,,0.7579692137540064,2817.4,0.026903145231561242,,0.7671454325142424,3632.4,0.0211195196705826,,0.7857755766961142,4023.4,0.0195301381094625
1,76.688734,30.687228,0.34628493923663506,16762.4,0.0020658434307535617,16762.4,0.0020658434307535617,16762.4,0.0020658434307535617,,,0.3805728486518228,4542.5,0.008378048401801272,7683.5,0.004953118352987867,8630.4,0.004409677983081002,,,0.43519033496109166,4987.5,0.008725620751099582,7835.6,0.005554014178379341,7980.0,0.005453512969437239,,,0.43519033496109166,5952.2,0.007311419894511133,6692.3,0.006502851560167531,7842.9,0.005548844623303774,,,0.43519033496109166,4781.4,0.009101734533004804,6981.3,0.006233657556058207,5383.5,0.00808378071814046,,,0.4402815439168714,4681.5,0.009404710966930928,5213.3,0.008445352155388552,7839.7,0.005616050919255474,,,0.4596137248504991,5684.6,0.008085243022385025,4817.5,0.009540502851074191,6948.2,0.006614860321385383,,,0.5083674678334542,6359.1,0.007994330452948596,4882.2,0.01041267190679313,6237.8,0.008149787871259966,,,0.525849605131645,4723.6,0.011132390658219261,4994.0,0.010529627655819884,5508.4,0.009546322074134868,,,0.525849605131645,2795.3,0.01881192019216703,5223.2,0.010067575530932092,5045.5,0.010422150532784561,,,0.5666811669813709,2859.4,0.019818184478609883,5310.6,0.01067075597825803,4714.1,0.012020983156517064,,,0.5726395107694928,3395.8,0.016863169526164463,5691.7,0.010060957372480856,4971.2,0.011519140464465177,,,0.5963930820857968,4402.7,0.013546075864487628,4665.2,0.012783869546553134,4312.6,0.013829084127574937,,,0.6161060482916251,4408.4,0.013975729250785435,4151.5,0.01484056481492533,,0.6298856234573066,4832.5,0.01303436365147039,,0.6379218812108141,3451.6,0.018481917986174937,,0.6379218812108141,3299.9,0.019331551901900484
