Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_30_0_0,fill_per_m_1_30_0_0,distance_from_197_0_1,fill_per_m_1_197_0_1,distance_from_42_0_2,fill_per_m_1_42_0_2,fill_ratio_2,distance_from_77_0_0,fill_per_m_2_77_0_0,distance_from_246_0_1,fill_per_m_2_246_0_1,distance_from_277_0_2,fill_per_m_2_277_0_2,fill_ratio_3,distance_from_51_0_0,fill_per_m_3_51_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_219_0_2,fill_per_m_3_219_0_2,fill_ratio_4,distance_from_36_0_0,fill_per_m_4_36_0_0,distance_from_198_0_1,fill_per_m_4_198_0_1,fill_ratio_5,distance_from_207_0_0,fill_per_m_5_207_0_0,distance_from_120_0_1,fill_per_m_5_120_0_1
1,76.737219,30.685932,0.7972953657795536,1.0,79.72953657795536,1.0,79.72953657795536,1.0,79.72953657795536,0.8109149430622089,0.6790006562294928,119.4277112433498,0.4883472391487766,166.05293898572876,0.6353520202493672,127.6323860186886,0.8109149430622089,0.7373957063841755,109.97011998327675,0.5138558170057186,157.80982062000953,0.5358207556013875,151.3407113451708,0.8121290381144856,0.49446892284616106,164.2426855544074,0.6077528827224149,133.62816717159325,0.3075278897534452,264.08305235846905,0.8292696960474949,0.6286303553013969,131.91690300254456,0.48038811287147276,172.62494092341643,0.832612219547791,0.5974125808568482,139.3697163781861,0.250023436767601,333.01366876326534
1,76.726063,30.663494,0.8767656367617495,1.0,87.67656367617495,1.0,87.67656367617495,1.0,87.67656367617495,0.8821973484075569,0.6852075299756145,128.74892785240596,0.5128298161383139,172.0253621465765,0.6295005611198772,140.14242447030293,0.8849493096581796,0.7377671647836103,119.9496740841995,0.6692345987360037,132.2330482209976,0.552791676862454,160.08730715357228,0.8853235255986447,0.5191160463409078,170.54443449379434,0.7252284559499802,122.07512244385876,0.42974188485651366,206.01285487781695,0.8964450914236293,0.6398707314809347,140.0978427859752,0.7186468994962578,124.74068865419174,0.8983209818566026,0.61099626201345,147.02561009069277,0.2826778496873761,317.78966157061444
1,76.716695,30.700924,0.9398321236134751,1.0,93.98321236134751,1.0,93.98321236134751,1.0,93.98321236134751,0.9409033282181726,0.2904560842938111,323.93996170050997,0.18138384875803568,518.7360035971718,0.5859180645897524,160.586161288093,0.9437392334210927,0.3378447259309978,279.34111767482324,0.1597930693445928,590.60085477545,0.39736011259462134,237.50225639378056,0.9475677746602061,0.23744531933508312,399.0677842434103,0.22948761839552664,412.90583835640905,0.28155502301342766,336.54799140806506,0.9493815888084204,0.270310776370345,351.2185498323234,0.20235079310738333,469.1761145233582,0.9522517350335139,0.22383506409524895,425.42563153925715,0.3073604929818555,309.81591869379525
1,76.728938,30.692466,0.9343670147690148,1.0,93.43670147690149,1.0,93.43670147690149,1.0,93.43670147690149,0.9370883166679135,0.5998678064686701,156.21580397594747,0.4152551335154666,225.66567900912193,0.6705472812197056,139.74977498430502,0.9372007646000982,0.6547721864810082,143.1338691456898,0.46625539790252934,201.00587978522879,0.37364060985282455,250.8294708568369,0.9421921077951018,0.3957786198995329,238.06038538268544,0.5254780999383097,179.30187916598496,0.2511148321142152,375.20368664108304,0.9426094715794651,0.5525160835463118,170.60308281513687,0.40650392174142946,231.882011750687,0.9439137839797221,0.49146029787609063,192.06307977652884,0.3083105666696043,306.1568061633291
1,76.739442,30.680772,0.9064721109645469,0.8345760536382291,108.6146801136812,0.8345760536382291,108.6146801136812,0.8345760536382291,108.6146801136812,0.9111332395393094,0.7157731183976086,127.29358173984666,0.4997677815964804,182.31131999520755,0.6600238129417427,138.045510127637,0.9130727911365613,0.7683726978711906,118.83201910560702,0.5222296344460113,174.84124433213407,0.5397600128353445,169.16273333035824,0.9130727911365613,0.5495554073110798,166.14754017327135,0.6487422206834822,140.74508518569883,0.3363789128800993,271.44174506028617,0.9130727911365613,0.6704018645026727,136.19782991115488,0.4920834635163777,185.55242328442358,0.9160391632551866,0.5980088327436394,153.18154400035155,0.30437499472230906,300.9574305178775
1,76.743765,30.680904,0.8938925830509576,0.7941458568834994,112.56025266679582,0.7941458568834994,112.56025266679582,0.7941458568834994,112.56025266679582,0.8962758068106035,0.7089627650464152,126.42071643239615,0.5198592128249923,172.40741044870737,0.65242523892714,137.37601694938348,0.8962758068106035,0.7623145959647861,117.57295630372602,0.5426300825540369,165.17252463999716,0.5604083170623094,159.93263831431508,0.8962758068106035,0.5403949576953379,165.85569388600828,0.6409841400335696,139.82807854866172,0.3541602438940842,253.07069956690154,0.9027374774370112,0.6629500222656115,136.16976349920517,0.5120576850614873,176.29605096711157,0.9027374774370112,0.6194806974274655,145.72487588165927,0.30043161031754184,300.48019130971636
1,76.702839,30.705454,0.7072386343133986,1.0,70.72386343133986,1.0,70.72386343133986,1.0,70.72386343133986,0.7080153947374761,0.1377876123027371,513.8454632495375,0.1237311455037693,572.2208356309991,0.5208818102852505,135.9263043471888,0.7080153947374761,0.1772814019693002,399.3737565658935,0.0600617546173306,1178.8123727793675,0.3618605005040546,195.65976218770606,0.716022056498952,0.20237634810836858,353.8071830980645,0.11693433341153048,612.3283347235873,0.2697104380520032,265.4780666519458,0.7238833553552255,0.1446478274928513,500.4453699043637,0.1114563057550992,649.4772551907477,0.7238833553552255,0.059789121296466546,1210.7275364791255,0.2602760570881493,278.12137753034403
1,76.734448,30.696438,0.7885972112245307,1.0,78.85972112245308,1.0,78.85972112245308,1.0,78.85972112245308,0.7923716951724568,0.6063550420168067,130.67784388119168,0.4621004651860745,171.4717371802237,0.6815820078031213,116.25478461886536,0.800598801041077,0.6647846638655462,120.42979397054792,0.545280612244898,146.82326550086648,0.5125956632653061,156.18524666033076,0.8029379403937571,0.38916191476590634,206.32490229079858,0.5271983793517407,152.30280893144516,0.2842043067226891,282.5213838779789,0.8029379403937571,0.5559630102040816,144.42290685832077,0.5099133403361344,157.46556853453984,0.821352129195014,0.5712128601440576,143.79090291977536,0.296077806122449,277.4109076096461
1,76.738767,30.665791,0.9255685129067763,0.8461958485566307,109.37994017407823,0.8461958485566307,109.37994017407823,0.8461958485566307,109.37994017407823,0.9266169326562153,0.7297225679527843,126.98208515817352,0.5615128277191151,165.02150741954833,0.676709358814791,136.9298237989674,0.9330681724529141,0.7797406351628057,119.6639152015073,0.6522584012526599,143.05192093516314,0.6048098928012205,154.27462142382322,0.9344103210955574,0.5716625848155137,163.45486759416121,0.7062191351828803,132.31166850974458,0.422443489781989,221.19179101985452,0.9382994666907307,0.6865780704219697,136.66318618566618,0.5978078451840848,156.95670009178238,0.9389252386111292,0.6309471232986711,148.81203256816667,0.3466575661460634,270.85092907376935
1,76.748676,30.682277,0.8698963620621283,0.7154366821183903,121.58956673655405,0.7154366821183903,121.58956673655405,0.7154366821183903,121.58956673655405,0.8794915215984082,0.7238462485129425,121.50253225808943,0.551979324773352,159.33414208213975,0.669680436477007,131.33003051801182,0.8821485673547663,0.774960003281782,113.83149628613924,0.603593551298355,146.14943540354727,0.5979734996102883,147.52302032275355,0.8853186931632459,0.5623497559174632,157.43204008666544,0.6587192845715224,134.39999615908008,0.4007958321368503,220.89019450206183,0.8898036673335409,0.6797637116954506,130.89896562942639,0.5479591418140051,162.38503921804607,0.9000192480427082,0.6229232473232965,144.48316897950014,0.33245272182795255,270.7209744272982
1,76.70499,30.708699,0.743946292572677,1.0,74.3946292572677,1.0,74.3946292572677,1.0,74.3946292572677,0.765856717881785,0.18033547034393774,424.6844597023175,0.17182102872196015,445.7293286964835,0.5863876456594491,130.60587540525444,0.784110164614717,0.2222020617448221,352.88158825240464,0.029205811593618538,2684.774439844859,0.4177116514119054,187.7156555160359,0.798178988980362,0.24879373143556038,320.8195738593586,0.08948563901993198,891.963221945117,0.31541738908377354,253.05484624640306,0.8129747501179134,0.1876134026853756,433.3244525612373,0.0836794215287018,971.5348591876506,0.8252975720893073,0.12392645457844441,665.9575430417085,0.31016894480061286,266.0800141096771
1,76.695929,30.704942,0.7624586857406905,1.0,76.24586857406905,1.0,76.24586857406905,1.0,76.24586857406905,0.7681165108250682,0.10952466153754399,701.3183150187277,0.18944354983002326,405.459310445911,0.48271604938271606,159.12388075915734,0.7883756405900495,0.14668098049740563,537.4763912244189,0.18015148804198722,437.61816744267236,0.339112542494185,232.4820057646698,0.7883756405900495,0.24160553468121906,326.3069455880859,0.22064770084093754,357.3006369816564,0.31688435617582156,248.78970047755325,0.7883756405900495,0.11598377765849585,679.7292315407703,0.21508319914117016,366.54450172679367,0.8052593208268719,0.06206238444563726,1297.4998109075689,0.3041689032027196,264.74084377066987
1,76.724219,30.700283,0.8388980864459341,1.0,83.88980864459342,1.0,83.88980864459342,1.0,83.88980864459342,0.8388980864459341,0.4162030339354359,201.55982009878127,0.3081800520811805,272.21037856952285,0.6972926052990533,120.30789944863238,0.8388980864459341,0.4676972678047369,179.36775435604494,0.29940065308146985,280.192470461199,0.43817633199685857,191.45216781173576,0.8533021957079217,0.3186293555987269,267.804011373813,0.3549539122886785,240.39802525516166,0.2963832513536973,287.90499861600125,0.8604415222203371,0.3865415616087298,222.6000015727428,0.24335138263133962,353.5798781648371,0.8658641799345617,0.3145041954284297,275.3108519760915,0.3575001033356756,242.19970060303908
1,76.681942,30.714258,0.8464522917345182,1.0,84.64522917345182,1.0,84.64522917345182,1.0,84.64522917345182,0.8492457564851754,0.23486276405629578,361.59233665563704,0.2586760384358416,328.3047636033017,0.5898565445765593,143.97496548840093,0.860365122675771,0.293217236378253,293.42242403713675,0.16329257627689447,526.8856320919659,0.45743322886055865,188.08540097073706,0.8633408075961468,0.3169816240175123,272.36304636651425,0.11391696858755342,757.8684881634706,0.37474402359599995,230.3814746160937,0.8667194474926544,0.26525945279442037,326.7440380963062,0.1951069804833269,444.2278002281528,0.8784283514323088,0.21810547585809809,402.7539189359117,0.36659080168822206,239.62094722152742
1,76.680322,30.696429,0.741120649290059,1.0,74.11206492900591,1.0,74.11206492900591,1.0,74.11206492900591,0.741120649290059,0.08261032727109786,897.1283298006597,0.17030083400079535,435.183217767799,0.39204198569484194,189.04114261550887,0.741120649290059,0.060760514627220125,1219.740573030045,0.22688294303141643,326.6533126676853,0.2737191730565653,270.7594944899615,0.7610649065004794,0.1848636417101217,411.689880963115,0.26494228087175203,287.25687119334515,0.35529330054834574,214.207502738127,0.7610649065004794,0.08816099744030649,863.2671233283107,0.25968846793661815,293.06842639089837,0.7667406694125514,0.11598156124500802,661.0884188675747,0.32597724841349407,235.21293990430883
1,76.733428,30.670581,0.5188380571260721,0.960961072479645,53.991579054006074,0.960961072479645,53.991579054006074,0.960961072479645,53.991579054006074,0.5188380571260721,0.6875121851587088,75.46601621414185,0.4930324102011828,105.23406704933642,0.6262196763621847,82.85240414994456,0.5294324348499094,0.7453417878993251,71.03216852258672,0.6527438656429586,81.10875685187997,0.5709431544938866,92.72944787633466,0.5549040847026386,0.5047580143529564,109.93467541351748,0.7315458672583626,75.85362853354228,0.33224401882781096,167.0170276233697,0.5549040847026386,0.6376296268788355,87.02608243266013,0.7226704297531403,76.78522073916743,0.5549040847026386,0.5733105567573088,96.78944128313655,0.24461299935940883,226.84979381955105
1,76.695912,30.71134,0.6939484444671,1.0,69.39484444671,1.0,69.39484444671,1.0,69.39484444671,0.6939484444671,0.2052046941888501,338.17376703305746,0.2279314077646017,304.4549460176992,0.6052809624563302,114.64897915357233,0.7189171441629646,0.2693930522068592,266.86551055181957,0.04747084583968902,1514.4392973126646,0.4529904541652315,158.70470062946063,0.7413064418157925,0.296302219160557,250.18592297957161,0.030476553658416575,2432.3827757049203,0.3593588544998278,206.28584283739912,0.7613156933201652,0.23773557053584607,320.2363414125162,0.08348915022388427,911.8738078883582,0.7768596024813845,0.18199207794124883,426.86451590061654,0.3524701077596812,220.40439327441004
1,76.715344,30.712724,0.9208418826173723,1.0,92.08418826173724,1.0,92.08418826173724,1.0,92.08418826173724,0.9267784285121912,0.2924799700809827,316.8690246568276,0.27653514765322706,335.1394701097323,0.727046503934063,127.4716848918707,0.9267784285121912,0.33728657527941197,274.774775054251,0.14025258554969,660.7924017085898,0.5467340803498223,169.51173556241477,0.932423239408103,0.3657456020483019,254.93764906159095,0.18858330576372606,494.4357272940828,0.3746134261590023,248.9027819874085,0.9372605526345055,0.30026898347261977,312.1403155913938,0.09148314897656823,1024.5171521965951,0.9415049602304079,0.2040102990463313,461.4987403241782,0.43142359862487595,218.23214196705294
1,76.744026,30.670257,0.5833917947661205,0.8315880439202927,70.15394209083148,0.8315880439202927,70.15394209083148,0.8315880439202927,70.15394209083148,0.6076817845953547,0.7148315710993628,85.01048486999267,0.5373458045275856,113.08951879313655,0.6588975870950251,92.22704658466382,0.6076817845953547,0.7676053951470788,79.16590847813393,0.7007760607292937,86.7155456142357,0.5838586146129863,104.08029776149826,0.6347307512229499,0.5480547648095432,115.81520533692063,0.7550155889928155,84.06856235507341,0.4120831638877592,154.02977040717784,0.638818830753032,0.6693100176223397,95.44438510309098,0.5695235190456824,112.16724321121342,0.659309079834398,0.6423003931137318,102.64808910332621,0.3106530432425105,212.23325963676785
1,76.699239,30.704057,0.31172206779554823,1.0,31.172206779554823,1.0,31.172206779554823,1.0,31.172206779554823,0.3528014439859013,0.119387471836487,295.50960294150286,0.20011104009709552,176.30283857138474,0.5121595362139201,68.88506784310707,0.4061746770178082,0.15960077211602397,254.49418046833378,0.08785724891703627,462.3120824115032,0.436329479209033,93.08898352550264,0.4061746770178082,0.18784498285979895,216.22865345355697,0.15639868559512973,259.7046615016159,0.3380589932794918,120.14905241169001,0.4577138631743587,0.12637266864214747,362.1937149008684,0.125662528486304,364.24053270919586,0.5020638789396966,0.1518925235153229,330.5389016655902,0.24680598325360398,203.42451682940114
1,76.712171,30.668876,0.11063173695520723,1.0,11.063173695520723,1.0,11.063173695520723,1.0,11.063173695520723,0.16114298327532386,0.3080331506596811,52.313519804677334,0.25732171595074194,62.623157427634595,0.19370024033519315,83.19193770563741,0.18293261168813726,0.32667153481315536,55.99894456453583,0.4810532211296463,38.02752037676014,0.18067676688904172,101.24855278181998,0.19661706729555176,0.19803903497266986,99.28197606228774,0.5269792205766627,37.31021255077148,0.2798309855160826,70.26279342615962,0.19661706729555176,0.252032923794602,78.01245342683393,0.5225695306019723,37.62505385054872,0.0,0.35295952585198476,70.89959855125939,0.12491758417048911,0.0
1,76.69422,30.726219,0.9383404568210378,1.0,93.83404568210378,1.0,93.83404568210378,1.0,93.83404568210378,0.9383404568210378,0.3193808564968446,293.79984358276914,0.33791354038943944,277.68655134080063,0.6622720676738246,141.6850419370517,0.9401115593218955,0.3808058764637727,246.87422580027635,0.17514089339347783,536.7744454801924,0.5437135111421082,172.90568287463108,0.9453136080284692,0.38406245430104496,246.1353869512824,0.15456089631821096,611.612400385057,0.4098338526609447,230.65776579723556,0.9499859318395334,0.3715873426549827,255.65616015117914,0.13700124863606195,693.4140683368012,0.9532760838298793,0.2978221987243664,320.08227993512793,0.4771702082185,199.7769490658073
1,76.746763,30.674927,0.6242379959139921,0.704310696681423,88.63105428545695,0.704310696681423,88.63105428545695,0.704310696681423,88.63105428545695,0.6267070769177283,0.7358089227967725,85.17253019107821,0.5197089573325798,120.58808455684874,0.6839895136730401,91.62524635097054,0.6267070769177283,0.7847006373426266,79.86575352354238,0.5313804904084645,117.93942160653803,0.5568741954726697,112.5401539544825,0.6270718157371381,0.5813004301277825,107.87396382956297,0.6662742143103828,94.11617653343818,0.3586308122193966,174.85162857493674,0.653429530154283,0.6936359925904996,94.20352131871662,0.503351543122665,129.81573993010377,0.6642185357105915,0.6110247715927286,108.70566408939614,0.33808985589149476,196.46213103884529
1,76.726352,30.694305,0.3351972416459009,1.0,33.519724164590095,1.0,33.519724164590095,1.0,33.519724164590095,0.35263262765266346,0.45900479186917004,76.82547849155662,0.2803925581078085,125.7639040181228,0.5817175696185263,60.619215590120454,0.40681813955291235,0.5121246227042513,79.43733253924157,0.33690591906686446,120.75125918822835,0.3812605514912774,106.70344413070484,0.4146905973423024,0.2911700005115874,142.42215771325638,0.39420371412492966,105.19702947569898,0.1736583618969663,238.79679205332113,0.4285942315039542,0.4131921351955116,103.72758699803295,0.2790965365529237,153.56486927335337,0.4432665927049656,0.3541208369570778,125.17382386021329,0.23125458297095886,191.67905215553347
1,76.700611,30.666119,0.18123306616566015,1.0,18.123306616566015,1.0,18.123306616566015,1.0,18.123306616566015,0.22955920150240017,0.3225977668274272,71.15957551721127,0.27403543719857415,83.76989627660996,0.2394894107779409,95.85359150399005,0.22955920150240017,0.31567152442860136,72.72090883646426,0.48082669322709165,47.74260762473532,0.07852799328999792,292.3278590026559,0.22955920150240017,0.2212465925770602,103.75716924202786,0.5253459844831202,43.69676523334616,0.2948403753407423,77.85880791838713,0.29644442266961135,0.30424355210736004,97.43655062408799,0.5191995177185993,57.096436447439295,0.3157785545690058,0.3624318515412036,87.12770503646146,0.1659939190605997,190.23501364150812
1,76.686186,30.684043,0.5427244433475962,1.0,54.27244433475962,1.0,54.27244433475962,1.0,54.27244433475962,0.5427244433475962,0.1709504700626371,317.4746715517888,0.15609830959337023,347.6811790988457,0.40868166471517725,132.79882368244668,0.5705147614652339,0.1029192765468869,554.3322695290466,0.3015107938204099,189.2186857512809,0.15055645867200199,378.9374208835113,0.6079459807734521,0.17889663169142972,339.83087050071975,0.3514158718610388,172.99901041858848,0.29710573283163005,204.6227701429024,0.6172004340629791,0.12605295167505995,489.63584419189334,0.33479600304659696,184.3511954881603,0.632467352804292,0.19306103425148063,327.5996915982757,0.3368535928245819,187.75734214408465
1,76.698487,30.722642,0.6411476328852973,1.0,64.11476328852973,1.0,64.11476328852973,1.0,64.11476328852973,0.6623305066270249,0.24479662396935886,270.5635788138682,0.2678462896918684,247.2800752211176,0.6195199706432118,106.91027537649275,0.6623305066270249,0.30639427542630415,216.16934771561444,0.11792025503709735,561.6766232558246,0.4776441177482426,138.66610767645358,0.6825913700767069,0.3314794215795328,205.9226985566978,0.09742210703760192,700.6534664798902,0.39036501037808335,174.85977275872938,0.6904857757271478,0.2768826760547229,249.3784680088402,0.17013749526965818,405.8398618322007,0.7154897567323398,0.22502092817907643,317.965872117876,0.38384573925209,186.4003383563529
1,76.724498,30.659777,0.4508393714041321,1.0,45.08393714041321,1.0,45.08393714041321,1.0,45.08393714041321,0.5002648517146626,0.6916850073362678,72.3255306112852,0.5170484860610911,96.75395348813662,0.26704014939309056,187.33694272251876,0.5437467506918412,0.7436224489795917,73.12134691979477,0.6604641856742697,82.32796909899493,0.5583816860077364,97.3790445348359,0.5451878788128229,0.5275860344137655,103.33629839512639,0.7312258236627984,74.55807237248693,0.37266573295985056,146.29407283646313,0.5477842582238118,0.6468920901694011,84.67938726540372,0.723264305722289,75.73777025768834,0.5477842582238118,0.5891356542617047,92.981006031673,0.293984260370815,186.33115171977846
1,76.716714,30.6946,0.3013778741641421,1.0,30.13778741641421,1.0,30.13778741641421,1.0,30.13778741641421,0.35523550642551327,0.29252850771917377,121.43620093482923,0.16026243103532245,221.658628370125,0.4742613039455101,74.90290763134405,0.38622202254038446,0.33586580673888394,114.99295694623942,0.2252161994809821,171.48945032837133,0.35859545128815234,107.7041053234199,0.4077427314084287,0.15558013817286218,262.07891071249304,0.3255271927810593,125.25612005712388,0.2526907529933975,161.3603689799771,0.4591667291077576,0.2551466956092199,179.96185606534868,0.26413558473002025,173.8375121160156,0.5108446296975928,0.21961553714178372,232.60860153432208,0.2762900656077588,184.89431698308852
1,76.681708,30.687691,0.5698896848713165,1.0,56.98896848713165,1.0,56.98896848713165,1.0,56.98896848713165,0.5814457752426166,0.11139162244319646,521.9833973951871,0.1594506557667978,364.6556186592306,0.41643338428335086,139.62515907393907,0.5814457752426166,0.04964478105804295,1171.212286267937,0.25762389727560525,225.69559011856254,0.17906355012852002,324.7147589921529,0.5814457752426166,0.17300679524390175,336.08262289519047,0.30096003572225943,193.19700499344808,0.342372667891757,169.8283273670794,0.6122681926951741,0.11978406352150493,511.14328124730304,0.29114786382033536,210.29458525342267,0.6122681926951741,0.14426869550781138,424.3943500979552,0.3320967935837327,184.3643794593882
