Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_253_2_0,fill_per_m_1_253_2_0,fill_per_m_1_252_1_1,fill_per_m_1_253_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_47_2_0,fill_per_m_2_47_2_0,fill_per_m_2_148_1_1,fill_per_m_2_47_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_280_1_0,fill_per_m_3_280_1_0,distance_from_143_2_0,fill_per_m_3_143_2_0,fill_per_m_3_280_1_1,fill_per_m_3_143_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_42_1_0,fill_per_m_4_42_1_0,distance_from_214_2_0,fill_per_m_4_214_2_0,fill_per_m_4_42_1_1,fill_per_m_4_214_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_166_1_0,fill_per_m_5_166_1_0,distance_from_188_2_0,fill_per_m_5_188_2_0,fill_per_m_5_166_1_1,fill_per_m_5_188_2_2,fill_ratio_6,distance_from_205_0_0,fill_per_m_6_205_0_0,distance_from_158_1_0,fill_per_m_6_158_1_0,distance_from_154_2_0,fill_per_m_6_154_2_0,fill_per_m_6_158_1_1,fill_per_m_6_154_2_2,fill_ratio_7,distance_from_150_0_0,fill_per_m_7_150_0_0,distance_from_204_1_0,fill_per_m_7_204_1_0,distance_from_77_2_0,fill_per_m_7_77_2_0,fill_per_m_7_204_1_1,fill_per_m_7_77_2_2,fill_ratio_8,distance_from_15_0_0,fill_per_m_8_15_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_94_2_0,fill_per_m_8_94_2_0,fill_per_m_8_25_1_1,fill_per_m_8_94_2_2,fill_ratio_9,distance_from_101_0_0,fill_per_m_9_101_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_34_2_0,fill_per_m_9_34_2_0,fill_per_m_9_222_1_1,fill_per_m_9_34_2_2,fill_ratio_10,distance_from_198_0_0,fill_per_m_10_198_0_0,distance_from_277_1_0,fill_per_m_10_277_1_0,distance_from_36_2_0,fill_per_m_10_36_2_0,fill_per_m_10_277_1_1,fill_per_m_10_36_2_2,fill_ratio_11,distance_from_164_0_0,fill_per_m_11_164_0_0,distance_from_80_1_0,fill_per_m_11_80_1_0,distance_from_207_2_0,fill_per_m_11_207_2_0,fill_per_m_11_80_1_1,fill_per_m_11_207_2_2,fill_ratio_12,distance_from_270_0_0,fill_per_m_12_270_0_0,distance_from_286_1_0,fill_per_m_12_286_1_0,distance_from_30_2_0,fill_per_m_12_30_2_0,fill_per_m_12_286_1_1,fill_per_m_12_30_2_2,fill_ratio_13,distance_from_246_0_0,fill_per_m_13_246_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_279_2_0,fill_per_m_13_279_2_0,fill_per_m_13_209_1_1,fill_per_m_13_279_2_2,fill_ratio_14,distance_from_185_0_0,fill_per_m_14_185_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,fill_per_m_14_51_1_1,fill_ratio_15,distance_from_69_0_0,fill_per_m_15_69_0_0
1,76.69354,30.691212,0.8742720265915166,15996.9,0.005465259060139881,15996.9,0.005465259060139881,15996.9,0.005465259060139881,,,0.8814801841147373,7070.1,0.012467718760904899,7471.2,0.011798374881073152,6680.5,0.013194823502952433,,,0.8919472970490683,6215.8,0.014349678191850901,7077.4,0.012602753794459383,4367.8,0.02042097387813243,,,0.8995338237365208,4632.2,0.019419149081139002,5291.1,0.017000884952779585,5370.9,0.01674828843837198,,,0.9017181275358144,5190.3,0.01737314081143314,6045.4,0.014915772778241545,4911.5,0.018359322560028795,,,0.9107780897099816,3766.9,0.02417845150415412,4331.5,0.02102685189218473,1954.7,0.0465942645781952,,,0.9107780897099816,4578.8,0.019891196158600105,3536.6,0.02575292907623089,1058.5,0.08604422198488254,,,0.9136302417984766,4675.4,0.019541220896575194,3066.6,0.02979293816599741,2031.2,0.04497982679196911,,,0.9195151797994501,4052.1,0.02269231212949952,4089.0,0.022487531909989,2063.2,0.044567428257049735,,,0.9257539023988447,4116.7,0.02248776695894393,3434.7,0.026952977040173662,2248.8,0.0411665733902012,,,0.9314535929115741,4490.5,0.020742759000369093,3570.8,0.026085291612847936,673.8,0.13823888288981512,,,0.9357058203421991,4776.1,0.01959142020355937,3094.6,0.030236729152142414,2881.7,0.03247061874387338,,,0.9381853812509047,4713.1,0.019905908664168054,2024.8,0.046334718552494304,1295.6,0.07241319707092504,,,0.9385308524503658,3898.3,0.0240753880524938,1295.9,0.07242309224865852,2368.3,0.03962888369084853,,,0.9394939027046781,4451.7,0.021104160269215765,1550.9,0.060577335914931855,,0.9437679276248567,4586.1,0.02057887807995588
1,76.716695,30.700924,0.1278058427952129,13144.5,0.0009723142211207189,13144.5,0.0009723142211207189,13144.5,0.0009723142211207189,,,0.1686405686565793,4366.2,0.00386241053219228,5676.2,0.0029710117447690238,6495.1,0.0025964275939797587,,,0.19615892631009774,3464.5,0.0056619692974483405,6318.8,0.0031043699169161507,6024.1,0.0032562362230058885,,,0.19615892631009774,2369.9,0.008277097190180925,6938.7,0.002827027055645838,7145.2,0.002745324501904744,,,0.23618941820823422,2843.9,0.008305123886502135,7701.6,0.0030667577932927473,6278.9,0.0037616368823875875,,,0.3077729476658371,1504.6,0.020455466414052714,6243.2,0.00492973070966551,4726.5,0.0065116459889101265,,,0.3420152243547809,1764.5,0.01938312407791334,5157.1,0.006631929269449514,3895.5,0.008779751619940468,,,0.38077972731217785,1761.4,0.02161801563030418,4902.6,0.007766893634238522,4440.8,0.008574575016037152,,,0.38726231761419533,1765.1,0.02193996473934595,5745.3,0.0067405064594398085,4472.8,0.008658163065958579,,,0.4292267815549417,1829.8,0.023457579055358054,5087.0,0.00843771931501753,4658.5,0.009213840969302172,,,0.473443256788855,2659.8,0.017799957018905747,5223.1,0.009064411111961383,3553.1,0.013324794033065634,,,0.4878288834613595,2683.9,0.018176119954594415,4751.2,0.01026748786540999,2942.2,0.01658041205429133,,,0.5240343058707021,2596.5,0.020182334137134685,4579.2,0.011443795987742447,3817.9,0.013725721099837662,,,0.5240343058707021,2100.4,0.024949262324828702,3656.0,0.014333542283115484,4893.2,0.01070943975048439,,,0.5293446071610771,2872.1,0.018430577179105085,3121.1,0.01696019375095566,,0.5673093712359438,3016.5,0.01880687456442711
1,76.721516,30.695976,0.7337360117263562,12605.5,0.005820760872050741,12605.5,0.005820760872050741,12605.5,0.005820760872050741,,,0.7337360117263562,3672.5,0.019979197051772802,5137.0,0.014283356272656339,6685.6,0.010974871540719699,,,0.736003706674188,2824.4,0.026058763159403343,6539.0,0.011255600346753143,6224.3,0.011824682400819176,,,0.752567233049384,1595.4,0.047171068888641345,6452.2,0.011663730712770591,7227.3,0.01041284066040408,,,0.752567233049384,1309.5,0.05746981542950623,7901.8,0.009523997482211445,6767.9,0.011119656511611934,,,0.7687025924254008,730.1,0.10528730207168893,6188.0,0.012422472405064656,5728.7,0.01341844733404439,,,0.7749252686636471,1187.4,0.06526236050729721,5393.1,0.014368828107464112,4832.5,0.016035701369139104,,,0.7934924448513739,1283.9,0.0618032903537171,5068.2,0.015656297005867445,5912.7,0.013420137075301874,,,0.7934924448513739,2205.5,0.035977893668164763,5945.5,0.0133461011664515,5944.7,0.013347897200050026,,,0.811314582977446,2305.2,0.035194975836259156,5190.4,0.01563106086192675,6130.3,0.013234500480848344,,,0.8159873791880817,3179.7,0.02566240145888234,4736.6,0.01722728073276362,4752.5,0.017169645011848117,,,0.8205362761300269,3186.1,0.025753625941747807,4951.4,0.01657180345215549,4059.7,0.020211746585462643,,,0.8258019375836427,3647.4,0.02264083833919073,3809.9,0.021675160439477224,5289.8,0.01561121285461913,,,0.8331870558565954,3857.8,0.021597466324241674,3539.9,0.023537022397711667,5732.0,0.014535712767909896,,,0.8331870558565954,4404.6,0.018916293326444972,3321.3,0.025086172759359145,,0.8376532592286505,4529.8,0.01849205835199458
1,76.711141,30.68668,0.6821831661527781,13649.9,0.004997715486214391,13649.9,0.004997715486214391,13649.9,0.004997715486214391,,,0.697638140247807,4607.2,0.015142345464659816,5595.1,0.012468734075312451,4761.1,0.014652877281464513,,,0.7158790966542766,3817.8,0.018751089545137947,4614.5,0.015513687217559358,3644.8,0.01964110778792462,,,0.7289288970024508,2784.5,0.026178089315943644,4441.4,0.01641214250016776,4647.8,0.015683310318913266,,,0.7468105341737825,2302.8,0.03243054256443384,5322.4,0.014031462012884837,4843.4,0.01541913808840448,,,0.7717599452489886,2557.2,0.030179882107343525,3608.5,0.02138727851597585,3660.2,0.021085185105977504,,,0.7840706331327185,2965.5,0.026439744836712815,2813.6,0.027867167796869437,2764.0,0.02836724432462802,,,0.7937826597480336,3062.1,0.02592281962535625,2343.5,0.03387167312771639,3736.7,0.021242879004148948,,,0.7937826597480336,3983.6,0.019926264176825827,4021.0,0.019740926628899123,3768.7,0.02106250589720683,,,0.8122672513368818,4083.4,0.019891934450136695,2610.5,0.03111538982328603,3954.3,0.020541366394478965,,,0.8256858129700058,4568.3,0.018074246721318778,2846.3,0.029009092961740004,2683.9,0.030764403031782322,,,0.8259510586702558,4964.2,0.016638150329766243,2371.6,0.0348267439142459,2959.4,0.027909409294798126,,,0.8259510586702558,4876.8,0.016936332403835627,3624.0,0.022791144003042378,4189.5,0.01971478836783043,,,0.8285003667429952,3815.0,0.021716916559449413,1713.6,0.04834852747099645,5283.3,0.015681493890996066,,,0.8285003667429952,4529.4,0.018291614049167557,1315.7,0.06297030985353767,,0.844255766702624,4663.8,0.018102314994266993
1,76.695929,30.704942,0.31332783215131554,16767.0,0.0018687173146735585,16767.0,0.0018687173146735585,16767.0,0.0018687173146735585,,,0.31332783215131554,7840.1,0.003996477495839537,8898.1,0.0035212891757938837,8107.4,0.0038647141148989267,,,0.31332783215131554,6985.9,0.004485146253901653,7931.1,0.003950622639373045,6416.1,0.004883462417220984,,,0.37975553548086244,6059.1,0.006267523815102283,7406.2,0.00512753551728096,7419.2,0.00511855099580632,,,0.4063592910235483,6617.2,0.006140955253332955,8093.7,0.005020686348932482,6746.3,0.006023439381935999,,,0.41834466281377614,5193.8,0.00805469334232693,6710.6,0.006234087306854471,4287.2,0.009757992694853895,,,0.41834466281377614,5481.0,0.007632633877281083,5624.5,0.0074378995966535005,3456.2,0.012104179816381464,,,0.4299572964053242,5114.0,0.008407455932837782,5188.5,0.008286735981600157,2459.4,0.017482202830175007,,,0.4804091398257058,4547.2,0.010564944137616683,6137.3,0.007827695237738188,2491.4,0.01928269807440418,,,0.5218201481302912,3804.4,0.013716227214023005,5549.9,0.009402334242604213,2677.0,0.019492721260003405,,,0.5374434163711321,3606.3,0.014902903706600452,5685.9,0.009452213657840134,1944.7,0.027636314926267915,,,0.5374434163711321,3964.6,0.013556056509386374,5142.9,0.010450201566647848,1040.6,0.05164745496551338,,,0.5824123796138091,3877.2,0.01502146857561666,4139.9,0.014068271688055488,1836.4,0.031714897604759804,,,0.6177705844715173,3020.6,0.02045191632362833,3216.8,0.019204507102447067,3012.6,0.02050622666372958,,,0.65404920727838,3567.4,0.018334058621920165,4051.0,0.01614537662992792,,0.65404920727838,3699.6,0.01767891683637096
1,76.716714,30.6946,0.6817284370551343,14373.3,0.004743019606180448,14373.3,0.004743019606180448,14373.3,0.004743019606180448,,,0.700506856098577,5039.5,0.013900324557963627,6349.5,0.011032472731688746,6426.2,0.01090079449905974,,,0.711711066440625,4137.8,0.01720022877955979,6249.9,0.011387559263998225,5139.1,0.01384894371467037,,,0.711711066440625,3043.2,0.023386930416687206,6869.8,0.010359996891330533,7076.3,0.010057672320854472,,,0.735299941927954,3517.2,0.020905832535197146,6816.7,0.010786743467190194,6210.0,0.011840578775007311,,,0.754174095684815,2177.9,0.03462849973299118,6174.3,0.012214730344894401,4645.8,0.01623346023687664,,,0.7616716755946986,2465.1,0.03089820597925839,5088.2,0.014969373758788936,3814.8,0.0199662282582232,,,0.7616716755946986,2462.0,0.030937111112700998,4833.7,0.015757528923902985,4827.5,0.015777766454576875,,,0.7823265648485048,2901.9,0.02695911522962558,4860.3,0.016096260824403942,4664.0,0.01677372566141734,,,0.7886338616426756,2668.4,0.029554559348024114,5018.1,0.01571578608721778,5045.2,0.015631369651206605,,,0.7890066022144142,3796.5,0.020782473389027112,5154.2,0.015308032327313925,3667.3,0.02151464571249732,,,0.7890066022144142,3820.6,0.02065137942245758,4679.5,0.016860916811933205,3156.6,0.024995457207578228,,,0.7890066022144142,3733.2,0.021134860232894414,4227.5,0.018663668887390048,4204.6,0.01876531898906945,,,0.8055275654480825,3237.1,0.02488423482277602,3317.8,0.0242789669494268,5107.6,0.015771156031170852,,,0.8124875108349258,4393.5,0.018492944368611035,2236.2,0.03633340089593622,,0.8201006261512771,4678.9,0.01752763739663761
1,76.716966,30.691124,0.8118107694391947,13365.3,0.006074018311891202,13365.3,0.006074018311891202,13365.3,0.006074018311891202,,,0.8244308485733013,4432.4,0.018600100364888128,5896.8,0.013980987121376022,6004.6,0.01372998781889387,,,0.8254031353322115,3584.3,0.02302829381838048,5857.9,0.014090427206545205,5543.2,0.014890372624697135,,,0.8254031353322115,2582.9,0.03195644954633209,6339.8,0.01301938760421798,6546.3,0.01260869705531692,,,0.8254031353322115,2069.4,0.039886108791544,7220.8,0.011430909806838736,6086.9,0.013560320283431822,,,0.827865765331778,1717.6,0.04819898494013613,5506.9,0.015033244935113732,5047.7,0.016400851186318087,,,0.8343750897177666,1947.2,0.042849994336368456,4712.0,0.017707450970241227,4151.5,0.020098159453637642,,,0.8466623129712887,2043.8,0.04142588868633373,4387.2,0.019298466287638785,5231.7,0.01618331159988701,,,0.8518893758244098,2965.3,0.028728606745503316,5264.4,0.016182079169979675,5263.7,0.016184231164853808,,,0.8533730148645,3065.1,0.027841604347802685,3505.4,0.024344526013136875,5449.3,0.015660231862156607,,,0.8624803483309473,3939.6,0.021892586768477697,3741.2,0.023053575011518963,4071.4,0.02118387651252511,,,0.8624803483309473,3945.9,0.021857633197266715,3266.4,0.026404615121569535,3378.6,0.02552774369060994,,,0.8633333122562804,3858.5,0.02237484287304083,5278.7,0.016355036510055137,4608.7,0.018732686272837903,,,0.871506606423834,3140.9,0.027747034494056924,2858.9,0.030483983574935605,5702.5,0.015282886565959386,,,0.8785887074300746,4948.6,0.017754288231622572,2640.3,0.03327609390713459,,0.8852410075125259,5083.0,0.01741571921134224
1,76.703663,30.693716,0.18164323655771608,14997.3,0.0012111729215106457,14997.3,0.0012111729215106457,14997.3,0.0012111729215106457,,,0.26020425080359827,6070.5,0.004286372634932844,6992.8,0.003721030929006954,6202.1,0.004195421724957648,,,0.3005806126000305,5216.2,0.005762444166251879,6077.7,0.004945630955789699,4460.8,0.006738266961083897,,,0.3510548106592465,4153.8,0.008451413420464309,5380.6,0.006524454719905707,5463.9,0.006424986011077189,,,0.3919444479029751,4711.9,0.008318182641884912,6138.4,0.006385123939511519,4720.8,0.008302500591064545,,,0.4094659912025307,3288.5,0.012451451762278567,4424.5,0.009254514435586636,2746.3,0.01490973277509852,,,0.4169033192031602,3575.7,0.01165934835705345,3629.6,0.011486205620541113,1850.1,0.022534096492252322,,,0.4539679221769335,3675.7,0.012350516151397924,3163.0,0.014352447745081678,2822.9,0.016081615437207604,,,0.4580456587640891,3306.2,0.013854142482732113,4182.0,0.010952789544813225,2854.9,0.016044192748050336,,,0.48010169354352644,3370.8,0.014242959936618203,3524.3,0.013622611399243152,3040.5,0.015790221790610966,,,0.5124751275227184,3615.8,0.01417321554075774,3660.4,0.014000522552800742,1770.1,0.02895176134245062,,,0.5487801651413593,4030.2,0.013616698058194614,3187.6,0.0172160925191793,2340.1,0.023451141623920316,,,0.5923600788712589,3845.0,0.015405983845806472,2114.4,0.028015516405186288,2559.9,0.023139969485966593,,,0.5940088082134644,3030.2,0.019602957171588158,1206.6,0.049229969187258776,3869.1,0.015352635191994634,,,0.624788561966201,3705.8,0.016859748555405066,1121.5,0.05571008131664744,,0.6482025413920536,3840.2,0.01687939538024201
1,76.685268,30.686947,0.7267560573982359,17322.1,0.004195542442303393,17322.1,0.004195542442303393,17322.1,0.004195542442303393,,,0.7285930391421465,8395.3,0.008678582530012585,9110.7,0.007997113714008216,8320.0,0.008757127874304646,,,0.7522361712910032,7541.1,0.009975151785429223,8402.6,0.008952421527753352,5241.2,0.01435236532265518,,,0.7672150473386891,6271.7,0.012232967892894896,5863.8,0.01308392249631108,6244.3,0.012286646178734031,,,0.7705708766220049,6829.8,0.01128248084309943,6918.8,0.011137348624356894,5784.9,0.01332038369932073,,,0.774960882738971,5406.4,0.014334138849122727,5204.9,0.014889063819458032,1832.4,0.04229212413986962,,,0.7918585699387455,5904.0,0.01341223865072401,4410.1,0.01795556948683126,1031.3,0.07678256277889514,,,0.7949156370556337,6000.6,0.01324726922400483,3940.0,0.020175523783137913,844.3,0.09415085124430106,,,0.8065718684875899,5377.3,0.014999569830353334,4962.4,0.01625366493002559,1564.8,0.05154472574690631,,,0.8065718684875899,5339.1,0.015106888211263879,4207.0,0.019172138542609695,1750.4,0.04607928864759996,,,0.8090185594790428,5138.8,0.015743336177299033,3455.1,0.0234151995449927,1946.4,0.04156486639329238,,,0.8160158022826546,5458.5,0.01494945135628203,2865.3,0.028479244835886455,3529.9,0.023117249845113305,,,0.8160158022826546,5703.5,0.014307281533841582,2597.5,0.03141543030924561,1922.9,0.042436725897480605,,,0.821548044957659,4888.7,0.016805041114358807,2621.1,0.031343636067210676,3466.6,0.02369895704602951,,,0.8366039008424484,5099.9,0.01640431970906191,2876.1,0.02908813674220119,,0.8442600109500578,5234.3,0.01612937758535158
1,76.664354,30.708365,0.8254369156049984,20383.8,0.004049475149898441,20383.8,0.004049475149898441,20383.8,0.004049475149898441,,,0.8279634183307014,11644.6,0.007110277882715605,12453.5,0.006648439541740887,11662.8,0.007099182171782946,,,0.8424723149030912,10709.2,0.007866809051125119,11486.5,0.007334456230384288,8567.8,0.009833006313208657,,,0.8477640050899913,9614.5,0.008817556868167781,9492.4,0.00893097641365715,9698.9,0.008740826331748872,,,0.8493799087726555,10172.6,0.008349683549659433,10245.4,0.008290353805343428,8832.6,0.009616419953045031,,,0.8621796381773809,8749.2,0.00985438255128904,8796.8,0.009801059910164842,6373.5,0.013527569438728812,,,0.8720416447843987,9036.4,0.00965032141986188,7710.8,0.011309353695912211,5542.5,0.01573372385718356,,,0.8748564353269606,8669.4,0.010091314685294953,7274.8,0.012025848618889324,4611.0,0.01897324735040036,,,0.8790655219718501,8164.1,0.010767451672221678,8289.0,0.010605205959366029,4464.7,0.0196892405306482,,,0.8880848280263864,7455.2,0.01191228710197428,7636.1,0.011630083786571502,4761.8,0.018650191692771358,,,0.8880848280263864,5593.7,0.015876518726896088,7772.2,0.011426427884336308,4442.3,0.019991554555666806,,,0.8962931511176269,6346.0,0.014123749623662571,7294.6,0.012287077442459172,4596.0,0.019501591625709896,,,0.9006486914909483,6733.2,0.013376235541658473,6226.2,0.014465463549049956,3520.2,0.02558515685162628,,,0.9006486914909483,5008.1,0.017983840009004378,5303.0,0.016983758089589823,2272.2,0.0396377383809061,,,0.9097050505628782,5554.9,0.016376623351687308,6202.7,0.014666275179565,,0.9162310346710867,5689.3,0.016104459857470808
1,76.724219,30.700283,0.43256449926843143,12096.5,0.003575947582097561,12096.5,0.003575947582097561,12096.5,0.003575947582097561,,,0.4617451127027198,4292.6,0.010756770085792287,5757.0,0.008020585594975156,7218.5,0.006396690624128555,,,0.4831058370469818,3780.7,0.012778211364217786,7071.9,0.006831344292863048,6757.2,0.00714949738126712,,,0.4831058370469818,2443.1,0.01977429646952568,7016.0,0.006885773047990049,7760.3,0.006225350012847207,,,0.4831058370469818,1929.6,0.02503657944895221,8434.8,0.005727531619563971,7300.9,0.0066170723752822505,,,0.5000489076316844,883.2,0.056617856389457016,6720.9,0.007440207526249229,5652.0,0.008847291359371628,,,0.5000489076316844,1173.4,0.04261538329910383,5926.0,0.008438219838536692,4755.9,0.010514285574374659,,,0.5387317103398928,775.0,0.06951376907611519,5601.2,0.009618148081480624,5657.5,0.00952243412001578,,,0.5733835767777598,1969.4,0.02911463271949628,6478.4,0.008850697344680164,5689.5,0.010077925595882938,,,0.5996827273761633,2069.2,0.02898138060004656,5723.3,0.01047791881215668,5875.1,0.010207191832924772,,,0.6214515879473959,2943.7,0.021111240545823143,5300.4,0.011724616782646516,4675.8,0.01329080773231096,,,0.6477894093493257,2950.0,0.021958963028790704,5484.4,0.011811490944302491,3804.4,0.017027373813198552,,,0.6551467728045757,3033.2,0.02159919467244414,4373.7,0.014979234350883134,5034.6,0.01301288628301306,,,0.6830113073876887,3621.7,0.018858859303302004,4072.9,0.016769655709388608,6295.8,0.01084868177813286,,,0.6830912443822144,4168.5,0.016386979594151717,3854.3,0.01772283538858455,,0.6873897060571525,4293.7,0.016009262548784323
1,76.717915,30.684941,0.8828853066451842,13151.5,0.006713190941300872,13151.5,0.006713190941300872,13151.5,0.006713190941300872,,,0.8828853066451842,4135.6,0.02134842118786111,5260.9,0.016782020312972767,4470.2,0.019750465452221023,,,0.8941455434262541,3319.4,0.026936962807322228,5093.0,0.017556362525549853,4778.3,0.01871262883088659,,,0.9012220533799203,2344.9,0.03843328301334471,4913.9,0.018340260350839868,5781.3,0.015588570968119978,,,0.9036111919804269,2849.4,0.031712332139412755,6455.9,0.013996672686696309,5321.9,0.01697910881415335,,,0.9123255278042866,2036.7,0.044794300967461405,4742.0,0.019239256174700264,5227.1,0.017453760743132644,,,0.9123255278042866,3024.2,0.03016749976206225,3947.1,0.023113818444029453,5045.5,0.018081964677520296,,,0.9152124353809303,3373.3,0.027131071513975345,3477.4,0.026318871437882623,6125.7,0.014940536353085041,,,0.9236623718039583,4328.4,0.02133957979401068,4499.5,0.020528111385797496,6157.7,0.015000119716841651,,,0.9255272259715862,4428.2,0.020900754843313,4013.1,0.02306265046900367,6343.3,0.014590626739576973,,,0.9263889750126744,5302.6,0.017470466846691703,3952.7,0.02343686530757898,4965.4,0.018656885145460073,,,0.9263889750126744,5309.0,0.017449406197262655,3505.4,0.02642748259863851,4272.6,0.021682089945529052,,,0.929613035010404,5208.7,0.017847313821306738,4009.4,0.023185839153249965,5502.7,0.016893761880720448,,,0.934924588710795,5332.6,0.017532246722251715,3677.4,0.02542352174663607,6593.5,0.014179488719356866,,,0.9374306472177756,5842.6,0.016044751432885626,3186.9,0.029415125897197136,,0.9431447572317141,5977.0,0.015779567629776045
1,76.704947,30.690631,0.42553164480088324,14243.4,0.0029875706980136995,14243.4,0.0029875706980136995,14243.4,0.0029875706980136995,,,0.4282188440539449,5492.5,0.007796428658242056,6301.4,0.0067956143722656065,5510.7,0.0077706796605502915,,,0.43595973417572687,4557.0,0.009566814443180314,5334.4,0.00817261049369614,5157.7,0.008452599689313587,,,0.49223411846122356,3462.4,0.01421655841211944,5954.3,0.008266867951920855,6160.8,0.007989775978139584,,,0.49223411846122356,4020.5,0.012243107037961038,6346.6,0.007755871150871703,5294.5,0.00929708411485926,,,0.5026257264503124,2597.1,0.019353345133045027,5258.8,0.009557802663161034,3122.3,0.016097931859536636,,,0.5479930196100757,2884.3,0.01899916858891501,4172.7,0.013132816152852488,2291.3,0.023916249273778015,,,0.5479930196100757,2881.2,0.019019610565392052,3918.2,0.01398583583303751,2706.0,0.020251035462308786,,,0.5678828252861555,3553.1,0.015982742542741707,5328.2,0.010658061358172658,3089.3,0.018382249224295325,,,0.5801794415638875,3568.6,0.016257900621080745,4102.6,0.014141750147805962,3274.9,0.017715943740690934,,,0.6216788326471946,4415.0,0.014081060762110862,4238.7,0.0146667334948733,1873.1,0.033189836775783174,,,0.6216788326471946,4731.6,0.01313887126230439,3764.0,0.016516440824845765,3139.2,0.01980373447525467,,,0.6374066990628507,4644.2,0.013724790040541984,2302.1,0.027688054344418175,2811.6,0.022670603893258316,,,0.6594575547548844,3829.4,0.017220910710682727,1392.4,0.047361214791359116,3905.4,0.016885787749139253,,,0.6691891987604737,4376.2,0.0152915588583811,1173.7,0.057015353051075544,,0.689296665667926,4508.8,0.015287807524572525
1,76.683038,30.698,0.30469634008628943,18561.9,0.0016415148238396362,18561.9,0.0016415148238396362,18561.9,0.0016415148238396362,,,0.326050554404268,9635.1,0.003383987238370832,10631.6,0.0030668060725033675,9841.0,0.0033131851885404738,,,0.3308332119302371,8780.9,0.0037676458213877525,9642.4,0.0034310255945639795,6745.9,0.004904211623804639,,,0.3860285161568772,7792.6,0.004953783283587983,7670.5,0.005032638239448239,7749.0,0.004981655906012094,,,0.4347153641497988,8350.7,0.005205735616772232,8423.5,0.005160745107731926,7289.6,0.005963500934890786,,,0.44311239333766206,6927.4,0.006396518078033058,6709.6,0.006604155140957166,4332.7,0.0102271653550364,,,0.4828047246835172,7143.8,0.006758374040195934,5914.7,0.008162793120251529,3436.5,0.014049315428008647,,,0.48416466073159514,7240.4,0.0066869877455885745,5444.7,0.008892402900648248,2434.5,0.01988764266714295,,,0.4882347703699007,6342.2,0.00769819258884773,6467.1,0.007549516326790999,1535.3,0.031800610328268135,,,0.5250260750422245,5599.4,0.00937647024756625,5711.6,0.00919227668328007,1816.8,0.02889839690897317,,,0.5486518185657949,3771.9,0.0145457678773508,5950.3,0.009220574064598338,2620.4,0.020937712508235187,,,0.5646657161020872,4389.0,0.012865475418138235,5472.7,0.010317863506168567,3790.2,0.014898045382884471,,,0.5646657161020872,4911.3,0.01149727599825071,4404.3,0.01282078232868077,1698.3,0.03324887923818449,,,0.5765178817601593,3186.2,0.01809421510765675,4125.8,0.01397348106452468,1386.2,0.04158980534988885,,,0.5765178817601593,3733.0,0.015443822174126955,4380.8,0.013160105043831246,,0.5843614362255306,3867.4,0.015109930088057366
1,76.725084,30.684377,0.7832357188779623,11885.2,0.006590008740937993,11885.2,0.006590008740937993,11885.2,0.006590008740937993,,,0.7894370800360024,2849.2,0.02770732416243165,4313.7,0.018300694995850488,4098.0,0.01926395998135682,,,0.7974038039841752,2474.8,0.032220939226772875,3951.4,0.020180285569271022,3636.7,0.0219265764012477,,,0.8040832969734064,1473.5,0.05456961635381109,4433.3,0.018137353596043723,4639.8,0.017330128388581542,,,0.8189208874467719,1482.4,0.05524290929889179,5314.3,0.015409760221417157,4180.4,0.019589534194019043,,,0.8278704677413532,1736.8,0.04766642490449984,3600.4,0.022993847009814276,5152.7,0.016066731378526853,,,0.8278704677413532,2702.2,0.030636905770903458,2805.5,0.0295088386291696,4971.2,0.01665333255031689,,,0.8278704677413532,3051.3,0.02713172968050841,2480.6,0.03337379939294337,6051.3,0.013680869693146153,,,0.8278704677413532,4006.4,0.020663699773895598,3357.9,0.024654411023001078,6083.3,0.013608904176045126,,,0.8303864051397584,4106.1,0.020223238721408594,3608.9,0.02300940467011439,6268.9,0.013246126196617563,,,0.8386331654909718,4980.6,0.016837994729369386,3905.8,0.021471482551358792,4891.1,0.01714610548733356,,,0.851737839363663,4987.0,0.017079162610059415,3431.1,0.024824045914245085,4198.3,0.02028768404743975,,,0.8653763892441643,4899.6,0.017662184448611402,5472.8,0.01581231525442487,5428.4,0.015941647432837748,,,0.8763790996986732,5053.9,0.0173406497892454,3603.1,0.024322919144588638,6522.1,0.013437069344209275,,,0.8798766802300351,5768.3,0.015253656713937122,3112.6,0.028268222072544983,,0.8798766802300351,5902.7,0.014906342525116219
