Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_179_1_0,fill_per_m_1_179_1_0,distance_from_205_2_0,fill_per_m_1_205_2_0,fill_per_m_1_179_1_1,fill_per_m_1_205_2_2,fill_ratio_2,distance_from_95_0_0,fill_per_m_2_95_0_0,distance_from_91_1_0,fill_per_m_2_91_1_0,distance_from_263_2_0,fill_per_m_2_263_2_0,fill_per_m_2_91_1_1,fill_per_m_2_263_2_2,fill_ratio_3,distance_from_125_0_0,fill_per_m_3_125_0_0,distance_from_122_1_0,fill_per_m_3_122_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_122_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_289_1_0,fill_per_m_4_289_1_0,distance_from_270_2_0,fill_per_m_4_270_2_0,fill_per_m_4_289_1_1,fill_per_m_4_270_2_2,fill_ratio_5,distance_from_300_0_0,fill_per_m_5_300_0_0,distance_from_120_1_0,fill_per_m_5_120_1_0,distance_from_173_2_0,fill_per_m_5_173_2_0,fill_per_m_5_120_1_1,fill_per_m_5_173_2_2,fill_ratio_6,distance_from_118_0_0,fill_per_m_6_118_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_243_2_0,fill_per_m_6_243_2_0,fill_per_m_6_291_1_1,fill_per_m_6_243_2_2,fill_ratio_7,distance_from_128_0_0,fill_per_m_7_128_0_0,distance_from_38_1_0,fill_per_m_7_38_1_0,distance_from_223_2_0,fill_per_m_7_223_2_0,fill_per_m_7_38_1_1,fill_per_m_7_223_2_2,fill_ratio_8,distance_from_37_0_0,fill_per_m_8_37_0_0,distance_from_197_1_0,fill_per_m_8_197_1_0,distance_from_64_2_0,fill_per_m_8_64_2_0,fill_per_m_8_197_1_1,fill_per_m_8_64_2_2,fill_ratio_9,distance_from_287_0_0,fill_per_m_9_287_0_0,distance_from_209_1_0,fill_per_m_9_209_1_0,distance_from_18_2_0,fill_per_m_9_18_2_0,fill_per_m_9_209_1_1,fill_per_m_9_18_2_2,fill_ratio_10,distance_from_78_0_0,fill_per_m_10_78_0_0,distance_from_154_1_0,fill_per_m_10_154_1_0,distance_from_8_2_0,fill_per_m_10_8_2_0,fill_per_m_10_154_1_1,fill_per_m_10_8_2_2,fill_ratio_11,distance_from_54_0_0,fill_per_m_11_54_0_0,distance_from_77_1_0,fill_per_m_11_77_1_0,distance_from_63_2_0,fill_per_m_11_63_2_0,fill_per_m_11_77_1_1,fill_per_m_11_63_2_2,fill_ratio_12,distance_from_71_0_0,fill_per_m_12_71_0_0,distance_from_34_1_0,fill_per_m_12_34_1_0,distance_from_185_2_0,fill_per_m_12_185_2_0,fill_per_m_12_34_1_1,fill_per_m_12_185_2_2,fill_ratio_13,distance_from_136_0_0,fill_per_m_13_136_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_246_2_0,fill_per_m_13_246_2_0,fill_per_m_13_176_1_1,fill_per_m_13_246_2_2,fill_ratio_14,distance_from_191_0_0,fill_per_m_14_191_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_184_2_0,fill_per_m_14_184_2_0,fill_per_m_14_241_1_1,fill_per_m_14_184_2_2
1,76.717025,30.708136,0.3129195480288226,13750.5,0.0022756957785449445,13750.5,0.0022756957785449445,13750.5,0.0022756957785449445,,,0.35604544960947415,5804.3,0.006134166904010374,6486.0,0.00548944572324197,1940.3,0.01835002059524167,,,0.369956892516328,4672.7,0.007917411614619558,4465.6,0.008284595407477786,2069.2,0.01787922349295999,,,0.3815525065261921,5260.4,0.007253298352334274,4699.0,0.008119866067805747,2023.4,0.01885699844450885,,,0.391108808525905,4511.8,0.008668575923709053,4106.1,0.009525067790017414,1936.0,0.020201901266833938,,,0.4114321715135048,4459.5,0.00922597088268875,5632.9,0.007304091525031598,2404.5,0.017110924163589305,,,0.4114321715135048,4358.7,0.009439332175040834,4083.4,0.010075725412977049,2552.6,0.01611816075818792,,,0.4209970499942199,3396.6,0.012394660837137722,3885.4,0.010835359293617642,3752.0,0.011220603677884326,,,0.445198451850617,2886.8,0.015421866837003499,3370.8,0.013207501241563339,3045.0,0.014620638812828147,,,0.4915842387042426,3065.1,0.01603811421174652,4642.7,0.010588326592376044,3982.4,0.012343919212139478,,,0.5052829648258006,2668.4,0.01893580290907662,4882.2,0.010349493360079485,4467.4,0.011310448243403336,,,0.5052829648258006,3658.1,0.013812716022683923,4712.2,0.010722867552858551,3538.8,0.014278370205318204,,,0.5103215225309846,3016.0,0.016920474884979594,4929.8,0.010351769291471958,3224.1,0.01582834039052711,,,0.5525241596516933,2527.4,0.021861365816716518,5635.6,0.009804176301577353,2356.3,0.023448803618032223,,,0.5525241596516933,3659.8,0.015097113493953039,5599.4,0.009867560089504115,4513.3,0.012242132356628039,,
1,76.686186,30.684043,0.7253716002348575,17593.4,0.0041229756626624614,17593.4,0.0041229756626624614,17593.4,0.0041229756626624614,,,0.7479254618102182,8547.0,0.008750736653916206,8266.7,0.00904744894347464,6109.5,0.012242007722566792,,,0.7578480110091214,8514.5,0.008900675447872703,6339.4,0.011954570006769116,5652.0,0.013408492763784878,,,0.7658916346996578,8666.6,0.00883727914868181,7061.1,0.010846633452290122,6372.6,0.012018511042583212,,,0.7841937544069538,7926.5,0.009893316777984657,5152.7,0.015219084254991631,6119.4,0.012814879798786708,,,0.7841937544069538,7222.0,0.010858401473372387,5926.4,0.013232211028735046,6753.7,0.011611320526629164,,,0.7907021874177108,7812.4,0.010121117549251329,3660.2,0.02160270442647153,6736.0,0.011738452901094282,,,0.7907021874177108,7523.3,0.010510044626928486,3362.8,0.023513208856242144,7938.3,0.009960598458331265,,,0.8072139840941489,5143.6,0.015693560620852105,2746.3,0.02939278243797651,7412.8,0.010889461257475568,,,0.8072139840941489,5047.7,0.015991718685622144,2090.3,0.038617135535289136,8350.2,0.009667001797491663,,,0.8181879465663842,4645.8,0.017611346733961517,1302.6,0.06281191053019992,6393.5,0.012797183804901606,,,0.8358045236177096,3211.7,0.026023742056160593,1810.7,0.04615919388179763,6140.0,0.013612451524718398,,,0.8437692013573924,3602.6,0.023421118119063798,3488.2,0.024189243774938148,6048.2,0.013950749005611461,,,0.8482593140968513,5442.0,0.015587271482852834,4232.6,0.020041093278288787,5304.6,0.01599101372576351,,,0.8570310198229352,4673.1,0.018339667882624706,4332.7,0.019780529919517512,7013.7,0.012219385200720521,,
1,76.699339,30.676933,0.8614180460955174,15111.9,0.005700263011901332,15111.9,0.005700263011901332,15111.9,0.005700263011901332,,,0.8648632611615085,6825.3,0.012671432188497332,4697.7,0.01841035530496857,5332.2,0.01621963281875227,,,0.871283612227722,6479.1,0.013447602479167198,3688.0,0.023624826795762527,5484.4,0.015886580341107907,,,0.87296147063112,6281.4,0.013897562177717069,4408.1,0.019803576838799478,7245.9,0.012047661030805281,,,0.8773691861118538,5329.2,0.01646343139893143,3431.1,0.025571075926433325,7158.5,0.012256327248890881,,,0.8790328137249674,5500.3,0.015981543074468075,3068.7,0.028645120530679687,7627.0,0.011525276173134489,,,0.8827070111164642,5399.6,0.016347637067865475,2371.6,0.037219894211353695,7775.2,0.01135285280271201,,,0.8934599162847364,4467.9,0.01999731230073942,2256.7,0.0395914351169733,8977.5,0.009952212935502493,,,0.900269977926152,3671.0,0.024523834865871754,3187.6,0.02824287796229615,8254.7,0.010906150168100015,,,0.9042843741579858,3266.4,0.02768443467297287,2472.0,0.0365810830970059,9192.1,0.00983762550622802,,,0.9092444127550627,4679.5,0.01943037531264158,2795.3,0.032527614665869946,7235.4,0.012566608795022565,,,0.9176362062664352,2716.5,0.033780092260866375,4194.5,0.0218771297238392,6981.9,0.01314307289228484,,,0.9243765349731895,5476.9,0.016877732567203884,4412.1,0.020950942521094022,6890.5,0.013415231622860308,,,0.9243873365984789,4982.8,0.018551564112516634,5136.3,0.01799714457096507,6343.7,0.01457173789111211,,,0.9243873365984789,6115.2,0.015116224107117986,5472.7,0.016890882683108503,7854.4,0.011769038202771427,,
1,76.714146,30.697422,0.37667644042946247,13424.9,0.0028058044412208843,13424.9,0.0028058044412208843,13424.9,0.0028058044412208843,,,0.41077506563702215,5178.3,0.007932623942935367,4436.7,0.009258572038610278,2060.0,0.019940537166845736,,,0.4137956364738418,4832.1,0.00856347419287353,3472.3,0.01191704738858514,2106.9,0.019640022614924382,,,0.4211885717022392,4634.4,0.009088308555632644,4192.4,0.01004647866859649,2825.1,0.01490880222654912,,,0.46362473226630796,4174.6,0.011105848039723757,3170.1,0.014624924521822907,2737.7,0.01693482603157059,,,0.46362473226630796,3833.5,0.012094032405538227,3583.6,0.012937401837992744,3206.2,0.014460256137056577,,,0.4720329739551151,3732.7,0.012645885657971848,2034.1,0.023205986625786105,3354.3,0.014072473361211433,,,0.4993824762759986,2770.6,0.01802434405096364,2210.6,0.022590359010042457,4553.7,0.01096652120859957,,,0.4993824762759986,1393.0,0.03584942399684125,1940.2,0.025738711281104967,4182.9,0.011938666386382621,,,0.5142615356448941,1015.8,0.0506262586773867,3212.1,0.01601013466719262,4794.1,0.010726967223147078,,,0.5262817644937866,1131.1,0.04652831442788318,3451.6,0.015247472606726929,4296.5,0.01224908098437767,,,0.5322919617181597,1983.3,0.026838701241272613,3866.3,0.013767476960353818,3105.1,0.017142506254811753,,,0.5574012955426,1321.4,0.042182631719585285,4486.4,0.01242424428367065,3013.3,0.018498035228573323,,,0.567297915362743,2122.6,0.026726557776441298,5230.8,0.010845337527008163,2241.6,0.025307722848088108,,,0.5853106510011644,3255.0,0.01798189403997433,5194.6,0.011267675104939059,4994.1,0.011720042670374329,,
1,76.717988,30.674171,0.7174649906119122,13034.8,0.005504227073771076,13034.8,0.005504227073771076,13034.8,0.005504227073771076,,,0.7240976248865082,4550.9,0.015911086266156324,2423.3,0.02988064312658392,4671.1,0.015501651107587252,,,0.7364229142606203,3650.9,0.020170996583325215,1475.7,0.04990329431867048,4823.3,0.015268030482462634,,,0.751325982823677,3802.9,0.019756658939853188,2197.5,0.03419003334806266,6584.9,0.011409831323538353,,,0.7578126258107578,3062.9,0.024741670502163235,1702.8,0.04450391272085728,6497.5,0.01166314160539835,,,0.7780346366778986,3366.9,0.023108338135314342,691.4,0.11253032060715919,6966.0,0.011169030098735265,,,0.7874225184130318,3624.4,0.02172559646874053,2365.9,0.033282155560802724,7114.1,0.011068476945966906,,,0.7874225184130318,4165.4,0.018903887223628745,2516.3,0.031292871216191696,8316.4,0.009468309826523878,,,0.7908420460206721,3009.1,0.026281680436697753,3829.1,0.020653470685557233,7592.8,0.010415683885005163,,,0.7927332308602527,3609.3,0.021963628151172046,3224.5,0.024584686954884562,8530.2,0.009293254916183121,,,0.7927332308602527,4017.6,0.019731512118186297,4781.4,0.016579521287912593,6573.5,0.012059530400247246,,,0.8027337086390445,3191.5,0.025152239029893293,5479.0,0.014651098898321674,6320.0,0.01270148273163045,,,0.8186695000937019,4815.1,0.017002128722014117,5696.6,0.014371195100475754,6229.5,0.013141817161789901,,,0.8338443863642662,4321.8,0.01929391425712125,6509.4,0.012809850160756234,5682.7,0.01467338389083123,,,0.8394973824058697,5454.2,0.015391760155584132,7393.8,0.011354072092913923,7193.3,0.01167054595812589,,
1,76.721516,30.695976,0.24997289086882968,12605.5,0.001983046216880169,12605.5,0.001983046216880169,12605.5,0.001983046216880169,,,0.31059519785494644,4135.6,0.007510281406686972,6131.7,0.005065401077269704,1187.4,0.026157587826759848,,,0.36313987990254143,3520.5,0.010315008660773794,3313.4,0.010959735616060283,2234.9,0.01624859635341811,,,0.37256275614557505,3672.5,0.010144663203419333,3302.8,0.011280209402494096,3186.1,0.011693379245647501,,,0.37256275614557505,3359.6,0.011089497444504555,1818.4,0.02048849296885036,3647.4,0.010214474862794731,,,0.4250402630885016,2790.8,0.01523005099213493,3791.5,0.01121034585489916,3567.2,0.01191523500472364,,,0.4807151645107995,2824.4,0.017020080884817997,2003.9,0.02398897971509554,3441.1,0.013969810947394714,,,0.4928154859700669,2535.3,0.01943815272236291,2820.3,0.01747386753076151,4872.9,0.010113392147798373,,,0.5244200729227415,675.5,0.07763435572505425,3194.9,0.016414287549617875,4226.3,0.012408491420929453,,,0.570556884732671,985.7,0.057883421399276755,3539.9,0.016117881429776857,5163.7,0.011049380961958885,,,0.5777816887960979,2084.4,0.027719328765884566,4832.5,0.011956165313938913,5975.0,0.009669986423365655,,,0.5873096607115751,2593.0,0.022649813371059587,5912.7,0.009933019783036094,4720.2,0.012442474062784948,,,0.6102499122028052,4216.5,0.014472901985125228,6130.3,0.00995465005306111,4404.6,0.013854831589765361,,,0.6221103032657587,5023.5,0.012384001259396012,6636.4,0.009374213478177306,3857.8,0.016126038241115626,,,0.6369552872134503,4939.7,0.012894614798741832,6833.8,0.009320660353148325,5695.2,0.011184072327810267,,
1,76.722244,30.707777,0.33924066117383633,12908.9,0.002627959478916378,12908.9,0.002627959478916378,12908.9,0.002627959478916378,,,0.3420885411230394,5704.5,0.005996819022228756,6386.3,0.005356599926765723,1282.5,0.026673570457936793,,,0.37426359578314256,5358.3,0.006984745083014063,4653.8,0.008042107434422248,1969.4,0.01900394007226275,,,0.430532874245761,5160.6,0.008342690273335677,4644.8,0.009269136975666573,2766.2,0.01556405445180251,,,0.430532874245761,4700.9,0.00915852016094282,4006.4,0.010746128051262006,2678.8,0.016071855840143385,,,0.4780449285838512,4359.7,0.010965087702911927,5533.2,0.008639574361740968,2922.1,0.016359636172062944,,,0.49033087731128355,4259.0,0.01151281703008414,3983.6,0.0123087377575882,3295.4,0.014879252209482417,,,0.49033087731128355,3296.9,0.0148724825536499,4160.2,0.011786233289536166,4592.8,0.010676077279900791,,,0.5349150024772592,2716.6,0.01969060599562907,3306.2,0.016179148341820195,4124.0,0.012970780855413658,,,0.5428592916946866,2965.3,0.01830706140001641,4578.1,0.01185774211342449,4735.2,0.011464337128203383,,,0.5428592916946866,2901.9,0.018707029590774547,4817.5,0.011268485556713784,4922.7,0.01102767366881359,,,0.5704611165682261,3932.9,0.014504846717898395,5416.3,0.010532302800218342,4058.7,0.014055266872846627,,,0.5790377082015354,2687.4,0.021546390868554567,5633.9,0.010277742029527246,3966.9,0.014596730651176875,,,0.5821559824719423,3270.2,0.01780184644584253,6378.3,0.00912713391455313,3099.1,0.01878467885747289,,,0.5851605616370181,4402.5,0.013291551655582467,6342.2,0.009226460244663021,5256.0,0.01113319181196762,,
1,76.737219,30.685932,0.7093888218243862,10667.0,0.0066503123823416724,10667.0,0.0066503123823416724,10667.0,0.0066503123823416724,,,0.7195262669855661,1844.1,0.0390177467049274,2979.6,0.024148418142890527,3262.7,0.02205309305132455,,,0.7403269643672661,1463.2,0.050596430041502605,2339.8,0.03164060878567681,3437.4,0.021537410960821145,,,0.7407431723714959,1300.2,0.056971479185624965,1200.7,0.061692610341592055,5139.2,0.014413589126157688,,,0.754696895989127,1302.3,0.057951078552493825,1994.1,0.03784649195071095,5061.0,0.014912011380935133,,,0.7680764129092491,457.6,0.1678488664574408,2667.0,0.028799265575899853,5529.5,0.013890521980454816,,,0.7774802574730741,1256.7,0.06186681447227453,3778.8,0.02057479245985694,5677.6,0.013693818822620015,,,0.7821701525350061,2050.2,0.03815091954614214,4773.4,0.016386017357334522,7631.2,0.010249635084062875,,,0.7978538319041681,2594.2,0.030755293805572743,5209.2,0.015316244949400447,6179.4,0.012911509724312525,,,0.804298601918303,3577.2,0.02248402666661923,5444.8,0.014771866770465453,7116.8,0.011301407963105652,,,0.8050337782825445,4037.5,0.01993891710916519,6785.7,0.011863680656123091,7928.1,0.010154182947774934,,,0.8050337782825445,4546.1,0.017708228553761345,7865.8,0.010234607773939645,6673.3,0.012063503488267343,,,0.8180139516270798,6169.6,0.013258784226320664,8083.5,0.010119551575766435,6349.1,0.012883935544046867,,,0.8361981304110894,6976.7,0.011985582444581097,8810.0,0.009491465725438018,5481.3,0.015255470972416934,,,0.8375562867559492,6834.2,0.01225536693037882,8773.9,0.009545997637948339,7638.2,0.01096536208473134,,
1,76.709301,30.675397,0.66231373873072,13782.6,0.004805433943745882,13782.6,0.004805433943745882,13782.6,0.004805433943745882,,,0.66231373873072,5346.8,0.012387105160670308,3219.2,0.02057386116832505,4710.9,0.014059176351243288,,,0.66231373873072,5000.6,0.013244685412364916,2223.6,0.02978565113917611,4863.1,0.013619167583037979,,,0.6745853902434642,4802.9,0.014045376548407509,3013.4,0.02238618803489295,6624.7,0.01018288209644911,,,0.6931082001504802,3810.7,0.018188474562428957,2498.7,0.027738752157140924,6537.3,0.010602361833638968,,,0.6931082001504802,4162.8,0.016650048048200253,1674.0,0.04140431303168938,7005.8,0.009893348370642614,,,0.7132348017168599,4062.0,0.017558710037342686,1750.3,0.04074928879145631,7153.9,0.009969873799142564,,,0.731345296614427,3846.7,0.019012277968503574,1634.0,0.04475797408901022,8356.2,0.008752127720906954,,,0.731345296614427,3048.3,0.02399190685347331,3054.3,0.023944776106290377,7632.0,0.009582616569895532,,,0.7346583058786059,2645.2,0.02777326122329525,2338.7,0.03141310582283346,8569.4,0.008573042521980606,,,0.7363803543566039,4056.8,0.01815175395278554,3896.6,0.01889802274692306,6612.7,0.01113585002127125,,,0.7475676346695268,2095.3,0.035678310250060935,4058.0,0.018422070839564483,6359.2,0.01175568679502967,,,0.7704598821852313,4854.3,0.01587169895114087,4275.6,0.01801992427227129,6269.3,0.012289408421757315,,,0.7704598821852313,4361.6,0.01766461578744569,5624.7,0.013697795121255026,5722.5,0.013463693878291504,,,0.7921100108313349,5494.0,0.014417728628164088,5961.0,0.013288206858435413,7233.1,0.010951182906794251,,
1,76.728938,30.692466,0.5077578381885688,11347.0,0.004474820112704405,11347.0,0.004474820112704405,11347.0,0.004474820112704405,,,0.5463083457690903,3162.0,0.017277303787763765,4447.0,0.012284873977267602,2334.2,0.023404521710611356,,,0.5823285201738712,3378.3,0.017237324103065776,3171.3,0.01836245451940438,1929.6,0.030178716841514883,,,0.5941034458511164,2576.3,0.02306033636809053,3160.6,0.018797172873856748,4618.9,0.012862444431598789,,,0.5941034458511164,3217.5,0.018464753561806258,1482.4,0.04007713477139209,3553.1,0.016720707152940148,,,0.5984146285132282,1817.1,0.03293239934583833,3498.4,0.01710538041714007,5000.0,0.011968292570264565,,,0.5984146285132282,1514.9,0.039501922801058034,2302.8,0.02598639171935158,4873.9,0.01227794227442558,,,0.6128212029496746,1225.8,0.04999357178574601,4337.2,0.014129419970249807,6305.8,0.009718373607625909,,,0.6404526159414704,2104.4,0.030433977187866865,4711.9,0.013592237015672455,5659.1,0.011317216800223892,,,0.6707334712220626,2069.4,0.03241197792703501,4981.4,0.013464758325411785,6596.6,0.010167866343602196,,,0.7030017709270857,3517.2,0.019987540399382626,6349.5,0.011071765822932289,7491.9,0.009383491116099863,,,0.704981556067868,4109.9,0.01715325326815417,7429.7,0.009488694779975881,6153.0,0.011457525695886041,,,0.7272954547007794,5733.5,0.012685017087307567,7647.3,0.009510486769196701,5837.4,0.012459236213053405,,,0.7489165631049125,6540.5,0.011450448178348942,8153.3,0.00918544102516665,5290.6,0.014155607362206791,,,0.7681805228555306,6456.7,0.01189741699096335,8350.7,0.00919899556750369,7128.1,0.010776792172606032,,
1,76.704947,30.690631,0.1828133885392259,14243.4,0.0012834954332478616,14243.4,0.0012834954332478616,14243.4,0.0012834954332478616,,,0.1917912551034619,6036.4,0.0031772456282463373,3908.8,0.004906653067526143,2884.3,0.0066494905212169985,,,0.19865830495447,5690.2,0.003491235896004886,2944.3,0.006747216824184696,3036.5,0.006542344968037872,,,0.2679235778646706,5492.5,0.004877989583334922,3664.4,0.007311526521795398,4731.6,0.005662430845056018,,,0.311565775661147,4983.3,0.006252197854055485,2642.2,0.011791907337111008,4644.2,0.006708707111260218,,,0.311565775661147,4657.8,0.006689118804181094,3055.7,0.010196216109603267,5112.7,0.006093957706518024,,,0.36109091834931795,4557.0,0.007923873564830326,1084.0,0.03331097032742786,5260.8,0.0068638024321266335,,,0.424216027665445,3679.0,0.011530742801452703,783.6,0.05413680802264484,6463.1,0.00656366182892799,,,0.4390843136956576,2199.8,0.019960192458207907,1047.3,0.04192536175839374,6092.2,0.007207319419842711,,,0.46960519467837464,1822.5,0.025767088871241406,1392.4,0.033726313895315614,6703.5,0.007005373233062947,,,0.4826877244889306,1418.4,0.03403043742871761,2291.3,0.021066107645831212,4719.7,0.010227084867447733,,,0.5300289790481478,329.8,0.1607122434954966,2706.0,0.0195871758702198,4686.0,0.01131090437576073,,,0.5493259279424046,1667.3,0.03294703580293916,3274.9,0.01677382295466746,4376.2,0.012552578217229667,,,0.5567198484823965,2468.5,0.022552961251059208,4019.3,0.013851164344099632,3829.4,0.014538043779244699,,,0.5652680455894479,3600.9,0.01569796566384648,4355.7,0.012977662501766603,5340.0,0.010585543924896027,,
1,76.705985,30.680949,0.44066488342429355,14159.6,0.0031121280503989767,14159.6,0.0031121280503989767,14159.6,0.0031121280503989767,,,0.4617548338695099,5841.1,0.007905271847246407,4717.0,0.009789163321380323,4032.3,0.011451400785395676,,,0.4959508058990698,4964.9,0.009989139879938566,2789.7,0.01777792615331648,4500.1,0.01102088411144352,,,0.5157980020769839,5116.9,0.01008028302442854,3511.4,0.014689240817821492,6262.2,0.008236690014323783,,,0.5490999244602055,4376.8,0.01254569375937227,2446.8,0.022441553231167463,6174.3,0.008893314618016707,,,0.5490999244602055,4516.1,0.012158719347671786,2376.7,0.023103459606185282,6643.3,0.008265469336929019,,,0.5901406745734927,4327.5,0.013636988436129236,1304.0,0.04525618670042122,6790.9,0.008690168822593363,,,0.5935922233688108,4038.4,0.01469869808262705,817.0,0.07265510689948725,7949.0,0.007467508156608515,,,0.6258591754412398,2718.7,0.023020530968523186,2237.3,0.02797386025303892,7302.4,0.008570595632137926,,,0.6627469977222381,2282.2,0.029039829888801952,1521.7,0.04355306550057423,8239.8,0.008043241313165831,,,0.674158555587998,3727.1,0.018088018984948027,2480.4,0.027179428946460162,6283.0,0.010729883106605092,,,0.6862745390848616,1275.2,0.053817012161610854,3486.3,0.019684896282157634,6029.6,0.01138175897381023,,,0.7017913079194195,4524.6,0.015510571275238019,3704.0,0.018946849565859056,5937.8,0.011819045907902243,,,0.7017913079194195,5331.6,0.013162864954599358,4448.4,0.015776263553624215,5359.5,0.013094342903618238,,,0.7286527589116919,5247.8,0.01388491861183147,4767.4,0.015284070120226789,6903.3,0.010555136802857936,,
1,76.724151,30.674408,0.5960501157609502,11737.5,0.005078169250359533,11737.5,0.005078169250359533,11737.5,0.005078169250359533,,,0.6078196429254075,3458.1,0.01757669364464323,2313.8,0.026269325046477977,5082.6,0.011958832938366337,,,0.6382841517733541,2561.7,0.024916428612770977,1346.2,0.047413768516814295,4684.9,0.013624285508193433,,,0.6723337086085369,2713.7,0.024775535564304712,2462.1,0.027307327428152266,7073.7,0.009504696390976957,,,0.6852594685111901,1973.7,0.03471953531495112,2226.2,0.030781577060066043,6986.3,0.00980861784508524,,,0.6852594685111901,3253.8,0.021060282393238372,1638.9,0.0418121586741833,7454.8,0.009192191185694991,,,0.7114581883983684,3939.9,0.018057772745459742,3637.2,0.019560601242669316,7328.7,0.009707836156458422,,,0.7243523773824839,4686.5,0.015456148029072525,3939.9,0.018385044731655215,8760.6,0.008268296433834256,,,0.7476938046458403,3530.2,0.021179927614464914,4314.6,0.01732938869526353,8113.9,0.009214974360613765,,,0.7679582942469112,3613.5,0.0212524780475138,4584.1,0.01675265143096597,9051.4,0.008484414502142334,,,0.7785269950709275,4538.7,0.017153083373453358,5952.2,0.013079651138586196,7094.6,0.010973514998321646,,,0.7999217626088809,3712.6,0.021546133777107172,7032.4,0.011374804655720393,6841.1,0.011692882176972721,,,0.801630480461455,5336.2,0.015022496916559632,7250.0,0.011056972144295931,6749.3,0.011877238831604093,,,0.8038688929214832,6143.2,0.01308550743784157,7756.0,0.01036447773235538,6034.9,0.013320334933826299,,,0.8038688929214832,6059.4,0.01326647676208013,7953.5,0.01010710873101758,7714.9,0.010419692969727194,,
1,76.724498,30.659777,0.982739540910386,11995.2,0.008192773283566643,11995.2,0.008192773283566643,11995.2,0.008192773283566643,,,0.982739540910386,4340.7,0.02264011659203322,2445.0,0.04019384625400351,6970.1,0.01409936071089921,,,0.9838844456468956,4449.2,0.022113738327045215,3233.7,0.03042596547753025,7218.5,0.013630040114246667,,,0.9853918857208792,4399.2,0.02239934273779049,4606.1,0.021393193498206273,8961.2,0.010996204590020077,,,0.9860427032356293,3642.7,0.02706900659498804,4098.0,0.02406155937617446,8892.7,0.011088226334359972,,,0.9864266669085759,4726.8,0.020868804834318692,3526.4,0.027972625536200543,9342.3,0.010558713238801752,,,0.9873000144538223,5827.4,0.016942375921574326,4761.1,0.020736804823545445,9216.2,0.010712658302270157,,,0.9879253198940143,6574.0,0.015027765742227174,5827.4,0.016953106357792746,10648.1,0.009277949304514555,,,0.9888416288905866,5417.8,0.01825171894293969,6202.1,0.01594365825914749,10001.4,0.00988703210441125,,,0.9892179031016549,6004.6,0.016474334728402474,6471.6,0.0152855229479828,10938.9,0.009043120451797301,,,0.9897119439626066,6426.2,0.015401200460032472,7839.7,0.012624359911254343,8982.1,0.011018714375954473,,,0.9901345941724744,5600.2,0.017680343455099362,8919.9,0.011100288054490235,8728.7,0.011343437100283826,,,0.9901345941724744,7223.7,0.013706751307120651,9137.5,0.010835946311053071,8636.8,0.011464137112963997,,,0.9904179855461785,8030.7,0.012332897325839323,9643.5,0.010270316643813745,7922.4,0.012501489265199669,,,0.9904179855461785,7946.9,0.012462947634249565,9841.0,0.010064200645728875,9602.4,0.010314275447244215,,
1,76.71159,30.660789,0.8572309373697911,15090.4,0.00568063760649016,15090.4,0.00568063760649016,15090.4,0.00568063760649016,,,0.8713955648948291,6484.8,0.013437508711060156,4357.2,0.019998980191288648,6605.0,0.013192968431413005,,,0.881294847855494,6138.6,0.014356609778377707,3431.4,0.02568324438583359,6757.2,0.013042308172845171,,,0.884651419515647,5940.9,0.014890865348947922,4151.5,0.021309199554754837,8518.8,0.010384695256557814,,,0.8946109801999841,5431.7,0.0164701839240014,3636.7,0.024599526499298377,8431.4,0.010610467777593093,,,0.8975527088711058,5300.8,0.016932400937049234,2812.0,0.03191865963268513,8899.9,0.010084975211756378,,,0.8975527088711058,5200.1,0.01726029708796188,3644.8,0.024625568175787583,9048.0,0.009919901733765538,,,0.8988781782443882,5589.7,0.01608097354499147,3656.6,0.024582349128818803,10250.3,0.008769286540339193,,,0.9028643043376571,5069.4,0.017810082146558905,4460.8,0.020239963780883632,9879.5,0.009138765163597925,,,0.906424824795851,5543.2,0.016352013724849384,3745.2,0.024202307614969856,10585.9,0.008562567422664591,,,0.9086729217653231,5139.1,0.01768155750550336,4681.5,0.01940986696070326,8629.2,0.010530210468703045,,,0.9105101963831357,3989.7,0.022821520324413758,5096.2,0.01786645336492162,8473.2,0.01074576542962677,,,0.9182510194381766,5454.5,0.016834742312552508,5810.5,0.01580330469732685,8163.4,0.011248389389692734,,,0.9182510194381766,6255.7,0.014678629400997116,6409.5,0.014326406419193019,7616.6,0.012055917593653027,,,0.920128926639132,7388.1,0.012454202388153004,6745.9,0.013639824584401371,9127.2,0.010081174145840258,,
