Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_95_2_0,fill_per_m_1_95_2_0,fill_per_m_1_61_1_1,fill_per_m_1_95_2_2,fill_ratio_2,distance_from_253_0_0,fill_per_m_2_253_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_118_2_0,fill_per_m_2_118_2_0,fill_per_m_2_300_1_1,fill_per_m_2_118_2_2,fill_ratio_3,distance_from_280_0_0,fill_per_m_3_280_0_0,distance_from_168_1_0,fill_per_m_3_168_1_0,distance_from_205_2_0,fill_per_m_3_205_2_0,fill_per_m_3_168_1_1,fill_per_m_3_205_2_2,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_260_1_0,fill_per_m_4_260_1_0,distance_from_15_2_0,fill_per_m_4_15_2_0,fill_per_m_4_260_1_1,fill_per_m_4_15_2_2,fill_ratio_5,distance_from_143_0_0,fill_per_m_5_143_0_0,distance_from_248_1_0,fill_per_m_5_248_1_0,distance_from_101_2_0,fill_per_m_5_101_2_0,fill_per_m_5_248_1_1,fill_per_m_5_101_2_2,fill_ratio_6,distance_from_47_0_0,fill_per_m_6_47_0_0,distance_from_284_1_0,fill_per_m_6_284_1_0,distance_from_173_2_0,fill_per_m_6_173_2_0,fill_per_m_6_284_1_1,fill_per_m_6_173_2_2,fill_ratio_7,distance_from_166_0_0,fill_per_m_7_166_0_0,distance_from_263_1_0,fill_per_m_7_263_1_0,distance_from_270_2_0,fill_per_m_7_270_2_0,fill_per_m_7_263_1_1,fill_per_m_7_270_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_150_1_0,fill_per_m_8_150_1_0,distance_from_164_2_0,fill_per_m_8_164_2_0,fill_per_m_8_150_1_1,fill_per_m_8_164_2_2,fill_ratio_9,distance_from_25_0_0,fill_per_m_9_25_0_0,distance_from_259_1_0,fill_per_m_9_259_1_0,distance_from_198_2_0,fill_per_m_9_198_2_0,fill_per_m_9_259_1_1,fill_per_m_9_198_2_2,fill_ratio_10,distance_from_222_0_0,fill_per_m_10_222_0_0,distance_from_12_1_0,fill_per_m_10_12_1_0,distance_from_181_2_0,fill_per_m_10_181_2_0,fill_per_m_10_12_1_1,fill_per_m_10_181_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_215_1_0,fill_per_m_11_215_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_215_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_158_0_0,fill_per_m_12_158_0_0,distance_from_197_1_0,fill_per_m_12_197_1_0,distance_from_235_2_0,fill_per_m_12_235_2_0,fill_per_m_12_197_1_1,fill_per_m_12_235_2_2,fill_ratio_13,distance_from_121_0_0,fill_per_m_13_121_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_142_2_0,fill_per_m_13_142_2_0,fill_per_m_13_209_1_1,fill_per_m_13_142_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_226_2_0,fill_per_m_15_226_2_0,fill_per_m_15_226_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0,fill_per_m_16_141_2_2,fill_ratio_17,distance_from_112_2_0,fill_per_m_17_112_2_0
1,76.728325,30.672599,0.9901728054184318,11003.4,0.008998789514317682,11003.4,0.008998789514317682,11003.4,0.008998789514317682,,,0.9908844692647341,2371.5,0.041783026323623615,2259.2,0.04385997119620814,2847.2,0.03480206761958184,,,0.9914475640536154,2445.0,0.04055000261977977,2732.9,0.03627822328126223,4225.5,0.023463437795612718,,,0.9917105308777054,3323.5,0.029839341985187468,2979.6,0.033283344438102616,6512.5,0.015227800858006993,,,0.9918868589067459,6034.8,0.016436118163099787,3071.4,0.032294291167114214,6386.3,0.015531479243172821,,,0.992208836428806,5360.3,0.018510322863063745,4447.0,0.022311869494688687,6486.0,0.015297700222460776,,,0.9924818457693947,4357.2,0.022777973142600633,3660.8,0.027111064405851034,7740.4,0.012822100224399188,,,0.9924818457693947,4320.9,0.022969331522816883,6664.7,0.014891620714651742,8338.9,0.011901831725640008,,,0.9932166855570193,5595.4,0.01775059308641061,5464.7,0.01817513652271889,7359.3,0.013496075517467954,,,0.9934446091029271,4078.4,0.024358685001542934,6131.7,0.016201781057503254,8109.7,0.01225007841354091,,,0.9935866527558221,5354.4,0.018556451754740442,4436.7,0.022394722490946473,7780.8,0.012769723585695843,,,0.9938332933817582,4219.1,0.023555575676844777,5530.2,0.017971019011640776,8955.5,0.011097462937655721,,,0.994091649340955,3526.0,0.028193183475353233,5670.5,0.017530934650224053,6445.3,0.015423512471738399,,,0.994091649340955,2801.4,0.03548553042553562,5873.2,0.01692589473099767,5885.9,0.01688937374642714,,,0.9944734665849823,4148.7,0.023970724964084707,4726.5,0.021040378008779906,4900.2,0.02029454852016208,,0.9944734665849823,6521.0,0.015250321524075789,,0.9947717047009672,5117.6,0.019438246535504283,,0.9948339542198927,4893.2,0.020330948136595535
1,76.688734,30.687228,0.6245575025120912,16762.4,0.0037259431973469858,16762.4,0.0037259431973469858,16762.4,0.0037259431973469858,,,0.6401841581568175,8386.4,0.007633599138567413,7095.5,0.009022396704345254,7683.5,0.008331934120606722,,,0.6420377575957268,7839.7,0.008189570488612151,6986.8,0.009189296353061871,6981.3,0.009196535854292564,,,0.6420377575957268,5383.5,0.011926028747018237,6785.7,0.00946162897852435,5213.3,0.012315380998517768,,,0.6651164992579265,6359.1,0.010459286679843477,5791.4,0.011484554671718869,4817.5,0.013806258417393389,,,0.6864497305582692,5684.6,0.012075603042575893,6349.5,0.01081108324369272,4882.2,0.014060254200120217,,,0.6908067706821299,4681.5,0.014756098914495993,4926.1,0.01402340128462942,5691.7,0.012137090336492259,,,0.6908067706821299,4687.9,0.014735953639841506,4755.9,0.01452525853533779,5223.2,0.013225738449267306,,,0.6908067706821299,4723.6,0.014624582324543355,5440.8,0.012696786698318812,5310.6,0.013008073865140095,,,0.7130898397481216,4402.7,0.016196648414566552,4832.5,0.014756127051176855,4994.0,0.014278931512777763,,,0.7130898397481216,3527.2,0.020216881371856475,3451.6,0.020659689412102257,4665.2,0.01528530051762243,,,0.7228392175757946,3165.8,0.022832750570970832,2414.5,0.02993742876685834,5839.9,0.012377595807732919,,,0.7430882525972671,3601.9,0.02063045205578353,1850.1,0.040164761504635806,3329.7,0.02231697307857366,,,0.759961882463096,4987.5,0.01523733097670368,1194.1,0.06364306862600251,4068.2,0.018680543789958606,,,0.7693942195585576,2859.4,0.02690754072737489,2316.4,0.033215084594999035,3082.5,0.0249600720051438,,0.7904023374879998,3405.4,0.023210264212368582,,0.7904023374879998,3299.9,0.02395231181211551,,0.7904049603670866,3895.5,0.02029020563129474
1,76.695912,30.71134,0.12056901695511513,16258.4,0.0007415798415287798,16258.4,0.0007415798415287798,16258.4,0.0007415798415287798,,,0.14078177035684472,7637.8,0.001843224100615946,7730.7,0.0018210740341346155,7052.2,0.00199628159094814,,,0.19404146596599287,8636.8,0.0022466824051268165,6558.8,0.0029584903635724957,6356.2,0.0030527904402944035,,,0.24426231288127415,9080.5,0.002689965452136712,6349.1,0.0038471958684108635,4758.1,0.0051336103251565565,,,0.2672170759852875,9840.9,0.0027153723336817517,5363.4,0.004982232837104961,3966.9,0.006736168695588179,,,0.2862828544737788,9166.4,0.003123176541213332,5837.4,0.004904287087980588,3224.1,0.008879465726056229,,,0.2862828544737788,8163.4,0.003506907103336586,4498.1,0.006364528455876455,2418.7,0.011836228324049236,,,0.31093905352969387,8127.1,0.0038259533355033634,4168.5,0.007459255212419189,2496.9,0.012453003865981572,,,0.37651196921786534,8420.6,0.004471319967910426,4815.7,0.00781842658840595,1974.5,0.019068724700828835,,,0.42262582279091854,7884.6,0.005360142845431836,4404.6,0.009595101094104311,1357.4,0.03113495084653886,,,0.45737495081129403,7228.8,0.0063271213868317565,3013.3,0.01517854016564212,1556.2,0.029390499345282997,,,0.4679461567744853,7044.3,0.006642904998005271,3176.4,0.014731965645840742,2212.3,0.02115202082784818,,,0.494118338348765,7332.2,0.006739018825847154,3705.8,0.01333364829048424,1719.1,0.028742850232608055,,,0.5274791799022054,8469.4,0.006228058420929527,4977.7,0.01059684552910391,1206.4,0.0437234068221324,,,0.5309727929931022,6341.6,0.00837285216653687,4817.4,0.011021978515238557,2322.7,0.022860153829297895,,0.5396354336188031,2110.2,0.025572715080030475,,0.5792080214649209,2363.3,0.024508442494178516,,0.5792080214649209,2872.1,0.020166708034710525
1,76.699239,30.704057,0.04926073471073211,15489.9,0.0003180184165858535,15489.9,0.0003180184165858535,15489.9,0.0003180184165858535,,,0.06058151286416283,7114.0,0.0008515815696396237,5823.1,0.0010403653185444665,6411.1,0.000944947245623416,,,0.08012942034789108,8030.7,0.0009977887400586635,7177.8,0.0011163506972594818,5708.9,0.0014035877375307168,,,0.11040321486189751,8474.3,0.0013028004066636479,6976.7,0.0015824561019091763,5404.3,0.0020428772433413673,,,0.1262713976890324,7933.3,0.0015916629610506648,5982.4,0.002110714724676257,3270.2,0.0038612744691160295,,,0.1262713976890324,8680.8,0.0014546055396856558,6540.5,0.0019306077163677455,2527.4,0.004996098666179963,,,0.1262713976890324,6255.7,0.002018501489665943,5117.1,0.002467635920522022,3176.8,0.003974798466665588,,,0.20916908768930154,7778.7,0.002688998003384904,4757.6,0.004396525300346846,3086.0,0.0067780002491672564,,,0.26773144530684356,7814.5,0.0034260854220595502,5026.6,0.005326293027231996,2698.8,0.009920388517372297,,,0.27080166553179086,5976.9,0.004530804690253992,5023.5,0.005390697034573322,1946.5,0.013912235578309317,,,0.29374748243430704,6622.6,0.004435531097066213,2122.6,0.013839040913705223,2145.3,0.013692606275779938,,,0.29374748243430704,6438.2,0.0045625715640133435,2570.3,0.011428529060199472,2801.4,0.010485738646187872,,,0.34898041743602126,6692.7,0.00521434424725479,3099.7,0.011258522354938261,1906.9,0.018300929122451164,,,0.39205362175681446,6561.7,0.00597487879294717,4371.6,0.008968195209003898,1795.5,0.02183534512708518,,,0.3967834514689224,4433.9,0.008948858825614525,2909.7,0.01363657598614711,1753.5,0.022628083916106212,,0.42615096318204143,2770.6,0.01538117964275036,,0.4562020957420636,3193.3,0.014286227280307632,,0.4562020957420636,2271.4,0.020084621631683702
1,76.68811,30.698177,0.4921339923973399,17017.9,0.0028918608782360915,17017.9,0.0028918608782360915,17017.9,0.0028918608782360915,,,0.49479319781720943,9374.5,0.005278075607415963,7769.5,0.0063684046311501315,8476.4,0.005837303546519861,,,0.5089253854238973,8296.9,0.006133922132650717,7444.0,0.0068367193098320435,7343.2,0.006930566856736808,,,0.5276272687316497,6126.5,0.008612213641257645,7242.9,0.0072847515322819545,5670.5,0.009304775041559821,,,0.5431887796878816,6518.8,0.008332649869422004,6248.6,0.008692967699770853,4798.2,0.011320678164475878,,,0.5712520424204552,6333.0,0.00902024384052511,6806.7,0.008392496252522592,4089.3,0.013969433458549268,,,0.5784473804296478,5329.9,0.010852874921286476,5383.3,0.010745219111504984,4605.4,0.012560198472003473,,,0.6008502418544631,5430.9,0.011063548248991202,5034.6,0.011934418659962323,4066.7,0.014774884841627442,,,0.6280835275328519,5466.6,0.011489472936246513,5303.5,0.011842811870139566,4127.4,0.01521741356623666,,,0.6560093618340032,4923.1,0.013325127700717093,5289.8,0.012401401978033256,3375.1,0.019436738521347613,,,0.6560093618340032,4270.2,0.015362497349866593,3650.6,0.017969905271297958,3573.9,0.01835556008377412,,,0.6740430617982676,3908.8,0.01724424533867856,2836.5,0.023763196255888158,4230.0,0.015934824155987414,,,0.6835365333227058,4344.9,0.01573192785386789,2559.9,0.026701688867639586,2173.2,0.03145299711589848,,,0.7091238646565606,5526.7,0.012830873118797124,1937.1,0.03660749907885812,2683.5,0.026425334997449625,,,0.7266452843029504,3514.1,0.020677991073189447,2819.9,0.025768477048936145,3242.1,0.022412796776871483,,0.7458640895692482,3036.8,0.02456085647949316,,0.7458640895692482,3309.0,0.02254046810423839,,0.7612362239097965,3817.9,0.019938610857010305
1,76.717915,30.684941,0.42747997098583534,13151.5,0.0032504274872511524,13151.5,0.0032504274872511524,13151.5,0.0032504274872511524,,,0.42747997098583534,4569.1,0.009355890021794998,3822.7,0.011182671174453537,3983.5,0.010731265745847504,,,0.4603714944108217,4470.2,0.01029867778647089,3540.3,0.013003742462808849,3319.4,0.013869117744496647,,,0.48889401573078184,4913.9,0.009949205635661732,3280.4,0.014903487859126381,3024.2,0.016166060965901126,,,0.511705992031449,6455.9,0.00792617593258026,2344.9,0.021822081625291014,4328.4,0.011822058775331509,,,0.5171207586649124,5781.3,0.008944714141541042,2849.4,0.018148408740959934,4428.2,0.011677899793706526,,,0.5604573008938372,4778.3,0.011729219615633953,2036.7,0.027517911371033394,5690.1,0.009849691585276835,,,0.5841282913850316,4742.0,0.012318184128743814,3585.2,0.016292767248271552,5208.7,0.011214473695644434,,,0.5841282913850316,5321.9,0.01097593512439226,3373.3,0.01731622717769044,5309.0,0.011002604848088748,,,0.6209631801306585,4499.5,0.013800715193480577,2965.1,0.020942402621518957,5302.6,0.011710541623555585,,,0.6575108941257585,4013.1,0.016384114378554197,3244.5,0.020265399726483543,4963.4,0.013247187293503618,,,0.6584464569825869,3477.4,0.018935022056208284,3302.2,0.019939629852298073,5825.3,0.011303219696540726,,,0.6789631989091713,3947.1,0.01720157074584306,3407.9,0.019923213677313634,4253.9,0.015960958153909858,,,0.6974956419613011,5084.3,0.013718616957325513,3677.4,0.018967086581859496,4693.6,0.014860568475398437,,,0.7055048294151564,2956.5,0.023862838809915656,3186.9,0.022137651931819522,3707.9,0.019027072720816537,,0.7143476310682223,4329.6,0.016499159993260862,,0.725625979326266,3925.3,0.018485873164503758,,0.726335521067031,3700.9,0.0196259158871364
1,76.736482,30.670963,0.9136327461785047,10153.1,0.008998559515601192,10153.1,0.008998559515601192,10153.1,0.008998559515601192,,,0.9205099838596064,1950.3,0.047198378908865635,1800.6,0.0511224027468403,1897.1,0.04852195371143358,,,0.9243875306054578,3713.7,0.024891281756885528,2550.5,0.03624338485024339,3237.2,0.028555156635532493,,,0.9291580190397596,4592.2,0.02023339617263533,2349.4,0.03954873665785986,4852.0,0.019150000392410545,,,0.9327950043441924,6809.5,0.013698436072313566,2888.9,0.032288933654477214,6085.6,0.015327905290262131,,,0.9342636082373329,7537.3,0.012395202635391093,4264.6,0.02190741472206849,5558.9,0.016806627358602114,,,0.9390354356882123,5132.0,0.0182976507343767,3478.3,0.026996965060179175,7118.8,0.013190923128732544,,,0.9434646543809618,6635.2,0.014219083891683174,5026.8,0.018768692893708958,6650.3,0.014186798405800668,,,0.9444935729164025,6670.9,0.014158413001490091,4848.8,0.019478913812003017,6737.7,0.014018041363023027,,,0.9469753285901656,4853.2,0.019512390352554306,4406.7,0.02148944399641831,6713.6,0.014105328416798225,,,0.9469753285901656,6430.0,0.014727454565943477,5211.5,0.018170878414854947,6383.6,0.014834502922961425,,,0.9484782717512359,5294.7,0.01791373017831484,6605.7,0.014358482397796387,7267.0,0.013051854572054987,,,0.9484782717512359,5549.1,0.017092470342059716,6746.1,0.01405965330711427,7520.9,0.012611233652238906,,,0.9516763491377352,6731.0,0.014138706717244619,6948.7,0.013695746674021547,6636.1,0.014340898255567806,,,0.9544109698658535,6135.7,0.015555046202810658,5501.3,0.01734882609321167,5675.0,0.01681781444697539,,0.9547493640880633,5854.0,0.01630935025773938,,0.9547493640880633,5573.0,0.01713169503118721,,0.9584203800719792,4945.8,0.019378470218609306
1,76.696064,30.715001,0.17773615462153736,16383.6,0.0010848418822574852,16383.6,0.0010848418822574852,16383.6,0.0010848418822574852,,,0.2082871207065497,8488.6,0.002453727595911572,7863.4,0.0026488175688194637,7682.6,0.0027111540455906813,,,0.2082871207065497,8771.2,0.002374670748660955,6684.0,0.003116204678434316,6583.3,0.0031638710176742618,,,0.22178262115308375,9214.9,0.0024067827231232432,6482.9,0.0034210402929720305,4883.3,0.004541654642415656,,,0.27489203398159123,9973.6,0.0027561966991015404,5488.6,0.0050084180662025145,4092.1,0.006717627476884515,,,0.3309892979327834,9421.3,0.0035132019777820837,5962.6,0.00555109009379773,3348.5,0.009884703536890652,,,0.3900760854266597,8296.0,0.004701977886049417,4623.3,0.008437178756011068,2712.9,0.014378564835661458,,,0.3900760854266597,8519.3,0.004578733997237563,4293.7,0.009084847227953972,2622.1,0.014876476313895722,,,0.39832474436447,8555.0,0.004656046105955231,4562.7,0.008730022670008329,2234.9,0.017822933659871584,,,0.437008926174845,8017.2,0.005450892159043618,4529.8,0.009647422097550554,1482.6,0.029475848251372252,,,0.437008926174845,7363.2,0.005935040827016039,3138.5,0.013924133381387446,1681.4,0.02599077710091858,,,0.4419483094659938,7178.7,0.006156383599621016,3310.8,0.013348686404071336,2145.4,0.020599809334669237,,,0.49320945779892494,7433.2,0.006635223830906272,3840.2,0.0128433273735463,1844.3,0.0267423660900572,,,0.5160598170971425,8615.1,0.005990177909683493,5112.1,0.010094869370652815,1331.6,0.03875486761017893,,,0.5305036427563774,6607.1,0.00802929640472185,4950.1,0.010717028802577269,2447.9,0.021671785724759075,,0.5305036427563774,2235.4,0.023731933558037818,,0.5588545822918727,2507.6,0.022286432536763146,,0.5775566372208978,3016.5,0.01914658170796943
1,76.703089,30.729861,0.6869099786832132,16211.3,0.0042372294552763395,16211.3,0.0042372294552763395,16211.3,0.0042372294552763395,,,0.7055921846517362,8165.7,0.008640927105474563,7419.3,0.009510225825236023,7580.1,0.009308481215969925,,,0.7055921846517362,10648.1,0.006626460914639572,7027.2,0.010040872390877396,10384.9,0.006794405190726308,,,0.7077229124324597,11091.7,0.006380653213055343,7631.2,0.009274071082299764,5986.4,0.011822178812516031,,,0.724981621506642,11927.9,0.006078032356966793,5831.8,0.012431524083587263,4592.8,0.015785177266735805,,,0.724981621506642,11253.4,0.006442334063542059,6305.8,0.011497060190723492,3752.0,0.01932253788663758,,,0.724981621506642,10250.3,0.007072784421008576,4966.5,0.014597435246282936,3313.5,0.0218796324583263,,,0.7458431611641023,10214.0,0.007302165274761135,4636.9,0.016084952471782925,2965.2,0.0251532160112,,,0.7548446257545258,10794.0,0.006993187194316526,5525.8,0.013660368195637297,2502.4,0.030164826796456434,,,0.7680388531432127,9971.5,0.007702340201004992,4872.9,0.015761432681631327,2186.9,0.035119980481193136,,,0.7909676621310303,9216.4,0.008582175926945775,4553.7,0.01736977978635023,2385.7,0.03315453167334662,,,0.7950144963723277,9094.2,0.008741994857957023,4898.3,0.016230416601113195,1907.5,0.041678348433673795,,,0.8106578976448073,9419.1,0.008606532446250781,5663.9,0.014312715578396643,3770.5,0.021500010546208922,,,0.81366020503515,10556.3,0.00770781623329339,7385.5,0.011016995532261188,3299.5,0.02466010622928171,,,0.8139898990370006,8428.5,0.009657589120685775,6904.3,0.011789607911547883,4203.8,0.019363192802630966,,0.8159696737131205,3933.5,0.020744112716743878,,0.8243498204364494,4281.0,0.019256010755348038,,0.8349161210941487,4412.5,0.018921611809499122
1,76.683038,30.698,0.9994505229919636,18561.9,0.005384419283542975,18561.9,0.005384419283542975,18561.9,0.005384419283542975,,,0.9994592316158744,10186.0,0.009812087488865839,8895.1,0.011236065155151423,9483.1,0.010539372479630861,,,0.9994773334842467,9841.0,0.01015625783440958,8988.0,0.011120130546108664,8780.9,0.011382401957478696,,,0.9994947218307689,7670.5,0.013030372489808604,8773.9,0.011391681257260386,7143.8,0.013991079283165387,,,0.9994982043706788,8423.5,0.011865592739012037,7792.6,0.012826248034939286,6342.2,0.015759487313088186,,,0.9995103309048804,7749.0,0.01289857182739554,8350.7,0.011969180199323174,5599.4,0.0178503112995121,,,0.9995443396230683,6745.9,0.014817064285315058,6927.4,0.014428852666556982,4833.1,0.02068122612035895,,,0.9995873360926452,6709.6,0.014897867772931995,6578.6,0.015194529779780577,4911.3,0.020352805491267997,,,0.99959680808633,7289.6,0.01371264277993758,7240.4,0.013805822994397133,4389.0,0.022775046891919115,,,0.9996246386242582,6467.1,0.015457077184893664,6833.8,0.014627654286403731,3771.9,0.026501886015648828,,,0.9996246386242582,5711.6,0.017501656954693225,5194.6,0.019243534413126286,3970.7,0.025175023009148468,,,0.99963433061987,5444.7,0.018359768777340715,4419.8,0.022617184728265304,4626.8,0.021605306704847192,,,0.9996612768700495,5914.7,0.01690130145011665,4319.4,0.02314352171297054,3736.8,0.026751800387231038,,,0.9996781805585029,7051.9,0.014176011862880967,4125.8,0.024229923422330282,3620.8,0.027609317845738588,,,0.9996845526070731,4923.8,0.020303110455483022,4380.8,0.02281968025490945,4825.5,0.02071670402252768,,0.9996950880521662,4562.4,0.021911605471948235,,0.9997014874731338,4834.6,0.020678059973382155,,0.9997062659471095,5343.5,0.018708828781643295
1,76.743765,30.680904,0.4665617051432619,9273.4,0.005031182793185476,9273.4,0.005031182793185476,9273.4,0.005031182793185476,,,0.5031775681646523,1380.8,0.03644101739315269,928.6,0.05418668621200219,576.7,0.08725118227235171,,,0.5526690462510712,4399.2,0.012562944313763211,1281.1,0.04314019563274305,1981.6,0.02789004068687279,,,0.5550265740747067,6655.1,0.008339868282590894,1300.2,0.042687784500438905,4117.8,0.013478716160928326,,,0.5877283333625093,7618.5,0.007714488854269334,2154.7,0.027276573692973934,5160.6,0.011388759705509227,,,0.6010845720958575,6861.6,0.00876012259671006,2576.3,0.02333131126405533,5260.4,0.011426594405289665,,,0.6329544509144123,5940.9,0.010654184566554096,2744.1,0.023066012569309145,6384.6,0.009913768300510795,,,0.6693370498407976,5959.6,0.011231241188012575,4292.6,0.015592812044933083,5916.1,0.011313822447909898,,,0.6838640818556501,5995.3,0.011406669922366688,4114.6,0.016620426818054004,6003.5,0.011391089895155327,,,0.7106687537305476,5662.1,0.012551328195025654,3672.5,0.019351089277891018,5979.4,0.01188528537529765,,,0.7230894244305756,5754.4,0.012565852641988316,4634.4,0.015602654592408416,5649.3,0.012799628704982486,,,0.7230894244305756,4619.0,0.0156546747008135,5930.1,0.012193545208859471,6532.7,0.011068768264738555,,,0.7477596671969694,4873.5,0.015343380880208667,6070.5,0.012317925495378789,6845.2,0.010923854192674713,,,0.7708459200070845,4385.1,0.01757875350635298,6273.1,0.012288117836589318,5901.8,0.01306120031188933,,,0.7708459200070845,5732.5,0.013446941474175047,6310.3,0.012215677860118925,5588.0,0.013794665712367296,,0.7789494383368504,5119.8,0.015214450531990513,,0.798926704886188,4838.8,0.01651084369856551,,0.798926704886188,4366.2,0.018297986919659844
1,76.704309,30.698164,0.03359318907950748,14688.7,0.00022870089987206136,14688.7,0.00022870089987206136,14688.7,0.00022870089987206136,,,0.041500223742849146,8301.2,0.0004999304166006017,5021.8,0.0008264013649059928,7403.1,0.0005605789972153442,,,0.12810145542597545,7223.7,0.0017733496051327638,6370.7,0.0020107908930882866,6270.0,0.0020430854134924317,,,0.21210527594478779,7667.3,0.00276636203024256,6169.6,0.003437909685308412,4597.3,0.004613692296452,,,0.21210527594478779,7132.1,0.0029739526358966897,5175.3,0.004098415085981253,2687.4,0.00789258301498801,,,0.22389893068231556,7873.8,0.002843594334150163,5733.5,0.0039051003868896057,3016.0,0.0074237045982200114,,,0.22560096242579836,5454.5,0.0041360521115739,4310.1,0.00523423963308968,3462.0,0.006516492271109138,,,0.2609186857784398,6971.7,0.003742540352832735,3961.3,0.006586693403136339,2993.5,0.008716174570851505,,,0.27790251238812536,7007.4,0.003965843428206259,4230.3,0.0065693334370641645,3080.9,0.009020173078909583,,,0.3184503856754891,5175.7,0.006152798378489656,4216.5,0.007552481576556127,2764.3,0.011520109455395186,,,0.3856223777117959,5815.6,0.0066308270464233415,1321.4,0.029182864969864983,2435.4,0.015834046879847085,,,0.4164805344763948,5631.2,0.007395946414199369,1763.2,0.0236207199680351,3610.1,0.011536537339032017,,,0.4164805344763948,5885.6,0.007076262988928823,2292.7,0.01816550505850721,1099.9,0.03786530907140602,,,0.44291598339546023,7067.5,0.006266939984371563,2532.1,0.01749204152266736,1610.3,0.02750518433804013,,,0.48894820488383256,5059.5,0.009663962938706049,2108.5,0.023189386050928743,952.3,0.05134392574649087,,0.4996039439032961,1963.6,0.025443264611086584,,0.4996039439032961,2235.8,0.022345645581147513,,0.4996039439032961,2744.6,0.01820316052988764
1,76.689434,30.707174,0.27745699488794395,17028.0,0.0016294162255575753,17028.0,0.0016294162255575753,17028.0,0.0016294162255575753,,,0.31267044405685845,9288.7,0.0033661378239889157,7683.8,0.004069216325995711,8390.6,0.0037264372518873313,,,0.3513222765356061,8211.2,0.004278574100443371,7358.3,0.0047745033028771065,7257.5,0.004840816762460987,,,0.39717983289392794,8083.9,0.004913220511064312,7157.2,0.005549374516485887,5584.8,0.007111800474393495,,,0.45155008018279036,9330.0,0.004839765060908792,6162.8,0.0073270279772634245,4666.8,0.009675796695439923,,,0.45514043745269334,8290.4,0.00548996957267072,6721.0,0.006771915450865844,3992.8,0.011399029188857275,,,0.45514043745269334,7652.4,0.00594768226246267,5297.6,0.008591445889698983,3357.3,0.013556740161817333,,,0.4654369320078112,7388.4,0.006299563261434292,4938.1,0.009425425406691059,3266.4,0.014249232549835024,,,0.4885163579561754,7424.1,0.006580142481326698,5207.1,0.009381735667764693,2879.2,0.01696708661976158,,,0.5196887161620825,7373.6,0.007047964578524499,5204.0,0.009986331978518111,2127.0,0.024432943872218265,,,0.5602677288221867,6227.6,0.008996527214692443,3519.3,0.015919862723330964,2325.8,0.02408924795004672,,,0.5672513762945409,5866.3,0.00966966190434415,2750.7,0.02062207351926931,2981.9,0.019023152228261876,,,0.6001518596797214,6302.3,0.00952274343778813,3280.2,0.018296197173334597,2087.4,0.028751166986668648,,,0.6153574946135015,7484.1,0.008222197653872897,3894.5,0.015800680308473525,1975.9,0.031143149684371752,,,0.6153574946135015,5471.5,0.01124659589899482,4306.4,0.014289371507837208,3150.2,0.01953391831037717,,0.6481955268361839,2951.1,0.021964539555968412,,0.6775212553278798,3373.8,0.020081844072792687,,0.6788251689642478,3732.1,0.018188825834362637
