Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_272_1_0,fill_per_m_1_272_1_0,distance_from_125_2_0,fill_per_m_1_125_2_0,fill_per_m_1_272_1_1,fill_per_m_1_125_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_226_2_0,fill_per_m_2_226_2_0,fill_per_m_2_300_1_1,fill_per_m_2_226_2_2,fill_ratio_3,distance_from_86_0_0,fill_per_m_3_86_0_0,distance_from_260_1_0,fill_per_m_3_260_1_0,distance_from_141_2_0,fill_per_m_3_141_2_0,fill_per_m_3_260_1_1,fill_per_m_3_141_2_2,fill_ratio_4,distance_from_100_0_0,fill_per_m_4_100_0_0,distance_from_134_1_0,fill_per_m_4_134_1_0,distance_from_142_2_0,fill_per_m_4_142_2_0,fill_per_m_4_134_1_1,fill_per_m_4_142_2_2,fill_ratio_5,distance_from_274_0_0,fill_per_m_5_274_0_0,distance_from_38_1_0,fill_per_m_5_38_1_0,distance_from_185_2_0,fill_per_m_5_185_2_0,fill_per_m_5_38_1_1,fill_per_m_5_185_2_2,fill_ratio_6,distance_from_179_0_0,fill_per_m_6_179_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_69_2_0,fill_per_m_6_69_2_0,fill_per_m_6_291_1_1,fill_per_m_6_69_2_2,fill_ratio_7,distance_from_148_0_0,fill_per_m_7_148_0_0,distance_from_51_1_0,fill_per_m_7_51_1_0,distance_from_63_2_0,fill_per_m_7_63_2_0,fill_per_m_7_51_1_1,fill_per_m_7_63_2_2,fill_ratio_8,distance_from_253_0_0,fill_per_m_8_253_0_0,distance_from_54_1_0,fill_per_m_8_54_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_54_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_280_0_0,fill_per_m_9_280_0_0,distance_from_242_1_0,fill_per_m_9_242_1_0,distance_from_8_2_0,fill_per_m_9_8_2_0,fill_per_m_9_242_1_1,fill_per_m_9_8_2_2,fill_ratio_10,distance_from_47_0_0,fill_per_m_10_47_0_0,distance_from_209_1_0,fill_per_m_10_209_1_0,distance_from_18_2_0,fill_per_m_10_18_2_0,fill_per_m_10_209_1_1,fill_per_m_10_18_2_2,fill_ratio_11,distance_from_143_0_0,fill_per_m_11_143_0_0,distance_from_286_1_0,fill_per_m_11_286_1_0,distance_from_64_2_0,fill_per_m_11_64_2_0,fill_per_m_11_286_1_1,fill_per_m_11_64_2_2,fill_ratio_12,distance_from_42_0_0,fill_per_m_12_42_0_0,distance_from_5_1_0,fill_per_m_12_5_1_0,distance_from_223_2_0,fill_per_m_12_223_2_0,fill_per_m_12_5_1_1,fill_per_m_12_223_2_2,fill_ratio_13,distance_from_214_0_0,fill_per_m_13_214_0_0,distance_from_216_1_0,fill_per_m_13_216_1_0,distance_from_198_2_0,fill_per_m_13_198_2_0,fill_per_m_13_216_1_1,fill_per_m_13_198_2_2,fill_ratio_14,distance_from_25_0_0,fill_per_m_14_25_0_0,distance_from_154_1_0,fill_per_m_14_154_1_0,distance_from_181_2_0,fill_per_m_14_181_2_0,fill_per_m_14_154_1_1,fill_per_m_14_181_2_2,fill_ratio_15,distance_from_204_0_0,fill_per_m_15_204_0_0
1,76.726352,30.694305,0.6463633447864693,11728.2,0.00551118965217569,11728.2,0.00551118965217569,11728.2,0.00551118965217569,,,0.6463633447864693,3472.4,0.018614311277112928,3488.6,0.01852787206290401,2744.1,0.023554657074686392,,,0.6463633447864693,4208.6,0.015358155794954836,2090.1,0.03092499616221565,2444.8,0.026438291262535555,,,0.6797686902108763,3478.3,0.019543129983350376,894.7,0.07597727620552992,2163.8,0.03141550467745985,,,0.709632630424751,3177.6,0.022332346123638942,3211.0,0.02210005077623018,3231.2,0.021961891260978927,,,0.709632630424751,3981.5,0.01782324828393196,2913.8,0.024354198312332726,4498.1,0.015776275103371446,,,0.7358205274780162,3660.8,0.020099992555671332,2557.2,0.02877446142179009,4623.3,0.015915483041940088,,,0.7615439199488734,5459.7,0.013948457240303925,3414.9,0.022300621392979978,4813.7,0.015820344432533672,,,0.7624415258603888,5606.3,0.013599727554008683,2686.5,0.028380477418961058,5788.8,0.013170977160385379,,,0.7690986026842149,5941.5,0.012944519106020617,3012.5,0.02553024407250506,6068.5,0.012673619554819394,,,0.791941071447035,5145.0,0.015392440650088143,3633.5,0.021795543455264483,5257.3,0.015063646195709489,,,0.801508202073004,6148.0,0.01303689333235205,4550.8,0.017612468183022853,4319.8,0.018554289598430574,,,0.8171699606486896,6822.5,0.01197757362621751,2597.1,0.03146470912358745,4966.5,0.016453638591537093,,,0.8186846558206987,5688.6,0.014391672042694138,3766.9,0.021733644530534356,3273.3,0.025010987560587134,,,0.832001811512767,4866.2,0.017097567126562144,4926.1,0.016889665486140494,2934.0,0.02835725328946036,,,0.8433969014075502,3988.9,0.02114359601412796
1,76.707906,30.702046,0.9823854853046327,14376.2,0.006833415543082543,14376.2,0.006833415543082543,14376.2,0.006833415543082543,,,0.9825042526292102,6642.5,0.014791181823548515,6131.9,0.016022835542478027,5588.0,0.017582395358432538,,,0.9841657587064226,6898.0,0.014267407345700532,4787.1,0.02055870482560261,493.1,0.19958745867094355,,,0.9848187132970722,5675.0,0.017353633714485853,3591.7,0.02741929207052572,765.3,0.12868400800954818,,,0.9861166106306445,6591.7,0.01495997406785267,4093.5,0.024089815820951373,1116.3,0.08833795669897379,,,0.9868297193438094,5610.6,0.017588666441090244,2557.9,0.03857968330833141,2322.7,0.042486318480380994,,,0.9871776678645892,4900.2,0.0201456607457775,2394.7,0.04122343791976403,2447.9,0.04032753249171082,,,0.9880942406647142,6325.8,0.015620067669934462,2391.7,0.04131346910836285,2414.5,0.04092334813272786,,,0.9880942406647142,6502.1,0.015196540204929394,2344.0,0.04215419115463798,3607.5,0.02738999974122562,,,0.9887684643717298,6945.8,0.01423548711986711,3803.1,0.025999013025472112,3927.4,0.025176158893204917,,,0.9893018008459972,6028.4,0.01641068609989379,2843.0,0.034797812199999896,4455.8,0.022202562970644938,,,0.9894573373248519,7152.2,0.01383430744840541,3766.2,0.026272033809273322,3833.0,0.025814175249800463,,,0.9904391187566874,7705.9,0.012852997297612056,2241.1,0.044194329514822515,4203.8,0.023560567076375834,,,0.9904391187566874,6285.9,0.015756520446661378,2317.0,0.0427466171237241,2451.1,0.04040794413759893,,,0.9907838056345896,5749.6,0.0172322214699212,3082.5,0.032142215916775005,1829.7,0.05415006862516202,,,0.9907838056345896,4909.6,0.020180540280971757
1,76.680626,30.706793,0.9549925356181714,18111.7,0.005272793473932162,18111.7,0.005272793473932162,18111.7,0.005272793473932162,,,0.9566042869214303,9532.3,0.010035398454952429,9929.3,0.00963415635464162,9184.8,0.010415080207750092,,,0.9605108614985697,10172.8,0.009441951689786192,8537.8,0.011250097935048487,4112.1,0.02335815912790471,,,0.9613407471523602,9860.5,0.00974941176565448,7329.3,0.013116406029939558,4384.3,0.021926892483460532,,,0.9613407471523602,9735.7,0.009874387534048502,6943.5,0.013845189704793837,3170.5,0.03032142397578805,,,0.9613407471523602,8790.7,0.010935883913139568,4145.9,0.02318774565600618,3282.7,0.02928506251416091,,,0.9615957497218972,8784.9,0.010946006781202942,5283.3,0.018200665298618232,3417.1,0.028140696781536894,,,0.9647177032719502,9192.1,0.01049507406655661,3930.5,0.02454440155888437,3374.5,0.028588463573031565,,,0.9660896098390762,9338.8,0.010344900949148458,3994.8,0.024183679028714232,4248.3,0.022740616478098913,,,0.9668426710801835,7220.3,0.013390616332841896,4523.3,0.021374719144876164,3628.0,0.02664946722933251,,,0.968660894123918,6295.6,0.0153863157462977,3675.5,0.02635453391712469,5624.9,0.01722094426787886,,,0.9703857479586564,7298.7,0.013295323111768622,3954.0,0.024541875264508257,4687.4,0.02070200426587568,,,0.9725415538262806,7973.2,0.01219763148831436,3905.4,0.024902482558157437,5334.1,0.018232533207594166,,,0.9725451883049449,6839.3,0.01421995216330538,2368.3,0.04106511794557045,3321.6,0.029279419204749066,,,0.973260051900398,6016.8,0.016175708880142234,2986.3,0.032590833201634056,3520.4,0.027646291668571694,,,0.9755855771680928,4994.4,0.019533589163224667
1,76.716695,30.700924,0.8850039928330846,13144.5,0.0067328844218729105,13144.5,0.0067328844218729105,13144.5,0.0067328844218729105,,,0.8863173070354208,4953.5,0.017892748703652383,4910.1,0.018050901346926145,4366.2,0.020299512322738786,,,0.8863173070354208,5676.2,0.015614624344375124,3565.3,0.02485954357376436,992.6,0.08929249516778368,,,0.8958296134522806,4945.8,0.018112936500713342,2369.9,0.03780031281709273,550.9,0.16261201914181894,,,0.8989266559390237,4645.0,0.01935256525164744,4086.5,0.021997471086235742,1665.8,0.05396366045978051,,,0.9027847161935852,5603.6,0.016110798704289834,2620.1,0.03445611679682399,2872.1,0.031432913763225004,,,0.9062711596536611,4893.2,0.0185210324461224,2490.5,0.03638912506137969,3016.5,0.03004379776740133,,,0.9136855901228518,6318.8,0.014459796007514904,3121.1,0.029274473426767863,2983.1,0.030628728172801843,,,0.9204975494276234,6495.1,0.014172184407131888,2392.8,0.03846947297841956,4156.9,0.02214384636213581,,,0.9269791132108133,6938.7,0.013359550250202678,3796.0,0.02441989233958939,4503.1,0.020585354826915085,,,0.9285279495273147,6024.1,0.015413554714020596,3656.0,0.025397372798887163,4688.2,0.01980563861454961,,,0.9320595952383693,7145.2,0.01304455571906132,4579.2,0.02035420150328375,3750.8,0.024849621287148592,,,0.9320595952383693,7701.6,0.01210215533445478,2303.3,0.04046626992742453,4412.5,0.02112316363146446,,,0.9320595952383693,6278.9,0.014844313418566459,3130.0,0.029778261828701896,2659.8,0.035042469179576256,,,0.9365781925239468,5745.3,0.016301641211493686,3895.5,0.02404256687264656,2329.7,0.040201665129585215,,,0.9365781925239468,4902.6,0.019103704004486327
1,76.6847,30.693087,0.5078511075660999,17177.1,0.0029565590673984545,17177.1,0.0029565590673984545,17177.1,0.0029565590673984545,,,0.5502619389096975,9060.2,0.006073397263964345,9445.6,0.005825590104489895,8901.7,0.006181537671564955,,,0.5805983567729367,9710.5,0.005979077872127457,8066.9,0.0071972921044383435,3659.8,0.015864209977947883,,,0.6183194782891442,8092.7,0.0076404596523922085,6871.5,0.008998318828336524,3932.0,0.015725317352216283,,,0.6490107070460844,9997.4,0.006491794937144502,5479.0,0.011845422650959746,3306.5,0.01962832926194116,,,0.6547660910547181,8028.3,0.008155725260076456,2946.4,0.022222579794146012,4379.9,0.014949338821770318,,,0.6664247589789157,7317.9,0.009106775973693488,3736.7,0.017834580217275024,4568.7,0.01458674806791682,,,0.6838261830266805,8743.5,0.00782096623808178,2731.1,0.02503848936423714,4526.1,0.015108508053880393,,,0.6940931231694429,8919.9,0.007781400275445274,2795.4,0.024829831980018705,5343.7,0.012988998693217116,,,0.714828199229597,6389.5,0.011187545179272194,3486.3,0.020503921040346408,4779.6,0.014955816370189908,,,0.7315867918947297,5096.2,0.014355535337991637,2200.0,0.03325394508612408,6770.5,0.010805506120592716,,,0.744301931982615,6595.9,0.011284311951100152,3123.2,0.0238313887033368,5833.1,0.012759972090014142,,,0.7516631041794894,6773.8,0.011096623817938077,2706.0,0.027777646126366944,6466.8,0.011623416592124226,,,0.7666965331628345,5729.6,0.013381327372989988,2031.2,0.0377459892262128,4418.7,0.017351178698776438,,,0.7776966646491543,4817.4,0.016143493682259192,908.4,0.0856116980018884,4131.6,0.01882313545960776,,,0.7891400033545466,4171.8,0.018916055500132953
1,76.68866,30.70407,0.8930163346646532,17163.0,0.005203148253013186,17163.0,0.005203148253013186,17163.0,0.005203148253013186,,,0.8930163346646532,8486.5,0.010522787187470137,8871.9,0.010065671780167193,8094.8,0.011031975276284196,,,0.8933604519618017,9136.9,0.00977750059606433,7493.3,0.011922123122813735,3086.1,0.02894787764368626,,,0.8942547380085243,8770.4,0.010196282244920692,6297.9,0.014199252735174016,3502.6,0.025531169360147443,,,0.9028907254264796,8645.7,0.010443234503007038,5853.5,0.015424800981062263,2111.0,0.04277075913910372,,,0.9120928527246057,7454.7,0.012235138271487863,4316.9,0.021128422078913245,2223.2,0.04102612687678148,,,0.9163328153213862,7694.9,0.011908313497529355,4238.8,0.02161774123151331,2357.6,0.038867187619671964,,,0.9188053301257219,8102.1,0.01134033559355873,4108.9,0.02236134561867463,2315.0,0.039689215124221244,,,0.9217191243132883,8346.2,0.01104357820700784,4089.6,0.022538124127378923,3188.7,0.028905796227719396,,,0.9229407876344967,7398.6,0.012474532852627479,4495.5,0.020530325606372968,2568.5,0.035933065510395046,,,0.9278434202779995,6474.0,0.014331841524219948,3209.2,0.028911984927022297,4565.3,0.020323821441701518,,,0.9313085081928335,7477.0,0.012455644084430033,4132.4,0.022536746399013492,3627.9,0.025670732605442087,,,0.9335891475320061,8151.5,0.011452973655548133,4000.2,0.023338561760212144,4279.3,0.02181639865239656,,,0.9392460639820468,6738.7,0.01393808989837872,2379.6,0.03947075407556088,2262.0,0.0415228144996484,,,0.9409770124933543,6195.2,0.015188807665504815,3164.6,0.029734469206008796,2460.8,0.03823866273136192,,,0.941847240419476,5180.9,0.01817922060683426
1,76.716714,30.6946,0.7669708167044698,14373.3,0.005336080209168874,14373.3,0.005336080209168874,14373.3,0.005336080209168874,,,0.7729358103313085,5626.9,0.013736441207970792,5583.4,0.013843461158636468,5039.5,0.015337549565062178,,,0.7782993048098492,6349.5,0.012257647134575151,4238.6,0.018362178662998378,2129.3,0.03655188582209408,,,0.7936434138624834,5599.0,0.014174735021655357,3043.2,0.026079239414513785,1635.6,0.048523074948794535,,,0.8014085600071491,6043.2,0.013261327773483404,4017.6,0.019947445241117807,2802.5,0.02859620196278855,,,0.8051389527974143,5534.7,0.014547111005066478,1735.1,0.04640302880510716,4393.5,0.0183256845976423,,,0.8057880039798747,4824.3,0.01670269270111466,2421.6,0.03327502494135591,4678.9,0.01722174023766002,,,0.8135136763648503,6249.9,0.013016427084670958,2236.2,0.036379289704178974,4636.3,0.017546614247672718,,,0.8250779428744897,6426.2,0.012839282046535894,1507.8,0.05472064881778019,5357.4,0.015400715699303574,,,0.8326758316918367,6869.8,0.012120816205593127,3727.1,0.02234111860942386,4889.8,0.017028832093170205,,,0.8401680330369553,5139.1,0.01634854416214814,3317.8,0.02532304638727335,5824.9,0.014423733163435514,,,0.8462533550988768,7076.3,0.011958980754050517,4227.5,0.020017820345331207,4887.5,0.017314646651639422,,,0.8566187093253309,6816.7,0.012566472183392711,1418.4,0.060393310020116386,5549.3,0.015436518287447623,,,0.8620809802650473,6210.0,0.013882141389131197,3049.3,0.028271438699539148,3796.5,0.022707256163968056,,,0.8629228035670876,4860.3,0.01775451728426409,3814.8,0.02262039434746481,3466.4,0.02489391886588644,,,0.8719734934070925,4833.7,0.018039462387138064
1,76.708931,30.698582,0.6365405533378342,14022.3,0.004539487483065077,14022.3,0.004539487483065077,14022.3,0.004539487483065077,,,0.6651070805946538,6277.5,0.010595094872077321,6622.2,0.010043597000915918,5930.1,0.011215781868681031,,,0.6651070805946538,6887.1,0.00965728798180154,4430.9,0.015010654282305037,1101.0,0.060409362451830505,,,0.681610180770741,6605.7,0.010318515536139107,3235.5,0.021066610439522206,733.2,0.09296374533152496,,,0.6816798061332859,6480.9,0.010518289221146539,3688.8,0.018479717147399856,2027.4,0.03362335040610072,,,0.7078725947842581,5204.9,0.01360011901831463,2152.2,0.03289065118410269,3176.4,0.022285373214464742,,,0.7234653144292555,5530.2,0.013082082283267432,1989.0,0.03637331897582984,3310.8,0.021851676767828183,,,0.7318906311180028,5937.4,0.012326786659446944,2276.7,0.03214699482224285,3268.2,0.02239430362639994,,,0.7318906311180028,6096.5,0.012005095236906467,1924.9,0.03802226770834863,4142.0,0.017669981436938743,,,0.7506440977922362,6540.1,0.01147756300044703,3397.4,0.022094663501272628,3521.7,0.021314822324225127,,,0.7507098550557773,5622.7,0.013351412222878284,2651.9,0.028308377203355224,5174.0,0.01450927435360992,,,0.7571412817945795,6625.7,0.011427340232648318,3360.5,0.022530613950143715,4236.5,0.017871858416017457,,,0.7631077229986768,7300.3,0.010453100872548755,1835.5,0.04157492361747082,4898.3,0.015579031970248387,,,0.7857929178953795,6166.3,0.01274334557020222,1911.3,0.04111300779026733,3215.2,0.02443993897410362,,,0.7857929178953795,5343.9,0.014704483951709042,2414.5,0.0325447470654537,2853.5,0.027537862901537744,,,0.8039718979840933,4466.6,0.017999639501725992
1,76.686186,30.684043,0.2526757900997859,17593.4,0.0014361964719712271,17593.4,0.0014361964719712271,17593.4,0.0014361964719712271,,,0.2526757900997859,8161.6,0.003095909994361227,8547.0,0.0029563097004771956,8666.6,0.0029155123127845507,,,0.2526757900997859,8812.0,0.002867405697909509,7222.0,0.0034986955150898076,4301.6,0.005873995492369953,,,0.2788657422615901,9342.2,0.002985011477613304,6026.6,0.004627248237175026,4130.9,0.0067507260466627165,,,0.30857405851104913,9217.4,0.003347734269002638,5612.4,0.005498076732076281,4899.2,0.006298458085218998,,,0.35722439081876745,7129.7,0.005010370574060163,3362.8,0.010622825943224914,6048.2,0.005906292629522295,,,0.41113251691166475,8266.7,0.004973357166846078,3660.2,0.011232515078729709,6182.6,0.006649832059516461,,,0.43731205318865124,8673.9,0.005041700425283335,3147.4,0.013894390709431633,6140.0,0.007122346143137642,,,0.456114424527143,8021.3,0.0056862905579786694,3211.7,0.014201650980077312,7013.7,0.0065031926732985875,,,0.47499669703712155,5609.5,0.008467718995224558,2706.4,0.01755086820267224,6393.5,0.007429368843937148,,,0.47499669703712155,5512.5,0.008616720127657533,2090.3,0.022723852893705283,8350.2,0.005688446947823065,,,0.5101649242071188,6515.6,0.007829899383128473,2343.3,0.021771216839803643,7412.8,0.0068822162233854785,,,0.5268033055357583,7190.1,0.007326786908885248,3122.3,0.016872283430027807,7938.3,0.006636223190554127,,,0.5712051328954743,3402.0,0.016790274335551858,1954.7,0.029222138072106933,5890.2,0.009697550726553839,,,0.5793304781692599,5233.7,0.01106923358559451,1302.6,0.044474933069957,5725.3,0.010118779420628785,,,0.6023299606218921,3391.9,0.017757892644886114
1,76.734448,30.696438,0.76261942076788,10662.4,0.007152418036913641,10662.4,0.007152418036913641,10662.4,0.007152418036913641,,,0.7846288120041177,4431.2,0.017706914876424396,3319.1,0.02363980633316615,2274.2,0.03450131087873176,,,0.8049890040173523,5153.9,0.015619026446329039,3043.0,0.026453795728470335,3982.6,0.02021265012849275,,,0.8120867004254141,3923.1,0.02070012746107451,1847.6,0.043953599286935166,3701.6,0.021938802151108012,,,0.817142743615678,3622.4,0.022558048355114782,4165.4,0.019617389533194363,5379.4,0.015190220909686544,,,0.8185222618219946,4966.6,0.016480535211653737,3995.7,0.020485078004404602,6661.8,0.012286803293734345,,,0.8204448239470077,4972.1,0.01650097190215417,3528.7,0.02325062555465207,5621.2,0.01459554586115078,,,0.8233294530634427,6397.7,0.012869147554018518,4149.4,0.019842132671312546,5811.5,0.014167245170153019,,,0.8389524398206437,6574.0,0.012761673864019527,3768.5,0.02226223802098033,7844.0,0.010695467106331511,,,0.8396193105125046,7017.7,0.011964308968928632,4038.4,0.020790890216731986,7150.4,0.011742270509517014,,,0.8539875624765444,5589.7,0.015277878284640398,5194.6,0.016439909954116663,6255.1,0.013652660428714877,,,0.866936176547316,7224.1,0.012000611516276296,5522.3,0.01569882434035304,5317.7,0.016302841012981475,,,0.866936176547316,7267.3,0.01192927464873221,3679.0,0.023564451659345363,6085.9,0.014244995424626037,,,0.866936176547316,6357.8,0.013635788740559878,5926.8,0.014627390439146182,5436.9,0.015945413315442917,,,0.8800187760375113,5310.9,0.016570049822770366,6692.3,0.013149720963458171,5094.7,0.0172732207203076,,,0.8823732091421066,4981.5,0.017713002291320015
1,76.683038,30.698,0.8959306143317687,18561.9,0.0048267182472256,18561.9,0.0048267182472256,18561.9,0.0048267182472256,,,0.9045603972358949,9982.5,0.009061461530036513,10366.7,0.00872563493914066,9635.1,0.009388178609831706,,,0.9079181202378671,10631.6,0.008539806992718566,8988.0,0.010101447710701681,4562.4,0.01990001140272372,,,0.9125436580841074,10310.8,0.008850367169221666,7792.6,0.011710387522574075,4834.6,0.01887526699383832,,,0.9169514398132871,10186.0,0.009002075788467378,7393.8,0.012401626224854433,3620.8,0.025324553684635636,,,0.9230312361329202,8949.4,0.010313889603022776,4596.1,0.02008292326391767,3733.0,0.024726258669512998,,,0.9288248864186303,9235.2,0.01005744203069376,5733.5,0.016199963136280287,3867.4,0.024016778363206034,,,0.9321495597261671,9642.4,0.00966719447156483,4380.8,0.021278067013471673,3824.8,0.024371197441073182,,,0.9321495597261671,9841.0,0.009472102019369648,4445.1,0.020970271978721897,4698.6,0.01983887880913819,,,0.9376953185473315,7670.5,0.012224696154713922,4767.4,0.019668903774538143,4078.3,0.022992308524319726,,,0.9420988184800427,6745.9,0.01396550228257227,4125.8,0.02283433075961129,6075.1,0.01550754421293547,,,0.9438182454745034,7749.0,0.012179871537933972,4404.3,0.021429472231103773,5137.7,0.0183704429117018,,,0.9438182454745034,8423.5,0.011204585332397501,4355.7,0.02166857785142465,5784.4,0.016316614436665922,,,0.9477718458771005,7289.6,0.013001698939271023,2818.6,0.03362562427719792,3771.9,0.025127173198576328,,,0.9528736782606478,6467.1,0.014734172631637794,3436.5,0.027728027884785327,3970.7,0.023997624556391765,,,0.9543860782944055,5444.7,0.017528717437037954
1,76.724219,30.700283,0.9553336004357854,12096.5,0.007897603442613858,12096.5,0.007897603442613858,12096.5,0.007897603442613858,,,0.959041962537922,5020.9,0.019100997082951703,4288.7,0.0223620668859543,4292.6,0.022341750047475233,,,0.959041962537922,5757.0,0.016658710483549104,2943.9,0.032577260183359553,2115.2,0.0453404861260364,,,0.959041962537922,5026.8,0.019078578072290957,2443.1,0.03925512514992927,1834.2,0.05228666244345883,,,0.9612182046969688,4726.1,0.020338507536805585,4823.3,0.019928642313291084,2901.6,0.033127178270504855,,,0.9630382439992369,4867.5,0.019785069214159977,3353.2,0.02871997626145881,4168.5,0.023102752644817964,,,0.9630382439992369,6664.7,0.014449836361715259,2567.7,0.037505870779266925,4293.7,0.02242909947130067,,,0.9666252597284606,7071.9,0.013668536881580064,3854.3,0.025079139136249397,4484.1,0.02155672843443412,,,0.9668918095227029,7218.5,0.01339463613663092,3125.9,0.030931629595403017,5459.2,0.017711236252980343,,,0.9668918095227029,7016.0,0.013781240158533393,4500.1,0.021486007189233637,5412.7,0.01786339182889691,,,0.9678468044229607,6757.2,0.014323193103992196,4072.9,0.02376308783478506,4927.7,0.01964094414073423,,,0.9698408203835206,7760.3,0.012497465566840464,4373.7,0.02217437913856736,3990.2,0.02430556915401535,,,0.9717568840961915,8434.8,0.01152080528401612,3036.5,0.032002531997239965,4636.9,0.02095703776437257,,,0.9725889563248752,7300.9,0.013321494012037903,4245.7,0.022907623155778205,2943.7,0.03303967647263224,,,0.9751114480083733,6478.4,0.015051732650166296,4755.9,0.020503194936991386,2604.4,0.037440924896650796,,,0.9769219950145863,5601.2,0.01744129820421671
1,76.68811,30.698177,0.30805467889676097,17017.9,0.0018101803330420377,17017.9,0.0018101803330420377,17017.9,0.0018101803330420377,,,0.3302972137610471,8437.3,0.003914726438090943,8822.6,0.003743762765636514,8278.7,0.003989723190368622,,,0.3698758566963379,9087.6,0.004070115945864011,7444.0,0.004968778300595619,3036.8,0.012179789801644424,,,0.39869992793820425,7469.7,0.005337562792859208,6248.6,0.0063806281077073935,3309.0,0.012048955211187798,,,0.4245532525092051,9374.5,0.0045288095632748954,5216.0,0.008139441190743963,2683.5,0.015820877678748093,,,0.4625095105877911,7405.4,0.006245570942660641,2986.2,0.015488229542153611,3336.3,0.01386294729454159,,,0.49078276897363665,6695.0,0.007330586541801892,4189.5,0.0117145904994304,3438.2,0.014274410126625463,,,0.5410157455392232,8120.6,0.006662263201478009,2819.9,0.019185635857272357,3615.4,0.014964201624695004,,,0.5410157455392232,8296.9,0.006520697435659382,2835.1,0.019082774700688625,4269.4,0.012671938575425663,,,0.5519050063928435,6126.5,0.009008487821641124,3223.4,0.017121828081927266,3681.6,0.014990900868992922,,,0.5871760380633281,5329.9,0.011016642677410987,1937.1,0.030312118014729654,5678.4,0.01034051912622091,,,0.5944899986849737,6333.0,0.009387178251775994,2860.3,0.02078418343128251,5021.6,0.011838656975565031,,,0.6326063733642471,6518.8,0.009704337813159585,2811.6,0.022499871011674742,5392.5,0.011731226209814503,,,0.6326063733642471,5466.6,0.01157220892994269,1295.6,0.04882729031832719,3375.1,0.018743337185986995,,,0.6530456081773186,4923.1,0.013264926736757703,2176.6,0.030003014250542984,3573.9,0.0182726323673667,,,0.6530456081773186,3908.8,0.016707061199788133
1,76.696883,30.70069,0.5081305937529125,16160.7,0.003144236287740707,16160.7,0.003144236287740707,16160.7,0.003144236287740707,,,0.5332319001894846,7581.2,0.00703360813841456,7592.5,0.007023139943226666,7233.8,0.007371394014065701,,,0.5768003540357397,7857.5,0.007340761744011959,6213.9,0.009282420927851103,1806.7,0.031925629824306176,,,0.6030633713621835,7909.5,0.007624544805135388,5018.5,0.01201680524782671,2433.3,0.024783765724003756,,,0.6259584753920234,7784.7,0.00804088115652528,4992.5,0.012537976472549292,1844.1,0.03394384661309167,,,0.6272913113754999,6175.3,0.010158070237486435,3455.9,0.018151315471382268,2958.9,0.021200152467994858,,,0.6298744303114352,6833.9,0.009216910260779866,2959.4,0.021283855859682205,3093.3,0.020362539369328393,,,0.6405776745916788,7241.1,0.008846413867943803,3444.7,0.01859603665316802,3050.7,0.020997727557336966,,,0.6542365689084907,7066.8,0.009257889977196053,3228.7,0.020263157583810535,3924.5,0.016670571255153286,,,0.6546024520577032,7510.4,0.008715946581509683,4367.7,0.014987349224024159,3304.2,0.01981122365648881,,,0.6567314719803333,5809.8,0.011303856793354905,3407.7,0.019271986148438343,5295.1,0.012402626427835798,,,0.6567314719803333,6812.9,0.009639529010851963,4330.8,0.01516420688972784,4357.7,0.015070598526294453,,,0.6867919358956892,7487.4,0.009172635840153983,3139.2,0.021877928640917726,4613.8,0.014885602667989276,,,0.7009394489907024,6850.6,0.010231796470246435,2881.7,0.024323817503234285,2997.8,0.02338179494931958,,,0.7009394489907024,5531.0,0.012672924407714743,2500.4,0.028033092664801727,2670.2,0.026250447494221497,,,0.7268592282367469,4508.5,0.016121974675318774
