Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_13_0,fill_per_m_1_13_0,distance_from_114_1,fill_per_m_1_114_1,fill_ratio_2,distance_from_31_0,fill_per_m_2_31_0,distance_from_106_1,fill_per_m_2_106_1,fill_ratio_3,distance_from_58_0,fill_per_m_3_58_0,distance_from_110_1,fill_per_m_3_110_1,fill_ratio_4,distance_from_6_0,fill_per_m_4_6_0,distance_from_96_1,fill_per_m_4_96_1,fill_ratio_5,distance_from_111_1,fill_per_m_5_111_1,fill_ratio_6,distance_from_117_1,fill_per_m_6_117_1,fill_ratio_7,distance_from_127_1,fill_per_m_7_127_1
2,76.727572,30.739281,0.3687071708647952,1.0,36.87071708647952,1.0,36.87071708647952,0.4266273942250245,0.6025572762383291,70.80279519457348,0.09320184483857662,457.745654030704,0.0,0.18524879073081105,0.0,0.4297423975402152,103.33383860236762,0.0,0.2544227380104241,0.0,0.45031309760395966,0.0,0.0,0.31121526866399185,0.0,0.5161573362330796,0.0,0.0,0.3139900258727361,0.0,0.0,0.543042483782669,0.0,0.0,0.23185721249390676,0.0
2,76.74202,30.744061,0.3698132559871766,1.0,36.98132559871766,1.0,36.98132559871766,0.3994312936306442,0.7769330106303826,51.411291342423,0.1862155667114232,214.499410916403,0.0,0.3010288294606129,0.0,0.5363596712534957,77.05079621929664,0.0,0.16637446655662838,0.0,0.5598183513072035,0.0,0.0,0.15774529842896118,0.0,0.6348981005567481,0.0,0.0,0.2022509386037681,0.0,0.0,0.6655577316149116,0.0,0.0,0.3734830538189842,0.0
2,76.761424,30.727588,0.0523550201874724,0.924111045481394,5.665446857655433,0.924111045481394,5.665446857655433,0.0523550201874724,0.8623154164205552,6.071446618082799,0.5909037212049616,8.86016085339772,0.12147101345446154,0.5462492616656822,22.237286524481338,0.3942114589486119,30.81366883104636,0.20655982549944418,0.5211577082102776,39.63480195060284,0.6119787359716479,33.75277821891737,0.24742244355032983,0.25343177790903726,97.62881576719069,0.5233668044890727,47.275150320600005,0.2756793924211393,0.4344595392793857,63.45340992590326,0.2756793924211393,0.7580507974010632,36.366875856643304,0.0,0.8493916125221501,0.0
2,76.736806,30.748459,0.7675676285179183,1.0,76.75676285179182,1.0,76.75676285179182,0.7690134328550481,0.6445635261294131,119.30762472288082,0.07021273741817792,1095.2620010738283,0.0,0.271360929284258,0.0,0.4558160746861251,168.71134555414497,0.0,0.08430357334477949,0.0,0.4742126301105269,0.0,0.0,0.2010878313123726,0.0,0.5330977036162678,0.0,0.0,0.22779402296383733,0.0,0.0,0.5571413241764138,0.0,0.0,0.2788456379439854,0.0
2,76.744077,30.754541,0.416504431903879,0.9364091589985021,44.47889343044596,0.9364091589985021,44.47889343044596,0.4169619852501027,0.9489236036807189,43.94052204337373,0.28903916113845496,144.25795577588545,0.0,0.47259576289321636,0.0,0.7023411084956132,64.87163453460374,0.0,0.0,,0.7258206719452172,0.0,0.0,0.20323560881660604,0.0,0.8009758185319923,0.0,0.0,0.18843569441472288,0.0,0.0,0.8316627434196447,0.0,0.0,0.4764733575861331,0.0
2,76.763248,30.749912,0.8221798868164233,0.9009066120152144,91.26138889993388,0.9009066120152144,91.26138889993388,0.8301404207339993,0.9481737499348699,87.55150844357605,0.41860465116279066,198.31132273089986,0.8445517385270906,0.4649425986070827,181.64645292930257,0.5671014467582541,148.92427860215088,0.0,0.24458551157580286,0.0,0.7196623651805409,117.52016110323551,0.0,0.1958594577695955,0.0,0.795899404276013,0.0,0.0,0.07501259183354464,0.0,0.0,0.827031627212255,0.0,0.0,0.6101220973652675,0.0
2,76.764698,30.740955,0.8503480011198954,0.926028043130663,91.82745678468734,0.926028043130663,91.82745678468734,0.8646836767210556,0.9388401459554755,92.10126776598912,0.5462363166741832,158.29845990207542,0.868782826356938,0.47240785535648394,183.90524554282558,0.5306465499569514,163.72156314356852,0.0,0.3404944446722152,0.0,0.6687610184084294,131.77609171240587,0.0,0.18567299413718175,0.0,0.6427063261038908,0.0,0.0,0.13863720224673035,0.0,0.0,0.7954880898692142,0.0,0.0,0.7437271944569719,0.0
2,76.736815,30.711349,0.21199405469865806,1.0,21.199405469865805,1.0,21.199405469865805,0.0,0.50038180532642,0.0,0.5617723308979495,41.129720596648504,0.0,0.17912797548904077,0.0,0.2460051850106057,0.0,0.0,0.7503747348574122,0.0,0.12012255479613482,0.0,0.0,0.5596983266556682,0.0,0.35462644355408907,0.0,0.0,0.66853641291539,0.0,0.0,0.3884232854112656,0.0,0.0,0.4273580014140938,0.0
2,76.723448,30.733899,0.6573534821701286,1.0,65.73534821701286,1.0,65.73534821701286,0.6806404362159348,0.6028193925041032,112.9095123148849,0.1764705882352941,385.6962471890298,0.7033986800240909,0.18578612487165844,378.6066804019948,0.43116020774471087,163.1409085043794,0.7061293989839175,0.2914796189848089,242.25686908857904,0.344442529209416,205.00644929203884,0.716617228585692,0.31166952702854617,229.92855137873525,0.5175181551790037,138.47190121046518,0.716617228585692,0.3851970651937677,186.0391195413725,0.0,0.5443855717850906,0.0,0.0,0.12568854781051164,0.0
2,76.742851,30.7107,0.4722818041629817,1.0,47.22818041629817,1.0,47.22818041629817,0.0,0.48894910416385406,0.0,0.5021600354862973,96.93691053256401,0.0,0.37598117683361937,0.0,0.17916722917590788,0.0,0.0,0.7446625908854216,0.0,0.2816339125571348,0.0,0.0,0.5496229580914543,0.0,0.2902740545023239,0.0,0.0,0.6113671867466394,0.0,0.0,0.32484426529864413,0.0,0.0,0.5551580490250911,0.0
2,76.746865,30.707631,0.8801567379214851,1.0,88.0156737921485,1.0,88.0156737921485,0.8801567379214851,0.4428289072520449,198.75774221318537,0.5924746104838201,148.5560262578579,0.8801567379214851,0.3906621249395488,225.29871255312523,0.20555520511364833,428.18508898125924,0.8876307483196437,0.7926260013877501,111.98607499193275,0.2798734203831031,317.15435753227854,0.8969411655708713,0.579984860909607,154.64906517804147,0.3237767825227612,277.02454715319715,0.0,0.7115372484703212,0.0,0.0,0.243276772009504,0.0,0.0,0.6502659854075991,0.0
2,76.760178,30.737124,0.21574067917645412,0.8916237586436103,24.19638071383958,0.8916237586436103,24.19638071383958,0.25860650099524635,0.9408018095776659,27.487883033657965,0.5657509648104606,45.71030666856845,0.28610782619149,0.38874172842445703,73.59843445442941,0.4513924025516632,63.383394264980815,0.0,0.26104943599511893,0.0,0.5850769368135955,52.16364352839424,0.0,0.11120370645951765,0.0,0.5598678532099169,0.0,0.0,0.3045031102116134,0.0,0.0,0.7077393176384218,0.0,0.0,0.784447949839777,0.0
2,76.739675,30.751624,0.6778132003100442,1.0,67.78132003100443,1.0,67.78132003100443,0.6792275985127164,0.8918545188895847,76.15901294735802,0.1377495999443401,493.08861788866824,0.6792275985127164,0.4079002295971613,166.51807212354737,0.6398368468656509,106.1563743695018,0.7101826282659214,0.08302894315730885,855.3434516447961,0.6636923398037988,107.00479509464672,0.0,0.2550876643706951,281.90429668043765,0.7400420928129131,0.0,0.0,0.24003339595074097,0.0,0.0,0.771220343699993,0.0,0.0,0.4103527447297015,0.0
2,76.74777,30.729357,0.6077521222527226,1.0,60.775212225272256,1.0,60.775212225272256,0.6252283984771777,0.7400306364573842,84.48682631170803,0.39258717874270377,159.2584863518795,0.6252283984771777,0.26644707201569867,234.6538821940367,0.3583063845976712,174.49546682770477,0.6505639439416759,0.546109870746188,119.12693375286645,0.440003604289104,147.85423064721613,0.0,0.3031707732201319,214.58662951962796,0.5279082107708173,0.0,0.0,0.3989847919023638,0.0,0.0,0.5638009230984872,0.0,0.0,0.585506753036113,0.0
2,76.743991,30.750429,0.2953014775718328,1.0,29.53014775718328,1.0,29.53014775718328,0.29882349233671984,0.8886949516648764,33.624979164887286,0.27987826709631225,106.76909480573858,0.29882349233671984,0.39061045470819905,76.50166265005693,0.7120658789831722,41.965708673393934,0.341595779372369,0.1500358037952023,227.67617510727283,0.7366183315431436,46.37351050669065,0.0,0.23332438238453274,146.40380738666158,0.8151987110633727,0.0,0.0,0.17467776584317937,0.0,0.0,0.8472878625134264,0.0,0.0,0.4758771929824561,0.0
2,76.761443,30.701343,0.1366009036511726,0.7563601695354356,18.060298407182696,0.7563601695354356,18.060298407182696,0.1366009036511726,0.3743665737468782,36.48854177444086,0.7685157359143618,17.774639772163948,0.17054934177679298,0.5734774453621281,29.739502949256863,0.24412688214385644,69.8609429158619,0.0,0.9696888050653375,19.906947195954405,0.5037357900081866,0.0,0.0,0.7600804153410916,0.0,0.0,,0.0,0.8858744650203629,0.0,0.0,0.22415776329288387,0.0,0.0,0.8254800567881533,0.0
2,76.76223,30.718974,0.6516397604772766,0.8502376506535393,76.64207295176713,0.8502376506535393,76.64207295176713,0.6516397604772766,0.7088036835851298,91.93515434080167,0.6287026820573756,103.64831884362914,0.6746668688710297,0.5560388728569003,121.33447890156033,0.20069809879477168,336.16006973784306,0.0,0.5716346969954167,122.95331843907772,0.5353399253097946,0.0,0.0,0.41837124427092176,0.0,0.40213885588185366,0.0,0.0,0.48297190629774234,0.0,0.0,0.4731688168392463,0.0,0.0,0.8647407061619419,0.0
2,76.75884,30.716926,0.7385974581323307,0.9136635944700461,80.83910342960975,0.9136635944700461,80.83910342960975,0.7609156130065196,0.6073963133640553,125.2749804805696,0.5968087557603687,127.4973943767077,0.7739336851752358,0.5404032258064516,143.2141127618702,0.14982718894009217,516.550894834375,0.0,0.7953225806451613,97.31066412667738,0.495426267281106,0.0,0.0,0.5134447004608295,0.0,0.3025576036866359,0.0,0.0,0.6041705069124423,0.0,0.0,0.4457027649769585,0.0,0.0,0.8531221198156682,0.0
2,76.728869,30.724373,0.31562734376335,1.0,31.562734376335,1.0,31.562734376335,0.3813700272518048,0.5802895428770551,65.72064444949079,0.2798492096176387,136.2769713635694,0.0,0.1395840593024361,280.63449836811355,0.366086419361992,0.0,0.0,0.43250071276966456,0.0,0.2350714353597111,0.0,0.0,0.2988168023568917,0.0,0.44129945829505496,0.0,0.0,0.36953939240345934,0.0,0.0,0.48572876738366016,0.0,0.0,0.2113362055310926,0.0
2,76.7537,30.695318,0.6448326040223138,0.8394026248302912,76.82041787189847,0.8394026248302912,76.82041787189847,0.6786242888424894,0.15269271383315733,444.4378987094312,0.7753507316337306,87.52481440400136,0.0,0.5742042540352995,121.45248370953888,0.26643535978277266,0.0,0.0,0.9587066928144014,0.0,0.418585005279831,0.0,0.0,0.7552974304822246,0.0,0.22404585910393726,0.0,0.0,0.889244229898929,0.0,0.0,0.09938150550610952,0.0,0.0,0.8306230200633579,0.0
2,76.756494,30.708804,0.39513090761150327,1.0,39.51309076115032,1.0,39.51309076115032,0.0,0.4368252146561251,90.45515102019827,0.682904021083057,0.0,0.0,0.4656337668962,0.0,0.0,,0.0,0.8719183031539574,0.0,0.411374649324152,0.0,0.0,0.5031242030094364,0.0,0.2503400493071496,0.0,0.0,0.6759755164498853,0.0,0.0,0.2938876137039871,0.0,0.0,0.74130748958599,0.0
2,76.745708,30.691201,0.7132068832826177,0.8729244841644945,81.7031594623276,0.8729244841644945,81.7031594623276,0.7413454101614477,0.1934538302158823,383.2156795934993,0.7867147890349747,94.23305885361842,0.0,0.5979490704935407,123.98136342106011,0.29938032902714523,0.0,0.0,0.963001155318763,0.0,0.30506144195239326,0.0,0.0,0.7698815082161306,0.0,0.24185309310341538,0.0,0.0,0.8948468963936869,0.0,0.0,0.0645737255688274,0.0,0.0,0.6141426293527351,0.0
2,76.727024,30.707493,0.1992152748940531,1.0,19.92152748940531,1.0,19.92152748940531,0.21999898444347038,0.5552385108597133,39.62242894550508,0.5384453993084696,40.858178884250314,0.0,0.22629997650139314,106.36079324413195,0.3248850246735372,0.0,0.0,0.711621739568297,0.0,0.0,,0.0,0.5418778743831616,0.0,0.40795259995300276,0.0,0.0,0.6334888717311759,0.0,0.0,0.4911292759072141,0.0,0.0,0.3649081875860217,0.0
2,76.757627,30.748752,0.8902150026361744,0.9362678091428677,95.0812357258279,0.9362678091428677,95.0812357258279,0.8967314112087573,0.9452583873838336,94.86627393919422,0.3876774033742191,231.30866111975996,0.8997939435713135,0.43474950230727594,206.96836656418978,0.5835802684329789,154.1851210952397,0.9013454200403878,0.20195774428226748,446.3039648435649,0.6924947019806794,130.1591791911695,0.0,0.15048209682302321,601.2954388518255,0.7842536443951085,0.0,0.0,0.0,,0.0,0.8191517664651432,0.0,0.0,0.5900021100336689,0.0
2,76.729602,30.744926,0.0,1.0,28.74095964655797,1.0,0.0,0.0,0.6337703082781068,0.0,0.0,,0.0,0.24922774986697255,0.0,0.4440973829876923,0.0,0.0,0.2333473847153213,0.0,0.4433717788358545,0.0,0.0,0.25087936312687015,0.0,0.5124907571852088,0.0,0.0,0.29202457379394225,0.0,0.0,0.5391377058469873,0.0,0.0,0.19299688335740497,0.0
2,76.7473,30.693785,0.3677859877561529,0.900461366616483,40.84417182028835,0.900461366616483,40.84417182028835,0.40713140098781325,0.2239424991501141,181.80175827854058,0.7577776698557622,53.727025377418144,0.45213044083697584,0.5723374289738236,78.99718207275492,0.26862221358846095,168.31461359694407,0.45213044083697584,0.943703559807683,47.910218854013365,0.5684133844883688,79.54253949244006,0.5036915853051729,0.7472390850371521,67.40701810052265,0.21010150065562624,239.73726210112375,0.0,0.867272109173911,0.0,0.0,0.0,,0.0,0.8364236802486523,0.0
2,76.717378,30.731993,0.058091952080349785,1.0,5.8091952080349785,1.0,5.8091952080349785,0.058091952080349785,0.6212163446762584,9.351323830770085,0.18747632423469204,30.986287104513227,0.10649231760992922,0.22348492970531267,47.65078242651531,0.42503448620909007,25.054982846154687,0.18538849420876868,0.3242918712610159,57.16717273482112,0.27554659747982646,67.28026979986261,0.0,0.34353982174382286,0.0,0.49577945979944393,37.39333902291218,0.0,0.3860954463909199,0.0,0.0,0.5419230796720773,0.0,0.0,0.05409867701610309,0.0
2,76.712239,30.733528,0.1115122123212764,1.0,11.15122123212764,1.0,11.15122123212764,0.18193332046087904,0.6471665201991958,28.112288689606583,0.1859337967031504,97.84844051312615,0.21214294981166673,0.2766970253788182,76.66976163593654,0.46443503501904077,45.67763708932281,0.2584363169261263,0.37058933184202814,69.73657758618116,0.28947964102154405,89.27616326112985,0.2875598025697954,0.38852493941572797,74.01321598614336,0.5303320817022183,54.22259231363272,0.3125322944348128,0.42816436313280604,72.99353270507311,0.0,0.5733136268008842,0.0,0.0,0.0,
2,76.720504,30.729951,0.5158619027123281,1.0,51.58619027123281,1.0,51.58619027123281,0.5158619027123281,0.6060961922954,85.11221638906231,0.21669652081490676,238.05730741425057,0.5158619027123281,0.19250351188839257,267.97532037306854,0.4020944976698899,128.29369854641445,0.548788710128631,0.35896330541165283,152.88156250380234,0.28273488773106,194.10010364573182,0.5714906153202461,0.3173409244628112,180.0872724775901,0.47566205599696754,120.14635351193319,0.5744350608963039,0.3616018670610883,158.8584333275193,0.5799708381297363,0.5236392826085341,110.75770237110245,0.6155636023554234,0.12946790245497725,475.45653454105127
2,76.735225,30.752778,0.2675926767279715,1.0,26.75926767279715,1.0,26.75926767279715,0.2675926767279715,0.6629460736613816,40.36416947913806,0.12448404596999357,214.96142308266053,0.2675926767279715,0.30903181902018023,86.59065515531826,0.4883771218510109,54.79222198487953,0.26872020986954087,0.06873239078310533,390.965899494934,0.4877156830945158,55.09771762198281,0.3315237446875775,0.23905923056864656,138.67849565941754,0.551328283502827,60.13182247449083,0.3625569874122834,0.22527713647898343,160.9382084125111,0.38553214366333355,0.5923883663098714,65.08097822124789,0.406133963580954,0.27749263831384,146.35846415558692
2,76.764624,30.706718,0.8354802257421944,0.7436967398952389,112.34152053159258,0.7436967398952389,112.34152053159258,0.8354802257421944,0.3627550621530764,230.31524929888812,0.7422895004299899,112.55449865021956,0.8472323114279403,0.5557130013290595,152.4586089225328,0.13271049957001016,638.4063914859962,0.8510988851393902,0.7004045813462592,121.51532240172945,0.5517551403330467,154.25300516922337,0.8635754342560378,0.46130091470565243,187.20436199591524,0.10172191384567275,848.9571239941572,0.872534837732478,0.6191658197169886,140.92102792936802,0.8797516691004521,0.25433898835118446,345.8972903854263,0.8914800074859714,0.8140196231725433,109.51578833094166
2,76.751162,30.728939,0.014693388654953843,1.0,1.4693388654953843,1.0,1.4693388654953843,0.1109881829613363,0.9134380941128453,12.150597142451225,0.3844212199654139,28.871502715516545,0.19286568422960837,0.31574311768939106,61.08309997095105,0.44680508265217345,43.16550811928643,0.27015533397004776,0.4640336838487234,58.21890594867233,0.6175014231855727,43.74975082265684,0.27015533397004776,0.2034027561465505,132.81793181573332,0.5806811956907014,46.52386472558437,0.27076575283066734,0.37745029591518886,71.73547239488906,0.3184826128073428,0.7942771828444377,40.09716251281498,0.3184826128073428,0.5996498426440102,53.111431065014735
2,76.761229,30.756097,0.3790940486719362,0.9469237435008665,40.03427427750304,0.9469237435008665,40.03427427750304,0.3891323243638647,0.9502816291161178,40.94915785395188,0.3394714038128249,114.62889657074662,0.43366342103550976,0.48661845087321687,89.11775134241591,0.6217837621650446,69.74505405633275,0.48122445792823115,0.1810508598853486,265.7951794501109,0.7207122383682176,66.7706793793017,0.5040096297029301,0.2284362085055326,220.6347378115949,0.8040511265164644,62.68377881473058,0.5368285332252498,0.11248500199973337,477.24454254490064,0.5374946407724047,0.857843954139448,62.65645845946378,0.5374946407724047,0.5287378349553392,101.6561715916935
2,76.755438,30.729956,0.3373455467690927,1.0,33.73455467690927,1.0,33.73455467690927,0.3849460819945777,0.8621200634089187,44.65109888203484,0.47375192409309164,81.25477964685507,0.3849460819945777,0.4002917729225538,96.16637363892436,0.40626507684885244,94.75244216912932,0.42630602839599485,0.44025547361407863,96.83151123515351,0.5456268522985733,78.13142381099588,0.43550609507046734,0.16090013095320146,270.6685771418895,0.5494290899901211,79.26520510195373,0.4358060375333446,0.34475153353091187,126.41163131889839,0.4709972457944047,0.7346819215659246,64.10900172832702,0.4709972457944047,0.703930893468422,66.90958589325409
2,76.752629,30.749529,0.019327630917601035,0.9355778484908915,2.0658495654612756,0.9355778484908915,2.0658495654612756,0.08215099188970536,0.948254185705739,8.663393542372228,0.2705643657929647,30.36282758409033,0.15622791474857858,0.4657730224653828,33.54164093095146,0.7102737291148241,21.995451661048627,0.15622791474857858,0.10571995872820442,147.77523244236704,0.7093633218593118,22.023680945201633,0.1713528040869025,0.1929196327157015,88.82082226406618,0.7960947864011169,21.524171118056465,0.1713528040869025,0.1877519877225079,91.265507313913,0.17457939192116767,0.8520631562518968,20.489020167133773,0.20640741184977662,0.4675158020687921,44.14982572490781
2,76.713972,30.720256,0.12436839900051022,1.0,12.436839900051023,1.0,12.436839900051023,0.13861490271584037,0.6291971313626027,22.030440986857805,0.32017491691446565,43.293492210968914,0.16836214382891682,0.23986006646842747,70.19181905007858,0.43715934930907824,38.51276293072764,0.16905406172064574,0.45409830330592965,37.22851648858786,0.23736225292985833,71.22196542792422,0.1881324276321378,0.35738324295959417,52.64164768167602,0.5064124540843099,37.15003967908274,0.2326568010820977,0.39904145530872837,58.30391754713729,0.2326568010820977,0.4202553786951198,55.36081460860537,0.24883186636742022,0.18131887353507084,137.2343989988946
2,76.753596,30.742354,0.41364267491863527,0.9237065851075411,44.78074332126555,0.9237065851075411,44.78074332126555,0.45888758406685654,0.9409389197375062,48.769115023414315,0.3663825954410032,125.24819404003293,0.5118368120920724,0.3901574764181291,131.18723670017295,0.5109322881095901,100.1770340226156,0.5163584472008591,0.3152497748215894,163.793438867033,0.6682305431006325,77.27250011723842,0.5243522919474946,0.04547119201037305,1153.1527298160063,0.6343003632548425,82.66624494062063,0.5608114045972872,0.23296809890033748,240.7245486589987,0.5855550858708775,0.8311310389880333,70.45279966728668,0.6049969956508741,0.592402331957518,102.12603209236848
2,76.732014,30.741725,0.49286458444744663,1.0,49.28645844474466,1.0,49.28645844474466,0.4934783763630199,0.620865048932639,79.48238948405678,0.0684699250271848,720.7228227095222,0.4934783763630199,0.22277943112230297,221.50984670218804,0.4245121043896297,116.24600836118701,0.5398022437737802,0.23572798031248213,228.99370836598004,0.42376094545870774,127.38366986355041,0.5728784797184887,0.25387025696789334,225.6579744947987,0.49532135294454305,115.65794131686243,0.606277673142789,0.2964645452984605,204.50258985688475,0.6403123400797637,0.5414997424597952,118.24794914418727,0.6439443979742093,0.22421736393292507,287.19648945959693
2,76.739919,30.725365,0.4042897472548691,1.0,40.42897472548691,1.0,40.42897472548691,0.42555835132824954,0.5378826853151732,79.11731739029541,0.32268078093527375,131.88214993616614,0.4673235198102784,0.15619577443910607,299.1908849573056,0.2985534037302826,156.52928888811635,0.48110448050302473,0.4895843324642711,98.2679486660523,0.29764655615915175,161.63616562920282,0.5078241413139806,0.2501416949329892,203.0145919695724,0.38486087737502506,131.9500555051572,0.5473459647432307,0.39144424195390776,139.82731282778207,0.5736429181172644,0.4411551842906098,130.03200201301019,0.5799221160681349,0.38668329220547076,149.9734091846884
2,76.725031,30.72097,0.5309376784120938,1.0,53.093767841209385,1.0,53.093767841209385,0.5309376784120938,0.593270809989409,89.49330886877311,0.3288308339345194,161.4622546369299,0.5753621331189099,0.16619595082042704,346.19503680964084,0.3826152358439884,150.37616885531298,0.6060824669360703,0.4757325515357105,127.39983105624741,0.1932953690770388,313.5525024888275,0.6093738187869705,0.32050376828500826,190.13000129380205,0.458579563769206,132.8828990499141,0.6148552618542196,0.41534022011082294,148.03653296330444,0.6148552618542196,0.39391241615373995,156.08933271457175,0.6148552618542196,0.21360266466100783,287.84999608034315
2,76.718283,30.735031,0.5951316749056815,1.0,59.51316749056815,1.0,59.51316749056815,0.6208150513270949,0.6289115289010258,98.71262058304468,0.1793229002555754,346.19953750597057,0.6352437101557097,0.23927458600287083,265.4873301705715,0.43672583412106575,145.45594982586087,0.6567444151795451,0.338024717291601,194.28887344146398,0.3154920701606974,208.16511009136588,0.6624338139212572,0.3568882820432027,185.6137753049194,0.5060322795224591,130.90742245660567,0.6833789108394408,0.398578580681301,171.45399777161208,0.6973828654805315,0.5512306130308441,126.5138127300469,0.7266689856323553,0.07414487273745755,980.0664008224082
