Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_84_0,fill_per_m_1_84_0,distance_from_89_1,fill_per_m_1_89_1,distance_from_140_2,fill_per_m_1_140_2,fill_per_m_1_84,fill_per_m_1_89,fill_per_m_1_140,fill_ratio_2,distance_from_24_0,fill_per_m_2_24_0,distance_from_265_1,fill_per_m_2_265_1,distance_from_157_2,fill_per_m_2_157_2,fill_per_m_2_24,fill_per_m_2_265,fill_per_m_2_157,fill_ratio_3,distance_from_65_0,fill_per_m_3_65_0,distance_from_111_1,fill_per_m_3_111_1,distance_from_171_2,fill_per_m_3_171_2,fill_per_m_3_65,fill_per_m_3_111,fill_per_m_3_171,fill_ratio_4,distance_from_4_0,fill_per_m_4_4_0,distance_from_97_1,fill_per_m_4_97_1,distance_from_153_2,fill_per_m_4_153_2,fill_per_m_4_4,fill_per_m_4_97,fill_per_m_4_153,fill_ratio_5,distance_from_31_0,fill_per_m_5_31_0,distance_from_66_1,fill_per_m_5_66_1,fill_per_m_5_31,fill_per_m_5_66,fill_ratio_6,distance_from_14_0,fill_per_m_6_14_0,fill_per_m_6_14,fill_ratio_7,distance_from_6_0,fill_per_m_7_6_0,fill_per_m_7_6,fill_ratio_8,distance_from_288_0,fill_per_m_8_288_0,fill_per_m_8_288,fill_ratio_9,distance_from_33_0,fill_per_m_9_33_0,fill_per_m_9_33,fill_ratio_10,distance_from_52_0,fill_per_m_10_52_0,fill_per_m_10_52
2,76.727572,30.739281,0.6509734671509542,1.0,65.09734671509541,1.0,65.09734671509541,1.0,65.09734671509541,,0.6726455216563463,0.3007236866774157,223.67560370390396,0.1676403314709963,401.2432543851905,0.5275863361955829,127.4948715515991,,,,0.6996126688054742,0.5978026922644268,117.03069890090319,0.2832652142937493,246.98149772812127,0.30113615058682364,232.32437136562314,,,,0.7285708740649326,0.39802767257864935,183.04528158678934,0.3139900258727361,232.03631135730123,0.2251378004424613,323.61108291592035,,,,0.7455293278424588,0.16811279013086353,443.4697248568171,0.49418425887734824,150.86059793488727,0.3184971315009937,234.07725034413156,,,,0.7558173162154938,0.18524879073081105,408.0012146010648,0.4113315084930068,183.74894716540874,,,0.7558173162154938,0.6473133600809929,116.7621993961201,,0.7790258833253609,0.31121526866399185,250.31737249577165,,0.7848889042130622,0.46089467171622484,170.2968058386065,,0.7910358828463999,0.5926806404439612,133.46747453297212,,0.0,0.38398890097116506,206.05015868519644,0.0
2,76.74202,30.744061,0.5454318694069055,1.0,54.543186940690546,1.0,54.543186940690546,1.0,54.543186940690546,,0.5836813935266928,0.3010031728655851,193.9120401854832,0.06740842733624679,865.8878668318023,0.4457405776154761,130.94643450437962,,,,0.5836813935266928,0.7715109168811844,75.65432721110568,0.3023373158070282,193.0563522960021,0.3896894696781808,149.78115626494022,,,,0.5836813935266928,0.298086873230764,195.80915697513313,0.2022509386037681,288.5926748009754,0.13297813202883801,438.93035991821125,,,,0.6121000185561336,0.3419339941331919,179.0111626975893,0.3792899964935987,161.380480427847,0.2506136202310804,244.24052371604608,,,,0.6351851751213907,0.3010288294606129,211.00476531085852,0.5153640243224521,123.24980890089626,,,0.6351851751213907,0.827963978140581,76.71652292746748,,0.6511135080393915,0.15774529842896118,412.7625447630144,,0.6614600827819588,0.5718855031685895,115.66302679768454,,0.6846650943303143,0.7656697654131994,89.42041664147855,,0.0,0.3252914161585235,211.3753591306866,0.0
2,76.761424,30.727588,0.062273105881885615,0.924111045481394,6.738703772277271,0.924111045481394,6.738703772277271,0.924111045481394,6.738703772277271,,0.1540864091359516,0.25304193738924985,60.89362527244772,0.5537743650324867,27.824763814574958,0.3925457767277023,39.25310582129556,,,,0.1540864091359516,0.8548257531010042,18.02547578579387,0.2741642055522741,56.20223428713504,0.763402244536326,20.184170303237757,,,,0.1992063089817293,0.2961370348493798,67.26828648198254,0.4344595392793857,45.851521481641754,0.47501476668635556,41.93686658866796,,,,0.2563791853614456,0.717412876550502,35.736630013414306,0.18370939161252214,139.55692907752794,0.10067336089781453,254.6643750392674,,,,0.29089026741570806,0.5462492616656822,53.252294845890326,0.5505729474305966,52.83410105295388,,,0.35143298716715776,0.9328056704075606,37.674833924799145,,0.38494433999133315,0.25343177790903726,151.89268811013073,,0.43162738949049223,0.6286473715298287,68.65969843158915,,0.0,0.8467572356763142,51.35398256778144,0.0,0.0,0.0,,
2,76.736806,30.748459,0.5125026487703317,1.0,51.25026487703317,1.0,51.25026487703317,1.0,51.25026487703317,,0.518658021476971,0.2713475158278785,191.1416140643671,0.09691222234145294,535.1832915868671,0.38485218371069857,134.76811186989576,,,,0.5492906909428558,0.6403114604571306,85.78492262979435,0.27239376542547483,201.65318030861397,0.3408023929606181,161.1757142228546,,,,0.5492906909428558,0.30294961905783885,181.31420420699908,0.22779402296383733,241.13481284364363,0.1483327073720356,370.3098936670596,,,,0.5492906909428558,0.2560360553707479,214.53646055727046,0.332734198948385,165.0839296588397,0.23183147333404872,236.93534059173072,,,,0.5492906909428558,0.271360929284258,202.42069939532774,0.4393510569803627,125.02318640544591,,,0.5925870429823766,0.6845892799656615,86.56095856658759,,0.6040962987407612,0.2010878313123726,300.4141497763481,,0.6244399871695654,0.48367582358622174,129.10299765236263,,0.6599096993530013,0.6357307651035519,103.80332926714833,,0.691012612357458,0.2930773151625711,235.7782662142073,
2,76.744077,30.754541,0.8064036172328395,0.9364091589985021,86.11658797691548,0.9364091589985021,86.11658797691548,0.9364091589985021,86.11658797691548,,0.8126975133739051,0.4669034881232613,174.0611355551396,0.1434795634496041,566.4203973267298,0.6134902632142093,132.47113476846488,,,,0.8175225606680393,0.9434881232612882,86.64895089957966,0.46823881874598755,174.5952125151616,0.5555488979242457,147.15582439685014,,,,0.8319475809706509,0.2843569441472288,292.571571784757,0.18843569441472288,441.5021175020273,0.06915471859619088,1203.023593846965,,,,0.8319475809706509,0.45303659319494977,183.6380534083367,0.4612026535416221,180.38655558072807,0.32806334260646264,253.59358176406695,,,,0.8433338426747616,0.47259576289321636,178.4471865578943,0.6813267708110422,123.77817499683277,,,0.8582395279101684,1.0,85.82395279101685,,0.8709142509521627,0.20323560881660604,428.52443822384026,,0.8756811394353863,0.7378985662315429,118.67229176328404,,0.8840288917009067,0.9376417718810186,94.28215745203435,,0.8870291992879712,0.37762465225765035,234.89705822562613,
2,76.763248,30.749912,0.45923987759695806,0.9009066120152144,50.97530326364199,0.9009066120152144,50.97530326364199,0.9009066120152144,50.97530326364199,,0.46300579317741714,0.4193514771523352,110.40995880627933,0.27283463883147785,169.70198328204307,0.5658769994963266,81.8209246160433,,,,0.0,0.9426680792677633,52.5560661390185,0.42070618476127625,117.76134441486884,0.5469110929711517,90.58680022742082,0.0,,,0.0,0.1311721694426594,0.0,0.07501259183354464,0.0,0.21873317470517745,0.0,,,,0.0,0.5064782812581413,0.0,0.411379543915105,0.0,0.2763082480851729,0.0,,,,0.0,0.4649425986070827,0.0,0.6745228129287736,0.0,,,0.0,1.0,0.0,,0.0,0.1958594577695955,0.0,,0.0,0.73191552182295,0.0,,0.0,0.9367368914670788,0.0,,0.0,0.334013581812182,0.0,
2,76.764698,30.740955,0.05195657755426841,0.926028043130663,5.610691591867625,0.926028043130663,5.610691591867625,0.926028043130663,5.610691591867625,,0.1330841855190055,0.35732442294288874,37.24463735866058,0.3753843630847444,35.45277816725713,0.5292013447583126,25.14811930037429,,,,0.0,0.9323418474027305,15.338719410437742,0.37566110450576035,38.06870027370735,0.669119757287524,21.37275104518318,0.0,,,0.0,0.0,,0.13863720224673035,0.0,0.31152884260587926,0.0,,,,0.0,0.6209155016194498,0.0,0.34684924767332215,0.0,0.2251240211553442,0.0,,,,0.0,0.47240785535648394,0.0,0.6154831700217294,0.0,,,0.0,1.0,0.0,,0.0,0.18567299413718175,0.0,,0.0,0.6832233200770776,0.0,,0.0,0.925341314419253,0.0,,0.0,0.2569390348899184,0.0,
2,76.736815,30.711349,0.7862781993840331,1.0,78.6278199384033,1.0,78.6278199384033,1.0,78.6278199384033,,0.8041675930316867,0.3939948149893943,204.10613602956516,0.633174640584492,127.00565396765556,0.36900306386990334,217.92978751938116,,,,0.8131021824012451,0.49440490219184535,164.46078483375044,0.3468866368135753,234.39997281827394,0.3372707989629979,241.082887964591,,,,0.8279458063556596,0.5660994579307094,146.25447785837667,0.66853641291539,123.8445341735551,0.705453688427999,117.36359451186887,,,,0.0,0.29966533113363186,279.27673325694656,0.3270044779637049,255.92785539362183,0.4047042187131746,206.79190104681126,,0.0,,0.0,0.17912797548904077,0.0,0.0,,,,0.0,0.5566438840443083,0.0,,0.0,0.5596983266556682,0.0,,0.0,0.28516615602168277,0.0,,0.0,0.39947207164741927,0.0,,0.0,0.4393683714353052,0.0,
2,76.723448,30.733899,0.2013637821359744,1.0,20.13637821359744,1.0,20.13637821359744,1.0,20.13637821359744,,0.2527066598542231,0.30222658562724364,83.614967005551,0.2332406526121724,108.34588954542944,0.5289396176358173,47.77608850396518,,,,0.0,0.5980679442117017,43.766060373726035,0.2847796272286466,91.91344903666109,0.20254359866000166,129.2318193570667,,0.0,,0.0,0.4181124609354508,0.0,0.3851970651937677,0.0,0.29069270720136703,0.0,,,,0.0,0.12254839507468168,0.0,0.49555956922200656,0.0,0.36393545824496193,0.0,,,,0.0,0.18578612487165844,0.0,0.36209183635232667,0.0,,,0.0,0.647545959395352,0.0,,0.0,0.31166952702854617,0.0,,0.0,0.46229193677725905,0.0,,0.0,0.5929492704203608,0.0,,0.0,0.41316615829667325,0.0,
2,76.742851,30.7107,0.2586208348880388,1.0,25.862083488803876,1.0,25.862083488803876,1.0,25.862083488803876,,0.0,0.33055293051242984,89.736911336994,0.5751962353667238,51.56987684153662,0.3049796532371603,97.26156713317158,0.0,,,0.0,0.4828354322963877,0.0,0.28235713872442186,0.0,0.4849665387359935,0.0,,,,0.0,0.556170565659293,0.0,0.6113671867466394,0.0,0.6491292356945864,0.0,,,,0.0,0.37635725444060864,0.0,0.26202966191587435,0.0,0.3415073961929374,0.0,,,,0.0,0.37598117683361937,0.0,0.0724672619621608,0.0,,,0.0,0.5464986210487743,0.0,,0.0,0.5496229580914543,0.0,,0.0,0.21922431582804575,0.0,,0.0,0.38795780216389264,0.0,,0.0,0.42654915045032876,0.0,
2,76.746865,30.707631,0.1647063534322959,1.0,16.47063534322959,1.0,16.47063534322959,1.0,16.47063534322959,,0.18246840308840873,0.40538068504384034,45.011617430336,0.6721125339052546,27.14848985603513,0.33979898652200424,53.69892504861626,,,,0.2438795819873835,0.4361635021762443,55.914715644601785,0.35284593872873693,69.11786567986397,0.5737399861225005,42.5069871172117,,,,0.0,0.5871128493029711,52.83450907795588,0.7115372484703212,43.59549585488248,0.752707163733468,41.21100563520932,0.0,,,0.0,0.5429887087617487,0.0,0.33067347925734353,0.0,0.4173237452427511,0.0,,,,0.0,0.3906621249395488,0.0,0.14599760297735445,0.0,,,0.0,0.505572026325196,0.0,,0.0,0.579984860909607,0.0,,0.0,0.2840051304695221,0.0,,0.0,0.3784246935385521,0.0,,0.0,0.4457936457873379,0.0,
2,76.760178,30.737124,0.33021506487149754,0.8916237586436103,37.03524739783065,0.8916237586436103,37.03524739783065,0.8916237586436103,37.03524739783065,,0.35057293693525354,0.2836393940295842,123.5981123618844,0.40037897953312096,87.5602753531302,0.44999355139537883,77.90621351087515,,,,0.3557800440414236,0.9345119398394793,38.07121438197309,0.3013780172028929,118.05109322286977,0.7122334990128675,49.952725410209325,,,,0.3557800440414236,0.1258966040655972,282.5970141784348,0.3045031102116134,116.83954354166546,0.33857158447176006,105.082665043055,,,,0.0,0.5324761649652271,76.19672335088565,0.27349028244888235,148.3523972753196,0.15567923648521284,260.6188207805719,,0.0,,0.0,0.38874172842445703,0.0,0.6221316110598529,0.0,,,0.0,1.0,0.0,,0.0,0.11120370645951765,0.0,,0.0,0.5990753693066262,0.0,,0.0,0.9277359445221582,0.0,,0.0,0.24398543607448633,0.0,
2,76.739675,30.751624,0.756751505688635,1.0,75.6751505688635,1.0,75.6751505688635,1.0,75.6751505688635,,0.7795756291179042,0.4006296528212621,194.5876007000675,0.07031413066165727,1108.7040709770326,0.5478066513601892,142.3085366309881,,,,0.0,0.8863407082724554,90.29637828894535,0.4019863633201141,199.09470367612533,0.49069435747582274,163.10225432132617,,0.0,,0.0,0.3469004383218535,0.0,0.24003339595074097,0.0,0.13699297293536492,0.0,,,,0.0,0.38803659639602034,0.0,0.48023203228275235,0.0,0.34938774090308217,0.0,,,,0.0,0.4079002295971613,0.0,0.6124939121964795,0.0,,,0.0,0.9437486954706742,0.0,,0.0,0.2550876643706951,0.0,,0.0,0.6759636123286719,0.0,,0.0,0.8804007514088917,0.0,,0.0,0.43606936617268494,0.0,
2,76.74777,30.729357,0.0,1.0,51.93858595039374,1.0,51.93858595039374,1.0,51.93858595039374,0.0,0.0,0.0,,0.3611197324816532,0.0,0.3568846927844134,0.0,,,,0.0,0.7336730709544358,0.0,0.02978544467916821,0.0,0.5126300297353851,0.0,,,,0.0,0.349035352068962,0.0,0.3989847919023638,0.0,0.4333657051891751,0.0,,,,0.0,0.41150969653888125,0.0,0.2790921196223506,0.0,0.1789129063585667,0.0,,,,0.0,0.26644707201569867,0.0,0.4184279292357906,0.0,,,0.0,0.7997717283567445,0.0,,0.0,0.3031707732201319,0.0,,0.0,0.4541304151940809,0.0,,0.0,0.7268349335709494,0.0,,0.0,0.21445520169001112,0.0,
2,76.743991,30.750429,0.0,1.0,20.488127415071254,1.0,20.488127415071254,1.0,20.488127415071254,0.0,0.0,0.32285177228786255,0.0,0.0,,0.619155030433226,0.0,,,,0.0,0.8830200501253133,0.0,0.46726638023630507,0.0,0.5585571070533476,0.0,,,,0.0,0.32781954887218046,0.0,0.17467776584317937,0.0,0.06862692445399213,0.0,,,,0.0,0.37015753669889007,0.0,0.4599087003222342,0.0,0.3206856426781239,0.0,,,,0.0,0.39061045470819905,0.0,0.6011815252416756,0.0,,,0.0,0.9421142141066953,0.0,,0.0,0.23332438238453274,0.0,,0.0,0.7492481203007519,0.0,,0.0,0.876906552094522,0.0,,0.0,0.41959362692445396,0.0,
2,76.761443,30.701343,0.8778300781520408,0.7563601695354356,116.05979710581711,0.7563601695354356,116.05979710581711,0.7563601695354356,116.05979710581711,,0.8778300781520408,0.5464098073555167,160.65415853359465,0.9437818008476772,93.01197346289149,0.10786640276065038,813.8123231011027,,,,0.8861213837087654,0.3677965574772796,240.9270466767501,0.5323163970611094,166.46516782142996,0.7500492233080135,118.14176405658016,,,,0.891390269478421,0.6497994797873553,137.1792833337025,0.8858744650203629,100.62263951336844,0.9264551964269061,96.21515135500115,,,,0.8967848650807769,0.723624079006,123.9296605929197,0.39279163514647825,228.3105811930928,0.4956528046922766,180.93004954093644,,,,0.0,0.5734774453621281,157.76969693405883,0.3898175110622908,232.10184300531182,,0.0,0.0,0.4362014114135898,0.0,,0.0,0.7600804153410916,0.0,,0.0,0.11064363361278357,0.0,,0.0,0.3607187639250148,0.0,,0.0,0.4591032031420015,0.0,
2,76.76223,30.718974,0.8795818549515292,0.8502376506535393,103.45129438521504,0.8502376506535393,103.45129438521504,0.8502376506535393,103.45129438521504,,0.8890761916058249,0.2957477508063147,300.61976437078,0.5451217959599389,163.09679748544914,0.19919156340179936,446.3422930279554,,,,0.8956613031913399,0.7020773213376337,127.5730287776395,0.3442539466983534,260.17459255918067,0.7875148531658462,113.7326235296693,,,,0.0,0.35902223731115257,249.47237527660442,0.48297190629774234,185.4479093943785,0.5194046002376506,172.44000202954214,,0.0,,0.0,0.7097585299609573,0.0,0.0,,0.32382023425564416,0.0,,,,0.0,0.5560388728569003,0.0,0.36800840264810725,0.0,,,0.0,0.7721099983024954,0.0,,0.0,0.41837124427092176,0.0,,0.0,0.3569534034968596,0.0,,0.0,0.6948310982855203,0.0,,0.0,0.1649868443388219,0.0,
2,76.75884,30.716926,0.8705784250460069,0.9136635944700461,95.28435086121276,0.9136635944700461,95.28435086121276,0.9136635944700461,95.28435086121276,,0.8739470985506087,0.3802880184331797,229.81189419307714,0.766520737327189,114.01480168664567,0.2722811059907834,320.9723625039893,,,,0.8819652737756496,0.6000921658986176,146.97163600776835,0.287926267281106,306.3163642914788,0.7692626728110599,114.65073049141316,,,,0.0,0.5644354838709678,158.06202104752376,0.6041705069124423,147.66661449184494,0.6437327188940093,138.59139160250072,,0.0,,0.0,0.7073271889400922,0.0,0.1859216589861751,0.0,0.27876728110599075,0.0,,,,0.0,0.5404032258064516,0.0,0.33622119815668206,0.0,,,0.0,0.6761520737327189,0.0,,0.0,0.5134447004608295,0.0,,0.0,0.3195046082949309,0.0,,0.0,0.5922235023041474,0.0,,0.0,0.35243087557603686,0.0,
