Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_92,fill_per_m_1,fill_ratio_2,distance_from_96,fill_per_m_2,fill_ratio_3,distance_from_82,fill_per_m_3,fill_ratio_4,distance_from_88,fill_per_m_4,fill_ratio_5,distance_from_21,fill_per_m_5,fill_ratio_6,distance_from_95,fill_per_m_6,fill_ratio_7,distance_from_26,fill_per_m_7
Node 79,76.768793,30.7514,0,0.090343094783087,0.3584657285442726,79.35653065792042,0.3584657285442726,0.090343094783087,3.9678265328960203,0.3604920879851539,0.0119812180169658,30.088100181023766,0.3604920879851539,0.0701099525945673,5.141810465481442,0.39024235496206877,0.0495549889117695,7.874935774012144,0.4366016081713946,0.0797915822958411,5.471775287681583,0.46135761462692654,0.0623500764118807,7.39947151915624,0.46135761462692654,0.0192913646522895,23.91523995023196,0.5015259969852902,0.0454222817069653,11.041409152908836
Node 20,76.760534,30.736422,0,0.0678522653190655,0.2912291401980419,85.84212740092872,0.2912291401980419,0.0678522653190655,4.292106370046436,0.2912291401980419,0.0341413584482558,8.530098198623966,0.3314176004801631,0.046504463365096,7.126576171372599,0.3690117759203648,0.0361857723622466,10.197703457211896,0.4027892148380755,0.0562613983446174,7.159246422758187,0.4100454080719681,0.0502986775396473,8.152210517836279,0.4400363719727986,0.0198186001199853,22.20320150306988,0.4583433533729454,0.0361634709099472,12.674208029265039
Node 72,76.758916,30.742901,0,0.077449565490807,0.1987156815341724,51.31486026419587,0.1987156815341724,0.077449565490807,2.5657430132097936,0.2629568955979217,0.0261274183081322,10.064404086800874,0.32770727925462967,0.0558689795779693,5.865639246145348,0.32770727925462967,0.0353245206533726,9.277048157859204,0.3285221501109181,0.0658485032600583,4.9890602496076735,0.34772015772161835,0.0482385276497384,7.208349314606497,0.38457540336020796,0.0218216942962402,17.623535466101224,0.4033830384651565,0.0318538675883594,12.663549798033563
Node 57,76.735559,30.719663,0,0.0891702571255595,0.0884925020519195,19.847986291508466,0.0884925020519195,0.0891702571255595,0.9923993145754233,0.16298980658962536,0.0624706569450469,2.609061830948911,0.23060733540062928,0.0232724205148992,9.909039554050361,0.27183352439291475,0.01795006132634,15.14387719634278,0.27183352439291475,0.0337591730443178,8.052138126608186,0.27183352439291475,0.0320629665037406,8.478115222470182,0.3354259713638415,0.0467400510999707,7.176414305718458,0.3354259713638415,0.0408216004945893,8.216874578651089
Node 33,76.774108,30.751267,0,0.088412575515629,0.06505159298527952,14.715461597152572,0.06505159298527952,0.088412575515629,0.7357730798576285,0.12522278707669915,0.0120624222017727,10.381230650200283,0.19501370709477167,0.0682357007207904,2.8579424705072887,0.231267950135845,0.0513661447232917,4.502341987736872,0.231267950135845,0.0779173304220642,2.9681195298030363,0.231267950135845,0.0641455288355834,3.6053635278091885,0.28977780207253934,0.0125376240487302,23.11265682766168,0.28977780207253934,0.046882083235661,6.1809924404579135
Node 43,76.727818,30.745245,0,0.1069383868828245,0.034388521115218396,6.431464344585429,0.034388521115218396,0.1069383868828245,0.32157321722927146,0.105031645119096,0.054442408258982,1.9292248171583721,0.1782252194206433,0.0518817169422555,3.435222076767592,0.2067877707273555,0.0216571683340054,9.548236756449082,0.21549218020584432,0.0630304232062383,3.4188598020474092,0.21549218020584432,0.0167273161916401,12.882651211767135,0.2517017250025209,0.0593897882993637,4.2381313725817344,0.28527118113140243,0.00914581408579,31.191447634457482
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8083973481164611,157.21332570785816,0.8083973481164611,0.1028408176567254,7.8606662853929095,0.8083973481164611,0.0192567573223351,41.97993123062496,0.8083973481164611,0.0823809680834315,9.812913915963637,0.8103921166073283,0.054630847957917,14.833965550591236,0.8103921166073283,0.0922893051694795,8.780997051815802,0.8204470631117275,0.0606456149161063,13.528547187569743,0.0,0.0329600198250352,0.0,0.0,0.0432352836864366,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7851759613930136,152.69284622569285,0.7851759613930136,0.1028438438081713,7.634642311284642,0.7860270689996335,0.0476283022305452,16.503361072894492,0.800418933663002,0.0598160962148156,13.381330182238631,0.8119624414281528,0.0300699951873276,27.00241341476297,0.8119624414281528,0.0705831927462652,11.503623027468057,0.8265284659179937,0.0231925689928238,35.637641788356284,0.0,0.0526889660034384,0.0,0.0,0.0,
Node 55,76.737298,30.731517,0,0.0917957644376642,0.5978999788110851,130.26744370479128,0.5978999788110851,0.0917957644376642,6.5133721852395645,0.6187171650885592,0.0464034264316626,13.333437046932982,0.6376735854353152,0.0366341756160259,17.406522044305536,0.656480492733764,0.0110100544036872,59.62554485779041,0.656480492733764,0.0477828818800087,13.738821663839847,0.0,0.0251229595810879,0.0,0.0,0.045961536187388,0.0,0.0,0.024754369981205,0.0
Node 95,76.778269,30.742214,0,0.0768522738612769,0.770967179954561,200.63614027769808,0.770967179954561,0.0768522738612769,10.031807013884903,0.7733704254216596,0.0229660349192688,33.67452971922427,0.7930450963999651,0.0575029153144672,13.791389394138115,0.7946887191852743,0.0550707408766421,14.430325551010272,0.8009764514990589,0.0670594810046291,11.944268573205445,0.0,0.0691836460540428,0.0,0.0,0.0,,0.0,0.0526889660034384,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.6118528947223795,106.3926626053814,0.6118528947223795,0.1150178743043191,5.31963313026907,0.6122321473365661,0.0650386334602149,9.413361178799637,0.6459254893365528,0.0514307706689457,12.559125226691727,0.6584950036640302,0.0186795253264812,35.25223431296238,0.0,0.0626173211205744,0.0,0.0,0.0,,0.0,0.0691836460540428,0.0,0.0,0.0231925689928238,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.5426960831582485,132.64103207458336,0.5426960831582485,0.0818292913844478,6.632051603729168,0.5587303900574646,0.0331418317596634,16.858766108923707,0.5600712786554369,0.0481152869765556,11.640194080694858,0.0,0.0253854382582268,0.0,0.0,0.0588652667279675,0.0,0.0,0.0384042924218915,0.0,0.0,0.0344354151468532,0.0,0.0,0.0232711360660899,0.0
Node 88,76.754367,30.697565,0,0.063055877228679,0.6375574713552131,202.21984036255387,0.6375574713552131,0.063055877228679,10.110992018127693,0.6556392997399969,0.0889701655463769,7.369203999044331,0.6556392997399969,0.0141013036705647,46.49494224484999,0.0,0.0485044159431737,0.0,0.0,0.0,,0.0,0.0626173211205744,0.0,0.0,0.0670594810046291,0.0,0.0,0.0705831927462652,0.0
Node 45,76.754759,30.739615,0,0.0783048017277226,0.2587799816000169,66.09555886491694,0.2587799816000169,0.0783048017277226,3.304777943245847,0.323337956592906,0.0319735174676235,10.11268018666758,0.0,0.0494130999197845,0.0,0.0,0.0302355828071078,0.0,0.0,0.0599330331000113,0.0,0.0,0.0432633006994935,0.0,0.0,0.0304357136487095,0.0,0.0,0.028130144343692,0.0
Node 82,76.727547,30.72846,0,0.1009049691269183,0.6232981268275579,123.54161191874967,0.6232981268275579,0.1009049691269183,6.1770805959374835,0.6497601138517568,0.0524194957124803,12.3953903985585,0.0,0.037317865491545,0.0,0.0,0.0,,0.0,0.0485044159431737,0.0,0.0,0.0186795253264812,0.0,0.0,0.0550707408766421,0.0,0.0,0.0300699951873276,0.0
Node 96,76.747552,30.704267,0,0.0717139880115158,0.49379559636439074,137.7124909815634,0.49379559636439074,0.0717139880115158,6.8856245490781705,0.0,0.0792885358451031,0.0,0.0,0.0,,0.0,0.037317865491545,0.0,0.0,0.0141013036705647,0.0,0.0,0.0514307706689457,0.0,0.0,0.0575029153144672,0.0,0.0,0.0598160962148156,0.0
Node 6,76.740742,30.740934,0,0.0918942203763353,0.15599452033620265,33.95088824897948,0.15599452033620265,0.0918942203763353,1.6975444124489742,0.0,0.038028777815822,0.0,0.0,0.0494084819354215,0.0,0.0,0.0203628249826285,0.0,0.0,0.0601596772536812,0.0,0.0,0.0271095083995209,0.0,0.0,0.0425324212992483,0.0,0.0,0.0120313236343614,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.5612771975694962,146.45076399779393,0.0,0.0766506342811501,0.0,0.0,0.0237793853146696,0.0,0.0,0.055509150530426,0.0,0.0,0.0467334199848936,0.0,0.0,0.0651907802316997,0.0,0.0,0.0608463251622943,0.0,0.0,0.0095359537834432,0.0,0.0,0.0458966488952747,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.713244787222995,148.34752746435151,0.0,0.0961586349855936,0.0,0.0,0.0,,0.0,0.0792885358451031,0.0,0.0,0.0524194957124803,0.0,0.0,0.0889701655463769,0.0,0.0,0.0650386334602149,0.0,0.0,0.0229660349192688,0.0,0.0,0.0476283022305452,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.005522117123602399,1.934879959058145,0.0,0.057079687013663,0.0,0.0,0.0469450940925797,0.0,0.0,0.0367221477790142,0.0,0.0,0.0560121314450792,0.0,0.0,0.0456806105240013,0.0,0.0,0.0701250366224799,0.0,0.0,0.0245464476581126,0.0,0.0,0.0566024533687934,0.0
