Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_45,fill_per_m_1,fill_ratio_2,distance_from_36,fill_per_m_2,fill_ratio_3,distance_from_57,fill_per_m_3,fill_ratio_4,distance_from_26,fill_per_m_4,fill_ratio_5,distance_from_62,fill_per_m_5,fill_ratio_6,distance_from_42,fill_per_m_6,fill_ratio_7,distance_from_28,fill_per_m_7,fill_ratio_8,distance_from_21,fill_per_m_8
Node 33,76.774108,30.751267,0,0.088412575515629,0.06505159298527952,14.715461597152572,0.06505159298527952,0.088412575515629,0.7357730798576285,0.0,0.0278008422065648,0.0,0.0,0.0205427224785851,0.0,0.0,0.0556765048864506,0.0,0.0,0.046882083235661,0.0,0.0,0.0152808948273919,0.0,0.0,0.0133809626736692,0.0,0.0,0.0527308795461363,0.0,0.0,0.0641455288355834,0.0
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8083973481164611,157.21332570785816,0.8083973481164611,0.1028408176567254,7.8606662853929095,0.0,0.034309033097573,0.0,0.0,0.0,,0.0,0.0646820091904836,0.0,0.0,0.0432352836864366,0.0,0.0,0.0306815075015187,0.0,0.0,0.0143193983970784,0.0,0.0,0.0671028542935516,0.0,0.0,0.0606456149161063,0.0
Node 42,76.770548,30.756668,0,0.099377199868725,0.4951769101112702,99.65603997001074,0.4951769101112702,0.099377199868725,4.982801998500537,0.520922134464889,0.0315825701978538,16.493975354174573,0.5361213192721209,0.0143193983970784,37.44021252886618,0.5361213192721209,0.0620071644898917,8.646118939360926,0.5641304568354681,0.042569266143463,13.252059712147442,0.0,0.0198658486996087,0.0,0.0,0.0,,0.0,0.0636392365055512,0.0,0.0,0.0599795973731327,0.0
Node 43,76.727818,30.745245,0,0.1069383868828245,0.034388521115218396,6.431464344585429,0.034388521115218396,0.1069383868828245,0.32157321722927146,0.12136695637367319,0.0330363282905034,3.6737422908029775,0.1651183651206732,0.0500493897148733,3.2991084618880895,0.1651183651206732,0.0327190063674144,5.046558054559943,0.0,0.00914581408579,0.0,0.0,0.0651225841085058,0.0,0.0,0.0493833721718997,0.0,0.0,0.0431920972953598,0.0,0.0,0.0167273161916401,0.0
Node 45,76.754759,30.739615,0,0.0783048017277226,0.2587799816000169,66.09555886491694,0.0,0.0783048017277226,0.0,0.0,0.0,,0.0,0.034309033097573,0.0,0.0,0.034609794891031,0.0,0.0,0.028130144343692,0.0,0.0,0.0421326793447816,0.0,0.0,0.0315825701978538,0.0,0.0,0.0345634938605917,0.0,0.0,0.0432633006994935,0.0
Node 55,76.737298,30.731517,0,0.0917957644376642,0.5978999788110851,130.26744370479128,0.5978999788110851,0.0917957644376642,6.5133721852395645,0.5978999788110851,0.0203691684752319,29.3531854055853,0.6305492034530908,0.0486147786770993,12.970319326993465,0.646415190218203,0.0174714650411848,36.998339217371516,0.646415190218203,0.024754369981205,26.113174793339525,0.651047668119619,0.0567767684541929,11.466796822804026,0.651047668119619,0.0459399339765074,14.171715363207737,0.0,0.0280494748501995,0.0,0.0,0.0251229595810879,0.0
Node 57,76.735559,30.719663,0,0.0891702571255595,0.0884925020519195,19.847986291508466,0.0884925020519195,0.0891702571255595,0.9923993145754233,0.133314784260657,0.034609794891031,3.851938004267255,0.0,0.0646820091904836,0.0,0.0,0.0,,0.0,0.0408216004945893,0.0,0.0,0.0700083420246674,0.0,0.0,0.0620071644898917,0.0,0.0,0.0254425228896489,0.0,0.0,0.0320629665037406,0.0
Node 62,76.783954,30.760017,0,0.0986430920417499,0.2713490317738959,55.01632727795061,0.2713490317738959,0.0986430920417499,2.7508163638975307,0.2713490317738959,0.0421326793447816,6.440345973570376,0.2747710989598486,0.0306815075015187,8.955593167847042,0.28618414100462897,0.0700083420246674,4.087857714210575,0.0,0.058308478080069,0.0,0.0,0.0,,0.0,0.0198658486996087,0.0,0.0,0.0670597065452863,0.0,0.0,0.0755722218473023,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.5426960831582485,132.64103207458336,0.5426960831582485,0.0818292913844478,6.632051603729168,0.5426960831582485,0.0072253084456607,75.11043815495174,0.5776018584544221,0.0354773473896129,16.280863732882498,0.6175988609500462,0.0302074346897987,20.44526015837467,0.6284700775069129,0.0232711360660899,27.00642013015872,0.6297443471682024,0.0435060113476598,14.474881232753516,0.6385058226256084,0.0327508844898937,19.495834465864245,0.0,0.0333949195603742,0.0,0.0,0.0384042924218915,0.0
Node 72,76.758916,30.742901,0,0.077449565490807,0.1987156815341724,51.31486026419587,0.1987156815341724,0.077449565490807,2.5657430132097936,0.22436155250970358,0.0135544675846875,16.552590583724964,0.2420981351687429,0.0291134357359751,8.315684117954698,0.0,0.0414301302645733,0.0,0.0,0.0318538675883594,0.0,0.0,0.0335186599923123,0.0,0.0,0.0257891043514801,0.0,0.0,0.0406620523841304,0.0,0.0,0.0482385276497384,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.005522117123602399,1.934879959058145,0.005522117123602399,0.057079687013663,0.09674399795290724,0.028366893469555822,0.0321444806682566,0.8824810007762475,0.0,0.050286595019795,0.0,0.0,0.0463669593526307,0.0,0.0,0.0566024533687934,0.0,0.0,0.0497532187168711,0.0,0.0,0.0468229772317946,0.0,0.0,0.0279095844135967,0.0,0.0,0.0701250366224799,0.0
Node 79,76.768793,30.7514,0,0.090343094783087,0.3584657285442726,79.35653065792042,0.3584657285442726,0.090343094783087,3.9678265328960203,0.36088973413538994,0.0290336163176085,12.430064866446386,0.4089972982533366,0.0203053513189317,20.14234040225681,0.463872357252486,0.0569092789974943,8.151084769021764,0.4953306067797471,0.0454222817069653,10.90501375459944,0.5031450429975348,0.0197921933896156,25.421388781574898,0.5031450429975348,0.0131435915140158,38.28063603932008,0.5031450429975348,0.0546051314199131,9.214244704006896,0.549531081124683,0.0623500764118807,8.813639256743087
Node 82,76.727547,30.72846,0,0.1009049691269183,0.6232981268275579,123.54161191874967,0.6232981268275579,0.1009049691269183,6.1770805959374835,0.633186938642763,0.0302355828071078,20.94178050683756,0.0,0.054630847957917,0.0,0.06670368571253539,0.01795006132634,3.7160700735130137,0.14473832793206798,0.0300699951873276,4.813380482118103,0.17595944715945241,0.0627928377350106,2.8022216148601444,0.19255554996023894,0.0519560032573251,3.706127066906194,0.2314739620873164,0.0368750514451685,6.277251231269671,0.2894065087032679,0.0186795253264812,15.493247480597814
Node 88,76.754367,30.697565,0,0.063055877228679,0.6375574713552131,202.21984036255387,0.6375574713552131,0.063055877228679,10.110992018127693,0.6459291438924553,0.0599330331000113,10.777514677332983,0.0,0.0922893051694795,0.0,0.0,0.0337591730443178,0.0,0.04486325916177342,0.0705831927462652,0.6356082434957192,0.10438474701656632,0.0922461574212143,1.1315891082587302,0.10438474701656632,0.0888256873814792,1.1751639654446546,0.12929571570720477,0.0273213515135356,4.732405556260598,0.16787139628412623,0.0626173211205744,2.6809099028825765
Node 89,76.744366,30.729231,0,0.0825005755062746,0.8872127425763265,215.08037662327564,0.8872127425763265,0.0825005755062746,10.754018831163782,0.0,0.0221988184997512,0.0,0.05407656313005429,0.055247599270403,0.9788038547228594,0.1128663963092078,0.0201701406350527,5.5957168743316945,0.17173877531246684,0.0326017113227936,5.267784062378194,0.21345761081522147,0.0572588823812126,3.7279388269244276,0.2340391730048525,0.0521714057764411,4.485966393309972,0.30643185025008374,0.0229788003531887,13.335415493418527,0.3598347680236638,0.035085498887995,10.255939901905924
Node 92,76.775153,30.759138,0,0.0961586349855936,0.713244787222995,148.34752746435151,0.0,0.0961586349855936,0.0,0.0,0.0319735174676235,0.0,0.07026295764379158,0.0192567573223351,3.6487429564424403,0.08762789144289174,0.0624706569450469,1.4027048173989063,0.12364900675822546,0.0476283022305452,2.5961245933080166,0.1739493782317443,0.0114247501791768,15.2256614371132,0.17627812566223516,0.0084410985204252,20.88331574802607,0.21424089150623443,0.0637837146704489,3.358865074151798,0.2898596228164975,0.0650386334602149,4.456729906445665
Node 94,76.770576,30.742012,0,0.0766506342811501,0.5612771975694962,146.45076399779393,0.5612771975694962,0.0766506342811501,7.322538199889696,0.0,0.0222531458320573,0.0,0.0,0.0270985249377722,0.0,0.0,0.0439151337654368,0.0,0.015061095306851912,0.0458966488952747,0.32815239607618785,0.06989355584502237,0.027055377189507,2.583351743923551,0.15188111996811013,0.0236349071497719,6.42613567320809,0.16563619798474652,0.0400043293557718,4.140456811853756,0.16563619798474652,0.0608463251622943,2.7222054502543593
Node 95,76.778269,30.742214,0,0.0768522738612769,0.770967179954561,200.63614027769808,0.0,0.0768522738612769,0.0,0.0,0.0304357136487095,0.0,0.03997195509744276,0.0329600198250352,1.2127406266631415,0.0736346368513403,0.0467400510999707,1.5754077096288508,0.0736346368513403,0.0526889660034384,1.39753429297768,0.10472431479306726,0.0257224290886139,4.071322907812923,0.16921400985881754,0.0257982600201193,6.559124907139185,0.2305707985757085,0.041998094139813,5.490030042985544,0.2938763742517108,0.0691836460540428,4.247772284538883
Node 96,76.747552,30.704267,0,0.0717139880115158,0.49379559636439074,137.7124909815634,0.49379559636439074,0.0717139880115158,6.8856245490781705,0.0,0.0494130999197845,0.0,0.0,0.0823809680834315,0.0,0.05335544335535795,0.0232724205148992,2.2926469260556432,0.1224151916623234,0.0598160962148156,2.0465259254415016,0.16039417330789746,0.0825645277199405,1.9426523440181929,0.16039417330789746,0.0790566366989366,2.028851466559479,0.16039417330789746,0.0168507170862811,9.518536955230308,0.19916771458026244,0.0514307706689457,3.8725399598283965
Node 98,76.756714,30.722087,0,0.0691117959486757,0.42754101835854963,123.72447061744806,0.42754101835854963,0.0691117959486757,6.186223530872403,0.0,0.0261899038268875,0.0,0.029815035627655563,0.058132795542964,0.5128780639083539,0.05322019838406396,0.025021723388085,2.1269597444837345,0.07264690262941935,0.0368541848835842,1.9711981925227209,0.13274885414222104,0.0586410742991345,2.2637520838219074,0.14933740606310567,0.0548084641584691,2.7247143001731016,0.20625128594531694,0.0137959388439207,14.950144986776552,0.2523655927998163,0.0486423734239877,5.188184190769023
