Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_82,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_88,fill_per_m_4,fill_ratio_5,distance_from_94,fill_per_m_5,fill_ratio_6,distance_from_36,fill_per_m_6
Node 95,76.778269,30.742214,0,0.0768522738612769,0.770967179954561,200.63614027769808,0.770967179954561,0.0768522738612769,10.031807013884903,0.770967179954561,0.0520111688313298,14.823108137692072,0.7908037478929208,0.0550707408766421,14.359780444289159,0.8090636398537099,0.0691836460540428,11.694434826717718,0.8090636398537099,0.0670594810046291,12.064865813647742,0.0,0.0095359537834432,0.0,0.0,0.0329600198250352,0.0
Node 6,76.740742,30.740934,0,0.0918942203763353,0.15599452033620265,33.95088824897948,0.15599452033620265,0.0918942203763353,1.6975444124489742,0.0,0.0441546597466505,0.0,0.0,0.0203628249826285,0.0,0.0,0.0271095083995209,0.0,0.0,0.0601596772536812,0.0,0.0,0.0357401041910845,0.0,0.0,0.0402401300612587,0.0
Node 88,76.754367,30.697565,0,0.063055877228679,0.6375574713552131,202.21984036255387,0.6375574713552131,0.063055877228679,10.110992018127693,0.6694281380436403,0.0232458954680315,28.797692003917824,0.6830209381663302,0.0485044159431737,14.081623804449823,0.0,0.0626173211205744,0.0,0.0,0.0,,0.0,0.0651907802316997,0.0,0.0,0.0922893051694795,0.0
Node 98,76.756714,30.722087,0,0.0691117959486757,0.42754101835854963,123.72447061744806,0.42754101835854963,0.0691117959486757,6.186223530872403,0.4694161904465953,0.0233254272951955,20.124655574617673,0.0,0.034529468246587,0.0,0.0,0.0486423734239877,0.0,0.0,0.0391455286884035,0.0,0.0,0.03158569710962,0.0,0.0,0.058132795542964,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.6118528947223795,106.3926626053814,0.6118528947223795,0.1150178743043191,5.31963313026907,0.6402453260292623,0.0483528008028864,13.241121825378173,0.0,0.0186795253264812,0.0,0.0,0.0,,0.0,0.0626173211205744,0.0,0.0,0.0608463251622943,0.0,0.0,0.0606456149161063,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.5426960831582485,132.64103207458336,0.5426960831582485,0.0818292913844478,6.632051603729168,0.0,0.0428614647877846,0.0,0.0,0.0253854382582268,0.0,0.0,0.0384042924218915,0.0,0.0,0.0588652667279675,0.0,0.0,0.025939602876622,0.0,0.0,0.0354773473896129,0.0
Node 96,76.747552,30.704267,0,0.0717139880115158,0.49379559636439074,137.7124909815634,0.49379559636439074,0.0717139880115158,6.8856245490781705,0.5256773952419418,0.0120971892040487,43.45450718965424,0.5647271047085345,0.037317865491545,15.132888692052418,0.0,0.0514307706689457,0.0,0.0,0.0141013036705647,0.0,0.0,0.055509150530426,0.0,0.0,0.0823809680834315,0.0
Node 10,76.751436,30.707724,0,0.0704206758679802,0.7080725777960455,201.0979216170804,0.0,0.0704206758679802,0.0,0.0,0.0,,0.0,0.0342398956254858,0.0,0.0,0.0483528008028864,0.0,0.0,0.0232458954680315,0.0,0.0,0.0500174040472886,0.0,0.0,0.0768588932888672,0.0
Node 28,76.756354,30.715046,0,0.065246212757281,0.5142344384136116,157.62890033988273,0.0,0.065246212757281,0.0,0.0,0.0109914008933612,0.0,0.0,0.0368750514451685,0.0,0.0,0.0509879566225692,0.0,0.0,0.0273213515135356,0.0,0.0,0.0400043293557718,0.0,0.0,0.0671028542935516,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7851759613930136,152.69284622569285,0.7851759613930136,0.1028438438081713,7.634642311284642,0.788544675259118,0.0545622740260446,14.452195941883147,0.8024885249179823,0.0300699951873276,26.687351292166987,0.816326405929211,0.0231925689928238,35.19775692730707,0.8269913254814978,0.0705831927462652,11.716547428711444,0.0,0.0458966488952747,0.0,0.0,0.0432352836864366,0.0
Node 82,76.727547,30.72846,0,0.1009049691269183,0.6232981268275579,123.54161191874967,0.6232981268275579,0.1009049691269183,6.1770805959374835,0.0,0.0342398956254858,0.0,0.0,0.0,,0.0,0.0186795253264812,0.0,0.0,0.0485044159431737,0.0,0.0,0.0467334199848936,0.0,0.0,0.054630847957917,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.5612771975694962,146.45076399779393,0.5612771975694962,0.0766506342811501,7.322538199889696,0.6001560126226378,0.0500174040472886,11.998943648799218,0.634165723706956,0.0467334199848936,13.56985480437656,0.6567415743645753,0.0608463251622943,10.793446812323674,0.0,0.0651907802316997,0.0,0.0,0.0,,0.0,0.0270985249377722,0.0
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8083973481164611,157.21332570785816,0.8083973481164611,0.1028408176567254,7.8606662853929095,0.8159706214182894,0.0768588932888672,10.61647633087218,0.8159706214182894,0.054630847957917,14.936078276633092,0.8266165830986513,0.0606456149161063,13.630277873217143,0.8336459425698938,0.0922893051694795,9.032963689985438,0.0,0.0270985249377722,0.0,0.0,0.0,
Node 73,76.771182,30.727364,0,0.057079687013663,0.005522117123602399,1.934879959058145,0.0,0.057079687013663,0.0,0.0,0.0350055116225948,0.0,0.0,0.0560121314450792,0.0,0.0,0.0701250366224799,0.0,0.0,0.0456806105240013,0.0,0.0,0.024348583000021,0.0,0.0,0.050286595019795,0.0
