Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_94,fill_per_m_1,fill_ratio_2,distance_from_92,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_42,fill_per_m_4,fill_ratio_5,distance_from_88,fill_per_m_5,fill_ratio_6,distance_from_36,fill_per_m_6
Node 62,76.783954,30.760017,0,0.0986430920417499,0.2713490317738959,55.01632727795061,0.2713490317738959,0.0986430920417499,2.7508163638975307,0.2740057697725587,0.027055377189507,10.127590085080296,0.3084983629398893,0.0114247501791768,27.00263534008565,0.32401448272588773,0.0755722218473023,4.287481230611113,0.3758115669521749,0.0198658486996087,18.917468497561714,0.3758115669521749,0.0922461574212143,4.074007822744795,0.3758115669521749,0.0306815075015187,12.248797323064151
Node 72,76.758916,30.742901,0,0.077449565490807,0.1987156815341724,51.31486026419587,0.1987156815341724,0.077449565490807,2.5657430132097936,0.20233358956026296,0.0150293771880764,13.462539866308292,0.20897201400906112,0.0261274183081322,7.9981883990435545,0.2602541627432688,0.0482385276497384,5.3951514572124415,0.2932709694290696,0.0257891043514801,11.37189432529626,0.3503716593527862,0.0658485032600583,5.320875069385381,0.35526197813123406,0.0291134357359751,12.202681310204875
Node 57,76.735559,30.719663,0,0.0891702571255595,0.0884925020519195,19.847986291508466,0.0884925020519195,0.0891702571255595,0.9923993145754233,0.12942634533205175,0.0439151337654368,2.947192328352103,0.13541187929074405,0.0624706569450469,2.16760773637871,0.2100631478109392,0.0320629665037406,6.551581800343781,0.2100631478109392,0.0620071644898917,3.3877238144824915,0.26112524853288616,0.0337591730443178,7.73494209085307,0.28957621605486195,0.0646820091904836,4.47692054837199
Node 22,76.744433,30.722631,0,0.0808666789754991,0.13949386065204183,34.49971296442273,0.13949386065204183,0.0808666789754991,1.7249856482211363,0.17578249029419668,0.0338970147610497,5.185780858088553,0.17578249029419668,0.0552447647670834,3.1818850353569346,0.2125028486533092,0.0359197448573199,5.916045603815149,0.2670701193158109,0.0549064508104314,4.864093660650009,0.27542301972064825,0.0363825819424633,7.570188948002975,0.28525273734218154,0.0579826443043932,4.919622772715949
Node 33,76.774108,30.751267,0,0.088412575515629,0.06505159298527952,14.715461597152572,0.06505159298527952,0.088412575515629,0.7357730798576285,0.11842845703118303,0.0127265501903569,9.305621339624155,0.15520447273999138,0.0120624222017727,12.866775026095707,0.15520447273999138,0.0641455288355834,2.4195680596508686,0.2111567938382334,0.0133809626736692,15.780388824620493,0.2769719385241551,0.0779173304220642,3.5546897849791286,0.28053711666049047,0.0205427224785851,13.656277397162828
Node 43,76.727818,30.745245,0,0.1069383868828245,0.034388521115218396,6.431464344585429,0.034388521115218396,0.1069383868828245,0.32157321722927146,0.06485676723695333,0.051835310965135,1.251208221372043,0.06485676723695333,0.054442408258982,1.1912912986587647,0.11808572444100061,0.0167273161916401,7.059454313419206,0.1987895634966741,0.0493833721718997,4.025435176939781,0.24115014575135463,0.0630304232062383,3.8259325177351386,0.24115014575135463,0.0500493897148733,4.818243481592173
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8083973481164611,157.21332570785816,0.8083973481164611,0.1028408176567254,7.8606662853929095,0.815046004883937,0.0270985249377722,30.077135443924384,0.8181536028752016,0.0192567573223351,42.48657181374248,0.8359282983112986,0.0606456149161063,13.78382096492342,0.8359282983112986,0.0143193983970784,58.37733367917564,0.0,0.0922893051694795,0.0,0.0,0.0,
Node 82,76.727547,30.72846,0,0.1009049691269183,0.6232981268275579,123.54161191874967,0.6232981268275579,0.1009049691269183,6.1770805959374835,0.6232981268275579,0.0467334199848936,13.337310366522216,0.6387704610079652,0.0524194957124803,12.185742200031953,0.6387704610079652,0.0186795253264812,34.19628977950561,0.6668642904494679,0.0519560032573251,12.835173004872138,0.0,0.0485044159431737,0.0,0.0,0.054630847957917,0.0
Node 88,76.754367,30.697565,0,0.063055877228679,0.6375574713552131,202.21984036255387,0.6375574713552131,0.063055877228679,10.110992018127693,0.6497472615013868,0.0651907802316997,9.966858184425293,0.6706856508804164,0.0889701655463769,7.538320815316595,0.6876508403445164,0.0626173211205744,10.98179909390235,0.0,0.0888256873814792,0.0,0.0,0.0,,0.0,0.0922893051694795,0.0
Node 10,76.751436,30.707724,0,0.0704206758679802,0.7080725777960455,201.0979216170804,0.7080725777960455,0.0704206758679802,10.054896080854022,0.7091443292912986,0.0500174040472886,14.177951511054895,0.7091443292912986,0.0737967893619657,9.609419805691251,0.7249606845994497,0.0483528008028864,14.993147709370612,0.0,0.0735345619043722,0.0,0.0,0.0232458954680315,0.0,0.0,0.0768588932888672,0.0
Node 42,76.770548,30.756668,0,0.099377199868725,0.4951769101112702,99.65603997001074,0.4951769101112702,0.099377199868725,4.982801998500537,0.5195850098391602,0.0236349071497719,21.983797378454042,0.5372762970112563,0.0084410985204252,63.65004456602318,0.0,0.0599795973731327,0.0,0.0,0.0,,0.0,0.0888256873814792,0.0,0.0,0.0143193983970784,0.0
Node 55,76.737298,30.731517,0,0.0917957644376642,0.5978999788110851,130.26744370479128,0.5978999788110851,0.0917957644376642,6.5133721852395645,0.6174025531171273,0.0376242152956395,16.409712422326105,0.0,0.0464034264316626,0.0,0.0,0.0251229595810879,0.0,0.0,0.0459399339765074,0.0,0.0,0.0477828818800087,0.0,0.0,0.0486147786770993,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.6118528947223795,106.3926626053814,0.6118528947223795,0.1150178743043191,5.31963313026907,0.633310244098828,0.0608463251622943,10.408356501557178,0.0,0.0650386334602149,0.0,0.0,0.0,,0.0,0.0599795973731327,0.0,0.0,0.0626173211205744,0.0,0.0,0.0606456149161063,0.0
Node 79,76.768793,30.7514,0,0.090343094783087,0.3584657285442726,79.35653065792042,0.0,0.090343094783087,0.0,0.0,0.0146008020641337,0.0,0.0,0.0119812180169658,0.0,0.0,0.0623500764118807,0.0,0.0,0.0131435915140158,0.0,0.0,0.0797915822958411,0.0,0.0,0.0203053513189317,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.5612771975694962,146.45076399779393,0.0,0.0766506342811501,0.0,0.0,0.0,,0.0,0.0237793853146696,0.0,0.0,0.0608463251622943,0.0,0.0,0.0236349071497719,0.0,0.0,0.0651907802316997,0.0,0.0,0.0270985249377722,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.5426960831582485,132.64103207458336,0.5426960831582485,0.0818292913844478,6.632051603729168,0.0,0.025939602876622,0.0,0.0,0.0331418317596634,0.0,0.0,0.0384042924218915,0.0,0.0,0.0327508844898937,0.0,0.0,0.0588652667279675,0.0,0.0,0.0354773473896129,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.713244787222995,148.34752746435151,0.713244787222995,0.0961586349855936,7.417376373217576,0.0,0.0237793853146696,0.0,0.0,0.0,,0.0,0.0650386334602149,0.0,0.0,0.0084410985204252,0.0,0.0,0.0889701655463769,0.0,0.0,0.0192567573223351,0.0
Node 20,76.760534,30.736422,0,0.0678522653190655,0.2912291401980419,85.84212740092872,0.2912291401980419,0.0678522653190655,4.292106370046436,0.0,0.011176474649361,0.0,0.0,0.0341413584482558,0.0,0.0,0.0502986775396473,0.0,0.0,0.0338030444916037,0.0,0.0,0.0562613983446174,0.0,0.0,0.0371273758760987,0.0
Node 13,76.75826,30.730688,0,0.0735229548870766,0.8324426408004217,226.4442831708722,0.8324426408004217,0.0735229548870766,11.322214158543611,0.0,0.023333424435839,0.0,0.0,0.0417071024346262,0.0,0.0,0.0482490520227346,0.0,0.0,0.0413687884779741,0.0,0.0,0.0510635276809009,0.0,0.0,0.0446931198624691,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.005522117123602399,1.934879959058145,0.0,0.057079687013663,0.0,0.0,0.024348583000021,0.0,0.0,0.0469450940925797,0.0,0.0,0.0701250366224799,0.0,0.0,0.0468229772317946,0.0,0.0,0.0456806105240013,0.0,0.0,0.050286595019795,0.0
