Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_21,fill_per_m_2,fill_ratio_3,distance_from_13,fill_per_m_3,fill_ratio_4,distance_from_92,fill_per_m_4
Node 6,76.740742,30.740934,0,0.0918942203763353,0.15599452033620265,33.95088824897948,0.15599452033620265,0.0918942203763353,1.6975444124489742,0.2249159604966423,0.0441546597466505,5.0938216212549134,0.247637373190837,0.0271095083995209,9.13470541558081,0.2924984903970308,0.0259680234415813,11.26379491512117,0.3108761098105822,0.038028777815822,8.174759423408059
Node 33,76.774108,30.751267,0,0.088412575515629,0.06505159298527952,14.715461597152572,0.06505159298527952,0.088412575515629,0.7357730798576285,0.11205335577435774,0.062743954237653,1.785882913116016,0.1638243355250696,0.0641455288355834,2.5539478510650526,0.22204630850870352,0.0321244279445288,6.912070431016682,0.2606231443712525,0.0120624222017727,21.606203133310256
Node 73,76.771182,30.727364,0,0.057079687013663,0.005522117123602399,1.934879959058145,0.005522117123602399,0.057079687013663,0.09674399795290724,0.059577246978807195,0.0350055116225948,1.7019390438033828,0.14352612578632196,0.0701250366224799,2.0467173023951326,0.20560050625757975,0.0274217277294625,7.497722546368881,0.22309184867353127,0.0469450940925797,4.752186633891398
Node 43,76.727818,30.745245,0,0.1069383868828245,0.034388521115218396,6.431464344585429,0.034388521115218396,0.1069383868828245,0.32157321722927146,0.12125247452189863,0.0481683894168133,2.517262378707957,0.12876651551146182,0.0167273161916401,7.697978207395646,0.15623566547683493,0.0401131734764044,3.8948717325677755,0.1967858468367134,0.054442408258982,3.614569103934658
Node 57,76.735559,30.719663,0,0.0891702571255595,0.0884925020519195,19.847986291508466,0.0884925020519195,0.0891702571255595,0.9923993145754233,0.11596332125354636,0.0214741243202763,5.400142027866136,0.1183088653927899,0.0320629665037406,3.689891432191325,0.18802622582949688,0.0286575413915183,6.561142955729849,0.1942078519606152,0.0624706569450469,3.1087851714358083
Node 22,76.744433,30.722631,0,0.0808666789754991,0.13949386065204183,34.49971296442273,0.13949386065204183,0.0808666789754991,1.7249856482211363,0.17193016022335644,0.0209875557355164,8.192004938069369,0.17193016022335644,0.0359197448573199,4.786508392704234,0.18191394040215245,0.0186394223871312,9.75963399637036,0.18191394040215245,0.0552447647670834,3.2928720245097796
Node 21,76.717772,30.738684,0,0.1150178743043191,0.6118528947223795,106.3926626053814,0.6118528947223795,0.1150178743043191,5.31963313026907,0.0,0.0483528008028864,0.0,0.0,0.0,,0.0,0.0482490520227346,0.0,0.0,0.0650386334602149,0.0
Node 82,76.727547,30.72846,0,0.1009049691269183,0.6232981268275579,123.54161191874967,0.6232981268275579,0.1009049691269183,6.1770805959374835,0.6457359497596629,0.0342398956254858,18.85916817103326,0.0,0.0186795253264812,0.0,0.0,0.034136146845334,0.0,0.0,0.0524194957124803,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7851759613930136,152.69284622569285,0.7851759613930136,0.1028438438081713,7.634642311284642,0.7851759613930136,0.0545622740260446,14.390455225862103,0.0,0.0231925689928238,0.0,0.0,0.036405660344608,0.0,0.0,0.0476283022305452,0.0
Node 55,76.737298,30.731517,0,0.0917957644376642,0.5978999788110851,130.26744370479128,0.5978999788110851,0.0917957644376642,6.5133721852395645,0.6352763476708616,0.033025766971653,19.235778784975327,0.0,0.0251229595810879,0.0,0.0,0.0250269421560799,0.0,0.0,0.0464034264316626,0.0
Node 13,76.75826,30.730688,0,0.0735229548870766,0.8324426408004217,226.4442831708722,0.8324426408004217,0.0735229548870766,11.322214158543611,0.8380826931953671,0.0352434262876929,23.77983021157134,0.0,0.0482490520227346,0.0,0.0,0.0,,0.0,0.0417071024346262,0.0
Node 89,76.744366,30.729231,0,0.0825005755062746,0.8872127425763265,215.08037662327564,0.8872127425763265,0.0825005755062746,10.754018831163782,0.893219672719359,0.0279550924746422,31.951948416181775,0.0,0.035085498887995,0.0,0.0,0.0192109543879206,0.0,0.0,0.0525097197330932,0.0
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8083973481164611,157.21332570785816,0.8083973481164611,0.1028408176567254,7.8606662853929095,0.8096116293570235,0.0768588932888672,10.533740400270549,0.8130753293909352,0.0606456149161063,13.406992913101753,0.0,0.0446931198624691,0.0,0.0,0.0192567573223351,0.0
Node 10,76.751436,30.707724,0,0.0704206758679802,0.7080725777960455,201.0979216170804,0.0,0.0704206758679802,0.0,0.0,0.0,,0.0,0.0483528008028864,0.0,0.0,0.0352434262876929,0.0,0.0,0.0737967893619657,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.5426960831582485,132.64103207458336,0.5426960831582485,0.0818292913844478,6.632051603729168,0.0,0.0428614647877846,0.0,0.0,0.0384042924218915,0.0,0.0,0.0149839063893281,0.0,0.0,0.0331418317596634,0.0
Node 88,76.754367,30.697565,0,0.063055877228679,0.6375574713552131,202.21984036255387,0.0,0.063055877228679,0.0,0.0,0.0232458954680315,0.0,0.0,0.0626173211205744,0.0,0.0,0.0510635276809009,0.0,0.0,0.0889701655463769,0.0
Node 72,76.758916,30.742901,0,0.077449565490807,0.1987156815341724,51.31486026419587,0.1987156815341724,0.077449565490807,2.5657430132097936,0.0,0.0503469047834049,0.0,0.0,0.0482385276497384,0.0,0.0,0.0181811313570069,0.0,0.0,0.0261274183081322,0.0
Node 98,76.756714,30.722087,0,0.0691117959486757,0.42754101835854963,123.72447061744806,0.42754101835854963,0.0691117959486757,6.186223530872403,0.42754101835854963,0.0233254272951955,18.329397054458816,0.44117600558680337,0.0486423734239877,9.069787811160547,0.0,0.0168969185403738,0.0,0.0,0.0551467781151212,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.713244787222995,148.34752746435151,0.713244787222995,0.0961586349855936,7.417376373217576,0.7327872330349381,0.0737967893619657,9.929798292994723,0.7400218763601121,0.0650386334602149,11.37818919293245,0.0,0.0417071024346262,0.0,0.0,0.0,
Node 28,76.756354,30.715046,0,0.065246212757281,0.5142344384136116,157.62890033988273,0.0,0.065246212757281,0.0,0.0,0.0109914008933612,0.0,0.0,0.0509879566225692,0.0,0.0,0.0257139378364181,0.0,0.0,0.0637837146704489,0.0
