u,v,key,osmid,oneway,lanes,highway,length,geometry,name,ref,junction,bridge,maxspeed,tunnel,access
1429381171,1429418258,0,1033215705,True,,secondary,54.980999999999995,"LINESTRING (76.8015526 30.7292922, 76.801779 30.7293434, 76.8020638 30.7295048)",Sukhna Path,,,,,,
1429381177,1429381198,0,129580996,False,,tertiary_link,93.938,"LINESTRING (76.8112972 30.7293195, 76.8109691 30.7297193, 76.8107637 30.7300279)",,,,,,,
1429381177,1429380879,0,129580996,False,,tertiary_link,266.394,"LINESTRING (76.8112972 30.7293195, 76.8116976 30.7288182, 76.8123436 30.7280446, 76.8129076 30.7273643)",,,,,,,
1429381177,6880164697,0,129580998,False,,tertiary_link,159.801,"LINESTRING (76.8112972 30.7293195, 76.8101944 30.7286305, 76.809928 30.7284967)",,,,,,,
1429381179,1429381171,0,129581067,True,,secondary,26.969,"LINESTRING (76.801281 30.7293282, 76.8013357 30.7293364, 76.8014064 30.7293359, 76.8014667 30.7293254, 76.8015051 30.7293135, 76.8015526 30.7292922)",,,roundabout,,,,
1429381198,9461948538,0,1026260592,False,,residential,55.943,"LINESTRING (76.8107637 30.7300279, 76.8112363 30.7303247)",,,,,,,
1429381198,9461948537,0,129580996,False,,tertiary_link,43.2,"LINESTRING (76.8107637 30.7300279, 76.8106031 30.7303324, 76.8105832 30.7303838)",,,,,,,
1429381198,1429381177,0,129580996,False,,tertiary_link,93.938,"LINESTRING (76.8107637 30.7300279, 76.8109691 30.7297193, 76.8112972 30.7293195)",,,,,,,
1429381205,1429381216,0,129581095,False,,residential,136.18,"LINESTRING (76.8058983 30.7303031, 76.8050668 30.7312976)",,,,,,,
1429381205,1429381100,0,129581031,False,,residential,298.76,"LINESTRING (76.8058983 30.7303031, 76.8045259 30.7294287, 76.8033896 30.7287004)",,,,,,,
1429381205,1429380913,0,129581095,False,,residential,328.09900000000005,"LINESTRING (76.8058983 30.7303031, 76.806212 30.7299279, 76.8065164 30.7295638, 76.80718 30.7287533, 76.8078824 30.7278953)",,,,,,,
1429381216,1429381205,0,129581095,False,,residential,136.18,"LINESTRING (76.8050668 30.7312976, 76.8058983 30.7303031)",,,,,,,
1429381216,1429434255,0,129581123,True,,secondary,4.762,"LINESTRING (76.8050668 30.7312976, 76.8050266 30.7312723)",Sukhna Path,,,,,,
1429381241,9184721630,0,129580996,False,,tertiary_link,120.76799999999999,"LINESTRING (76.8090752 30.7331783, 76.8093587 30.7328376, 76.8094913 30.7326078, 76.8095422 30.7325271, 76.8097718 30.7322766)",,,,,,,
1429381241,1429381257,0,129581074,True,,tertiary_link,58.239999999999995,"LINESTRING (76.8090752 30.7331783, 76.8088917 30.733287, 76.8086597 30.7335527)",,,,,,,
1429381255,1429380887,0,129580987,True,,secondary,745.7109999999999,"LINESTRING (76.8152678 30.7335247, 76.8152177 30.733205, 76.8148457 30.7321291, 76.8148009 30.731785, 76.8148216 30.7312166, 76.8149603 30.7301306, 76.8149869 30.729618, 76.8149278 30.7292653, 76.8147359 30.7288212, 76.8144673 30.7283645, 76.814119 30.7280143, 76.8132379 30.7274606)",Chandi Path,,,,,,
1429381255,1429434755,0,129585828,False,,residential,390.605,"LINESTRING (76.8152678 30.7335247, 76.8160524 30.7357853, 76.8162532 30.7361237, 76.8167619 30.7367622)",,,,,,,
1429381255,1429381283,0,"[129581120, 1033215708, 1033215709]",False,,secondary,413.489,"LINESTRING (76.8152678 30.7335247, 76.8140816 30.7338137, 76.8138208 30.7339062, 76.8136413 30.7340022, 76.8134008 30.7341887, 76.8131825 30.7343799, 76.812791 30.7347698, 76.8125246 30.7350569, 76.8123522 30.7352694, 76.811961 30.7357008)",Vigyan Path,,,,,,
1429381257,1429381260,0,129581074,True,,tertiary_link,9.397,"LINESTRING (76.8086597 30.7335527, 76.8086007 30.7336203)",,,,,,,
1429381257,1429434258,0,129581123,True,,secondary,421.23,"LINESTRING (76.8086597 30.7335527, 76.8084659 30.733429, 76.8051005 30.7313187)",Sukhna Path,,,,,,
1429381259,1429381257,0,129581123,True,,secondary,9.301,"LINESTRING (76.8087378 30.7336026, 76.8086597 30.7335527)",Sukhna Path,,,,,,
1429381259,1429381241,0,129581083,True,,tertiary_link,57.242,"LINESTRING (76.8087378 30.7336026, 76.8089748 30.7333292, 76.8090752 30.7331783)",,,,,,,
1429381260,1429381261,0,129581122,True,,secondary,9.327,"LINESTRING (76.8086007 30.7336203, 76.8086794 30.7336699)",Sukhna Path,,,,,,
1429381260,6324720891,0,129585768,True,,tertiary_link,6.211,"LINESTRING (76.8086007 30.7336203, 76.8085695 30.7336693)",,,,,,,
1429381261,1429381259,0,129581083,True,,tertiary_link,9.336,"LINESTRING (76.8086794 30.7336699, 76.8087378 30.7336026)",,,,,,,
1429381261,1429381283,0,129581122,True,,secondary,386.702,"LINESTRING (76.8086794 30.7336699, 76.8117556 30.735607, 76.811961 30.7357008)",Sukhna Path,,,,,,
1429381283,1429434846,0,129584414,False,,secondary,259.478,"LINESTRING (76.811961 30.7357008, 76.810394 30.7376064)",Vigyan Path,,,,,,
1429381283,1429381259,0,129581123,True,,secondary,386.73799999999994,"LINESTRING (76.811961 30.7357008, 76.8118052 30.7355603, 76.8087378 30.7336026)",Sukhna Path,,,,,,
1429381283,1429381255,0,"[129581120, 1033215708, 1033215709]",False,,secondary,413.48900000000003,"LINESTRING (76.811961 30.7357008, 76.8123522 30.7352694, 76.8125246 30.7350569, 76.812791 30.7347698, 76.8131825 30.7343799, 76.8134008 30.7341887, 76.8136413 30.7340022, 76.8138208 30.7339062, 76.8140816 30.7338137, 76.8152678 30.7335247)",Vigyan Path,,,,,,
1429417828,1429417829,0,129584360,False,,residential,49.382,"LINESTRING (76.7899748 30.7226884, 76.7896744 30.7230497)",,,,,,,
1429417828,1429417849,0,129584373,False,,residential,144.532,"LINESTRING (76.7899748 30.7226884, 76.7912056 30.7234434)",,,,,,,
1429417828,1429417837,0,129584360,False,,residential,163.338,"LINESTRING (76.7899748 30.7226884, 76.7900574 30.722589, 76.7901814 30.7225602, 76.7902874 30.7225757, 76.7913678 30.7232435)",,,,,,,
1429417829,1429417847,0,129584360,False,,residential,50.044,"LINESTRING (76.7896744 30.7230497, 76.7893699 30.7234158)",,,,,,,
1429417829,1429417828,0,129584360,False,,residential,49.382,"LINESTRING (76.7896744 30.7230497, 76.7899748 30.7226884)",,,,,,,
1429417829,1429417862,0,129584374,False,,residential,145.083,"LINESTRING (76.7896744 30.7230497, 76.7909172 30.7237987)",,,,,,,
1429417837,1429417849,0,129584478,False,,residential,27.101,"LINESTRING (76.7913678 30.7232435, 76.7912056 30.7234434)",,,,,,,
1429417837,1429417828,0,129584360,False,,residential,163.338,"LINESTRING (76.7913678 30.7232435, 76.7902874 30.7225757, 76.7901814 30.7225602, 76.7900574 30.722589, 76.7899748 30.7226884)",,,,,,,
1429417837,1429417860,0,129584360,False,,residential,100.904,"LINESTRING (76.7913678 30.7232435, 76.7917679 30.7234908, 76.7922216 30.7237771)",,,,,,,
1429417847,1429417861,0,129584360,False,,residential,51.568,"LINESTRING (76.7893699 30.7234158, 76.7890562 30.7237931)",,,,,,,
1429417847,1429417829,0,129584360,False,,residential,50.044,"LINESTRING (76.7893699 30.7234158, 76.7896744 30.7230497)",,,,,,,
1429417847,1429417872,0,129584382,False,,residential,145.667,"LINESTRING (76.7893699 30.7234158, 76.7906142 30.7241721)",,,,,,,
1429417849,1429417828,0,129584373,False,,residential,144.532,"LINESTRING (76.7912056 30.7234434, 76.7899748 30.7226884)",,,,,,,
1429417849,1429417837,0,129584478,False,,residential,27.101,"LINESTRING (76.7912056 30.7234434, 76.7913678 30.7232435)",,,,,,,
1429417849,1429417858,0,129584478,False,,residential,22.265,"LINESTRING (76.7912056 30.7234434, 76.7910723 30.7236076)",,,,,,,
1429417858,1429417870,0,129584449,False,,residential,100.285,"LINESTRING (76.7910723 30.7236076, 76.7919176 30.7241418)",,,,,,,
1429417858,1429417849,0,129584478,False,,residential,22.265,"LINESTRING (76.7910723 30.7236076, 76.7912056 30.7234434)",,,,,,,
1429417858,1429417862,0,129584478,False,,residential,25.91,"LINESTRING (76.7910723 30.7236076, 76.7909172 30.7237987)",,,,,,,
1429417860,1429417868,0,129584360,False,,residential,59.6,"LINESTRING (76.7922216 30.7237771, 76.7927242 30.7240943)",,,,,,,
1429417860,1429417870,0,129584400,False,,residential,49.889,"LINESTRING (76.7922216 30.7237771, 76.7919176 30.7241418)",,,,,,,
1429417860,1429417837,0,129584360,False,,residential,100.904,"LINESTRING (76.7922216 30.7237771, 76.7917679 30.7234908, 76.7913678 30.7232435)",,,,,,,
1429417861,1429417871,0,129584360,False,,residential,48.528,"LINESTRING (76.7890562 30.7237931, 76.7887609 30.7241481)",,,,,,,
1429417861,1429417847,0,129584360,False,,residential,51.568,"LINESTRING (76.7890562 30.7237931, 76.7893699 30.7234158)",,,,,,,
1429417861,1429417883,0,129584386,False,,residential,145.847,"LINESTRING (76.7890562 30.7237931, 76.7903042 30.7245477)",,,,,,,
1429417862,1429417829,0,129584374,False,,residential,145.083,"LINESTRING (76.7909172 30.7237987, 76.7896744 30.7230497)",,,,,,,
1429417862,1429417858,0,129584478,False,,residential,25.91,"LINESTRING (76.7909172 30.7237987, 76.7910723 30.7236076)",,,,,,,
1429417862,1429417872,0,129584478,False,,residential,50.624,"LINESTRING (76.7909172 30.7237987, 76.7906142 30.7241721)",,,,,,,
1429417865,1429417871,0,129584460,False,,residential,30.804,"LINESTRING (76.7884994 30.7239862, 76.7887609 30.7241481)",,,,,,,
1429417868,1429417860,0,129584360,False,,residential,59.6,"LINESTRING (76.7927242 30.7240943, 76.7922216 30.7237771)",,,,,,,
1429417868,1429417881,0,129584415,False,,residential,49.937,"LINESTRING (76.7927242 30.7240943, 76.7924231 30.7244613)",,,,,,,
1429417868,1429417900,0,"[129584360, 129584406]",False,,residential,140.794,"LINESTRING (76.7927242 30.7240943, 76.7934896 30.7245774, 76.7932866 30.7248357, 76.7932024 30.7249429, 76.7931966 30.7249502)",,,,,,,
1429417870,1429417860,0,129584400,False,,residential,49.889,"LINESTRING (76.7919176 30.7241418, 76.7922216 30.7237771)",,,,,,,
1429417870,1429417888,0,129584400,False,,residential,65.869,"LINESTRING (76.7919176 30.7241418, 76.7915162 30.7246233)",,,,,,,
1429417870,1429417858,0,129584449,False,,residential,100.285,"LINESTRING (76.7919176 30.7241418, 76.7910723 30.7236076)",,,,,,,
1429417870,1429417881,0,129584449,False,,residential,59.974,"LINESTRING (76.7919176 30.7241418, 76.7924231 30.7244613)",,,,,,,
1429417871,1429417861,0,129584360,False,,residential,48.528,"LINESTRING (76.7887609 30.7241481, 76.7890562 30.7237931)",,,,,,,
1429417871,1429417874,0,129584460,False,,residential,15.824,"LINESTRING (76.7887609 30.7241481, 76.7888952 30.7242313)",,,,,,,
1429417871,1429417865,0,129584460,False,,residential,30.804,"LINESTRING (76.7887609 30.7241481, 76.7884994 30.7239862)",,,,,,,
1429417872,1429417847,0,129584382,False,,residential,145.667,"LINESTRING (76.7906142 30.7241721, 76.7893699 30.7234158)",,,,,,,
1429417872,1429417862,0,129584478,False,,residential,50.624,"LINESTRING (76.7906142 30.7241721, 76.7909172 30.7237987)",,,,,,,
1429417872,1429417879,0,129584478,False,,residential,16.989,"LINESTRING (76.7906142 30.7241721, 76.7905125 30.7242974)",,,,,,,
1429417874,1429417886,0,129584366,False,,residential,49.291,"LINESTRING (76.7888952 30.7242313, 76.7885935 30.7245908)",,,,,,,
1429417874,1429417897,0,129584460,False,,residential,130.003,"LINESTRING (76.7888952 30.7242313, 76.7899987 30.7249147)",,,,,,,
1429417874,1429417871,0,129584460,False,,residential,15.824,"LINESTRING (76.7888952 30.7242313, 76.7887609 30.7241481)",,,,,,,
1429417879,1429417883,0,129584396,False,,tertiary_link,34.221,"LINESTRING (76.7905125 30.7242974, 76.7903042 30.7245477)",,,,,,,
1429417879,1429417872,0,129584478,False,,residential,16.989,"LINESTRING (76.7905125 30.7242974, 76.7906142 30.7241721)",,,,,,,
1429417879,1429417887,0,129584396,False,,tertiary_link,105.023,"LINESTRING (76.7905125 30.7242974, 76.7906288 30.7242486, 76.7907657 30.724233, 76.7909595 30.7242774, 76.7914706 30.724595)",,,,,,,
1429417880,1429417886,0,129584442,False,,residential,44.732,"LINESTRING (76.7882126 30.7243571, 76.7885935 30.7245908)",,,,,,,
1429417881,1429417868,0,129584415,False,,residential,49.937,"LINESTRING (76.7924231 30.7244613, 76.7927242 30.7240943)",,,,,,,
1429417881,1429417899,0,129584415,False,,residential,65.38,"LINESTRING (76.7924231 30.7244613, 76.7920289 30.7249418)",,,,,,,
1429417881,1429417870,0,129584449,False,,residential,59.974,"LINESTRING (76.7924231 30.7244613, 76.7919176 30.7241418)",,,,,,,
1429417881,1429417900,0,129584449,False,,residential,91.771,"LINESTRING (76.7924231 30.7244613, 76.7931966 30.7249502)",,,,,,,
1429417883,1429417861,0,129584386,False,,residential,145.847,"LINESTRING (76.7903042 30.7245477, 76.7890562 30.7237931)",,,,,,,
1429417883,1429417897,0,129584396,False,,tertiary_link,50.181,"LINESTRING (76.7903042 30.7245477, 76.7899987 30.7249147)",,,,,,,
1429417883,1429417879,0,129584396,False,,tertiary_link,34.221,"LINESTRING (76.7903042 30.7245477, 76.7905125 30.7242974)",,,,,,,
1429417883,1429417903,0,129584433,False,,residential,94.081,"LINESTRING (76.7903042 30.7245477, 76.7911036 30.7250413)",,,,,,,
1429417886,1429417874,0,129584366,False,,residential,49.291,"LINESTRING (76.7885935 30.7245908, 76.7888952 30.7242313)",,,,,,,
1429417886,1429417892,0,129584442,False,,residential,40.969,"LINESTRING (76.7885935 30.7245908, 76.7889424 30.7248048)",,,,,,,
1429417886,1429417880,0,129584442,False,,residential,44.732,"LINESTRING (76.7885935 30.7245908, 76.7882126 30.7243571)",,,,,,,
1429417887,1429417888,0,129584396,False,,tertiary_link,5.376,"LINESTRING (76.7914706 30.724595, 76.7915162 30.7246233)",,,,,,,
1429417887,1429417903,0,129584418,False,,residential,60.773,"LINESTRING (76.7914706 30.724595, 76.7911036 30.7250413)",,,,,,,
1429417887,1429417879,0,129584396,False,,tertiary_link,105.02300000000001,"LINESTRING (76.7914706 30.724595, 76.7909595 30.7242774, 76.7907657 30.724233, 76.7906288 30.7242486, 76.7905125 30.7242974)",,,,,,,
1429417888,1429417887,0,129584396,False,,tertiary_link,5.376,"LINESTRING (76.7915162 30.7246233, 76.7914706 30.724595)",,,,,,,
1429417888,1429417896,0,129584396,False,,tertiary_link,45.131,"LINESTRING (76.7915162 30.7246233, 76.7918989 30.724861)",,,,,,,
1429417888,1429417870,0,129584400,False,,residential,65.869,"LINESTRING (76.7915162 30.7246233, 76.7919176 30.7241418)",,,,,,,
1429417889,1429417907,0,129584409,False,,residential,83.93599999999999,"LINESTRING (76.7879258 30.724728, 76.7885425 30.7251075, 76.7886398 30.7251674)",,,,,,,
1429417892,1429417907,0,129584429,False,,residential,49.621,"LINESTRING (76.7889424 30.7248048, 76.7886398 30.7251674)",,,,,,,
1429417892,1429417914,0,129584442,False,,residential,89.217,"LINESTRING (76.7889424 30.7248048, 76.7897022 30.7252708)",,,,,,,
1429417892,1429417886,0,129584442,False,,residential,40.969,"LINESTRING (76.7889424 30.7248048, 76.7885935 30.7245908)",,,,,,,
1429417896,1429417888,0,129584396,False,,tertiary_link,45.131,"LINESTRING (76.7918989 30.724861, 76.7915162 30.7246233)",,,,,,,
1429417896,1429417899,0,129584396,False,,tertiary_link,15.334,"LINESTRING (76.7918989 30.724861, 76.7920289 30.7249418)",,,,,,,
1429417896,1429417918,0,129584461,False,,residential,60.638,"LINESTRING (76.7918989 30.724861, 76.7915224 30.7252999)",,,,,,,
1429417897,1429417914,0,129584396,False,,tertiary_link,48.694,"LINESTRING (76.7899987 30.7249147, 76.7897022 30.7252708)",,,,,,,
1429417897,1429417883,0,129584396,False,,tertiary_link,50.181,"LINESTRING (76.7899987 30.7249147, 76.7903042 30.7245477)",,,,,,,
1429417897,1429417916,0,129584456,False,,residential,71.422,"LINESTRING (76.7899987 30.7249147, 76.7906075 30.7252871)",,,,,,,
1429417897,1429417874,0,129584460,False,,residential,130.003,"LINESTRING (76.7899987 30.7249147, 76.7888952 30.7242313)",,,,,,,
1429417899,1429417896,0,129584396,False,,tertiary_link,15.334,"LINESTRING (76.7920289 30.7249418, 76.7918989 30.724861)",,,,,,,
1429417899,1429417881,0,129584415,False,,residential,65.38,"LINESTRING (76.7920289 30.7249418, 76.7924231 30.7244613)",,,,,,,
1429417899,1429417933,0,129584396,False,,tertiary_link,94.098,"LINESTRING (76.7920289 30.7249418, 76.7920964 30.7249838, 76.7926545 30.7254435, 76.7927589 30.7255074)",,,,,,,
1429417900,1429417933,0,129584406,False,,residential,74.761,"LINESTRING (76.7931966 30.7249502, 76.7927589 30.7255074)",,,,,,,
1429417900,1429417881,0,129584449,False,,residential,91.771,"LINESTRING (76.7931966 30.7249502, 76.7924231 30.7244613)",,,,,,,
1429417900,1429417868,0,"[129584360, 129584406]",False,,residential,140.794,"LINESTRING (76.7931966 30.7249502, 76.7932024 30.7249429, 76.7932866 30.7248357, 76.7934896 30.7245774, 76.7927242 30.7240943)",,,,,,,
1429417903,1429417887,0,129584418,False,,residential,60.773,"LINESTRING (76.7911036 30.7250413, 76.7914706 30.724595)",,,,,,,
1429417903,1429417926,0,129584418,False,,residential,49.758,"LINESTRING (76.7911036 30.7250413, 76.7908031 30.7254067)",,,,,,,
1429417903,1429417883,0,129584433,False,,residential,94.081,"LINESTRING (76.7911036 30.7250413, 76.7903042 30.7245477)",,,,,,,
1429417903,1429417918,0,129584433,False,,residential,49.289,"LINESTRING (76.7911036 30.7250413, 76.7915224 30.7252999)",,,,,,,
1429417905,1429417922,0,129584375,False,,residential,37.174,"LINESTRING (76.7946123 30.7250916, 76.7943875 30.7253644)",,,,,,,
1429417907,1429417931,0,129584429,False,,residential,45.749,"LINESTRING (76.7886398 30.7251674, 76.7883608 30.7255017)",,,,,,,
1429417907,1429417892,0,129584429,False,,residential,49.621,"LINESTRING (76.7886398 30.7251674, 76.7889424 30.7248048)",,,,,,,
1429417907,1429417944,0,129584409,False,,residential,89.27799999999999,"LINESTRING (76.7886398 30.7251674, 76.789208 30.725517, 76.7893993 30.7256347)",,,,,,,
1429417907,1429417889,0,129584409,False,,residential,83.93599999999999,"LINESTRING (76.7886398 30.7251674, 76.7885425 30.7251075, 76.7879258 30.724728)",,,,,,,
1429417909,1429417922,0,129584473,False,,residential,30.61,"LINESTRING (76.7941265 30.7252049, 76.7943875 30.7253644)",,,,,,,
1429417914,1429417944,0,129584396,False,,tertiary_link,49.755,"LINESTRING (76.7897022 30.7252708, 76.7893993 30.7256347)",,,,,,,
1429417914,1429417897,0,129584396,False,,tertiary_link,48.694,"LINESTRING (76.7897022 30.7252708, 76.7899987 30.7249147)",,,,,,,
1429417914,1429417947,0,129584403,False,,residential,71.64,"LINESTRING (76.7897022 30.7252708, 76.7903093 30.7256486)",,,,,,,
1429417914,1429417892,0,129584442,False,,residential,89.217,"LINESTRING (76.7897022 30.7252708, 76.7889424 30.7248048)",,,,,,,
1429417916,1429417947,0,129584389,False,,residential,49.277,"LINESTRING (76.7906075 30.7252871, 76.7903093 30.7256486)",,,,,,,
1429417916,1429417897,0,129584456,False,,residential,71.422,"LINESTRING (76.7906075 30.7252871, 76.7899987 30.7249147)",,,,,,,
1429417916,1429417926,0,129584456,False,,residential,22.944,"LINESTRING (76.7906075 30.7252871, 76.7908031 30.7254067)",,,,,,,
1429417918,1429417903,0,129584433,False,,residential,49.289,"LINESTRING (76.7915224 30.7252999, 76.7911036 30.7250413)",,,,,,,
1429417918,1429417896,0,129584461,False,,residential,60.638,"LINESTRING (76.7915224 30.7252999, 76.7918989 30.724861)",,,,,,,
1429417918,1429417949,0,129584461,False,,residential,49.534,"LINESTRING (76.7915224 30.7252999, 76.7912148 30.7256584)",,,,,,,
1429417920,1429417943,0,129584376,False,,residential,38.918,"LINESTRING (76.7950619 30.7253471, 76.7948277 30.7256334)",,,,,,,
1429417921,1429417963,0,129584387,False,,residential,123.072,"LINESTRING (76.787219 30.7253627, 76.7882703 30.7260017)",,,,,,,
1429417922,1429417905,0,129584375,False,,residential,37.174,"LINESTRING (76.7943875 30.7253644, 76.7946123 30.7250916)",,,,,,,
1429417922,1429417909,0,129584473,False,,residential,30.61,"LINESTRING (76.7943875 30.7253644, 76.7941265 30.7252049)",,,,,,,
1429417922,1429417924,0,129584473,False,,residential,5.656,"LINESTRING (76.7943875 30.7253644, 76.7944357 30.7253939)",,,,,,,
1429417924,1429417940,0,129584426,False,,residential,26.239,"LINESTRING (76.7944357 30.7253939, 76.7942776 30.7255868)",,,,,,,
1429417924,1429417922,0,129584473,False,,residential,5.656,"LINESTRING (76.7944357 30.7253939, 76.7943875 30.7253644)",,,,,,,
1429417924,1429417934,0,129584473,False,,residential,23.134,"LINESTRING (76.7944357 30.7253939, 76.794633 30.7255144)",,,,,,,
1429417926,1429417903,0,129584418,False,,residential,49.758,"LINESTRING (76.7908031 30.7254067, 76.7911036 30.7250413)",,,,,,,
1429417926,1429417916,0,129584456,False,,residential,22.944,"LINESTRING (76.7908031 30.7254067, 76.7906075 30.7252871)",,,,,,,
1429417926,1429417949,0,129584456,False,,residential,48.29,"LINESTRING (76.7908031 30.7254067, 76.7912148 30.7256584)",,,,,,,
1429417931,1429417907,0,129584429,False,,residential,45.749,"LINESTRING (76.7883608 30.7255017, 76.7886398 30.7251674)",,,,,,,
1429417931,1429262258,0,129584482,False,,tertiary_link,117.65799999999999,"LINESTRING (76.7883608 30.7255017, 76.7883426 30.7254839, 76.7882056 30.7252107, 76.7881405 30.7250856, 76.7880868 30.7250286, 76.7876609 30.7246502)",,,,,,,
1429417931,1429417950,0,129584482,False,,tertiary_link,25.591,"LINESTRING (76.7883608 30.7255017, 76.7885002 30.7256372, 76.788546 30.7256668)",,,,,,,
1429417933,1429417900,0,129584406,False,,residential,74.761,"LINESTRING (76.7927589 30.7255074, 76.7931966 30.7249502)",,,,,,,
1429417933,1429417899,0,129584396,False,,tertiary_link,94.098,"LINESTRING (76.7927589 30.7255074, 76.7926545 30.7254435, 76.7920964 30.7249838, 76.7920289 30.7249418)",,,,,,,
1429417933,1429417951,0,129584396,False,,tertiary_link,31.989,"LINESTRING (76.7927589 30.7255074, 76.792823 30.7255467, 76.7930314 30.7256744)",,,,,,,
1429417934,1429417953,0,129584425,False,,residential,26.169,"LINESTRING (76.794633 30.7255144, 76.7944737 30.7257058)",,,,,,,
1429417934,1429417924,0,129584473,False,,residential,23.134,"LINESTRING (76.794633 30.7255144, 76.7944357 30.7253939)",,,,,,,
1429417934,1429417943,0,129584473,False,,residential,22.835,"LINESTRING (76.794633 30.7255144, 76.7948277 30.7256334)",,,,,,,
1429417935,1429417956,0,129584421,False,,residential,36.404,"LINESTRING (76.7953073 30.7255248, 76.7950856 30.725791)",,,,,,,
1429417940,1429417973,0,129584426,False,,residential,77.045,"LINESTRING (76.7942776 30.7255868, 76.7938135 30.7261533)",,,,,,,
1429417940,1429417924,0,129584426,False,,residential,26.239,"LINESTRING (76.7942776 30.7255868, 76.7944357 30.7253939)",,,,,,,
1429417940,1429417953,0,129584476,False,,residential,22.944,"LINESTRING (76.7942776 30.7255868, 76.7944737 30.7257058)",,,,,,,
1429417940,1429417962,0,129584476,False,,residential,112.52699999999999,"LINESTRING (76.7942776 30.7255868, 76.7939731 30.725402, 76.7935092 30.725967)",,,,,,,
1429417943,1429417920,0,129584376,False,,residential,38.918,"LINESTRING (76.7948277 30.7256334, 76.7950619 30.7253471)",,,,,,,
1429417943,1429417934,0,129584473,False,,residential,22.835,"LINESTRING (76.7948277 30.7256334, 76.794633 30.7255144)",,,,,,,
1429417943,1429417956,0,129584473,False,,residential,30.246,"LINESTRING (76.7948277 30.7256334, 76.7950856 30.725791)",,,,,,,
1429417944,1429417964,0,129584396,False,,tertiary_link,51.986,"LINESTRING (76.7893993 30.7256347, 76.7890828 30.7260149)",,,,,,,
1429417944,1429417914,0,129584396,False,,tertiary_link,49.755,"LINESTRING (76.7893993 30.7256347, 76.7897022 30.7252708)",,,,,,,
1429417944,1429417907,0,129584409,False,,residential,89.27799999999999,"LINESTRING (76.7893993 30.7256347, 76.789208 30.725517, 76.7886398 30.7251674)",,,,,,,
1429417946,1429417968,0,129584412,False,,residential,86.298,"LINESTRING (76.791955 30.7256438, 76.7926895 30.7260951)",,,,,,,
1429417947,1429417916,0,129584389,False,,residential,49.277,"LINESTRING (76.7903093 30.7256486, 76.7906075 30.7252871)",,,,,,,
1429417947,1429417914,0,129584403,False,,residential,71.64,"LINESTRING (76.7903093 30.7256486, 76.7897022 30.7252708)",,,,,,,
1429417947,1429417965,0,129584403,False,,residential,70.31,"LINESTRING (76.7903093 30.7256486, 76.7909052 30.7260193)",,,,,,,
1429417949,1429417926,0,129584456,False,,residential,48.29,"LINESTRING (76.7912148 30.7256584, 76.7908031 30.7254067)",,,,,,,
1429417949,1429417918,0,129584461,False,,residential,49.534,"LINESTRING (76.7912148 30.7256584, 76.7915224 30.7252999)",,,,,,,
1429417949,1429417965,0,129584461,False,,residential,49.862,"LINESTRING (76.7912148 30.7256584, 76.7909052 30.7260193)",,,,,,,
1429417950,1429417964,0,129584482,False,,tertiary_link,64.273,"LINESTRING (76.788546 30.7256668, 76.7890828 30.7260149)",,,,,,,
1429417950,1429417963,0,129584451,False,,residential,45.62,"LINESTRING (76.788546 30.7256668, 76.788455 30.7257773, 76.7882703 30.7260017)",,,,,,,
1429417950,1429417931,0,129584482,False,,tertiary_link,25.591,"LINESTRING (76.788546 30.7256668, 76.7885002 30.7256372, 76.7883608 30.7255017)",,,,,,,
1429417951,1429417962,0,129584396,False,,tertiary_link,56.075,"LINESTRING (76.7930314 30.7256744, 76.7935092 30.725967)",,,,,,,
1429417951,1429417968,0,129584454,False,,residential,57.065,"LINESTRING (76.7930314 30.7256744, 76.7926895 30.7260951)",,,,,,,
1429417951,1429417933,0,129584396,False,,tertiary_link,31.989,"LINESTRING (76.7930314 30.7256744, 76.792823 30.7255467, 76.7927589 30.7255074)",,,,,,,
1429417953,1429417980,0,129584425,False,,residential,77.141,"LINESTRING (76.7944737 30.7257058, 76.7940041 30.72627)",,,,,,,
1429417953,1429417934,0,129584425,False,,residential,26.169,"LINESTRING (76.7944737 30.7257058, 76.794633 30.7255144)",,,,,,,
1429417953,1429417940,0,129584476,False,,residential,22.944,"LINESTRING (76.7944737 30.7257058, 76.7942776 30.7255868)",,,,,,,
1429417953,1429417990,0,129584476,False,,residential,107.947,"LINESTRING (76.7944737 30.7257058, 76.7947211 30.7258559, 76.7942444 30.7264363)",,,,,,,
1429417956,1429417996,0,129584421,False,,residential,104.072,"LINESTRING (76.7950856 30.725791, 76.7944516 30.7265519)",,,,,,,
1429417956,1429417935,0,129584421,False,,residential,36.404,"LINESTRING (76.7950856 30.725791, 76.7953073 30.7255248)",,,,,,,
1429417956,1429417943,0,129584473,False,,residential,30.246,"LINESTRING (76.7950856 30.725791, 76.7948277 30.7256334)",,,,,,,
1429417962,1429417951,0,129584396,False,,tertiary_link,56.075,"LINESTRING (76.7935092 30.725967, 76.7930314 30.7256744)",,,,,,,
1429417962,1429417973,0,129584396,False,,tertiary_link,35.71,"LINESTRING (76.7935092 30.725967, 76.7938135 30.7261533)",,,,,,,
1429417962,1429417940,0,129584476,False,,residential,112.52699999999999,"LINESTRING (76.7935092 30.725967, 76.7939731 30.725402, 76.7942776 30.7255868)",,,,,,,
1429417963,1429417921,0,129584387,False,,residential,123.072,"LINESTRING (76.7882703 30.7260017, 76.787219 30.7253627)",,,,,,,
