Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9345580725432818,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_199,fill_per_m_5,fill_ratio_6,distance_from_273,fill_per_m_6
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.690937738102466,0.4274735830931797,1.616328506437454,0.7179575643500884,0.8028929819432263,0.8942132768584297,0.7179575643500884,0.40912444834259143,1.754863507323051,0.7394884209800924,0.3002408497960434,2.4629840392552653,0.744000576114217,0.23984741538932744,3.101974540382406,0.744000576114217,1.0,0.744000576114217
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.7084943460225529,0.6626370140626652,1.0692043018827666,0.7233674289758768,0.1414372819229549,5.1144042019268765,0.737417437074967,0.6096112501321679,1.209651949361318,0.737417437074967,0.4433792690233673,1.663175273619081,0.737417437074967,0.5473072991928947,1.347355385470694,0.7400519555843063,0.32308004088393893,2.2906149001329283
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6553638739266948,0.5928669379313445,1.1054147769032578,0.684734254205659,0.47232650675538973,1.4497053297080187,0.702555878760579,0.5019895240878538,1.3995429088628228,0.7207190884044902,0.28993098487062474,2.4858298216249466,0.7380501221840495,0.4823752894364139,1.5300330227245986,0.7380501221840495,0.5892812984735742,1.252458077484953
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6375574713552131,0.8117608746220051,0.7854005918332668,0.6720783557777829,0.09797627355198883,6.859603161179223,0.6724139460798122,0.7206792277273785,0.9330280660374128,0.6966818277298042,0.5451407304024192,1.2779852777016285,0.7132339918723489,0.5646615491974878,1.2631176903864205,0.7271043029362876,0.16735985112816934,4.344556343919359
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6214183950806088,0.5215702809462519,1.1914375066639318,0.6356846962286288,0.506879410589854,1.2541142586337932,0.6716352063255492,0.5083884425902091,1.3211063628897768,0.6936895952581951,0.29238604589232614,2.37251265921785,0.7223372854918979,0.3763370467356087,1.919389259594652,0.7270513580873098,0.6009941857884692,1.209747740127404
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6495912262496369,0.25859738017064104,2.5119791461962615,0.6747459455926084,0.67253269106236,1.0032909248273898,0.6831045174138712,0.0400472614489724,17.05745892972663,0.6935529473081119,0.24362368071255724,2.84682074123332,0.7045594203508704,0.4147760193590166,1.6986503256376226,0.717598988098957,1.0,0.717598988098957
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.6084990748217646,0.6795488777047132,0.8954456328102095,0.6324712004884233,0.47400903714044307,1.3343019877931777,0.6640036078498487,0.6292690692235162,1.0551982297003617,0.6803939648428043,0.4266191543293781,1.5948509529825174,0.6999316581003835,0.35644049324663557,1.9636704340886222,0.7087380211095012,0.6097253346068598,1.1623889985914444
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.6050172124204728,0.5906419499713474,1.0243383702255193,0.6337219875698723,0.5910817330117143,1.0721393543002842,0.6383891306969893,0.5764489518504204,1.1074512819352673,0.6489642764344882,0.47222037128350014,1.374282677959437,0.6814150750500103,0.45889361248450766,1.4849086073801365,0.6924654165295261,0.7244559350720312,0.955842009163298
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6416560874743549,0.18366087045992385,3.4937005681586863,0.6416560874743549,0.7930136845354461,0.8091362103672174,0.6419552952352795,0.256096306204342,2.5066948631545527,0.6693497077220321,0.31447679802448814,2.128454982773992,0.6817870295214861,0.43049696470830334,1.583720874741712,0.6902434238975119,1.0,0.6902434238975119
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.6381993880359219,0.7629351543696811,0.8365054151465692,0.6381993880359219,0.5156212213687713,1.2377290956756082,0.6468641043849183,0.6513582919723159,0.9931002834495448,0.6468641043849183,0.5250757165724288,1.2319444300480995,0.6638625066730132,0.4590785034029273,1.446076219540059,0.6879596716521184,0.41081566613309994,1.674618882302377
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6154366702495905,0.7544790388717574,0.8157107600628775,0.6154366702495905,0.37407296882080526,1.6452316033142917,0.6429274096226387,0.6473910496590293,0.993105187291759,0.6578479087153051,0.4407639510593852,1.4925174963473173,0.6721974197277485,0.5498856062866805,1.2224313785316674,0.6828663771564282,0.40042220674867646,1.7053659004107802
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.5978999788110851,0.08489278649331965,7.0430009840486845,0.5978999788110851,0.7976007870434038,0.7496231053474984,0.6247014915109279,0.20436682146597412,3.0567657070251837,0.6401014002240488,0.2969396282700913,2.1556617550616157,0.6723944779545287,0.40265098221747364,1.6699188817360573,0.6785014985262716,1.0,0.6785014985262716
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5421970837537531,0.6609685186480303,0.8203069714466632,0.5490592883067438,0.1802959307030602,3.045322687903707,0.5937924720310176,0.5573528089438611,1.0653798859580645,0.6042083792341244,0.3688643334565545,1.6380233176035415,0.64315499308705,0.5301975202565665,1.213047908590411,0.6773656433015466,0.3647680610644314,1.8569762970061654
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5412902082722582,0.15661787744505618,3.456120189485716,0.5671331721066355,0.7519247124121571,0.7542419643148652,0.5857402284013284,0.23539680408218075,2.4883100290386153,0.6105616645803107,0.2988899333064769,2.042764230383934,0.6416781914805637,0.4250704981871895,1.5095806324295553,0.6681457268432055,1.0,0.6681457268432055
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.6094804542749886,0.355989031385087,1.7120764982662915,0.6201448186675295,0.8051514171785752,0.7702213589099193,0.6313916502333138,0.34323622037815377,1.8395251221962834,0.6318130682414695,0.24893726574942224,2.5380413267551765,0.6410314767749521,0.13823328663289866,4.637316325099881,0.6410314767749521,1.0,0.6410314767749521
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.587198157490257,0.6607902544701025,0.8886301720069099,0.5956385813732052,0.12529630618043672,4.753839913807498,0.5956385813732052,0.651802954427717,0.9138322821751798,0.5956385813732052,0.5037205067424373,1.1824783255801963,0.6101645027368774,0.5825575736644636,1.0473891857567963,0.6336056372384954,0.19962794932575628,3.1739325048346156
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.5028059233445643,0.3378733501990547,1.4881491039418802,0.5158564949544807,0.8201349257712144,0.6289897902706616,0.5389402260432902,0.4010217489360867,1.3439176989106003,0.580915619160147,0.3453648683100939,1.682034487186341,0.6208300828761285,0.36074013061128435,1.7209897934674314,0.6332221257197153,1.0,0.6332221257197153
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5743842135041383,0.6637804436137547,0.8653225912729136,0.5743842135041383,0.19988366105315353,2.873592621216782,0.5743842135041383,0.5597715179371769,1.0261047500609013,0.5906817402909215,0.5652070261095112,1.0450714747068173,0.629788586612449,0.6373657810920603,0.9881117017819365,0.629788586612449,0.39925237922682283,1.5774197459563646
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.4401524937396013,0.7029093189256049,0.6261867383012837,0.49318597033973893,0.20112696381174894,2.452112640656932,0.5435212593414583,0.6194263822915503,0.8774590086568752,0.5592470366404546,0.5313136171930699,1.0525742584858957,0.5838729364272573,0.5963030089590188,0.9791547714081454,0.0,0.3100696621685464,0.0
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5301433211170931,0.7986777821249786,0.6637762223791712,0.536663798718913,0.27930097009460175,1.9214534003843242,0.536663798718913,0.7605862702019442,0.7055922776208183,0.56006768487289,0.59146677902509,0.9469131737137378,0.589720274616814,0.538527904013804,1.0950598292520377,0.6180673447918544,0.2830830348812713,2.183342936997549
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.5181621437818333,0.541479894892574,0.9569369955732766,0.5575160232355758,0.775608894384702,0.7188107656731536,0.5937205932558539,0.6150550930730674,0.965312863745884,0.5937205932558539,0.5545410382670524,1.0706522191959646,0.6008043472304798,0.26517543665952703,2.26568627471286,0.6134617942641777,0.9763839512442865,0.6282997518367572
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5277685533768357,0.6758203683834048,0.7809302265323607,0.541069094197742,0.5379001251788268,1.0058913706663697,0.5626502734918946,0.6639172031473533,0.8474705442555267,0.5626502734918946,0.504247138769671,1.1158224414812214,0.5626502734918946,0.5471320636623748,1.0283628229090513,0.6044997633603241,0.3762741416309012,1.606540807561781
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.448786812117957,0.5759086798171641,0.7792673176247926,0.4972781680652982,0.6944953679939381,0.7160280557402345,0.5155585288657509,0.6671677543936838,0.77275696475212,0.5504220339495829,0.5854904548898829,0.9401041970071133,0.5817245056556637,0.251252719317543,2.3152963567349794,0.5844293068877779,0.8399085820439491,0.6958249021167843
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.4284206731832743,0.690409643512406,0.6205311255557165,0.4600765033894764,0.17808947341346731,2.583400885920554,0.4992732635659799,0.6201409489188773,0.8050964291849908,0.5333064145911214,0.4583926336185463,1.1634271047970526,0.5714392449372768,0.5840034980023663,0.9784859969023019,0.581524374517763,0.2847528249798522,2.042207569174806
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.37762230728468327,0.5530475937101811,0.6828025500506424,0.43701322399312453,0.7469930128680847,0.5850298683721409,0.4461151626894131,0.36414299116456866,1.2251098428743297,0.4998059680374136,0.39084531694134456,1.2787820305709872,0.5294417843989995,0.7482532170211574,0.7075703416374741,0.5544997090883622,1.0,0.5544997090883622
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.4037705573360008,0.7840838780078973,0.5149583720071516,0.4433807199997024,0.43126975734326306,1.0280821051099112,0.4433807199997024,0.6909585897334938,0.6416892800633922,0.4760746873874744,0.4806448346851762,0.9904916333893502,0.5264465074770655,0.4825010406002857,1.0910784913999494,0.552457617322535,0.3297521683860008,1.6753722046062178
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.43233608692004316,0.3241765568742499,1.3336438979076115,0.45733326803003754,0.8464461928257101,0.5402980979846005,0.45897168825949947,0.3961611548206428,1.1585479360471205,0.46915246936613714,0.4413588478463796,1.062972843198629,0.496368170434588,0.38485131350846785,1.289766081111911,0.5452818400442134,1.0,0.5452818400442134
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.4189412301867189,0.6787718960891502,0.6172047378515727,0.44555761139770184,0.07612925674623887,5.852646281348522,0.49908822878097564,0.43663983737604045,1.14302037070235,0.5148108160730627,0.4896391323059455,1.0514086438487291,0.530514584132891,0.5589191367011876,0.9491794953811316,0.5442007346344734,0.3084452746568506,1.7643348086298414
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.4527271716353413,0.4688649596803664,0.9655811599654909,0.5055823178645684,0.6037956488902966,0.8373401146460191,0.5251155899710698,0.4603016054766488,1.1408076437780512,0.5251155899710698,0.23049187516749095,2.2782390467754463,0.5251155899710698,0.30942578020318173,1.697064768249941,0.5404947040545525,0.7888883475040808,0.6851346020822757
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.42244694943990196,0.4962030910211533,0.8513589638680685,0.42489201715503006,0.4310799967438453,0.9856454030909436,0.4545415363374643,0.48476003302671206,0.9376629783182175,0.5074541360645544,0.26536498005605236,1.9122875066535385,0.5368425207618837,0.38217953041597374,1.4046867454611471,0.5368425207618837,0.6618134455931435,0.8111689545393628
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.3545061087608515,0.8059924790748454,0.4398379860414698,0.3545061087608515,0.4243459625571146,0.8354176545585418,0.36096522218335636,0.7222918604180988,0.49974981301106114,0.41559794487918644,0.6093364603129676,0.6820500198949639,0.46929584758995463,0.5349965630180744,0.8771941354959693,0.5185062197524163,0.21401277748574662,2.42278160137868
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.37753996988140465,0.5706680187602992,0.6615754825398492,0.42163990935999707,0.2445274335247716,1.724305135347046,0.4395432292713588,0.5679963337461119,0.7738487084457657,0.48382346865476755,0.38404009477656326,1.259825406866069,0.48668776944719816,0.4819758768294704,1.0097762001051245,0.513215776048364,0.43799058084772363,1.171750714490351
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.43194501864211576,0.7832254712612522,0.5514951115501151,0.4653278518500406,0.5993516981217317,0.7763853065041786,0.4653278518500406,0.7010808796123743,0.6637292006983831,0.47685235097665524,0.5635030890342109,0.8462284595350373,0.48214404479128026,0.48044364630275926,1.0035392256752824,0.5099233682806177,0.34615254294717585,1.4731174988318196
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.37164804408246993,0.2366923454778535,1.5701734812427375,0.40085829990363825,0.7522374111924472,0.532888013729864,0.4270019195430526,0.24210765931445957,1.763686125222683,0.4621254035524832,0.15086201732421195,3.0632322949741995,0.4917639801977601,0.24002300310302274,2.048820212397247,0.5095346244374127,1.0,0.5095346244374127
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.3318116909858928,0.3158214701859263,1.050630569196429,0.3318116909858928,0.8223111606464361,0.4035111121744337,0.3974304615370412,0.3892395764729723,1.021043299703204,0.4275887593299794,0.3317391965145144,1.288930472559553,0.47135324597241435,0.3394498201529966,1.388580043318233,0.5048582650456882,1.0,0.5048582650456882
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.37416377858414274,0.366552163340924,1.0207654353307944,0.3809328451991302,0.8245300860704774,0.46199993382239013,0.40196345680883816,0.43085414334787137,0.9329455524912826,0.4082772660206496,0.4831911690918214,0.8449601154508355,0.43520130322339357,0.4114207418271643,1.057801075586557,0.485332213746521,1.0,0.485332213746521
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.39584740911864724,0.6433078711391566,0.6153312074632146,0.42199822088229383,0.2049354387448044,2.0591764092485074,0.43480636058577343,0.5540996145446494,0.7847079282722307,0.4411708450247323,0.3642301460302125,1.2112419848634322,0.4753272838459939,0.4653241146100662,1.021497207907031,0.4753272838459939,0.3973410625685618,1.1962702288389222
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.34109869682685573,0.4688990145173254,0.7274459665435113,0.3807712648782403,0.7846455441347886,0.48527805672828794,0.3807712648782403,0.5395252728621384,0.7057524161162632,0.40080811992455195,0.4423545618310904,0.9060788663859137,0.45732168870418083,0.29474409240224647,1.5515889902215907,0.4739145929187521,0.9773444950725867,0.4849002529896634
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.3820604672822486,0.5387167424802042,0.7092047399961546,0.38348833106365593,0.5558752251726864,0.6898820341282933,0.4339137221788034,0.44542073273460075,0.9741659745267096,0.4339137221788034,0.40712517657426484,1.065799285197613,0.4339137221788034,0.5373041483612612,0.8075756040637485,0.47249448332609156,0.8247087334603371,0.5729228564654401
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.24099909599353625,0.5181486138554577,0.46511577865721193,0.3062111025994656,0.7566253517753427,0.4047063740079196,0.37375329389839673,0.5962756721154422,0.6268129178780852,0.4232235440916236,0.5168433027962397,0.8188623936924172,0.44355349769145436,0.2822345967307347,1.571577343207947,0.4713809607991878,0.9743847673791989,0.4837729165933704
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.3428361267995487,0.7693851311567993,0.44559754655523665,0.3428361267995487,0.5897189411326468,0.5813551217145556,0.39398947448060884,0.6777015416781821,0.5813613371824102,0.40308894336266105,0.5356220184809123,0.75256230971585,0.4299336636436826,0.4472548996046671,0.9612721157972894,0.4675084410908771,0.5166484420999508,0.9048869656717806
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.38213626817915464,0.31191503861880965,1.2251293489127406,0.4160250796924979,0.7800545206724216,0.5333282080512481,0.4160250796924979,0.2998182644252612,1.3875908477090286,0.4160250796924979,0.21035892776010903,1.9776915775446824,0.43357884738961083,0.1474329850068151,2.9408537537890087,0.46594479737589317,1.0,0.46594479737589317
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.33904505310501365,0.8121132487548496,0.41748494267867836,0.3625868495292312,0.12486128004119428,2.903917446702504,0.4136570221994974,0.7190266075978585,0.5753014114198817,0.4136570221994974,0.5515328000568197,0.7500134573263492,0.46373076078879166,0.640704209096478,0.7237829160553596,0.46373076078879166,0.19637419320471958,2.3614648810057925
