Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.6513831711560145,fill_per_m_0,fill_ratio_1,distance_from_35,fill_per_m_1,fill_ratio_2,distance_from_199,fill_per_m_2,fill_ratio_3,distance_from_116,fill_per_m_3
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7309114497549738,0.35400254129606096,2.0647067873552203,0.745052191466649,0.36898559932232106,2.01919043137459,0.7702565929456672,0.5668254976704786,1.3588954556759412
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7384286572862906,0.8477610775951737,0.8710339231201506,0.7589931502181418,0.2930361972123986,2.590100326984547,0.7661330371860569,0.7143358643644685,1.0725109509483628
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7500496036865791,0.7042357737197744,1.0650546758293973,0.764121042024236,0.1474563020048026,5.182016852690019,0.764121042024236,0.599821298933378,1.2739144865029322
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.7080725777960455,1.0,0.7080725777960455,0.7192658380664414,0.2684301096415753,2.679527416007281,0.731200321700421,0.5005850828457643,1.460691392447489,0.7538753027356806,0.8106003244997295,0.930020973284143
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.7288918413883713,0.1414372819229549,5.153463298208886,0.7288918413883713,0.5473072991928947,1.3317780385228855,0.7402477412297128,0.7426514644203996,0.996763322627307
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6783324833123024,0.67253269106236,1.0086238071799616,0.700618758319717,0.4147760193590166,1.6891496268333783,0.7232202207749833,0.411197327910385,1.7588154681116983
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.6959142071174288,0.8028929819432263,0.8667583635282514,0.7220501769707428,0.23984741538932744,3.0104563595096057,0.7220501769707428,0.5018028929819432,1.4389119454453303
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6775498857098472,0.47232650675538973,1.4344947319688313,0.7076906638872248,0.4823752894364139,1.4670955983546743,0.7180433742471779,0.6780455454892881,1.058989885006953
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6904309797055878,0.8071610501567398,0.8553819334710407,0.6932016422773621,0.26536050156739815,2.6123015225809625,0.7082735182948813,0.05206700626959248,13.603115850901501
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.7046731953318088,0.838306655433867,0.8405911974623463,0.7046731953318088,0.3717270429654591,1.8956737441275886,0.7046731953318088,0.29186183656276327,2.414406774214459
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6719249767812394,0.09797627355198883,6.858037690366924,0.6870196514473865,0.5646615491974878,1.2166928178902874,0.6998803987203139,0.8638101884159106,0.8102247555146141
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.6952884031138992,0.8368209509390434,0.8308687806318392,0.6953325959423464,0.4124941422443315,1.685678715724603,0.697177968942458,0.11088280883890272,6.287520818086061
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6525366212740495,0.37407296882080526,1.7444099832475162,0.6766015054084632,0.5498856062866805,1.2304404728421277,0.6770762296607293,0.8230157940692109,0.8226770792733914
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.6014459219530158,0.8051514171785752,0.7469972841389418,0.6397834485643421,0.13823328663289866,4.628287904803948,0.6726138474128803,0.32511884661900825,2.068824537265554
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.645181948733668,0.7930136845354461,0.8135823647376538,0.6497449215124659,0.43049696470830334,1.5092903661997266,0.6640453502073757,0.3743389237575882,1.7739147816682657
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6434364500822041,0.5716727803696713,1.1255327736019318,0.6434364500822041,0.4231157329914408,1.520710292508126,0.6632122279321349,0.7756567779004474,0.8550331110717834
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6261575070829145,0.506879410589854,1.235318487989593,0.6560776324016211,0.3763370467356087,1.7433246024873574,0.6560814235198479,0.583640317784386,1.1241194337129805
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.639857142039663,0.5156212213687713,1.2409441573042597,0.6425223639791191,0.4590785034029273,1.399591484280817,0.650727651261411,0.8273662148623282,0.7865049836119916
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.6201081298861483,0.47400903714044307,1.3082200576323988,0.6448140621865377,0.35644049324663557,1.8090370606135504,0.6448140621865377,0.7480621578928033,0.8619792558453934
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.5911031042127186,0.5910817330117143,1.0000361560843631,0.6147253028171641,0.45889361248450766,1.3395813018380536,0.6207865623161753,0.7882111491664112,0.7875891669036917
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5626555299620013,0.27930097009460175,2.0145133393966543,0.595229153959014,0.538527904013804,1.1052893443823415,0.619199690747781,0.8548068337998214,0.7243738190478543
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5467102793432796,0.19988366105315353,2.7351424146563796,0.5467102793432796,0.6373657810920603,0.8577653453665933,0.5870825233910525,0.7171247115366276,0.8186616831723375
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5312108073401663,0.7519247124121571,0.706468079278914,0.5399036235353698,0.4250704981871895,1.2701507769603217,0.5802147076031101,0.27997851483818986,2.0723544016884228
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5345632357125617,0.5379001251788268,0.9937964515900498,0.5504430097778218,0.5471320636623748,1.0060514569248316,0.570857632013587,0.8269067417739627,0.6903530992974205
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.5332621534501991,0.775608894384702,0.687540018314567,0.5660224522754114,0.26517543665952703,2.134520675842831,0.5699540460798009,0.49296707664451167,1.1561706107420355
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.5509751702364785,0.12529630618043672,4.39737760060564,0.5530359188574568,0.5825575736644636,0.949324056296605,0.5591275510896775,0.7674918761086953,0.7285126637750776
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.4898821857379113,0.8201349257712144,0.597319014645365,0.5097827222084091,0.36074013061128435,1.4131577802130524,0.5500801779453244,0.2947971210605793,1.865961838318922
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5219310777349531,0.1802959307030602,2.894857780204433,0.5219310777349531,0.5301975202565665,0.9844087491816007,0.5262275056415436,0.7082055329650018,0.7430434826432637
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.417411003148779,0.6037956488902966,0.6913117110332444,0.45270813904051527,0.30942578020318173,1.463058891677508,0.4900488997319754,0.6528735352157283,0.7506031004458605
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.42789905018802254,0.5558752251726864,0.7697753575095793,0.4506034064997665,0.5373041483612612,0.8386374977265192,0.48535545750915643,0.6243018026774491,0.7774372193506536
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.454304250187678,0.5993516981217317,0.7579927638670112,0.454304250187678,0.48044364630275926,0.9455932109494293,0.47552623951683365,0.8464179627057004,0.5618101936267321
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.42305688657041507,0.6944953679939381,0.6091572472145095,0.43566459369449195,0.251252719317543,1.7339696655934778,0.46664959508427306,0.5222189631150546,0.8935899077672166
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.4200089471882194,0.07612925674623887,5.5170504105699125,0.4565266755095603,0.5589191367011876,0.8168027278579854,0.4614839282410303,0.7299947806499465,0.6321742846300228
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.4401524937396013,0.20112696381174894,2.1884310556767304,0.4536819259140102,0.5963030089590188,0.7608244786589525,0.46107037446803856,0.7509598948625225,0.6139746977466037
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.42754101835854963,0.17808947341346731,2.4007090939391733,0.42754101835854963,0.5840034980023663,0.7320863998606003,0.4573972177006163,0.738369999485588,0.6194688543945156
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.421371756570519,0.7800545206724216,0.5401824428980793,0.421371756570519,0.1474329850068151,2.8580561978789283,0.44635366889383327,0.2970467969104952,1.5026375424217302
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.3714656145394331,0.8245300860704774,0.4505179626734467,0.40411625473956,0.4114207418271643,0.9822457004594267,0.442759181615522,0.3241634181172565,1.3658517799049337
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.34140548975830654,0.2445274335247716,1.3961848159000974,0.37781699498248383,0.4819758768294704,0.783891918964568,0.43702562368160697,0.7152217791082033,0.6110351172842164
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.3701587002554444,0.2049354387448044,1.8062210348908176,0.41363408561177956,0.4653241146100662,0.8889160751069134,0.43403125323047415,0.706057586828095,0.614725004486282
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.3674957898847809,0.43126975734326306,0.8521251110874389,0.4046203439764023,0.4825010406002857,0.8385895779064205,0.43203975752595913,0.8551709396901823,0.5052086518310382
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.37860658144625586,0.4310799967438453,0.8782745297996976,0.421050408209179,0.38217953041597374,1.1017084241819473,0.4315870372782468,0.6686048539963484,0.6455038947123826
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.3751929013380314,0.7285794160564034,0.5149650032234586,0.41499526342608756,0.4647138239986908,0.8930125208137916,0.4278379320677914,0.5244855377817781,0.8157287498855713
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.32169413107109995,0.8223111606464361,0.39120730262034803,0.3757698054132184,0.3394498201529966,1.1069966254330368,0.4142881914111536,0.28168600233041186,1.4707446872890833
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.34727716657113444,0.7469930128680847,0.4649001538016553,0.40730558283213847,0.7482532170211574,0.5443419066791952,0.40730558283213847,0.6313762829578392,0.6451075116791118
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.3042422429595377,0.4243459625571146,0.716967450629599,0.33920266987440084,0.5349965630180744,0.6340277551707209,0.4037903538774324,0.8625409405199952,0.4681405077815803
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.3930977246667604,0.8464461928257101,0.4644095844467958,0.3992685186460395,0.38485131350846785,1.037461753751438,0.3992685186460395,0.30584077877050275,1.305478361162699
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.3235381312372258,0.5897189411326468,0.5486310658698202,0.3235381312372258,0.4472548996046671,0.7233864436660264,0.38388010647335286,0.8366037418440057,0.4588553544205062
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.30869802405035085,0.372627230703662,0.8284365677393236,0.33077246101506164,0.5549630082944474,0.596026142411934,0.3802656102998946,0.8250079228911449,0.46092358600302613
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.366351021931611,0.7522374111924472,0.4870151583538914,0.37969671736964133,0.24002300310302274,1.5819180347754744,0.37969671736964133,0.3632693160171085,1.0452209989344632
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.32533033076326434,0.6679507445437759,0.487057366760586,0.32533033076326434,0.37106308364660406,0.8767520809833644,0.37220888339336844,0.8014904159083964,0.46439592539795105
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.3094248510147197,0.6699835089582693,0.46183950332722684,0.3145578174152694,0.14656063951700815,2.146263952258242,0.36972394279888376,0.6073455012997178,0.6087539003873009
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.3147794925302803,0.7846455441347886,0.40117412873016534,0.33697837114203544,0.29474409240224647,1.1432913494400103,0.36610693369892905,0.42469004980396313,0.8620567726225843
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.3110700993638571,0.7736691731683961,0.40207120840802824,0.3533930983319387,0.4429836266306651,0.797756569514426,0.3533930983319387,0.13302773896799108,2.6565369078171854
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.32834118373212134,0.12486128004119428,2.62964774687393,0.3357893106557535,0.640704209096478,0.524094123135673,0.3357893106557535,0.8530766977103438,0.393621478065233
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.20250041582649375,0.2006449790040823,1.0092473623392975,0.25592603096870975,0.6059684915090755,0.42234214246249596,0.32608963887210274,0.7154492931536746,0.4557830191357258
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.2926622896928662,0.7254441067207025,0.40342500129447156,0.3240952182185986,0.1676325565687268,1.9333667925402336,0.32553488444919665,0.5868828098615332,0.554684647393237
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.2717600337409039,0.3108121486794196,0.8743546058143463,0.3253072306609943,0.4498883474319909,0.7230843664164265,0.3253072306609943,0.6857557723827648,0.4743776775376807
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.26673809196645165,0.7238131923598012,0.3685178645291373,0.3146662484352396,0.37684297213293305,0.8350062803459677,0.32197782642952777,0.8021810163908296,0.4013780179917114
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.25718096477751173,0.9016690126684094,0.28522768462055437,0.26523124432891493,0.16629800924994972,1.5949153301664982,0.3149719984715825,0.3978735169917555,0.7916385107835895
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.2065373386298912,0.807422141584966,0.2557984578233876,0.27169888964410077,0.3477870066747674,0.7812220825667006,0.3099647091111203,0.2011834811991278,1.5407065593239377
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.2630600133861416,0.7446873998076307,0.35324891149507276,0.2870475695220196,0.21568451426739338,1.3308677746152622,0.3085445400011302,0.4300096184674575,0.7175293917861058
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.22643250775460197,0.4017496935250195,0.5636158817393113,0.23149656842666758,0.48175638025186673,0.4805262118285574,0.2970326355028304,0.8379025966789256,0.35449542307200865
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.2102363968480532,0.7038479281430626,0.29869576714207646,0.28906508052470026,0.3960136766980543,0.729937114634305,0.28906508052470026,0.606672817562617,0.4764760710493918
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.1987156815341724,0.4478465436120159,0.44371377733870887,0.2710489739219477,0.595114006514658,0.4554572249263161,0.2710489739219477,0.6452406804198335,0.4200742174928997
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.17506632787832557,0.8513682356314777,0.205629386382351,0.234700791322074,0.34028716562205563,0.6897139094065848,0.2522870958525915,0.3787534308303634,0.6660985097864004
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.19747075420845947,0.8472812418697425,0.23306399864664748,0.22278609515384154,0.4231094441071893,0.5265448414273673,0.25031907676441373,0.2825535512965051,0.885917291132309
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.1801077887280547,0.41038801981851586,0.43887194564720233,0.1801077887280547,0.46316316873573454,0.38886466128056524,0.23845794072379417,0.6711796470522741,0.35528184111521804
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.18304363480988653,0.7566253517753427,0.24192109659079447,0.21632507491871153,0.2822345967307347,0.7664725636917433,0.22676595300558966,0.4691575354769175,0.48334714004981916
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.10600767116431274,0.8829332895304189,0.12006305846808889,0.18499061879267875,0.32558569287312894,0.5681779723188393,0.20785853373600713,0.21022318953657884,0.9887516890701524
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.07566171849812989,0.6944223799831207,0.10895633648784331,0.07566171849812989,0.31947823065084646,0.2368290269543266,0.14411052109075012,0.38546889738370654,0.3738577147699117
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.10010577868456678,0.8205541063236484,0.12199777919956249,0.11357590536832779,0.3984438247728704,0.28504872784280394,0.11357590536832779,0.16894845731762168,0.6722518049087957
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.04770094826794076,0.8778580749871148,0.05433788174545289,0.10570157110200507,0.2957154920001316,0.35744346833867613,0.10570157110200507,0.17355163451732117,0.6090497009491179
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.006952130531190703,0.8048775097517044,0.008637501293004642,0.03278956490265601,0.2740864338044355,0.11963220670035726,0.07617563613106748,0.2608594760047294,0.2920178990533831
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.051999593755444114,0.23430040023567175,0.22193557374695122,0.0570840556233952,0.5271022531033501,0.10829787823388909,0.06250865093561128,0.7168992909530485,0.0871930712227544
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.0,0.4994946068318079,0.0,0.0,0.35851068248847284,0.0,0.0,0.8018997244568753,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.0,0.6849749109245354,0.0,0.0,0.0,,0.0,0.4986993132867305,0.0
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.9900538501042633,0.5687695797774658,1.740694097057067,0.9904529258957384,0.8870584422599114,1.1165588181229802,0.0,0.28959706168305066,0.0,0.0,0.21496165064275685,0.0
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.6335172892999101,0.7976007870434038,0.7942786662087827,0.0,0.40265098221747364,0.0,0.0,0.19004347780093303,0.0
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.8794660264108058,0.8167122930517534,1.076837013343542,0.0,0.3766504646442073,0.0,0.0,0.0,
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.9228696785107466,0.8369990058423784,1.1025935181152882,0.0,0.4483514687657465,0.0,0.0,0.5080417818573043,0.0
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.934801057496375,0.8973506807409787,1.0417343827325924,0.0,0.48978416451082957,0.0,0.0,0.24282908775043904,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9508840264747638,0.7310532409935988,1.3007042075107766,0.0,0.4450549450549451,0.0,0.0,0.3482511524261027,0.0
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.0,1.0,0.0,0.0,0.0,,0.0,0.4994920480801215,0.0,0.0,0.7885391662396274,0.0
