Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9634992408875883,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_113,fill_per_m_4,fill_ratio_5,distance_from_44,fill_per_m_5,fill_ratio_6,distance_from_81,fill_per_m_6
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.7080725777960455,1.0,0.7080725777960455,0.7370121576822953,0.7555927036727469,0.9754093099362445,0.737274587376533,0.2684301096415753,2.7466165712966704,0.737274587376533,0.7048035793303505,1.0460710033241232,0.7590454050446892,0.8802104331579723,0.8623453852068378,0.7788338048795812,0.30899257583952017,2.5205583103850366,0.7957883157082519,0.7762525197895669,1.025166805157658
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.708310429928293,0.39212299915754,1.8063475783110619,0.7214742085088325,0.838306655433867,0.8606328052297668,0.7398211936783962,0.383150800336984,1.9308877680216716,0.7398211936783962,0.4819966301600674,1.5349094731901076,0.7620389776526459,0.5883740522325189,1.2951607481009317,0.7787168494370804,0.37684077506318453,2.06643468798331
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7350801909928844,0.5075815332486235,1.4482012107261346,0.7492707953921405,0.35400254129606096,2.116568973343915,0.7522471791018123,0.5308555696738669,1.417046786499684,0.7755252559376438,0.6453091910207539,1.2017886413657202,0.7771086028572392,0.30002117746717494,2.5901791647433354,0.7771086028572392,0.5361075815332487,1.449538543429541
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6853847244577397,0.14287813479623823,4.796988184617489,0.7122835131323204,0.8071610501567398,0.8824552584567907,0.7392804036343448,0.2602468652037617,2.8406889860345528,0.751712527607748,0.2592280564263323,2.899811609787579,0.7536456074540399,0.5152723354231975,1.4626160879276866,0.7691849138237985,0.13696120689655172,5.616078678430251
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7296061783380641,0.5217233484112358,1.3984541434840476,0.7296061783380641,0.7042357737197744,1.0360254414289167,0.7495846767909297,0.49310325571005753,1.5201373507695557,0.7642746386008471,0.7033003853241749,1.0866973124841486,0.7642746386008471,0.2900541687608198,2.634937611364145,0.7642746386008471,0.5930222817892444,1.288778958346905
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7319939418114051,0.6416033908882879,1.1408822836767947,0.7319939418114051,0.8477610775951737,0.8634436767111757,0.7337958585695664,0.7263755980861244,1.0102154594716468,0.7411715567432394,0.8107057416267943,0.9142300574509009,0.763421623392293,0.37410287081339716,2.0406729885082555,0.763421623392293,0.7886285625130018,0.9680369944497246
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6592338455672455,0.25859738017064104,2.549267301672723,0.6866156893829423,0.67253269106236,1.0209402435119341,0.6866156893829423,0.0400472614489724,17.145134636929352,0.7092441069579898,0.39186103316254073,1.8099378272802165,0.736423837508018,0.4219561241067472,1.7452616408091666,0.7607951910065579,0.3992001908635439,1.9057986654786339
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.7101741948922927,0.4274735830931797,1.6613288469278127,0.719843606735314,0.8028929819432263,0.896562335111076,0.7227366419790019,0.40912444834259143,1.7665447393987044,0.7470008905605987,0.6608612120452741,1.130344582107844,0.7470008905605987,0.38807445460747053,1.9248906535633092,0.75919588633039,0.4871013100558271,1.558599557540459
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.7138789838282431,0.6626370140626652,1.07733037647778,0.7138789838282431,0.1414372819229549,5.047318317507786,0.7301299221389947,0.6096112501321679,1.197697585109687,0.7301299221389947,0.7296108976844182,1.0007113715765812,0.7439413453052094,0.4012265181686815,1.8541679366079327,0.7511601087920093,0.733346843830402,1.0242903683454414
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6708110602532684,0.8117608746220051,0.8263653512071893,0.673303011550491,0.09797627355198883,6.872102674870752,0.7049835905968327,0.7206792277273785,0.9782210496339112,0.7049835905968327,0.9320307048150732,0.7563952420824059,0.7049835905968327,0.3917003954408002,1.7998031117724023,0.7193105992969256,0.8513421725982786,0.8449136228052754
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.6820385666337951,0.26924948631988754,2.5331100012702894,0.6820385666337951,0.8368209509390434,0.8150352424475531,0.6820385666337951,0.3477974838686421,1.961022141527024,0.6949294488938573,0.2389243358206265,2.9085754136639252,0.6949294488938573,0.5694639702966728,1.2203220662614018,0.7115987196196764,0.31184888792761617,2.281870313370644
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.6022737871190808,0.6795488777047132,0.8862847204653747,0.6419343432360308,0.47400903714044307,1.354266043340928,0.6626173525847368,0.6292690692235162,1.052995268625503,0.6626173525847368,0.8388254166513599,0.789934758092982,0.6894878751003057,0.117837943744413,5.8511533143839,0.7054712443362006,0.712525868508382,0.9900991325592856
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.6364185118485364,0.08489278649331965,7.496732503869657,0.6364185118485364,0.7976007870434038,0.7979161031267937,0.6663613462607341,0.20436682146597412,3.260614132376078,0.6824186390326519,0.21670139954089135,3.1491196664093537,0.6943931690892127,0.4824131766298886,1.4394158425360692,0.7048839025234463,0.10486507071754239,6.72181783410107
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.6186410641286335,0.355989031385087,1.737809341264298,0.6433652506714511,0.8051514171785752,0.7990611914041488,0.6652615653005983,0.34323622037815377,1.9382032716933528,0.6652615653005983,0.477134748715738,1.3942844596651676,0.6756487828579607,0.44837207074517127,1.5068931071800866,0.6978056778600992,0.3276694088203949,2.1296027614301543
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6174020059541105,0.7544790388717574,0.8183156511244755,0.6317673718398948,0.37407296882080526,1.6888880632872854,0.6317673718398948,0.6473910496590293,0.9758667071048276,0.6554799542069935,0.8818815831647822,0.743274342859834,0.6777199068101447,0.2594250472495772,2.6123919567340437,0.6971602629968213,0.811344319550825,0.8592655993238258
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6311386259972629,0.18366087045992385,3.436434905359887,0.651122095363341,0.7930136845354461,0.8210729626245651,0.6670982261683925,0.256096306204342,2.6048725030657325,0.6864280087356097,0.1594814281304661,4.304125043162188,0.6953392322848493,0.526525362691635,1.320618685356819,0.6953392322848493,0.18463833727749768,3.765952632252132
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.6121572637982686,0.7629351543696811,0.802371289738272,0.6121572637982686,0.5156212213687713,1.18722278763708,0.6434063164215328,0.6513582919723159,0.98779170289411,0.6724468345692379,0.9127215357508895,0.7367491707271053,0.6902839166035195,0.23469258495802478,2.9412259306231516,0.6902839166035195,0.7939472805370982,0.869432937835052
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6543949262637923,0.5928669379313445,1.1037804343536743,0.6543949262637923,0.47232650675538973,1.3854715263792994,0.666405352151705,0.5019895240878538,1.3275284048259872,0.666405352151705,0.6614099768450868,1.0075526155962238,0.6894649708899047,0.4099431243396353,1.6818551890595614,0.6899627012930419,0.6661758424566688,1.0357065767330347
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.649587025182689,0.7413606847347365,0.8762091631755672,0.6519338674450925,0.5716727803696713,1.1403969015693218,0.6537704473687379,0.5870223298550518,1.1137062665574708,0.6877882374231286,0.7609957619573345,0.9038003518627868,0.6877882374231286,0.19617270320642946,3.5060343573865103,0.6877882374231286,0.7631207189239883,0.90128366373399
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5402305032400088,0.6609685186480303,0.8173316701149647,0.5615747742997195,0.1802959307030602,3.114739041030324,0.5984423334148921,0.5573528089438611,1.073722647148567,0.607129341954023,0.6934089978119911,0.8755717677009988,0.6446740054606503,0.47553726109240585,1.355675061045065,0.6719043140265373,0.6976551338282163,0.9630894713547401
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5714860593461965,0.6637804436137547,0.8609564575824366,0.5865063528889004,0.19988366105315353,2.9342385955845347,0.605803816952516,0.5597715179371769,1.0822340857658734,0.6413762096537532,0.7853832510060458,0.8166410587852172,0.6609945571873463,0.4816813838613087,1.372265109954234,0.6609945571873463,0.6845688783781206,0.9655632589570439
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.61897203264698,0.5215702809462519,1.1867471273938734,0.61897203264698,0.506879410589854,1.2211425828614426,0.6323392218608318,0.5083884425902091,1.2438111665936007,0.6371989494432275,0.6658825618037371,0.9569239172102486,0.6508897251415541,0.31310194842661226,2.078842780801524,0.6552925406273882,0.5514513337179885,1.1883052965150755
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.589864946411155,0.5906419499713474,0.9986844761699872,0.6030369320793605,0.5910817330117143,1.020225966055035,0.6113358171157842,0.5764489518504204,1.0605203030613133,0.6134565790981781,0.7717526020496556,0.7948876070763251,0.6149954640976169,0.12621773258525795,4.872496530407863,0.6488696164791772,0.7741380918746751,0.8381832948019078
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.517276419041699,0.3378733501990547,1.5309772692547394,0.5176801536882583,0.8201349257712144,0.631213398455696,0.5627167415078329,0.4010217489360867,1.4032075392437544,0.5627167415078329,0.46292482987193817,1.2155682849492018,0.6056254925940117,0.5292306485458218,1.144350755682993,0.6410895775125789,0.39584436469180834,1.6195495874033992
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.4745713573959251,0.4688649596803664,1.0121706636372418,0.5156577743328071,0.6037956488902966,0.8540269796255137,0.5414040582863063,0.4603016054766488,1.176194155841961,0.5773765749536461,0.632141203985675,0.913366461976002,0.5773765749536461,0.33514020513070386,1.722791136707906,0.6059627544900975,0.6400102321728751,0.9468016666433843
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.4939329554083547,0.7029093189256049,0.7026979755558369,0.5216866419097123,0.20112696381174894,2.593817517167918,0.5662919874597344,0.6194263822915503,0.9142200003893171,0.5662919874597344,0.8124447040431545,0.6970221907307242,0.5994062813697688,0.47389171870570956,1.264859160246277,0.0,0.721634784700092,0.0
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.48599146296095835,0.7832254712612522,0.6205000741080998,0.5253909908838236,0.5993516981217317,0.8765988192413758,0.547181430659176,0.7010808796123743,0.7804826041778676,0.5722986891588346,0.9301324839901061,0.6152872832736398,0.5890738955975101,0.2916003117270356,2.0201415153113307,0.5973661767948585,0.8272060899716509,0.7221491524746038
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.5487337893665861,0.6607902544701025,0.8304205239930844,0.5518346054631039,0.12529630618043672,4.4042368229787865,0.5518346054631039,0.651802954427717,0.846627959745311,0.567659455016423,0.7578844916092369,0.7490052393222827,0.567659455016423,0.37307891555862543,1.5215532996991927,0.5943185232253057,0.7592031522268096,0.7828188298245564
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.5110268071157513,0.541479894892574,0.9437595226266631,0.5433813950337734,0.775608894384702,0.7005868537194162,0.5433813950337734,0.6150550930730674,0.8834678407731202,0.5433813950337734,0.6822818910504118,0.7964177302100262,0.5720419237406706,0.4480645659902401,1.2766952960817952,0.5923338959768193,0.6067856117649656,0.9761831600684954
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5221749198120946,0.7986777821249786,0.6537992310525844,0.5535551016819811,0.27930097009460175,1.9819304655278747,0.5705642627252752,0.7605862702019442,0.7501637685016112,0.5726411303728589,0.9258133445691756,0.6185276262563872,0.5744830517569551,0.40844293295613004,1.4065197495255943,0.5823144687312445,0.8197550185090438,0.7103518192427147
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5026370931051921,0.15661787744505618,3.209321319537896,0.5029013656756044,0.7519247124121571,0.668818775835028,0.5265431874200648,0.23539680408218075,2.2368323540885466,0.5461509784316486,0.22847007743610404,2.3904704920686606,0.5813349221281815,0.5295197171120362,1.0978532117722488,0.5813349221281815,0.2558300881786849,2.2723477377772205
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5015162946871996,0.6758203683834048,0.7420852021475041,0.5015162946871996,0.5379001251788268,0.9323595054388001,0.5095527897631483,0.6639172031473533,0.7674944817630452,0.539229236394325,0.872775840486409,0.6178324506482737,0.545957458050719,0.3208713340486409,1.7014840533182605,0.5607669751799825,0.8151041666666665,0.6879697075690522
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.3738583409320239,0.8121132487548496,0.4603524711673304,0.42953034427397024,0.12486128004119428,3.4400603944814554,0.46094401912302574,0.7190266075978585,0.6410667063670407,0.48915828306249737,0.8399282651349024,0.5823810239127181,0.5216296978254539,0.4051244262542503,1.2875789856671997,0.5584192984914855,0.843701448014418,0.6618683656472079
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.4026934136853027,0.5706680187602992,0.7056526744920819,0.45694249950323734,0.2445274335247716,1.8686758083401191,0.4902208369793656,0.5679963337461119,0.8630704246737073,0.4996435133593165,0.7007810290862642,0.7129809350158818,0.5400857376020692,0.35494407987753146,1.521607960860816,0.5468905524118246,0.7049250660608246,0.7758137406971368
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.42754101835854963,0.690409643512406,0.619257019909901,0.4355740214369883,0.17808947341346731,2.4458156514715697,0.4355740214369883,0.6201409489188773,0.7023790675270618,0.4605122635564847,0.7997393645295702,0.575827930925185,0.5044472773522606,0.448738832970387,1.1241444695417075,0.5449168502755722,0.7374526312179565,0.7389177653018915
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.4256859497902704,0.5759086798171641,0.7391552944217034,0.46132063104448623,0.6944953679939381,0.6642529990905754,0.48381949041851063,0.6671677543936838,0.7251841643009284,0.51501534058058,0.7317714062232652,0.7037926546469179,0.51501534058058,0.3319156217154311,1.5516453787828342,0.5424371462776996,0.6607147222018529,0.8209854087555526
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.4144431270136159,0.4962030910211533,0.8352288297130903,0.4665816682716425,0.4310799967438453,1.0823551818594193,0.5047079183034532,0.48476003302671206,1.0411500204589719,0.5356959064945055,0.648812084985638,0.8256564865100556,0.5356959064945055,0.23180332825528252,2.3109931618606843,0.5356959064945055,0.6563244990754846,0.816205866532638
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.4291210728897915,0.3241765568742499,1.3237264194161031,0.474962769020448,0.8464461928257101,0.5611257668191161,0.5259518073472405,0.3961611548206428,1.3276208455757326,0.5259518073472405,0.49394085878117083,1.0648072496878647,0.5259518073472405,0.5991882250966796,0.8777739370001433,0.5321311739176044,0.38991865582077606,1.3647235544487402
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.3706281621624244,0.3158214701859263,1.1735369414379364,0.4104290911649339,0.8223111606464361,0.4991165276685373,0.4104290911649339,0.3892395764729723,1.0544382328332766,0.44024350004754575,0.5103602006180658,0.8626133062773979,0.4664983607641302,0.5217184254521506,0.8941573423630503,0.5164018101211273,0.3838897613860885,1.345182555160068
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.3745401188473625,0.6787718960891502,0.5517908460932658,0.4118897875187986,0.07612925674623887,5.410400746348385,0.4609172431322221,0.43663983737604045,1.0556005285776835,0.4968482936030863,0.7971321044968821,0.6232947974372166,0.5136932613741146,0.4064591746101512,1.2638249877538508,0.5153676791120056,0.7003268961349339,0.7358958822748232
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.3417154925837552,0.5530475937101811,0.617877188998001,0.401477095476287,0.7469930128680847,0.5374576315443875,0.42382940888011544,0.36414299116456866,1.1639092860874876,0.4516754042655064,0.6436982791212177,0.7016880717502266,0.4646971979955758,0.6106529257739755,0.7609841505411487,0.515087091803772,0.5426299060447793,0.9492419899194895
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.3677158030594335,0.5387167424802042,0.6825772693948633,0.38484708170162085,0.5558752251726864,0.6923263787877315,0.42533397536396095,0.44542073273460075,0.9549038562993692,0.4475567160809774,0.6051216256495989,0.7396144793214499,0.4860111805403768,0.5454946023353161,0.8909550680423144,0.5136824420693293,0.6106164871764964,0.8412521654051758
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.3318309559136128,0.2366923454778535,1.4019505161592185,0.3867431557116678,0.7522374111924472,0.5141237991588351,0.41208124311661504,0.24210765931445957,1.7020578542762526,0.46141624618260163,0.41767405082248066,1.1047280655189955,0.46941458017510107,0.39526998694094667,1.1875796181945673,0.5134301336691823,0.3506176093545952,1.4643592334517563
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.42007961407687067,0.6433078711391566,0.6529993381442732,0.42993135993586584,0.2049354387448044,2.0978868397243744,0.43430966086640405,0.5540996145446494,0.7838115195646059,0.4447443311814367,0.691162706440023,0.6434726975825775,0.490497267911391,0.318901401930296,1.5380843889127889,0.490497267911391,0.6954298883890382,0.7053151958245953
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.3042422429595377,0.8059924790748454,0.377475287745564,0.3695786608565109,0.4243459625571146,0.8709371443748983,0.4250135140682466,0.7222918604180988,0.5884235132072891,0.4478860993408989,0.9374671464963001,0.4777619151933305,0.48337570871106694,0.3659678136751446,1.320814811162986,0.48337570871106694,0.8453560308924023,0.571801337006835
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.35949115121975517,0.31191503861880965,1.1525290759035447,0.37325649579340603,0.7800545206724216,0.478500522593795,0.37325649579340603,0.2998182644252612,1.2449424871060566,0.4325446068313321,0.42681735574738755,1.0134185056132867,0.4387788484715831,0.44161744661517494,0.9935722690184716,0.4817300179618935,0.2850522489777374,1.6899709428341212
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.31518582403911394,0.4481992117716047,0.7032270824245173,0.36971356732095273,0.7285794160564034,0.5074444311398596,0.39613409527020194,0.315236809447831,1.2566238567255856,0.45409260255903305,0.6255642378867843,0.7258928421052349,0.46131324956126035,0.4278116434152927,1.078309243475747,0.48088933788380356,0.5175305813525345,0.9291998486872577
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.3149142308938314,0.7693851311567993,0.4093063644476026,0.36234675538300665,0.5897189411326468,0.6144397442738798,0.3771008167357308,0.6777015416781821,0.5564408423830965,0.41731345519065854,0.9256678001946623,0.45082421048123317,0.41731345519065854,0.1607647108301991,2.595802605158965,0.46381172698131184,0.8161762055250478,0.5682740122066421
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.335582274681822,0.366552163340924,0.9155102826925688,0.38183612292370317,0.8245300860704774,0.46309543990498536,0.39152971791304914,0.43085414334787137,0.9087291464130781,0.39749319427357177,0.4896078582731869,0.8118603236383967,0.4008516186379152,0.5382685553282642,0.7447056207722462,0.4597447218229263,0.4236269250067544,1.085258501488299
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.33920649242101003,0.7572535434447637,0.4479430903392699,0.3516241491794637,0.372627230703662,0.9436351404470992,0.39905195826307616,0.6513600052455003,0.6126442444262015,0.39905195826307616,0.8747090386527806,0.45621108349090866,0.4405201908927078,0.2677609363218114,1.645199620766428,0.45910457281608635,0.8134678221338257,0.5643795124087377
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.363629602379294,0.7840838780078973,0.46376365154090254,0.3836006114526748,0.43126975734326306,0.8894679140400595,0.40796437148761483,0.6909585897334938,0.5904324478330442,0.4121770411942857,0.8515822749209706,0.4840131756294916,0.45237649722057177,0.29607046832637723,1.5279352235897046,0.45237649722057177,0.8432912218334815,0.5364416058274816
