Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.04291227266019415,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_273,fill_per_m_5,fill_ratio_6,distance_from_119,fill_per_m_6
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.7116214134732469,0.39212299915754,1.814791315485539,0.7297919708417622,0.838306655433867,0.8705549050711725,0.7486691173394666,0.383150800336984,1.953980304050015,0.7595768780640294,0.4288458298230834,1.7712119956427843,0.7622592546100705,1.0,0.7622592546100705,0.7854832319835101,0.08479359730412805,9.263473386631162
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7296061783380641,0.5217233484112358,1.3984541434840476,0.7296061783380641,0.7042357737197744,1.0360254414289167,0.7398785799200321,0.49310325571005753,1.5004536501277481,0.749408996748782,0.38392807282068464,1.9519515497862459,0.763985639470153,0.8989222091919361,0.8498907154123146,0.7833139971571578,0.7637795275590551,1.0255760581335984
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7334858282493123,0.6416033908882879,1.14320753079845,0.7334858282493123,0.8477610775951737,0.8652034725750518,0.7561963728484145,0.7263755980861244,1.0410542078242477,0.7582048695282516,0.5813397129186603,1.3042371829745234,0.7773073319189985,0.7883815269398794,0.9859532540496406,0.7802570475353577,0.8647415227792802,0.9023008922106698
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7271558746088034,0.5075815332486235,1.4325893023626373,0.7448072374253503,0.35400254129606096,2.1039601430500743,0.7470568801454033,0.5308555696738669,1.4072695528170882,0.7514233681767913,0.3310885218127912,2.269554269240635,0.7621600173631914,0.7339898348157561,1.0383795268152543,0.7621600173631914,0.695288013553579,1.0961788532321062
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6747640692943313,0.14287813479623823,4.722654521327757,0.6799878145326409,0.8071610501567398,0.842443790369464,0.7048647019328677,0.2602468652037617,2.7084464644021358,0.7338608254971604,0.31338166144200624,2.341747829532671,0.7557287166983212,1.0,0.7557287166983212,0.7557287166983212,0.29862852664576806,2.530664853712263
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.7101178732209881,0.6626370140626652,1.07165440226047,0.7101178732209881,0.1414372819229549,5.020726243931995,0.7112499968055855,0.6096112501321679,1.1667271505428773,0.7286847441748164,0.4433792690233673,1.643479510848336,0.7384829559589775,0.32308004088393893,2.2857585195869934,0.7494649415719625,0.8609241179995064,0.8705354233930199
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.7080725777960455,1.0,0.7080725777960455,0.7127511993083768,0.7555927036727469,0.943300796638019,0.7127511993083768,0.2684301096415753,2.6552580120765397,0.7349765506576196,0.7048035793303505,1.0428104683519586,0.7366455739971167,0.552475539603717,1.3333541870930654,0.7366455739971167,0.371522690397758,1.9827741159186065,0.7478032797637038,0.9329662225281479,0.8015330691579697
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.6854324345558513,0.26924948631988754,2.545714920107624,0.6898036771076107,0.8368209509390434,0.8243145398469572,0.711754855859803,0.3477974838686421,2.0464634992259523,0.7328213033304993,0.39699361955228724,1.8459271566050468,0.7408508126709092,1.0,0.7408508126709092,0.7472278040702836,0.31083955156627374,2.40390194975226
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6792356670333514,0.5928669379313445,1.145679786772,0.6915812273876635,0.47232650675538973,1.4642016010035663,0.7017871711500393,0.5019895240878538,1.3980115868458216,0.7189571291587392,0.28993098487062474,2.479752653824005,0.7189571291587392,0.5892812984735742,1.22005760410362,0.7369633004761317,0.8225839084594114,0.895912614989472
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.6962479277721042,0.4274735830931797,1.6287507703612594,0.7258783954348046,0.8028929819432263,0.9040786403163908,0.7258783954348046,0.40912444834259143,1.7742239516005913,0.7258783954348046,0.3002408497960434,2.417653680130139,0.7322054436500905,1.0,0.7322054436500905,0.7341044635102143,0.6731960628715422,1.0904764659182127
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6607894070368256,0.25859738017064104,2.555282681521327,0.6607894070368256,0.67253269106236,0.9825387164347592,0.6913741326551517,0.0400472614489724,17.263955327784146,0.6913741326551517,0.24362368071255724,2.8378773797071024,0.7019480057922396,1.0,0.7019480057922396,0.730702201144889,0.5612183456220674,1.3019927214513307
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6484081215147754,0.18366087045992385,3.5304641641468364,0.668778075768959,0.7930136845354461,0.8433373708560082,0.678272116764552,0.256096306204342,2.648504099170222,0.702230572144432,0.31447679802448814,2.2330123448081842,0.7296258292978517,1.0,0.7296258292978517,0.7301069571608471,0.5864080666735261,1.2450493072212856
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.6292067565978726,0.08489278649331965,7.411781172330654,0.6586100021123409,0.7976007870434038,0.825738906995964,0.6882640681450629,0.20436682146597412,3.3677877025633283,0.6887384220513444,0.2969396282700913,2.319456066082495,0.6887384220513444,1.0,0.6887384220513444,0.7169516424975647,0.45204218721900746,1.5860281689819642
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.6314604531047385,0.7629351543696811,0.8276725085848694,0.6383337371551093,0.5156212213687713,1.237989653452557,0.6566940865263461,0.6513582919723159,1.0081917964656186,0.6782753678962393,0.5250757165724288,1.2917667804633244,0.6923072944225909,0.41081566613309994,1.6852017863366744,0.7165502892501104,0.9654294828241416,0.7422088324400531
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6523088453555437,0.7413606847347365,0.879880547737629,0.6672221432753994,0.5716727803696713,1.1671399552099389,0.6868274117992909,0.5870223298550518,1.1700192256210817,0.6899062572445195,0.5313935681470138,1.2982962132007816,0.6983486156760897,0.49947172857532907,1.3981744625827537,0.7161448602467039,0.9563612189417952,0.748822564176234
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.6017845331600448,0.355989031385087,1.6904580762463757,0.6155949402023377,0.8051514171785752,0.764570398894056,0.6204586512193406,0.34323622037815377,1.8076724261086505,0.6326368064158371,0.24893726574942224,2.5413503458845046,0.6663858817662862,1.0,0.6663858817662862,0.6921677945835865,0.4067248625929518,1.701808417048516
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6450994369881057,0.8117608746220051,0.7946914629120244,0.6504115000878224,0.09797627355198883,6.63845925659437,0.6504115000878224,0.7206792277273785,0.9024979145560482,0.6504115000878224,0.5451407304024192,1.193107511169993,0.6761676546443415,0.16735985112816934,4.0402022951520875,0.6917790679395598,0.9737892533147243,0.7103991603776509
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6150072266991697,0.7544790388717574,0.8151415679073698,0.6318496527266759,0.37407296882080526,1.689108022743432,0.648395683217382,0.6473910496590293,1.0015518187328691,0.6560305655434461,0.4407639510593852,1.4883943298145486,0.6703686101258747,0.40042220674867646,1.6741544270710966,0.6888923826299798,0.9593708898394067,0.718066797654551
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6011150117432088,0.5215702809462519,1.152510090591519,0.6047090963103993,0.506879410589854,1.193003865765037,0.6440763798972784,0.5083884425902091,1.2668981549142764,0.6487198434936442,0.29238604589232614,2.218709998672581,0.6818946605043846,0.6009941857884692,1.134611077160054,0.6818946605043846,0.7182548488748836,0.9493770373740523
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5751658623624984,0.6637804436137547,0.8665001626609838,0.5787387884554053,0.19988366105315353,2.8953781685112605,0.6092413195248353,0.5597715179371769,1.0883749887274727,0.6299764309473984,0.5652070261095112,1.114594125419343,0.6561141265826864,0.39925237922682283,1.6433568357270467,0.6796215057746067,0.8470238208761657,0.8023641000693497
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.5924145688620425,0.6795488777047132,0.8717762449450568,0.5924145688620425,0.47400903714044307,1.249795937300911,0.6244455513956878,0.6292690692235162,0.9923347291902009,0.6277369999212651,0.4266191543293781,1.4714224468144972,0.636064253891987,0.6097253346068598,1.0431980070208333,0.6649595775683242,0.8948850764728211,0.7430670094413179
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.578280140996174,0.5906419499713474,0.9790705536987795,0.620061295334065,0.5910817330117143,1.0490280120393711,0.620061295334065,0.5764489518504204,1.0756569048198412,0.6531251441721351,0.47222037128350014,1.3830939618232347,0.6531251441721351,0.7244559350720312,0.9015388135472948,0.6577369241475283,0.9510108346549037,0.691618749418563
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.5905456589128801,0.6607902544701025,0.8936960781699896,0.5905456589128801,0.12529630618043672,4.7131928858497,0.6048895620856126,0.651802954427717,0.9280251922403538,0.6329332083231579,0.5037205067424373,1.2565166592409345,0.6484160422559432,0.19962794932575628,3.248122542188954,0.6500166457957302,0.8701668733614857,0.7470022885204681
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.5395424735617537,0.541479894892574,0.9964219884263575,0.5548379171362129,0.775608894384702,0.7153578577465529,0.5894526089981698,0.6150550930730674,0.9583736735729199,0.5929689635741948,0.5545410382670524,1.0692968106151894,0.61770927756809,0.9763839512442865,0.6326499701074483,0.6396892694244658,0.2719433833108839,2.352288412522901
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5442516591277624,0.7986777821249786,0.6814408404847762,0.5628700223230326,0.27930097009460175,2.015281300785971,0.5878113784575624,0.7605862702019442,0.7728398493197778,0.5878113784575624,0.59146677902509,0.993819770277626,0.6135328115645557,0.2830830348812713,2.1673245513348385,0.6266589888718447,0.9796450677661741,0.6396796242753282
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5078687682190606,0.15661787744505618,3.2427253931929214,0.5541531070660151,0.7519247124121571,0.7369795112708887,0.560697861220722,0.23539680408218075,2.381926396184094,0.5702855791115633,0.2988899333064769,1.9080119989414355,0.6044022702613927,1.0,0.6044022702613927,0.0,0.537621413544604,0.0
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5099378823569487,0.6758203683834048,0.7545464833750793,0.5270979725442876,0.5379001251788268,0.9799179213223868,0.5510995628390395,0.6639172031473533,0.8300727262774746,0.5510995628390395,0.504247138769671,1.0929155972678106,0.5693251797506592,0.3762741416309012,1.5130595402676585,0.5950018595032097,0.9589145207439198,0.6204952022643385
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5249538797110311,0.6609685186480303,0.794219187299255,0.5249538797110311,0.1802959307030602,2.911623560576129,0.5519537320617596,0.5573528089438611,0.9903129996019355,0.5519537320617596,0.3688643334565545,1.496359723613044,0.5519537320617596,0.3647680610644314,1.5131635441192433,0.5870322445305802,0.8423035038115315,0.6969367239649176
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.4066478207698286,0.31191503861880965,1.303713416866673,0.4553411593711861,0.7800545206724216,0.5837299154149808,0.5030755225018813,0.2998182644252612,1.6779348765368098,0.5482373713520002,0.21035892776010903,2.6061996854119927,0.5482373713520002,1.0,0.5482373713520002,0.5854673158792494,0.3913221263062244,1.4961262768492138
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.4307161074130059,0.6433078711391566,0.6695334018691588,0.48319647869853505,0.2049354387448044,2.3577985421068868,0.5184096915738983,0.5540996145446494,0.935589338028902,0.546984547060705,0.3642301460302125,1.5017552858332963,0.5718059180481209,0.3973410625685618,1.4390808600343312,0.5787272615620149,0.841148113482886,0.6880206378466659
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.47253535753777376,0.4688649596803664,1.0078282622354837,0.48868125912785465,0.6037956488902966,0.8093487590147291,0.5032142595349849,0.4603016054766488,1.0932272526268934,0.5032142595349849,0.23049187516749095,2.1832190794982056,0.5485829304281171,0.7888883475040808,0.6953872904369137,0.5710380700712175,0.8077325992155334,0.7069642485963886
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.46819542987500906,0.690409643512406,0.6781414979853132,0.5025013185844065,0.17808947341346731,2.821622799780859,0.527861334347297,0.6201409489188773,0.8511957406901512,0.5446128812144163,0.4583926336185463,1.1880925679700574,0.5446128812144163,0.2847528249798522,1.912581135070216,0.5652042551583256,0.8482055590802311,0.6663529248396065
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.39700843518904094,0.7840838780078973,0.5063341388904853,0.42796542356855805,0.43126975734326306,0.992338127776312,0.4816411313126608,0.6909585897334938,0.6970622240884685,0.5207358539088819,0.4806448346851762,1.0834109020436378,0.5454150185650519,0.3297521683860008,1.6540149568526896,0.560695005388067,0.9880415340135671,0.5674812101374354
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.4722149251619493,0.3378733501990547,1.3976092665602322,0.4984981008465154,0.8201349257712144,0.6078244995818858,0.5253117401458165,0.4010217489360867,1.3099332929933898,0.560127346786,0.3453648683100939,1.6218422838627482,0.560127346786,1.0,0.560127346786,0.560127346786,0.19219077876488005,2.9144340346902986
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.3916385034792363,0.5387167424802042,0.7269840949738582,0.45246683193091836,0.5558752251726864,0.8139719337021298,0.4795034049044611,0.44542073273460075,1.0765179293757037,0.5178958147230651,0.40712517657426484,1.2720800493864675,0.5212424353496152,0.8247087334603371,0.6320321517180628,0.5391703209378502,0.7954460039137928,0.677821396153853
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.3930977246667604,0.3241765568742499,1.2126037997844659,0.42132406144221357,0.8464461928257101,0.497756461087855,0.4476645440273963,0.3961611548206428,1.1300061567875606,0.47944491558956537,0.4413588478463796,1.0862927477924769,0.5111728310853048,1.0,0.5111728310853048,0.5373470329448908,0.03630484064541939,14.80097483949949
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.3567598488702557,0.7572535434447637,0.4711233799545486,0.361133900143289,0.372627230703662,0.9691559563731582,0.39721249598473346,0.6513600052455003,0.6098202112286928,0.4546463657793723,0.447069623088944,1.0169475676698367,0.4912130685594819,0.385336640912717,1.2747634572097364,0.5258898252239074,0.9598282098637262,0.5478999469067197
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.45884879846164517,0.7029093189256049,0.652785197332416,0.46500502770093644,0.20112696381174894,2.311997451202875,0.46500502770093644,0.6194263822915503,0.7507026516705076,0.47823040856182136,0.5313136171930699,0.9000906302539596,0.5217412117177685,0.3100696621685464,1.6826580455141804,0.5217412117177685,0.8609934804456317,0.6059757983855192
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.43194501864211576,0.7832254712612522,0.5514951115501151,0.4521806644353112,0.5993516981217317,0.754449625908077,0.45262542838296965,0.7010808796123743,0.6456108582410991,0.49707796578986735,0.5635030890342109,0.8821211018413587,0.5206429498335988,0.34615254294717585,1.5040852954619226,0.5206429498335988,0.9770722506466077,0.5328602357594817
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.34892808157718924,0.5706680187602992,0.6114379465931687,0.37195898586288373,0.2445274335247716,1.5211339705375135,0.399011348536471,0.5679963337461119,0.7024893028883963,0.42686726665667607,0.38404009477656326,1.111517449512739,0.46256305782024243,0.43799058084772363,1.0561027520842097,0.5143734995002188,0.8460953421024404,0.6079379874873976
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.46869836570834067,0.5759086798171641,0.8138414685070211,0.48467072238394365,0.6944953679939381,0.6978746651456056,0.48467072238394365,0.6671677543936838,0.7264600532506373,0.48467072238394365,0.5854904548898829,0.8278029442428723,0.48467072238394365,0.8399085820439491,0.5770517562809981,0.5101712283195255,0.5961355136760285,0.8557974095077643
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.31536096122889357,0.3182210640335316,0.9910122140615535,0.36746018220401094,0.7736691731683961,0.4749577661200544,0.3917506618974664,0.3477417936924067,1.1265561661075099,0.4523620312253259,0.3903078444608405,1.1589878032049425,0.4894184091681407,0.9546945887819657,0.512643954327382,0.49853901559427527,0.2948069889012731,1.6910691888692955
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.416942566036003,0.4962030910211533,0.8402659587991737,0.41775772649747606,0.4310799967438453,0.9690955962999936,0.4435740965510788,0.48476003302671206,0.9150385063337849,0.4435740965510788,0.26536498005605236,1.67156230056198,0.4948707670345265,0.6618134455931435,0.7477496420324365,0.4948707670345265,0.8164459071298159,0.6061280517336728
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.3781925683833426,0.6787718960891502,0.5571718136274614,0.40023499209404534,0.07612925674623887,5.257308546018595,0.4428245508847974,0.43663983737604045,1.0141643363233268,0.4428245508847974,0.4896391323059455,0.9043896242510768,0.4428245508847974,0.3084452746568506,1.4356665096505221,0.48905260178088594,0.8410845260006043,0.5814547606842246
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.3180034749718639,0.3158214701859263,1.006908981788518,0.3663553335580584,0.8223111606464361,0.44551910650228654,0.39423779960392025,0.3892395764729723,1.012840994166725,0.43093316767295464,0.3317391965145144,1.2990119111658855,0.43093316767295464,1.0,0.43093316767295464,0.48244180526341557,0.20715335123359846,2.328911419441076
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.34476831057731416,0.2366923454778535,1.456609464413681,0.3771522146806588,0.7522374111924472,0.5013739134335221,0.4133464302576698,0.24210765931445957,1.707283575530331,0.42291274757666086,0.15086201732421195,2.803308314960384,0.45429122960147844,1.0,0.45429122960147844,0.4757343170006256,0.519630512657697,0.9155242146336627
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.36603195905527425,0.7271821575165048,0.5033566284208045,0.4290921343593407,0.6679507445437759,0.6424008624354771,0.4501603334167688,0.6533653910017136,0.688987111372093,0.4593812972602962,0.5494879185983184,0.8360171019448909,0.4738556720492003,0.5991020310569732,0.7909431907837043,0.4738556720492003,0.9551546871056441,0.49610359290085326
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.37892625254743856,0.366552163340924,1.0337580580448127,0.42204522473132633,0.8245300860704774,0.5118615219278386,0.44097187888027106,0.43085414334787137,1.0234829714152955,0.4709704963879291,0.4831911690918214,0.9747084104892446,0.47378226662437295,1.0,0.47378226662437295,0.47378226662437295,0.13098730170983056,3.617009133251088
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.30809528917570034,0.8059924790748454,0.38225578671570987,0.37064912848668163,0.4243459625571146,0.8734597738438347,0.37064912848668163,0.7222918604180988,0.5131570059118918,0.42747804728317035,0.6093364603129676,0.7015468056246116,0.46616993198273077,0.21401277748574662,2.1782341104085616,0.46616993198273077,0.9794893049209494,0.47593162032570985
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.3308980248526492,0.5530475937101811,0.5983174479302642,0.3721715702384561,0.7469930128680847,0.4982263071102912,0.3860243499365603,0.36414299116456866,1.0600900176658974,0.41685379233906994,0.39084531694134456,1.0665441653523215,0.4426601822520055,1.0,0.4426601822520055,0.4629582030962859,0.8221151826595909,0.5631305842066909
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.3290396749620324,0.4688990145173254,0.7017282288399321,0.39089111320590697,0.7846455441347886,0.4981754068799741,0.39089111320590697,0.5395252728621384,0.7245093656730127,0.44432234844722246,0.4423545618310904,1.0044484374886664,0.45250206023579,0.9773444950725867,0.46299136334950447,0.4534066762875304,0.21142312175479497,2.1445463132144265
