Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.22390813154111433,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_74,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3,fill_ratio_4,distance_from_2,fill_per_m_4,fill_ratio_5,distance_from_35,fill_per_m_5,fill_ratio_6,distance_from_119,fill_per_m_6
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.7498652658074502,0.6234712926863339,1.202726211461198,0.7711500014410761,0.5793911839782584,1.330966060177425,0.7906594693994062,0.305779561357835,2.585717194074152,0.7947226547835626,0.6686054633427734,1.1886272224134262,0.8142900203995687,0.6825495599608854,1.1930123000097355,0.8142900203995687,0.689140622023545,1.181602120636197
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7319939418114051,0.7573330559600583,0.9665416504017097,0.7357740770401596,0.7565009361348034,0.9726016742285295,0.759159491516501,0.37410287081339716,2.0292800476668096,0.7809068288429802,0.7263755980861244,1.0750730488476434,0.7809068288429802,0.8477610775951737,0.9211402239156372,0.7859499434758684,0.8647415227792802,0.9088842420216211
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.6954741357940832,0.7948974442161422,0.8749230996457644,0.7169207743988297,0.06386756065030101,11.225115960264107,0.7190347939998386,0.5694639702966728,1.2626519525462587,0.7434387471380509,0.3477974838686421,2.1375621780485234,0.7647813185822375,0.8368209509390434,0.9139127285520682,0.7850717078285322,0.31083955156627374,2.5256493386143237
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6821857517427964,0.7554760971786834,0.9029878698881554,0.7101905926683117,0.0848550156739812,8.369459212604625,0.7353071256195839,0.5152723354231975,1.4270262055029017,0.753723353055313,0.2602468652037617,2.896186098015748,0.768663042469083,0.8071610501567398,0.9523044283663329,0.773910854158877,0.29862852664576806,2.5915503212353417
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.715954136478407,0.7991238416175231,0.895923884624978,0.7219726859850735,0.27647009267059813,2.611395247171534,0.7314502402210934,0.5883740522325189,1.2431721579931814,0.7533409288034701,0.383150800336984,1.9661734443485466,0.7704913340172468,0.838306655433867,0.9191043981614077,0.7704913340172468,0.08479359730412805,9.086668787664898
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7296398001567649,0.6393030658401742,1.141305022834311,0.7348130009850683,0.658988105210253,1.1150626167229878,0.7454441705846948,0.2900541687608198,2.5700170894609413,0.7476414525547915,0.49310325571005753,1.5161965448356345,0.7554723939601762,0.7042357737197744,1.0727549240643794,0.7657550330777165,0.7637795275590551,1.0025864866069072
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.7139955058053931,0.26045007577626617,2.7413910465464215,0.7277683659066956,0.7847777816938639,0.9273559762814395,0.7277683659066956,0.4012265181686815,1.8138590869528,0.751425278791979,0.6096112501321679,1.2326302682718944,0.75850184528993,0.1414372819229549,5.36281406838056,0.75850184528993,0.8609241179995064,0.881032171630212
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6519937049854835,0.41302295258862937,1.5785895212338692,0.6519937049854835,0.7254344356270934,0.8987631038246414,0.6844401379493199,0.4099431243396353,1.6695977986016068,0.7112536710623651,0.5019895240878538,1.4168695499268782,0.7336113027128648,0.47232650675538973,1.5531868150960884,0.7552931078457804,0.8225839084594114,0.9181958218224113
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6571367045654077,0.6125924495290896,1.0727143389876255,0.6571576752899125,0.46303722975199096,1.4192329105845227,0.6913253726396225,0.4219561241067472,1.6383821282440487,0.7049713536989498,0.0400472614489724,17.60348468764121,0.728712184513396,0.67253269106236,1.0835342195221658,0.7534413995157564,0.5612183456220674,1.3425102821266908
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7285438907632128,0.3047437526471834,2.390677034179215,0.7331666684353391,0.7413490046590427,0.9889629092744694,0.7357841530905196,0.30002117746717494,2.4524407220254347,0.7430025784237894,0.5308555696738669,1.3996322556816267,0.7446243664314561,0.35400254129606096,2.1034435620299927,0.7446243664314561,0.695288013553579,1.0709581524722707
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6632713251092917,0.7361251157526494,0.9010306956190884,0.6872814021395787,0.3618685049902253,1.899257306623419,0.6911494757686685,0.526525362691635,1.3126613165137258,0.6911494757686685,0.256096306204342,2.698787366410482,0.7063720750671584,0.7930136845354461,0.890743865890482,0.7311452400374705,0.5864080666735261,1.2468198880431238
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.7040870495651811,0.7294407551267594,0.9652422689801964,0.7114164250636935,0.5528825404780799,1.2867406238737953,0.7127109629659009,0.38807445460747053,1.8365315070449395,0.7197066308818374,0.40912444834259143,1.7591386527924422,0.7267632630736015,0.8028929819432263,0.905180739423865,0.7310441213492426,0.6731960628715422,1.0859304765255866
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.6239925395469788,0.7419741111949324,0.8409896384956788,0.6239925395469788,0.30324148914514254,2.0577413114084564,0.6574857036523134,0.44837207074517127,1.4663841629555696,0.6845363006854812,0.34323622037815377,1.9943591615456748,0.7137110650605998,0.8051514171785752,0.8864308623607691,0.7291521851919475,0.4067248625929518,1.7927406270259885
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.6300473314427227,0.4215714499579672,1.4945208730466488,0.654172346625047,0.8695602105093451,0.752302530312266,0.6718515427572137,0.23469258495802478,2.8626875573311175,0.6829944823089001,0.6513582919723159,1.048569567205155,0.6986456535093549,0.5156212213687713,1.3549590756849104,0.7183800136718712,0.9654294828241416,0.7441040764266034
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6432537204526214,0.24305187252849497,2.646569696257771,0.6565997819581446,0.9005350081414283,0.7291218842377599,0.6565997819581446,0.3917003954408002,1.6762806205984035,0.689181623137104,0.7206792277273785,0.9562945574418726,0.7094466970299078,0.09797627355198883,7.241005105725484,0.7094466970299078,0.9737892533147243,0.7285423356388364
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6236835172113571,0.3226565867568553,1.9329638470431938,0.6398628585811102,0.8638549023508736,0.7407064043276286,0.6398628585811102,0.2594250472495772,2.466465229032171,0.6576055271781059,0.6473910496590293,1.015777909695317,0.6792798238529851,0.37407296882080526,1.8159019241467438,0.6988303259256268,0.9593708898394067,0.7284256102898923
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6567101799045242,0.5164476417726176,1.2715910128865717,0.6567101799045242,0.8537697211439153,0.7691888850598231,0.6663075679182816,0.19617270320642946,3.3965355884255546,0.6663075679182816,0.5870223298550518,1.1350634107612347,0.668172517134102,0.5716727803696713,1.1688023989913063,0.6860125805469863,0.9563612189417952,0.7173153479665904
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.5978999788110851,0.7417884080354592,0.8060249692962365,0.6320705295185866,0.22783002401328661,2.774307434922297,0.6469160228311704,0.4824131766298886,1.34099990251197,0.6737265213863395,0.20436682146597412,3.2966531286905147,0.6737265213863395,0.7976007870434038,0.8446913949066561,0.6857578629089677,0.45204218721900746,1.5170218229581491
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.5979325437111047,0.26807734224801927,2.2304478949881212,0.6340491803452705,0.7929294784663802,0.7996287154963603,0.6340491803452705,0.117837943744413,5.380687749614031,0.6340491803452705,0.6292690692235162,1.0075962912457348,0.6410110244863555,0.47400903714044307,1.3523181506272248,0.6750838224066168,0.8948850764728211,0.754380467565122
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5849389723951917,0.3259111628173097,1.7947804160457081,0.5943798721021855,0.765376766540156,0.7765846810180133,0.6120217476554611,0.4816813838613087,1.2705945634628917,0.6187052478168826,0.5597715179371769,1.105281758701985,0.6547657575411348,0.19988366105315353,3.2757342650784143,0.6634818622085228,0.8470238208761657,0.7833095668103098
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5187906217433661,0.3123357744452548,1.6610028827623076,0.5256665231406696,0.7559620745121939,0.6953609722814084,0.5516975797006776,0.47553726109240585,1.1601563638426902,0.5835076721634289,0.5573528089438611,1.0469269425036705,0.618773135817955,0.1802959307030602,3.431986143031971,0.6563203316596824,0.8423035038115315,0.7791969624841267
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6062269216944602,0.37887799032444186,1.6000584282431776,0.6215681337215493,0.6258821179707958,0.9931073534050898,0.6215681337215493,0.31310194842661226,1.9851940776639343,0.6330610515673869,0.5083884425902091,1.245231005531869,0.6555763545788399,0.506879410589854,1.293357632767028,0.6555763545788399,0.7182548488748836,0.9127350210106804
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.4722149251619493,0.7745190327704888,0.6096879549529153,0.5102823891875007,0.2790198270282991,1.8288391711164893,0.5592198443730034,0.5292306485458218,1.0566656445721418,0.5884559386068596,0.4010217489360867,1.4673915820476995,0.6206758937000905,0.8201349257712144,0.7567972954162847,0.6472010723799554,0.19219077876488005,3.3674928450741133
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.5596857675198936,0.24768057016373368,2.2597080067681663,0.5596857675198936,0.8023264940895747,0.6975785688779813,0.5766556153524638,0.37307891555862543,1.5456665903754307,0.5844668270761464,0.651802954427717,0.8966925097621079,0.618005873604703,0.12529630618043672,4.9323550904583335,0.6371353560205567,0.8701668733614857,0.7321990477059648
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.5828620757778618,0.5290856510788011,1.1016403007517044,0.5989924445166598,0.8358409851140104,0.7166344498349241,0.6253199166622374,0.12621773258525795,4.954295278912924,0.6253199166622374,0.5764489518504204,1.0847793454302233,0.6365862165522956,0.5910817330117143,1.0769850952908395,0.6367171995977212,0.9510108346549037,0.6695162414514119
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5212986938266841,0.48590620529327605,1.0728381077414857,0.5539598674640356,0.862325643776824,0.6424021730790652,0.5540044265283506,0.3208713340486409,1.7265625431169525,0.5869443679209027,0.6639172031473533,0.8840625986771322,0.5981899875710867,0.5379001251788268,1.1120837485810517,0.6342995586793417,0.9589145207439198,0.6614766435982804
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5328629683502295,0.6928852781880847,0.7690493435560961,0.5536413632404087,0.3174320755561524,1.7441254550927443,0.5536413632404087,0.5295197171120362,1.0455538204694819,0.5536413632404087,0.23539680408218075,2.351949362265444,0.5707980356876596,0.7519247124121571,0.7591159410847833,0.6033795763848369,0.537621413544604,1.1223131392901209
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.536394980639544,0.7242586172632323,0.7406124937338384,0.5400802579929485,0.4752578002517279,1.1363943057996866,0.5400802579929485,0.4480645659902401,1.2053625726893848,0.5463309068130396,0.6150550930730674,0.8882633652919554,0.5858302632161796,0.775608894384702,0.7553165873386797,0.5976659462346875,0.2719433833108839,2.1977587355064996
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5408654909919602,0.23263209638747606,2.3249822332817107,0.5502618407770531,0.8961186183926726,0.6140502267032827,0.5502618407770531,0.40844293295613004,1.3472184150537267,0.5689024408195562,0.7605862702019442,0.7479788461978234,0.5689024408195562,0.27930097009460175,2.0368795734109475,0.596974151136371,0.9796450677661741,0.6093779990110249
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.4624030403810775,0.6376402434553055,0.7251785707178142,0.47477167454076824,0.5151059617217864,0.9216971066570512,0.521787264180202,0.3319156217154311,1.5720479243593963,0.5682782918736157,0.6671677543936838,0.8517772151474287,0.5702387468886899,0.6944953679939381,0.8210835855332403,0.5964140509013418,0.5961355136760285,1.0004672381009407
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.4381256358163126,0.31176803443131745,1.4052936395980382,0.4884941572388046,0.7905742553884669,0.6178978810773085,0.5233355860205652,0.448738832970387,1.1662364555266846,0.5396368323672535,0.6201409489188773,0.8701841626617777,0.5541747658880243,0.17808947341346731,3.1117772166208058,0.5879744915971914,0.8482055590802311,0.6931981113573147
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.46250110774589626,0.539527858308768,0.8572330429714532,0.46666254582361694,0.7024508490267255,0.6643348021718488,0.48871558509655133,0.33514020513070386,1.4582421852548353,0.5231231944465972,0.4603016054766488,1.1364791871731488,0.5675461444478852,0.6037956488902966,0.9399639521930415,0.5830231719449058,0.8077325992155334,0.7218022059665977
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.4624692024629846,0.45644292345745946,1.0132027000438026,0.47795852594898514,0.8830345949242707,0.5412681775961167,0.5220841752891198,0.2916003117270356,1.790410209773157,0.5220841752891198,0.7010808796123743,0.744684658320419,0.5656715445064432,0.5993516981217317,0.9438056925160361,0.5656715445064432,0.9770722506466077,0.578945460923788
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.4078558513419838,0.3769813119977672,1.0818993896026323,0.4479525925852701,0.7159470177111558,0.6256784112563951,0.48869082106323714,0.23180332825528252,2.1082131337003376,0.508397913067223,0.48476003302671206,1.0487620233312602,0.508397913067223,0.4310799967438453,1.1793586269541552,0.5549411904062181,0.8164459071298159,0.6797035609586096
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.3701587002554444,0.15811720660608072,2.3410399677602776,0.4284413739966755,0.7541640248382195,0.5681010494879852,0.44810532203964887,0.318901401930296,1.4051531894412734,0.46938961987930705,0.5540996145446494,0.8471213614993114,0.5121538922550017,0.2049354387448044,2.49909871807365,0.5547595080197849,0.841148113482886,0.6595265436936298
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.4069776963269459,0.3789360002699936,1.0740011401317704,0.4436466562676737,0.8908213429931039,0.49801978787020157,0.4951179539358389,0.29607046832637723,1.672297668641639,0.5073216462978458,0.6909585897334938,0.7342287277932565,0.5188660415372517,0.43126975734326306,1.2031125129979092,0.5453844421844078,0.9880415340135671,0.5519853400989913
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.4239494255897325,0.8076743565808774,0.5249014310475757,0.4777787991017966,0.29062208294439257,1.6439865624155425,0.4892805612744192,0.5991882250966796,0.8165723904128346,0.5056152035972143,0.3961611548206428,1.2762866763807914,0.5166359732021039,0.8464461928257101,0.6103589071354986,0.537971617411057,0.03630484064541939,14.818178728982614
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.4064606041678652,0.7201272149023171,0.5644288894469851,0.40658409829982894,0.29315084052703316,1.3869450197340827,0.4511632922933569,0.44161744661517494,1.0216156443803277,0.45733759317238626,0.2998182644252612,1.5253826982458285,0.5090569990491255,0.7800545206724216,0.6525915632285662,0.5279632473478532,0.3913221263062244,1.3491781114740797
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.36757925971529026,0.6731170449612838,0.5460852053396339,0.41236703965121185,0.6213086520016242,0.6637072223647931,0.44247237594978817,0.6106529257739755,0.7245889723511504,0.4556167315607193,0.36414299116456866,1.2512028038864835,0.47692124364771027,0.7469930128680847,0.6384547585211914,0.52556566271493,0.8221151826595909,0.639284705842184
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.4401524937396013,0.3350569924153274,1.3136645517130425,0.44694992508266085,0.7894845343114097,0.5661287912023402,0.480523271906105,0.47389171870570956,1.0139938153350885,0.4861061612358358,0.6194263822915503,0.7847682551677889,0.5173582523536969,0.20112696381174894,2.5722968345404675,0.5173582523536969,0.8609934804456317,0.6008852147009561
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.3795430257629713,0.19916729233499417,1.9056493730134658,0.4370557056556723,0.7618300067279659,0.5736919021250053,0.48155602182295243,0.35494407987753146,1.356709547005564,0.482703813393876,0.5679963337461119,0.8498361427974275,0.5171176107781207,0.2445274335247716,2.114763171248573,0.5171176107781207,0.8460953421024404,0.6111812523316208
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.3745401188473625,0.11963299728044392,3.130742582411145,0.4187001498388992,0.7648545449550861,0.5474245431377885,0.4187001498388992,0.4064591746101512,1.030116124800206,0.43043192063939234,0.43663983737604045,0.9857825232485561,0.4644947016866101,0.07612925674623887,6.101395462652514,0.5087541804430928,0.8410845260006043,0.6048787781915836
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.38196297413599706,0.6890387817940024,0.5543417645397355,0.38196297413599706,0.41609258748966654,0.917975915986446,0.4436941228537618,0.39526998694094667,1.1225090128587216,0.48890677315697617,0.24210765931445957,2.0193775551807867,0.4909739269268162,0.7522374111924472,0.6526848035230314,0.505375696197196,0.519630512657697,0.9725673991167427
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.3604055013287692,0.7796422092709097,0.462270381263485,0.3927091031127291,0.3086765216720059,1.2722350925348793,0.3927091031127291,0.5382685553282642,0.729578384665689,0.43921568825875074,0.43085414334787137,1.0194069037979014,0.4831255787744249,0.8245300860704774,0.5859405095536191,0.4971172236460779,0.13098730170983056,3.7951558445513762
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.331351988406308,0.26327938421655406,1.2585565307071762,0.3448517280544945,0.8906398430355921,0.3871954873241769,0.3903337254975259,0.4051244262542503,0.9634909677170588,0.4492167833648085,0.7190266075978585,0.6247568290491541,0.4492167833648085,0.12486128004119428,3.597726879114188,0.49110571899244554,0.9673641876115309,0.507674074853866
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.3104562617861618,0.7371548327341799,0.42115475338423675,0.37906943235310997,0.1235223936829877,3.068831659188595,0.41697572293304647,0.5408078366116701,0.7710238178971842,0.45833417843166396,0.3477417936924067,1.3180301785556476,0.4640468911442914,0.7736691731683961,0.5998001564982703,0.47756937079190004,0.2948069889012731,1.6199391085393555
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.2848404943774676,0.7353502172300519,0.38735351904894616,0.34514157293639613,0.40534068030094306,0.8514851573253086,0.40614672059073104,0.470276570944156,0.8636337544422552,0.41776922591868476,0.5395252728621384,0.774327444759821,0.4317842443509971,0.7846455441347886,0.5502921001445514,0.47667480968594766,0.21142312175479497,2.254601132220473
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.2907022180843209,0.6626004728132388,0.43872926448432903,0.3556817570388844,0.6364471462343803,0.5588551369007156,0.3941444245161442,0.3246740965889902,1.2139694193562276,0.44929104688037674,0.5908274231678488,0.7604437933354647,0.4573573227749133,0.7254441067207025,0.6304514965906214,0.47492398111345013,0.7531914893617021,0.6305487884839592
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.3180034749718639,0.7751760474188156,0.41023387658939303,0.3841731690755006,0.26317442626272863,1.4597663402597416,0.3906202335821983,0.5217184254521506,0.7487184935890748,0.4165462419088989,0.3892395764729723,1.0701538771657324,0.4651564177663473,0.8223111606464361,0.565669590816058,0.4651564177663473,0.20715335123359846,2.245468948469046
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.37593264627570994,0.49917706672887263,0.7531048025487462,0.3963887047526564,0.6834363619869627,0.5799935836018891,0.4096118255614956,0.5454946023353161,0.7508998692340988,0.41327370085442616,0.44542073273460075,0.9278277154213002,0.4575493454400961,0.5558752251726864,0.8231151969364264,0.4575493454400961,0.7954460039137928,0.5752110679905854
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.3247585329486251,0.4379303300849545,0.7415757955965847,0.3523631747337383,0.8755722714218767,0.4024375671028523,0.4093419522402919,0.1607647108301991,2.5462176999319333,0.4093419522402919,0.6777015416781821,0.6040150819587109,0.4557008307313687,0.5897189411326468,0.7727424014160449,0.4557008307313687,0.9756071183955972,0.467094614357444
