Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.6211334068483314,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_119,fill_per_m_5,fill_ratio_6,distance_from_273,fill_per_m_6
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7471559397313828,0.5217233484112358,1.4320922036681694,0.7542061824101081,0.7042357737197744,1.0709569302712214,0.760187636262962,0.49310325571005753,1.5416398643896785,0.7786228470516694,0.38392807282068464,2.02804353776789,0.7936666226678977,0.7637795275590551,1.0391305265858042,0.7939979697798542,0.8989222091919361,0.8832777315554357
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7607850486168974,0.7631513700679691,0.9968992764163407,0.779046269711487,0.15807292779891421,4.928397800681707,0.781572281563769,0.7315607232932929,1.0683628257751965,0.781572281563769,0.5702646090710897,1.3705431989491348,0.7858133195214181,0.920497584747574,0.8536831954175196,0.7920803456193831,0.3191125550378318,2.48213469860338
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.7080725777960455,1.0,0.7080725777960455,0.7080725777960455,0.7555927036727469,0.9371088078991261,0.734307892450952,0.2684301096415753,2.735564551351731,0.7425967301113717,0.7048035793303505,1.053622245813407,0.7525030561516546,0.552475539603717,1.362056782987016,0.7525030561516546,0.9329662225281479,0.8065705252570935,0.7677436654817114,0.371522690397758,2.0664785363708282
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.690937738102466,0.4274735830931797,1.616328506437454,0.7209412240399672,0.8028929819432263,0.8979294130770543,0.7269373927163106,0.40912444834259143,1.7768123994085778,0.7387241882895613,0.3002408497960434,2.460438640482746,0.7387241882895613,0.6731960628715422,1.0973388423255277,0.7621790544618939,1.0,0.7621790544618939
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7314919242293039,0.5075815332486235,1.4411318700812634,0.7561311164650751,0.35400254129606096,2.1359482722828935,0.7561311164650751,0.5308555696738669,1.4243631595117427,0.7561311164650751,0.3310885218127912,2.2837732710426537,0.7602661083432217,0.695288013553579,1.0934549330967798,0.7618004072336803,0.7339898348157561,1.0378895879735244
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.70940382033425,0.6626370140626652,1.0705768094433101,0.7218243404400425,0.1414372819229549,5.103494146849073,0.7218243404400425,0.6096112501321679,1.1840731946524052,0.7332663366881219,0.4433792690233673,1.6538128593682102,0.7572259302872976,0.8609241179995064,0.8795501420576206,0.7616221001918709,0.32308004088393893,2.3573789891448937
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6576128923003434,0.14287813479623823,4.602613921564556,0.6895747930599782,0.8071610501567398,0.8543211951643009,0.7163412570749952,0.2602468652037617,2.7525451901759963,0.7447016041104899,0.31338166144200624,2.3763407235885845,0.7522023227770582,0.29862852664576806,2.5188562232345526,0.7584096898951274,1.0,0.7584096898951274
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.6651433341156457,0.26924948631988754,2.4703606428626874,0.6867950751780433,0.8368209509390434,0.8207192642671676,0.7032092822989824,0.3477974838686421,2.021892954707441,0.7193716764862739,0.39699361955228724,1.8120484588582333,0.7401611182237593,0.31083955156627374,2.3811677583956055,0.7426734930010054,1.0,0.7426734930010054
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.6226887660939251,0.355989031385087,1.7491796409320792,0.6432611222590339,0.8051514171785752,0.7989318636650483,0.6730565690809795,0.34323622037815377,1.960913589887025,0.6989944570732523,0.24893726574942224,2.80791409421542,0.7154444615834753,0.4067248625929518,1.759037932971136,0.7415331761329288,1.0,0.7415331761329288
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6678710514991559,0.8117608746220051,0.8227435841991632,0.6705202257615449,0.09797627355198883,6.8437000250448285,0.6890303287278219,0.7206792277273785,0.9560846243628256,0.7106529644228652,0.5451407304024192,1.3036137730862012,0.7331077109940229,0.9737892533147243,0.7528402151682874,0.7331077109940229,0.16735985112816934,4.380427599882283
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.7066734610007173,0.39212299915754,1.8021729470573669,0.7066734610007173,0.838306655433867,0.8429772761794159,0.7066734610007173,0.383150800336984,1.8443742264904384,0.7079156914861923,0.4288458298230834,1.650746357445604,0.7103241625551243,0.08479359730412805,8.377096681102161,0.730098646105972,1.0,0.730098646105972
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6454722959071678,0.25859738017064104,2.4960511799510074,0.672743673157979,0.67253269106236,1.0003137127732566,0.6797093493049624,0.0400472614489724,16.972679896502722,0.6880080225845377,0.24362368071255724,2.824060537022645,0.7071663574692074,0.5612183456220674,1.26005566814707,0.719948175510846,1.0,0.719948175510846
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.6188342092387717,0.08489278649331965,7.289597088292877,0.6529740556083327,0.7976007870434038,0.8186727824439812,0.6672679951804735,0.20436682146597412,3.2650505125733913,0.6894863752799363,0.2969396282700913,2.32197493913743,0.7083045396843081,0.45204218721900746,1.5668991959397485,0.7197384508007534,1.0,0.7197384508007534
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6782949450089951,0.5928669379313445,1.144093052946635,0.7092816608671142,0.47232650675538973,1.5016765960044662,0.7092816608671142,0.5019895240878538,1.4129411607860205,0.7153429776148228,0.28993098487062474,2.467287095699788,0.7153429776148228,0.8225839084594114,0.8696291895067138,0.7162879389036662,0.5892812984735742,1.2155280351829922
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6251116046948133,0.7544790388717574,0.8285340910591774,0.6446211253642747,0.37407296882080526,1.7232496841360168,0.6590219936353555,0.6473910496590293,1.017965870832555,0.6590219936353555,0.4407639510593852,1.4951812462234777,0.6836509826556892,0.9593708898394067,0.7126034257409338,0.7139991001062973,0.40042220674867646,1.783115641621835
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6439194905061197,0.18366087045992385,3.5060243855624527,0.678243993190183,0.7930136845354461,0.8552740090323964,0.678243993190183,0.256096306204342,2.6483942827703455,0.7101130142054525,0.31447679802448814,2.2580776027557885,0.7121279547675535,0.5864080666735261,1.2143897658284093,0.7121279547675535,1.0,0.7121279547675535
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6642863710789138,0.7413606847347365,0.8960366859979898,0.673464241802778,0.5716727803696713,1.178058961224782,0.673464241802778,0.5870223298550518,1.147254895685264,0.6983071368752373,0.5313935681470138,1.3141053613242937,0.6983071368752373,0.9563612189417952,0.7301709051396998,0.7083971396432854,0.49947172857532907,1.4182927663671494
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6011150117432088,0.5215702809462519,1.152510090591519,0.6143649123936471,0.506879410589854,1.212053398812772,0.6228118001717459,0.5083884425902091,1.2250707293788121,0.6485723055737426,0.29238604589232614,2.218205398942278,0.6606356641319636,0.7182548488748836,0.9197789129677607,0.6881586584957201,0.6009941857884692,1.1450338036014378
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.6160412239006798,0.7629351543696811,0.8074621026077091,0.623538669245542,0.5156212213687713,1.2092959781412649,0.623538669245542,0.6513582919723159,0.9572898310044754,0.6302320891597626,0.5250757165724288,1.2002689693474495,0.6506695154659572,0.9654294828241416,0.6739689713665812,0.6814227616475218,0.41081566613309994,1.6587068552218942
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.63153984055099,0.6795488777047132,0.929351605559439,0.63153984055099,0.47400903714044307,1.3323371308717737,0.6436367085276875,0.6292690692235162,1.0228322668423862,0.6436367085276875,0.4266191543293781,1.5086915390366125,0.6614044935734568,0.8948850764728211,0.7390943384377072,0.6769307489234905,0.6097253346068598,1.1102224403385887
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5880909157334452,0.6637804436137547,0.8859720430022909,0.5963381979646154,0.19988366105315353,2.9834264332692793,0.6272619212593481,0.5597715179371769,1.1205677694550826,0.6555268627346486,0.5652070261095112,1.1597995645008798,0.6555268627346486,0.8470238208761657,0.7739178598974563,0.6627767207561213,0.39925237922682283,1.6600445112929065
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.578280140996174,0.5906419499713474,0.9790705536987795,0.6138192799920632,0.5910817330117143,1.0384676868027967,0.6414572214357427,0.5764489518504204,1.1127736799184793,0.6499714976175688,0.47222037128350014,1.3764156252957473,0.6499714976175688,0.9510108346549037,0.6834533045603272,0.6542500427640483,0.7244559350720312,0.9030915630486174
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.5657994055342398,0.6607902544701025,0.8562465952043478,0.5781610082676569,0.12529630618043672,4.61434998279246,0.5927567391701752,0.651802954427717,0.9094109425917157,0.6131054731097605,0.5037205067424373,1.2171540862505603,0.6281958405999751,0.8701668733614857,0.7219257131373344,0.6384728994880391,0.19962794932575628,3.1983141721611745
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.5368882933207628,0.541479894892574,0.9915202732084409,0.5373322155374511,0.775608894384702,0.6927875884710192,0.5615811680965238,0.6150550930730674,0.9130583169235037,0.5836759769475611,0.5545410382670524,1.0525388324217733,0.6193234733627346,0.2719433833108839,2.2773985740065905,0.6365162218054525,0.9763839512442865,0.6519118027229837
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5309685417859304,0.7986777821249786,0.6648094559150307,0.53656406741133,0.27930097009460175,1.9210963256933584,0.5582718488445099,0.7605862702019442,0.7340020070258202,0.5612559364546378,0.59146677902509,0.9489221649603913,0.5983005696909773,0.9796450677661741,0.610731977710301,0.6312832493709116,0.2830830348812713,2.230028548463457
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5026370931051921,0.15661787744505618,3.209321319537896,0.5455106568141169,0.7519247124121571,0.7254857405392774,0.5795318649874526,0.23539680408218075,2.4619359946158355,0.6031902101770609,0.2988899333064769,2.0181014579656633,0.6031902101770609,0.537621413544604,1.1219609096299823,0.0,1.0,0.0
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.5193641636907425,0.3378733501990547,1.5371563438926577,0.5230884805405158,0.8201349257712144,0.6378078339349215,0.5675581152543363,0.4010217489360867,1.4152801357035414,0.575583381990959,0.3453648683100939,1.6665950558530989,0.575583381990959,0.19219077876488005,2.99485430929602,0.6014005435876896,1.0,0.6014005435876896
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.4150126285738945,0.3241765568742499,1.2802055539595372,0.4499018619482871,0.8464461928257101,0.5315185604962906,0.49311904617252156,0.3961611548206428,1.2447435599681027,0.5289397001447851,0.4413588478463796,1.1984345679842112,0.5655941108778517,0.03630484064541939,15.579027502196547,0.5965654616959127,1.0,0.5965654616959127
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.540622846615999,0.6758203683834048,0.7999505074243252,0.540622846615999,0.5379001251788268,1.005061760185066,0.540622846615999,0.6639172031473533,0.814292571503092,0.5858430751395131,0.504247138769671,1.1618173512475067,0.5869387068033608,0.9589145207439198,0.6120865771727155,0.5916253209520168,0.3762741416309012,1.5723252158325567
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.46790261566923014,0.5759086798171641,0.8124597389603104,0.5166263128909089,0.6944953679939381,0.7438873413701707,0.5617809241770975,0.6671677543936838,0.8420384835409784,0.5730810276690981,0.5854904548898829,0.9788050733924966,0.5886366014358151,0.5961355136760285,0.9874207926416397,0.5886366014358151,0.8399085820439491,0.7008341312614591
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5187906217433661,0.6609685186480303,0.7848946010386695,0.5279022117795894,0.1802959307030602,2.9279762983060453,0.5279022117795894,0.5573528089438611,0.9471598659023928,0.5688494012188677,0.3688643334565545,1.5421642854116386,0.5688494012188677,0.8423035038115315,0.6753496793551863,0.5849231262265226,0.3647680610644314,1.6035480861993667
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.417411003148779,0.4688649596803664,0.8902584732144102,0.4634597259267165,0.6037956488902966,0.7675771211311302,0.5147668831461875,0.4603016054766488,1.1183251959617633,0.5147668831461875,0.23049187516749095,2.233340688352347,0.5373386514168985,0.8077325992155334,0.6652432400756879,0.5774973757928221,0.7888883475040808,0.7320394294324836
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.40768318639955053,0.6787718960891502,0.600618836384477,0.4658256359741879,0.07612925674623887,6.118878022504822,0.4922625451472446,0.43663983737604045,1.1273880736706603,0.5272150242361058,0.4896391323059455,1.0767420115161086,0.5272150242361058,0.8410845260006043,0.6268276349620144,0.5543832379792918,0.3084452746568506,1.797347158571485
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.4637042838731423,0.7029093189256049,0.6596928954959839,0.48509372067045214,0.20112696381174894,2.411878106629655,0.4904196623515467,0.6194263822915503,0.7917319577788293,0.5328199107723928,0.5313136171930699,1.0028350366536447,0.5505325447096261,0.8609934804456317,0.6394154627334486,0.5505325447096261,0.3100696621685464,1.775512447297633
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.43194501864211576,0.7832254712612522,0.5514951115501151,0.46898071023294957,0.5993516981217317,0.782479989132686,0.48991192171695847,0.7010808796123743,0.6987951546871873,0.5293488037067937,0.5635030890342109,0.9393893556360902,0.5381091358189914,0.9770722506466077,0.5507362791880346,0.5469909148407973,0.34615254294717585,1.5802019253814066
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.3856239547663257,0.3158214701859263,1.2210188070472416,0.4330861276364408,0.8223111606464361,0.5266694024874753,0.46120675045237713,0.3892395764729723,1.1848917179273573,0.49646502320432395,0.3317391965145144,1.4965521964860804,0.5198200690440246,0.20715335123359846,2.509349068931279,0.5467458319586962,1.0,0.5467458319586962
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.4015535614026806,0.7840838780078973,0.5121308735780895,0.4015535614026806,0.43126975734326306,0.9310960357534872,0.4328938622072241,0.6909585897334938,0.6265120206034249,0.4786771517166254,0.4806448346851762,0.9959061601695155,0.5228902642912986,0.9880415340135671,0.5292189106334863,0.5359302630116184,0.3297521683860008,1.6252516719898258
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.313183786143162,0.7572535434447637,0.413578502014638,0.35263243007874556,0.372627230703662,0.9463410105934592,0.3796038249151055,0.6513600052455003,0.5827865110815812,0.4335987053253744,0.447069623088944,0.969868411835958,0.47074607468369783,0.9598282098637262,0.4904482592260266,0.5205713979040129,0.385336640912717,1.3509522392445623
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.3701587002554444,0.6433078711391566,0.5753989914657424,0.4217702949051301,0.2049354387448044,2.0580642249500785,0.4448913124420113,0.5540996145446494,0.8029085398437178,0.4652251182635053,0.3642301460302125,1.2772833971433968,0.47220069265068965,0.841148113482886,0.5613763914841106,0.5197863195536556,0.3973410625685618,1.3081615984855977
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.4166557577264304,0.4962030910211533,0.8396879529085163,0.4166557577264304,0.4310799967438453,0.9665392986768857,0.4648609464569627,0.48476003302671206,0.9589506452388313,0.5120168238793559,0.26536498005605236,1.929481515500666,0.5147957879672983,0.8164459071298159,0.6305326335421817,0.5183358312952882,0.6618134455931435,0.7832053500072592
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.4339640863742935,0.690409643512406,0.6285602909115443,0.43810605976287326,0.17808947341346731,2.460033439178799,0.43810605976287326,0.6201409489188773,0.7064620720928774,0.4913468018635894,0.4583926336185463,1.0718907020492525,0.4916768934443765,0.8482055590802311,0.5796671433956838,0.5068798316741757,0.2847528249798522,1.7800695452627737
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.395692540533798,0.5387167424802042,0.7345094542858731,0.395692540533798,0.5558752251726864,0.7118369781831407,0.42518018469670515,0.44542073273460075,0.9545585857361613,0.45230265386153656,0.40712517657426484,1.110967043766282,0.491179694376621,0.7954460039137928,0.6174896749243749,0.49767563199958154,0.8247087334603371,0.6034562407401938
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.34113357985803255,0.366552163340924,0.9306549352997542,0.3453750247628936,0.8245300860704774,0.41887498175945564,0.37973479834683616,0.43085414334787137,0.8813534793844109,0.4017600910332609,0.4831911690918214,0.8314723379328025,0.4408816113246903,0.13098730170983056,3.365834745579787,0.4930973107579699,1.0,0.4930973107579699
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.37679368449136447,0.5530475937101811,0.6813042652687489,0.43695731819573885,0.7469930128680847,0.5849550272472273,0.43695731819573885,0.36414299116456866,1.199960808797396,0.4886926558117316,0.39084531694134456,1.2503479883963182,0.4886926558117316,0.8221151826595909,0.5944333180063432,0.4886926558117316,1.0,0.4886926558117316
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.2520495739904548,0.5297939885173928,0.4757501584640577,0.25787386876758855,0.7254441067207025,0.35547034758236795,0.3211293947928071,0.5908274231678488,0.5435248639458923,0.38529362783809423,0.4851739277271192,0.7941350633639127,0.42652356647803435,0.7531914893617021,0.5662883509736615,0.4783752229575555,0.8707463694697737,0.5493852627244993
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.34256156750188277,0.7693851311567993,0.4452406910786392,0.3857811124439372,0.5897189411326468,0.6541779236444139,0.400489491493389,0.6777015416781821,0.5909526050385882,0.4325428943673559,0.5356220184809123,0.8075524893358547,0.4325428943673559,0.9756071183955972,0.4433576654080591,0.4764367904519649,0.5166484420999508,0.9221682514234573
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.3808740308504554,0.31191503861880965,1.2210826144741302,0.3808740308504554,0.7800545206724216,0.4882659105957553,0.4012471643929409,0.2998182644252612,1.3383012711454205,0.4012471643929409,0.21035892776010903,1.9074406238204382,0.43695244883762374,0.3913221263062244,1.1166055264038197,0.4701272616072276,1.0,0.4701272616072276
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.38373847263827204,0.8121132487548496,0.4725184242796538,0.39660247188586567,0.12486128004119428,3.1763447543947847,0.39660247188586567,0.7190266075978585,0.5515824695428794,0.43986468086755326,0.5515328000568197,0.7975313178513368,0.46868661687003665,0.9673641876115309,0.4844986230338407,0.46868661687003665,0.19637419320471958,2.386701680202103
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.3271460447152972,0.2366923454778535,1.382157264337503,0.3271460447152972,0.7522374111924472,0.43489733406997805,0.36527448847398813,0.24210765931445957,1.5087275202621917,0.4124893165157483,0.15086201732421195,2.7342158339914207,0.4279708957634148,0.519630512657697,0.8236061688804978,0.4658465071889789,1.0,0.4658465071889789
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.36117034913150675,0.4481992117716047,0.8058254893039694,0.3835742536706407,0.7285794160564034,0.5264686940331376,0.3835742536706407,0.315236809447831,1.2167812963927327,0.39240825327740875,0.1750194329664935,2.2420839024917485,0.43763014887321594,0.7102510602899262,0.616162612547983,0.4581927617337802,1.0,0.4581927617337802
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.21327493460315206,0.6088960641318265,0.3502649256030958,0.2907426152830819,0.41038801981851586,0.7084578526723458,0.3494458017850307,0.5066970995936091,0.6896542373447567,0.37796485509025846,0.3789233424260981,0.9974704980440032,0.4282697949994958,0.8062573066859655,0.5311825287634949,0.45366371074610173,0.5222958303178756,0.8685953140196361
