Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4207365625686168,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_199,fill_per_m_5,fill_ratio_6,distance_from_273,fill_per_m_6
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.770319295824582,0.5749463444369658,1.3398107550000014,0.7765601247697608,0.6825495599608854,1.1377344156727063,0.7885833052310887,0.6686054633427734,1.179444902062977,0.7885833052310887,0.5692823489072044,1.3852235305465816,0.7885833052310887,0.3475737525875316,2.2688229458077247,0.7885833052310887,0.8001219155988468,0.9855789347313126
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7647604422771221,0.7631513700679691,1.002108457472873,0.7647604422771221,0.15807292779891421,4.838022885550521,0.7704796929779433,0.7315607232932929,1.053199916897462,0.7732604568445453,0.5702646090710897,1.3559678165967861,0.7743891889988609,0.6487581755225922,1.1936484474743914,0.7843049596776691,0.3191125550378318,2.457769045109138
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.6638506600824915,0.26924948631988754,2.465559615938467,0.6876696492011177,0.8368209509390434,0.8217643791416136,0.7054484363839021,0.3477974838686421,2.028331052131301,0.732240454711151,0.39699361955228724,1.8444640383312483,0.7444221960247532,0.4124941422443315,1.80468549680352,0.7656904212722273,1.0,0.7656904212722273
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.7030189588951778,0.6626370140626652,1.060941275503052,0.7050998663155914,0.1414372819229549,4.985247572133635,0.7340002405264107,0.6096112501321679,1.204046415428315,0.7400320142951208,0.4433792690233673,1.6690722052142657,0.7533573549325254,0.5473072991928947,1.3764796414071025,0.7648185788957569,0.32308004088393893,2.367272756321413
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.7053609010399754,0.39212299915754,1.7988256301094656,0.7053609010399754,0.838306655433867,0.8414115484683999,0.707514273576711,0.383150800336984,1.846568695548716,0.7258811702637731,0.4288458298230834,1.6926389853510504,0.7452515723741405,0.3717270429654591,2.0048355008795777,0.7452515723741405,1.0,0.7452515723741405
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6841302808610643,0.14287813479623823,4.788208369578159,0.7134671049613339,0.8071610501567398,0.883921622361223,0.7134671049613339,0.2602468652037617,2.741501244991831,0.7134671049613339,0.31338166144200624,2.2766715246781173,0.7146762872047927,0.26536050156739815,2.6932278277416284,0.7372242761913755,1.0,0.7372242761913755
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.6996478854002438,0.4274735830931797,1.63670437910484,0.7032634685758031,0.8028929819432263,0.8759118393010588,0.7243239606525007,0.40912444834259143,1.7704245336274025,0.7243239606525007,0.3002408497960434,2.412476387355489,0.7243239606525007,0.23984741538932744,3.0199364853557276,0.7326829970217132,1.0,0.7326829970217132
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6659548979347083,0.8117608746220051,0.8203830940297645,0.6941130789069639,0.09797627355198883,7.084501724171505,0.7099643144979713,0.7206792277273785,0.9851322019323409,0.7105270198552185,0.5451407304024192,1.303382741793504,0.7262877042943002,0.5646615491974878,1.2862354543646897,0.7295301468197625,0.16735985112816934,4.359051121891031
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6356252248930004,0.7544790388717574,0.8424690311390359,0.6719251324539229,0.37407296882080526,1.7962408098399643,0.6869576805331327,0.6473910496590293,1.0611170495714182,0.6892086650905315,0.4407639510593852,1.563668406715214,0.7128432461041256,0.5498856062866805,1.2963482548995615,0.7270762832017852,0.40042220674867646,1.8157741277774135
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.660371877821343,0.5928669379313445,1.1138618728268765,0.6820164512898848,0.47232650675538973,1.443951253074793,0.6820164512898848,0.5019895240878538,1.3586268608476464,0.6820164512898848,0.28993098487062474,2.3523406840914896,0.7098515622332875,0.4823752894364139,1.4715753020073787,0.7217628166880082,0.5892812984735742,1.2248188064980225
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6603200777828069,0.7413606847347365,0.8906866676091322,0.6726008720685779,0.5716727803696713,1.1765487096195861,0.6726008720685779,0.5870223298550518,1.1457841343695687,0.6726008720685779,0.5313935681470138,1.2657301713567186,0.700416707706542,0.4231157329914408,1.6553785479792373,0.7045021581683841,0.49947172857532907,1.4104945642826967
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.6174839159490423,0.6795488777047132,0.9086674059924793,0.651397617591135,0.47400903714044307,1.3742303765363315,0.6672752559417985,0.6292690692235162,1.0603973539732054,0.680345984059632,0.4266191543293781,1.594738485497911,0.6948533717337936,0.35644049324663557,1.9494232134085745,0.6965418208714751,0.6097253346068598,1.1423862210360556
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.6269599145891583,0.7629351543696811,0.8217735295041395,0.6566684809078042,0.5156212213687713,1.2735482049489892,0.6649168496221723,0.6513582919723159,1.0208158210572573,0.6842870717309576,0.5250757165724288,1.3032159936814889,0.6842870717309576,0.4590785034029273,1.4905665733826958,0.6942754523608252,0.41081566613309994,1.6899926404848624
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6311386259972629,0.18366087045992385,3.436434905359887,0.6612398076666036,0.7930136845354461,0.8338315221558419,0.6634383369084766,0.256096306204342,2.5905814368877,0.6634383369084766,0.31447679802448814,2.1096575043886547,0.67599906619088,0.43049696470830334,1.5702760335346946,0.6872039441626981,1.0,0.6872039441626981
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6620542875208816,0.25859738017064104,2.5601739935803325,0.6679333163745828,0.67253269106236,0.993161113580201,0.6679333163745828,0.0400472614489724,16.67862650797366,0.6856112261430273,0.24362368071255724,2.8142224275478176,0.6856112261430273,0.4147760193590166,1.6529673706849106,0.6859004920353099,1.0,0.6859004920353099
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6011150117432088,0.5215702809462519,1.152510090591519,0.6252198078836105,0.506879410589854,1.2334685426579948,0.6440982145304488,0.5083884425902091,1.2669411036348632,0.6470491592864245,0.29238604589232614,2.2129960317077044,0.6788467733667338,0.3763370467356087,1.8038265944188319,0.6788467733667338,0.6009941857884692,1.1295396684680512
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5478958967590324,0.7986777821249786,0.6860036788569343,0.5478958967590324,0.27930097009460175,1.9616684344972204,0.5853124962630606,0.7605862702019442,0.7695543808694489,0.6171287063638113,0.59146677902509,1.043386929323435,0.6402607920927524,0.538527904013804,1.1889092233117426,0.6740827469963389,0.2830830348812713,2.3812191616465395
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5901749556976864,0.6637804436137547,0.8891116955550165,0.6259745775520749,0.19988366105315353,3.1316945780056242,0.6393187008890581,0.5597715179371769,1.142106520969523,0.6515899080516675,0.5652070261095112,1.1528340554022398,0.6717673748790546,0.6373657810920603,1.0539746481652195,0.6720447805529327,0.39925237922682283,1.6832580480907575
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.578280140996174,0.5906419499713474,0.9790705536987795,0.5871998006447204,0.5910817330117143,0.9934324947800122,0.5871998006447204,0.5764489518504204,1.0186501315680936,0.6189344013506097,0.47222037128350014,1.3106897520501695,0.6430661012597358,0.45889361248450766,1.4013402753158737,0.6430661012597358,0.7244559350720312,0.8876538518464854
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.5908332605690108,0.355989031385087,1.6596951267576663,0.5946614003159525,0.8051514171785752,0.7385708919196525,0.6083767560111731,0.34323622037815377,1.7724724836467025,0.6159288033335231,0.24893726574942224,2.4742330220398214,0.6189513543622397,0.13823328663289866,4.477585460338271,0.6396649901217024,1.0,0.6396649901217024
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.5978999788110851,0.08489278649331965,7.0430009840486845,0.6146829477852713,0.7976007870434038,0.770664921312097,0.6146829477852713,0.20436682146597412,3.007743347848723,0.6146829477852713,0.2969396282700913,2.0700603397609365,0.6302029612506244,0.40265098221747364,1.565134543519501,0.6302029612506244,1.0,0.6302029612506244
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.5576543033764492,0.541479894892574,1.029870746146695,0.564842910415253,0.775608894384702,0.7282573917146068,0.5665581945771967,0.6150550930730674,0.921150318008814,0.6074402457730391,0.5545410382670524,1.0953927732225146,0.6109427490094538,0.26517543665952703,2.3039190835532626,0.6260012103733783,0.9763839512442865,0.6411424620156992
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5092189062753679,0.6758203683834048,0.7534826265941708,0.5466341533030123,0.5379001251788268,1.0162372673203635,0.5466341533030123,0.6639172031473533,0.8233468732420984,0.5628745811966273,0.504247138769671,1.1162672783230922,0.5929241937705925,0.5471320636623748,1.083694839234418,0.0,0.3762741416309012,0.0
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.5691682427627333,0.6607902544701025,0.8613447896854315,0.5829555531973013,0.12529630618043672,4.652615635434604,0.5829555531973013,0.651802954427717,0.8943739043176574,0.5963713045652019,0.5037205067424373,1.1839329480984162,0.6034261979425031,0.5825575736644636,1.0358224237765368,0.6052015949539212,0.19962794932575628,3.031647607451715
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.45786926729543753,0.7029093189256049,0.6513916588775485,0.4896707502659279,0.20112696381174894,2.434635023498145,0.5217451426443864,0.6194263822915503,0.8423037144691917,0.5648244349448359,0.5313136171930699,1.0630716335274892,0.5648244349448359,0.5963030089590188,0.9472104390867727,0.6034600892747441,0.3100696621685464,1.946208103863827
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5314116171513837,0.15661787744505618,3.393045709853977,0.5314116171513837,0.7519247124121571,0.7067351403395529,0.5562492539970493,0.23539680408218075,2.3630280630439393,0.5562492539970493,0.2988899333064769,1.8610504805013968,0.5604533004079336,0.4250704981871895,1.3184949385998677,0.5966125185403665,1.0,0.5966125185403665
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5322167623360371,0.6609685186480303,0.8052074301884349,0.5322167623360371,0.1802959307030602,2.951906680648138,0.5322167623360371,0.5573528089438611,0.9549010138560982,0.5560730094921952,0.3688643334565545,1.5075271829112489,0.5560730094921952,0.5301975202565665,1.0488034897317273,0.5735674463013346,0.3647680610644314,1.572416852033604
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.4991562490244016,0.3378733501990547,1.477347203413139,0.4995879263831752,0.8201349257712144,0.6091533364627624,0.5119309127868306,0.4010217489360867,1.2765664559216217,0.5359311216865665,0.3453648683100939,1.5517823926589092,0.5555987405979218,0.36074013061128435,1.5401633848067973,0.5733816913196984,1.0,0.5733816913196984
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.4491695695080145,0.7832254712612522,0.5734869280804963,0.47770343127208814,0.5993516981217317,0.7970335827346966,0.5164910541945485,0.7010808796123743,0.7367068040425165,0.5164910541945485,0.5635030890342109,0.9165718240866499,0.5176851906313941,0.48044364630275926,1.0775149065144811,0.5419731210753626,0.34615254294717585,1.5657060221512504
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.42620341677329476,0.4962030910211533,0.858929386949598,0.4395739653330877,0.4310799967438453,1.0197039265412486,0.47843395440527686,0.48476003302671206,0.9869500821222063,0.47843395440527686,0.26536498005605236,1.8029280061906379,0.48690932000271814,0.38217953041597374,1.2740329642269272,0.5323140866313648,0.6618134455931435,0.8043264913638674
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.38831044170194523,0.31191503861880965,1.2449237568711722,0.42672640944897144,0.7800545206724216,0.5470469026717841,0.42672640944897144,0.2998182644252612,1.4232835690213461,0.45057864216378757,0.21035892776010903,2.1419516013012885,0.5039092167476582,0.1474329850068151,3.417886551807691,0.5282481040618152,1.0,0.5282481040618152
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.340085388576683,0.8059924790748454,0.4219461067019489,0.3875134032601491,0.4243459625571146,0.9132015794965693,0.4419389181741923,0.7222918604180988,0.6118564286718887,0.4419389181741923,0.6093364603129676,0.7252789664797072,0.47526167286839444,0.5349965630180744,0.8883452824206987,0.5273205523265784,0.21401277748574662,2.4639676122221172
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.3930977246667604,0.3241765568742499,1.2126037997844659,0.40588898512679,0.8464461928257101,0.47952130751725847,0.40588898512679,0.3961611548206428,1.0245552351303888,0.46000264982460387,0.4413588478463796,1.0422418222024938,0.49729569369253757,0.38485131350846785,1.2921761632017805,0.5219510480135751,1.0,0.5219510480135751
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.38032734229661697,0.6433078711391566,0.5912057964146171,0.38032734229661697,0.2049354387448044,1.855839793381071,0.40421897662497,0.5540996145446494,0.7295059697111519,0.42876197025577256,0.3642301460302125,1.1771732102048666,0.4758968123203803,0.4653241146100662,1.0227211472140743,0.5179892735246269,0.3973410625685618,1.3036389196126617
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.417411003148779,0.4688649596803664,0.8902584732144102,0.417411003148779,0.6037956488902966,0.6913117110332444,0.4464349635535571,0.4603016054766488,0.9698748782143991,0.4609666154054451,0.23049187516749095,1.9999256592904875,0.474437152488439,0.30942578020318173,1.533282560286037,0.5162755565906334,0.7888883475040808,0.6544342532426147
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.42754101835854963,0.690409643512406,0.619257019909901,0.45288341693928585,0.17808947341346731,2.5430105904565963,0.4755157437185724,0.6201409489188773,0.7667865580358187,0.4923023639672308,0.4583926336185463,1.0739752951110961,0.5064273847850835,0.5840034980023663,0.8671649853423166,0.5064273847850835,0.2847528249798522,1.778480634286652
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.4440414459638586,0.5759086798171641,0.7710275283658341,0.46754107015137525,0.6944953679939381,0.6732097746049419,0.4976224762399578,0.6671677543936838,0.7458730925810297,0.4976224762399578,0.5854904548898829,0.8499241483510589,0.4976224762399578,0.251252719317543,1.9805655341427095,0.4976224762399578,0.8399085820439491,0.5924721890910732
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.38653072896464785,0.5706680187602992,0.6773302800537776,0.4023766665611501,0.2445274335247716,1.6455277052600634,0.45457076481517816,0.5679963337461119,0.8003058079920041,0.4566316422686099,0.38404009477656326,1.1890207519459155,0.46841264397304194,0.4819758768294704,0.9718591043484375,0.49457823391978845,0.43799058084772363,1.1291983333580835
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.3526979860651361,0.7271821575165048,0.48502013205285627,0.4120397867757002,0.6679507445437759,0.6168715135681626,0.43794549686465245,0.6533653910017136,0.6702918503124445,0.43794549686465245,0.5494879185983184,0.7970065984012933,0.46305183762028856,0.37106308364660406,1.2479059707844542,0.4919124659528302,0.5991020310569732,0.8210829549099801
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.3871708633056038,0.2366923454778535,1.6357557424341382,0.3871708633056038,0.7522374111924472,0.5146923797526373,0.4448190988695356,0.24210765931445957,1.8372780940886546,0.457642629045682,0.15086201732421195,3.033517893786209,0.4795820436241679,0.24002300310302274,1.9980670078455838,0.49109096235528854,1.0,0.49109096235528854
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.2944488920695857,0.7572535434447637,0.38883791910716053,0.3014441570060328,0.372627230703662,0.808969748230132,0.35184140941822917,0.6513600052455003,0.540164281787026,0.41326245090909886,0.447069623088944,0.9243805205411614,0.45375176310957593,0.5549630082944474,0.8176252404715744,0.49092849456600673,0.385336640912717,1.2740249497249534
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.30112274930526245,0.3534850913754409,0.8518683153893929,0.36767431494652414,0.7446873998076307,0.49372973819820587,0.36767431494652414,0.30030137864700224,1.2243510722563726,0.41181510859354264,0.2026418723949984,2.0322310671844495,0.4362703542105066,0.21568451426739338,2.022724513590454,0.48928332289526777,1.0,0.48928332289526777
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.3557171426769655,0.4481992117716047,0.7936585637241892,0.3870219193457634,0.7285794160564034,0.5312007322971115,0.408612906050347,0.315236809447831,1.2962093696039927,0.408612906050347,0.1750194329664935,2.334671636883738,0.430358712654558,0.4647138239986908,0.9260725427780052,0.47896885239951376,1.0,0.47896885239951376
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.3484502121878985,0.366552163340924,0.9506156204671226,0.3484502121878985,0.8245300860704774,0.42260460603509675,0.37686237507369996,0.43085414334787137,0.8746866680806676,0.4019772365092496,0.4831911690918214,0.8319217366177927,0.44179265927479455,0.4114207418271643,1.0738220375393452,0.4779553983292736,1.0,0.4779553983292736
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.3745401188473625,0.6787718960891502,0.5517908460932658,0.40256606840959197,0.07612925674623887,5.287928525973434,0.4552860994440029,0.43663983737604045,1.0427039872953783,0.467799064734635,0.4896391323059455,0.9553955839508678,0.467799064734635,0.5589191367011876,0.8369709212242132,0.467799064734635,0.3084452746568506,1.5166355369038076
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.2999417754013076,0.5297939885173928,0.566147940335606,0.3441535590504393,0.7254441067207025,0.47440396284443065,0.4062992806171938,0.5908274231678488,0.6876784399050614,0.4165558950314064,0.4851739277271192,0.8585702388890396,0.45822075533319423,0.1676325565687268,2.7334830698315495,0.4583479365950726,0.8707463694697737,0.5263851250671029
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.36453303417165867,0.7840838780078973,0.4649158647386283,0.3873299356404918,0.43126975734326306,0.8981152261325897,0.4066037782015419,0.6909585897334938,0.5884633091519581,0.4193831166790569,0.4806448346851762,0.8725426477406214,0.4509341779072286,0.4825010406002857,0.9345765914747368,0.457180458250619,0.3297521683860008,1.386436548661155
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.3184042213063306,0.7693851311567993,0.41384244172693846,0.3500259211817074,0.5897189411326468,0.593547021754852,0.3538112292256858,0.6777015416781821,0.5220752904730723,0.3814107558990978,0.5356220184809123,0.7120893890449538,0.43688253294485013,0.4472548996046671,0.9768088249698658,0.4469314021041062,0.5166484420999508,0.8650590337358317
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.3180034749718639,0.3158214701859263,1.006908981788518,0.3803953916866737,0.8223111606464361,0.4625930060193235,0.3927352448395265,0.3892395764729723,1.0089807629486949,0.4055045760084919,0.3317391965145144,1.2223595531339333,0.42391204542538186,0.3394498201529966,1.248820945712437,0.43363834613737534,1.0,0.43363834613737534
