Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_272_0_1,fill_per_m_1_272_0_1,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_144_1_1,fill_per_m_1_144_1_1,distance_from_38_2_0,fill_per_m_1_38_2_0,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_274_0_1,fill_per_m_2_274_0_1,distance_from_197_1_0,fill_per_m_2_197_1_0,distance_from_166_1_1,fill_per_m_2_166_1_1,distance_from_37_2_0,fill_per_m_2_37_2_0,fill_ratio_3,distance_from_248_0_0,fill_per_m_3_248_0_0,distance_from_196_0_1,fill_per_m_3_196_0_1,distance_from_50_1_0,fill_per_m_3_50_1_0,distance_from_47_1_1,fill_per_m_3_47_1_1,distance_from_8_2_0,fill_per_m_3_8_2_0,fill_ratio_4,distance_from_185_0_1,fill_per_m_4_185_0_1,distance_from_210_1_1,fill_per_m_4_210_1_1,distance_from_150_2_0,fill_per_m_4_150_2_0,fill_ratio_5,distance_from_238_1_1,fill_per_m_5_238_1_1,distance_from_207_2_0,fill_per_m_5_207_2_0,fill_ratio_6,distance_from_30_2_0,fill_per_m_6_30_2_0,fill_ratio_7,distance_from_82_2_0,fill_per_m_7_82_2_0,fill_ratio_8,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_ratio_9,distance_from_164_2_0,fill_per_m_9_164_2_0,fill_ratio_10,distance_from_263_2_0,fill_per_m_10_263_2_0
1,76.698059,30.669402,0.11483682473920354,1.0,11.483682473920354,1.0,11.483682473920354,1.0,11.483682473920354,1.0,11.483682473920354,1.0,11.483682473920354,0.11483682473920354,0.45518294443339513,25.22871872586322,0.46760379041105554,24.558574394415015,0.4198451243688529,27.35218728854743,0.20067750068969056,57.22456396184481,0.17523914619515354,65.53149067007922,0.16761643863415787,0.4832324995027812,34.686499522823006,0.3945543315775629,42.48247331716525,0.2348412428544849,71.3743619292708,0.15486279969461145,108.23544386689156,0.2659831779658298,63.017684018983765,0.16761643863415787,0.2720075448940443,61.621981367998416,0.3643105981381562,46.00921287790626,0.3355553131836758,49.95195487857116,0.2168322993321229,77.30233878921291,0.49465890791508144,33.88525627500329,0.20360327677358125,0.47251182097557526,43.08956257500821,0.25949687874919,78.46078062864439,0.37177208774147186,54.76561675473759,0.20360327677358125,0.2216697569081332,91.84982183111282,0.37177850346770003,54.76467167265098,0.2548575935331936,0.2826961447901095,90.15248287960031,0.32845155080001137,0.49864307390275037,65.86906907766833,0.36302403036528386,0.5344556577081743,67.9240691214656,0.4183308244463748,0.4933244368596303,84.79831794049278,0.4571202627356771,0.34005915299582334,134.42374913557805
1,76.733171,30.68394,0.10717201133977605,1.0,10.717201133977605,1.0,10.717201133977605,1.0,10.717201133977605,1.0,10.717201133977605,1.0,10.717201133977605,0.14366494212759778,0.2032906391148292,70.66972820447886,0.22715426493911203,63.24554027902875,0.17670954637779282,81.30004579404672,0.6432698639411617,22.333541516681166,0.36923233878372486,38.909089761974634,0.21817455908126426,0.2982072138080708,73.16206616707926,0.20386566624312516,107.01878501751966,0.4141122786841153,52.684880480853295,0.4038267127924987,54.02677737006727,0.2814757793008783,77.51095302876864,0.27118358682371574,0.29313399059552403,92.5118190056314,0.6018586360727503,45.057688063303985,0.4318082748258688,62.80185041221671,0.38503631018076256,70.43065281204349,0.6618191261442576,40.975483498584396,0.291099189657024,0.6367312490145705,45.71774828195416,0.14743881062130754,197.43728834377546,0.34732566012186866,83.81159904940048,0.3131007740750795,0.6297381771640033,49.71919845881258,0.522013336919524,59.97945874768878,0.3692408946288196,0.5982693538364512,61.718169627281114,0.39690696156982275,0.9104441620834531,43.59487139349041,0.43651429261649355,0.7261201435712895,60.115987206962416,0.4428208032071357,0.5225141669990077,84.74809510915647,0.4444908692801614,0.36383450348262397,122.16842136342065
1,76.704309,30.698164,0.06107795985486375,1.0,6.107795985486375,1.0,6.107795985486375,1.0,6.107795985486375,1.0,6.107795985486375,1.0,6.107795985486375,0.07784191169017163,0.5651419118097586,13.773869901260346,0.5275756193536527,14.75464536923406,0.4905471552962481,15.86838509809762,0.24865372701464392,31.305346847098455,0.1350698155725149,57.63087138323711,0.14205074433770923,0.5456098905961726,26.035221645724636,0.43108648144492023,32.95179748193032,0.15608597084833917,91.00801536848738,0.47463015787646284,29.928722812991232,0.15242329137364097,93.1949068003622,0.1845943661188915,0.39033406632309187,47.291379883327146,0.15995288895545554,115.4054592726351,0.06483214988392437,284.72658464880413,0.37133987350820696,49.71035412247799,0.23366941934956803,78.99808482972239,0.1865991971389186,0.18554398959744564,100.56871017151369,0.26021363360950933,71.71000018351823,0.28799689557278724,64.79208630627694,0.21852465452881845,0.24709470545385226,88.43761104773263,0.10133640145145588,215.64280100621133,0.21928822216506372,0.18702131570527003,117.25306355487501,0.23486673632690705,0.38884993226085357,60.40035418325612,0.264789685576972,0.25116586219338677,105.42423371735745,0.3167526755623101,0.20974626753899256,151.01707376195608,0.3167526755623101,0.26968349819929605,117.4534881360186
1,76.703089,30.729861,0.11203890216805235,1.0,11.203890216805235,1.0,11.203890216805235,1.0,11.203890216805235,1.0,11.203890216805235,1.0,11.203890216805235,0.13607997588772253,0.5037042063252176,27.015850608136915,0.7125893666763308,19.096548763059523,0.7203123747015971,18.891800372594766,0.44005724402114577,30.92324413166201,0.41821445534904667,32.53832433270357,0.21720791476195475,0.563687057793021,38.53342235892009,0.5521395569756898,39.339314131321736,0.34937975362864176,62.16957694486974,0.6300543448088679,34.47447296436731,0.3557765262502082,61.051783559547765,0.0,0.3889755911000352,69.09199687055607,0.26397019363036894,101.81111720756958,0.2593129483755159,103.6396388663477,0.6322935236532542,42.50415245079193,0.18725827046566285,0.0,0.0,0.18382239548956592,0.0,0.49709153491700236,0.0,0.3408610043611555,0.0,0.0,0.4407604572119448,0.0,0.2846039490972347,0.0,0.0,0.3326383448582162,0.0,0.0,0.4694935014465219,0.0,0.0,0.19012664005971144,0.0,0.0,0.15436146391714423,0.0,0.0,0.28602888108911684,0.0
1,76.708514,30.719551,0.17088758739006582,1.0,17.088758739006582,1.0,17.088758739006582,1.0,17.088758739006582,1.0,17.088758739006582,1.0,17.088758739006582,0.24534638324735486,0.4699751057499646,52.20412320687548,0.4682075465333576,52.401202215538206,0.4407226753560417,55.66910825478848,0.40299000856793965,60.88150525597762,0.37628772086057194,65.20180426994706,0.2544450068885975,0.5198917875960519,48.94191694489651,0.507262509529303,50.16042031663273,0.3010045403334075,84.53194978612669,0.607966160011334,41.85183709630385,0.3081894661566381,82.56122769597685,0.2601209811308831,0.32881323915346056,79.1090352081237,0.21027882909321513,123.70288642589564,0.20268911871656312,128.3349509721988,0.6104151065595337,42.61378500230704,0.1810263986992923,143.69229184246043,0.2601209811308831,0.14925081125570916,174.2844671612684,0.4625473091946811,56.236621846047974,0.27958469104818956,93.03834918702624,0.264871665667461,0.426386555755699,62.120079090678686,0.2329670033124869,113.69492756541975,0.3288990737869141,0.2853731101621162,115.25230026055061,0.34619219630182796,0.43505569160814156,79.5742253186395,0.0,0.18416347898830848,0.0,0.0,0.08790571218468969,0.0,0.0,0.21622241561928662,0.0
1,76.69422,30.726219,0.19228901880867078,1.0,19.228901880867078,1.0,19.228901880867078,1.0,19.228901880867078,1.0,19.228901880867078,1.0,19.228901880867078,0.1933466724465838,0.5130938051902764,37.68251935430849,0.4872380395288929,39.68217929649528,0.45664645601088893,42.34056125949073,0.41953046784480913,46.08644359963524,0.40037346592123463,48.29157996314892,0.25713061965567563,0.5303216081532559,48.48578969864797,0.5197925689280853,49.46792913679578,0.33791354038943944,76.09361239544798,0.6010832761510512,42.77786953284974,0.31917837497328366,80.56016316180516,0.25713061965567563,0.3710248939784245,69.30279445632779,0.2567746943091443,100.13861387216873,0.2506158813008313,102.59949142928586,0.5954025445178127,43.18601289551308,0.08849005028291168,290.57574137838424,0.2690729800918381,0.18168217150185043,148.10092694708771,0.42393444098226035,63.47042232954542,0.2922820792602675,92.0593492330529,0.2887344348397078,0.41824246037549073,69.03517987640161,0.2978221987243664,96.94859418687278,0.346690139343279,0.3193808564968446,108.5506949746389,0.3952118887306788,0.4441657198780611,88.97847606050692,0.0,0.1874303969762759,0.0,0.0,0.1613552763310348,0.0,0.0,0.27715783434761576,0.0
1,76.698191,30.688447,0.18656702405130576,1.0,18.656702405130577,1.0,18.656702405130577,1.0,18.656702405130577,1.0,18.656702405130577,1.0,18.656702405130577,0.18656702405130576,0.4466027042238773,41.774718846704886,0.45794447571303293,40.74009709601049,0.4105485673896256,45.44335040249863,0.13934737365672326,133.88628659116767,0.06180709171586016,301.85374990461054,0.18656702405130576,0.47528763465490387,39.25349839719017,0.365194570609563,51.087020198547364,0.07896700218589248,236.25947406755697,0.2427322347151141,76.86124765022356,0.18521184832262202,100.73168954413929,0.18656702405130576,0.32601212057749446,57.227020799356445,0.21002892708019738,88.82920397915811,0.18606264479901571,100.2710803411587,0.24510792026073638,76.11627721080696,0.3483684341418082,53.55451463646706,0.25121945370651516,0.3257699708111363,77.1155957318603,0.20092540478278512,125.03120448014106,0.2590544378853127,96.9755452781449,0.2662343551469182,0.17154020340580375,155.2023081825905,0.22301993481590074,119.37693164814625,0.0,0.1267752195709368,0.0,0.0,0.3470595164858179,0.0,0.0,0.38896451524234615,0.0,0.0,0.3470006151912984,0.0,0.0,0.26655453605413687,0.0
1,76.71782,30.664171,0.5321134852653157,1.0,53.211348526531566,1.0,53.211348526531566,1.0,53.211348526531566,1.0,53.211348526531566,1.0,53.211348526531566,0.0,0.4321393060861374,132.29943179902304,0.32242660526453504,177.31720558951224,0.286847820398765,0.0,0.3861204144643885,148.0672414913016,0.2520670888063216,226.81177826093995,0.0,0.33976136898843473,0.0,0.2297215971531739,0.0,0.3118164215814538,0.0,0.10252367994138886,0.0,0.34448427442566326,0.0,0.0,0.4080014652781412,0.0,0.44350829452090634,0.0,0.4151185305353498,0.0,0.09784656444607252,0.0,0.5773392118896854,0.0,0.0,0.5540190486158354,0.0,0.2573329321262232,0.0,0.4518747710502904,0.0,0.0,0.3628722068135434,0.0,0.40006018106651314,0.0,0.0,0.36152467423727036,0.0,0.0,0.5817023392118896,0.0,0.0,0.6170652572086451,0.0,0.0,0.5772672562666805,0.0,0.0,0.462033596734523,0.0
1,76.69194,30.709532,0.35609672589784624,1.0,35.60967258978462,1.0,35.60967258978462,1.0,35.60967258978462,1.0,35.60967258978462,1.0,35.60967258978462,0.35609672589784624,0.4919140762480836,72.39002563493598,0.505413482703699,70.45651492969957,0.4590573680034837,77.57129080545417,0.22647744829602054,157.23275256634162,0.23369542523428596,152.37642137874528,0.3880015739772819,0.5212154834553231,74.4416822395761,0.420867708202843,92.19086340315737,0.17990658386871633,215.6683572294493,0.4385547343366918,88.47278198105172,0.24890089896621867,155.88596730216804,0.0,0.3851596008041184,100.73786896840431,0.05521454094263199,0.0,0.1721517326127287,225.38348472514502,0.4407201274181714,88.03808808330912,0.12939267584125222,299.86362941694534,0.0,0.10879459785130967,0.0,0.2711453915305093,0.0,0.3162070425979945,0.0,0.0,0.22711573220709033,0.0,0.10095026754236833,0.0,0.0,0.12161396350447694,0.0,0.0,0.25395944809320137,0.0,0.0,0.1663952468727071,0.0,0.0,0.1479267703430627,0.0,0.0,0.2788047984633464,0.0
1,76.6847,30.693087,0.8062012797930613,1.0,80.62012797930613,1.0,80.62012797930613,1.0,80.62012797930613,1.0,80.62012797930613,1.0,80.62012797930613,0.8062012797930613,0.582019083547281,138.51801471515986,0.5498949182341607,146.61006186090233,0.5182306675748527,155.5680376010581,0.05048582123874228,1596.8865317266366,0.1715307007585681,470.0040728731127,0.0,0.5653166133980707,144.63419274354754,0.4673839006584348,174.939941038105,0.16434089572745111,0.0,0.3314820313091267,246.66227517803588,0.275209435818619,297.09777857047754,0.0,0.4325351776493122,0.0,0.146543945136257,0.0,0.2035966490269021,0.0,0.2966857036403118,0.0,0.2782541872609463,0.0,0.0,0.25498483445983317,0.0,0.3212649399491183,0.0,0.345023315926437,0.0,0.0,0.04915265091313435,0.0,0.10788200569362698,0.0,0.0,0.07319629040990622,0.0,0.0,0.26843879350996386,0.0,0.0,0.31109442222493905,0.0,0.0,0.2781086446489804,0.0,0.0,0.3293629308789027,0.0
1,76.680626,30.706793,0.6106200424416326,1.0,61.06200424416326,1.0,61.06200424416326,1.0,61.06200424416326,1.0,61.06200424416326,1.0,61.06200424416326,0.6236605958437561,0.5375365095490761,116.02199753220988,0.5482257325375309,113.75981805105455,0.5071197071506264,122.98094257624943,0.16597006355008087,375.7669199515422,0.22890728092890228,272.451183428046,0.6301215638579681,0.5616700806660887,112.18713361244066,0.48536029196596675,129.82552843489555,0.21362434227598734,294.96711711060357,0.3455942843576252,182.32985682306906,0.3126100807765146,201.56789643275866,0.0,0.37631475786370133,169.61250122147052,0.07579630846358983,0.0,0.24156760547049697,264.2228754285922,0.3475985136679605,183.6247418157406,0.20031250517621205,318.64055252899027,0.0,0.1812474809101299,0.0,0.3691315558451167,0.0,0.3749013068900214,0.0,0.0,0.19140113849058896,0.0,0.18440566042944614,0.0,0.0,0.06890573496689985,0.0,0.0,0.1254548164998316,0.0,0.0,0.2345610848236223,0.0,0.0,0.21746716211067982,0.0,0.0,0.3476095562536924,0.0
