Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_14,fill_per_m_2,fill_ratio_3,distance_from_15,fill_per_m_3,fill_ratio_4,distance_from_77,fill_per_m_4
Node 54,76.712099,30.699538,1,0.1121480339523499,0.4521428277694599,80.63321519511773,0.4521428277694599,0.1121480339523499,4.031660759755886,0.45364464469985294,0.05125371262397,8.850961646975314,0.5060683080482192,0.0337095456921427,15.012611343681735,0.5513116664222251,0.0185746834323869,29.68081089667217,0.5642938039472005,0.0540827040119917,10.43390515056496
Node 46,76.690915,30.720093,1,0.1398509366669969,0.3361061630167298,48.06634421291605,0.3361061630167298,0.1398509366669969,2.4033172106458025,0.3743451815916856,0.0752327139950947,4.97582981807746,0.41252610672380685,0.0518058434939301,7.962926166275837,0.43274503894315114,0.0180717138167536,23.945987820035622,0.48932086226231314,0.0761943255563995,6.422011858351772
Node 29,76.733676,30.673732,1,0.0932214445152221,0.390933829977436,83.8720815817439,0.390933829977436,0.0932214445152221,4.193604079087194,0.3967615001659666,0.0183264291213212,21.64968950248847,0.4497909346187671,0.0714408928495873,6.2959870275664604,0.45858413207351173,0.0671626603745629,6.8279625839121065,0.4843322419011868,0.0515132240722787,9.402095299288888
Node 35,76.749521,30.678734,1,0.075205546900787,0.3528150429059749,93.82686715154591,0.3528150429059749,0.075205546900787,4.691343357577296,0.37532489323788937,0.0172131692764283,21.80451997017533,0.42024306885151913,0.0714601131566839,5.880806092905164,0.4237641946628018,0.0632679011413739,6.697933502106998,0.47849573994584904,0.0515345773448082,9.284945459905952
Node 97,76.7203,30.706517,1,0.1025437091415335,0.363663353319868,70.92845701883678,0.363663353319868,0.1025437091415335,3.5464228509418394,0.3789093081827597,0.0498315143289938,7.603808820280952,0.41775948698249576,0.0426090858196427,9.804469608918705,0.43717598962098597,0.0238477046275201,18.33199448119999,0.45767401729248763,0.0635991720385058,7.196226029725531
Node 65,76.707655,30.711497,1,0.118615352077936,0.4233119599973476,71.37557703647184,0.4233119599973476,0.118615352077936,3.5687788518235926,0.4233119599973476,0.0605259826007118,6.9938882742296755,0.42750786496217835,0.0432219717100911,9.890984794253786,0.4306904248149777,0.009137256152221,47.13564090137601,0.4463252845556762,0.0676104537725605,6.601424182968818
Node 90,76.683771,30.698843,1,0.150190534241492,0.3518491416517834,46.85370398723579,0.3518491416517834,0.150190534241492,2.3426851993617896,0.381011035105718,0.0782793440349519,4.867325343651267,0.3948009433663344,0.0335688283374394,11.760939029439164,0.3948009433663344,0.0314148866188146,12.567320333089642,0.41832260948000194,0.0638771854619497,6.548857881804889
Node 64,76.717724,30.714285,1,0.1094263752767568,0.22920200928095702,41.8915473899722,0.22920200928095702,0.1094263752767568,2.09457736949861,0.23862030454488384,0.0623959843725062,3.824289446582208,0.28503622406115775,0.0529816402669887,5.3799056168284665,0.33248565831312116,0.0227337177893755,14.625221505499063,0.3943900576526455,0.0768679390646291,5.130748429732841
Node 4,76.725736,30.665169,1,0.1086001827804267,0.18882862124335853,34.77500984047913,0.18882862124335853,0.1086001827804267,1.7387504920239565,0.24912320519553055,0.0220202179900926,11.313385058568302,0.30014677057466066,0.0668335814883123,4.4909574481976495,0.35023311103111426,0.0726382792529445,4.821605283510582,0.3883125752527662,0.0414616115134925,9.365592920246261
Node 50,76.705261,30.701882,1,0.1201411676625286,0.25707791973695526,42.795974891650154,0.25707791973695526,0.1201411676625286,2.139798744582508,0.31260011420243883,0.0532701864381701,5.868200115373522,0.3284641325307539,0.0315809968371993,10.400689193694339,0.32962605015370566,0.0171325804674993,19.239719946391613,0.36966330458392394,0.0552415693110747,6.691759651183818
Node 52,76.724872,30.673557,1,0.1002732040337764,0.0726254335270815,14.485511703130197,0.0726254335270815,0.1002732040337764,0.7242755851565098,0.13781977157760583,0.0344185475080197,4.0042297411154,0.19487845420703523,0.0594423487994433,3.2784447139622506,0.27537560884203877,0.0610243633570061,4.512551933250498,0.31723465022487035,0.050910504767348,6.231221860293402
Node 18,76.698727,30.717564,1,0.1297843788242196,0.1923633861989198,29.643534598174938,0.1923633861989198,0.1297843788242196,1.4821767299087467,0.2156211334030327,0.0719055084048041,2.9986733726873527,0.2156211334030327,0.0507866967828149,4.245622319662147,0.24342475156418114,0.0106972803060282,22.755760772857833,0.3077678872109775,0.0751751788452844,4.094009378339952
Node 49,76.683981,30.717491,1,0.1449849491022236,0.1500212585143732,20.694735480246116,0.1500212585143732,0.1449849491022236,1.034736774012306,0.2269073799381056,0.0761505792120694,2.979719685469473,0.22706507542432172,0.0525152077785436,4.323796573020412,0.27417739190844875,0.0232057262519804,11.815074819520039,0.27417739190844875,0.076903689841013,3.565204640704106
Node 56,76.745632,30.674951,1,0.0808275626559206,0.2082902428474479,51.53940957842075,0.2082902428474479,0.0808275626559206,2.5769704789210377,0.22597848530772555,0.0128218879509386,17.62443145443205,0.22597848530772555,0.0674410530853849,3.350755585349796,0.22597848530772555,0.0601905465657383,3.754385002317908,0.2722237936982251,0.0475133843080763,5.72941283098524
Node 86,76.694964,30.691922,1,0.1255415313283946,0.1683219687504015,26.815344208300406,0.1683219687504015,0.1255415313283946,1.3407672104150203,0.1683219687504015,0.0536303411218545,3.138558607485901,0.22802594674460877,0.0145998326611965,15.618394541648216,0.22802594674460877,0.0303140761427043,7.52211433629614,0.2703641975615868,0.0417320662690073,6.47857203663973
Node 80,76.714498,30.719946,1,0.1130171711635808,0.09556036829939463,16.910769808789635,0.09556036829939463,0.1130171711635808,0.8455384904394817,0.18291997779256258,0.0668372602178541,2.736796469459404,0.24762691866410474,0.0574229161123366,4.312336179160103,0.24762691866410474,0.0208215634827898,11.8928109730464,0.26757271549641787,0.0813092149099769,3.290804317722982
Node 32,76.682161,30.689771,1,0.1402209883094675,0.09260946846751894,13.209073703450155,0.09260946846751894,0.1402209883094675,0.6604536851725078,0.09260946846751894,0.0683097981029274,1.355727451104122,0.1053170556195816,0.0131262281755261,8.023405826202659,0.17877892796297018,0.0403575455879664,4.429876132414691,0.2550913133832443,0.0401037346449702,6.360786985090373
Node 47,76.74419,30.69002,1,0.0741823668184895,0.08537286903167252,23.01702485189347,0.08537286903167252,0.0741823668184895,1.1508512425946735,0.15331412290569701,0.0311952986312009,4.91465475994371,0.22131420594648468,0.0637925317310784,3.4692808067165166,0.24392600931946773,0.0552366022150337,4.416021252898111,0.24948489645732025,0.0520712413948137,4.791222367173465
Node 38,76.71554,30.654857,1,0.1169558559327434,0.24311430088563524,41.57368589144275,0.24311430088563524,0.1169558559327434,2.0786842945721373,0.2469027668305807,0.031113503854809,7.935550042282321,0.2469027668305807,0.0462585289232169,5.337453926397162,0.2469027668305807,0.070945283927537,3.4801857595321684,0.2469027668305807,0.0208865589483971,11.821131831269353
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1335213604402501,22.57088832191075,0.1335213604402501,0.1183128980445434,1.1285444160955376,0.13366697271492675,0.0464017078380033,2.880647694726715,0.1887388175581004,0.0246980468020812,7.6418519679133565,0.2398506479340281,0.0283466271440338,8.461346978436204,0.2398506479340281,0.0447069401082154,5.364953346246859
Node 71,76.723477,30.699035,1,0.0983214968135586,0.10847857790467241,22.066095700388715,0.10847857790467241,0.0983214968135586,1.1033047850194357,0.1858595803937721,0.048813944566987,3.8075099654918985,0.18758342922471316,0.0497215945447706,3.7726752519130944,0.19289047806912216,0.0321278850919881,6.003833664022419,0.19769979070566646,0.0655087804755377,3.0179128548957124
Node 39,76.678392,30.699252,1,0.1479868230558647,0.05612152966143624,7.584665783419175,0.05612152966143624,0.1479868230558647,0.3792332891709588,0.07097613618112746,0.0760756328493246,0.9329680677346818,0.098895723434308,0.0292560549476862,3.3803506183983787,0.11824660163004139,0.0292111754331872,4.0479919029790175,0.19035399795260377,0.0595644120721964,3.1957672598510816
Node 41,76.700171,30.725513,1,0.1293613340750094,0.10786743864702808,16.676921186431453,0.10786743864702808,0.1293613340750094,0.8338460593215727,0.12734941808942982,0.0725414812777457,1.7555392562475576,0.16379744783209244,0.0618130821754791,2.6498831973318095,0.17250134480050883,0.0217236656986924,7.940710706613944,0.17250134480050883,0.0859858225234007,2.006160315016621
Node 77,76.703579,30.658131,1,0.1173705765201099,0.5313563324277837,90.54336243065872,0.5313563324277837,0.1173705765201099,4.527168121532936,0.5502002426414916,0.0424672458777016,12.955872962093519,0.5827690157888339,0.0307154035003497,18.973184440901093,0.0,0.068740434555741,0.0,0.0,0.0,
Node 67,76.665348,30.703502,1,0.1690361396275782,0.7698732317118986,91.08977919255486,0.7698732317118986,0.1690361396275782,4.554488959627743,0.7741705280666618,0.0971249494210381,7.970871878765373,0.0,0.0555843325542452,0.0,0.0,0.0502275031750725,0.0,0.0,0.0838871636225951,0.0
Node 15,76.699393,30.709152,1,0.125937199202349,0.7289586678456704,115.76542474545897,0.7289586678456704,0.125937199202349,5.788271237272949,0.7320790209340056,0.0671328294412483,10.904933205216516,0.0,0.0443519524932715,0.0,0.0,0.0,,0.0,0.068740434555741,0.0
Node 7,76.740156,30.667918,1,0.0916936997984231,0.7927659455344753,172.91612123346974,0.0,0.0916936997984231,0.0,0.0,0.0,,0.0,0.062405196529411,0.0,0.0,0.0671328294412483,0.0,0.0,0.0424672458777016,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9429668127424776,160.35574709349916,0.9429668127424776,0.1176093566752751,8.017787354674958,0.0,0.0427736301580044,0.0,0.0,0.0212500512800202,0.0,0.0,0.0449934129602812,0.0,0.0,0.0246340769163252,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.6797533458154774,123.27014888501816,0.6797533458154774,0.1102867729071255,6.163507444250908,0.0,0.0354510463898548,0.0,0.0,0.0272665693207993,0.0,0.0,0.0390339798503108,0.0,0.0,0.0311092397019855,0.0
Node 84,76.711936,30.670104,1,0.1085507033323734,0.7130345684658329,131.37355108286664,0.7130345684658329,0.1085507033323734,6.568677554143331,0.0,0.0337149768151027,0.0,0.0,0.0330615148865989,0.0,0.0,0.0542225881500121,0.0,0.0,0.0174499170520174,0.0
Node 14,76.687853,30.682153,1,0.1372409230466817,0.7676325262698175,111.86641844556988,0.7676325262698175,0.1372409230466817,5.593320922278494,0.0,0.062405196529411,0.0,0.0,0.0,,0.0,0.0443519524932715,0.0,0.0,0.0307154035003497,0.0
Node 59,76.726006,30.681139,1,0.0955828166768452,0.782959083993485,163.8284183736878,0.782959083993485,0.0955828166768452,8.19142091868439,0.0,0.0240765370687787,0.0,0.0,0.0432981199070334,0.0,0.0,0.0463841206111935,0.0,0.0,0.0352604707834379,0.0
Node 1,76.70214,30.667839,1,0.1211656660261201,0.8966297855487091,148.00063664164065,0.8966297855487091,0.1211656660261201,7.400031832082032,0.0,0.0463299395088494,0.0,0.0,0.0278074023034694,0.0,0.0,0.0606526712640853,0.0,0.0,0.0127225158670057,0.0
Node 99,76.744774,30.684734,1,0.0723974594730605,0.5772284335653176,159.46096389752668,0.0,0.0723974594730605,0.0,0.0,0.0239490164230389,0.0,0.0,0.0648434635746132,0.0,0.0,0.0565905456172231,0.0,0.0,0.0450459587644639,0.0
