Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_1,fill_per_m_2,fill_ratio_3,distance_from_67,fill_per_m_3,fill_ratio_4,distance_from_15,fill_per_m_4
Node 35,76.749521,30.678734,1,0.075205546900787,0.3528150429059749,93.82686715154591,0.3528150429059749,0.075205546900787,4.691343357577296,0.3528150429059749,0.0172131692764283,20.49680899781306,0.3528150429059749,0.0553848561361223,6.370243917197196,0.3822810564740192,0.1040826154740144,3.6728617428859742,0.4434743010980144,0.0632679011413739,7.009467567243279
Node 65,76.707655,30.711497,1,0.118615352077936,0.4233119599973476,71.37557703647184,0.4233119599973476,0.118615352077936,3.5687788518235926,0.4233119599973476,0.0605259826007118,6.9938882742296755,0.4233119599973476,0.0595226904809048,7.111774628755204,0.4233119599973476,0.0552067829751878,7.667752714147488,0.4233119599973476,0.009137256152221,46.32812662195673
Node 56,76.745632,30.674951,1,0.0808275626559206,0.2082902428474479,51.53940957842075,0.2082902428474479,0.0808275626559206,2.5769704789210377,0.2082902428474479,0.0128218879509386,16.2448965116873,0.2809127936573038,0.0513657960648233,5.468868686524273,0.3437790005930302,0.1010052608983789,3.4035751953445796,0.40849443756405585,0.0601905465657383,6.786687625737216
Node 46,76.690915,30.720093,1,0.1398509366669969,0.3361061630167298,48.06634421291605,0.3361061630167298,0.1398509366669969,2.4033172106458025,0.37916276487043177,0.0752327139950947,5.039865568257365,0.3949045874658319,0.0681065622647439,5.798333880526202,0.4048096476464033,0.0499405301605713,8.105834005863354,0.4077167782794849,0.0180717138167536,22.561046639721916
Node 50,76.705261,30.701882,1,0.1201411676625286,0.25707791973695526,42.795974891650154,0.25707791973695526,0.1201411676625286,2.139798744582508,0.3298569604654721,0.0532701864381701,6.192149540312423,0.3387019866307808,0.0471538060194191,7.182919370099097,0.3487321859955034,0.0540469388548355,6.452394777290941,0.39186601947274,0.0171325804674993,22.872562613443684
Node 38,76.71554,30.654857,1,0.1169558559327434,0.24311430088563524,41.57368589144275,0.24311430088563524,0.1169558559327434,2.0786842945721373,0.2677396672099341,0.031113503854809,8.605256047642202,0.30872724845289334,0.0254547803501399,12.128458553019751,0.30872724845289334,0.086092012994391,3.586014982284214,0.3460202359913615,0.070945283927537,4.877283123495341
Node 18,76.698727,30.717564,1,0.1297843788242196,0.1923633861989198,29.643534598174938,0.1923633861989198,0.1297843788242196,1.4821767299087467,0.22652945893789025,0.0719055084048041,3.1503769872901075,0.24113717732591916,0.0670874155536287,3.5943727349752748,0.3105662843859799,0.0522564392433016,5.943119907960228,0.3360116272085425,0.0106972803060282,31.410939752526733
Node 41,76.700171,30.725513,1,0.1293613340750094,0.10786743864702808,16.676921186431453,0.10786743864702808,0.1293613340750094,0.8338460593215727,0.1404830403382758,0.0725414812777457,1.9365890779152481,0.21539396561376728,0.0778980592317451,2.7650748649972745,0.2878167635321456,0.0599645736854908,4.799780034153508,0.33422943709395986,0.0217236656986924,15.385499009684997
Node 4,76.725736,30.665169,1,0.1086001827804267,0.18882862124335853,34.77500984047913,0.18882862124335853,0.1086001827804267,1.7387504920239565,0.20935503454844806,0.0220202179900926,9.507400637116385,0.20935503454844806,0.0460298329152352,4.548246675889076,0.2592354696333546,0.1021625002628043,2.5374816490051977,0.3230821156745495,0.0726382792529445,4.4478217132525595
Node 47,76.74419,30.69002,1,0.0741823668184895,0.08537286903167252,23.01702485189347,0.08537286903167252,0.0741823668184895,1.1508512425946735,0.16155390960980442,0.0311952986312009,5.178790288874539,0.2111537504567492,0.05000180317401,4.222922715845235,0.2541376636571514,0.0960513165476743,2.645852995997324,0.3066748755869151,0.0552366022150337,5.552022812573501
Node 52,76.724872,30.673557,1,0.1002732040337764,0.0726254335270815,14.485511703130197,0.0726254335270815,0.1002732040337764,0.7242755851565098,0.13793348794792934,0.0344185475080197,4.007533668170922,0.20516280310662027,0.0440202467242045,4.660646370112498,0.2587707906151901,0.0931221347563025,2.7788322431866983,0.2949073706655928,0.0610243633570061,4.83261691630143
Node 80,76.714498,30.719946,1,0.1130171711635808,0.09556036829939463,16.910769808789635,0.09556036829939463,0.1130171711635808,0.8455384904394817,0.12170268250122693,0.0668372602178541,1.8208807797408297,0.16887082920050767,0.0732214516183213,2.3063026677041893,0.2102613360705053,0.064011461618619,3.2847451183546577,0.2816233672947363,0.0208215634827898,13.52556293515201
Node 49,76.683981,30.717491,1,0.1449849491022236,0.1500212585143732,20.694735480246116,0.1500212585143732,0.1449849491022236,1.034736774012306,0.15720778685172318,0.0761505792120694,2.06443323843828,0.15720778685172318,0.0688159265493574,2.284468069160818,0.20668635883596972,0.0505900795802266,4.085511636885311,0.2704655507758208,0.0232057262519804,11.655121147209904
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1335213604402501,22.57088832191075,0.1335213604402501,0.1183128980445434,1.1285444160955376,0.1630036840021056,0.0464017078380033,3.5128811329785696,0.20194683112184625,0.0366191768165598,5.514783473519332,0.23551662389522537,0.0550810121746709,4.275822367758305,0.2684287851743401,0.0283466271440338,9.469514091056054
Node 64,76.717724,30.714285,1,0.1094263752767568,0.22920200928095702,41.8915473899722,0.22920200928095702,0.1094263752767568,2.09457736949861,0.23443566821445933,0.0623959843725062,3.757223651042513,0.23467418875135584,0.0687801757729735,3.4119451733586406,0.23467418875135584,0.0659236159252047,3.559789393494607,0.23467418875135584,0.0227337177893755,10.322736955106823
Node 86,76.694964,30.691922,1,0.1255415313283946,0.1683219687504015,26.815344208300406,0.1683219687504015,0.1255415313283946,1.3407672104150203,0.1820138161268773,0.0536303411218545,3.3938590044266235,0.1820138161268773,0.0336443029773517,5.409944627160305,0.1820138161268773,0.0434946082991908,4.184744345203439,0.22229105711764613,0.0303140761427043,7.332931937994918
Node 71,76.723477,30.699035,1,0.0983214968135586,0.10847857790467241,22.066095700388715,0.10847857790467241,0.0983214968135586,1.1033047850194357,0.10847857790467241,0.048813944566987,2.222286661464289,0.15398815102620467,0.0574210171838821,2.6817384744871546,0.15398815102620467,0.0781974119149549,1.9692231143618595,0.22107945194803363,0.0321278850919881,6.88123265241525
Node 39,76.678392,30.699252,1,0.1479868230558647,0.05612152966143624,7.584665783419175,0.05612152966143624,0.1479868230558647,0.3792332891709588,0.10221490629561854,0.0760756328493246,1.3435958725189363,0.10221490629561854,0.0547500837592258,1.8669360716438093,0.13538400807696105,0.0327158109134465,4.1381828631769295,0.21587643930521994,0.0292111754331872,7.390200363521143
Node 32,76.682161,30.689771,1,0.1402209883094675,0.09260946846751894,13.209073703450155,0.09260946846751894,0.1402209883094675,0.6604536851725078,0.09260946846751894,0.0683097981029274,1.355727451104122,0.13985290745130047,0.0371957334480899,3.75991799291922,0.20776275488328647,0.0500455722502757,4.15147125992034,0.20776275488328647,0.0403575455879664,5.148052287531481
Node 67,76.665348,30.703502,1,0.1690361396275782,0.7698732317118986,91.08977919255486,0.7698732317118986,0.1690361396275782,4.554488959627743,0.7766116734669671,0.0971249494210381,7.996005950029832,0.0,0.0757994003309394,0.0,0.0,0.0,,0.0,0.0502275031750725,0.0
Node 14,76.687853,30.682153,1,0.1372409230466817,0.7676325262698175,111.86641844556988,0.7676325262698175,0.1372409230466817,5.593320922278494,0.7771266461837616,0.062405196529411,12.452915612844981,0.0,0.0278074023034694,0.0,0.0,0.0555843325542452,0.0,0.0,0.0443519524932715,0.0
Node 7,76.740156,30.667918,1,0.0916936997984231,0.7927659455344753,172.91612123346974,0.0,0.0916936997984231,0.0,0.0,0.0,,0.0,0.0463299395088494,0.0,0.0,0.0971249494210381,0.0,0.0,0.0671328294412483,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9429668127424776,160.35574709349916,0.9429668127424776,0.1176093566752751,8.017787354674958,0.0,0.0427736301580044,0.0,0.0,0.0165463136246695,0.0,0.0,0.0610243542667728,0.0,0.0,0.0449934129602812,0.0
Node 87,76.736808,30.682685,1,0.0820759260677643,0.5596825730749829,136.3816650969963,0.5596825730749829,0.0820759260677643,6.819083254849814,0.0,0.0260706119923326,0.0,0.0,0.0464438716550203,0.0,0.0,0.0926092011228794,0.0,0.0,0.0517944867902389,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.5920623764561825,98.20724120846435,0.5920623764561825,0.1205740776689598,4.910362060423218,0.5920623764561825,0.0748771359360542,7.907118362029893,0.5977906007295342,0.0803147061503238,7.443102631922213,0.0,0.0630768816595483,0.0,0.0,0.0241993556481089,0.0
Node 84,76.711936,30.670104,1,0.1085507033323734,0.7130345684658329,131.37355108286664,0.7130345684658329,0.1085507033323734,6.568677554143331,0.0,0.0337149768151027,0.0,0.0,0.0149267777945087,0.0,0.0,0.0728577851015029,0.0,0.0,0.0542225881500121,0.0
Node 59,76.726006,30.681139,1,0.0955828166768452,0.782959083993485,163.8284183736878,0.782959083993485,0.0955828166768452,8.19142091868439,0.0,0.0240765370687787,0.0,0.0,0.0278691105387212,0.0,0.0,0.0769853294206263,0.0,0.0,0.0463841206111935,0.0
Node 1,76.70214,30.667839,1,0.1211656660261201,0.8966297855487091,148.00063664164065,0.8966297855487091,0.1211656660261201,7.400031832082032,0.0,0.0463299395088494,0.0,0.0,0.0,,0.0,0.0757994003309394,0.0,0.0,0.0606526712640853,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.6797533458154774,123.27014888501816,0.6797533458154774,0.1102867729071255,6.163507444250908,0.0,0.0354510463898548,0.0,0.0,0.0230214764103299,0.0,0.0,0.0658517308609013,0.0,0.0,0.0390339798503108,0.0
Node 15,76.699393,30.709152,1,0.125937199202349,0.7289586678456704,115.76542474545897,0.7289586678456704,0.125937199202349,5.788271237272949,0.7535088957343599,0.0671328294412483,11.224149227820014,0.7776644976363218,0.0606526712640853,12.82160342535162,0.0,0.0502275031750725,0.0,0.0,0.0,
Node 99,76.744774,30.684734,1,0.0723974594730605,0.5772284335653176,159.46096389752668,0.0,0.0723974594730605,0.0,0.0,0.0239490164230389,0.0,0.0,0.0487682065540516,0.0,0.0,0.0974052599498636,0.0,0.0,0.0565905456172231,0.0
