Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_1,fill_per_m_2,fill_ratio_3,distance_from_67,fill_per_m_3,fill_ratio_4,distance_from_83,fill_per_m_4
Node 18,76.698727,30.717564,1,0.1297843788242196,0.1923633861989198,29.643534598174938,0.1923633861989198,0.1297843788242196,1.4821767299087467,0.2448454690297077,0.0719055084048041,3.405100310970741,0.2448454690297077,0.0670874155536287,3.6496482538365456,0.2448454690297077,0.0522564392433016,4.685460252845161,0.3118952001708275,0.0586509201287365,5.31782279777077
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1335213604402501,22.57088832191075,0.1335213604402501,0.1183128980445434,1.1285444160955376,0.20504102947166727,0.0464017078380033,4.418825061084009,0.28177046993646343,0.0366191768165598,7.6946150741717965,0.31110998773636467,0.0550810121746709,5.648225685283052,0.31110998773636467,0.0457108646687385,6.806040314287288
Node 71,76.723477,30.699035,1,0.0983214968135586,0.10847857790467241,22.066095700388715,0.10847857790467241,0.0983214968135586,1.1033047850194357,0.1482028211039294,0.048813944566987,3.036075498888475,0.22292479014882152,0.0574210171838821,3.8822856348040418,0.2356256466606324,0.0781974119149549,3.0132154107209024,0.30911019649925664,0.0257194634377537,12.018532083585873
Node 64,76.717724,30.714285,1,0.1094263752767568,0.22920200928095702,41.8915473899722,0.22920200928095702,0.1094263752767568,2.09457736949861,0.23272057323373624,0.0623959843725062,3.729736385668448,0.2501200174246914,0.0687801757729735,3.636513204768134,0.27496627409472646,0.0659236159252047,4.17098289036051,0.2935325497913675,0.0383923923414002,7.645591532331745
Node 4,76.725736,30.665169,1,0.1086001827804267,0.18882862124335853,34.77500984047913,0.18882862124335853,0.1086001827804267,1.7387504920239565,0.20001580114113404,0.0220202179900926,9.083279794556336,0.20001580114113404,0.0460298329152352,4.34535144868909,0.2465185910081743,0.1021625002628043,2.413004677587435,0.28202056526420854,0.0733348231624918,3.845656853079482
Node 49,76.683981,30.717491,1,0.1449849491022236,0.1500212585143732,20.694735480246116,0.1500212585143732,0.1449849491022236,1.034736774012306,0.19677058846465723,0.0761505792120694,2.5839670623735755,0.19677058846465723,0.0688159265493574,2.859375704598351,0.22742594959807785,0.0505900795802266,4.4954653458771885,0.27436683422549196,0.072928225585008,3.7621487705837464
Node 80,76.714498,30.719946,1,0.1130171711635808,0.09556036829939463,16.910769808789635,0.09556036829939463,0.1130171711635808,0.8455384904394817,0.09556036829939463,0.0668372602178541,1.4297469403730552,0.12213062807645148,0.0732214516183213,1.6679623986844345,0.17462476870523796,0.064011461618619,2.7280234553251463,0.25347078566090686,0.0421476938831668,6.013870803074698
Node 41,76.700171,30.725513,1,0.1293613340750094,0.10786743864702808,16.676921186431453,0.10786743864702808,0.1293613340750094,0.8338460593215727,0.12467101692288746,0.0725414812777457,1.7186169172028483,0.15263103552417717,0.0778980592317451,1.9593689114911454,0.21936674679832416,0.0599645736854908,3.6582724318008912,0.24311531433846142,0.0583273511396528,4.168118551387187
Node 47,76.74419,30.69002,1,0.0741823668184895,0.08537286903167252,23.01702485189347,0.08537286903167252,0.0741823668184895,1.1508512425946735,0.09798626322656982,0.0311952986312009,3.1410586699293837,0.12544268612973894,0.05000180317401,2.5087632478610633,0.21178837096012065,0.0960513165476743,2.2049502138265975,0.23721605625041517,0.0295189884088661,8.036049642513046
Node 32,76.682161,30.689771,1,0.1402209883094675,0.09260946846751894,13.209073703450155,0.09260946846751894,0.1402209883094675,0.6604536851725078,0.1285722890875275,0.0683097981029274,1.8821939554527474,0.19437920286188162,0.0371957334480899,5.2258467529120205,0.2248250402120445,0.0500455722502757,4.4924062230261725,0.2248250402120445,0.0676189549336626,3.3248819126620415
Node 39,76.678392,30.699252,1,0.1479868230558647,0.05612152966143624,7.584665783419175,0.05612152966143624,0.1479868230558647,0.3792332891709588,0.05612152966143624,0.0760756328493246,0.7377070365302192,0.1414204660018198,0.0547500837592258,2.5830182584513284,0.1783434157858283,0.0327158109134465,5.451291311643066,0.18107949993732095,0.0753847896800598,2.402069445385993
Node 52,76.724872,30.673557,1,0.1002732040337764,0.0726254335270815,14.485511703130197,0.0726254335270815,0.1002732040337764,0.7242755851565098,0.11660125834700463,0.0344185475080197,3.3877448872540574,0.1279605189611175,0.0440202467242045,2.906856014751923,0.13625568500817298,0.0931221347563025,1.463193314508409,0.17271935409200312,0.044944684844002,3.8429316990761597
Node 7,76.740156,30.667918,1,0.0916936997984231,0.7927659455344753,172.91612123346974,0.0,0.0916936997984231,0.0,0.0,0.0,,0.0,0.0463299395088494,0.0,0.0,0.0971249494210381,0.0,0.0,0.0571613596482001,0.0
Node 67,76.665348,30.703502,1,0.1690361396275782,0.7698732317118986,91.08977919255486,0.7698732317118986,0.1690361396275782,4.554488959627743,0.7765241928704986,0.0971249494210381,7.99510524843884,0.0,0.0757994003309394,0.0,0.0,0.0,,0.0,0.0964341062517733,0.0
Node 14,76.687853,30.682153,1,0.1372409230466817,0.7676325262698175,111.86641844556988,0.7676325262698175,0.1372409230466817,5.593320922278494,0.7734739621906933,0.062405196529411,12.394383884780527,0.0,0.0278074023034694,0.0,0.0,0.0555843325542452,0.0,0.0,0.0660511408791836,0.0
Node 84,76.711936,30.670104,1,0.1085507033323734,0.7130345684658329,131.37355108286664,0.7130345684658329,0.1085507033323734,6.568677554143331,0.7140193582411439,0.0337149768151027,21.17810616204539,0.0,0.0149267777945087,0.0,0.0,0.0728577851015029,0.0,0.0,0.0586574728698101,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9429668127424776,160.35574709349916,0.9429668127424776,0.1176093566752751,8.017787354674958,0.946353097209765,0.0427736301580044,22.12468508550636,0.0,0.0165463136246695,0.0,0.0,0.0610243542667728,0.0,0.0,0.0521200117130697,0.0
Node 11,76.722321,30.711451,1,0.1035133050936767,0.5679699818685429,109.73854643218,0.5679699818685429,0.1035133050936767,5.486927321609,0.5679699818685429,0.0595471781533051,9.53815108427633,0.5821698982426026,0.0661659174370068,8.798637135151294,0.0,0.0709597654874173,0.0,0.0,0.0323657925538706,0.0
Node 59,76.726006,30.681139,1,0.0955828166768452,0.782959083993485,163.8284183736878,0.782959083993485,0.0955828166768452,8.19142091868439,0.0,0.0240765370687787,0.0,0.0,0.0278691105387212,0.0,0.0,0.0769853294206263,0.0,0.0,0.0403317517322924,0.0
Node 1,76.70214,30.667839,1,0.1211656660261201,0.8966297855487091,148.00063664164065,0.8966297855487091,0.1211656660261201,7.400031832082032,0.0,0.0463299395088494,0.0,0.0,0.0,,0.0,0.0757994003309394,0.0,0.0,0.0676618090723966,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.6797533458154774,123.27014888501816,0.6797533458154774,0.1102867729071255,6.163507444250908,0.0,0.0354510463898548,0.0,0.0,0.0230214764103299,0.0,0.0,0.0658517308609013,0.0,0.0,0.045250571494212,0.0
Node 83,76.738617,30.705924,1,0.0955561675262789,0.6774879297065578,141.79889111191943,0.6774879297065578,0.0955561675262789,7.089944555595973,0.6774879297065578,0.0571613596482001,11.852201100116599,0.6980944651275823,0.0676618090723966,10.317407629178774,0.0,0.0964341062517733,0.0,0.0,0.0,
Node 15,76.699393,30.709152,1,0.125937199202349,0.7289586678456704,115.76542474545897,0.7289586678456704,0.125937199202349,5.788271237272949,0.7343045079632684,0.0671328294412483,10.938083707702196,0.7343045079632684,0.0606526712640853,12.106713400405125,0.0,0.0502275031750725,0.0,0.0,0.0538804756851334,0.0
Node 99,76.744774,30.684734,1,0.0723974594730605,0.5772284335653176,159.46096389752668,0.0,0.0723974594730605,0.0,0.0,0.0239490164230389,0.0,0.0,0.0487682065540516,0.0,0.0,0.0974052599498636,0.0,0.0,0.036046172783214,0.0
