Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_68,fill_per_m_1,fill_ratio_2,distance_from_83,fill_per_m_2,fill_ratio_3,distance_from_15,fill_per_m_3,fill_ratio_4,distance_from_14,fill_per_m_4,fill_ratio_5,distance_from_7,fill_per_m_5
Node 35,76.749521,30.678734,1,0.075205546900787,0.3528150429059749,93.82686715154591,0.3528150429059749,0.075205546900787,4.691343357577296,0.41531810869564934,0.0445059630171277,9.33174074979162,0.41531810869564934,0.0441410824616421,9.40887911066871,0.41650127373124385,0.0632679011413739,6.583137202553314,0.4342881209948096,0.0714601131566839,6.077350032214289,0.4342881209948096,0.0172131692764283,25.229991875437104
Node 50,76.705261,30.701882,1,0.1201411676625286,0.25707791973695526,42.795974891650154,0.25707791973695526,0.1201411676625286,2.139798744582508,0.29710700514061156,0.0249861670510778,11.890859631781563,0.3581248252395922,0.0476398267679538,7.517341047102514,0.36120862842626245,0.0171325804674993,21.083142093596425,0.36120862842626245,0.0315809968371993,11.437530939517218,0.3952043677702927,0.0532701864381701,7.418865864661473
Node 18,76.698727,30.717564,1,0.1297843788242196,0.1923633861989198,29.643534598174938,0.1923633861989198,0.1297843788242196,1.4821767299087467,0.22534088486621678,0.0454687241398541,4.955953551129043,0.2589455702203863,0.0586509201287365,4.415029971431152,0.33162566597519116,0.0106972803060282,31.00093261913604,0.33162566597519116,0.0507866967828149,6.529774271269519,0.373484423477997,0.0719055084048041,5.19410030974823
Node 4,76.725736,30.665169,1,0.1086001827804267,0.18882862124335853,34.77500984047913,0.18882862124335853,0.1086001827804267,1.7387504920239565,0.19214746419532472,0.0404450600657244,4.7508265257383595,0.23569257991744708,0.0733348231624918,3.2139244325333776,0.23925783094955655,0.0726382792529445,3.2938256992074586,0.3088742371037888,0.0668335814883123,4.621542497431535,0.3643977167335878,0.0220202179900926,16.54832467587463
Node 64,76.717724,30.714285,1,0.1094263752767568,0.22920200928095702,41.8915473899722,0.22920200928095702,0.1094263752767568,2.09457736949861,0.25370469303630183,0.0464635379537186,5.460296486440873,0.29047335915934447,0.0383923923414002,7.565909323293572,0.29047335915934447,0.0227337177893755,12.777204408471011,0.3397633710239012,0.0529816402669887,6.412851118080574,0.36113988069901054,0.0623959843725062,5.787870554986245
Node 38,76.71554,30.654857,1,0.1169558559327434,0.24311430088563524,41.57368589144275,0.24311430088563524,0.1169558559327434,2.0786842945721373,0.24311430088563524,0.0321723348539401,7.556625964181812,0.25490896619184616,0.0751775019282223,3.390761326909043,0.2763517670334632,0.070945283927537,3.8952803024331666,0.33785522028409554,0.0462585289232169,7.30363087950529,0.34947355316077866,0.031113503854809,11.232214629107514
Node 49,76.683981,30.717491,1,0.1449849491022236,0.1500212585143732,20.694735480246116,0.1500212585143732,0.1449849491022236,1.034736774012306,0.21343258588345965,0.0471972351355828,4.522141715936008,0.27379709835530347,0.072928225585008,3.7543364884992965,0.29253052962973375,0.0232057262519804,12.605963133981591,0.31234659261940084,0.0525152077785436,5.947736014614377,0.33873783700948734,0.0761505792120694,4.44826343429571
Node 86,76.694964,30.691922,1,0.1255415313283946,0.1683219687504015,26.815344208300406,0.1683219687504015,0.1255415313283946,1.3407672104150203,0.21299580198922863,0.0223571225617177,9.52697742749522,0.24419955469010646,0.0529394979525897,4.612804505792648,0.2982964348974497,0.0303140761427043,9.840195475303668,0.33163183843596583,0.0145998326611965,22.71476982865553,0.33346575975906423,0.0536303411218545,6.217856399633753
Node 52,76.724872,30.673557,1,0.1002732040337764,0.0726254335270815,14.485511703130197,0.0726254335270815,0.1002732040337764,0.7242755851565098,0.13627253085656899,0.0324881986598871,4.194524057279406,0.15798040840770328,0.044944684844002,3.514996466346036,0.20013672151352419,0.0610243633570061,3.2796199829677835,0.2598477177287437,0.0594423487994433,4.371424127358461,0.31610143755399694,0.0344185475080197,9.184043500974107
Node 41,76.700171,30.725513,1,0.1293613340750094,0.10786743864702808,16.676921186431453,0.10786743864702808,0.1293613340750094,0.8338460593215727,0.1865916862507225,0.0555814214124902,3.357087341576907,0.2352752323491114,0.0583273511396528,4.033703361323463,0.25311807008969994,0.0217236656986924,11.651719999766694,0.30369712449321523,0.0618130821754791,4.913152908814021,0.3087255184322034,0.0725414812777457,4.255848005779754
Node 71,76.723477,30.699035,1,0.0983214968135586,0.10847857790467241,22.066095700388715,0.10847857790467241,0.0983214968135586,1.1033047850194357,0.17718083281753227,0.0351043793646272,5.047257237541931,0.17718083281753227,0.0257194634377537,6.888978584111823,0.17718083281753227,0.0321278850919881,5.514861383195024,0.25624152624919966,0.0497215945447706,5.153525919577524,0.3052788651569033,0.048813944566987,6.253927394414346
Node 32,76.682161,30.689771,1,0.1402209883094675,0.09260946846751894,13.209073703450155,0.09260946846751894,0.1402209883094675,0.6604536851725078,0.09260946846751894,0.035283191669967,2.624747481287187,0.16420417103393975,0.0676189549336626,2.4283748720315455,0.2216998984678661,0.0403575455879664,5.493393992075956,0.2930145953862309,0.0131262281755261,22.32283268795812,0.2930145953862309,0.0683097981029274,4.289495848673485
Node 56,76.745632,30.674951,1,0.0808275626559206,0.2082902428474479,51.53940957842075,0.2082902428474479,0.0808275626559206,2.5769704789210377,0.211704324313015,0.0404869029458287,5.22895822869619,0.28150701465209266,0.0486565612698651,5.78559206210162,0.2889639518988896,0.0601905465657383,4.800819537056237,0.2889639518988896,0.0674410530853849,4.284689201591231,0.2889639518988896,0.0128218879509386,22.536770950157667
Node 80,76.714498,30.719946,1,0.1130171711635808,0.09556036829939463,16.910769808789635,0.09556036829939463,0.1130171711635808,0.8455384904394817,0.09556036829939463,0.0509048137990665,1.877236378402135,0.16742869066236102,0.0421476938831668,3.9724282691829482,0.21938796200951782,0.0208215634827898,10.536574844192387,0.2768541071470357,0.0574229161123366,4.821317444161583,0.2877495728882501,0.0668372602178541,4.305226934053532
Node 47,76.74419,30.69002,1,0.0741823668184895,0.08537286903167252,23.01702485189347,0.08537286903167252,0.0741823668184895,1.1508512425946735,0.10059510730999797,0.0372226736303663,2.7025223472376356,0.14529255618377265,0.0295189884088661,4.922003226239747,0.19571363683201126,0.0552366022150337,3.5431874696076804,0.255979030801367,0.0637925317310784,4.01268022847037,0.2841856244512645,0.0311952986312009,9.109886326493692
Node 39,76.678392,30.699252,1,0.1479868230558647,0.05612152966143624,7.584665783419175,0.05612152966143624,0.1479868230558647,0.3792332891709588,0.07299703309926155,0.0448024142891878,1.6293102560965778,0.16375279272387883,0.0753847896800598,2.1722259015228564,0.16462805688313867,0.0292111754331872,5.635790222125145,0.2185610150151751,0.0292560549476862,7.470624983648407,0.2534618701681685,0.0760756328493246,3.331708993734894
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1335213604402501,22.57088832191075,0.1335213604402501,0.1183128980445434,1.1285444160955376,0.1335213604402501,0.0159516735150513,8.370366928226384,0.1485701701600746,0.0457108646687385,3.2502157033507446,0.1485701701600746,0.0283466271440338,5.241193931297911,0.17840313464181015,0.0246980468020812,7.223370174631658,0.23224250412498987,0.0464017078380033,5.005042162150372
Node 15,76.699393,30.709152,1,0.125937199202349,0.7289586678456704,115.76542474545897,0.7289586678456704,0.125937199202349,5.788271237272949,0.7462715954917946,0.0390339798503108,19.118511572574185,0.0,0.0538804756851334,0.0,0.0,0.0,,0.0,0.0443519524932715,0.0,0.0,0.0671328294412483,0.0
Node 14,76.687853,30.682153,1,0.1372409230466817,0.7676325262698175,111.86641844556988,0.7676325262698175,0.1372409230466817,5.593320922278494,0.7676325262698175,0.0272665693207993,28.15288264681898,0.7760044068762117,0.0660511408791836,11.748539034255714,0.0,0.0443519524932715,0.0,0.0,0.0,,0.0,0.062405196529411,0.0
Node 67,76.665348,30.703502,1,0.1690361396275782,0.7698732317118986,91.08977919255486,0.7698732317118986,0.1690361396275782,4.554488959627743,0.7698732317118986,0.0658517308609013,11.691009813213608,0.7858601514556398,0.0964341062517733,8.149193081168717,0.0,0.0502275031750725,0.0,0.0,0.0555843325542452,0.0,0.0,0.0971249494210381,0.0
Node 83,76.738617,30.705924,1,0.0955561675262789,0.6774879297065578,141.79889111191943,0.6774879297065578,0.0955561675262789,7.089944555595973,0.0,0.045250571494212,0.0,0.0,0.0,,0.0,0.0538804756851334,0.0,0.0,0.0660511408791836,0.0,0.0,0.0571613596482001,0.0
Node 78,76.695915,30.683212,1,0.1330538512644911,0.5425748519337814,81.55718106275992,0.5425748519337814,0.1330538512644911,4.077859053137996,0.5619845573353867,0.0230794975386087,24.349947670882646,0.0,0.0630283254774494,0.0,0.0,0.0413291370915374,0.0,0.0,0.0099043819554013,0.0,0.0,0.0582181247472204,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9429668127424776,160.35574709349916,0.9429668127424776,0.1176093566752751,8.017787354674958,0.9429668127424776,0.0076350029493927,123.50575618539645,0.9438915102399809,0.0521200117130697,18.10996350953024,0.9484399507450966,0.0449934129602812,21.079528943099966,0.0,0.0212500512800202,0.0,0.0,0.0427736301580044,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.5920623764561825,98.20724120846435,0.5920623764561825,0.1205740776689598,4.910362060423218,0.0,0.0579980683310689,0.0,0.0,0.0497046003885459,0.0,0.0,0.0241993556481089,0.0,0.0,0.064242876474221,0.0,0.0,0.0748771359360542,0.0
Node 7,76.740156,30.667918,1,0.0916936997984231,0.7927659455344753,172.91612123346974,0.7927659455344753,0.0916936997984231,8.645806061673486,0.8076814736526753,0.0354510463898548,22.783008004068773,0.8201959769537207,0.0571613596482001,14.348783548915234,0.838050416555183,0.0671328294412483,12.483466338754688,0.0,0.062405196529411,0.0,0.0,0.0,
Node 59,76.726006,30.681139,1,0.0955828166768452,0.782959083993485,163.8284183736878,0.782959083993485,0.0955828166768452,8.19142091868439,0.803295950507437,0.0163439697674772,49.14937814593321,0.821501189575037,0.0403317517322924,20.368596807494633,0.8358805825551436,0.0463841206111935,18.020834965521097,0.0,0.0432981199070334,0.0,0.0,0.0240765370687787,0.0
Node 1,76.70214,30.667839,1,0.1211656660261201,0.8966297855487091,148.00063664164065,0.8966297855487091,0.1211656660261201,7.400031832082032,0.9026372802500156,0.0230214764103299,39.20848794237175,0.9060607605426124,0.0676618090723966,13.39102180335066,0.9115149390834814,0.0606526712640853,15.028438485663585,0.0,0.0278074023034694,0.0,0.0,0.0463299395088494,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.6797533458154774,123.27014888501816,0.0,0.1102867729071255,0.0,0.0,0.0,,0.0,0.045250571494212,0.0,0.0,0.0390339798503108,0.0,0.0,0.0272665693207993,0.0,0.0,0.0354510463898548,0.0
